date,created_at,updated_at,id,value
1980-11-01,2024-08-13 17:41:40.034038,2024-08-13 17:41:40.034038,0.4832347140039448,0.46526117054751415
1980-12-01,2024-08-13 17:41:40.037767,2024-08-13 17:41:40.037767,0.4842209072978304,0.46680302076777846
1981-01-01,2024-08-13 17:41:40.040427,2024-08-13 17:41:40.040427,0.485207100591716,0.467511013215859
1981-02-01,2024-08-13 17:41:40.071474,2024-08-13 17:41:40.071474,0.4861932938856016,0.46807740717432345
1981-03-01,2024-08-13 17:41:40.074346,2024-08-13 17:41:40.074346,0.4871794871794872,0.4689033983637507
1981-04-01,2024-08-13 17:41:40.077533,2024-08-13 17:41:40.077533,0.4881656804733728,0.4694776589049716
1981-05-01,2024-08-13 17:41:40.080554,2024-08-13 17:41:40.080554,0.4891518737672584,0.46957992448080554
1981-06-01,2024-08-13 17:41:40.083567,2024-08-13 17:41:40.083567,0.490138067061144,0.4711060415355569
1981-07-01,2024-08-13 17:41:40.086872,2024-08-13 17:41:40.086872,0.4911242603550296,0.47197923222152294
1981-08-01,2024-08-13 17:41:40.089541,2024-08-13 17:41:40.089541,0.4921104536489152,0.47169603524229076
1981-09-01,2024-08-13 17:41:40.092189,2024-08-13 17:41:40.092189,0.4930966469428008,0.4710037759597231
1981-10-01,2024-08-13 17:41:40.094890,2024-08-13 17:41:40.094890,0.4940828402366864,0.4702407174323474
1981-11-01,2024-08-13 17:41:40.097528,2024-08-13 17:41:40.097528,0.495069033530572,0.46859660163624917
1981-12-01,2024-08-13 17:41:40.100303,2024-08-13 17:41:40.100303,0.49605522682445763,0.4664254247954688
1982-01-01,2024-08-13 17:41:40.103934,2024-08-13 17:41:40.103934,0.49704142011834324,0.4638294524858402
1982-02-01,2024-08-13 17:41:40.106631,2024-08-13 17:41:40.106631,0.49802761341222884,0.4638137193203272
1982-03-01,2024-08-13 17:41:40.109312,2024-08-13 17:41:40.109312,0.4990138067061144,0.46279893014474516
1982-04-01,2024-08-13 17:41:40.112011,2024-08-13 17:41:40.112011,0.5,0.4605648206419132
1982-05-01,2024-08-13 17:41:40.114768,2024-08-13 17:41:40.114768,0.5009861932938856,0.4602265575833857
1982-06-01,2024-08-13 17:41:40.117342,2024-08-13 17:41:40.117342,0.5019723865877712,0.45832284455632466
1982-07-01,2024-08-13 17:41:40.119834,2024-08-13 17:41:40.119834,0.5029585798816568,0.4556167400881057
1982-08-01,2024-08-13 17:41:40.122450,2024-08-13 17:41:40.122450,0.5039447731755424,0.4543738200125865
1982-09-01,2024-08-13 17:41:40.125341,2024-08-13 17:41:40.125341,0.504930966469428,0.4529578351164254
1982-10-01,2024-08-13 17:41:40.128012,2024-08-13 17:41:40.128012,0.5059171597633136,0.450786658275645
1982-11-01,2024-08-13 17:41:40.130699,2024-08-13 17:41:40.130699,0.5069033530571992,0.44983480176211454
1982-12-01,2024-08-13 17:41:40.133411,2024-08-13 17:41:40.133411,0.5078895463510849,0.4497168030207678
1983-01-01,2024-08-13 17:41:40.136330,2024-08-13 17:41:40.136330,0.5088757396449705,0.45143958464443046
1983-02-01,2024-08-13 17:41:40.171196,2024-08-13 17:41:40.171196,0.5098619329388561,0.45086532410320956
1983-03-01,2024-08-13 17:41:40.174524,2024-08-13 17:41:40.174524,0.5108481262327417,0.4522262429200755
1983-04-01,2024-08-13 17:41:40.177460,2024-08-13 17:41:40.177460,0.5118343195266273,0.45438168659534295
1983-05-01,2024-08-13 17:41:40.180267,2024-08-13 17:41:40.180267,0.5128205128205129,0.45658432976714913
1983-06-01,2024-08-13 17:41:40.183057,2024-08-13 17:41:40.183057,0.5138067061143985,0.459550031466331
1983-07-01,2024-08-13 17:41:40.185982,2024-08-13 17:41:40.185982,0.5147928994082841,0.4628225298930144
1983-08-01,2024-08-13 17:41:40.188970,2024-08-13 17:41:40.188970,0.5157790927021696,0.46039962240402765
1983-09-01,2024-08-13 17:41:40.191709,2024-08-13 17:41:40.191709,0.5167652859960552,0.46919446192573944
1983-10-01,2024-08-13 17:41:40.194290,2024-08-13 17:41:40.194290,0.5177514792899408,0.47134203901825045
1983-11-01,2024-08-13 17:41:40.197128,2024-08-13 17:41:40.197128,0.5187376725838264,0.47413467589679037
1983-12-01,2024-08-13 17:41:40.199650,2024-08-13 17:41:40.199650,0.519723865877712,0.4769273127753304
1984-01-01,2024-08-13 17:41:40.202259,2024-08-13 17:41:40.202259,0.5207100591715976,0.480412208936438
1984-02-01,2024-08-13 17:41:40.204951,2024-08-13 17:41:40.204951,0.5216962524654832,0.4842196349905601
1984-03-01,2024-08-13 17:41:40.207395,2024-08-13 17:41:40.207395,0.5226824457593688,0.4863593455003147
1984-04-01,2024-08-13 17:41:40.210080,2024-08-13 17:41:40.210080,0.5236686390532544,0.4892149150409062
1984-05-01,2024-08-13 17:41:40.212953,2024-08-13 17:41:40.212953,0.52465483234714,0.4916220893643801
1984-06-01,2024-08-13 17:41:40.215674,2024-08-13 17:41:40.215674,0.5256410256410257,0.4946192573945878
1984-07-01,2024-08-13 17:41:40.218412,2024-08-13 17:41:40.218412,0.5266272189349113,0.4970578980490875
1984-08-01,2024-08-13 17:41:40.221128,2024-08-13 17:41:40.221128,0.5276134122287969,0.498969477658905
1984-09-01,2024-08-13 17:41:40.223911,2024-08-13 17:41:40.223911,0.5285996055226825,0.5014238514789175
1984-10-01,2024-08-13 17:41:40.226574,2024-08-13 17:41:40.226574,0.5295857988165681,0.503665827564506
1984-11-01,2024-08-13 17:41:40.229305,2024-08-13 17:41:40.229305,0.5305719921104537,0.506442731277533
1984-12-01,2024-08-13 17:41:40.233166,2024-08-13 17:41:40.233166,0.5315581854043393,0.5074260541220893
1985-01-01,2024-08-13 17:41:40.271457,2024-08-13 17:41:40.271457,0.5325443786982249,0.5095106985525487
1985-02-01,2024-08-13 17:41:40.274709,2024-08-13 17:41:40.274709,0.5335305719921105,0.5105412208936437
1985-03-01,2024-08-13 17:41:40.277629,2024-08-13 17:41:40.277629,0.5345167652859961,0.5132079924480806
1985-04-01,2024-08-13 17:41:40.280194,2024-08-13 17:41:40.280194,0.5355029585798817,0.5147498426683449
1985-05-01,2024-08-13 17:41:40.283055,2024-08-13 17:41:40.283055,0.5364891518737673,0.5169052863436123
1985-06-01,2024-08-13 17:41:40.285896,2024-08-13 17:41:40.285896,0.5374753451676528,0.5180616740088105
1985-07-01,2024-08-13 17:41:40.288735,2024-08-13 17:41:40.288735,0.5384615384615384,0.5195484581497797
1985-08-01,2024-08-13 17:41:40.291582,2024-08-13 17:41:40.291582,0.539447731755424,0.5210588420390182
1985-09-01,2024-08-13 17:41:40.294343,2024-08-13 17:41:40.294343,0.5404339250493096,0.5226714915040906
1985-10-01,2024-08-13 17:41:40.297301,2024-08-13 17:41:40.297301,0.5414201183431953,0.5241504090623034
1985-11-01,2024-08-13 17:41:40.300043,2024-08-13 17:41:40.300043,0.5424063116370809,0.5258023914411579
1985-12-01,2024-08-13 17:41:40.302907,2024-08-13 17:41:40.302907,0.5433925049309665,0.5271082441787287
1986-01-01,2024-08-13 17:41:40.305856,2024-08-13 17:41:40.305856,0.5443786982248521,0.5280758338577721
1986-02-01,2024-08-13 17:41:40.308630,2024-08-13 17:41:40.308630,0.5453648915187377,0.528980490874764
1986-03-01,2024-08-13 17:41:40.311378,2024-08-13 17:41:40.311378,0.5463510848126233,0.5296648835745752
1986-04-01,2024-08-13 17:41:40.314300,2024-08-13 17:41:40.314300,0.5473372781065089,0.5311359345500315
1986-05-01,2024-08-13 17:41:40.317490,2024-08-13 17:41:40.317490,0.5483234714003945,0.5321349905601007
1986-06-01,2024-08-13 17:41:40.320226,2024-08-13 17:41:40.320226,0.5493096646942801,0.5314033983637507
1986-07-01,2024-08-13 17:41:40.323150,2024-08-13 17:41:40.323150,0.5502958579881657,0.533904971680302
1986-08-01,2024-08-13 17:41:40.329152,2024-08-13 17:41:40.329152,0.5512820512820513,0.5348096286972939
1986-09-01,2024-08-13 17:41:40.333285,2024-08-13 17:41:40.333285,0.5522682445759369,0.5375314663310258
1986-10-01,2024-08-13 17:41:40.338415,2024-08-13 17:41:40.338415,0.5532544378698225,0.5390025173064821
1986-11-01,2024-08-13 17:41:40.341187,2024-08-13 17:41:40.341187,0.5542406311637081,0.5404735682819383
1986-12-01,2024-08-13 17:41:40.343936,2024-08-13 17:41:40.343936,0.5552268244575937,0.5420547514159849
1987-01-01,2024-08-13 17:41:40.357896,2024-08-13 17:41:40.357896,0.5562130177514794,0.5433842039018251
1987-02-01,2024-08-13 17:41:40.360839,2024-08-13 17:41:40.360839,0.557199211045365,0.5452800503461296
1987-03-01,2024-08-13 17:41:40.374820,2024-08-13 17:41:40.374820,0.5581854043392506,0.54720736312146
1987-04-01,2024-08-13 17:41:40.377578,2024-08-13 17:41:40.377578,0.5591715976331361,0.5498426683448709
1987-05-01,2024-08-13 17:41:40.380221,2024-08-13 17:41:40.380221,0.5601577909270217,0.5516441157960982
1987-06-01,2024-08-13 17:41:40.382884,2024-08-13 17:41:40.382884,0.5611439842209073,0.5529971680302077
1987-07-01,2024-08-13 17:41:40.385650,2024-08-13 17:41:40.385650,0.5621301775147929,0.555726872246696
1987-08-01,2024-08-13 17:41:40.388403,2024-08-13 17:41:40.388403,0.5631163708086785,0.557087791063562
1987-09-01,2024-08-13 17:41:40.391731,2024-08-13 17:41:40.391731,0.5641025641025641,0.5588735053492763
1987-10-01,2024-08-13 17:41:40.403713,2024-08-13 17:41:40.403713,0.5650887573964497,0.5627359974826935
1987-11-01,2024-08-13 17:41:40.410091,2024-08-13 17:41:40.410091,0.5660749506903353,0.564576777847703
1987-12-01,2024-08-13 17:41:40.419574,2024-08-13 17:41:40.419574,0.5670611439842209,0.5668502202643172
1988-01-01,2024-08-13 17:41:40.427555,2024-08-13 17:41:40.427555,0.5680473372781065,0.5675739458779107
1988-02-01,2024-08-13 17:41:40.435575,2024-08-13 17:41:40.435575,0.5690335305719921,0.5712004405286344
1988-03-01,2024-08-13 17:41:40.442043,2024-08-13 17:41:40.442043,0.5700197238658777,0.5733637507866582
1988-04-01,2024-08-13 17:41:40.451556,2024-08-13 17:41:40.451556,0.5710059171597633,0.5752753303964757
1988-05-01,2024-08-13 17:41:40.456900,2024-08-13 17:41:40.456900,0.571992110453649,0.5770846444304594
1988-06-01,2024-08-13 17:41:40.460205,2024-08-13 17:41:40.460205,0.5729783037475346,0.5799480805538074
1988-07-01,2024-08-13 17:41:40.467547,2024-08-13 17:41:40.467547,0.5739644970414202,0.5817101950912523
1988-08-01,2024-08-13 17:41:40.475557,2024-08-13 17:41:40.475557,0.5749506903353058,0.5826856513530522
1988-09-01,2024-08-13 17:41:40.483558,2024-08-13 17:41:40.483558,0.5759368836291914,0.585352422907489
1988-10-01,2024-08-13 17:41:40.491552,2024-08-13 17:41:40.491552,0.576923076923077,0.5874213341724355
1988-11-01,2024-08-13 17:41:40.498394,2024-08-13 17:41:40.498394,0.5779092702169626,0.5901038388923852
1988-12-01,2024-08-13 17:41:40.501128,2024-08-13 17:41:40.501128,0.5788954635108482,0.5923143486469478
1989-01-01,2024-08-13 17:41:40.504172,2024-08-13 17:41:40.504172,0.5798816568047338,0.5943832599118942
1989-02-01,2024-08-13 17:41:40.507055,2024-08-13 17:41:40.507055,0.5808678500986193,0.5964757709251101
1989-03-01,2024-08-13 17:41:40.510031,2024-08-13 17:41:40.510031,0.5818540433925049,0.5980018879798615
1989-04-01,2024-08-13 17:41:40.513003,2024-08-13 17:41:40.513003,0.5828402366863905,0.5993392070484581
1989-05-01,2024-08-13 17:41:40.515629,2024-08-13 17:41:40.515629,0.5838264299802761,0.6002989301447451
1989-06-01,2024-08-13 17:41:40.518292,2024-08-13 17:41:40.518292,0.5848126232741617,0.6011957205789805
1989-07-01,2024-08-13 17:41:40.520710,2024-08-13 17:41:40.520710,0.5857988165680473,0.6015261170547513
1989-08-01,2024-08-13 17:41:40.523331,2024-08-13 17:41:40.523331,0.5867850098619329,0.6019273127753304
1989-09-01,2024-08-13 17:41:40.525960,2024-08-13 17:41:40.525960,0.5877712031558185,0.6038860918816866
1989-10-01,2024-08-13 17:41:40.528634,2024-08-13 17:41:40.528634,0.5887573964497042,0.6047278162366267
1989-11-01,2024-08-13 17:41:40.531561,2024-08-13 17:41:40.531561,0.5897435897435898,0.6068989930774071
1989-12-01,2024-08-13 17:41:40.534295,2024-08-13 17:41:40.534295,0.5907297830374754,0.607559786028949
1990-01-01,2024-08-13 17:41:40.537071,2024-08-13 17:41:40.537071,0.591715976331361,0.6103366897419761
1990-02-01,2024-08-13 17:41:40.541882,2024-08-13 17:41:40.541882,0.5927021696252466,0.6122482693517936
1990-03-01,2024-08-13 17:41:40.544570,2024-08-13 17:41:40.544570,0.5936883629191322,0.6138609188168659
1990-04-01,2024-08-13 17:41:40.547462,2024-08-13 17:41:40.547462,0.5946745562130178,0.6141283826305852
1990-05-01,2024-08-13 17:41:40.550220,2024-08-13 17:41:40.550220,0.5956607495069034,0.6154106356198867
1990-06-01,2024-08-13 17:41:40.553513,2024-08-13 17:41:40.553513,0.596646942800789,0.6155915670232851
1990-07-01,2024-08-13 17:41:40.558168,2024-08-13 17:41:40.558168,0.5976331360946746,0.6153162366268093
1990-08-01,2024-08-13 17:41:40.560801,2024-08-13 17:41:40.560801,0.5986193293885602,0.6136485210824417
1990-09-01,2024-08-13 17:41:40.564171,2024-08-13 17:41:40.564171,0.5996055226824458,0.6129405286343612
1990-10-01,2024-08-13 17:41:40.571108,2024-08-13 17:41:40.571108,0.6005917159763314,0.6117920075519194
1990-11-01,2024-08-13 17:41:40.573998,2024-08-13 17:41:40.573998,0.601577909270217,0.610580553807426
1990-12-01,2024-08-13 17:41:40.576697,2024-08-13 17:41:40.576697,0.6025641025641026,0.6101714915040906
1991-01-01,2024-08-13 17:41:40.579250,2024-08-13 17:41:40.579250,0.6035502958579881,0.6092511013215859
1991-02-01,2024-08-13 17:41:40.581991,2024-08-13 17:41:40.581991,0.6045364891518737,0.6067337948395217
1991-03-01,2024-08-13 17:41:40.584616,2024-08-13 17:41:40.584616,0.6055226824457594,0.6054594084329767
1991-04-01,2024-08-13 17:41:40.587139,2024-08-13 17:41:40.587139,0.606508875739645,0.6037523599748269
1991-05-01,2024-08-13 17:41:40.589688,2024-08-13 17:41:40.589688,0.6074950690335306,0.602949968533669
1991-06-01,2024-08-13 17:41:40.592331,2024-08-13 17:41:40.592331,0.6084812623274162,0.6036422278162366
1991-07-01,2024-08-13 17:41:40.594815,2024-08-13 17:41:40.594815,0.6094674556213018,0.603264631843927
1991-08-01,2024-08-13 17:41:40.597365,2024-08-13 17:41:40.597365,0.6104536489151874,0.6033590308370044
1991-09-01,2024-08-13 17:41:40.600210,2024-08-13 17:41:40.600210,0.611439842209073,0.6036028949024543
1991-10-01,2024-08-13 17:41:40.602808,2024-08-13 17:41:40.602808,0.6124260355029586,0.6038310258023915
1991-11-01,2024-08-13 17:41:40.605391,2024-08-13 17:41:40.605391,0.6134122287968442,0.6033432976714915
1991-12-01,2024-08-13 17:41:40.608007,2024-08-13 17:41:40.608007,0.6143984220907298,0.603579295154185
1992-01-01,2024-08-13 17:41:40.610541,2024-08-13 17:41:40.610541,0.6153846153846154,0.6038703587161737
1992-02-01,2024-08-13 17:41:40.613202,2024-08-13 17:41:40.613202,0.616370808678501,0.6034376966645689
1992-03-01,2024-08-13 17:41:40.615765,2024-08-13 17:41:40.615765,0.6173570019723866,0.6038231592196349
1992-04-01,2024-08-13 17:41:40.618328,2024-08-13 17:41:40.618328,0.6183431952662722,0.6050346129641284
1992-05-01,2024-08-13 17:41:40.620826,2024-08-13 17:41:40.620826,0.6193293885601578,0.6060808684707363
1992-06-01,2024-08-13 17:41:40.623392,2024-08-13 17:41:40.623392,0.6203155818540435,0.6066236626809314
1992-07-01,2024-08-13 17:41:40.626012,2024-08-13 17:41:40.626012,0.6213017751479291,0.6072687224669603
1992-08-01,2024-08-13 17:41:40.628665,2024-08-13 17:41:40.628665,0.6222879684418147,0.6082441787287602
1992-09-01,2024-08-13 17:41:40.631283,2024-08-13 17:41:40.631283,0.6232741617357003,0.6084880427942102
1992-10-01,2024-08-13 17:41:40.633910,2024-08-13 17:41:40.633910,0.6242603550295859,0.6099118942731278
1992-11-01,2024-08-13 17:41:40.639002,2024-08-13 17:41:40.639002,0.6252465483234714,0.6110525487728131
1992-12-01,2024-08-13 17:41:40.672018,2024-08-13 17:41:40.672018,0.626232741617357,0.6127831969792322
1993-01-01,2024-08-13 17:41:40.674798,2024-08-13 17:41:40.674798,0.6272189349112426,0.6151038388923852
1993-02-01,2024-08-13 17:41:40.677735,2024-08-13 17:41:40.677735,0.6282051282051282,0.6170626179987413
1993-03-01,2024-08-13 17:41:40.680225,2024-08-13 17:41:40.680225,0.6291913214990138,0.6166535556954059
1993-04-01,2024-08-13 17:41:40.683395,2024-08-13 17:41:40.683395,0.6301775147928994,0.6190371302706105
1993-05-01,2024-08-13 17:41:40.686163,2024-08-13 17:41:40.686163,0.631163708086785,0.6212004405286343
1993-06-01,2024-08-13 17:41:40.688506,2024-08-13 17:41:40.688506,0.6321499013806706,0.6226242920075519
1993-07-01,2024-08-13 17:41:40.690947,2024-08-13 17:41:40.690947,0.6331360946745562,0.6250550660792952
1993-08-01,2024-08-13 17:41:40.693439,2024-08-13 17:41:40.693439,0.6341222879684418,0.6262271869100062
1993-09-01,2024-08-13 17:41:40.695989,2024-08-13 17:41:40.695989,0.6351084812623274,0.6281544996853367
1993-10-01,2024-08-13 17:41:40.698777,2024-08-13 17:41:40.698777,0.636094674556213,0.6303571428571428
1993-11-01,2024-08-13 17:41:40.704215,2024-08-13 17:41:40.704215,0.6370808678500987,0.6323709880427942
1993-12-01,2024-08-13 17:41:40.707096,2024-08-13 17:41:40.707096,0.6380670611439843,0.6349984266834486
1994-01-01,2024-08-13 17:41:40.709886,2024-08-13 17:41:40.709886,0.6390532544378699,0.6371538703587162
1994-02-01,2024-08-13 17:41:40.712788,2024-08-13 17:41:40.712788,0.6400394477317555,0.6385777218376337
1994-03-01,2024-08-13 17:41:40.715892,2024-08-13 17:41:40.715892,0.6410256410256411,0.6422042164883575
1994-04-01,2024-08-13 17:41:40.718650,2024-08-13 17:41:40.718650,0.6420118343195267,0.6449339207048458
1994-05-01,2024-08-13 17:41:40.721438,2024-08-13 17:41:40.721438,0.6429980276134123,0.6475770925110131
1994-06-01,2024-08-13 17:41:40.724249,2024-08-13 17:41:40.724249,0.6439842209072979,0.6500471994965387
1994-07-01,2024-08-13 17:41:40.727106,2024-08-13 17:41:40.727106,0.6449704142011835,0.6529578351164254
1994-08-01,2024-08-13 17:41:40.730206,2024-08-13 17:41:40.730206,0.6459566074950691,0.6552548772813089
1994-09-01,2024-08-13 17:41:40.770946,2024-08-13 17:41:40.770946,0.6469428007889546,0.6580396475770924
1994-10-01,2024-08-13 17:41:40.775282,2024-08-13 17:41:40.775282,0.6479289940828402,0.6596522970421649
1994-11-01,2024-08-13 17:41:40.778378,2024-08-13 17:41:40.778378,0.6489151873767258,0.6629169288860919
1994-12-01,2024-08-13 17:41:40.781932,2024-08-13 17:41:40.781932,0.6499013806706114,0.6653005034612964
1995-01-01,2024-08-13 17:41:40.784976,2024-08-13 17:41:40.784976,0.650887573964497,0.6678807426054122
1995-02-01,2024-08-13 17:41:40.788232,2024-08-13 17:41:40.788232,0.6518737672583826,0.6693675267463813
1995-03-01,2024-08-13 17:41:40.792845,2024-08-13 17:41:40.792845,0.6528599605522682,0.6710509754562618
1995-04-01,2024-08-13 17:41:40.796244,2024-08-13 17:41:40.796244,0.6538461538461539,0.672293895531781
1995-05-01,2024-08-13 17:41:40.798814,2024-08-13 17:41:40.798814,0.6548323471400395,0.6721758967904342
1995-06-01,2024-08-13 17:41:40.801463,2024-08-13 17:41:40.801463,0.6558185404339251,0.6740324103209565
1995-07-01,2024-08-13 17:41:40.806161,2024-08-13 17:41:40.806161,0.6568047337278107,0.6747482693517936
1995-08-01,2024-08-13 17:41:40.813577,2024-08-13 17:41:40.813577,0.6577909270216963,0.6768093140339836
1995-09-01,2024-08-13 17:41:40.816336,2024-08-13 17:41:40.816336,0.6587771203155819,0.6787051604782882
1995-10-01,2024-08-13 17:41:40.819145,2024-08-13 17:41:40.819145,0.6597633136094675,0.6798772813089994
1995-11-01,2024-08-13 17:41:40.822325,2024-08-13 17:41:40.822325,0.6607495069033531,0.680970736312146
1995-12-01,2024-08-13 17:41:40.825291,2024-08-13 17:41:40.825291,0.6617357001972387,0.6822057898049088
1996-01-01,2024-08-13 17:41:40.828682,2024-08-13 17:41:40.828682,0.6627218934911243,0.6821507237256136
1996-02-01,2024-08-13 17:41:40.831410,2024-08-13 17:41:40.831410,0.6637080867850099,0.685423222152297
1996-03-01,2024-08-13 17:41:40.837158,2024-08-13 17:41:40.837158,0.6646942800788955,0.6874370673379484
1996-04-01,2024-08-13 17:41:40.840431,2024-08-13 17:41:40.840431,0.6656804733727811,0.6887429200755192
1996-05-01,2024-08-13 17:41:40.845122,2024-08-13 17:41:40.845122,0.6666666666666667,0.6913624921334173
1996-06-01,2024-08-13 17:41:40.849408,2024-08-13 17:41:40.849408,0.6676528599605523,0.6935730018879799
1996-07-01,2024-08-13 17:41:40.853067,2024-08-13 17:41:40.853067,0.6686390532544378,0.6955081812460667
1996-08-01,2024-08-13 17:41:40.873340,2024-08-13 17:41:40.873340,0.6696252465483234,0.6969634990560101
1996-09-01,2024-08-13 17:41:40.881908,2024-08-13 17:41:40.881908,0.6706114398422091,0.6985446821900566
1996-10-01,2024-08-13 17:41:40.884669,2024-08-13 17:41:40.884669,0.6715976331360947,0.7005978602894902
1996-11-01,2024-08-13 17:41:40.886968,2024-08-13 17:41:40.886968,0.6725838264299803,0.702847702957835
1996-12-01,2024-08-13 17:41:40.891548,2024-08-13 17:41:40.891548,0.6735700197238659,0.7043895531780994
1997-01-01,2024-08-13 17:41:40.894520,2024-08-13 17:41:40.894520,0.6745562130177515,0.7061044682190056
1997-02-01,2024-08-13 17:41:40.897362,2024-08-13 17:41:40.897362,0.6755424063116371,0.7085588420390182
1997-03-01,2024-08-13 17:41:40.900126,2024-08-13 17:41:40.900126,0.6765285996055227,0.7110289490245437
1997-04-01,2024-08-13 17:41:40.902729,2024-08-13 17:41:40.902729,0.6775147928994083,0.7133495909376967
1997-05-01,2024-08-13 17:41:40.905398,2024-08-13 17:41:40.905398,0.6785009861932939,0.7154499685336689
1997-06-01,2024-08-13 17:41:40.908082,2024-08-13 17:41:40.908082,0.6794871794871795,0.7175346129641283
1997-07-01,2024-08-13 17:41:40.910850,2024-08-13 17:41:40.910850,0.6804733727810651,0.7198631214600377
1997-08-01,2024-08-13 17:41:40.913584,2024-08-13 17:41:40.913584,0.6814595660749507,0.7197057898049087
1997-09-01,2024-08-13 17:41:40.916046,2024-08-13 17:41:40.916046,0.6824457593688363,0.7235210824417873
1997-10-01,2024-08-13 17:41:40.918594,2024-08-13 17:41:40.918594,0.6834319526627219,0.7262429200755192
1997-11-01,2024-08-13 17:41:40.921185,2024-08-13 17:41:40.921185,0.6844181459566075,0.7286579609817495
1997-12-01,2024-08-13 17:41:40.923622,2024-08-13 17:41:40.923622,0.6854043392504932,0.7311831340465701
1998-01-01,2024-08-13 17:41:40.926217,2024-08-13 17:41:40.926217,0.6863905325443788,0.7332441787287602
1998-02-01,2024-08-13 17:41:40.928616,2024-08-13 17:41:40.928616,0.6873767258382644,0.7348568281938326
1998-03-01,2024-08-13 17:41:40.931232,2024-08-13 17:41:40.931232,0.68836291913215,0.7360053492762744
1998-04-01,2024-08-13 17:41:40.933978,2024-08-13 17:41:40.933978,0.6893491124260356,0.738215859030837
1998-05-01,2024-08-13 17:41:40.936866,2024-08-13 17:41:40.936866,0.6903353057199212,0.7413703587161736
1998-06-01,2024-08-13 17:41:40.939601,2024-08-13 17:41:40.939601,0.6913214990138067,0.7431875393329137
1998-07-01,2024-08-13 17:41:40.942112,2024-08-13 17:41:40.942112,0.6923076923076923,0.7442259282567653
1998-08-01,2024-08-13 17:41:40.944907,2024-08-13 17:41:40.944907,0.6932938856015779,0.7468848332284456
1998-09-01,2024-08-13 17:41:40.973705,2024-08-13 17:41:40.973705,0.6942800788954635,0.7484424166142227
1998-10-01,2024-08-13 17:41:40.976187,2024-08-13 17:41:40.976187,0.6952662721893491,0.7500550660792952
1998-11-01,2024-08-13 17:41:40.978629,2024-08-13 17:41:40.978629,0.6962524654832347,0.752218376337319
1998-12-01,2024-08-13 17:41:40.981026,2024-08-13 17:41:40.981026,0.6972386587771203,0.7551526117054751
1999-01-01,2024-08-13 17:41:40.983346,2024-08-13 17:41:40.983346,0.6982248520710059,0.7559864694776589
1999-02-01,2024-08-13 17:41:40.986155,2024-08-13 17:41:40.986155,0.6992110453648915,0.7592432347388295
1999-03-01,2024-08-13 17:41:40.988451,2024-08-13 17:41:40.988451,0.7001972386587771,0.7601478917558212
1999-04-01,2024-08-13 17:41:40.991468,2024-08-13 17:41:40.991468,0.7011834319526628,0.7629955947136563
1999-05-01,2024-08-13 17:41:40.994644,2024-08-13 17:41:40.994644,0.7021696252465484,0.7646869100062933
1999-06-01,2024-08-13 17:41:40.997191,2024-08-13 17:41:40.997191,0.703155818540434,0.7668738200125865
1999-07-01,2024-08-13 17:41:41.000117,2024-08-13 17:41:41.000117,0.7041420118343196,0.7695091252359975
1999-08-01,2024-08-13 17:41:41.003260,2024-08-13 17:41:41.003260,0.7051282051282052,0.7706576463184392
1999-09-01,2024-08-13 17:41:41.005699,2024-08-13 17:41:41.005699,0.7061143984220908,0.7723253618628069
1999-10-01,2024-08-13 17:41:41.008176,2024-08-13 17:41:41.008176,0.7071005917159764,0.775456261799874
1999-11-01,2024-08-13 17:41:41.010794,2024-08-13 17:41:41.010794,0.708086785009862,0.7777218376337319
1999-12-01,2024-08-13 17:41:41.013365,2024-08-13 17:41:41.013365,0.7090729783037476,0.7801919446192574
2000-01-01,2024-08-13 17:41:41.015995,2024-08-13 17:41:41.015995,0.7100591715976332,0.781985525487728
2000-02-01,2024-08-13 17:41:41.018799,2024-08-13 17:41:41.018799,0.7110453648915188,0.7828587161736941
2000-03-01,2024-08-13 17:41:41.021291,2024-08-13 17:41:41.021291,0.7120315581854044,0.7866661422278162
2000-04-01,2024-08-13 17:41:41.023700,2024-08-13 17:41:41.023700,0.7130177514792899,0.7888609188168659
2000-05-01,2024-08-13 17:41:41.026154,2024-08-13 17:41:41.026154,0.7140039447731755,0.7906151667715545
2000-06-01,2024-08-13 17:41:41.028719,2024-08-13 17:41:41.028719,0.7149901380670611,0.7902533039647578
2000-07-01,2024-08-13 17:41:41.031281,2024-08-13 17:41:41.031281,0.7159763313609467,0.7915748898678413
2000-08-01,2024-08-13 17:41:41.033895,2024-08-13 17:41:41.033895,0.7169625246548323,0.7915984896161107
2000-09-01,2024-08-13 17:41:41.036400,2024-08-13 17:41:41.036400,0.717948717948718,0.7925896790434236
2000-10-01,2024-08-13 17:41:41.038901,2024-08-13 17:41:41.038901,0.7189349112426036,0.7925503461296414
2000-11-01,2024-08-13 17:41:41.041461,2024-08-13 17:41:41.041461,0.7199211045364892,0.7941315292636878
2000-12-01,2024-08-13 17:41:41.043912,2024-08-13 17:41:41.043912,0.7209072978303748,0.7954295154185022
2001-01-01,2024-08-13 17:41:41.046375,2024-08-13 17:41:41.046375,0.7218934911242604,0.7952800503461296
2001-02-01,2024-08-13 17:41:41.048743,2024-08-13 17:41:41.048743,0.722879684418146,0.7959644430459408
2001-03-01,2024-08-13 17:41:41.051311,2024-08-13 17:41:41.051311,0.7238658777120316,0.7956891126494651
2001-04-01,2024-08-13 17:41:41.071424,2024-08-13 17:41:41.071424,0.7248520710059172,0.7933606041535556
