date,created_at,updated_at,id,value
1980-11-01,2024-08-13 17:07:35.153335,2024-08-13 17:07:35.153335,0.4832347140039448,0.46526117054751415
1980-12-01,2024-08-13 17:07:35.155911,2024-08-13 17:07:35.155911,0.4842209072978304,0.46680302076777846
1981-01-01,2024-08-13 17:07:35.158579,2024-08-13 17:07:35.158579,0.485207100591716,0.467511013215859
1981-02-01,2024-08-13 17:07:35.161166,2024-08-13 17:07:35.161166,0.4861932938856016,0.46807740717432345
1981-03-01,2024-08-13 17:07:35.163821,2024-08-13 17:07:35.163821,0.4871794871794872,0.4689033983637507
1981-04-01,2024-08-13 17:07:35.167383,2024-08-13 17:07:35.167383,0.4881656804733728,0.4694776589049716
1981-05-01,2024-08-13 17:07:35.171580,2024-08-13 17:07:35.171580,0.4891518737672584,0.46957992448080554
1981-06-01,2024-08-13 17:07:35.174171,2024-08-13 17:07:35.174171,0.490138067061144,0.4711060415355569
1981-07-01,2024-08-13 17:07:35.176928,2024-08-13 17:07:35.176928,0.4911242603550296,0.47197923222152294
1981-08-01,2024-08-13 17:07:35.181145,2024-08-13 17:07:35.181145,0.4921104536489152,0.47169603524229076
1981-09-01,2024-08-13 17:07:35.186554,2024-08-13 17:07:35.186554,0.4930966469428008,0.4710037759597231
1981-10-01,2024-08-13 17:07:35.189153,2024-08-13 17:07:35.189153,0.4940828402366864,0.4702407174323474
1981-11-01,2024-08-13 17:07:35.191894,2024-08-13 17:07:35.191894,0.495069033530572,0.46859660163624917
1981-12-01,2024-08-13 17:07:35.194775,2024-08-13 17:07:35.194775,0.49605522682445763,0.4664254247954688
1982-01-01,2024-08-13 17:07:35.222660,2024-08-13 17:07:35.222660,0.49704142011834324,0.4638294524858402
1982-02-01,2024-08-13 17:07:35.226633,2024-08-13 17:07:35.226633,0.49802761341222884,0.4638137193203272
1982-03-01,2024-08-13 17:07:35.229846,2024-08-13 17:07:35.229846,0.4990138067061144,0.46279893014474516
1982-04-01,2024-08-13 17:07:35.238742,2024-08-13 17:07:35.238742,0.5,0.4605648206419132
1982-05-01,2024-08-13 17:07:35.244568,2024-08-13 17:07:35.244568,0.5009861932938856,0.4602265575833857
1982-06-01,2024-08-13 17:07:35.250639,2024-08-13 17:07:35.250639,0.5019723865877712,0.45832284455632466
1982-07-01,2024-08-13 17:07:35.253692,2024-08-13 17:07:35.253692,0.5029585798816568,0.4556167400881057
1982-08-01,2024-08-13 17:07:35.256198,2024-08-13 17:07:35.256198,0.5039447731755424,0.4543738200125865
1982-09-01,2024-08-13 17:07:35.259308,2024-08-13 17:07:35.259308,0.504930966469428,0.4529578351164254
1982-10-01,2024-08-13 17:07:35.262485,2024-08-13 17:07:35.262485,0.5059171597633136,0.450786658275645
1982-11-01,2024-08-13 17:07:35.267402,2024-08-13 17:07:35.267402,0.5069033530571992,0.44983480176211454
1982-12-01,2024-08-13 17:07:35.270066,2024-08-13 17:07:35.270066,0.5078895463510849,0.4497168030207678
1983-01-01,2024-08-13 17:07:35.274648,2024-08-13 17:07:35.274648,0.5088757396449705,0.45143958464443046
1983-02-01,2024-08-13 17:07:35.279393,2024-08-13 17:07:35.279393,0.5098619329388561,0.45086532410320956
1983-03-01,2024-08-13 17:07:35.282649,2024-08-13 17:07:35.282649,0.5108481262327417,0.4522262429200755
1983-04-01,2024-08-13 17:07:35.285296,2024-08-13 17:07:35.285296,0.5118343195266273,0.45438168659534295
1983-05-01,2024-08-13 17:07:35.288262,2024-08-13 17:07:35.288262,0.5128205128205129,0.45658432976714913
1983-06-01,2024-08-13 17:07:35.291001,2024-08-13 17:07:35.291001,0.5138067061143985,0.459550031466331
1983-07-01,2024-08-13 17:07:35.293742,2024-08-13 17:07:35.293742,0.5147928994082841,0.4628225298930144
1983-08-01,2024-08-13 17:07:35.296491,2024-08-13 17:07:35.296491,0.5157790927021696,0.46039962240402765
1983-09-01,2024-08-13 17:07:35.299133,2024-08-13 17:07:35.299133,0.5167652859960552,0.46919446192573944
1983-10-01,2024-08-13 17:07:35.301797,2024-08-13 17:07:35.301797,0.5177514792899408,0.47134203901825045
1983-11-01,2024-08-13 17:07:35.308064,2024-08-13 17:07:35.308064,0.5187376725838264,0.47413467589679037
1983-12-01,2024-08-13 17:07:35.310824,2024-08-13 17:07:35.310824,0.519723865877712,0.4769273127753304
1984-01-01,2024-08-13 17:07:35.313501,2024-08-13 17:07:35.313501,0.5207100591715976,0.480412208936438
1984-02-01,2024-08-13 17:07:35.321430,2024-08-13 17:07:35.321430,0.5216962524654832,0.4842196349905601
1984-03-01,2024-08-13 17:07:35.324063,2024-08-13 17:07:35.324063,0.5226824457593688,0.4863593455003147
1984-04-01,2024-08-13 17:07:35.326976,2024-08-13 17:07:35.326976,0.5236686390532544,0.4892149150409062
1984-05-01,2024-08-13 17:07:35.329760,2024-08-13 17:07:35.329760,0.52465483234714,0.4916220893643801
1984-06-01,2024-08-13 17:07:35.332758,2024-08-13 17:07:35.332758,0.5256410256410257,0.4946192573945878
1984-07-01,2024-08-13 17:07:35.335285,2024-08-13 17:07:35.335285,0.5266272189349113,0.4970578980490875
1984-08-01,2024-08-13 17:07:35.341389,2024-08-13 17:07:35.341389,0.5276134122287969,0.498969477658905
1984-09-01,2024-08-13 17:07:35.345834,2024-08-13 17:07:35.345834,0.5285996055226825,0.5014238514789175
1984-10-01,2024-08-13 17:07:35.350690,2024-08-13 17:07:35.350690,0.5295857988165681,0.503665827564506
1984-11-01,2024-08-13 17:07:35.354609,2024-08-13 17:07:35.354609,0.5305719921104537,0.506442731277533
1984-12-01,2024-08-13 17:07:35.357618,2024-08-13 17:07:35.357618,0.5315581854043393,0.5074260541220893
1985-01-01,2024-08-13 17:07:35.362602,2024-08-13 17:07:35.362602,0.5325443786982249,0.5095106985525487
1985-02-01,2024-08-13 17:07:35.366623,2024-08-13 17:07:35.366623,0.5335305719921105,0.5105412208936437
1985-03-01,2024-08-13 17:07:35.371047,2024-08-13 17:07:35.371047,0.5345167652859961,0.5132079924480806
1985-04-01,2024-08-13 17:07:35.378589,2024-08-13 17:07:35.378589,0.5355029585798817,0.5147498426683449
1985-05-01,2024-08-13 17:07:35.382186,2024-08-13 17:07:35.382186,0.5364891518737673,0.5169052863436123
1985-06-01,2024-08-13 17:07:35.385318,2024-08-13 17:07:35.385318,0.5374753451676528,0.5180616740088105
1985-07-01,2024-08-13 17:07:35.388092,2024-08-13 17:07:35.388092,0.5384615384615384,0.5195484581497797
1985-08-01,2024-08-13 17:07:35.402701,2024-08-13 17:07:35.402701,0.539447731755424,0.5210588420390182
1985-09-01,2024-08-13 17:07:35.405605,2024-08-13 17:07:35.405605,0.5404339250493096,0.5226714915040906
1985-10-01,2024-08-13 17:07:35.408336,2024-08-13 17:07:35.408336,0.5414201183431953,0.5241504090623034
1985-11-01,2024-08-13 17:07:35.411763,2024-08-13 17:07:35.411763,0.5424063116370809,0.5258023914411579
1985-12-01,2024-08-13 17:07:35.416578,2024-08-13 17:07:35.416578,0.5433925049309665,0.5271082441787287
1986-01-01,2024-08-13 17:07:35.419934,2024-08-13 17:07:35.419934,0.5443786982248521,0.5280758338577721
1986-02-01,2024-08-13 17:07:35.422697,2024-08-13 17:07:35.422697,0.5453648915187377,0.528980490874764
1986-03-01,2024-08-13 17:07:35.425394,2024-08-13 17:07:35.425394,0.5463510848126233,0.5296648835745752
1986-04-01,2024-08-13 17:07:35.428342,2024-08-13 17:07:35.428342,0.5473372781065089,0.5311359345500315
1986-05-01,2024-08-13 17:07:35.431028,2024-08-13 17:07:35.431028,0.5483234714003945,0.5321349905601007
1986-06-01,2024-08-13 17:07:35.434149,2024-08-13 17:07:35.434149,0.5493096646942801,0.5314033983637507
1986-07-01,2024-08-13 17:07:35.437212,2024-08-13 17:07:35.437212,0.5502958579881657,0.533904971680302
1986-08-01,2024-08-13 17:07:35.440399,2024-08-13 17:07:35.440399,0.5512820512820513,0.5348096286972939
1986-09-01,2024-08-13 17:07:35.443072,2024-08-13 17:07:35.443072,0.5522682445759369,0.5375314663310258
1986-10-01,2024-08-13 17:07:35.446753,2024-08-13 17:07:35.446753,0.5532544378698225,0.5390025173064821
1986-11-01,2024-08-13 17:07:35.450604,2024-08-13 17:07:35.450604,0.5542406311637081,0.5404735682819383
1986-12-01,2024-08-13 17:07:35.453563,2024-08-13 17:07:35.453563,0.5552268244575937,0.5420547514159849
1987-01-01,2024-08-13 17:07:35.456430,2024-08-13 17:07:35.456430,0.5562130177514794,0.5433842039018251
1987-02-01,2024-08-13 17:07:35.462943,2024-08-13 17:07:35.462943,0.557199211045365,0.5452800503461296
1987-03-01,2024-08-13 17:07:35.470598,2024-08-13 17:07:35.470598,0.5581854043392506,0.54720736312146
1987-04-01,2024-08-13 17:07:35.478748,2024-08-13 17:07:35.478748,0.5591715976331361,0.5498426683448709
1987-05-01,2024-08-13 17:07:35.484148,2024-08-13 17:07:35.484148,0.5601577909270217,0.5516441157960982
1987-06-01,2024-08-13 17:07:35.494227,2024-08-13 17:07:35.494227,0.5611439842209073,0.5529971680302077
1987-07-01,2024-08-13 17:07:35.503621,2024-08-13 17:07:35.503621,0.5621301775147929,0.555726872246696
1987-08-01,2024-08-13 17:07:35.521569,2024-08-13 17:07:35.521569,0.5631163708086785,0.557087791063562
1987-09-01,2024-08-13 17:07:35.525021,2024-08-13 17:07:35.525021,0.5641025641025641,0.5588735053492763
1987-10-01,2024-08-13 17:07:35.528886,2024-08-13 17:07:35.528886,0.5650887573964497,0.5627359974826935
1987-11-01,2024-08-13 17:07:35.531761,2024-08-13 17:07:35.531761,0.5660749506903353,0.564576777847703
1987-12-01,2024-08-13 17:07:35.534702,2024-08-13 17:07:35.534702,0.5670611439842209,0.5668502202643172
1988-01-01,2024-08-13 17:07:35.537546,2024-08-13 17:07:35.537546,0.5680473372781065,0.5675739458779107
1988-02-01,2024-08-13 17:07:35.540303,2024-08-13 17:07:35.540303,0.5690335305719921,0.5712004405286344
1988-03-01,2024-08-13 17:07:35.545129,2024-08-13 17:07:35.545129,0.5700197238658777,0.5733637507866582
1988-04-01,2024-08-13 17:07:35.547856,2024-08-13 17:07:35.547856,0.5710059171597633,0.5752753303964757
1988-05-01,2024-08-13 17:07:35.550810,2024-08-13 17:07:35.550810,0.571992110453649,0.5770846444304594
1988-06-01,2024-08-13 17:07:35.553843,2024-08-13 17:07:35.553843,0.5729783037475346,0.5799480805538074
1988-07-01,2024-08-13 17:07:35.557128,2024-08-13 17:07:35.557128,0.5739644970414202,0.5817101950912523
1988-08-01,2024-08-13 17:07:35.559742,2024-08-13 17:07:35.559742,0.5749506903353058,0.5826856513530522
1988-09-01,2024-08-13 17:07:35.562585,2024-08-13 17:07:35.562585,0.5759368836291914,0.585352422907489
1988-10-01,2024-08-13 17:07:35.565668,2024-08-13 17:07:35.565668,0.576923076923077,0.5874213341724355
1988-11-01,2024-08-13 17:07:35.568218,2024-08-13 17:07:35.568218,0.5779092702169626,0.5901038388923852
1988-12-01,2024-08-13 17:07:35.571400,2024-08-13 17:07:35.571400,0.5788954635108482,0.5923143486469478
1989-01-01,2024-08-13 17:07:35.575769,2024-08-13 17:07:35.575769,0.5798816568047338,0.5943832599118942
1989-02-01,2024-08-13 17:07:35.578759,2024-08-13 17:07:35.578759,0.5808678500986193,0.5964757709251101
1989-03-01,2024-08-13 17:07:35.582328,2024-08-13 17:07:35.582328,0.5818540433925049,0.5980018879798615
1989-04-01,2024-08-13 17:07:35.585126,2024-08-13 17:07:35.585126,0.5828402366863905,0.5993392070484581
1989-05-01,2024-08-13 17:07:35.587909,2024-08-13 17:07:35.587909,0.5838264299802761,0.6002989301447451
1989-06-01,2024-08-13 17:07:35.590632,2024-08-13 17:07:35.590632,0.5848126232741617,0.6011957205789805
1989-07-01,2024-08-13 17:07:35.622850,2024-08-13 17:07:35.622850,0.5857988165680473,0.6015261170547513
1989-08-01,2024-08-13 17:07:35.626865,2024-08-13 17:07:35.626865,0.5867850098619329,0.6019273127753304
1989-09-01,2024-08-13 17:07:35.631571,2024-08-13 17:07:35.631571,0.5877712031558185,0.6038860918816866
1989-10-01,2024-08-13 17:07:35.634636,2024-08-13 17:07:35.634636,0.5887573964497042,0.6047278162366267
1989-11-01,2024-08-13 17:07:35.638709,2024-08-13 17:07:35.638709,0.5897435897435898,0.6068989930774071
1989-12-01,2024-08-13 17:07:35.642877,2024-08-13 17:07:35.642877,0.5907297830374754,0.607559786028949
1990-01-01,2024-08-13 17:07:35.648532,2024-08-13 17:07:35.648532,0.591715976331361,0.6103366897419761
1990-02-01,2024-08-13 17:07:35.654656,2024-08-13 17:07:35.654656,0.5927021696252466,0.6122482693517936
1990-03-01,2024-08-13 17:07:35.658647,2024-08-13 17:07:35.658647,0.5936883629191322,0.6138609188168659
1990-04-01,2024-08-13 17:07:35.662447,2024-08-13 17:07:35.662447,0.5946745562130178,0.6141283826305852
1990-05-01,2024-08-13 17:07:35.669183,2024-08-13 17:07:35.669183,0.5956607495069034,0.6154106356198867
1990-06-01,2024-08-13 17:07:35.672569,2024-08-13 17:07:35.672569,0.596646942800789,0.6155915670232851
1990-07-01,2024-08-13 17:07:35.676854,2024-08-13 17:07:35.676854,0.5976331360946746,0.6153162366268093
1990-08-01,2024-08-13 17:07:35.679558,2024-08-13 17:07:35.679558,0.5986193293885602,0.6136485210824417
1990-09-01,2024-08-13 17:07:35.682268,2024-08-13 17:07:35.682268,0.5996055226824458,0.6129405286343612
1990-10-01,2024-08-13 17:07:35.687293,2024-08-13 17:07:35.687293,0.6005917159763314,0.6117920075519194
1990-11-01,2024-08-13 17:07:35.690733,2024-08-13 17:07:35.690733,0.601577909270217,0.610580553807426
1990-12-01,2024-08-13 17:07:35.694488,2024-08-13 17:07:35.694488,0.6025641025641026,0.6101714915040906
1991-01-01,2024-08-13 17:07:35.698895,2024-08-13 17:07:35.698895,0.6035502958579881,0.6092511013215859
1991-02-01,2024-08-13 17:07:35.719875,2024-08-13 17:07:35.719875,0.6045364891518737,0.6067337948395217
1991-03-01,2024-08-13 17:07:35.723553,2024-08-13 17:07:35.723553,0.6055226824457594,0.6054594084329767
1991-04-01,2024-08-13 17:07:35.726658,2024-08-13 17:07:35.726658,0.606508875739645,0.6037523599748269
1991-05-01,2024-08-13 17:07:35.730683,2024-08-13 17:07:35.730683,0.6074950690335306,0.602949968533669
1991-06-01,2024-08-13 17:07:35.734271,2024-08-13 17:07:35.734271,0.6084812623274162,0.6036422278162366
1991-07-01,2024-08-13 17:07:35.738620,2024-08-13 17:07:35.738620,0.6094674556213018,0.603264631843927
1991-08-01,2024-08-13 17:07:35.742632,2024-08-13 17:07:35.742632,0.6104536489151874,0.6033590308370044
1991-09-01,2024-08-13 17:07:35.745277,2024-08-13 17:07:35.745277,0.611439842209073,0.6036028949024543
1991-10-01,2024-08-13 17:07:35.750385,2024-08-13 17:07:35.750385,0.6124260355029586,0.6038310258023915
1991-11-01,2024-08-13 17:07:35.755657,2024-08-13 17:07:35.755657,0.6134122287968442,0.6033432976714915
1991-12-01,2024-08-13 17:07:35.758906,2024-08-13 17:07:35.758906,0.6143984220907298,0.603579295154185
1992-01-01,2024-08-13 17:07:35.762776,2024-08-13 17:07:35.762776,0.6153846153846154,0.6038703587161737
1992-02-01,2024-08-13 17:07:35.765697,2024-08-13 17:07:35.765697,0.616370808678501,0.6034376966645689
1992-03-01,2024-08-13 17:07:35.771175,2024-08-13 17:07:35.771175,0.6173570019723866,0.6038231592196349
1992-04-01,2024-08-13 17:07:35.774640,2024-08-13 17:07:35.774640,0.6183431952662722,0.6050346129641284
1992-05-01,2024-08-13 17:07:35.778547,2024-08-13 17:07:35.778547,0.6193293885601578,0.6060808684707363
1992-06-01,2024-08-13 17:07:35.781618,2024-08-13 17:07:35.781618,0.6203155818540435,0.6066236626809314
1992-07-01,2024-08-13 17:07:35.784637,2024-08-13 17:07:35.784637,0.6213017751479291,0.6072687224669603
1992-08-01,2024-08-13 17:07:35.787768,2024-08-13 17:07:35.787768,0.6222879684418147,0.6082441787287602
1992-09-01,2024-08-13 17:07:35.790743,2024-08-13 17:07:35.790743,0.6232741617357003,0.6084880427942102
1992-10-01,2024-08-13 17:07:35.793754,2024-08-13 17:07:35.793754,0.6242603550295859,0.6099118942731278
1992-11-01,2024-08-13 17:07:35.822218,2024-08-13 17:07:35.822218,0.6252465483234714,0.6110525487728131
1992-12-01,2024-08-13 17:07:35.825290,2024-08-13 17:07:35.825290,0.626232741617357,0.6127831969792322
1993-01-01,2024-08-13 17:07:35.827914,2024-08-13 17:07:35.827914,0.6272189349112426,0.6151038388923852
1993-02-01,2024-08-13 17:07:35.830663,2024-08-13 17:07:35.830663,0.6282051282051282,0.6170626179987413
1993-03-01,2024-08-13 17:07:35.834206,2024-08-13 17:07:35.834206,0.6291913214990138,0.6166535556954059
1993-04-01,2024-08-13 17:07:35.838810,2024-08-13 17:07:35.838810,0.6301775147928994,0.6190371302706105
1993-05-01,2024-08-13 17:07:35.843346,2024-08-13 17:07:35.843346,0.631163708086785,0.6212004405286343
1993-06-01,2024-08-13 17:07:35.846537,2024-08-13 17:07:35.846537,0.6321499013806706,0.6226242920075519
1993-07-01,2024-08-13 17:07:35.850893,2024-08-13 17:07:35.850893,0.6331360946745562,0.6250550660792952
1993-08-01,2024-08-13 17:07:35.854700,2024-08-13 17:07:35.854700,0.6341222879684418,0.6262271869100062
1993-09-01,2024-08-13 17:07:35.857585,2024-08-13 17:07:35.857585,0.6351084812623274,0.6281544996853367
1993-10-01,2024-08-13 17:07:35.860765,2024-08-13 17:07:35.860765,0.636094674556213,0.6303571428571428
1993-11-01,2024-08-13 17:07:35.864038,2024-08-13 17:07:35.864038,0.6370808678500987,0.6323709880427942
1993-12-01,2024-08-13 17:07:35.867140,2024-08-13 17:07:35.867140,0.6380670611439843,0.6349984266834486
1994-01-01,2024-08-13 17:07:35.870015,2024-08-13 17:07:35.870015,0.6390532544378699,0.6371538703587162
1994-02-01,2024-08-13 17:07:35.874270,2024-08-13 17:07:35.874270,0.6400394477317555,0.6385777218376337
1994-03-01,2024-08-13 17:07:35.877183,2024-08-13 17:07:35.877183,0.6410256410256411,0.6422042164883575
1994-04-01,2024-08-13 17:07:35.880290,2024-08-13 17:07:35.880290,0.6420118343195267,0.6449339207048458
1994-05-01,2024-08-13 17:07:35.883992,2024-08-13 17:07:35.883992,0.6429980276134123,0.6475770925110131
1994-06-01,2024-08-13 17:07:35.919904,2024-08-13 17:07:35.919904,0.6439842209072979,0.6500471994965387
1994-07-01,2024-08-13 17:07:35.924449,2024-08-13 17:07:35.924449,0.6449704142011835,0.6529578351164254
1994-08-01,2024-08-13 17:07:35.930671,2024-08-13 17:07:35.930671,0.6459566074950691,0.6552548772813089
1994-09-01,2024-08-13 17:07:35.936465,2024-08-13 17:07:35.936465,0.6469428007889546,0.6580396475770924
1994-10-01,2024-08-13 17:07:35.939931,2024-08-13 17:07:35.939931,0.6479289940828402,0.6596522970421649
1994-11-01,2024-08-13 17:07:35.944493,2024-08-13 17:07:35.944493,0.6489151873767258,0.6629169288860919
1994-12-01,2024-08-13 17:07:35.947622,2024-08-13 17:07:35.947622,0.6499013806706114,0.6653005034612964
1995-01-01,2024-08-13 17:07:35.950982,2024-08-13 17:07:35.950982,0.650887573964497,0.6678807426054122
1995-02-01,2024-08-13 17:07:35.954532,2024-08-13 17:07:35.954532,0.6518737672583826,0.6693675267463813
1995-03-01,2024-08-13 17:07:35.962488,2024-08-13 17:07:35.962488,0.6528599605522682,0.6710509754562618
1995-04-01,2024-08-13 17:07:35.965819,2024-08-13 17:07:35.965819,0.6538461538461539,0.672293895531781
1995-05-01,2024-08-13 17:07:35.969664,2024-08-13 17:07:35.969664,0.6548323471400395,0.6721758967904342
1995-06-01,2024-08-13 17:07:35.973103,2024-08-13 17:07:35.973103,0.6558185404339251,0.6740324103209565
1995-07-01,2024-08-13 17:07:35.978162,2024-08-13 17:07:35.978162,0.6568047337278107,0.6747482693517936
1995-08-01,2024-08-13 17:07:35.981626,2024-08-13 17:07:35.981626,0.6577909270216963,0.6768093140339836
1995-09-01,2024-08-13 17:07:35.984401,2024-08-13 17:07:35.984401,0.6587771203155819,0.6787051604782882
1995-10-01,2024-08-13 17:07:35.988220,2024-08-13 17:07:35.988220,0.6597633136094675,0.6798772813089994
1995-11-01,2024-08-13 17:07:35.992609,2024-08-13 17:07:35.992609,0.6607495069033531,0.680970736312146
1995-12-01,2024-08-13 17:07:35.996274,2024-08-13 17:07:35.996274,0.6617357001972387,0.6822057898049088
1996-01-01,2024-08-13 17:07:36.019777,2024-08-13 17:07:36.019777,0.6627218934911243,0.6821507237256136
1996-02-01,2024-08-13 17:07:36.023180,2024-08-13 17:07:36.023180,0.6637080867850099,0.685423222152297
1996-03-01,2024-08-13 17:07:36.026864,2024-08-13 17:07:36.026864,0.6646942800788955,0.6874370673379484
1996-04-01,2024-08-13 17:07:36.029619,2024-08-13 17:07:36.029619,0.6656804733727811,0.6887429200755192
1996-05-01,2024-08-13 17:07:36.032076,2024-08-13 17:07:36.032076,0.6666666666666667,0.6913624921334173
1996-06-01,2024-08-13 17:07:36.034621,2024-08-13 17:07:36.034621,0.6676528599605523,0.6935730018879799
1996-07-01,2024-08-13 17:07:36.037756,2024-08-13 17:07:36.037756,0.6686390532544378,0.6955081812460667
1996-08-01,2024-08-13 17:07:36.040578,2024-08-13 17:07:36.040578,0.6696252465483234,0.6969634990560101
1996-09-01,2024-08-13 17:07:36.043370,2024-08-13 17:07:36.043370,0.6706114398422091,0.6985446821900566
1996-10-01,2024-08-13 17:07:36.047080,2024-08-13 17:07:36.047080,0.6715976331360947,0.7005978602894902
1996-11-01,2024-08-13 17:07:36.049915,2024-08-13 17:07:36.049915,0.6725838264299803,0.702847702957835
1996-12-01,2024-08-13 17:07:36.052812,2024-08-13 17:07:36.052812,0.6735700197238659,0.7043895531780994
1997-01-01,2024-08-13 17:07:36.055714,2024-08-13 17:07:36.055714,0.6745562130177515,0.7061044682190056
1997-02-01,2024-08-13 17:07:36.062461,2024-08-13 17:07:36.062461,0.6755424063116371,0.7085588420390182
1997-03-01,2024-08-13 17:07:36.065330,2024-08-13 17:07:36.065330,0.6765285996055227,0.7110289490245437
1997-04-01,2024-08-13 17:07:36.068154,2024-08-13 17:07:36.068154,0.6775147928994083,0.7133495909376967
1997-05-01,2024-08-13 17:07:36.071423,2024-08-13 17:07:36.071423,0.6785009861932939,0.7154499685336689
1997-06-01,2024-08-13 17:07:36.073998,2024-08-13 17:07:36.073998,0.6794871794871795,0.7175346129641283
1997-07-01,2024-08-13 17:07:36.076700,2024-08-13 17:07:36.076700,0.6804733727810651,0.7198631214600377
1997-08-01,2024-08-13 17:07:36.079243,2024-08-13 17:07:36.079243,0.6814595660749507,0.7197057898049087
1997-09-01,2024-08-13 17:07:36.082025,2024-08-13 17:07:36.082025,0.6824457593688363,0.7235210824417873
1997-10-01,2024-08-13 17:07:36.084852,2024-08-13 17:07:36.084852,0.6834319526627219,0.7262429200755192
1997-11-01,2024-08-13 17:07:36.087637,2024-08-13 17:07:36.087637,0.6844181459566075,0.7286579609817495
1997-12-01,2024-08-13 17:07:36.119474,2024-08-13 17:07:36.119474,0.6854043392504932,0.7311831340465701
1998-01-01,2024-08-13 17:07:36.122775,2024-08-13 17:07:36.122775,0.6863905325443788,0.7332441787287602
1998-02-01,2024-08-13 17:07:36.125646,2024-08-13 17:07:36.125646,0.6873767258382644,0.7348568281938326
1998-03-01,2024-08-13 17:07:36.128612,2024-08-13 17:07:36.128612,0.68836291913215,0.7360053492762744
1998-04-01,2024-08-13 17:07:36.131399,2024-08-13 17:07:36.131399,0.6893491124260356,0.738215859030837
1998-05-01,2024-08-13 17:07:36.134561,2024-08-13 17:07:36.134561,0.6903353057199212,0.7413703587161736
1998-06-01,2024-08-13 17:07:36.137451,2024-08-13 17:07:36.137451,0.6913214990138067,0.7431875393329137
1998-07-01,2024-08-13 17:07:36.140323,2024-08-13 17:07:36.140323,0.6923076923076923,0.7442259282567653
1998-08-01,2024-08-13 17:07:36.143371,2024-08-13 17:07:36.143371,0.6932938856015779,0.7468848332284456
1998-09-01,2024-08-13 17:07:36.146905,2024-08-13 17:07:36.146905,0.6942800788954635,0.7484424166142227
1998-10-01,2024-08-13 17:07:36.149544,2024-08-13 17:07:36.149544,0.6952662721893491,0.7500550660792952
1998-11-01,2024-08-13 17:07:36.152163,2024-08-13 17:07:36.152163,0.6962524654832347,0.752218376337319
1998-12-01,2024-08-13 17:07:36.154632,2024-08-13 17:07:36.154632,0.6972386587771203,0.7551526117054751
1999-01-01,2024-08-13 17:07:36.157268,2024-08-13 17:07:36.157268,0.6982248520710059,0.7559864694776589
1999-02-01,2024-08-13 17:07:36.162708,2024-08-13 17:07:36.162708,0.6992110453648915,0.7592432347388295
1999-03-01,2024-08-13 17:07:36.166760,2024-08-13 17:07:36.166760,0.7001972386587771,0.7601478917558212
1999-04-01,2024-08-13 17:07:36.169255,2024-08-13 17:07:36.169255,0.7011834319526628,0.7629955947136563
1999-05-01,2024-08-13 17:07:36.171835,2024-08-13 17:07:36.171835,0.7021696252465484,0.7646869100062933
1999-06-01,2024-08-13 17:07:36.175349,2024-08-13 17:07:36.175349,0.703155818540434,0.7668738200125865
1999-07-01,2024-08-13 17:07:36.178128,2024-08-13 17:07:36.178128,0.7041420118343196,0.7695091252359975
1999-08-01,2024-08-13 17:07:36.180749,2024-08-13 17:07:36.180749,0.7051282051282052,0.7706576463184392
1999-09-01,2024-08-13 17:07:36.183320,2024-08-13 17:07:36.183320,0.7061143984220908,0.7723253618628069
1999-10-01,2024-08-13 17:07:36.186286,2024-08-13 17:07:36.186286,0.7071005917159764,0.775456261799874
1999-11-01,2024-08-13 17:07:36.219696,2024-08-13 17:07:36.219696,0.708086785009862,0.7777218376337319
1999-12-01,2024-08-13 17:07:36.222522,2024-08-13 17:07:36.222522,0.7090729783037476,0.7801919446192574
2000-01-01,2024-08-13 17:07:36.225247,2024-08-13 17:07:36.225247,0.7100591715976332,0.781985525487728
2000-02-01,2024-08-13 17:07:36.227889,2024-08-13 17:07:36.227889,0.7110453648915188,0.7828587161736941
2000-03-01,2024-08-13 17:07:36.230571,2024-08-13 17:07:36.230571,0.7120315581854044,0.7866661422278162
2000-04-01,2024-08-13 17:07:36.233303,2024-08-13 17:07:36.233303,0.7130177514792899,0.7888609188168659
2000-05-01,2024-08-13 17:07:36.235994,2024-08-13 17:07:36.235994,0.7140039447731755,0.7906151667715545
2000-06-01,2024-08-13 17:07:36.238609,2024-08-13 17:07:36.238609,0.7149901380670611,0.7902533039647578
2000-07-01,2024-08-13 17:07:36.241122,2024-08-13 17:07:36.241122,0.7159763313609467,0.7915748898678413
2000-08-01,2024-08-13 17:07:36.243666,2024-08-13 17:07:36.243666,0.7169625246548323,0.7915984896161107
2000-09-01,2024-08-13 17:07:36.246341,2024-08-13 17:07:36.246341,0.717948717948718,0.7925896790434236
2000-10-01,2024-08-13 17:07:36.250702,2024-08-13 17:07:36.250702,0.7189349112426036,0.7925503461296414
2000-11-01,2024-08-13 17:07:36.254124,2024-08-13 17:07:36.254124,0.7199211045364892,0.7941315292636878
2000-12-01,2024-08-13 17:07:36.256990,2024-08-13 17:07:36.256990,0.7209072978303748,0.7954295154185022
2001-01-01,2024-08-13 17:07:36.263870,2024-08-13 17:07:36.263870,0.7218934911242604,0.7952800503461296
2001-02-01,2024-08-13 17:07:36.267049,2024-08-13 17:07:36.267049,0.722879684418146,0.7959644430459408
2001-03-01,2024-08-13 17:07:36.269873,2024-08-13 17:07:36.269873,0.7238658777120316,0.7956891126494651
2001-04-01,2024-08-13 17:07:36.272639,2024-08-13 17:07:36.272639,0.7248520710059172,0.7933606041535556
