date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2003-09-02,0.1343303838387387,0.2727812259276883,0.3080033757046936,0.3752620667951717,0.37530245039053334,0.44233204916852054,0.2668804808509472
1992-03-04,0.11896667249580767,0.26165402578536523,0.3009537094197281,0.4942133189718664,0.3607205793761422,0.44415504492857083,0.23623103325383124
2022-10-31,0.2276002521386743,0.3226962591628202,0.33845387873292787,0.6070220353868986,0.44302928838621647,0.48679712615347404,0.2566274501740824
2007-07-03,0.07858599378420139,0.2776997264461025,0.31278290735117853,0.3893469978851499,0.37846648574744773,0.48860638332728734,0.26449541903117035
1996-01-03,0.040244730380836674,0.21475836431550976,0.2734743230184411,0.4577617723819797,0.2948629797360772,0.44822224455730103,0.24988347177673606
2011-05-03,0.10278723037968102,0.2020640972650023,0.26242506755908157,0.3150984909481692,0.28415918688309,0.41055922289582364,0.2155604792060751
1999-11-03,0.19061862160112514,0.24828846959709794,0.2877910837361404,0.5569037102380795,0.3524672665669489,0.41460718649762274,0.20308686295473863
2015-03-03,0.06417402952619905,0.20539197873711879,0.2600319487320546,0.3053433370103845,0.2974007279851684,0.39029266552630815,0.20193545247690334
2003-09-03,0.1400407983673474,0.21830060960455877,0.2650767636727649,0.532932257222901,0.32049875849119885,0.38239829481801224,0.18899579186884893
1992-03-05,0.12685246425962027,0.22066960880196484,0.2644028451875813,0.5684896213372691,0.3278936568200093,0.37978288253419684,0.18430790635194785
2022-11-01,0.2266485186499383,0.28739986188589595,0.3042247619370628,0.616636939836752,0.42018527081771256,0.4238692471536515,0.19510923869835792
1996-01-04,0.06308633411050074,0.23778077636323447,0.2748074900213875,0.34352699054267244,0.35117782531522795,0.42461002579498125,0.2149847739671574
2011-05-04,0.10795377000805517,0.2248955135392472,0.2657534061626736,0.533286845924054,0.336049000925561,0.4176328454663044,0.1977410285933602
1999-11-04,0.18844323076972858,0.26619644551572486,0.28999122390901677,0.4341433625657737,0.3939771471375645,0.4410358165843645,0.17479506264221298
2015-03-04,0.06920462082380363,0.22380762185460146,0.26410794235420654,0.3981767840579741,0.3365097696128262,0.4310040266330254,0.1813745538284399
2019-01-02,0.19143437956670617,0.2672159207799223,0.28967991619011,0.5493803912152803,0.39720147557528984,0.4533460747026706,0.21621843079200595
2003-09-04,0.13011555050671514,0.264175859651258,0.2885060242085751,0.36635613483568263,0.391733749970657,0.4684839019716849,0.2034432491707104
1992-03-06,0.1442556045069856,0.2707744550901845,0.2931498490969,0.553577075042139,0.39946709469050506,0.48446359186815474,0.17841378676974537
2022-11-02,0.2273283554771351,0.33023719878723146,0.3311178863045958,0.69365232022823,0.47680879812870414,0.5359457556598247,0.1877347314746279
2007-07-05,0.08619986169408941,0.289018723225289,0.30907611367596344,0.4546875359313044,0.4147594693450612,0.5460847114728032,0.20281272582723361
1996-01-05,0.06036709557125505,0.23738693864324567,0.2781974138341594,0.32155997601768227,0.34348192316047754,0.5185317037939798,0.1892699481865285
2011-05-05,0.12318151942402394,0.2344386784806891,0.2750638138313224,0.5455541126841738,0.3421152964627114,0.49580549731452045,0.17726238451627055
1999-11-05,0.1702243325567822,0.26245501999507637,0.2912281125453433,0.5111065444695032,0.38195777780555346,0.49755997038179495,0.17232776818269044
2015-03-05,0.06662134421152019,0.2189663389649359,0.2642062444989055,0.40285091849565047,0.32392057917711164,0.46992426838635576,0.1895440962798476
2019-01-03,0.22175391647168136,0.2827840929550196,0.302059011914537,0.4675608607227374,0.41263992997120963,0.49220699668461027,0.20237409600570225
2003-09-05,0.12277362004694439,0.27258709986751306,0.2969925703369163,0.5430780599122035,0.3965272407221401,0.5019710930586609,0.18241631987279658
1992-03-09,0.1433038710182496,0.2772743831360456,0.3006220381903759,0.5153952380862842,0.4013680989983705,0.5122045243007737,0.1784960440825726
2022-11-03,0.2197144603748617,0.33079891855414867,0.3349507769824074,0.5106391239948641,0.47068556174745957,0.5550747014443985,0.181127844943389
2007-07-06,0.07586675524495567,0.28279217938544354,0.3084372260811534,0.4808513520239107,0.40007786702676884,0.5540418352587523,0.18595280039476933
1996-01-08,0.053976885004027586,0.2279737624734559,0.2750159901819267,0.29570707210738745,0.32565734885610187,0.5159787640127026,0.15300052635907563
2011-05-06,0.12590074436707693,0.22823731791058655,0.27322011421808545,0.4676218071785204,0.32987499179565316,0.48763863141212754,0.15755134742440444
1999-11-08,0.1730795466191829,0.25905954935765574,0.29067816074913533,0.508706269727751,0.37434919581100645,0.48721947539956556,0.16380185596403216
2015-03-06,0.08239292773914539,0.22632238054407483,0.27008902739354634,0.29471780848323037,0.33114905043032955,0.4652686838405154,0.16604984784932972
2019-01-04,0.16641738500564557,0.2531182736050739,0.2850789273430323,0.5770474126675692,0.3701836076506661,0.4672392388849598,0.16218439564657183
2003-09-08,0.12399727738960498,0.24827889228616895,0.28176620064987334,0.5542497921070727,0.36432847045850314,0.4658860278887374,0.16547413712750497
1992-03-10,0.12970767832202096,0.24788768245445514,0.2810132050491003,0.4818084214087207,0.36481233491095566,0.46504556373957606,0.1540696850069907
2022-11-04,0.20951731585269023,0.2993195857390014,0.3126616929820125,0.5243466831782598,0.4340595028665484,0.4990214521243934,0.16259560270855614
2007-07-09,0.08184908003129626,0.26003583648070294,0.2902237361237834,0.4924524976607122,0.3777452856536378,0.49802498706269216,0.16736572908956332
1996-01-09,0.08252888966610769,0.2272366518216271,0.2697233672784569,0.2650687628996561,0.3342112472854617,0.4754452827902352,0.13962221948076875
2011-05-09,0.10904146542375348,0.21667901939152334,0.2614867125196292,0.4507240384075696,0.32342931378361517,0.45198671055749773,0.12887571894618527
1999-11-09,0.18436438655705267,0.25659857100588623,0.28438748435018857,0.5355411554847033,0.38045836357785234,0.461754699556935,0.13789509828110866
2015-03-09,0.0804894607616734,0.22300546381832942,0.2634928790475082,0.26727762403580624,0.33566936361073096,0.4471586305374471,0.14008826109603315
2019-01-07,0.1666893224557628,0.2504880249253003,0.27908159494233087,0.6161639553618626,0.3752806871547812,0.45530155230189684,0.13191872961043946
2003-09-09,0.13201903108037982,0.25125604548212044,0.27946421728095094,0.5942253841903372,0.37649224327768943,0.462422099504153,0.13375550072648518
1992-03-11,0.14479946581102743,0.2601950421513344,0.2849982248633516,0.5044827611468491,0.3884616500852205,0.47410750588107686,0.12089808098253699
2022-11-07,0.20679809090963724,0.30796987083202576,0.31524946311563706,0.528167413460472,0.45110197074208935,0.5147983127352564,0.12555854922279794
2007-07-10,0.11461590442920722,0.2886072122804002,0.3058997454644896,0.5256261260396463,0.4199721196799988,0.5317749397907795,0.12783395290182856
1996-01-10,0.09870835897461971,0.2619061099832485,0.2907954985435426,0.3525952526835855,0.38140583830535674,0.5260593579330638,0.1076568550045234
2011-05-10,0.0920462245534677,0.23499194307963656,0.2741100168095989,0.4134013744748056,0.34541345895696773,0.5034778771492133,0.10211912163829262
1999-11-10,0.17838204817451941,0.2682140973695346,0.2936511727690443,0.5547720535187181,0.39192274648869146,0.5086839095354756,0.1169503906571264
2015-03-10,0.10265126845271871,0.24720768921420322,0.28105223241977395,0.2925722865074841,0.36299433837941586,0.49837422296131073,0.11475722784220194
2019-01-08,0.1540448496520775,0.2627658800818009,0.2902156312598758,0.6076308309522748,0.3847510764290422,0.5010125955826883,0.10329795487567511
2003-09-10,0.14779061460800502,0.27187413196380805,0.29616550768832584,0.5937786652517679,0.3963334170550314,0.5089185912759102,0.09992596430627518
1992-03-12,0.14384770512990602,0.2770238224776651,0.3000766476389507,0.5394554228961294,0.40180251361605934,0.5179798849839176,0.09501876250788172
2022-11-08,0.22297757381434197,0.33270329548824695,0.33576827899744743,0.546332179042793,0.47394864193582487,0.5613276928600685,0.09677329824272832
2007-07-11,0.10197143162552189,0.3013345437341177,0.3197740248464278,0.512847399911084,0.425187438087548,0.5716079615353139,0.09926802368615842
1996-01-11,0.0754588694640688,0.25759623878664994,0.2942193675263891,0.2888229773887495,0.363616647563444,0.5490248409085623,0.08383364037612745
2011-05-11,0.10618627855373816,0.24051608384569545,0.2830110277760549,0.42054486844374905,0.34199738888561043,0.5201410112021255,0.08342242508978262
1999-11-11,0.17579877156223594,0.2712129090301598,0.3008458844786781,0.5310368334501744,0.3854071511581734,0.5187542973273798,0.0950461852674288
2015-03-11,0.10509858313803985,0.25133242435656755,0.28870586420554245,0.28486670749674825,0.35845612925575715,0.5041598114750796,0.09477203991556327
2019-01-09,0.14738272882711817,0.2619351229067661,0.2946022649499007,0.5380284280910531,0.37397023597127216,0.5002468044904681,0.08767166981933822
2003-09-11,0.13745750815887126,0.26446933840384945,0.29603934510482466,0.5505763623078105,0.3776236213874539,0.4989443934682807,0.08468348274255011
1992-03-13,0.12522093473226553,0.258677278984512,0.2924106664566235,0.5388770148214536,0.3699526190418172,0.4940642299716312,0.08512211530553501
2022-11-09,0.230455466201075,0.32202930786861095,0.33170083124239813,0.5736299640990598,0.45464390341534655,0.5325359204863623,0.08846668585684131
2007-07-12,0.08701563325586312,0.28260267779629844,0.3099464980686806,0.44543866687586864,0.39661523058543374,0.5342782583862594,0.10198205444526687
1996-01-12,0.06920462082380363,0.23768981839970205,0.2825850480575989,0.3166329295546336,0.3356015890328167,0.50514356616097,0.09115331304657728
2011-05-12,0.0936777812732078,0.21555942971607678,0.2671689944743125,0.3756676580947561,0.3093529484164219,0.46870213855972553,0.09786987416728352
1999-11-12,0.1700883706298199,0.24639208886696906,0.2838629911952828,0.5160814254573912,0.35536114736737934,0.4625694906424059,0.11245440688653124
2015-03-12,0.08538409013231568,0.21754376794445518,0.26499096060592153,0.24863523717841207,0.3187302670296519,0.4393348789910038,0.11220767332839876
2019-01-10,0.14085655633292843,0.22911197700239194,0.2699990563848289,0.5418125671239443,0.3384688192331112,0.43062349946161094,0.1039833072895249
2003-09-12,0.12970767832202096,0.23166952336818225,0.27011770109998534,0.5709546299913587,0.34478291273469264,0.4268136925703378,0.10433969898840367
1992-03-16,0.12671650233265797,0.2318935844285186,0.26901527641551204,0.5114883903864252,0.34753141543366184,0.42514107781581767,0.09855522658113333
2022-11-10,0.1956492264949224,0.2767915541246275,0.2959319612793334,0.5102490037933988,0.4093843550430212,0.4547514966635585,0.10513472050881378
2007-07-13,0.08171311810433396,0.24088547371048974,0.2746781403795846,0.4315935658681994,0.35938204022173725,0.45342085636867374,0.11324942840694138
1996-01-15,0.0795377272729374,0.20909249089279314,0.2541170217530715,0.3462545302952912,0.318544052139545,0.43192279777063836,0.10006304246511502
2011-05-13,0.1078178080810929,0.20053262827543827,0.24654046174658872,0.41899071755536077,0.3115748437972963,0.41123726329421056,0.10483317158757574
1999-11-15,0.1849082206687091,0.24328895993703048,0.27076877146130984,0.5730879533963408,0.37324804490639635,0.425547413065784,0.1182662938289881
2015-03-13,0.09326988189612828,0.22003260952452375,0.2560626818348448,0.23905414024406857,0.3427159776372796,0.42171861936763033,0.11667625078816787
2019-01-11,0.12304555749706161,0.2196660639760275,0.25451358818283154,0.5446458427425515,0.3448335112058215,0.41971510576111615,0.09748607615757873
2003-09-15,0.13786540753595083,0.22896776695482468,0.2590855157411829,0.6101277884777226,0.35962952963823297,0.42551557654602723,0.09685553910683448
1992-03-17,0.10401088772234157,0.21488107752072483,0.24959802870004433,0.4933604830179351,0.34227966738452215,0.4214748395494503,0.09364804123146092
2022-11-11,0.18191705827553883,0.2534899476366963,0.27238757658190016,0.49625648691061774,0.3961723647794718,0.4452078029217291,0.09422374372892506
2007-07-16,0.08769544289067455,0.2250487453903165,0.25530233496199406,0.4774861183583644,0.35705891247299215,0.44462350967110403,0.09669105189571511
1996-01-16,0.06730115384633162,0.18775578670500792,0.23121715275994958,0.3228722013947497,0.3090913694080197,0.4201552106518481,0.08462865641363049
2011-05-16,0.12372535353568034,0.19279580825462705,0.23178398029321245,0.4615697359906653,0.320877245932967,0.40647770951058454,0.09013897798612827
1999-11-16,0.15757987334928963,0.2190178030589256,0.2460295739006606,0.5295458312167779,0.3599107837416351,0.41506638682016406,0.10066616498067277
2015-03-16,0.08796736674459912,0.196056372017535,0.2310069837776152,0.2759112055703504,0.330758189760139,0.40735064336153226,0.09309975052772981
2019-01-14,0.13501019347355014,0.20713850083728014,0.23616296381660074,0.5801927389753169,0.3489604760399945,0.41028567798732785,0.08191461743016148
2003-09-16,0.12087016666566505,0.20734474954262594,0.2352062685206746,0.5546866340483275,0.351375882341967,0.4138422695514777,0.08191461468870798
1992-03-18,0.10265126845271871,0.19570285643758822,0.22693658033795017,0.4626425565343383,0.3378830554375599,0.4099363212795319,0.07876194588370752
2022-11-14,0.1983684514379755,0.24793226509048272,0.2580722686796806,0.49927806622334303,0.4101837341933293,0.44298766586264976,0.08279187981467773
2007-07-17,0.0882392905985237,0.2206988196218771,0.24226783394532903,0.4634381339122703,0.3716357921445847,0.4501410342250446,0.08553333333333335
1996-01-17,0.06947654467772821,0.1854859950605241,0.2200298251675612,0.3695481180502628,0.32535001732198643,0.43270434790331425,0.07983111001452972
2011-05-17,0.11434396697908994,0.1847906365394263,0.21762320166693727,0.4294346736966087,0.3283173939574894,0.4202397445668359,0.0899196617046358
1999-11-17,0.16070698407322953,0.2142723773937809,0.23418511514772344,0.5762669710918619,0.37112737182808825,0.4316883058582508,0.09323682320366261
2015-03-17,0.08864717637941055,0.19248192270651243,0.22031540947422612,0.3017891818125712,0.34269848011858184,0.426622578607141,0.08824737779970943
2019-01-15,0.1286199829063227,0.19996940465341728,0.22367349691568372,0.5540564574973786,0.3552441318577128,0.4288472932278763,0.07807658798695069
2003-09-17,0.12250169619301979,0.20233676849620963,0.22430318292861617,0.584648632531564,0.36006312776774413,0.4330382800937414,0.0756641088905338
1992-03-19,0.10033990209816715,0.18996622824707998,0.21590436694797832,0.42317050244616683,0.34495946640240704,0.4288338568235191,0.06894754502837405
2022-11-15,0.20938138111811333,0.25022095994960636,0.2523206393710522,0.5717706212231038,0.4273901965726308,0.4667150568856349,0.08312085697836993
2007-07-18,0.09326988189612828,0.22589814799670327,0.23898107804756918,0.48249610433730494,0.3914317903086381,0.4790280002859102,0.09194834004989444
1996-01-18,0.06036709557125505,0.18397722114213488,0.21329460306712766,0.33685564670026114,0.3347741265226065,0.460529333565318,0.08591714230885217
2011-05-18,0.09639700621626088,0.17187394361016228,0.20411323806641035,0.42963682109466717,0.3218985362020217,0.4392880169052722,0.09408667653589939
1999-11-18,0.1443915664339479,0.19276101599807727,0.2150634838736507,0.5442103738614686,0.3537739054372366,0.43824400675161546,0.1024481125092524
2015-03-18,0.06566961072278421,0.15937721421496642,0.19329771618494251,0.24170388613894256,0.31123940092798286,0.41612638951170056,0.09899388381719992
2019-01-16,0.13460232128885596,0.1758377526868644,0.2010816705345002,0.5583157281232703,0.3380277734907734,0.41183602784354617,0.0898100172711572
2003-09-18,0.11461590442920722,0.17680311231141754,0.2001888264078815,0.5559269636657792,0.3422607874018455,0.4105217538683822,0.0881651506428709
1992-03-20,0.10441875990703575,0.17100629206300733,0.1952293618655021,0.4538764912264234,0.3372029338756973,0.4069396055957356,0.07761055459604685
2022-11-16,0.20353501825873505,0.23038610356690392,0.23080766878970405,0.5498073690414408,0.41904669854643767,0.4450249337452693,0.0891246538914933
2007-07-19,0.08280081352003227,0.2023247806260522,0.21481869697107858,0.46315144809486075,0.3787431699716556,0.45532707010724516,0.09940511006935882
1996-01-19,0.04840244599857385,0.15627049441235452,0.18607292642883078,0.3368770109306839,0.3175380533819349,0.4329444109023254,0.09693779916111522
2011-05-19,0.08674370940193854,0.14216885590951878,0.17499563860971912,0.41466634276422576,0.30328623222649287,0.40790729442750673,0.10582010582010581
1999-11-19,0.13555405477759197,0.16189410933476334,0.18452102639761514,0.5286772019220548,0.33499788713368744,0.4037447289196075,0.11286564136305074
2015-03-19,0.06702922999240707,0.13414088415728465,0.16556869723542222,0.2368381203288369,0.3013292197808941,0.3835683452513338,0.1007210077583135
2019-01-17,0.12127802525416653,0.14584206431265467,0.17000650613145907,0.523257947890866,0.32253326774669744,0.37803681820840773,0.092661128930559
2003-09-19,0.11420803224451304,0.1511576075234592,0.17125022126432854,0.573012718872484,0.33368922417138736,0.3791935501306177,0.08739753543328677
1992-03-23,0.10319510256437517,0.1485126099892019,0.16793842626082545,0.48607760332678673,0.33345058691195795,0.3799995320020134,0.07862488143213536
2022-11-17,0.20108768997722115,0.20976570002593875,0.2045464167759603,0.5748592965774751,0.41805922370216764,0.42297878556865365,0.0895358636949311
2007-07-20,0.10618627855373816,0.2000440895097093,0.19998051782195447,0.5442715177485081,0.40217621200132464,0.4494150227754557,0.09553964690078684
1996-01-22,0.05710400932416018,0.15998433795223121,0.1758604909829211,0.3331000605150095,0.3471935176485396,0.44305307267992444,0.09378511664884726
2011-05-20,0.1127124374517352,0.16215413403094125,0.17606443440199837,0.46972284895709515,0.352346569038011,0.4405418745507449,0.10094030484963132
1999-11-22,0.14738272882711817,0.18647656955431313,0.19030464476143383,0.5448417874215458,0.3865272356807683,0.4556354294015732,0.10653286728623518
2015-03-20,0.052753227661367,0.145682299209274,0.16513803959931783,0.21949367600966163,0.33172859490369394,0.4402914257952758,0.10527180140910716
2019-01-18,0.11774301515314708,0.15331514053963569,0.16817505996151172,0.5360950288312031,0.34527980642925554,0.4347966575490174,0.09460754448008338
2003-09-22,0.1428959852373627,0.17608740949215118,0.18118125533984775,0.645737167723858,0.3779259723127111,0.44673555911830926,0.09348355402034161
1992-03-24,0.09762066355892143,0.16599158869801667,0.1748745876795752,0.4927037031122051,0.36451900129022885,0.44957841738556065,0.09241438988951944
2022-11-18,0.19007478748946866,0.21741285785720166,0.20650541639117992,0.5663308895785021,0.43377378004761596,0.48650477181645946,0.10206431175809416
2007-07-23,0.10428278438388078,0.20528019345624893,0.20102294735723625,0.5354187606630078,0.41352586874287506,0.5059146845123853,0.10606683663678484
1996-01-23,0.060095171717330476,0.16635489526103353,0.17803797890745776,0.36921354746397184,0.3592085326602428,0.4942645910388261,0.10014529703648878
2011-05-23,0.12413323931656722,0.17495190816849315,0.18270931478457753,0.48872552347473086,0.37200420473481954,0.49134691194225905,0.1164021218850235
1999-11-23,0.16125084537727136,0.20630003705341138,0.20207786132645644,0.5622535401533982,0.4140558953717092,0.5100535987985892,0.12377663733311406
2015-03-23,0.05805574281289619,0.1658951072417184,0.17818819969763378,0.2544287793084591,0.35773497394645537,0.49683841801892925,0.12284454313677112
2003-09-23,0.1404486569558489,0.18514470876155298,0.18946081382684388,0.5261078751520002,0.3847819244511065,0.4997993866322843,0.11733421882281986
1992-03-25,0.0958531721046044,0.17250909787414603,0.18182450649850757,0.5333702847355829,0.36749533956829333,0.4935187091323438,0.11448310168051101
2022-11-21,0.17974168104033494,0.21622582813284352,0.20875266596407416,0.5741544142682259,0.4263012843058974,0.5179180945733349,0.1250102831921485
2007-07-24,0.12794015967531852,0.21961948186722657,0.21269173027994426,0.44421100476632935,0.42721926574829744,0.5378969207633607,0.13008197768456833
1996-01-24,0.04622705516717726,0.16949355761069107,0.18322185799547897,0.4632016170230978,0.3570179164096631,0.5187542913040948,0.12627135455218355
2011-05-24,0.11801495260326436,0.1736395015828458,0.18502954861840215,0.4734095512478175,0.36406672199219975,0.5069671023187251,0.12761466951777833
1999-11-24,0.1511896627820622,0.19866405833903622,0.20014857239657613,0.4852611344874421,0.3983113487811121,0.5146718673494132,0.12980782684979578
2015-03-24,0.06091094327910418,0.1612857201255422,0.1775589930238206,0.4212782102129565,0.34717472184110726,0.4952491437376246,0.1413219316281493
2019-01-22,0.1585315932418329,0.19297268719168348,0.1962069708329064,0.42879446412029976,0.39151546702791057,0.5018971379447306,0.14058173643665875
2003-09-24,0.16424199417424895,0.2234883875319318,0.2157879608823603,0.5645893398527436,0.43101676643175346,0.5269802590140468,0.12712119143569925
1992-03-26,0.09721279137422728,0.20583557087574267,0.20675252878190542,0.5282834218291416,0.40364465414073447,0.5333509458701873,0.13158976067110784
2022-11-22,0.16519375485537036,0.2349896588843099,0.22593810139969994,0.5338930094422593,0.4404398507539759,0.5568582053633168,0.13145267977081454
2007-07-25,0.12182188655820839,0.23152838043978852,0.2261245217978196,0.41493023029526277,0.4312100843483466,0.5710458407946506,0.13232994763823783
1996-01-25,0.05166553224566872,0.18309760487873228,0.19786376499556146,0.4632433509957373,0.3629635583298524,0.5482483669756215,0.12605201908051653
2011-05-25,0.1078178080810929,0.17853695549430992,0.1944541128970425,0.4216503061514426,0.35801327756215146,0.5275334835398792,0.12265261945883713
2015-03-25,0.08565601398624026,0.16030425020676775,0.1823151690354312,0.45652887893821614,0.3352789846140394,0.49958632911673095,0.12396851988924532
2019-01-23,0.14112848018685298,0.18085490326352716,0.1935576043770697,0.40844115124168423,0.36571658713603633,0.492458253058237,0.12026755763906027
2003-09-25,0.17838204817451941,0.22240583290974958,0.2190656057018876,0.5588792019349912,0.4217790253921357,0.5148069887829851,0.11442825890287037
1992-03-27,0.09354180575005286,0.20253863561754115,0.2082995870595563,0.5532416931346867,0.3921514305983064,0.5178616223872253,0.11648435178331554
2022-11-23,0.15241332012472275,0.22391081131392698,0.22219083512866145,0.5322914173924024,0.41946689346549565,0.5339727943714037,0.11678591167036764
2007-07-26,0.15771583527625188,0.24543406474407603,0.2372021355085352,0.48466363626424547,0.4449595559566182,0.559617147329798,0.11960961427748995
1996-01-26,0.038885111111213844,0.18657482883328824,0.2029410925988142,0.4350741599018365,0.3618499720335958,0.5385482222372064,0.12278970035913042
2011-05-26,0.09449353923878887,0.1728373689207362,0.19375520632280985,0.3565385387016696,0.344799261459092,0.5131616509787633,0.11711488883405985
1999-11-26,0.17933378166325536,0.2162390406029735,0.21963429445478377,0.49782799211325124,0.40486813281655365,0.5229082347576276,0.13235737039778497
2015-03-26,0.09055064335688257,0.19538057277315413,0.2076138753277772,0.4623264174740226,0.3751772092958795,0.5158494598750055,0.13778545110617652
2019-01-24,0.13256286519203625,0.20497938276736627,0.21351081102030056,0.4190562711497202,0.3881199786695277,0.5166784367177801,0.13238479315733206
2003-09-26,0.17797416239363256,0.24255430750807694,0.23737548675750308,0.5656100355729318,0.4372444559045169,0.5419213619608693,0.13219288866957263
1992-03-30,0.09286199611524143,0.21914643402587242,0.2249776634950551,0.5397363079706147,0.40177075528542033,0.5443662110497144,0.13359102996408698
2007-07-27,0.20435077622431608,0.2716491540655688,0.25868300757184737,0.6197158612231523,0.46970185359496286,0.5803118462300332,0.1414864160978151
1996-01-29,0.04146838772349726,0.2104322887852066,0.22387775406489174,0.4149630623710684,0.3816295736197545,0.5650008304681231,0.16410340762672374
2011-05-27,0.0929979580422037,0.192054446510725,0.21253486628065166,0.40954265131808165,0.3569532449600594,0.5404050602979006,0.15724977383008476
1999-11-29,0.19619306060657887,0.24343423422355692,0.24385569342580626,0.4950789993516814,0.42671338032036327,0.5556333703604408,0.17249225813526334
2015-03-27,0.08062542268863568,0.21195459179133214,0.22601854643331643,0.4574311681748443,0.38130386888547435,0.5450950813427881,0.17956520821339475
2019-01-25,0.11257647552477293,0.20604078202905307,0.2224519749106464,0.42380106061680956,0.37319862272416704,0.532608938802295,0.17306795789127402
2003-09-29,0.17036029448374457,0.23851421286328134,0.24256855030495394,0.4879118608766496,0.41665576233832297,0.5443640802136728,0.1768237437289251
1992-03-31,0.09571719658144942,0.21757971804549414,0.23094322763358588,0.542674183151351,0.3859907494353674,0.5384247596362304,0.1682155796803466
2022-11-25,0.15445274902915707,0.2379606136621859,0.24398372039704985,0.5463013579754638,0.41244655895137555,0.5469106352682317,0.1667626147983661
2007-07-30,0.15948335392295432,0.2584687361116329,0.2580970830393481,0.4468651831156448,0.4371115822224833,0.5660406366116403,0.1551388518792664
1996-01-30,0.044595512043629854,0.20130781742858028,0.224602610168386,0.41398057846750935,0.35683797566876274,0.5411792294916895,0.16166351399512024
1999-11-30,0.20448673815127832,0.2566431221951415,0.25839083939998275,0.5561382082544716,0.4318579008423924,0.5588267991890836,0.18178578008059873
2015-03-30,0.07301155477874766,0.21819314143952706,0.23639122302135074,0.35994135553727735,0.37681365670229416,0.5454031182595488,0.19894727636592927
2019-01-28,0.1322909685304971,0.2241059787746309,0.24004630749604416,0.516361910086751,0.3847417971967999,0.5386310688985705,0.19779586588809392
2003-09-30,0.18463628321859188,0.26305926796356705,0.2646454533096194,0.45023791681065484,0.43594639429804544,0.5588339743474215,0.1873509252405626
1992-04-01,0.09979605439031802,0.2409940760257181,0.2530379072968505,0.5451344417544369,0.40235135880877065,0.5581868096144883,0.17136824848534696
2022-11-28,0.17770222494351529,0.27285190556159433,0.2738644376123822,0.5753023855740079,0.4428317786952389,0.5779237126755725,0.1766866683115388
2007-07-31,0.19551325097176747,0.31136040409173127,0.30036681641326357,0.4721158529937738,0.4891429205935489,0.6168853087133156,0.1655563642843436
1996-01-31,0.046091093240214986,0.2470323096272211,0.26434738987720485,0.42929928911081194,0.39550016693941764,0.6011998397999665,0.17046356608273713
2011-05-31,0.08579197591320253,0.2183500397234357,0.24708626966618819,0.43934946423543575,0.356116471317098,0.5689455827636724,0.17205361186501086
1999-12-01,0.17797416239363256,0.2538679403170585,0.26846387439258446,0.48227663234818474,0.4048807218807998,0.5675416792036997,0.1789894892672095
2015-03-31,0.08361658508180594,0.22272312014756412,0.2500161745722014,0.4585228064381611,0.36153294656034457,0.5447292220299729,0.18504810154343834
2019-01-29,0.13582595143913118,0.2302317565543146,0.2540946814552565,0.450584047073573,0.3727115368001424,0.5320725348204922,0.18425307728157472
2003-10-01,0.16220257886600736,0.25369256859392286,0.26856114704688827,0.47621650829680406,0.4042398162536647,0.5377225596535135,0.18576088219974232
1992-04-02,0.10768183255793792,0.23818296456935695,0.2598595428962105,0.5516503727878569,0.38169646040277694,0.5309628684330389,0.17336950681251204
2022-11-29,0.1733514432807221,0.2676514432408974,0.27841745721014943,0.4305253215722121,0.4205348267897246,0.5449881384204679,0.15615318419826196
2007-08-01,0.1975526798762018,0.30828274549882484,0.30540912670363185,0.6633806968956969,0.47131577902386684,0.5816169259517158,0.14033499739561917
1996-02-01,0.04772263636376242,0.24548632305290852,0.2696774368244568,0.3556588913609685,0.38102696609882974,0.5657433757501849,0.1585656632946789
2011-06-01,0.1245411115012614,0.2421738078483222,0.26772596947809135,0.39164621172959835,0.3763956486882899,0.5507272265473019,0.16251335910299647
1999-12-02,0.17171991375336737,0.26997013336778486,0.28503994991421155,0.5741636093465373,0.41340675662431126,0.5572330497930373,0.15620802423444916
2015-04-01,0.0811692703964848,0.23476077360711267,0.2643725309635263,0.33898276945384154,0.3640314360725355,0.5377324535761653,0.15804479809194835
2019-01-30,0.11583956177186777,0.2274546926510066,0.259287405795404,0.36425850700093376,0.35535728290907836,0.5177918090493355,0.15790772267456207
2003-10-02,0.1585315932418329,0.24896181779015336,0.27188142710289087,0.6448571581368118,0.38557739390186224,0.5169601176417599,0.13767579844833733
1992-04-03,0.1030591270412202,0.23118182768475193,0.26106035976669273,0.49893604564288363,0.36140232857935906,0.5041986172451575,0.138004772870576
2022-11-30,0.15554044444485532,0.2501755484367325,0.2723107812688552,0.4377703385070638,0.38783792190003624,0.5072166337202708,0.13238479315733206
2007-08-02,0.16424199417424895,0.2718908085854348,0.28625445202675737,0.6135135119685958,0.415928374774452,0.5236862831668322,0.1173616278750994
1996-02-02,0.05560842812757502,0.2198077117239028,0.2551376256988418,0.3426207823032602,0.34396509144190646,0.5008547174634321,0.12876607177125315
2011-06-02,0.12168592463124608,0.21859393528447013,0.25310601494419593,0.41012895830293605,0.3448653342707581,0.48303990711014444,0.1337006826219262
1999-12-03,0.13840924164760726,0.22841330101441537,0.2580026153841606,0.5228344039013199,0.3603462323243135,0.47653402436009723,0.12484579049812217
2015-04-02,0.07518694561014422,0.19571728444618497,0.23691341117048337,0.31334661982422796,0.31823797625061434,0.45026018515138744,0.12358471913808708
