date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2007-09-19,0.14806255205812224,0.16137592319886984,0.1784196916830032,0.46241396468268914,0.38587756093468906,0.4354290086031728,0.11106245872721052
1996-03-21,0.11692725718756605,0.16262649899724313,0.17905871419691755,0.6297884829686241,0.3880693744747915,0.44742308395077124,0.09432455113727434
2011-07-20,0.1352821173274747,0.17522653859779014,0.1869208826311013,0.6407284760260604,0.40702306693702317,0.46545621297383255,0.09548332953331276
2000-01-20,0.17144798989944282,0.20862984968580323,0.20852620840398117,0.5702861757541325,0.4555944649270325,0.5015058949906439,0.09023020080460528
2015-05-20,0.05084976068389502,0.16105989435618584,0.18076138725151303,0.4913430185259454,0.3798212527189511,0.49661266639489665,0.09800688879851105
1992-05-22,0.06240652447568934,0.12807549077934455,0.15963092972745385,0.2999035498819388,0.3314107366580122,0.47114652667980744,0.06787865050151237
2003-11-20,0.14058463247900388,0.14932538523961092,0.17103255446256593,0.5196128704387085,0.3674599640847796,0.466822131574935,0.07768964607143045
2019-03-20,0.06485383916101048,0.11968520543480687,0.15159214867534287,0.3646548881461288,0.3249519804939522,0.4444387679680283,0.0896894401281838
2023-01-18,0.15227735819776045,0.1495785053715264,0.16822080429751352,0.4648681226857879,0.37436861586114395,0.4485315415075963,0.09926867229370484
2007-09-20,0.15377295299053834,0.17581329249501465,0.18421012259346692,0.704897007822575,0.4146692127934408,0.46974691602365226,0.07892567893560118
1996-03-22,0.10754587063097562,0.1689435530768053,0.1807041953316595,0.5789875837666111,0.40261935810377236,0.4813548206791483,0.08214451038854881
2011-07-21,0.11447992890605224,0.16749095489802146,0.18020459251136622,0.46181752934540465,0.3995400857164748,0.48927030353515816,0.07181850734829537
2000-01-21,0.1588035306919502,0.19413329662057133,0.19729886773251581,0.7123925722767975,0.43858387169407387,0.5129843341640772,0.06646238124562182
2015-05-21,0.04038069230779898,0.14221044521613202,0.16621883454874808,0.2945406931270168,0.3575796973801487,0.49589384710264106,0.07179276444246163
2003-11-21,0.13378653613088953,0.1570109683093427,0.17443969562254225,0.47098936991649387,0.3820732289574841,0.4931255704627368,0.08695988611505326
2019-03-21,0.06104690520606648,0.12379452383358258,0.15323895741016225,0.4000922356415867,0.33314988219000125,0.4691310886085008,0.09538033988453595
2023-01-19,0.15472467288308162,0.15459453561690084,0.17071502465629762,0.5280063558810514,0.3833113474993834,0.47226655345633206,0.11126847665071063
2007-09-21,0.13405845998481414,0.16766080455275678,0.1787105454394775,0.4366542335362745,0.4033127240997184,0.48367920563823147,0.1077663882565092
1996-03-25,0.11828687645718894,0.16879942812588822,0.1798665773730086,0.6210792401330246,0.4040461017516276,0.49313581492065933,0.08909717818971613
2011-07-22,0.11393609479439576,0.16702703052662893,0.17921360405604414,0.592736749459254,0.4003842621472896,0.4990709122394153,0.08750064421641163
2000-01-24,0.20299115695469322,0.2215267046784679,0.21388429545479193,0.611285218153999,0.48090616216738385,0.5396660011620548,0.09017870984281151
2015-05-22,0.040652616161723554,0.1655604733232694,0.1816834228978379,0.4573162135369714,0.39073754545266465,0.5320005033540879,0.10516557709824165
1992-05-26,0.07858599378420139,0.14205760890361485,0.16689346073060407,0.36849947974347164,0.3556572153450429,0.5102509254173397,0.09610135497811895
2003-11-24,0.11284841297489015,0.14371538380933102,0.16677062108846719,0.4284745354594489,0.36069478526422505,0.495093905437307,0.10328577845849402
2019-03-22,0.09979605439031802,0.1369105629273767,0.16148675552728187,0.4835829196857663,0.3527398423528648,0.47942688113436677,0.10426429986230779
2023-01-20,0.14561522377660846,0.1599645401329175,0.17474356201120744,0.5489853543265849,0.38989937071217656,0.4834360658736337,0.11106246902746289
2007-09-24,0.1390890648786114,0.17536798769157602,0.18443332833206938,0.46273634866931534,0.4128979288635615,0.4968819893616788,0.1038007885038924
1996-03-26,0.11774301515314708,0.17497890119291315,0.18495002337923605,0.6504470111743829,0.4106431815223379,0.5066349521250293,0.08572384810075631
2011-07-25,0.13881712742849417,0.18790144798082142,0.19377603931068377,0.5082156810861936,0.4284056604332953,0.5223448826137311,0.07132924793392004
2000-01-25,0.18871515462365313,0.23021267101000653,0.22171321330733607,0.789262019227022,0.4886765742272482,0.5617444357134926,0.0692949506581601
1992-05-27,0.06594153457670876,0.18881225547311886,0.1989495279565774,0.3031178945256704,0.4196528069694625,0.5625358446543239,0.07277128842133845
2003-11-25,0.10292316511425789,0.17703583676206724,0.1925207088062122,0.43076160601331603,0.3999169937165064,0.5543829158901398,0.07722615273845676
2019-03-25,0.09775662548588371,0.1638223634512732,0.1845215981265309,0.45264939946385685,0.3795001674923647,0.5387713413102361,0.07647938701385068
2023-01-23,0.14507136247256663,0.18239407406423835,0.19585669293100638,0.5603740278097512,0.40799352714817566,0.5389668516117643,0.08469383316008566
2007-09-25,0.1286199829063227,0.1877636805375409,0.1998356513467856,0.3283465445972439,0.4146893886837514,0.5421041460778925,0.0720760162335892
1996-03-27,0.11896667249580767,0.1862370217088576,0.1996961323061337,0.732781453110661,0.41060560127034784,0.5427959473946534,0.04385332720736124
2011-07-26,0.15078177700117534,0.20495113282206234,0.21216912032502866,0.7172463760776243,0.43700720128059195,0.5551029417985707,0.042462795707178216
2000-01-26,0.1888511301468081,0.24472483122350264,0.2387977046759473,0.7269606181007139,0.49285702616700583,0.5898119507574173,0.039630228869702994
2015-05-26,0.06689326806544477,0.20169024247267253,0.21514548934565503,0.4164633853438239,0.4210867289363467,0.5856282149075906,0.05453984680712698
1992-05-28,0.06295037218353847,0.16279699714805262,0.19168348295303117,0.278563937341903,0.360808290341778,0.5554462676028084,0.045861881577287336
2003-11-26,0.09639700621626088,0.15091916194867383,0.18320783486089653,0.38967223107950655,0.3452800986639771,0.5243878170081214,0.0509090052578102
2019-03-26,0.07532290753710652,0.12761692073502529,0.16701242334742727,0.39030477288542087,0.31386615466029977,0.48555609097521457,0.050702995059499406
2023-01-24,0.13677771212025253,0.14654350570679264,0.17635932456440573,0.49232629019799756,0.347750479032323,0.46957544797152023,0.06123499799781121
2007-09-26,0.11543166239478825,0.14913553548076008,0.17655855192279102,0.3164123496379657,0.3547668869902464,0.45991452173103925,0.053432559372882354
1996-03-28,0.12263765811998209,0.15586004876456916,0.17959736403890303,0.6723583205493829,0.36742588950708943,0.4578213581804839,0.03092651043377717
2011-07-27,0.18817130691580403,0.20275873678765066,0.2083693886209823,0.745079875097285,0.43905461683524966,0.48803474579020517,0.03391358363245396
2000-01-27,0.19578518842188475,0.24722998513870142,0.23802606070543253,0.780821431361954,0.5017577326378742,0.540119840481313,0.035896377071104615
2015-05-27,0.056152275835424176,0.19705586256560403,0.2101764264634549,0.2807916464266681,0.4186817044143921,0.5448038497573883,0.05260853918014391
1992-05-29,0.06417402952619905,0.15964505610373825,0.18756719753093232,0.3380148316656132,0.3607920175217499,0.5227795310937349,0.05129526214809324
2019-03-27,0.08171311810433396,0.13901864684809995,0.17358007473302428,0.40639942173454024,0.33221922308101487,0.4924399431518589,0.05531235543756688
2023-01-25,0.1351461554005124,0.1551651684425177,0.18179421289844955,0.4604125912782898,0.36059845120147666,0.48080223330191374,0.06339805100374957
2007-09-27,0.10686607459235689,0.1510445957442328,0.17819797022472916,0.3014727134057299,0.3566533749487747,0.46973578306823793,0.06126074347870808
1996-03-29,0.132426903265074,0.16363105760823815,0.18499292838725734,0.6840113694498559,0.3779139314678946,0.4703474691486454,0.04114949549955965
2011-07-28,0.19850441336493774,0.21583184555730806,0.21745829301774555,0.8405176664128063,0.4566722185268548,0.5058986979135445,0.05211926689045304
2000-01-28,0.23113526223969372,0.2805205968655424,0.2604441098538566,0.8389523784135332,0.5482185158955956,0.5750945703922955,0.05181026189323926
2015-05-28,0.05669612354327333,0.22556682275845819,0.23114930103558962,0.460084429173394,0.45457356757571327,0.5887620943988603,0.08065096863908414
1992-06-01,0.07192385936304935,0.18864294453952946,0.21005628444968028,0.3591857006317546,0.3947513279042235,0.573064247154619,0.06968120239831696
2003-11-28,0.09762066355892143,0.17355826708005162,0.2007043868266214,0.4594827927170041,0.37192681796996796,0.550344877034996,0.07042796812292304
2019-03-28,0.07192385936304935,0.14463570511933932,0.18186654907100586,0.39285305682903393,0.33015806267191733,0.5135746255612339,0.0735695425326752
2023-01-26,0.13038748795683242,0.15692572980828157,0.1875819348243919,0.3770795439626081,0.35293919001837665,0.4943002034996809,0.07359529058863515
2007-09-28,0.1204622672885855,0.16108382749959438,0.18894251343119461,0.3411763402763842,0.36190655777202,0.4828727888757544,0.07220476166351528
1996-04-01,0.11910264801896261,0.163747265255349,0.18966375429517468,0.6606671068206537,0.36798085035279277,0.47643503123754166,0.047329649520160944
2011-07-29,0.21903466433624297,0.22883995934120271,0.22991529937038258,0.841155951897011,0.4666992351442055,0.515232608665533,0.06414481415329254
2000-01-31,0.21495582012356707,0.2813535435526904,0.26556959147267967,0.7995474774213663,0.5393472724874591,0.5786123689289502,0.0632177914364618
2015-05-29,0.06390210567227447,0.2308028725731246,0.23874945430360284,0.35738069945062045,0.4529253277391697,0.5908425642579045,0.07815316000490888
1992-06-02,0.07382732634052136,0.19427038186666912,0.21784743920079053,0.4306159905019741,0.3938088140368193,0.5743090315390731,0.07908018529680272
2003-12-01,0.1037389502722243,0.1821672315113495,0.21034191264400848,0.4397298383665741,0.3755001508481032,0.5529314929268234,0.08057372704626733
2019-03-29,0.06213460062176476,0.1457645547755656,0.1869125942624117,0.21450996801800348,0.3223124130554978,0.5121511655134919,0.07547509952863521
2023-01-27,0.1273963255636621,0.15600001457007406,0.1910693797774079,0.291977217051968,0.3426109478389051,0.48856347376877596,0.08041921811000266
2007-10-01,0.11828687645718894,0.15893260583284907,0.19130994250072186,0.6557034485910725,0.3505159045544503,0.47321247566865077,0.050986246850627
1996-04-02,0.09938818220562387,0.1495301966403495,0.18404678857036338,0.5673614144660232,0.3394414485588455,0.45600151351204266,0.05108924937471934
2011-08-01,0.19741671794923948,0.20321638573650191,0.2161513943178779,0.7227414699924312,0.4232645682401815,0.47954940295886544,0.06908893273465999
2000-02-01,0.19456153107922414,0.2468477692183706,0.24474692280780452,0.7849315710240862,0.48588491706482506,0.5262652526372071,0.06790440113253543
2015-06-01,0.06566961072278421,0.20271711728358643,0.22016932592484384,0.36117655858538866,0.4129966311434472,0.5311892793864399,0.08059946480197491
1992-06-03,0.07083616394735107,0.1686246162897378,0.19945879751476459,0.39213195960097924,0.3604762930685883,0.5117473195199151,0.08036770912276722
2003-12-02,0.09694085392411,0.15619220533870382,0.19062262185276224,0.4519119509639743,0.34414571457105664,0.488923649604813,0.08477106445265009
2019-04-01,0.057919780885933886,0.12113533342049199,0.16698447383673698,0.1367089021446869,0.2952873816855399,0.4489137962296974,0.0716639906868414
2023-01-30,0.1468388947154617,0.1473857348998231,0.18031874604099762,0.36282793610548725,0.34146913182660227,0.4374652608378065,0.08289126838796554
2007-10-02,0.1271244017097375,0.15720079184783597,0.1848562539291161,0.6498131433822837,0.3597217488264088,0.4364321941300443,0.05917493721571271
1996-04-03,0.09775662548588371,0.1470388639084621,0.17742488064773831,0.5530469878932368,0.3468327897693052,0.4298677904937219,0.0587629271193435
2011-08-02,0.2127804292921705,0.21076930787518622,0.21610566528696595,0.720452932649236,0.44508632038454704,0.46835710577303036,0.07421330573318899
2000-02-02,0.19007478748946866,0.25041735976088964,0.24292735244286456,0.766562788080735,0.5001503288600924,0.5236621390316815,0.07174124515497374
2015-06-02,0.06934058275076593,0.20804591206610246,0.2199386347341592,0.3842092459976,0.4288286579652217,0.5361549436071723,0.08265951528382096
1992-06-04,0.061454790986953334,0.16723442356114004,0.19552917097842903,0.38640202810900803,0.3651162732721945,0.5177854929351361,0.0820930039763764
2003-12-03,0.10183546969855964,0.15809370921933874,0.18892286829036808,0.5017458221714018,0.3533505458854791,0.4978520261913061,0.08582684547472239
2019-04-02,0.05737593317808473,0.12240231720319461,0.16519520628870388,0.21164040018563923,0.3028641820221483,0.4594295630308264,0.07120048962867842
2023-01-31,0.13949693706330557,0.14384104551950683,0.17575381907579435,0.3964136119640148,0.34130955668444635,0.44580683407864546,0.08636761645139632
2007-10-03,0.1313392078493757,0.15685178380087728,0.1822989821577219,0.6395279446989489,0.364339370152482,0.44516114096082937,0.06347530547188188
1996-04-04,0.09571719658144942,0.14546112050953985,0.1742492052014879,0.548657369179213,0.34927608411042277,0.4379386619748557,0.06651387735754172
2011-08-03,0.1936097703981028,0.1973794454929858,0.20557160088118231,0.6782510247695183,0.4297344865355205,0.46797942178018065,0.0832775407286272
2000-02-03,0.17498300000046224,0.22959749381458705,0.2271956327388991,0.7225797952010132,0.47485610218128,0.5120994226819747,0.08031621816097348
2015-06-03,0.061454790986953334,0.1854703773483195,0.20224861357541046,0.33801742088826103,0.40279003757472753,0.5153128096684225,0.0848483292210348
1992-06-05,0.07491502175621967,0.15659607875519554,0.18448120776631893,0.39902144990072974,0.3588070878340465,0.4983030413286204,0.08217026101957184
2003-12-04,0.09734872610880416,0.14627068927024878,0.17691604405394834,0.4963422645886898,0.3457421288096573,0.47887892412754623,0.08178400155422572
2019-04-03,0.06254248640265161,0.1156470432741642,0.1561242821809774,0.17772326111650105,0.30337633633370403,0.44447908396383723,0.0688829302615385
2023-02-01,0.11869477583426846,0.12504427829613496,0.1591149422804119,0.35265780618651876,0.32382758895947,0.4260637694630287,0.07951794344913193
2007-10-04,0.12644460567111876,0.13786901466425572,0.16495383061332625,0.6350681796861187,0.34787499833875524,0.4220370246866379,0.0569861361538144
2011-08-04,0.30618625951906836,0.26174543963137564,0.24155706092832552,0.9537870922481576,0.5357405650451715,0.5024502555605213,0.08904566920248067
2000-02-04,0.16859280302942747,0.28004275865319217,0.2579843040695651,0.60747803535205,0.5522513912321616,0.5741311855559154,0.10951741829076286
2015-06-04,0.07573079331799337,0.23713183449530173,0.23641146107963085,0.5258292255810585,0.47626591911954985,0.5976484607627398,0.11994642900523475
1992-06-08,0.08225696581218309,0.20492636344956527,0.21902166634245046,0.3993691237920681,0.42187289205633516,0.5922474096614926,0.10333726942028773
2003-12-05,0.10808973193501747,0.19391967962724754,0.21315253325281658,0.45824609562208096,0.4031204509614677,0.5795782937980972,0.10601533247162451
2019-04-04,0.06036709557125505,0.15459749557259317,0.18881490036703474,0.4388521294660558,0.34353321754846255,0.5429157555367636,0.10802388426648757
2023-02-02,0.13038748795683242,0.16535493711488092,0.19401559343182595,0.38940181887956526,0.36303821616364323,0.5222690260055165,0.0993201709806879
2007-10-05,0.10564241724969631,0.15889725035918112,0.18902936458310227,0.3798453886928389,0.3554273295893167,0.5023634022222971,0.10058194932575557
1996-04-08,0.13025151243367744,0.1689076873557015,0.19416031060989303,0.6273672920148062,0.372937355280187,0.494234075497649,0.08837615279588071
2011-08-05,0.3108089650357861,0.29091577074342534,0.27043118204606675,0.8618422911253191,0.5561603941218147,0.5692984645978924,0.1378946188283186
2000-02-07,0.18558804389971328,0.3154122539976474,0.2914515281797885,0.6197188519202005,0.5804027876850586,0.6401422864190789,0.15599730986247784
2015-06-05,0.06893269696987908,0.26278510602536764,0.26470686084046746,0.5053315306998266,0.4878432667120135,0.6556113841072235,0.1692073887274419
1992-06-09,0.09286199611524143,0.2333016080889374,0.24942183287553177,0.462897221100507,0.4366516442745822,0.6451970031013254,0.15754235029892544
2003-12-08,0.10061183954828443,0.21322727127255248,0.2383387932010521,0.4628972395476322,0.40328286451214523,0.622010272362308,0.15970540587992693
2019-04-05,0.050033989122121286,0.16443704875514475,0.20804249994859503,0.11091925527406599,0.32956493237036516,0.5706428900746898,0.13586032670268494
2023-02-03,0.12494901087834093,0.17026090249100012,0.20966470980844099,0.4265846586714316,0.34274768956329965,0.5354177285598577,0.12429829337332388
2007-10-08,0.11312030963642936,0.16775068257313785,0.20648132955125265,0.5637305662784785,0.34252623796449927,0.507139012778237,0.10745737810916914
1996-04-09,0.11121685625515004,0.16442972524666644,0.20277978482533654,0.5490153345345575,0.3411122246317981,0.483886544927735,0.10645310349926923
2011-08-08,0.5283480481754439,0.4239191416312247,0.36458083946095976,1.0,0.7317038153917719,0.6391694525664602,0.17997115507015066
2000-02-08,0.16464989355132847,0.4147872892603901,0.3703333977200354,0.5955015825924731,0.6927966701602388,0.7460749645215798,0.2395581152575481
2015-06-08,0.08361658508180594,0.3561051623876885,0.34356201367032857,0.45331270911273014,0.582882537191346,0.7826674296079357,0.24190142268064796
1992-06-10,0.10169953496398271,0.31782193314255003,0.325936470584163,0.4934066904105182,0.5115288753234895,0.7801759377963242,0.23942936725255898
2003-12-09,0.11543166239478825,0.2940634356187086,0.31505590934849237,0.48307262928666683,0.46711984112774435,0.7584125807031001,0.2326569487184269
2019-04-08,0.05492861849276359,0.23591470947932813,0.28101566166412706,0.23335043864854932,0.3747179134908814,0.6998660931927121,0.19145593393137939
2023-02-06,0.13990482284419242,0.24014647860961125,0.283156547703141,0.4485963822511415,0.3821819007672083,0.6563517462176186,0.18481227112742582
2007-10-09,0.09490143861586839,0.21542828387662682,0.2673127128659152,0.5262713973105707,0.34592303065025165,0.6053984225303592,0.171318937896271
1996-04-10,0.15064580147802037,0.22956592777003637,0.27472320448801635,0.5603868852327981,0.37029153852074137,0.5754842181142524,0.1779368449190753
2011-08-09,0.3524133282824383,0.368403532232517,0.36150621629592816,0.7367067426079471,0.5788066196609291,0.6443803017669867,0.24416747306055248
2000-02-09,0.18708361150010572,0.38191926072024485,0.3763726677673358,0.6181414670020039,0.5849970957099646,0.7022530656984143,0.2683730636471806
2015-06-09,0.0724677070708985,0.32128314231579913,0.34473778641377995,0.45189576628982764,0.48015433885589376,0.7018770246913923,0.2733944392717435
1992-06-11,0.09721279137422728,0.28553580335304507,0.3252479203806704,0.483516645293136,0.42019167377112987,0.674881810377117,0.2771797846071988
2003-12-10,0.11869477583426846,0.2687963060551879,0.3157109035764243,0.5034335501145092,0.3930150388145955,0.6411870529034487,0.28099087542355095
2019-04-09,0.06988443045861506,0.2239393092006512,0.287546233366605,0.0,0.32592288302571826,0.5843629346949819,0.21373022976633999
2023-02-07,0.1294357544680964,0.22343031259664237,0.28505650645773084,0.44726566366845477,0.32993192262081744,0.5406883978984578,0.1593448970456038
2007-10-10,0.10237933100260146,0.20598606645366302,0.2720339763321904,0.5251998103566736,0.308390278953502,0.49615878686909276,0.1482463776497213
1996-04-11,0.1428959852373627,0.21670313791983187,0.27602499150889326,0.5573432639999808,0.3304382586499737,0.47035049201918033,0.1562033200607886
2011-08-10,0.46023114995972386,0.4253173827337662,0.40541892351999254,0.880449696419998,0.6459558384683024,0.5901670366275206,0.21676880422706285
2000-02-10,0.18939496425846458,0.431530553638638,0.4179481239056331,0.625332242910572,0.636282779095302,0.6817139871133305,0.25722305328950434
2015-06-10,0.05547246620061275,0.3525750211509493,0.3765016523554443,0.4191888817273569,0.5003233095556073,0.69442465223345,0.26618427546059775
1992-06-12,0.07899387956508822,0.3005571736142585,0.3474422764710834,0.48222437495925485,0.41460418602678817,0.6664324557690083,0.2634032073101055
2003-12-11,0.10319510256437517,0.2717602281045519,0.33012171068179685,0.45174535492737544,0.369861462517617,0.6241199820193672,0.2599526304782027
2019-04-10,0.05656016161631103,0.21806870777777676,0.29561174268426527,0.18095084841284714,0.2913104111715832,0.55530038101281,0.19846011844497152
2023-02-08,0.14262404778724547,0.2267559122787155,0.2977485404356983,0.4465649826171535,0.31159664383259555,0.509275793693168,0.18056343245899692
2007-10-11,0.132426903265074,0.22769447929126185,0.2956879008048212,0.5715624409900019,0.3188254823621054,0.4756742825583592,0.16825463082996664
1996-04-12,0.1120326142207311,0.21566436240230535,0.28570158901182396,0.5155872317084055,0.3061800469966295,0.44316353607889303,0.1659113208318037
2011-08-11,0.4059823139093864,0.39032579305778903,0.39289041497311405,0.7856510514689238,0.5728643490169133,0.5358783560489131,0.2264768127232673
2000-02-11,0.20774982439837325,0.4134641455301191,0.41361813395019387,0.6222525716911359,0.5938441781304313,0.6193900831189009,0.2563990433970183
2015-06-11,0.05044187490300814,0.3341247358295385,0.37049975207012564,0.4296627224641899,0.46045587383534115,0.626817209523017,0.27223568147620997
1992-06-15,0.0764106029528048,0.28332098378988824,0.34086170852167963,0.47492641307363737,0.3795003438119161,0.5967188547110704,0.27478499394749445
2003-12-12,0.09884432090158202,0.25443991147663714,0.3223052189547073,0.4590578387010974,0.3372324556514264,0.5538232098320728,0.26911985512241776
2019-04-11,0.052753227661367,0.2010191879708516,0.2868662987458759,0.07485539275535402,0.26150217796973624,0.48579283345696395,0.21437401356735858
2023-02-09,0.15730793589917236,0.22156288358208687,0.2954672918964518,0.45923199463171727,0.3016767387128171,0.44925357882541767,0.183009739831126
2007-10-12,0.11679129526060378,0.21346843175396812,0.2873822663877308,0.5756595090414397,0.29617041493829027,0.4175708513282907,0.16526755248116368
1996-04-15,0.104554721833998,0.19892470682120078,0.2750491443765666,0.5301962099480272,0.2814548592126208,0.3856735485940835,0.16179121729304852
2011-08-12,0.3700883787875355,0.3535907290554401,0.3688092163391712,0.7798545345758597,0.520153653235288,0.466420440709141,0.2081938466714418
2000-02-14,0.20720596309433137,0.38203864024692447,0.39110530076518524,0.643878865533751,0.5529555525570733,0.5456208145887143,0.2304166438194193
2015-06-12,0.06308633411050074,0.315484982832263,0.35466308968164295,0.4226183555170383,0.441662053459702,0.5594350983486753,0.2413864074851234
1992-06-16,0.08266485159306997,0.27148166705267784,0.32867548129071267,0.4507959935344751,0.3722394179344072,0.5395807222968731,0.23572126866004672
2003-12-15,0.10999319891248949,0.25143263939076443,0.31543781918934255,0.49522611936840477,0.3436796550188985,0.5109828898628364,0.2373435584145005
2019-04-12,0.03902107303817612,0.1898395518847853,0.2750681984220098,0.09867483999928262,0.25528523897984207,0.4487528996110584,0.18527577733571504
2023-02-10,0.1548606484062366,0.21056429393113385,0.28357373824481846,0.4357964492756835,0.2961902888112361,0.4171791554745999,0.16918163552135573
2007-10-15,0.13745750815887126,0.21715721231472895,0.28455573967353387,0.6111251649533241,0.3129920652702753,0.39940003168526556,0.14528504993194136
1996-04-16,0.09938818220562387,0.19879717135578634,0.2703854896563007,0.5268864524654181,0.2913395994755341,0.3755374148931395,0.14471853604943366
2011-08-15,0.30904147358146905,0.3150954427612138,0.34030993653400854,0.7294584578544457,0.47209248763003187,0.4369155019241852,0.1863315583577873
2000-02-15,0.18735553535403032,0.33698340630267487,0.35685419363105897,0.6375702550215075,0.49867232845289666,0.49785087474573503,0.2005716598886113
2015-06-15,0.08497620435142883,0.29112606017574727,0.3316198232858172,0.4215175007234252,0.4222619934166659,0.5125825623039986,0.20044290673349596
1992-06-17,0.12154996270428378,0.2753219152738886,0.32274177198710974,0.50210396600754,0.3963267919419417,0.5128219918734005,0.19907812586433604
2003-12-16,0.09231814840739228,0.24356769641369747,0.302942440058088,0.4844492443917007,0.34852808558854165,0.49173434619979095,0.20234845600426665
2019-04-15,0.043235892774006995,0.18583495319010201,0.26516792077129514,0.09480712215492704,0.2655310430468018,0.437915326296325,0.15772261759140246
2023-02-13,0.15227735819776045,0.20555136885677627,0.2733835562382101,0.426169894433574,0.30417353567789196,0.4120631055920208,0.15071844595312586
2007-10-16,0.14792657653496732,0.21949864149051468,0.2792672528595639,0.6227974350586497,0.33135071853386633,0.4034801589665462,0.12481331371897467
1996-04-17,0.1078178080810929,0.20607907821913352,0.26882777290316184,0.5335899362544659,0.3157055558497685,0.3896488353681551,0.13050420060001133
2011-08-16,0.322365701635195,0.32963556607703537,0.34414542064512554,0.7553266996384559,0.5054769563992285,0.4630668487234482,0.1696966661672589
2000-02-16,0.19537728904480517,0.3543308079006633,0.36358303724769847,0.6784550148293017,0.5337700659738225,0.5343968813664937,0.1821342158012783
2015-06-16,0.07709041258761623,0.3008459056877488,0.3347266200165173,0.40710056095974145,0.4433857439790221,0.5512233101306473,0.17896688561037694
1992-06-18,0.12318151942402394,0.2845723516055356,0.3262647059829704,0.4809724618045347,0.4151858407838064,0.5521303251135349,0.18190246012207062
2003-12-17,0.08755948096371227,0.24840265459980615,0.30431947648206625,0.48371354217109175,0.35940583988502384,0.5280236081424764,0.18097543740523991
2019-04-16,0.04133242579653498,0.1887291380174645,0.2656889786979546,0.14790403442747901,0.2727089710582531,0.47014223005521727,0.14325076038137072
2023-02-14,0.13283480264215353,0.19577447232233625,0.26616469304625845,0.42395215157764865,0.291924743623741,0.4323916700348095,0.14206622877924616
2007-10-17,0.12780422494074167,0.19857259297716667,0.2646125243536508,0.5604612831551837,0.30338371242068607,0.4072925644009315,0.1261523388069853
1996-04-18,0.09884432090158202,0.18272973463510356,0.2517041225028289,0.46326209772217075,0.28619658034596107,0.379561854461123,0.12514806677214846
2011-08-17,0.30509856410337005,0.2990205482971928,0.3214505619566028,0.7643177018586819,0.46731931194937565,0.43801011512816845,0.16307874626913915
2000-02-17,0.19075458352808744,0.3255189540215089,0.34073819511888725,0.6721824129117505,0.5011277782189879,0.4998196907185199,0.17662358076234014
2015-06-17,0.07287559285178535,0.27381629165793697,0.3119044705745788,0.4035825747714935,0.4158190661900671,0.5112893310061898,0.17592831114965396
1992-06-19,0.09748468803576646,0.24554251852471953,0.2949544020684207,0.4386861072565297,0.3717665022900076,0.5008535742410706,0.18110419056035532
2003-12-18,0.09544527272752487,0.22033613629464255,0.27845206836441205,0.48232098564577786,0.33555116162936854,0.47638250131198756,0.17592831372471707
2019-04-17,0.04704282672895099,0.168571346518822,0.24399960228304973,0.11385242466549139,0.26241474023046774,0.4242465241863857,0.14428078304723072
2023-02-15,0.1235893916087181,0.17290420184644772,0.2424197689387657,0.3919424082058508,0.27834822006257276,0.3896310627844176,0.1357830799597419
2007-10-18,0.1272603636366998,0.17887883606251576,0.24241105647091077,0.5805618277625834,0.295549650520454,0.3695964844979941,0.11809239387182571
1996-04-19,0.08130523232344708,0.15503689795676634,0.22419985936067932,0.4274531771992153,0.2670146514499711,0.34086551472832227,0.11932842158587026
2011-08-18,0.45588031391215994,0.37040237409808263,0.35570929525183903,0.9347186636850559,0.5972976618742081,0.46491724360478337,0.19009115048715636
2000-02-18,0.22923180885841443,0.41011411900407135,0.3877003266939423,0.6908824574377991,0.6411817347204949,0.5836950862855345,0.23018487526489612
2015-06-18,0.05506458041972587,0.3341969368344784,0.3483328664722942,0.4214922007801877,0.5093901448337941,0.6200459358846294,0.24277693383518018
1992-06-22,0.10224336907563916,0.2996261763181425,0.3305693431536656,0.4729629929739777,0.4490163694650112,0.6222492145922495,0.24990986120363534
2003-12-19,0.09898028282854432,0.2683221081065419,0.31282910643559303,0.49724652928885005,0.3979859927214167,0.6012939623038285,0.24681978033073998
2019-04-18,0.0401087684538744,0.20481460287688202,0.27308356696387426,0.21384547771857731,0.30271411961893835,0.5421163066339924,0.2146057409208722
2023-02-16,0.14996600543940164,0.22015765302056156,0.27979731622643467,0.4533644723434974,0.33208078034477734,0.5078477311797512,0.21262293975703217
2007-10-19,0.18789936946568675,0.256993402858124,0.3010394059139505,0.6284895555635416,0.3913218857975258,0.5068060259740688,0.199335611574062
1996-04-22,0.08484024242446656,0.22335671584743788,0.2798856088742627,0.4835374471452746,0.3410867908152666,0.4836088327721635,0.21264868266286596
2011-08-19,0.4610468807329196,0.4314602791983764,0.40931668555743483,0.8026086876842778,0.6550540660976027,0.6048240888960849,0.2857032306005214
2015-06-19,0.06553364879582194,0.3588422073914401,0.37249488046397317,0.5099290898914789,0.5271545047906345,0.6448575356614425,0.3499768030590555
1992-06-23,0.0732834786326722,0.3022693764427935,0.3414703750997612,0.461035438532044,0.43265552814477304,0.6348149198863227,0.3358654572584099
2003-12-22,0.10605031662677586,0.2750044241195475,0.3257231414594275,0.48212555280553204,0.38886016495639375,0.6072838597513873,0.33831176720560213
