date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2023-01-03,0.18708361150010572,0.2237075682226718,0.23087747535282688,0.5718059874676635,0.4007159469118576,0.46876192035255393,0.155900829055371
2007-09-05,0.20992521522976976,0.2792320989455882,0.2664253983165321,0.4043291679799703,0.47290131205048247,0.5211018424528603,0.13248413539407583
1996-03-07,0.09993201631728027,0.25498560474500354,0.2548418799977501,0.5333558779501886,0.43358711172136116,0.5434045711090264,0.11398137645153321
2011-07-06,0.09789258741284601,0.23314865829360143,0.2432913395945151,0.49180597543532256,0.400391495771607,0.5447231584434215,0.10472999698026188
2000-01-06,0.2255608368304327,0.29734594326769204,0.2842451807268518,0.6327136948302927,0.4841418587136383,0.58746597680117,0.12578580448568372
2015-05-06,0.08171311810433396,0.25851461011149646,0.26397113825178775,0.4286556639866834,0.4245867609705901,0.592015824468364,0.15730089494056604
2019-03-06,0.08973487179510883,0.2308520112462341,0.24844411458265436,0.32077104045388394,0.38430555447455367,0.5756051523412983,0.1383863562741922
1992-05-08,0.08851121445244828,0.2066527875450831,0.23357220452787608,0.43416191148445726,0.35161690641857113,0.5462053696145185,0.12210722266450706
2003-11-06,0.10333106449133744,0.1957734781319863,0.22579735691675973,0.46682452383204254,0.33907464976789026,0.5164424546769686,0.12498970543827377
2023-01-04,0.17498300000046224,0.23296787405304797,0.2475855487525851,0.3551069822174069,0.39143385113571527,0.518694668761773,0.10739286518241963
2007-09-06,0.20190346153899486,0.2818730593043878,0.27865059876778986,0.7139959461777132,0.4554983164532137,0.552385449657655,0.07908968073132565
1996-03-08,0.15717200116459545,0.2942874173691369,0.28931821297374194,0.6045409064844101,0.4662583738285816,0.5846940477917745,0.09380404095862956
2011-07-07,0.09259007226131685,0.26297026467396967,0.2730687128839049,0.43875326131662695,0.41802721150571187,0.5865331711096204,0.10162790787053556
2000-01-07,0.1710400905223633,0.28727336584970586,0.28976020037085704,0.5588859932371959,0.44738343536450215,0.6026169526845988,0.12479753754083507
2015-05-07,0.08144119425040941,0.24981556903820745,0.26896762985837164,0.2851049366198213,0.39237896924601384,0.588104713309425,0.12482498970543827
2019-03-07,0.10129163558690316,0.23097514957526089,0.2577458384110036,0.27971057012155276,0.3662233317792139,0.5634755768280604,0.12518186235484663
1992-05-11,0.08198504195825854,0.20253079870673985,0.23954471824534962,0.42067266785342894,0.3292250531241671,0.5253558419629221,0.10665165124770086
2003-11-07,0.10591434110362088,0.1939585054512044,0.23237253881673658,0.4669200248298384,0.3214114333356437,0.49097071236740064,0.10939686770801878
2023-01-05,0.1811012731175724,0.23539416551748438,0.25614885607635984,0.3694342077189974,0.3807229350266629,0.4929857622692547,0.09737282235704282
2007-09-07,0.232358933178547,0.3036482616011825,0.2989004901752015,0.7802847198043459,0.47132868788925386,0.539698119676751,0.07725038570291266
1996-03-11,0.13949693706330557,0.3012666679642678,0.3009175827781929,0.547460333638135,0.4612269299274506,0.5720397101926858,0.09803166881708623
2011-07-08,0.09259007226131685,0.2688757844083115,0.28380887011024836,0.4601878337142715,0.41193963736411937,0.5733795233889604,0.10525158810772227
2000-01-10,0.17090412859540094,0.29218229861126777,0.2996497863633534,0.5634087431632582,0.4404206193829325,0.5886281926443458,0.11848352870123806
2015-05-08,0.05057783682997044,0.23398295850707618,0.26563873868515353,0.2614326307378807,0.358330834120859,0.5599657559976668,0.12529166277761
2019-03-08,0.09394967793474701,0.2128238608149503,0.2516933085463591,0.2899777163043553,0.3316117807809137,0.5237360133395548,0.1317154720399703
1992-05-12,0.08891910023333513,0.19166233514417808,0.23674572955291984,0.3448490929410526,0.3068686856295968,0.4824359874986905,0.1159030224833228
2003-11-10,0.11529572766021132,0.1908372597985285,0.233576166321255,0.4906689514830582,0.31102043233345295,0.4514625584998125,0.1071183243198726
2023-01-06,0.1630183368315884,0.22104306330358303,0.2499477897458111,0.43904501981728417,0.3561578989537001,0.449151638929688,0.09630216872100365
2007-09-10,0.24799454118301723,0.3016302421084972,0.2994842202589727,0.7430565027276925,0.46499510259319626,0.501478187770979,0.09844344305048451
1996-03-12,0.1352821173274747,0.29682970327806857,0.29975294860773016,0.5055021856551001,0.4521435723853791,0.5369423927237539,0.11623244845856097
2011-07-11,0.12576476884392196,0.28660451681533317,0.2961514834197674,0.5214524687334134,0.4330253472713522,0.5557973849858313,0.11763250885332303
2000-01-11,0.18164513442161428,0.3141391350693573,0.31542345604048583,0.5670071835715715,0.4655708264383886,0.5870813594456599,0.12444064567491149
2015-05-11,0.06403806759923675,0.26127832216914204,0.2856893875438853,0.2849723392523449,0.3887221212348065,0.573855989991312,0.13407635545062724
2019-03-11,0.07056424009342649,0.22077612483186437,0.26079803617062325,0.20854967483390108,0.3340117081242725,0.5360427989093995,0.12877808768221372
1992-05-13,0.08225696581218309,0.194076945643474,0.2424808353458261,0.357323472327006,0.3017218018409247,0.4897194804747657,0.1084909407856809
2003-11-11,0.11420803224451304,0.19217602795796174,0.23844641720766857,0.48975761541162943,0.3048231596301731,0.454204571201421,0.10818896972026244
2023-01-09,0.17443913869642041,0.22957168704664765,0.25907761998655165,0.45910143321178687,0.3599873323366377,0.4532514046705653,0.10242401240837838
2007-09-11,0.21930658819016752,0.29026918343081964,0.296331921548568,0.781195639548171,0.44207337501476407,0.4933483805718451,0.09207454909819639
1996-03-13,0.12222975874290254,0.27876412535890827,0.2915537609431045,0.5038014394714001,0.4219979460669808,0.5154331276083896,0.09696103439756225
2011-07-12,0.14588716122672568,0.28434900651306794,0.29670025071094175,0.5527935781509736,0.426151424825627,0.5351683790666378,0.10044746204738246
2000-01-12,0.186267839938332,0.31522417250847223,0.31780171098714116,0.5750028223991719,0.4636514005025148,0.5696227328263318,0.10434566942103383
2015-05-12,0.06417402952619905,0.26228447624665885,0.2879464794893509,0.29835447152573047,0.38683990372342675,0.5589521878406721,0.1148598512092678
2019-03-12,0.06295037218353847,0.21669693936381085,0.2598077103339642,0.1305959468342327,0.3255017763944111,0.5198838161953494,0.09674141982595326
1992-05-14,0.08633582362105169,0.19326669142616704,0.24321398793542315,0.3558817683482811,0.2981922513537278,0.47503540975120684,0.0782386636286271
2003-11-12,0.10346702641829975,0.18453482689116896,0.2347799381778657,0.40923471624333474,0.29246501372321787,0.4363058696388606,0.07941910670656381
2023-01-10,0.15554044444485532,0.21086774312806267,0.2480371770628813,0.4014746588858189,0.33382324652023876,0.42590889315168984,0.08345457215801462
2007-09-12,0.21509175485814397,0.27171335081046555,0.2844041587226638,0.7798891115477451,0.41804446355906,0.4595136348553985,0.0728305817113679
1996-03-14,0.10591434110362088,0.2524975880005108,0.27390905777721253,0.5181373484149416,0.38948820333416745,0.472183138709519,0.087792008674884
2011-07-13,0.14643099533838216,0.26247564799832357,0.280582573221555,0.5665883281652808,0.40189588027658424,0.4884948415622808,0.09240397232821808
2000-01-13,0.17090412859540094,0.28676679857204757,0.296662474429378,0.554393280533491,0.43243111471410567,0.516743556249084,0.09199218711395392
2015-05-13,0.06281441025657619,0.23732470508702785,0.2678230719872787,0.26568824656113965,0.3625865442618441,0.5045763878523442,0.10354954841189225
2019-03-13,0.05805574281289619,0.19240749589117556,0.23919478046157505,0.1674506222007346,0.3039369772025369,0.46564898704618385,0.0913607873280808
1992-05-15,0.07722637451457853,0.16681503857321656,0.22044267162026676,0.3636432781208685,0.2753475601861406,0.42027627262224543,0.07873278886540204
2003-11-13,0.09966007886716305,0.1596873769826872,0.21215526764071702,0.36104128078673114,0.27344725886188825,0.38303219874979755,0.07958380322288412
2023-01-11,0.1624745027199319,0.19433329705550995,0.22989361367368844,0.4072259139100891,0.3272764533442119,0.3800311959155767,0.08276825980728582
2007-09-13,0.21237252991509098,0.255961764972925,0.26650448785441694,0.7721689670063872,0.4130243819024952,0.42031265917290095,0.06937160348093445
1996-03-15,0.10061183954828443,0.2357355583332411,0.25519013671122925,0.5213428134295173,0.3834953667924813,0.43783933752594933,0.09322753452109699
2011-07-14,0.1585315932418329,0.2561284306132664,0.2681455922395224,0.5779519524801555,0.41020610473381863,0.4651563344398246,0.10041999615669693
2000-01-14,0.143031947164325,0.26334676256016853,0.2738709302596325,0.5215968169473191,0.4174067107324886,0.4905941372379371,0.09748261179894037
2015-05-14,0.048946293706423005,0.2085271130692662,0.24110937909525498,0.27789721248295507,0.3415190645217008,0.47317021139944776,0.1008592307903478
2019-03-14,0.059279400155556744,0.16883271192207538,0.21495491592268912,0.17984980443988774,0.29138012065751734,0.43427368982021197,0.08842340297032421
1992-05-18,0.07450713597533279,0.14510623494174213,0.19689827196486398,0.38976720461120107,0.26620392923362635,0.39062466093965037,0.07175994180141103
2003-11-14,0.10605031662677586,0.1454565442374811,0.19294009808932677,0.37055999587060495,0.27493198211679404,0.3600499517719988,0.0694265078101408
2023-01-12,0.13174710722645522,0.16239354580153287,0.19967087880654488,0.3732114231754349,0.3050856731719446,0.35059961813272106,0.07401101380843879
2007-09-14,0.21454792074648754,0.2303445492071946,0.239400538598876,0.7747802160628026,0.40089085619145126,0.39072775989815345,0.07126580009333734
1996-03-18,0.1110808807319951,0.22083893666575138,0.23432918685571247,0.5496048853937727,0.38652667640155436,0.4156802960906975,0.09221180168556291
2011-07-15,0.14126445571000795,0.2323418391547497,0.2418443968788997,0.5678816696995903,0.4011828565223275,0.4429376496316992,0.0969335794877426
2015-05-15,0.04405166433578073,0.17912254077327205,0.20947503637225395,0.36257934450323503,0.32862658855581534,0.42862760585382953,0.11030278913992368
2019-03-15,0.05084976068389502,0.1384931005176112,0.18225360786829747,0.25769382098277704,0.2781983723212148,0.39207820043750424,0.09965134652867379
1992-05-19,0.06023113364429275,0.11018948116622695,0.16084385967655468,0.1712457795670973,0.24790773457769807,0.3477610752245285,0.09221180992121229
2003-11-17,0.1286199829063227,0.1305271388119007,0.16868704680185664,0.5082553329914039,0.2845885258877395,0.330565766838938,0.08125839898976032
2023-01-13,0.12522093473226553,0.14553478917082996,0.1745741563056673,0.38109374796271034,0.3114595007681576,0.33018493460446086,0.07126581381941964
2007-09-17,0.23575798135260417,0.22981454157219272,0.22474346155528813,0.625322025169619,0.42852146002961344,0.38814954379584315,0.09169022702940123
1996-03-19,0.12522093473226553,0.229547206891077,0.22647824404032635,0.5914298444949482,0.42440408399330165,0.4324717479695688,0.09918467071128555
2011-07-18,0.16057104933865263,0.25221283297605324,0.2423855779123738,0.6305569277146565,0.45110893422160947,0.48122223484608945,0.10599280753287395
2000-01-18,0.16804894172538565,0.27623393199417234,0.2601398070107279,0.6187255932486055,0.47763939559336926,0.5334285433216936,0.10247892497323409
2015-05-18,0.04881033177946073,0.21934359557669592,0.22834037205511404,0.3624558972522569,0.39453457481834187,0.5338269695162182,0.12051499711752268
2019-03-18,0.05384092307706531,0.1744633011900445,0.20093159998006027,0.3265681504995508,0.333567610068301,0.5037985263305023,0.11011063222335078
1992-05-20,0.06091094327910418,0.14106603218807556,0.17841331697655471,0.17730504341319064,0.2923973511870415,0.45928268290111546,0.09243143821890352
2003-11-18,0.13555405477759197,0.16114377925417522,0.18776027394746375,0.49868301030240914,0.325436748427576,0.4401158436373289,0.08452521481318799
2007-09-18,0.15241332012472275,0.18905027227511229,0.20323535819001726,0.47418690818100395,0.3664466127744456,0.44519562241922184,0.09207455458862927
1996-03-20,0.1294357544680964,0.1977837733705513,0.20826845850569708,0.6359384882338583,0.37890492097253575,0.45546074765039835,0.07804649298597192
2011-07-19,0.13691364685482943,0.21001615124367745,0.21595395282963592,0.6371859572921987,0.39509639942317504,0.4717323892620216,0.08043483130644848
2000-01-19,0.1710400905223633,0.24246603910099707,0.23687616328357075,0.6807419270902781,0.4369922533931151,0.5056039668302948,0.08436049358991952
2015-05-19,0.05044187490300814,0.1918273088308894,0.20746000957938482,0.30463140702711744,0.365217438267727,0.4969742816725869,0.09363931973536112
2019-03-19,0.060095171717330476,0.15523038118688892,0.18412811648825822,0.3305246331513496,0.3174449138398514,0.4662910719699243,0.09363931973536112
1992-05-21,0.06498980108797275,0.1274333872102975,0.1645046569225006,0.07309145063732114,0.28492129887074863,0.42555540677681863,0.07395611771488185
2003-11-19,0.1313392078493757,0.14687903693303317,0.17317674901894886,0.4676708802391445,0.3176733363325973,0.40926967263653213,0.06275563181156833
2023-01-17,0.13895310295164914,0.1682636124565493,0.1842867007100384,0.3979844771211172,0.35057945463985896,0.41262057929683793,0.05682596425728169
2007-09-19,0.14806255205812224,0.19225730012178366,0.19825896315362046,0.4022953436382697,0.3845200674296608,0.43219573311475407,0.05880252559914349
1996-03-21,0.11692725718756605,0.19239722860037334,0.19860031438943548,0.6619206477732815,0.384204005013695,0.4476985315527674,0.04095862135229364
2011-07-20,0.1352821173274747,0.20440176877119443,0.2063419246544549,0.6950737181650601,0.3996997716669457,0.4678140111700207,0.04326460317896068
2000-01-20,0.17144798989944282,0.23797955300824036,0.22814115479153085,0.7607924647884974,0.44275554375886206,0.5053380250815618,0.049578601037691836
2015-05-20,0.05084976068389502,0.18829518779335352,0.199537050849109,0.2384470374367189,0.3718238061538269,0.5000499429678016,0.05940647596562988
2019-03-20,0.06485383916101048,0.155323255017502,0.17871718470620745,0.22995890253510365,0.3283857562764828,0.4741975627896138,0.04375874488703434
1992-05-22,0.06240652447568934,0.12583910873069237,0.15844945829606316,0.27497721240025763,0.29280658960651285,0.4358056163814588,0.040217418398440716
2003-11-20,0.14058463247900388,0.15151713318305504,0.1713103632934163,0.46143161772176233,0.3332680461491724,0.42523233157062235,0.05150026079556373
2023-01-18,0.15227735819776045,0.18081660320128334,0.18794895540437406,0.4076480825180475,0.37555146978755893,0.4378208863813025,0.04853542701842041
2007-09-20,0.15377295299053834,0.20657697147910004,0.20396010906207307,0.7744632294690978,0.40999325211214166,0.46503562306829094,0.02684822247234192
1996-03-22,0.10754587063097562,0.19843872700245713,0.20008386949234547,0.5885352467430789,0.3967743980003796,0.4802275375379071,0.03266808411343233
2011-07-21,0.11447992890605224,0.19604283937222944,0.1992999644063198,0.5937229608266512,0.39217615879868395,0.4900922293730637,0.032722988442638726
2000-01-21,0.1588035306919502,0.2227183835550276,0.2165054462621343,0.5350811173616883,0.4266043210047936,0.5151210960696425,0.029318922777060982
2015-05-21,0.04038069230779898,0.16860238897418112,0.18452793619924757,0.21869092019156766,0.35097173449024693,0.4974969809845513,0.04938645510198479
2019-03-21,0.06104690520606648,0.1361948442498414,0.16327974343362395,0.250493336111242,0.3098293221736893,0.4629184610640127,0.05226893238531859
2003-11-21,0.13378653613088953,0.15587740486289936,0.17303264793710915,0.4893981507335454,0.3410515817535704,0.4507969741844559,0.06138304828835754
2023-01-19,0.15472467288308162,0.186090882406856,0.19053373598191747,0.49480320309265746,0.38397473074600763,0.4624653998420706,0.06363412304060174
2007-09-21,0.13405845998481414,0.19827322040767392,0.19837783428635758,0.3702535461431653,0.3997240789220414,0.47963960508751735,0.05990062590935295
1996-03-25,0.11828687645718894,0.19836807744032126,0.19926042057203852,0.6349945898302352,0.39822181618227614,0.49263119638458025,0.039997803826831754
2011-07-22,0.11393609479439576,0.19563088587729183,0.1983175010751519,0.588192765703075,0.3930621825476671,0.5004561875231189,0.03832322727647074
2000-01-24,0.20299115695469322,0.25098458695718084,0.2334720683586664,0.7795108034896039,0.4655871676221488,0.5428165355348891,0.05517885908803906
2015-05-22,0.040652616161723554,0.19269603664945756,0.20034777953760607,0.2515251701843608,0.38151448024343887,0.5348564238268202,0.07266588519504762
2019-03-22,0.09979605439031802,0.18167473732693507,0.1936038956149968,0.35450638694107606,0.3665686403888231,0.5210488275720936,0.08232904439015017
1992-05-26,0.07858599378420139,0.15861392838613098,0.17877892967387465,0.31587915697206825,0.3367087434463492,0.4951395571213406,0.08628215334779148
2003-11-24,0.11284841297489015,0.16128840475755324,0.17891313089616312,0.4627640805267712,0.34330702154594434,0.4776965286472784,0.08776456749114665
2023-01-20,0.14561522377660846,0.1847703739416119,0.19229335747365317,0.5085867714709036,0.37710538161224166,0.48056572601727354,0.09237653114448073
2007-09-24,0.1390890648786114,0.20041355847745856,0.20204226812591952,0.41572856721729656,0.3979689709464132,0.4932462357732839,0.0846350179811678
1996-03-26,0.11774301515314708,0.19982694202483675,0.20243339323994292,0.6232789122285218,0.3956898691992141,0.5022561878825749,0.06536360117495264
2011-07-25,0.13881712742849417,0.21297763171603157,0.21132117656754845,0.6240571051864883,0.4118600294850375,0.5175130795733414,0.06330469157493067
2000-01-25,0.18871515462365313,0.2564178277720691,0.23973708528034599,0.5787319984608312,0.46713910132366,0.5572345465104354,0.06099871249348009
2019-03-25,0.09775662548588371,0.2342724938413142,0.22925041452798567,0.3369750652676433,0.4310477769586384,0.5710467439308167,0.07206193757377767
1992-05-27,0.06594153457670876,0.1949314931672862,0.2066695907381113,0.316695331047123,0.37474735193693853,0.5540721550364417,0.0736816180305817
2003-11-25,0.10292316511425789,0.18559131458219824,0.20072251173755373,0.4231881683746468,0.3625398734690264,0.534416035823419,0.07917205644165039
2023-01-23,0.14507136247256663,0.20498218385716294,0.21226720699510238,0.5099497171587679,0.3894694897216619,0.5320957445139843,0.0868861119499272
2007-09-25,0.1286199829063227,0.21073634878115433,0.21630125728199356,0.30096078790984104,0.396257752221061,0.5336184668222361,0.07343454305872014
1996-03-27,0.11896667249580767,0.2093540200200471,0.21613119726411045,0.6644808788029468,0.39304654109242027,0.5332382181137826,0.043346973398852476
2011-07-26,0.15078177700117534,0.22878700722089318,0.2288446832486073,0.5990808958751455,0.4177724511445374,0.5452416967309395,0.03571527438438518
2000-01-26,0.1888511301468081,0.26988304594053425,0.25601756396177344,0.7575141933077305,0.4694941604359233,0.5805897048036709,0.03640158124468111
2015-05-26,0.06689326806544477,0.22567981711602403,0.2318390165852593,0.3461768003703536,0.403875615104379,0.5762055359404953,0.051857152661487285
2019-03-26,0.07532290753710652,0.1937359044954462,0.21286172269565573,0.28210223505915577,0.3594313590227092,0.5505754327432447,0.0490570291267466
1992-05-28,0.06295037218353847,0.15869430172816934,0.19028478737683896,0.26992374520147777,0.31415712723882205,0.5075354497279394,0.04749225574436537
2003-11-26,0.09639700621626088,0.15070290166766576,0.18291120948355855,0.4027627619424994,0.30823265341071543,0.47015447120268433,0.05237873829851479
2023-01-24,0.13677771212025253,0.17009046270591144,0.19242002551878867,0.4483019611778163,0.33918062438440083,0.45565448633805694,0.05935158261728933
2007-09-26,0.11543166239478825,0.1726721648322428,0.19258884080222294,0.27772512402050675,0.3454723441104619,0.4471862924904783,0.05103357948774258
1996-03-28,0.12263765811998209,0.17952310100561075,0.1956603704407276,0.5234371047330595,0.3569791444128693,0.4461394128688928,0.034370118318829426
2011-07-27,0.18817130691580403,0.22775796603941945,0.2250163227390396,0.7752555451694629,0.4227038050436787,0.4780173049104066,0.04068411892277703
2000-01-27,0.19578518842188475,0.273502638021604,0.25527799133885876,0.7135680795629558,0.4802462349867908,0.5321621911988745,0.036511381667444484
2015-05-27,0.056152275835424176,0.22178695633702106,0.22680890859983038,0.2472837447930265,0.40383430579696344,0.5374429627543682,0.0553710187498284
2019-03-27,0.08171311810433396,0.19458008270862093,0.21078940480084185,0.34620262966718185,0.3656967586224017,0.5226840670167671,0.059269228868696275
1992-05-29,0.06417402952619905,0.1602010156467848,0.18886101079833306,0.32998195655703144,0.3208400693819436,0.48854888777944816,0.0622615120652263
2023-01-25,0.1351461554005124,0.1770707738737386,0.19726904692709368,0.42009829231421847,0.3475036796614445,0.47451294014908896,0.07442281823921813
2007-09-27,0.10686607459235689,0.17303172584190907,0.19361342693051098,0.277965300074116,0.34436854506563724,0.4617236236788585,0.07214428308672134
1996-03-29,0.132426903265074,0.18616661034590665,0.2005693460963469,0.6195438154856343,0.3643192527168426,0.4614229223667921,0.050704137041205674
2011-07-28,0.19850441336493774,0.24007085313401222,0.23374197699239696,0.7339559523626895,0.4370445277784936,0.4973824136417667,0.058582913772750975
2000-01-28,0.23113526223969372,0.30681304073392146,0.2776583381248072,0.8232654229196115,0.5214663914726083,0.5681722043155721,0.06519888818733353
2015-05-28,0.05669612354327333,0.2503248636097367,0.24775146804773596,0.3825648629795142,0.4356502859721931,0.5820878352757664,0.0908392071814862
2019-03-28,0.07192385936304935,0.2123882684950239,0.22622037325240618,0.33383899698907316,0.3808777979351322,0.565956545837426,0.08554094215828915
1992-06-01,0.07192385936304935,0.18028807262872848,0.2062841743678414,0.3705152859636327,0.33792911540284865,0.5316731894385562,0.08285062453674467
2003-11-28,0.09762066355892143,0.1697669632448371,0.1982204929845115,0.40680323713969546,0.32687743135840786,0.4987453695304224,0.08696844922722154
2023-01-26,0.13038748795683242,0.18208344559433176,0.2040100930201656,0.3411120792067781,0.34703471701894156,0.48243669264524874,0.08180743953660742
2007-09-28,0.1204622672885855,0.1860777648166666,0.20535553946552687,0.3076788268169397,0.35462444289888817,0.4731676464252436,0.08032502813846866
1996-04-01,0.11910264801896261,0.18857711863752458,0.2060512828922736,0.6062335009710416,0.3596625939409874,0.4682602216395511,0.053806234386581345
2011-07-29,0.21903466433624297,0.2554053807496458,0.247123453212297,0.74592526590878,0.4499309933808012,0.5092666767756298,0.06643423559447657
2000-01-31,0.21495582012356707,0.30931101631648084,0.2835031250891815,0.782022253114435,0.5163165114144809,0.5751161879066181,0.06673620665989509
2015-05-29,0.06390210567227447,0.25710494544151963,0.25607852152004096,0.3161045724741891,0.43658014163320047,0.588105871186359,0.07911713564114527
2019-03-29,0.06213460062176476,0.21178598660063763,0.22997031765248788,0.36346689219009654,0.3719149530724822,0.5663095895421872,0.07543854832953574
1992-06-02,0.07382732634052136,0.18101108613996664,0.21052640155519886,0.33313656515849144,0.3313937754826001,0.5287025649004016,0.07711313311554614
2003-12-01,0.1037389502722243,0.17434079029168448,0.2046236625562643,0.24733752618283034,0.3259505261197942,0.49590748947735175,0.0698383094957037
2023-01-27,0.1273963255636621,0.1840166064875125,0.2087288650330441,0.22439657822944947,0.3426624973023282,0.47799005331382977,0.06670875998572483
2007-10-01,0.11828687645718894,0.18630478873864653,0.2088447083004521,0.6425150352293629,0.3483057092080436,0.46646509432622907,0.0353309358442913
1996-04-02,0.09938818220562387,0.17600263070446098,0.20130641565197727,0.5367305233317066,0.33677675043612265,0.4515064219825658,0.033299475663656056
2011-08-01,0.19741671794923948,0.23076619886666372,0.2339844165479994,0.7633566029529517,0.4126857280381242,0.4773242701915926,0.05597495813544896
2000-02-01,0.19456153107922414,0.2752556565218044,0.2630867456156485,0.7037935139433291,0.46929990519549303,0.5261590702305464,0.05394349246438081
2015-06-01,0.06566961072278421,0.2294334629465543,0.23788951886660015,0.31268719903454256,0.40154136842311433,0.5314991234019009,0.07266587146896532
2019-04-01,0.057919780885933886,0.18564224552789377,0.21142352354016203,0.3169007085386999,0.34150463300868594,0.5058870168373172,0.06956377686880609
1992-06-03,0.07083616394735107,0.15695245862426244,0.1921433553420786,0.3499713461522791,0.30601076365791324,0.4677297472882757,0.0720344716830922
2003-12-02,0.09694085392411,0.14958121632665322,0.18485212187525235,0.15598110398967135,0.3015149774217613,0.4349660893466095,0.056935775660910834
2023-01-30,0.1468388947154617,0.17565670950440393,0.19828746498249727,0.30051914429416415,0.3418602858049611,0.4288376208909877,0.061026150932000964
2007-10-02,0.1271244017097375,0.1849539856402055,0.20275200736391263,0.6365024554660543,0.3568900273248324,0.43141611627615617,0.035742707332473145
1996-04-03,0.09775662548588371,0.17380308896050645,0.19500497201276978,0.5502732068846461,0.3435957638694164,0.4268615016182207,0.039970340681362695
2011-08-02,0.2127804292921705,0.23885419566111266,0.23436520761632362,0.7640610642142049,0.4326894114631582,0.4675654552180855,0.05635928569467698
2000-02-02,0.19007478748946866,0.2791938454358801,0.2616241968856099,0.6487115917026729,0.48229962259765247,0.5248228146806936,0.05556317017596836
2015-06-02,0.06934058275076593,0.23514300447317493,0.23802041594071377,0.34058587656417827,0.41593530933063916,0.5375949102064419,0.07560325308150546
2019-04-02,0.05737593317808473,0.1901212141496641,0.21132470840712836,0.3355668925597728,0.3531948142180141,0.5165826022230666,0.07480714305322973
1992-06-04,0.061454790986953334,0.15466721736235456,0.18825658164771952,0.37817406363021533,0.3078337697974952,0.4771936431395699,0.07373650863370575
2003-12-03,0.10183546969855964,0.15081717894574653,0.1832333969912836,0.24623400907196125,0.307888664978207,0.44570980073902366,0.0568259807285804
2023-01-31,0.13949693706330557,0.1719480595635141,0.1938184224227133,0.3404607210213835,0.34118197813345263,0.4370949525992167,0.0640184560902627
2007-10-03,0.1313392078493757,0.18454529815498588,0.20031912448210898,0.6190378854542273,0.3606532742859889,0.4398951919783329,0.03961348175803657
1996-04-04,0.09571719658144942,0.17213659434518225,0.19192724219932922,0.5435500271465123,0.3454064689504921,0.43454606669374823,0.04570785955472585
2011-08-03,0.1936097703981028,0.22502965522205798,0.22375987829095112,0.7068914642074404,0.4181870959960495,0.46649437103732383,0.06580284404425284
2000-02-03,0.17498300000046224,0.25772310082157,0.24569899446942878,0.6163363585668344,0.45869663394449084,0.5122172200395876,0.06377138660883407
2015-06-03,0.061454790986953334,0.21186881377704425,0.2200846242979977,0.2909946285171179,0.3916808174104337,0.5154374120694497,0.07648173882010591
2019-04-03,0.06254248640265161,0.173773396233186,0.19680764713517207,0.3269738672424869,0.3399539796519274,0.49226578774601526,0.073956136931397
1992-06-05,0.07491502175621967,0.1495509503997865,0.18026025740544305,0.40719872372094024,0.31051973139437467,0.4590771675991545,0.07090894666044416
2003-12-04,0.09734872610880416,0.1435825292961923,0.17401426001068865,0.18271668873312996,0.30755670278764097,0.4310513813487348,0.053668984544431295
2023-02-01,0.11869477583426846,0.15235548403764299,0.17686657309806542,0.28542126505619514,0.32442972809982756,0.4170295435342437,0.0579789798775633
2007-10-04,0.12644460567111876,0.16479734552001157,0.18264283355258515,0.6219140998835542,0.3449351690087195,0.4160189516095074,0.033958330359348796
2011-08-04,0.30618625951906836,0.29172118386156043,0.26070654752815736,0.983561378390357,0.5162645750068169,0.5004921556793364,0.06832843769731241
2000-02-04,0.16859280302942747,0.31001626575644237,0.27732368939406915,0.6398697917044296,0.530348995600422,0.5750814419887507,0.09520410409860812
2015-06-04,0.07573079331799337,0.26536165130905875,0.255142172577278,0.41042130852949166,0.45962201907094813,0.5995475005655728,0.10763993740906473
2019-04-04,0.06036709557125505,0.21762783884956372,0.22838827547602514,0.3203142521118292,0.3900365427819061,0.5844831751294757,0.10006313448815436
1992-06-08,0.08225696581218309,0.19141301135075806,0.2124717976656425,0.372123937713154,0.35424118281660105,0.5546140591907849,0.10261618305103355
2003-12-05,0.10808973193501747,0.1859598745222394,0.20818508427178495,0.473560336889282,0.34872522470530937,0.5279731189042273,0.10047491695720205
2023-02-02,0.13038748795683242,0.19578513975213363,0.21323656643430788,0.33601475972272277,0.3639490552528296,0.51423824743149,0.08164273478463778
2007-10-05,0.10564241724969631,0.18807454923154487,0.20790313092790647,0.32582289188309854,0.3547099679345027,0.49865146157159074,0.08298788810497708
1996-04-08,0.13025151243367744,0.19748642561104057,0.21292048899101013,0.5974277731291642,0.36894038141457425,0.4932654259975919,0.0699755648282867
2011-08-05,0.3108089650357861,0.3223747208642319,0.2906115507593041,0.8558247078565087,0.5357828957601145,0.5720048602525729,0.12243665413017814
2000-02-07,0.18558804389971328,0.34695955838806103,0.3118890111876602,0.6100703799933522,0.5567913871321492,0.6454536865913496,0.1443709309029017
2015-06-05,0.06893269696987908,0.2922190866994544,0.28439689856914696,0.4163995828489353,0.4706843131680617,0.6613517123431077,0.16194031899415268
2019-04-05,0.050033989122121286,0.23366190498863315,0.2512956783036753,0.36444374910332233,0.38587658760846977,0.6318558669938205,0.1572734455211794
1992-06-09,0.09286199611524143,0.21184784514853627,0.2379726703272642,0.41112640879999085,0.3562455401134907,0.5935099103735124,0.1638070634419524
