created_at,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-22 02:29:58.904090,0.27204656967235363,0.2680577724140616,0.26609175523551976,0.27285744190914796,0.265431679485036,0.26257370610715314,0.254786875062442,0.029019168733786817,0.042728006256945006,0.03436322538609768,0.6095190099239394,0.3844567421953206,0.29885483373762006,0.2673672057228892,0.2724840084630151,0.2808694253096602,0.2817098244981655,0.3844567421953208,0.2720465696723536,0.2673217461791104,0.7639787214412195,0.7561642040424896,0.8191330343796712,0.4061448755326307,0.3796493475705474
2024-08-22 02:29:58.943908,0.27231786436815475,0.2732666329271616,0.26993585309100065,0.2766841113669667,0.2675059563618124,0.2648206175963075,0.25620664321002173,0.02763597516816081,0.03352663009032075,0.046041757670334235,0.5772960354802372,0.37444869553949073,0.301823868600374,0.26764024433054834,0.2738766180649742,0.28201858712989036,0.28337468941159605,0.37444869553949073,0.2723178643681547,0.2699191416814881,0.8999229297122326,0.7348215419688247,0.8654708520179373,0.4096209912536443,0.5342584483381172
2024-08-22 02:29:58.946549,0.2752090906976925,0.27353914431424453,0.2706433557637885,0.2747833368222733,0.27031955358635684,0.26600229719572743,0.2580341954114781,0.014482154078931766,0.046141774921895175,0.0564653589291161,0.5943477014500779,0.38843740069856214,0.3048039161818142,0.2705500557778868,0.275514840943458,0.2833157169246968,0.28510923337638394,0.3884374006985623,0.2752090906976924,0.2722573780953548,0.785292804404861,0.7444471939375843,0.9118086696562033,0.413097106974658,0.6769431010121523
2024-08-22 02:29:58.949400,0.2800613901140213,0.27644333709658575,0.2759024589648451,0.27048775382038936,0.2730208159170707,0.26902199803097504,0.26063585767520947,0.035968662852856326,0.05121936181026352,0.06275230805664729,0.6069949758392316,0.41524592695188456,0.3078024462348296,0.2754335463034471,0.27767280682022233,0.284907956090796,0.2870022704530636,0.41524592695188445,0.2800613901140213,0.27465536792225087,0.6325974189923613,0.7692937454914928,0.953662182361734,0.41623682440008974,0.6858816432402048
2024-08-22 02:29:58.952177,0.2820999759710412,0.2813173979055553,0.2761775988931514,0.27042913962738113,0.2763177144290252,0.27174263997544,0.2634210227631857,0.032258039431414975,0.05626566003323672,0.0617741805607115,0.5886676264551274,0.42153032748589286,0.31080874128788394,0.2774852364124285,0.2798230230370572,0.28654660269279986,0.28891623579558556,0.4215303274858927,0.2820999759710412,0.2774176828445901,0.0,0.7914118592270221,1.0,0.4197129401211034,0.7346672566653123
2024-08-22 02:29:58.954979,0.28430908992256476,0.283365126328493,0.2791098044148167,0.2720284697508897,0.27938471827453604,0.27472131945841216,0.26627007401960223,0.01817841783524213,0.05120846275703935,0.056540135245210274,0.5897298476598188,0.42352587617058035,0.31382345088470653,0.2797085507890812,0.28199380501278704,0.2882419671417704,0.29085826925915104,0.4235258761705805,0.28430908992256465,0.2803459415311145,0.33609510492627237,0.7734052348361748,0.0,0.42307692307692313,0.8346219153380865
2024-08-22 02:29:58.957747,0.28589810171225705,0.2855841476233113,0.2840308785610969,0.2771195310864558,0.28135188513626463,0.2770860019266801,0.26884523031983176,0.01602053108192045,0.052148142328629236,0.054373205727890575,0.585715318396706,0.4136309985943303,0.31684421304809934,0.28130777691965614,0.2840833590992299,0.28993985539241307,0.2927983226003713,0.41363099859433033,0.28589810171225705,0.28330390620011636,0.7099584883247871,0.7493589290662941,0.0,0.42655303879793677,0.8414323822735807
2024-08-22 02:29:58.960472,0.2887505716566805,0.2871802857476544,0.2860983585937992,0.2799581327192797,0.28359335813409126,0.2798913331145527,0.2714400961826656,0.01943245407792238,0.045529654169384336,0.05352035828353836,0.5937775294893812,0.413997893726738,0.31987584030660354,0.284178582851615,0.2863051398784856,0.2917419406701731,0.2947954540691008,0.41399789372673806,0.2887505716566805,0.28629704002078704,0.8860193369952754,0.7422915366760092,0.0,0.42991702175375646,0.8458937506311675
2024-08-22 02:29:58.963010,0.2917735696956074,0.29004554833184104,0.2883387837242941,0.28982206405693944,0.28610913726801546,0.28271915988270524,0.2734994056547415,0.026272517461991742,0.040009567227359,0.06690001621590617,0.5947991266503801,0.3950662175010175,0.32291898220394855,0.28722101305124514,0.28866592794587986,0.29365425267565215,0.29685538587890703,0.39506621750101745,0.29177356969560736,0.2893885108869011,1.0,0.7383311696207082,0.0,0.43339313747477015,0.8403618615545323
2024-08-22 02:29:58.965846,0.2933238251001853,0.29308210378790833,0.2899503175900887,0.2834331170190495,0.28861185420498237,0.2849832738744269,0.2762132085332891,0.02018166929025079,0.04080550205992406,0.06337282964474895,0.5853740431796151,0.41763650392450036,0.32596802904428884,0.28878123366644026,0.2909100920622474,0.2955498937482265,0.2989069048810121,0.4176365039245007,0.2933238251001853,0.29249876139710973,0.8754853932974243,0.7337059615185009,0.0,0.43686925319578385,0.8366224444254593
2024-08-22 02:29:58.968396,0.2979203323747588,0.29463931171409663,0.29284321740771024,0.287527737073477,0.29170237000501575,0.2876840667774684,0.27899769398117535,0.028844473386786303,0.04911126566873333,0.06724463994973674,0.604661743689027,0.41955725747584477,0.3290345840406102,0.2934072877904933,0.2935400927028142,0.2976756880250101,0.30109254574412536,0.4195572574758447,0.29792033237475873,0.29568617917214535,0.9799906716661155,0.7405174084939716,0.0,0.44023323615160354,0.818754456014334
2024-08-22 02:29:58.970881,0.3015789351295627,0.299256433215245,0.2959090623231244,0.28828134812643913,0.29500710583514467,0.290632311063591,0.2820418019433629,0.03819174981926098,0.05837783266740517,0.06839400679558112,0.5985850334337374,0.4281657578113891,0.3321150747024005,0.29708940844235354,0.2963473930033401,0.29993897312651985,0.30336326564412386,0.42816575781138944,0.30157893512956263,0.29886574364146856,0.80333185546246,0.7523234513481691,0.0,0.44370935187261723,1.0
2024-08-22 02:29:58.973538,0.30447791273612335,0.30293144392104954,0.29748129048487526,0.2938831902867908,0.2987664061193781,0.2938041878830865,0.28488541607906126,0.029733745287320635,0.061726823300722385,0.07520457357444361,0.593715467316794,0.42081926843116846,0.335206607607592,0.3000070209927681,0.2991838947286003,0.3022683234611817,0.3056802674205581,0.42081926843116857,0.3044779127361233,0.302023796882101,0.7639787214412195,0.7533306632200478,0.0,0.4470733348284369,1.0
2024-08-22 02:29:58.976086,0.3078342156870344,0.3058434227430218,0.3021429469844664,0.2941762612518316,0.3021077161009863,0.29706207721541766,0.2879995269704976,0.028185107663749622,0.06476184552499062,0.07743600598403556,0.5965091500835474,0.42977963902420757,0.33831092471436836,0.3033848986246651,0.3021178447446029,0.304695714941453,0.3080630849032916,0.4297796390242075,0.3078342156870344,0.305189020532297,0.8999229297122326,0.7502396501212543,0.0,0.45054945054945056,1.0
2024-08-22 02:29:58.978623,0.3098728015440545,0.3092147779032195,0.30585340544619843,0.2972995603935523,0.30490302624979093,0.3001519113303621,0.2910388774520565,0.024143742068368057,0.0635473549428153,0.07740515291201629,0.5882199184521929,0.42692062767262473,0.34142300682118354,0.30543658873364665,0.30492466292540865,0.30710765072324586,0.3104476235771203,0.42692062767262495,0.3098728015440544,0.3082849302233788,0.785292804404861,0.7488217304110787,0.0,0.45402556627046425,1.0
2024-08-22 02:29:58.981232,0.31600406166916006,0.31126250632615715,0.3087934721086725,0.302541343939711,0.30878772362481177,0.3040237976773974,0.2941903685484316,0.03934478440972074,0.06597038285124035,0.08954015242912476,0.6136017235508202,0.4299917703011016,0.3445584429775451,0.31160726126674276,0.30827486393771,0.30983522764687277,0.31302486966056764,0.4299917703011017,0.31600406166916006,0.3113555727569506,0.6325974189923613,0.7772942089638457,0.0,0.457165283695896,1.0
2024-08-22 02:29:58.983837,0.31851547542457626,0.3174212636742322,0.31219734607886296,0.3047435629055891,0.31238766510616955,0.30753972454823586,0.29738331769028403,0.041269930966221655,0.06770217034135315,0.09775214008508275,0.5910081251721117,0.43108508299354875,0.34770344514155915,0.3141348186633587,0.3115090996350215,0.3125632323647679,0.3156182847778308,0.43108508299354875,0.31851547542457626,0.314335048654643,0.0,0.8014352867852716,0.0,0.4606413994169096,1.0
2024-08-22 02:29:58.986617,0.32007348210617703,0.31994394051465724,0.31426482611156537,0.30712999790663587,0.3158256353452601,0.31069704540402066,0.30051917706459375,0.017470389878124007,0.06464873767631527,0.10069730366995215,0.5851028309921714,0.42892313047442737,0.3508543817732834,0.31570284038162977,0.31449356769392345,0.31521476937639836,0.31818272801753444,0.4289231304744273,0.32007348210617703,0.3170314640986128,0.33609510492627237,0.7805901396423938,0.0,0.4640053823727293,1.0
2024-08-22 02:29:58.989278,0.32182527071335,0.32150893448047657,0.32048298849129,0.30884655641616066,0.31778757732820606,0.3136585223844256,0.30366930888078925,0.013517496920545326,0.056832646770104876,0.09792426225476077,0.5862732522428455,0.42918379112022614,0.3540119909905924,0.3174658896768001,0.31729751568158904,0.3178111256823325,0.32072838163572703,0.4291837911202262,0.32182527071335,0.3194898902346873,0.7099584883247871,0.7611816572540393,0.0,0.467481498093743,1.0
2024-08-22 02:29:58.992177,0.32467774065777344,0.3232685794370692,0.32302999811332633,0.3119279882771614,0.31986446664437385,0.31653398685199496,0.30681944069698464,0.0201631609209496,0.05039947666690433,0.09447635664902478,0.5929866880312281,0.42881486311077255,0.35718046530301273,0.320336695608759,0.3201237836080332,0.32044512582610307,0.3233073643509594,0.42881486311077244,0.3246777406577734,0.32198007104168613,0.8860193369952754,0.7572777420760586,0.0,0.4708454810495627,1.0
2024-08-22 02:29:58.994981,0.32612722946105366,0.32613384202125584,0.32461008741588593,0.3151936361733305,0.3219047818090619,0.31930888284301784,0.30983160557495193,0.018818564577269895,0.033788066217896665,0.08807165427897877,0.5843700636088679,0.4239514305003277,0.3603544607371337,0.3217955018839662,0.3227457879735858,0.32300087283881906,0.3258528753469496,0.4239514305003278,0.32612722946105366,0.3248110170269909,1.0,0.7442722203961045,0.0,0.4743215967705764,1.0
2024-08-22 02:29:58.998023,0.3286773996015845,0.32758983143224185,0.3263867052386642,0.3168683274021352,0.324214178231065,0.32147242835819323,0.31293144402450246,0.01718863125443539,0.03444887371457157,0.07710128925966182,0.5910560484407414,0.4266006226268827,0.3635381698024818,0.3243620647959622,0.32537002163282436,0.32557290033255826,0.32841760911078666,0.42660062262688286,0.32867739960158443,0.32761362282211604,0.8754853932974243,0.7487086647296985,0.0,0.4777977124915901,1.0
2024-08-22 02:29:59.000598,0.33020440117509364,0.33015143847082185,0.32927960505628584,0.321833786895541,0.3260768475171377,0.32346791865598157,0.31576214499849464,0.01753635618462518,0.034968971852602344,0.0675345914834372,0.5847982473565202,0.4173641120183581,0.3667276952366804,0.3258988821019291,0.3278334026367854,0.3280775143523238,0.330953048379384,0.4173641120183584,0.3302044011750936,0.3301423872615281,0.9799906716661155,0.7386135313561111,0.0,0.4811616954474098,1.0
2024-08-22 02:29:59.003339,0.33050670097898627,0.3316852882781173,0.3307496383875228,0.3257860581955201,0.32755287577328207,0.32524903930639504,0.31829856181360605,0.0068008880605682845,0.029017893580314008,0.05580372187332687,0.5773612054761823,0.40752174598398644,0.3699183721347631,0.3262031251218921,0.32996588391940096,0.3304209728602694,0.3334031705792764,0.40752174598398655,0.3305067009789862,0.3325359382634563,0.80333185546246,0.7327455622907735,0.0,0.4846378111684234,1.0
2024-08-22 02:29:59.005971,0.33135934145150414,0.331988943823724,0.33333595371360303,0.32891773079338493,0.3284567798027085,0.32687666070313237,0.32065555364501186,0.0030043804273456585,0.0196634102171342,0.04179693662900276,0.5806937078042672,0.4015024146788311,0.37311229675149316,0.32706124646024926,0.3319059069757906,0.332659581843641,0.33579701241318816,0.4015024146788313,0.3313593414515041,0.33468569534022374,0.7639787214412195,0.7265146881658451,0.0,0.48800179412424316,1.0
2024-08-22 02:29:59.008592,0.3374828502995868,0.3328454081831276,0.3348845984529275,0.332543437303747,0.3309098603912388,0.32906270179858776,0.32325517698847395,0.034900055163432704,0.03362035051659133,0.03796481383369754,0.6125792500476263,0.4089077850553893,0.37632954589305473,0.3332241178902695,0.33452143308867377,0.33522604608191076,0.3383828349827519,0.4089077850553893,0.3374828502995868,0.3366667770682106,0.8999229297122326,0.7493195032008684,0.0,0.4914779098452568,1.0
2024-08-22 02:29:59.011100,0.34449000472827906,0.3389963794915716,0.3351911829444689,0.33474565626962527,0.3356227010533356,0.33219752707409245,0.3262904496294944,0.062401252388076804,0.061747148198777115,0.04492062191388406,0.6176182837777173,0.422519926467661,0.379573485376955,0.3402763150709509,0.3378490860124147,0.3381673196313395,0.34119435986585,0.42251992646766123,0.34449000472827906,0.338684393740164,0.785292804404861,0.7879549457063968,0.0,0.4949540255662705,1.0
2024-08-22 02:29:59.043738,0.3450093402888126,0.3460349593179429,0.3360559084334318,0.3413690600795478,0.3402232068216018,0.33498565575939765,0.32883366284550364,0.03885923315101045,0.07229447020653615,0.05367330745175507,0.578623387117386,0.40631139923792814,0.3828194030167587,0.3407989889770411,0.3407473946939211,0.3409325899717568,0.34391987242986577,0.40631139923792836,0.3450093402888126,0.34082800475159114,0.6325974189923613,0.7841831573276732,0.0,0.4982058757568962,1.0
2024-08-22 02:29:59.046436,0.3469161544364434,0.34655662397321596,0.34226620967234767,0.34408205987021134,0.34340254556094296,0.3378386246466869,0.331323864134509,0.009754016044488565,0.07614282595558741,0.06093094522216368,0.5868818166513288,0.4044039724973613,0.38607258373644665,0.342718060333731,0.3435030960143399,0.3436467530962807,0.34662751581146967,0.4044039724973614,0.3469161544364434,0.3430699528084614,0.0,0.8090430234768959,0.0,0.5016819914779099,1.0
2024-08-22 02:29:59.049277,0.3460092550247653,0.34847198972242766,0.3493726809634615,0.34576512455516006,0.3439145836816585,0.3404851635031705,0.3335979398749598,0.006534157785687448,0.06280517284511125,0.05965557265681838,0.5701425060081198,0.3974859945858093,0.38932231006448237,0.34180533127384194,0.3456905973707487,0.3460867527426478,0.34918664133301647,0.39748599458580924,0.34600925502476526,0.3454809176621868,0.33609510492627237,0.7738397107270147,0.044843049327354265,0.5050459744337296,0.9637850326283719
2024-08-22 02:29:59.051928,0.34469153793087404,0.34756102308560743,0.349899377397648,0.34765752564370933,0.3438074736666109,0.3427611869197462,0.33560287813985235,0.008173688955918672,0.0284276125029164,0.05186903200309072,0.5676938544822008,0.38892173814583736,0.3925670171909721,0.34047914375092625,0.34733197197573096,0.3482397771374639,0.35158389548385904,0.3889217381458372,0.34469153793087404,0.3479905610094296,0.7099584883247871,0.734050589147377,0.09118086696562033,0.5085220901547433,0.9077024304474006
2024-08-22 02:29:59.054581,0.34678438272705425,0.34623739634834727,0.3518332180366015,0.35073895750470996,0.34376306219695696,0.34434911023363635,0.337541211675945,0.0075715754564908595,0.0,0.04617323241119019,0.5879939932898498,0.38663176732577526,0.3958196959905055,0.34258544158143944,0.34905370259851964,0.35040204368490147,0.3539848375910656,0.3866317673257752,0.34678438272705425,0.3504455726647595,0.8860193369952754,0.7253837648139125,0.13602391629297458,0.5118860731105629,0.9092866424621093
2024-08-22 02:29:59.057329,0.349822883320027,0.3483396270487016,0.35091346456197725,0.3523047938036423,0.3450483823775289,0.3452595196002667,0.33961887143044533,0.022711589084333624,0.009613848106551196,0.04119870244838225,0.5935816783494346,0.39085981883987786,0.39908394847830964,0.3456434739872215,0.3509938370448813,0.3526491066840902,0.3564334680163549,0.39085981883987786,0.349822883320027,0.3526953740273423,1.0,0.7267316613037718,0.0,0.5153621888315766,0.9128839710219019
2024-08-22 02:29:59.060033,0.35364426289231143,0.3513917545840308,0.34957707062448906,0.35505966087502616,0.3480657498746029,0.3467336417433279,0.34180799215967206,0.03123834822800239,0.02695070559914816,0.04101009316218117,0.5981523421037384,0.3941185727988076,0.40236275665059723,0.34948941780367704,0.35324329470423377,0.35503780072954405,0.3589644628897152,0.3941185727988078,0.35364426289231143,0.3547423552336988,0.8754853932974243,0.7441829797912485,0.0,0.5188383045525903,0.9154099519131709
2024-08-22 02:29:59.062932,0.356132422816659,0.355230272122085,0.3516995786428526,0.3567092317353987,0.3512163517806386,0.34830700909350754,0.3440813882600331,0.028659913417897805,0.043163757190274904,0.040288228915346655,0.590194247703555,0.39660303006310565,0.4056510422563922,0.35199357189106495,0.35554243356662163,0.3574501502775628,0.36151235503735746,0.39660303006310577,0.356132422816659,0.3566503670737523,0.9799906716661155,0.7443527363388185,0.0,0.52220228750841,0.9179600231040901
2024-08-22 02:29:59.065683,0.3593104463960437,0.35772959084361733,0.3547811458398843,0.3570357965250155,0.3544139775957198,0.35057773943237025,0.34660693083370775,0.025297079093957085,0.05631889102972815,0.03663161712866525,0.5942061478692254,0.4043784858509154,0.4089514329953276,0.35519202415221474,0.3579933358949079,0.3599400199733648,0.36410868595126955,0.4043784858509154,0.3593104463960437,0.35862188825565444,0.80333185546246,0.7601611514260744,0.0,0.5256784032294237,0.9194282595443393
2024-08-22 02:29:59.068797,0.3595274821526847,0.36092186709230345,0.3586566882586001,0.3579568767008581,0.35639681909379695,0.3531104771180251,0.34907674292001933,0.01595194852584733,0.05048018389962377,0.02256532426721973,0.5768004418437025,0.40257661195577965,0.41225265042628234,0.3554104550383421,0.36010169671638115,0.362262952330039,0.36661333160306286,0.40257661195577993,0.3595274821526847,0.36090754166605465,0.7639787214412195,0.7491356748682891,0.0,0.5290423861852434,0.9163030302266884
2024-08-22 02:29:59.074525,0.365046391392982,0.36113987620196986,0.3611801144582102,0.3645719070546366,0.35940112439391403,0.3562280998909625,0.351493543079327,0.02938255262019662,0.052123050508568795,0.028013363784363574,0.6078359306797678,0.40039668759211977,0.4155748894543004,0.36096484042843613,0.36276349853349954,0.36485875086059694,0.3692773888983075,0.4003966875921197,0.36504639139298195,0.3633331887869816,0.8999229297122326,0.7644170165582524,0.0,0.532518501906257,0.9275014518285647
2024-08-22 02:29:59.078426,0.3679996279387029,0.36668353641920026,0.3644031821897994,0.372141511408834,0.3623296689516803,0.3593311667001894,0.3535548914716723,0.03982213801637964,0.05337960091930157,0.04467988389148521,0.592707753741012,0.38897025339297686,0.41890837739872444,0.3639370607003828,0.36548551625487635,0.3675003583632215,0.37197483598321224,0.38897025339297686,0.3679996279387029,0.36574517798493045,0.785292804404861,0.7734419705483822,0.0,0.5359946176272707,0.9312077537630032
2024-08-22 02:29:59.084564,0.3679686228306114,0.36965001751858917,0.36462329413244465,0.3727025329704834,0.3651746154489215,0.3617765686035801,0.35556798541764234,0.013918652989199634,0.048861069717040094,0.05287678729997912,0.5753499130386784,0.3874645482920771,0.4222417472442887,0.3639058562880789,0.36778383053485453,0.36994379159985713,0.3745650534528553,0.3874645482920772,0.3679686228306114,0.368105267075562,0.6325974189923613,0.7651119387407181,0.04185351270553064,0.5391343350527025,0.9181062737719228
2024-08-22 02:29:59.092182,0.3672710078985514,0.3696188733600654,0.37022042638827746,0.37476240318191323,0.365924385554255,0.36367810677196355,0.35735272029344134,0.001145146487307677,0.03744187429044604,0.05590813561986853,0.57148538256905,0.38039868741407773,0.425572459865505,0.3632037570112412,0.3696175996065938,0.3721499879682184,0.37702112779247143,0.3803986874140776,0.3672710078985513,0.37049950097363904,0.0,0.7722130453935705,0.08819133034379671,0.5426104507737161,0.8691959206126776
2024-08-22 02:29:59.100071,0.37041027509282165,0.36891812979328065,0.37321552103641287,0.3737827088130624,0.3667368542049825,0.3655730285932056,0.3594922272961132,0.013443461080134568,0.033357624067677526,0.05658956354972085,0.593743383548943,0.3912326703673771,0.42891512999628684,0.36636320375701104,0.37166856314130936,0.3744458505450575,0.37952743237591424,0.3912326703673771,0.3704102750928216,0.3730422647841042,0.33609510492627237,0.7630332303840275,0.0,0.5459744337295358,0.880142139684952
2024-08-22 02:29:59.108078,0.3721775662540403,0.37207147584381206,0.37318407647317786,0.37235922126857846,0.36815540879451614,0.36773260430009636,0.3619022310545227,0.02176551633834165,0.017655560863589447,0.04868713546245408,0.5857466285530311,0.39956241308824403,0.43226453176208324,0.36814185525833343,0.3736850884275644,0.37671412848871155,0.38201795097346913,0.39956241308824414,0.3721775662540403,0.3757605329048387,0.7099584883247871,0.7424865879422189,0.0,0.5494505494505495,0.8796055961670031
2024-08-22 02:29:59.112102,0.37436342637449527,0.37384669287966665,0.37247657380039,0.3746200544274648,0.3705457908376525,0.3693231741528429,0.3643203904940101,0.016744515244816262,0.021557471364261727,0.039473005300594916,0.5881410413526962,0.39963023265267383,0.4356222594975031,0.37034176632575855,0.3757390486949904,0.3789906101935677,0.3845128422280194,0.39963023265267406,0.3743634263744952,0.37828178548661295,0.8860193369952754,0.7340240635566619,0.0,0.5528145324063691,0.9198653949469786
2024-08-22 02:29:59.115422,0.3769988605622777,0.37604235605559233,0.37566033582793545,0.377902449235922,0.3727663643203478,0.3708594899590314,0.366703208648828,0.021060228516592235,0.03319765162687302,0.03258420539855601,0.5906971696735019,0.3983012992838913,0.43899002563601497,0.37299414137159004,0.37789619123753937,0.3813109326980013,0.38703292162407066,0.3983012992838912,0.37699886056227766,0.38057904813154464,1.0,0.7323233553137811,0.0,0.5562906481273828,0.9725807620500091
2024-08-22 02:29:59.118204,0.38004511243227324,0.37868960953011255,0.37745267593233134,0.38203056311492556,0.375417990302625,0.37292114372823215,0.36901806279466653,0.02532925642732878,0.04369298331558953,0.03177314778342619,0.5930092602531647,0.3959352762092395,0.44236939498751254,0.3760599748804483,0.3802059840255335,0.38370496871456095,0.3895963791318212,0.39593527620923963,0.3800451124322732,0.3832375628392499,0.8754853932974243,0.7408280295307836,0.0,0.5597667638483965,0.9733337350948514
2024-08-22 02:29:59.124295,0.3840835277611987,0.3817495231050725,0.3796695176404,0.38471844253715703,0.3786939892994482,0.3757913151180884,0.371468844958464,0.03239732922421681,0.04995645724699641,0.03621811740302057,0.5986227996962276,0.39981489203663867,0.4457641467155129,0.3801243495830312,0.3828027499022675,0.3862472463403639,0.3922478297012669,0.3998148920366388,0.38408352776119864,0.38635634955132003,0.9799906716661155,0.7434313836105177,0.0,0.5631307468042163,0.9740802516253992
2024-08-22 02:29:59.128350,0.3890831014409625,0.3858060497527932,0.3823423055153765,0.3881515595562067,0.3827667823106504,0.37897907117072294,0.3740793425433627,0.042081796329652504,0.06485819344630014,0.049442907988818105,0.6039895125357903,0.404322026582134,0.44917794188467314,0.38515606106703504,0.38579521517395776,0.3890042734365762,0.3950286912998836,0.4043220265821339,0.3890831014409624,0.3896578109832234,0.80333185546246,0.7625086112135833,0.0,0.56660686252523,0.974907941069294
2024-08-22 02:29:59.144608,0.3914627434869896,0.39082804531475057,0.38543173385321683,0.38838601632823944,0.3866149055341914,0.3822713655081884,0.37687945971331427,0.03451038307432571,0.07035954189102442,0.055954976871916515,0.5890000983513514,0.40997244430495994,0.45260080114133117,0.3875509997113594,0.3887057925903237,0.3917489233790906,0.3978115856594412,0.40997244430496016,0.39146274348698956,0.393082535170005,0.7639787214412195,0.7587009721143572,0.0,0.5699708454810496,0.9748339231963421
2024-08-22 02:29:59.148402,0.3903465595956934,0.3932183594814498,0.3895273882145778,0.39434791710278405,0.3887257565624477,0.3849999470692228,0.3790978049664021,0.00888955011893777,0.06008640563767039,0.060187628041628236,0.5692279984496804,0.39215668523298625,0.4560194088390326,0.38642764086841885,0.390991055432215,0.39420027901652177,0.4004332413478918,0.39215668523298614,0.3903465595956933,0.3966646669191106,0.8999229297122326,0.7249617180857948,0.04633781763826607,0.5734469612020633,0.9324983574244385
2024-08-22 02:29:59.152380,0.3948500515459922,0.3920971697745941,0.39459782403622423,0.397538203893657,0.39066941146965384,0.38804743656246365,0.38145207823744876,0.020374993204207305,0.053052026641964185,0.07067859560374747,0.6009866938852069,0.39595940868170254,0.4594551703961353,0.3909600817555603,0.3936410374646644,0.3968331249078264,0.40316231846601147,0.3959594086817028,0.3948500515459922,0.40045098461673967,0.785292804404861,0.7354879948602511,0.0,0.576923076923077,0.9399150886670942
2024-08-22 02:29:59.155925,0.40146964212353986,0.39662085880017117,0.3970111942645118,0.39750471006908095,0.39404207072395914,0.39170495326212373,0.3843894827055384,0.052700016631253684,0.05928192736612486,0.08627719186691533,0.6127616142579588,0.41323037326468204,0.462916146059828,0.39762222378244283,0.39693620184397227,0.39980461749874563,0.4060933878642571,0.41323037326468237,0.4014696421235398,0.4042840807005693,0.6325974189923613,0.7604104355397467,0.0,0.5800627943485087,0.9415637954128473
2024-08-22 02:29:59.159054,0.4045701529326956,0.40327013664499545,0.39587918998805105,0.3967510990161188,0.39883589700718936,0.3952023543609666,0.38765991081762763,0.04643440893233721,0.06538951378574948,0.09414067386020199,0.5928414635773367,0.4231695992458455,0.46638893160951134,0.40074266501283284,0.4002175662836083,0.4028059631438582,0.4090542510283307,0.4231695992458458,0.4045701529326956,0.4080816661846556,0.0,0.7835882655680626,0.0,0.5835389100695223,0.9417775589644755
2024-08-22 02:29:59.162254,0.4080582275929959,0.40638455249737215,0.4004465127979373,0.4001423487544483,0.4032874937301454,0.39844171792130234,0.39096092273375715,0.029833982221470216,0.0770144964586579,0.10259304727589248,0.5949392088036362,0.42372604366213573,0.4698750032809341,0.4042531613970217,0.4035488974045114,0.40586619595787676,0.4120618317832331,0.42372604366213584,0.40805822759299587,0.4117969626827981,0.33609510492627237,0.7694707675357559,0.0,0.586902893025342,0.94728282231896
2024-08-22 02:29:59.165429,0.412274922293448,0.40988827033129593,0.40715992704861326,0.4020514967552856,0.40692923424176564,0.4019946963361316,0.3944767009182618,0.03542348037224747,0.08813492288246488,0.11005750720344028,0.5989042235389865,0.42985964017430633,0.4733771363973041,0.4084969614703522,0.40703839790514673,0.40903969537816387,0.41514831141757147,0.42985964017430656,0.4122749222934479,0.415294415309439,0.7099584883247871,0.759597621656618,0.0,0.5903790087463557,0.9699755237564236
2024-08-22 02:29:59.171749,0.4155847175822217,0.41412387589052835,0.41030438337211494,0.4044128113879003,0.41064151061695375,0.4063032615944865,0.39809102691578646,0.03457021011016083,0.07967122524723061,0.11451153145201538,0.5937928276548483,0.43249987482657115,0.476891876566969,0.4118280324837934,0.41051748812007105,0.41224495692791463,0.4182682600909816,0.4324998748265715,0.41558471758222165,0.41867748283113715,0.8860193369952754,0.7530006249331302,0.0,0.5937429917021754,0.9700835254695299
2024-08-22 02:29:59.176432,0.4217314802613732,0.4174485148129403,0.4138418967360543,0.4072597864768682,0.41524985370339407,0.410892359971629,0.4020132298739879,0.044779158786728585,0.07892560888246383,0.12314727431554036,0.6093253198710187,0.4412073180743332,0.48043002983561034,0.41801430722304156,0.41443900044183524,0.41570834456588146,0.4215528002545027,0.4412073180743333,0.4217314802613731,0.42198133439956165,1.0,0.7666608208379078,0.0,0.5972191074231891,0.9726135072252127
2024-08-22 02:29:59.180479,0.42232832859213554,0.4236228442402772,0.41811835733601665,0.4105505547414694,0.4186381875940478,0.41445327800302756,0.40572066656381456,0.03417966478505797,0.07572878737390912,0.12297326503204743,0.5787894834950629,0.43453919845522726,0.48397045650730486,0.4186149921598915,0.41785213424771306,0.41896330296757933,0.4247363969216965,0.43453919845522726,0.42232832859213554,0.42516875217459715,0.8754853932974243,0.7570635704419031,0.0,0.6006952231442028,0.9717465784082218
2024-08-22 02:29:59.184486,0.4280100146499136,0.42422236929185964,0.42147506446135463,0.4149131253925057,0.42282592793847196,0.4184548447540306,0.4095721869526775,0.031517994950317124,0.07768404289399738,0.12867935416311493,0.6065416281858229,0.4382381457675563,0.48753252479507714,0.42433320071458136,0.4216438650363278,0.42243521166672815,0.4280603784296749,0.4382381457675565,0.4280100146499136,0.4282438335331372,0.9799906716661155,0.7694834929941727,0.0,0.6040592061000225,0.9733630574714871
