timestamp,volume,conditions,current_price,open,high,low,close,Daily_Percentage_Change,Rolling_Mean_10D,Rolling_Std_10D,Rolling_Mean_20D,Rolling_Std_20D,MACD,RSI,Lag_1,Lag_5,Lag_10,EMA_10,EMA_20,Cumulative_Sum,Z_Score,Bollinger_Upper,Bollinger_Lower,Rate_Of_Change
2024-09-04 09:00:00.000,,,0.8082524271844662,1.0,1.0000000000000002,0.8070175438596494,0.907975460122699,0.2984699178250674,0.9842987201477766,0.12903404046300765,0.8421923163671905,0.8180437822214703,0.8903386137204263,0.6005706194205644,0.9393203883495145,0.9708737864077672,0.9502427184466018,0.9787090177256199,0.9423530801409719,0.7485909980430526,0.8082524271844662,0.9862679407295987,0.4590230356192748,0.18168222317757543
2024-09-04 09:30:12.000,,,0.7645631067961165,1.0,1.0000000000000002,0.7568922305764412,0.907975460122699,0.4169454475595147,0.962264150943396,0.19596099776967632,0.8818885798060299,0.7339714948270044,0.834215007306894,0.5593049322760437,0.8082524271844662,0.9817961165048545,0.9672330097087378,0.9521143598574713,0.9440191807106304,0.755466405740378,0.7645631067961164,0.9604667819727688,0.5543462798300725,0.15059523638613811
2024-09-04 10:00:00.000,,,0.6419902912621358,1.0,1.0000000000000002,0.666666666666667,0.907975460122699,0.29863967960186333,0.9324449135769892,0.30997210304594536,0.915795804826705,0.6247641700827304,0.7608241823980275,0.19417823447239993,0.7645631067961165,1.0000000000000002,0.9162621359223297,0.9046147862378202,0.9292784356358057,0.7620123939986951,0.641990291262136,0.9160671884745393,0.6642864687632237,0.07084963572041758
2024-09-04 10:30:01.000,,,0.6067961165048545,1.0,1.0000000000000002,0.5751879699248121,0.907975460122699,0.42584686256143756,0.894709064520385,0.3907419433839803,0.9468461017968575,0.4935057321323226,0.6922623107569106,0.18980133167795743,0.6419902912621358,0.9757281553398058,0.9538834951456312,0.8583607171997065,0.911276255078032,0.768463796477495,0.6067961165048545,0.8567207295855088,0.7887969700736852,0.06274886425070805
2024-09-04 11:00:01.000,,,0.6796116504854368,1.0,1.0000000000000002,0.5751879699248121,0.907975460122699,0.5960851225566027,0.8642301095131282,0.4083279025503229,0.9730095481542742,0.3818563745870171,0.6499230888416201,0.28185234601676934,0.6067961165048545,0.9393203883495145,0.9599514563106799,0.835807751029161,0.9046409457679525,0.7751108936725374,0.6796116504854368,0.8060872348577865,0.8945113865611292,0.12380364660029711
2024-09-04 11:30:01.000,,,0.7087378640776703,1.0,1.0000000000000002,0.5751879699248121,0.907975460122699,0.5255410349317596,0.8357303074284206,0.3999574023796174,0.990978121945719,0.3066260085033499,0.6198506571556253,0.2971121935241308,0.6796116504854368,0.8082524271844662,0.9708737864077672,0.8234718330156978,0.9024985218223764,0.7818362687540769,0.70873786407767,0.7721791445018582,0.9660095699743236,0.21457946446001028
2024-09-05 02:00:14.000,,,0.7936893203883495,,,,0.907975460122699,0.6098231879467173,0.815279060562079,0.365825530173052,0.9954890609728597,0.29902160196756916,0.6109256609123894,0.4214414660935541,0.7087378640776703,0.7645631067961165,0.9817961165048545,0.8312186266754265,0.9118212457573489,0.7887899543378994,0.7936893203883497,0.7704127778887415,0.9753552293103109,0.2939261954981345
2024-09-05 02:30:00.000,,,0.7936893203883495,,0.7661574618096358,0.8233082706766917,1.0,0.48077484778965357,0.792848660773189,0.30961041012215934,1.0000000000000004,0.2909633339423467,0.6016365349538723,0.3822470747520555,0.7936893203883495,0.6419902912621358,1.0000000000000002,0.8375569123970226,0.9202560912223245,0.795743639921722,0.7936893203883497,0.768375019735678,0.9850470080595486,0.37529585792198394
2024-09-05 03:00:00.000,,,0.6941747572815535,0.7051744885679905,0.7132784958871918,0.7205513784461153,1.0,0.33456733273258504,0.7622377622377619,0.24760201811590346,0.9831591609653407,0.2991571296951195,0.5722134655188369,0.31974425210327573,0.7936893203883495,0.6067961165048545,0.9757281553398058,0.8218447106172748,0.9146960349945608,0.802429876060013,0.6941747572815534,0.7628930384150829,0.96555821401486,0.3339184593495661
2024-09-05 03:30:01.000,,,0.6978155339805829,0.7051744885679905,0.7132784958871918,0.7130325814536342,1.0,0.4863378654357274,0.7359810001319433,0.1693667416486486,0.968047515224419,0.3057129341080566,0.5480358034819077,0.3120363047825377,0.6941747572815535,0.6796116504854368,0.9393203883495145,0.8097538364041492,0.9101481268244069,0.8091258969341162,0.6978155339805827,0.7574975649221372,0.9486780456892603,0.2874912872369646
2024-09-05 04:00:00.000,,,0.6905339805825241,0.7051744885679905,0.7132784958871918,0.7130325814536342,1.0,0.46966507070786917,0.7231824778994593,0.14919393182127563,0.9519584993609502,0.30917173617515986,0.5260531902617349,0.2968069451709487,0.6978155339805829,0.7087378640776703,0.8082524271844662,0.7983321757437096,0.905068114979573,0.8158023483365949,0.6905339805825241,0.7496477034957658,0.9333912831091447,0.26409460943967644
2024-09-05 04:30:00.000,,,0.7135922330097089,0.7051744885679905,0.7132784958871918,0.7105263157894739,1.0,0.5160589281209642,0.7176408497163214,0.14017768476257517,0.936245395083076,0.3042245728527111,0.5121245525388824,0.30209287365039045,0.6905339805825241,0.7936893203883495,0.7645631067961165,0.7938294168334616,0.903528500109354,0.8225407697325504,0.7135922330097089,0.7370031323963924,0.924810534127287,0.2262331938859155
2024-09-05 05:00:00.000,,,0.7111650485436896,0.7051744885679905,0.7179788484136311,0.7105263157894739,1.0,0.4770948909731154,0.7251616308220081,0.12923936660227683,0.9235395834899638,0.303339851130217,0.49955443770524804,0.3125037488323824,0.7135922330097089,0.7936893203883495,0.6419902912621358,0.7896356322903282,0.9018137692980663,0.829272667971298,0.7111650485436894,0.7286415922931389,0.9154960330672022,0.22473345823830804
2024-09-05 05:30:00.000,,,0.7075242718446602,0.7051744885679905,0.7179788484136311,0.7105263157894739,1.0,0.4752495637904039,0.7361129436601137,0.09221529950391928,0.9082775731148036,0.29514342350771355,0.48794859407670294,0.3294142311721927,0.7111650485436896,0.6941747572815535,0.6067961165048545,0.7854397904210959,0.8997797272900305,0.8359947814742335,0.7075242718446602,0.7143321646729002,0.9097478523836371,0.28430295816127743
2024-09-05 06:00:00.000,,,0.7038834951456308,0.7051744885679905,0.7179788484136311,0.7105263157894739,1.0,0.4752415211644951,0.7387518142235121,0.08687558439686362,0.8924141042026914,0.28263396189656925,0.47723049391229977,0.4149962003957376,0.7075242718446602,0.6978155339805829,0.6796116504854368,0.7812422652850559,0.8974567846754118,0.8427071102413567,0.703883495145631,0.6970729405260563,0.9068159740408721,0.279618084967994
2024-09-05 06:30:01.000,,,0.7123786407766988,0.7051744885679905,0.7179788484136311,0.7105263157894739,1.0,0.4937047640872179,0.7391476448080223,0.08655545806730505,0.8764002706563421,0.26287444931730064,0.469763540363636,0.4652280172394421,0.7038834951456308,0.6905339805825241,0.7087378640776703,0.7795919082862794,0.8964811854412349,0.8494422700587083,0.712378640776699,0.6753857750998604,0.9092948433373433,0.28978256874562525
2024-09-05 07:00:01.000,,,0.7075242718446602,0.7051744885679905,0.7179788484136311,0.7105263157894739,1.0,0.47341137003375294,0.7297796543079562,0.060862930952345295,0.8594090669874448,0.23475925947161072,0.46225204967483696,0.6184422710711414,0.7123786407766988,0.7135922330097089,0.7936893203883495,0.7772221980541469,0.8949550085624205,0.8561643835616438,0.7075242718446602,0.648099738416626,0.9173774376514434,0.27185535554169254
2024-09-05 07:30:01.000,,,0.7378640776699028,0.7051744885679905,0.7262044653349002,0.7105263157894739,1.0,0.5268859029993064,0.7237102520121381,0.016342319715705034,0.843169686489738,0.19038020263549024,0.46184835105104904,0.7162334731764647,0.7075242718446602,0.7111650485436896,0.7936893203883495,0.781654707616759,0.8975960059713914,0.8629680365296803,0.737864077669903,0.6115520032428858,0.9384541001120572,0.29276507122968093
2024-09-05 08:00:01.000,,,0.7584951456310682,0.7051744885679905,0.7908343125734432,0.7105263157894739,1.0,0.5117545801267702,0.7307032590051452,0.034782866773876556,0.8297120517254344,0.14139418346557114,0.46507125392387455,0.6582070082168007,0.7378640776699028,0.7075242718446602,0.6941747572815535,0.7896138334542595,0.9027203202116207,0.8698271363339857,0.7584951456310682,0.5739642936305305,0.9652310635344856,0.30830388045331525
2024-09-05 08:30:01.000,,,0.7269417475728155,0.7051744885679905,0.7908343125734432,0.7105263157894739,1.0,0.43377709211748117,0.7338699036812242,0.03334745710271221,0.8165551462296068,0.08862095633119704,0.4606348296802223,0.5540656515591156,0.7584951456310682,0.7038834951456308,0.6978155339805829,0.7894996275786643,0.9031739074510052,0.8766014350945859,0.7269417475728155,0.5342973656465364,0.9951326212234288,0.2904842592786547
2024-09-05 09:00:01.000,,,0.7148058252427185,0.7051744885679905,0.7908343125734432,0.7105263157894739,1.0,0.46247251080610186,0.736508774244623,0.02700271709970922,0.8107661078114425,0.07627038686199095,0.4541416296931767,0.3501980209971343,0.7269417475728155,0.7123786407766988,0.6905339805825241,0.7868576410521624,0.9019755662621467,0.8833431180691456,0.7148058252427187,0.5233435460712947,1.0000000000000002,0.27727286560839104
2024-09-05 09:30:12.000,,,0.6432038834951455,0.7051744885679905,0.7908343125734432,0.600250626566416,1.0,0.3722686416466712,0.7288560496107663,0.061658386689367045,0.8032478760995412,0.07859431045492707,0.43418695246184924,0.2664040780454561,0.7148058252427185,0.7075242718446602,0.7135922330097089,0.7696595981144876,0.8913998479086742,0.8898923679060666,0.6432038834951455,0.5200985402813738,0.992316983526597,0.23461235739013678
2024-09-05 10:00:00.000,,,0.5667475728155338,0.7051744885679905,0.7908343125734432,0.5588972431077694,1.0,0.3615079605070449,0.7131547697585432,0.1310850500686454,0.7985865724381633,0.09933513082195644,0.4029395465217375,0.28901861023710834,0.6432038834951455,0.7378640776699028,0.7111650485436896,0.739532636334538,0.8716963440726597,0.8962361382909328,0.566747572815534,0.5296272796309505,0.9728351452921806,0.16766154300418643
2024-09-05 10:30:01.000,,,0.6881067961165048,0.7051744885679905,0.7908343125734432,0.5588972431077694,1.0,0.6762193409250669,0.7110436733078236,0.1309927449793049,0.8036237876851366,0.08686123373565777,0.4028663404469853,0.5103195482514555,0.5667475728155338,0.7584951456310682,0.7075242718446602,0.7403687575247337,0.8699566608469027,0.9029060665362034,0.6881067961165048,0.5252735703568587,0.9863080817200258,0.23163238484551418
2024-09-05 11:00:01.000,,,0.7864077669902916,0.7051744885679905,0.7908343125734432,0.5588972431077694,1.0,0.6313435650073492,0.7200158332233804,0.15052775574097385,0.81023983159161,0.0934508270705261,0.42259459200898447,0.6269602544265658,0.6881067961165048,0.7269417475728155,0.7038834951456308,0.7616960740603926,0.881413371850559,0.9098401826484018,0.7864077669902916,0.5332923583956473,0.9864842668013243,0.31344098052038577
2024-09-05 11:30:01.000,,,0.7900485436893205,0.7051744885679905,0.7908343125734432,0.5588972431077694,1.0,0.48613899932984683,0.7284602190262566,0.16637724728123693,0.8152770468385837,0.1006460223158668,0.43863085808665353,0.6092181927998755,0.7864077669902916,0.7148058252427185,0.7123786407766988,0.7799102602871453,0.892261586413595,0.9167840834964123,0.7900485436893203,0.5407000022687716,0.9849573522715878,0.3236782817817201
2024-09-06 02:00:15.000,,,0.6213592233009708,,,,1.0,0.23258604580926562,0.7190922285261905,0.18258006934286763,0.8046011578076837,0.10282305943601427,0.417036412717431,0.447658904735638,0.7900485436893205,0.6432038834951455,0.7075242718446602,0.7593879958485545,0.8797152956397079,0.9232746249184606,0.6213592233009708,0.5354206229083509,0.9749038301225934,0.26139333101080103
2024-09-06 02:30:00.000,,,0.6213592233009708,,0.5992949471210343,0.6453634085213031,0.7822085889570549,0.48077484778965357,0.706425649821876,0.1911311388244901,0.7939252687767833,0.10132353252097198,0.4000306442607181,0.4503138977254798,0.6213592233009708,0.5667475728155338,0.7378640776699028,0.7425970522169805,0.8683638897014294,0.9297651663405089,0.6213592233009708,0.5279428010749818,0.9676540933051234,0.3127128090825313
2024-09-06 03:00:00.000,,,0.9053398058252424,0.8531889290012034,0.9083431257344305,0.9060150375939848,0.7822085889570549,0.9277730998535759,0.7223908167304389,0.2584839320747235,0.8070069919554923,0.1443709110106111,0.44375716489614825,0.6421608211012287,0.6213592233009708,0.6881067961165048,0.7584951456310682,0.7884949687476368,0.8957378437018217,0.9370189171559035,0.9053398058252426,0.5617477031622731,0.9451104595680404,0.41566117336824626
2024-09-06 03:30:00.000,,,0.8689320388349515,0.8531889290012034,0.9083431257344305,0.9010025062656641,0.7822085889570549,0.4294970322570489,0.7378282095263222,0.29275682907410844,0.8176076986692733,0.16546967213690522,0.47032384890690176,0.6129394391540094,0.9053398058252424,0.7864077669902916,0.7269417475728155,0.8184021734787641,0.9156785655334612,0.9441748206131768,0.8689320388349517,0.5808987594823474,0.9373545122591802,0.3268593891768928
2024-09-06 04:00:00.000,,,0.9162621359223297,0.8531889290012034,0.9083431257344305,0.9010025062656641,0.7822085889570549,0.5483475097166666,0.7597308352025334,0.335966763633278,0.8315916096534095,0.193746555542068,0.4999344571144751,0.6378028263521902,0.8689320388349515,0.7900485436893205,0.7148058252427185,0.8528110315091006,0.9399942166099886,0.9514579256360078,0.91626213592233,0.6064276339037147,0.9267843013527173,0.35382061531866127
2024-09-06 05:00:00.000,,,0.9356796116504855,0.8531889290012034,0.9189189189189191,0.9010025062656641,0.7822085889570549,0.5080127905857753,0.7915292254914894,0.3588759311508124,0.8453499736861891,0.22151212630778852,0.5259954650969513,0.6329994965508811,0.9162621359223297,0.6213592233009708,0.6432038834951455,0.8850414061028191,0.9645680588231778,0.9587932159165035,0.9356796116504853,0.6315117245744906,0.9164266996367425,0.4837988490964309
2024-09-06 06:00:01.000,,,0.9356796116504855,0.8531889290012034,0.9189189189189191,0.9010025062656641,0.7822085889570549,0.48077484778965357,0.8316400580551522,0.32685075477944553,0.8592587023532063,0.24344699427066993,0.5450848916892399,0.6236316691800499,0.9356796116504855,0.6213592233009708,0.5667475728155338,0.9114117125885892,0.9868015351113009,0.9661285061969992,0.9356796116504853,0.6532019739055712,0.9106338668772638,0.4837988490964309
2024-09-06 07:00:01.000,,,0.8834951456310678,0.8531889290012034,0.9189189189189191,0.9010025062656641,0.7822085889570549,0.4080936553335386,0.8528829660905124,0.31181574651436395,0.8701601383354638,0.25166796821526155,0.548030756439273,0.6100812644509884,0.9356796116504855,0.9053398058252424,0.6881067961165048,0.9220286728662157,1.0,0.973323548597521,0.8834951456310678,0.6648379986154473,0.9129350825105693,0.262785204246939
2024-09-06 08:30:00.000,,,0.5449029126213591,0.8531889290012034,0.9189189189189191,0.5601503759398496,0.7822085889570549,0.0,0.8266262039846943,0.39332096912389836,0.8603112547928728,0.2758038880828027,0.48086489089312096,0.45213266204095465,0.8834951456310678,0.8689320388349515,0.7864077669902916,0.8596108613095783,0.9670579111778688,0.9796086105675145,0.5449029126213593,0.6731989865220342,0.8867856763598028,0.0811676063128702
2024-09-06 09:00:10.000,,,0.5606796116504855,0.8531889290012034,0.9189189189189191,0.5112781954887216,0.7822085889570549,0.5064199645977949,0.801688877160575,0.4443488665519338,0.8509134651529964,0.2940935297067353,0.4305911490179408,0.4871187270906029,0.5449029126213591,0.9162621359223297,0.7900485436893205,0.8118548517254678,0.9393445126849223,0.9859360730593606,0.5606796116504854,0.6783422044533183,0.8654493478989822,0.0659508774659068
2024-09-06 09:30:00.000,,,0.6747572815533982,0.8531889290012034,0.9189189189189191,0.5112781954887216,0.7822085889570549,0.664966170882167,0.8074943924000524,0.43113461525415986,0.8488835425907824,0.2959158340033413,0.4138360650018055,0.5688908811366157,0.5606796116504855,0.9356796116504855,0.6213592233009708,0.7967380793171048,0.9293925441262947,0.9925701239399868,0.6747572815533982,0.6781805237410545,0.8624637324911528,0.12289013807592217
2024-09-06 10:30:15.000,,,0.9708737864077672,0.8531889290012034,0.9447708578143363,0.5112781954887216,0.7822085889570549,0.9367927806913467,0.845494128512996,0.42714232417027936,0.863318547477633,0.3201635467025688,0.4600351416116581,0.6287365167528765,0.6747572815533982,0.9356796116504855,0.6213592233009708,0.8465543176586765,0.9596413853994346,1.0,0.9708737864077672,0.7015781879071443,0.8553208544838011,0.29633933366742876
