created_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-14 15:02:05.127328,0.5305010893246188,0.25203252032520324,0.23577235772357724,0.25203252032520324,0.2845528455284553,0.28025477707006385,0.35270541082164325,0.39029768467475195,0.01838580134785568,0.025011062763265233,0.03396800585227477,0.08886218349940746,0.1452605147520402,0.528678017983547,0.25203252032520396,0.40488155443550056,0.47979593858193853,0.6066671962602642,0.14526051475204016,0.2520325203252031,0.3626312880044223,0.4266020867806759,0.35005078415563656,0.15401540154015403,0.4953450796337616,0.31249999999999944
2024-08-14 15:02:05.174502,0.5315904139433553,0.23577235772357724,0.25203252032520324,0.23577235772357724,0.2764227642276423,0.28025477707006385,0.34669338677354705,0.3847850055126792,0.01838580134785568,0.019434313331584237,0.033284944561950705,0.060371467198866983,0.1402215199974465,0.5297111153625407,0.23577235772357805,0.3986352229842247,0.4718288201642565,0.5978057422828434,0.14022151999744645,0.2357723577235772,0.3559977888336096,0.20157783252045647,0.3340418581511691,0.1562889622295563,0.49653766253750864,0.2941176470588232
2024-08-14 15:02:05.178671,0.5326797385620916,0.23577235772357724,0.23577235772357724,0.23577235772357724,0.2845528455284553,0.28025477707006385,0.3466933867735473,0.3781697905181917,0.01838580134785568,0.019434313331584237,0.025417161149556666,0.07435781883731411,0.13596986817325804,0.5307442127415344,0.23577235772357805,0.39334986560237584,0.4644518586664029,0.5892917963045369,0.135969868173258,0.2357723577235772,0.3510226644555002,0.22339866100085715,0.33861376613692046,0.1584891822515585,0.4976917750250058,0.31249999999999956
2024-08-14 15:02:05.183180,0.533769063180828,0.2276422764227642,0.23577235772357724,0.25203252032520324,0.26829268292682923,0.2707006369426752,0.34068136272545096,0.3726571113561192,0.009192900673935987,0.018500915100200594,0.025136194290741883,0.0671056365062674,0.13981427365413343,0.5317581786875837,0.227642276422765,0.3867743929050076,0.4564560008965081,0.5803652597374659,0.13981427365413338,0.22764227642276413,0.3477059148700939,0.052805987247879216,0.3311823173502942,0.16076274294096077,0.4988843579287528,0.31249999999999944
2024-08-14 15:02:05.186469,0.5348583877995644,0.2276422764227642,0.2276422764227642,0.23577235772357724,0.2601626016260163,0.26751592356687914,0.3386773547094188,0.3682469680264609,0.009192900673935304,0.020613202116704855,0.025584688430050517,0.07435781883731411,0.14428255195427364,0.5327721446336331,0.227642276422765,0.3812105313918498,0.44905242888734626,0.5717887834279273,0.1442825519542736,0.22764227642276413,0.3449419568822553,0.06405797269180624,0.333747010340883,0.16296296296296298,0.5000384704162499,0.2666666666666663
2024-08-14 15:02:05.190207,0.5359477124183007,0.23577235772357724,0.2276422764227642,0.23577235772357724,0.2601626016260163,0.2675159235668789,0.3386773547094188,0.364939360529217,0.009192900673935304,0.020613202116704855,0.02262135700194194,0.08174683479724847,0.1491723659431064,0.5338052420126268,0.235772357723578,0.37860589579344317,0.44336260748407846,0.5642951103458921,0.14917236594310634,0.2357723577235772,0.3432835820895523,0.11928713028500226,0.34777710392735645,0.16523652365236524,0.501231053319997,0.3571428571428571
2024-08-14 15:02:05.193345,0.5370370370370371,0.21951219512195125,0.23577235772357724,0.2276422764227642,0.2601626016260163,0.26433121019108285,0.3306613226452905,0.35942668136714445,0.015922571036177283,0.01536417372228928,0.02231639278662395,0.05985345417522072,0.13939273796544094,0.5348000765257318,0.219512195121952,0.37219547892318383,0.43576357860395537,0.5556023651500698,0.1393927379654409,0.21951219512195116,0.3399668325041459,0.0,0.3263391793818377,0.1675100843417675,0.502423636223744,0.33333333333333315
2024-08-14 15:02:05.195827,0.5381263616557735,0.2032520325203252,0.21951219512195125,0.2276422764227642,0.2601626016260163,0.2547770700636943,0.32264529058116237,0.3517089305402426,0.03184514207234534,0.028330136536473465,0.02673622782116398,0.059295593995909425,0.12961310998777548,0.5357566481729482,0.20325203252032595,0.3625647855921259,0.4263967650230403,0.5457575702762955,0.12961310998777545,0.20325203252032514,0.3372028745163072,0.04336261349742898,0.3019165797006625,0.16956362302896957,0.5035008078787413,0.2941176470588232
2024-08-14 15:02:05.198594,0.5392156862745099,0.21951219512195125,0.2032520325203252,0.23577235772357724,0.23577235772357724,0.24840764331210194,0.31863727454909824,0.3495038588754135,0.018385801347852573,0.025709179988354935,0.028218244791524523,0.09002253267237496,0.15351886726651326,0.5367514826860532,0.219512195121952,0.3586222318297615,0.4200544652141052,0.5377917874361436,0.1535188672665132,0.21951219512195116,0.3360972913211718,1.0,0.3167828006686005,0.17183718371837184,0.5046933907824883,0.3684210526315788
2024-08-14 15:02:05.201275,0.5403050108932462,0.21951219512195125,0.21951219512195125,0.21951219512195125,0.25203252032520324,0.24840764331210194,0.31663326653306617,0.34509371554575513,0.018385801347852573,0.02501106276327011,0.024739067250433386,0.07435781883731411,0.14393327952649995,0.5377463171991582,0.219512195121952,0.35528622480006855,0.4141819653910172,0.5301383882367822,0.14393327952649987,0.21951219512195116,0.3360972913211718,0.8041869060800835,0.31936271614091233,0.17403740374037405,0.5058475032699854,0.3684210526315788
2024-08-14 15:02:05.206646,0.5413943355119827,0.2276422764227642,0.21951219512195125,0.2032520325203252,0.23577235772357724,0.2579617834394905,0.31663326653306617,0.34399117971334064,0.009192900673933205,0.02501106276327011,0.024221783676436084,0.08188893125801641,0.15868033758805888,0.5387602831452076,0.22764227642276494,0.35456669684151676,0.4099098034192991,0.5235315931625645,0.15868033758805883,0.22764227642276413,0.3372028745163072,0.7923588440729219,0.3315260112179788,0.1763109644297763,0.5070400861737324,0.4705882352941175
2024-08-14 15:02:05.210070,0.542483660130719,0.21951219512195125,0.2276422764227642,0.21951219512195125,0.23577235772357724,0.2579617834394905,0.31262525050100204,0.34178610804851156,0.009192900673933205,0.018500915100205555,0.02422178367643623,0.0669688028773798,0.15351886726651326,0.5397551176583126,0.21951219512195205,0.35185461827155373,0.404788760025456,0.5164374172680494,0.1535188672665132,0.21951219512195116,0.3377556661138749,0.5733987444970126,0.3208013960421801,0.17851118445177852,0.5081941986612295,0.375
2024-08-14 15:02:05.212840,0.5435729847494555,0.21951219512195125,0.21951219512195125,0.21951219512195125,0.25203252032520324,0.2579617834394905,0.31262525050100193,0.3373759647188534,0.009192900673933205,0.018500915100205555,0.016386746185830935,0.07435781883731411,0.14393327952649995,0.5407499521714175,0.21951219512195205,0.34955978255850806,0.40004705317930495,0.5096214443497896,0.14393327952649987,0.21951219512195116,0.33830845771144274,0.4266020867806759,0.3222190319271328,0.18078474514118079,0.5093867815649765,0.4285714285714285
2024-08-14 15:02:05.215430,0.5446623093681918,0.2276422764227642,0.21951219512195125,0.2276422764227642,0.23577235772357724,0.2579617834394904,0.31863727454909824,0.3362734288864388,0.009192900673933205,0.009717156665770759,0.014606293780289594,0.08188893125801641,0.15868033758805888,0.5417639181174669,0.227642276422765,0.3497212457140426,0.39682192174178793,0.5038192353103558,0.15868033758805883,0.22764227642276413,0.3399668325041459,0.20157783252045647,0.33680155901383163,0.18305830583058305,0.5105793644687235,0.4666666666666665
2024-08-14 15:02:05.218043,0.5457516339869282,0.2276422764227642,0.2276422764227642,0.21951219512195125,0.23577235772357724,0.2611464968152867,0.3206412825651303,0.3351708930540242,0.009192900673933838,0.010306601058330908,0.012514683615669696,0.07435781883731411,0.15868033758805888,0.5427778840635163,0.227642276422765,0.34985786838411026,0.39383568892927207,0.4982445638803116,0.15868033758805883,0.22764227642276413,0.34217799889441664,0.22339866100085715,0.33430177450562365,0.18525852585258526,0.5117334769562206,0.3846153846153846
2024-08-14 15:02:05.272582,0.5468409586056646,0.23577235772357724,0.2276422764227642,0.21951219512195125,0.2276422764227642,0.26751592356687914,0.32464929859719444,0.3362734288864388,0.009192900673935063,0.014165068268219196,0.014606293780289594,0.08174683479724847,0.1691006644636322,0.54381098144251,0.235772357723578,0.3520767194022789,0.3922359964117876,0.4936349778393593,0.16910066446363217,0.2357723577235772,0.3443891652846875,0.052805987247879216,0.34759063780041805,0.18753208654198752,0.5129260598599676,0.5
2024-08-14 15:02:05.275300,0.547930283224401,0.23577235772357724,0.23577235772357724,0.2276422764227642,0.2276422764227642,0.2707006369426752,0.3266533066132265,0.3373759647188534,0.009192900673935604,0.01683060905025655,0.016386746185830935,0.07435781883731411,0.1691006644636322,0.5448440788215038,0.235772357723578,0.35395420872534467,0.3907547996363389,0.4892061598784444,0.16910066446363217,0.2357723577235772,0.3449419568822553,0.06405797269180624,0.3468768777793347,0.18973230656398973,0.5140801723474648,0.5
2024-08-14 15:02:05.280469,0.5490196078431373,0.23577235772357724,0.23577235772357724,0.2276422764227642,0.23577235772357724,0.2738853503184714,0.3306613226452905,0.3373759647188534,0.0,0.015364173722289013,0.016386746185830935,0.07435781883731411,0.16384180790960456,0.5458771762004975,0.235772357723578,0.35554285353716963,0.38938332114055324,0.4849510210532516,0.1638418079096045,0.2357723577235772,0.34604754007739075,0.11928713028500226,0.3449974912890463,0.192005867253392,0.5152727552512119,0.5454545454545457
2024-08-14 15:02:05.283287,0.5501089324618738,0.2276422764227642,0.23577235772357724,0.23577235772357724,0.21951219512195125,0.2707006369426752,0.3326653306613227,0.3384785005512679,0.009192900673935502,0.010306601058327074,0.016161280973047962,0.0671056365062674,0.1692017963204404,0.5468911421465469,0.22764227642276494,0.3547838442344484,0.38694809577998074,0.48011627959407444,0.16920179632044036,0.22764227642276413,0.35046987285793246,0.0,0.32920353271664055,0.1942794279427943,0.5164653381549589,0.5
2024-08-14 15:02:05.285749,0.5511982570806101,0.21951219512195125,0.2276422764227642,0.23577235772357724,0.2032520325203252,0.26433121019108285,0.3306613226452905,0.3406835722160971,0.015922571036177002,0.015364173722289013,0.008802234217903342,0.0669688028773798,0.17499058380414317,0.5478859766596519,0.21951219512195205,0.35203835837326525,0.38352791961867966,0.47472466501597055,0.17499058380414312,0.21951219512195116,0.35655058043117743,0.04336261349742898,0.3098278229669808,0.19633296662999633,0.5175425098099562,0.4166666666666666
2024-08-14 15:02:05.288320,0.5522875816993466,0.23577235772357724,0.21951219512195125,0.23577235772357724,0.21951219512195125,0.26433121019108285,0.3326653306613227,0.34288864388092605,0.015922571036177002,0.01574359316919526,0.00921535232886613,0.0894200436787188,0.17456178473127631,0.5489190740386456,0.23577235772357805,0.3539217493931024,0.38269176556864654,0.4710374279500905,0.17456178473127626,0.2357723577235772,0.36318407960199,1.0,0.3164833481436508,0.19860652731939862,0.5187350927137032,0.5833333333333335
2024-08-14 15:02:05.290783,0.5533769063180829,0.23577235772357724,0.23577235772357724,0.2276422764227642,0.21951219512195125,0.26751592356687914,0.3326653306613227,0.34509371554575524,0.018385801347854166,0.01574359316919526,0.008802234217902766,0.07435781883731411,0.17456178473127631,0.5499521714176393,0.23577235772357805,0.35551538794834925,0.3819175488556528,0.4674947884162056,0.17456178473127626,0.2357723577235772,0.370923161967938,0.8041869060800835,0.3118482276114584,0.2008067473414008,0.5198892052012003,0.7000000000000002
2024-08-14 15:02:05.293275,0.5544662309368192,0.21951219512195125,0.23577235772357724,0.21951219512195125,0.2276422764227642,0.26751592356687914,0.32865731462925846,0.34399117971334064,0.018385801347854166,0.018500915100202665,0.010308988410793396,0.05985345417522072,0.15858295135557696,0.5509470059307443,0.21951219512195205,0.3526573569004119,0.3788700057998576,0.4625981342764497,0.15858295135557687,0.21951219512195116,0.38032061912658915,0.7923588440729219,0.2787929612687688,0.2030803080308031,0.5210817881049473,0.5
2024-08-14 15:02:05.295741,0.5555555555555557,0.24390243902439024,0.21951219512195125,0.23577235772357724,0.21951219512195125,0.2707006369426752,0.3306613226452905,0.3472987872105842,0.024322129010526456,0.022788752382961255,0.012250718069295693,0.09695115609942109,0.17992177314211216,0.5519992347426823,0.24390243902439104,0.3565487645980304,0.3795442202675449,0.4601329182588566,0.1799217731421121,0.24390243902439018,0.39082365948037584,0.5733987444970126,0.3091379988505136,0.20528052805280528,0.5222359005924444,0.6153846153846153
2024-08-14 15:02:05.298398,0.556644880174292,0.2601626016260163,0.24390243902439024,0.23577235772357724,0.21951219512195125,0.28025477707006385,0.3386773547094188,0.3528114663726571,0.04007092503564682,0.03570311337283993,0.020811120513345063,0.08859846777827851,0.19064174996378394,0.5530897264205089,0.260162601626017,0.3640479886291613,0.3824991686517604,0.4592573190256245,0.19064174996378386,0.2601626016260162,0.4035378662244333,0.4266020867806759,0.32392486861532604,0.20755408874220757,0.5234284834961914,0.6428571428571429
2024-08-14 15:02:05.300905,0.5577342047930284,0.2764227642276423,0.2601626016260163,0.21951219512195125,0.2276422764227642,0.302547770700637,0.35270541082164325,0.35942668136714445,0.03184514207234754,0.04672831011352598,0.03574009815603802,0.08809879588561313,0.1953949472337705,0.5542184809642242,0.2764227642276431,0.3745999803271105,0.3875659076994275,0.45990899866364077,0.1953949472337704,0.2764227642276422,0.4195688225538971,0.20157783252045647,0.33646485687513533,0.20982764943160984,0.5246210663999384,0.7333333333333333
2024-08-14 15:02:05.303542,0.5588235294117648,0.2764227642276423,0.2764227642276423,0.24390243902439024,0.2276422764227642,0.3152866242038218,0.3627254509018037,0.3660418963616318,0.018385801347857927,0.05322305900670839,0.044326763505211406,0.07435781883731411,0.1953949472337705,0.5553472355079396,0.2764227642276431,0.38352858868691364,0.3922573327435637,0.4605351222374209,0.1953949472337704,0.2764227642276422,0.43559977888336093,0.22339866100085715,0.32209286034557577,0.21202786945361204,0.5257751788874355,0.7333333333333333
2024-08-14 15:02:05.306179,0.5599128540305012,0.30081300813008127,0.2764227642276423,0.2601626016260163,0.23577235772357724,0.3312101910828027,0.3787575150300602,0.37486218302094815,0.027578702021780307,0.06590496300518983,0.0619915747696223,0.09427059066154395,0.20513357048196978,0.5565333843504878,0.30081300813008205,0.39739330665261996,0.40009725841489135,0.4633761044151864,0.2051335704819697,0.3008130081300812,0.45107794361525694,0.052805987247879216,0.34553003139290434,0.2143014301430143,0.5269677617911825,0.7647058823529411
2024-08-14 15:02:05.308765,0.5610021786492375,0.3089430894308943,0.30081300813008127,0.2764227642276423,0.23577235772357724,0.3439490445859873,0.40080160320641284,0.3847850055126792,0.033145474750088534,0.056346941971831085,0.07669965381718385,0.08067423570629026,0.21029504080351538,0.5577386646259805,0.308943089430895,0.4112282383055599,0.4085217867157805,0.4668521463503651,0.21029504080351533,0.3089430894308942,0.4687672747374238,0.06405797269180624,0.34143748639889543,0.21650165016501652,0.5281218742786797,0.7777777777777777
2024-08-14 15:02:05.311193,0.562091503267974,0.3170731707317074,0.3089430894308943,0.2764227642276423,0.23577235772357724,0.3598726114649682,0.41883767535070143,0.3958103638368246,0.015922571036186006,0.05141835997672135,0.0891596968617057,0.08057397512106848,0.21545651112506106,0.5589630763344176,0.31707317073170804,0.4250379661553898,0.41748761374774507,0.47093834373874455,0.215456511125061,0.31707317073170727,0.48535102266445534,0.11928713028500226,0.3378204712632978,0.21877521085441878,0.5293144571824268,0.7777777777777777
2024-08-14 15:02:05.313822,0.5631808278867103,0.33333333333333326,0.3170731707317074,0.30081300813008127,0.2276422764227642,0.3726114649681529,0.4368737474949899,0.4101433296582138,0.024322129010532705,0.0524411457547583,0.10078562220673287,0.08659587652095531,0.23220694311196394,0.5602257509087432,0.3333333333333339,0.4409296149306996,0.42811998117295763,0.47635723973870137,0.23220694311196388,0.3333333333333332,0.4991708126036483,0.0,0.34975183275440463,0.22104877154382105,0.5305070400861738,0.7999999999999997
2024-08-14 15:02:05.316320,0.5642701525054468,0.34959349593495936,0.33333333333333326,0.3089430894308943,0.21951219512195125,0.3885350318471338,0.4549098196392786,0.4277839029768466,0.03184514207235159,0.05910715646776803,0.10912845210388329,0.08622502628811776,0.24960162248297846,0.5615266883489575,0.34959349593496003,0.45858288910449263,0.4402954415548816,0.4830565716595857,0.24960162248297835,0.34959349593495925,0.511332227750138,0.04336261349742898,0.36046781159047087,0.22310231023102312,0.531584211741171,0.818181818181818
2024-08-14 15:02:05.318763,0.5653594771241831,0.3414634146341463,0.34959349593495936,0.3170731707317074,0.23577235772357724,0.3980891719745223,0.47094188376753515,0.4421168687982359,0.01592257103618979,0.04452960596076642,0.11193047568626811,0.06859873286854176,0.23094092208969802,0.5628084943562274,0.341463414634147,0.47141702772343663,0.45040367811811427,0.48874671385840374,0.23094092208969796,0.34146341463414626,0.5229408512990601,1.0,0.3274844126190897,0.22537587092042538,0.532776794644918,0.8181818181818185
2024-08-14 15:02:05.321299,0.5664488017429194,0.3577235772357724,0.3414634146341463,0.33333333333333326,0.23577235772357724,0.40764331210191085,0.4849699398797596,0.4586549062844543,0.015922571036190766,0.04359203556914665,0.11412348901096621,0.08604790378885209,0.24126386273278932,0.564128563229386,0.3577235772357731,0.48648317791876616,0.46209383214635297,0.4957066548723116,0.24126386273278927,0.3577235772357723,0.5334438916528468,0.8041869060800835,0.3423869777630059,0.2275760909424276,0.5339309071324152,0.8695652173913044
2024-08-14 15:02:05.323973,0.5675381263616559,0.3577235772357724,0.3577235772357724,0.34959349593495936,0.21951219512195125,0.41082802547770714,0.496993987975952,0.4773980154355016,0.018385801347866063,0.03652022402799806,0.10051479810774613,0.07435781883731411,0.2549616108938143,0.5654486321025446,0.3577235772357731,0.4992314588532757,0.4729180488391666,0.5023936570229287,0.25496161089381425,0.3577235772357723,0.5433941404090654,0.7923588440729219,0.3347859870138245,0.22984965163182985,0.5351234900361622,0.8571428571428572
2024-08-14 15:02:05.326843,0.5686274509803922,0.34959349593495936,0.3577235772357724,0.3414634146341463,0.24390243902439024,0.4140127388535032,0.50501002004008,0.4917309812568908,0.0091929006739591,0.021998149014073265,0.08726885218564118,0.0686821978825819,0.2297209381955145,0.5667495695427589,0.34959349593496003,0.5079152185774416,0.48177513383840836,0.5080719529718826,0.22972093819551442,0.34959349593495925,0.5538971807628521,0.5733987444970126,0.3196890684514186,0.23204987165383206,0.5362776025236593,0.818181818181818
2024-08-14 15:02:05.329628,0.5697167755991286,0.3577235772357724,0.34959349593495936,0.3577235772357724,0.2601626016260163,0.4140127388535032,0.5110220440881763,0.5049614112458654,0.0091929006739591,0.015364173722250398,0.07630744188185855,0.08011690480608655,0.22251957577559722,0.5680696384159175,0.3577235772357731,0.5173662624875396,0.49114147633181043,0.5142740414715364,0.22251957577559717,0.3577235772357723,0.5632946379215034,0.4266020867806759,0.32463838917860716,0.23432343234323433,0.5374701854274063,0.9047619047619047
2024-08-14 15:02:05.332111,0.570806100217865,0.3577235772357724,0.3577235772357724,0.3577235772357724,0.2764227642276423,0.4140127388535032,0.5130260521042085,0.5159867695700111,0.0091929006739591,0.015743593169157574,0.0665038704310294,0.07435781883731411,0.2110823837339207,0.5693897072890761,0.3577235772357731,0.5253632996422378,0.4998140156775533,0.5202329108143408,0.21108238373392063,0.3577235772357723,0.5710337202874516,0.20157783252045647,0.32193821232709247,0.2365969930326366,0.5386627683311533,0.8888888888888888
2024-08-14 15:02:05.334551,0.5718954248366014,0.36585365853658536,0.3577235772357724,0.34959349593495936,0.2764227642276423,0.42038216560509567,0.5190380761523048,0.528114663726571,0.009192900673960183,0.011901037790868823,0.05086071965449389,0.08003343979204625,0.2158064413163523,0.570728907595179,0.3658536585365859,0.5342332706089401,0.5090094825658638,0.5267045698296552,0.21580644131635224,0.36585365853658525,0.578220011055832,0.22339866100085715,0.32624102706366515,0.2387972130546388,0.5398168808186504,0.8823529411764705
2024-08-14 15:02:05.336990,0.5729847494553378,0.36585365853658536,0.36585365853658536,0.3577235772357724,0.30081300813008127,0.42356687898089185,0.5210420841683367,0.5369349503858876,0.009192900673960775,0.014165068268173577,0.04181458105875602,0.07435781883731411,0.19980560111779358,0.5720681079012819,0.3658536585365859,0.5417386306576883,0.5175238037587437,0.5329224382953491,0.19980560111779355,0.36585365853658525,0.5859590934217798,0.052805987247879216,0.3229022240738159,0.24107077374404107,0.5410094637223974,0.8666666666666666
2024-08-14 15:02:05.339639,0.5740740740740742,0.3902439024390244,0.36585365853658536,0.3577235772357724,0.3089430894308943,0.43630573248407645,0.529058116232465,0.5479603087100331,0.02757870202178655,0.03241075997337469,0.041040906565108816,0.09114144080345075,0.2080829820942816,0.5734647025062178,0.39024390243902496,0.5543990615909635,0.528903448086316,0.5411358812516199,0.2080829820942815,0.3902439024390243,0.5948037589828634,0.06405797269180624,0.34548558319842165,0.24327099376604328,0.5421635762098946,0.8888888888888887
2024-08-14 15:02:05.342809,0.5751633986928105,0.3902439024390244,0.3902439024390244,0.36585365853658536,0.3170731707317074,0.445859872611465,0.5390781563126255,0.557883131201764,0.027578702021787162,0.03503570661023793,0.037780660758075596,0.07435781883731411,0.20303672316384186,0.5748612971111539,0.39024390243902496,0.5651117339191195,0.5394401557970308,0.5490272284056842,0.20303672316384178,0.3902439024390243,0.6047540077390823,0.11928713028500226,0.33742561761524,0.24554455445544554,0.5433561591136417,0.8666666666666666
2024-08-14 15:02:05.372202,0.576252723311547,0.39837398373983746,0.3902439024390244,0.36585365853658536,0.33333333333333326,0.4585987261146497,0.5490981963927855,0.5667034178610804,0.00919290067396755,0.03902016184474792,0.04100191719473166,0.07972244686301991,0.19762597728699433,0.5762770231490341,0.398373983739838,0.5762795500325938,0.5503617045047597,0.5573555817886794,0.19762597728699427,0.39837398373983735,0.6135986733001657,0.0,0.3422180452207952,0.24781811514484783,0.5445487420173887,0.8666666666666666
2024-08-14 15:02:05.374739,0.5773420479302833,0.39837398373983746,0.39837398373983746,0.3902439024390244,0.34959349593495936,0.46178343949044587,0.5591182364729459,0.5733186328555677,0.009192900673968092,0.03503570661023613,0.04548678270073314,0.07435781883731411,0.1884346959122633,0.5776927491869144,0.398373983739838,0.585729240590149,0.560474249604509,0.5653573330782234,0.18843469591226322,0.39837398373983735,0.6213377556661135,0.04336261349742898,0.3360657155764932,0.24994499449944996,0.5456643840886358,0.8571428571428571
2024-08-14 15:02:05.377228,0.5784313725490197,0.39837398373983746,0.39837398373983746,0.3902439024390244,0.3414634146341463,0.46496815286624205,0.5671342685370742,0.5810363836824697,0.0,0.029151469997368864,0.04421674867283601,0.07435781883731411,0.19296174494757856,0.5791084752247946,0.398373983739838,0.593725132600388,0.5698377172894618,0.5730452901995503,0.19296174494757848,0.39837398373983735,0.6268656716417909,1.0,0.319313568741642,0.2522185551888522,0.5468569669923828,0.8333333333333333
2024-08-14 15:02:05.379947,0.5795206971677561,0.41463414634146334,0.39837398373983746,0.39837398373983746,0.3577235772357724,0.4713375796178345,0.5791583166332666,0.5887541345093714,0.01838580134787168,0.020613202116666444,0.0512196729677163,0.08494208494208492,0.19211768880155025,0.5805624641285635,0.414634146341464,0.6046973818191209,0.5808382705044783,0.5819247004527314,0.19211768880155022,0.41463414634146334,0.630735212824765,0.8041869060800835,0.3376463989630159,0.25441877521085443,0.5480110794798799,0.8333333333333331
2024-08-14 15:02:05.382567,0.5806100217864925,0.43089430894308944,0.41463414634146334,0.39837398373983746,0.3577235772357724,0.4840764331210191,0.589178356713427,0.5986769570011024,0.03184514207235674,0.0345266862376471,0.061239882555555784,0.08466355162353838,0.20019651191353477,0.582054715898221,0.43089430894309,0.6181880871373486,0.5933546436547394,0.5919488401855365,0.2001965119135347,0.43089430894308933,0.6334991708126037,0.7923588440729219,0.35422783476491265,0.2566923359002567,0.549203662383627,0.9230769230769227
2024-08-14 15:02:05.385392,0.5816993464052288,0.4227642276422764,0.43089430894308944,0.39837398373983746,0.34959349593495936,0.49363057324840764,0.597194388777555,0.6085997794928335,0.015922571036200327,0.03313108704653568,0.05996922217285617,0.06933707722351258,0.2007311399135926,0.5835278362349342,0.42276422764227717,0.6275000521092761,0.6037785401886546,0.6008334055762002,0.20073113991359257,0.42276422764227634,0.6340519624101713,0.5733987444970126,0.3476671829192282,0.2588925559222589,0.5503577748711241,0.8333333333333331
2024-08-14 15:02:05.388173,0.5827886710239653,0.41463414634146334,0.4227642276422764,0.41463414634146334,0.3577235772357724,0.49363057324840764,0.6012024048096192,0.6163175303197355,0.015922571036200327,0.03014668574735206,0.05564827426031891,0.06927187278696964,0.19211768880155025,0.5849818251387031,0.4146341463414641,0.633276159865103,0.6122649583741013,0.6086230858146106,0.19211768880155022,0.41463414634146334,0.6323935876174682,0.4266020867806759,0.3416337740413648,0.26116611661166117,0.5515503577748712,0.7692307692307688
2024-08-14 15:02:05.390835,0.5838779956427016,0.41463414634146334,0.41463414634146334,0.43089430894308944,0.3577235772357724,0.4872611464968153,0.6052104208416835,0.6240352811466372,0.00919290067397316,0.025011062763231933,0.04773743136790348,0.07435781883731411,0.19211768880155025,0.586435814042472,0.4146341463414641,0.6381636356584951,0.620122752990256,0.6161072883966127,0.19211768880155022,0.41463414634146334,0.6285240464344941,0.20157783252045647,0.3475108714454154,0.26343967730106344,0.5527429406786182,0.8333333333333331
2024-08-14 15:02:05.393636,0.584967320261438,0.3902439024390244,0.41463414634146334,0.4227642276422764,0.36585365853658536,0.4745222929936306,0.6032064128256514,0.6273428886438808,0.027578702021788897,0.03148718633839593,0.04009685449523736,0.05889921965797775,0.17578692493946738,0.5878324086474079,0.39024390243902507,0.6359894504378002,0.6239024751525308,0.6210585803685201,0.1757869249394673,0.3902439024390243,0.62465450525152,0.22339866100085715,0.3218844902395052,0.26563989732306564,0.5538970531661153,0.6428571428571428
2024-08-14 15:02:05.396343,0.5860566448801744,0.39837398373983746,0.3902439024390244,0.41463414634146334,0.36585365853658536,0.4681528662420382,0.5991983967935872,0.6317530319735392,0.024322129010539203,0.03503570661023212,0.028631345366379207,0.07972244686301991,0.1797686306160883,0.5892481346852881,0.3983739837398381,0.6362530024714773,0.6285675557598525,0.6265621748510118,0.17976863061608825,0.39837398373983735,0.6202321724709783,0.052805987247879216,0.33672331522423954,0.2679134580124679,0.5550896360698623,0.6666666666666666
2024-08-14 15:02:05.398846,0.5871459694989107,0.39837398373983746,0.39837398373983746,0.41463414634146334,0.3902439024390244,0.46178343949044587,0.591182364729459,0.6328555678059535,0.009192900673967714,0.029151469997365762,0.026897831723161757,0.07435781883731411,0.1676598818460904,0.5906638607231685,0.3983739837398381,0.6364760080384352,0.6328870748407058,0.631849942098896,0.16765988184609035,0.39837398373983735,0.6130458817025979,0.06405797269180624,0.3417293729313053,0.2701136780344701,0.5562437485573594,0.6428571428571429
2024-08-14 15:02:05.401332,0.5882352941176472,0.3902439024390244,0.39837398373983746,0.3902439024390244,0.3902439024390244,0.46178343949044587,0.5831663326653307,0.6328555678059538,0.009192900673967714,0.025709179988320677,0.026897831723161757,0.06906568578492867,0.16384180790960456,0.5920604553281044,0.39024390243902507,0.634561457836211,0.6357212916807249,0.6361838751020866,0.1638418079096045,0.3902439024390243,0.6042012161415145,0.11928713028500226,0.33782674237528126,0.2723872387238724,0.5574363314611064,0.5999999999999999
2024-08-14 15:02:05.403907,0.5893246187363835,0.3739837398373983,0.3902439024390244,0.39837398373983746,0.39837398373983746,0.45222929936305745,0.5731462925851702,0.6295479603087097,0.02432212901053795,0.030919803175047084,0.03490699639499242,0.06362856278590258,0.15254237288135594,0.5934187870671516,0.3739837398373991,0.6287349593781059,0.6360148908036454,0.6388549083018734,0.1525423728813559,0.37398373983739824,0.595356550580431,0.0,0.32656903887144734,0.27466079941327465,0.5586289143648534,0.42857142857142855
