date,id,value,CAGR_12,Monthly_Percentage_Change,Annual_Percentage_Change,EMA_12,EMA_26,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,RSI,Z_Score,Trend,Seasonal,Residual
2016-02-01,0.6564625850340136,0.47437881523514736,0.26828879135718886,0.5456163288355182,0.26828879135718886,0.4722834228109811,0.47862592899560585,0.5963423111863112,0.41767931251584,0.3458012246457693,0.26828879135718886,1.0,0.47437881523514736,0.4824637090691024,1.0,0.5535990843407887
2016-03-01,0.6598639455782312,0.47726621385378154,0.2550144540664748,0.4971573964005057,0.2550144540664748,0.47538598743687177,0.4817066516035948,0.5999197611233534,0.43076364260716404,0.3335422846587443,0.2550144540664748,1.0,0.47726621385378165,0.4859551909760935,0.4026634731062586,0.554500318391689
2016-04-01,0.6632653061224489,0.48183733126988204,0.25737093755457646,0.5711321430680212,0.25737093755457646,0.4787368566136929,0.48492824475841356,0.6035064924447058,0.4619407718387871,0.35537632881879455,0.25737093755457646,1.0,0.4818373312698821,0.489373907539713,0.12211294198050382,0.6272634892000752
2016-05-01,0.6666666666666666,0.486035881122288,0.2735864399425319,0.5542383683101675,0.2735864399425319,0.4822386880211522,0.4882501924832403,0.607101748673904,0.46568140931324076,0.36831842375106516,0.2735864399425319,1.0,0.4860358811222881,0.4927029219990018,0.0,0.6804674871594045
2016-06-01,0.6700680272108843,0.488923279740922,0.2748538116443812,0.4963185025662634,0.2748538116443812,0.4856601236913167,0.4915591986978627,0.6107028675956993,0.46531719138777894,0.3795350970358587,0.2748538116443812,1.0,0.48892327974092215,0.4960316228145696,0.33200458139026523,0.6550381229438642
2016-07-01,0.673469387755102,0.49099389562376405,0.25960442592653554,0.46036202328823994,0.25960442592653554,0.48888387557036506,0.49479027495860595,0.6143081907809201,0.41727096591126384,0.364664662330669,0.25960442592653554,1.0,0.4909938956237641,0.49944563472236747,0.5168716321118154,0.5925826977276358
2016-08-01,0.6768707482993197,0.4952497635628921,0.28255917602153696,0.5557927813860079,0.28255917602153696,0.4922872448981932,0.49812563120191267,0.6179221552549815,0.417944374771815,0.3685521503595139,0.28255917602153696,1.0,0.49524976356289224,0.5028957156581295,0.3563473195254119,0.64420625009258
2016-09-01,0.6802721088435374,0.4982517983549708,0.2763293720051305,0.500662970544408,0.2763293720051305,0.49564356392256204,0.5014563084411165,0.6215422151836288,0.4198279416610151,0.3698923181799534,0.2763293720051305,1.0,0.49825179835497097,0.5061949339638827,0.29346325694496045,0.6398997114238654
2016-10-01,0.6836734693877551,0.5004012266070557,0.26530444636970696,0.4633193740036631,0.26530444636970696,0.49882472782866105,0.5047138137795244,0.6251666393995694,0.42111078144864234,0.3287132201307629,0.26530444636970696,1.0,0.5004012266070558,0.5092394735678323,0.5299893339729351,0.5961263836371984
2016-11-01,0.6870748299319728,0.5028300805319117,0.2555104999164298,0.4753584374068808,0.2555104999164298,0.5019020397728748,0.5079261281990624,0.6287959952601511,0.38626143002644175,0.2986202251980842,0.2555104999164298,1.0,0.5028300805319118,0.5120525441053643,0.7429883523859644,0.5767589784279181
2016-12-01,0.6904761904761905,0.5059754105407959,0.2640736048680092,0.5063309181815857,0.2640736048680092,0.505005210865012,0.5111544474857812,0.6324317375278051,0.3887163517775136,0.3024389703212242,0.2640736048680092,1.0,0.5059754105407961,0.514718202093823,0.356014071012396,0.6192455735625089
2017-01-01,0.6938775510204082,0.5098945347204309,0.2728659084009493,0.5396372326590311,0.2728659084009493,0.5082530953703186,0.5144600622693898,0.6360754373459568,0.42178970838158203,0.3326924964366783,0.2728659084009493,1.0,0.5098945347204311,0.5173408908924451,0.9496621776111169,0.6642831072741728
2017-02-01,0.6972789115646258,0.5136990227266212,0.27040432244484425,0.5343072098104806,0.27040432244484425,0.5116052322651838,0.517827991227833,0.6397268619526174,0.44735706533037434,0.3244947338246472,0.27040432244484425,1.0,0.5136990227266213,0.5199340971812527,1.0,0.7247406417269673
2017-03-01,0.7006802721088435,0.5133121256412458,0.23901813496679603,0.35303054845812554,0.23901813496679603,0.5143802394937607,0.5209152058794191,0.6433775009875653,0.38084346101773664,0.2681416045655247,0.23901813496679603,0.9647552613480301,0.513312125641246,0.5224689657378736,0.4026634731062586,0.6155847203467459
2017-04-01,0.7040816326530612,0.5153397529590462,0.2142935357881155,0.4572765659670251,0.2142935357881155,0.5170501894276021,0.523937448683161,0.647032257000193,0.34519472078174096,0.265838262800335,0.2142935357881155,0.9631094984444535,0.5153397529590462,0.5250891453867244,0.12211294198050382,0.6039855763543329
2017-05-01,0.7074829931972789,0.5167941994096237,0.18788099305026412,0.4324581444503003,0.18788099305026412,0.5195402576195141,0.5268532537200643,0.6506899661805557,0.3011543333612168,0.2494897290377195,0.18788099305026412,0.9617978361669226,0.5167941994096237,0.5278238049938981,0.0,0.5549806514749349
2017-06-01,0.7108843537414966,0.5190582638351531,0.1815915676054754,0.46729603318641433,0.1815915676054754,0.5220066374735799,0.529735873860109,0.6543522724102004,0.35061424963745075,0.23462836399842021,0.1815915676054754,0.959478187523843,0.5190582638351532,0.5305710103499293,0.33200458139026523,0.5267713021716389
2017-07-01,0.7142857142857143,0.5207706416759807,0.17792187928301112,0.44342980640322516,0.17792187928301112,0.5243653982580934,0.5325432240446573,0.6580180555220554,0.3446198947787928,0.19803432253438133,0.17792187928301112,0.9566410065453872,0.520770641675981,0.5334443004819764,0.5168716321118154,0.4727879798622183
2017-08-01,0.717687074829932,0.5247112601381365,0.17432425564940535,0.5391690720152053,0.17432425564940535,0.5269868091350345,0.5354607880718696,0.6616918398272812,0.39082229312704464,0.19988144967056037,0.17432425564940535,0.9578900310481955,0.5247112601381365,0.5364082336495177,0.3563473195254119,0.5306112099604832
2017-09-01,0.7210884353741497,0.526695898890895,0.1644113563712199,0.45488064003719786,0.1644113563712199,0.52951996889209,0.538322476065519,0.6653696538244408,0.38544185666897024,0.2386693168311803,0.1644113563712199,0.9577907736081199,0.5266958988908951,0.5395572166127043,0.29346325694496045,0.4861849196766741
2017-10-01,0.7244897959183673,0.531811538130857,0.1916151592942711,0.588972697234468,0.1916151592942711,0.5324754717016544,0.5413852241082859,0.6690578548253581,0.4485248108944624,0.2888219920402429,0.1916151592942711,0.9587627765186992,0.5318115381308572,0.5429226137436798,0.5299893339729351,0.5660921189321613
2017-11-01,0.727891156462585,0.5338893187745393,0.18796613786696953,0.4585283457001762,0.18796613786696953,0.5353061100375056,0.5443888620263424,0.6727502746373254,0.41355015992832134,0.2987700774960967,0.18796613786696953,0.957716022912031,0.5338893187745393,0.546409704638571,0.7429883523859644,0.5012758689667862
2017-12-01,0.7312925170068026,0.5376723124982086,0.19335875676379782,0.5312181643137914,0.19335875676379782,0.5383017804647461,0.5474754473266239,0.6764503755949285,0.4466600252196662,0.32315926749648405,0.19335875676379782,0.9595316061090284,0.5376723124982088,0.5499752064638206,0.356014071012396,0.5333094212671199
2018-01-01,0.7346938775510203,0.5438340068208523,0.21341607070448065,0.6322129074329197,0.21341607070448065,0.5418146899287337,0.5508308921497183,0.6801629875094386,0.46540068258607814,0.3952699553274283,0.21341607070448065,0.9631474581442188,0.5438340068208524,0.5535403946453492,0.9496621776111169,0.6389953882487305
2018-02-01,0.738095238095238,0.5474665405668759,0.2111697121081869,0.5239520461600486,0.2111697121081869,0.5453637825793369,0.5542310764390725,0.6838829750694742,0.4938192131303925,0.389450459077839,0.2111697121081869,0.963572271306822,0.5474665405668759,0.5570124306416118,1.0,0.6520765716253152
2018-03-01,0.7414965986394557,0.5514788066374343,0.25176114858453574,0.5397359675523908,0.25176114858453574,0.5490037707314601,0.5577033457647556,0.6876111092991235,0.49751880271990817,0.4219307981855307,0.25176114858453574,0.9636523728753281,0.5514788066374345,0.5604349109298878,0.4026634731062586,0.7080665282435916
2018-04-01,0.7448979591836734,0.554050955779096,0.25637550973486134,0.4784784047619426,0.25637550973486134,0.5524920653531362,0.5611260853901823,0.6913444661259002,0.4308256319871989,0.3796633023043016,0.25637550973486134,0.962563210529432,0.554050955779096,0.5638683687484141,0.12211294198050382,0.6862636114485241
2018-05-01,0.7482993197278911,0.5577408076118417,0.2766403773152891,0.5255150354356004,0.2766403773152891,0.5560294287710374,0.5645932075465423,0.6950853149791968,0.43150329228598944,0.40529436776399813,0.2766403773152891,1.0,0.5577408076118417,0.5673228406962765,0.0,0.7088572807337385
2018-06-01,0.7517006802721088,0.5595606568652738,0.27208880931811424,0.44641073756723365,0.27208880931811424,0.559311466499993,0.5679504405483398,0.6988298589290681,0.39104796481737153,0.3728469464759324,0.27208880931811424,1.0,0.5595606568652738,0.5708801877847691,0.33200458139026523,0.6254304163696958
2018-07-01,0.7551020408163265,0.5617100851173586,0.2757454789193796,0.460208133326531,0.2757454789193796,0.5624297770022808,0.571232534555816,0.7025787671662327,0.3831312962698128,0.3071946995999905,0.2757454789193796,1.0,0.5617100851173589,0.574418402606254,0.5168716321118154,0.5633935591224457
2018-08-01,0.7585034013605442,0.5630857191986931,0.25144807851792,0.4275691857743409,0.25144807851792,0.565286716486308,0.5743825792449764,0.7063304685472649,0.34072613506197963,0.27043661711040995,0.25144807851792,1.0,0.5630857191986932,0.577880088359709,0.3563473195254119,0.48227562097738996
2018-09-01,0.7619047619047619,0.566503310119508,0.2641658296755182,0.5133148152398704,0.2641658296755182,0.5682466374499353,0.5775752237319587,0.7100891091450932,0.36968489430624585,0.2603747589282327,0.2641658296755182,1.0,0.5665033101195082,0.5812583448832633,0.29346325694496045,0.49389374130636554
2018-10-01,0.7653061224489796,0.5704367638208234,0.2523614998836152,0.5346826508734589,0.2523614998836152,0.5713755849857389,0.5808489632598002,0.7138557363886678,0.4019424696324297,0.28178838135661904,0.2523614998836152,1.0,0.5704367638208234,0.5846027278849029,0.5299893339729351,0.519414585911818
2018-11-01,0.7687074829931972,0.5741767689794515,0.26709803782049496,0.5262377499815346,0.26709803782049496,0.5746168468567685,0.584182171744581,0.7176299574921324,0.4447382766195287,0.28206376553960044,0.26709803782049496,1.0,0.5741767689794516,0.5878768546929409,0.7429883523859644,0.5399565079197401
2018-12-01,0.7721088435374149,0.578647579743788,0.2725877125587297,0.5564429767604171,0.2725877125587297,0.5780691524971286,0.5876294493551708,0.7214132563131668,0.46344748943554814,0.3240336788304369,0.2725877125587297,1.0,0.578647579743788,0.591142513120501,0.356014071012396,0.6153435112359489
2019-01-01,0.7755102040816326,0.5836844066145073,0.2611435740361143,0.5795763942964733,0.2611435740361143,0.5817898834036888,0.5912280466920523,0.7252067821140914,0.4829280681047516,0.3696210360598868,0.2611435740361143,1.0,0.5836844066145073,0.5945678162022701,0.9496621776111169,0.6736522314968312
2019-02-01,0.7789115646258503,0.5866936061674259,0.2547928501368985,0.4947632102913875,0.2547928501368985,0.5854158764873716,0.5948030441676717,0.7290064179172263,0.4692610703727814,0.3953329938840006,0.2547928501368985,1.0,0.5866936061674259,0.5981957331280845,1.0,0.6517513764836877
2019-03-01,0.782312925170068,0.5894233800475739,0.24244936917819931,0.4829707485436284,0.24244936917819931,0.5889173505827388,0.5983336290787746,0.7328115963652235,0.43738296009152544,0.3837245322673875,0.24244936917819931,1.0,0.5894233800475741,0.6019613396476087,0.4026634731062586,0.634978116521097
2019-04-01,0.7857142857142857,0.5925042272088956,0.24655279393588347,0.4973481503194578,0.24655279393588347,0.5923691920608265,0.6018514369171388,0.7366230302916743,0.40175007122191564,0.36945129630849377,0.24655279393588347,1.0,0.5925042272088958,0.6057479602964686,0.12211294198050382,0.6216756608958178
2019-05-01,0.7891156462585034,0.5940804745937578,0.22685835536292698,0.4349166479879958,0.22685835536292698,0.595540195550611,0.6052359326803796,0.7404376646954731,0.37581522576702214,0.3345515785403392,0.22685835536292698,1.0,0.5940804745937579,0.6095624952365362,0.0,0.5344431179606204
2019-06-01,0.7925170068027211,0.5978204797523856,0.2437806283603976,0.5242681211526309,0.2437806283603976,0.5988170432288547,0.6086716932349749,0.7442598929591622,0.39370061296928904,0.3222746819615192,0.2437806283603976,1.0,0.5978204797523856,0.6133469203793458,0.33200458139026523,0.5287337189876951
2019-07-01,0.7959183673469388,0.6016966153669787,0.25886987641294884,0.5295748096129401,0.25886987641294884,0.6022050608123879,0.6121659123679821,0.748089991487603,0.4076624171733262,0.3032092319578852,0.25886987641294884,1.0,0.6016966153669788,0.6170758305834623,0.5168716321118154,0.536709669243308
2019-08-01,0.7993197278911565,0.6059739775886279,0.2846131119842477,0.5457580461031394,0.2846131119842477,0.6057508362144042,0.6157466548682584,0.7519287749477572,0.4557415971189429,0.3226621110420169,0.2846131119842477,1.0,0.6059739775886281,0.6208859745114292,0.3563473195254119,0.571474303751458
2019-09-01,0.8027210884353742,0.6096351703780125,0.28608290837255984,0.5200599317908896,0.28608290837255984,0.6093322878602743,0.619357762050389,0.755774992243934,0.4539157252356109,0.33682186055893554,0.28608290837255984,1.0,0.6096351703780126,0.6245609379954591,0.29346325694496045,0.5810268465804853
2019-10-01,0.8061224489795918,0.6138050611870576,0.2873755981313105,0.5406161137842687,0.2873755981313105,0.6130246781553783,0.6230380569791927,0.7596296762574595,0.4587057998229739,0.3533453432542554,0.2873755981313105,1.0,0.6138050611870578,0.6274778246047854,0.5299893339729351,0.6340821549084268
2019-11-01,0.8095238095238095,0.6179462929527411,0.2901715614144823,0.5390688862411115,0.2901715614144823,0.6168063902598231,0.6267801007039742,0.7634927687978363,0.4558040178766229,0.3931738646050158,0.2901715614144823,1.0,0.6179462929527413,0.6296868173348376,0.7429883523859644,0.7163059612429947
2019-12-01,0.8129251700680272,0.6213280600693547,0.27955544068871363,0.5077129691702095,0.27955544068871363,0.6205431244387893,0.6305180000306319,0.7673627278168876,0.45044655142594836,0.38684185771417123,0.27955544068871363,1.0,0.6213280600693547,0.6316765731036078,0.356014071012396,0.7958005770727823
2020-01-01,0.8163265306122449,0.6261857679190665,0.2769447954196847,0.5675819636487968,0.2769447954196847,0.6244760921760208,0.6343712294714128,0.7712425501252214,0.4621423458753261,0.4013747309478253,0.2769447954196847,1.0,0.6261857679190667,0.6339326123918756,0.9496621776111169,0.8934193615172745
2020-02-01,0.8197278911564625,0.631229759550626,0.2943481423843602,0.574646880709845,0.2943481423843602,0.6286046745033975,0.6383462866156511,0.7751326139610698,0.4775791082452089,0.41242411217485914,0.2943481423843602,1.0,0.6312297595506261,0.6366318302585268,1.0,1.0
2020-03-01,0.8231292517006802,0.6288367294299713,0.24849993629571066,0.27276928047196347,0.24849993629571066,0.6317182191432931,0.6418336817252035,0.7790178188903985,0.37555279898749216,0.31777417619457315,0.24849993629571066,0.8093089024353253,0.6288367294299715,0.6394624648444593,0.4026634731062586,0.7976499400011647
2020-04-01,0.8265306122448979,0.6197231536411312,0.14033389247109973,0.0,0.14033389247109973,0.6329060618995421,0.6443269207605171,0.7828845192416043,0.130009145829799,0.1115669648046785,0.14033389247109973,0.18295785503601358,0.6197231536411314,0.6422294297549405,0.12211294198050382,0.29220189580566114
2020-05-01,0.8299319727891156,0.6173229587596365,0.10507671847929076,0.2718913512361626,0.10507671847929076,0.6335301511019422,0.6464416835824038,0.7867463461386662,0.0,0.010363575033492596,0.10507671847929076,0.006687242798356419,0.6173229587596367,0.6449672257993289,0.0,0.0777064363213924
2020-06-01,0.8333333333333333,0.6200312383572635,0.09559216954784147,0.48026985169838565,0.09559216954784147,0.6344881406658305,0.6486184639203629,0.7906136720377174,0.08910379472609983,0.0,0.09559216954784147,0.0,0.6200312383572636,0.6477081582809312,0.33200458139026523,0.07085146780254092
2020-07-01,0.836734693877551,0.6310219814862579,0.157658622442985,0.8176800766042678,0.157658622442985,0.6370434250143071,0.6515213943546114,0.7945033139924607,0.44241035463890777,0.09434069365363078,0.157658622442985,0.14538614737774136,0.6310219814862579,0.6502311083761381,0.5168716321118154,0.4401223230804163
2020-08-01,0.8401360544217686,0.6383085432608258,0.183437822768371,0.6650053386647512,0.183437822768371,0.6403622623032541,0.6547976102234325,0.7984077508811277,0.6134644006442374,0.12853166373873742,0.183437822768371,0.18976187978600967,0.6383085432608259,0.6524689563285619,0.3563473195254119,0.6711311623197815
2020-09-01,0.8435374149659863,0.64196257128937,0.1828276968301798,0.5172429113727399,0.1828276968301798,0.6437505520530624,0.6581261698192584,0.802319607058193,0.6295905641526396,0.22150666938421376,0.1828276968301798,0.1871185013681358,0.6419625712893702,0.6549166319306248,0.29346325694496045,0.7310476412900186
2020-10-01,0.846938775510204,0.6446851804086777,0.1695804163260864,0.4794335413581285,0.1695804163260864,0.6470497552193792,0.6614279930252245,0.8062369913324963,0.4826287036483664,0.40505924799828696,0.1695804163260864,0.1681206246634348,0.6446851804086777,0.6587625312428353,0.5299893339729351,0.6814305678127539
2020-11-01,0.8503401360544217,0.6496073711059522,0.1757924666280571,0.5677812532791352,0.1757924666280571,0.650622740457087,0.6648826546281317,0.8101643698247006,0.44048723507749943,0.5186448361449536,0.1757924666280571,0.1835958143959444,0.6496073711059523,0.664377381143928,0.7429883523859644,0.6551670808204761
2020-12-01,0.8537414965986394,0.6522798268993777,0.1691396567064204,0.4769871251817886,0.1691396567064204,0.6540702630489137,0.6682971895700254,0.8140971745807729,0.4230271553486967,0.5173832514733351,0.1691396567064204,0.16515348032857524,0.6522798268993779,0.6712082277530156,0.356014071012396,0.5033567597876214
2021-01-01,0.8571428571428571,0.6528673372882814,0.13144302344310696,0.3932780610002759,0.13144302344310696,0.6570806593353107,0.6715062316123794,0.8180311722420386,0.3856602484061741,0.3549930155337575,0.13144302344310696,0.1178620374600321,0.6528673372882815,0.6784173286901516,0.9496621776111169,0.211979521935433
2021-02-01,0.8605442176870748,0.6556687587768317,0.11144736205768918,0.4819738211131894,0.11144736205768918,0.6600726172214648,0.6747037537311464,0.8219708580244097,0.34852774093476013,0.2852033229706214,0.11144736205768918,0.10962536023055014,0.655668758776832,0.6852679348536901,1.0,0.0517199854986643
2021-03-01,0.8639455782312925,0.6603115238013355,0.17261138767595968,0.5554807997869302,0.17261138767595968,0.6633412694685381,0.6780392794121881,0.825919970667334,0.3824974549675979,0.29977677118301665,0.17261138767595968,0.10653556969347022,0.6603115238013356,0.6919839878607332,0.4026634731062586,0.0
2021-04-01,0.8673469387755102,0.6761026566933195,0.3905147374529689,1.0,0.3905147374529689,0.6686137469624078,0.6824027058820237,0.8299011462742384,0.6456170274933639,0.4983721975490005,0.3905147374529689,0.23863972400197664,0.6761026566933197,0.6992457809430705,0.12211294198050382,0.3909508646798656
2021-05-01,0.8707482993197279,0.6892070042701974,0.5261487650227739,0.888550563400876,0.5261487650227739,0.6751552668274876,0.6875009611768115,0.8339089294860064,0.8231137394988621,0.6214248845908897,0.5261487650227739,0.4506114218235253,0.6892070042701977,0.707328066000676,0.0,0.626161173060467
2021-06-01,0.8741496598639455,0.7041885191872292,0.6319833813927056,0.9589323319534919,0.6319833813927056,0.6830685745543452,0.6934311761054572,0.8379471317802074,1.0,0.8072862892945907,0.6319833813927056,0.8930013370180885,0.7041885191872294,0.7162063788232778,0.33200458139026523,0.8903999878829438
2021-07-01,0.8775510204081632,0.7115467285702004,0.5963784802838987,0.6569391617684848,0.5963784802838987,0.6909324973211819,0.6995162180038528,0.8420002744845754,0.8496699116657067,0.9097074631960326,0.5963784802838987,1.0,0.7115467285702005,0.7260140179924859,0.5168716321118154,0.7990966880278023
2021-08-01,0.8809523809523809,0.7142765024503481,0.5544924253884662,0.4758881221534146,0.5544924253884662,0.6980199119176793,0.70537091812123,0.8460589598338055,0.6693761717403683,0.90733810626656,0.5544924253884662,1.0,0.7142765024503481,0.7366349353313693,0.3563473195254119,0.4947150440698067
2021-09-01,0.8843537414965986,0.7194136359728311,0.5660013074552543,0.569233619450589,0.5660013074552543,0.7048324269925492,0.711206709135284,0.8501280758296661,0.5001668381453248,0.9126870413236451,0.5660013074552543,1.0,0.7194136359728311,0.7476294023424797,0.29346325694496045,0.275485147209352
2021-10-01,0.8877551020408163,0.7331198234602927,0.6593514267188239,0.9006507246228204,0.6593514267188239,0.7127725920433321,0.7177168575148647,0.8542250214308326,0.6058686280693788,0.8742594508152928,0.6593514267188239,1.0,0.7331198234602928,0.7584281556714156,0.5299893339729351,0.4107487306798845
2021-11-01,0.891156462585034,0.7458014501475936,0.7238617129089944,0.8576267956747552,0.7238617129089944,0.7215042830029377,0.7247686877783965,0.8583477163270284,0.7723397878466112,0.8622965061800895,0.7238617129089944,1.0,0.7458014501475938,0.7689126379914759,0.7429883523859644,0.5154468127091434
2021-12-01,0.8945578231292517,0.7588986329636316,0.8118665322650362,0.8704671985487911,0.8118665322650362,0.7309716923078675,0.7323556273620189,0.8624970042804636,0.9041905178929688,0.8281178505995771,0.8118665322650362,1.0,0.7588986329636317,0.7792519032685123,0.356014071012396,0.663472344832627
2022-01-01,0.8979591836734694,0.7702906026996814,0.9039504331509214,0.8024815500631879,0.9039504331509214,0.7407909458743094,0.7403003595591393,0.8666694229565525,0.861238205610807,0.8845025010126425,0.9039504331509214,1.0,0.7702906026996817,0.7895488266431561,0.9496621776111169,0.7066993407528201
2022-02-01,0.9013605442176871,0.7808657896999396,0.9688581427649068,0.7692271604764627,0.9688581427649068,0.7507782571870874,0.7485104341391415,0.8708633139261234,0.8225876991318368,0.9986225830642056,0.9688581427649068,1.0,0.7808657896999396,0.800218672402583,1.0,0.7212971598825533
2022-03-01,0.9047619047619048,0.7862680193735132,0.9727744313782845,0.5727651147980455,0.9727744313782845,0.7600866125593015,0.7565485313083191,0.8750681738044243,0.692593651527811,0.9999999999999999,0.9727744313782845,1.0,0.7862680193735132,0.8115568929323835,0.4026634731062586,0.5241448200496563
2022-04-01,0.9081632653061225,0.7968288768520906,0.9199556741944674,0.7656078397930353,0.9199556741944674,0.7696393507223427,0.7648438979703114,0.8792944768809587,0.6765398267748719,0.9475491232601594,0.9199556741944674,1.0,0.7968288768520906,0.8229427873078423,0.12211294198050382,0.5235412838852795
2022-05-01,0.9115646258503401,0.8079844094804116,0.8968329082493027,0.7857776982816349,0.8968329082493027,0.7794932734482451,0.7734254912234308,0.8835434306085446,0.6837451529302299,0.9196756894837118,0.8968329082493027,1.0,0.8079844094804115,0.8338033284499007,0.0,0.5611454179571922
2022-06-01,0.9149659863945578,0.8215974550769491,0.8779289597357631,0.874724266051653,0.8779289597357631,0.7899921518756339,0.7824705288032519,0.8878200248223201,0.8155637547775341,0.9213254035504793,0.8779289597357631,1.0,0.8215974550769494,0.8441852492730524,0.33200458139026523,0.6981084465793117
2022-07-01,0.9183673469387754,0.829356891066976,0.8776538357487889,0.6557170317703442,0.8776538357487889,0.8001075562107733,0.7914720608029557,0.8921123741132239,0.7675244399777568,0.864398055685642,0.8776538357487889,1.0,0.8293568910669762,0.8542532127310496,0.5168716321118154,0.6186319666394695
2022-08-01,0.9217687074829931,0.8402043389791647,0.9435798948441376,0.7680627777510278,0.9435798948441376,0.8103886755117895,0.8006826360767043,0.8964267485073335,0.7597931797068824,0.8639470693452476,0.9435798948441376,1.0,0.840204338979165,0.864206696230724,0.3563473195254119,0.6785825196782724
2022-09-01,0.9251700680272108,0.8524919038202503,1.0,0.8186421070406031,1.0,0.8210386202772029,0.8102030450417947,0.9007660720771354,0.735350853176375,0.9594186049632369,1.0,1.0,0.8524919038202504,0.8742144400942062,0.29346325694496045,0.7891200692557732
2022-10-01,0.9285714285714285,0.8601367036368326,0.9427750829434001,0.6474188143581521,0.9427750829434001,0.8312636525537023,0.819635480001871,0.9051209179620766,0.7317266726676431,0.9134958151689149,0.9427750829434001,1.0,0.8601367036368326,0.884280835333596,0.5299893339729351,0.7039060468292178
2022-11-01,0.9319727891156462,0.8668787435875389,0.8878135032561796,0.6137543637797188,0.8878135032561796,0.8409858387984495,0.8289135686785665,0.9094894531614939,0.66443790116286,0.8467739981221719,0.8878135032561796,1.0,0.8668787435875389,0.8941913496434339,0.7429883523859644,0.5908475938187081
2022-12-01,0.9353741496598639,0.8749820880978993,0.8410095297183668,0.662106618391439,0.8410095297183668,0.8504986343207228,0.8381586559200103,0.9138744417240062,0.5963571014052984,0.7645825147022196,0.8410095297183668,1.0,0.8749820880978993,0.9035526737970434,0.356014071012396,0.5734992812534045
2023-01-01,0.9387755102040816,0.8841959705385034,0.8182386746630899,0.7009282942032822,0.8182386746630899,0.8600105405994267,0.84746285115836,0.9182781385313817,0.6196339636011042,0.7820612400404632,0.8182386746630899,1.0,0.8841959705385034,0.9123858219237588,0.9496621776111169,0.5833131861691072
2023-02-01,0.9421768707482993,0.8943341071275039,0.8100337406546902,0.732602811385768,0.8100337406546902,0.8696684111527893,0.8568964003441217,0.9227024202271564,0.671391442745064,0.768364171958801,0.8100337406546902,1.0,0.8943341071275043,0.9208469885968555,1.0,0.6617556819066692
2023-03-01,0.945578231292517,0.9014128908377037,0.8210688346054544,0.6219214943950775,0.8210688346054544,0.8789641462500175,0.8662027094172386,0.9271410749757498,0.653875333297537,0.6924609312990213,0.8210688346054544,1.0,0.901412890837704,0.9288282803761594,0.4026634731062586,0.6631945018111054
2023-04-01,0.9489795918367346,0.9116370045567876,0.8137169383529286,0.7327980279968347,0.8137169383529286,0.8884527507929352,0.875645157654684,0.931600489184234,0.6677528073071862,0.7253931082644636,0.8137169383529286,1.0,0.9116370045567878,0.9364808735354018,0.12211294198050382,0.7856359233467032
2023-05-01,0.9523809523809523,0.9195683948069813,0.7833288262972722,0.650070462470252,0.7833288262972722,0.8977406041274374,0.8850285460800609,0.9360760076128299,0.6318145280200708,0.7394222426715078,0.7833288262972722,1.0,0.9195683948069815,0.9440384326470497,0.0,0.8176285318932202
2023-06-01,0.95578231292517,0.9238600865503108,0.7043219011241757,0.5208777275884942,0.7043219011241757,0.9062808229195107,0.894063380076521,0.9405602400683878,0.587799645861655,0.6848730725904602,0.7043219011241757,1.0,0.9238600865503109,0.951516639897175,0.33200458139026523,0.6975012243960208
2023-07-01,0.9591836734693877,0.9288754191385089,0.6798710890311526,0.5460198871811535,0.6798710890311526,0.9143032990917417,0.9028339052843353,0.9450546558609628,0.5066597615790607,0.6251784226473857,0.6798710890311526,1.0,0.9288754191385091,0.9588919720066706,0.5168716321118154,0.6145495733474604
2023-08-01,0.9625850340136054,0.9339695640959502,0.6310454894722166,0.5483844247289109,0.6310454894722166,0.921900196082216,0.9113660634464558,0.9495594150144226,0.46254445976975067,0.5543588721232875,0.6310454894722166,1.0,0.9339695640959506,0.9661590970322722,0.3563473195254119,0.551438655967857
2023-09-01,0.9659863945578231,0.94104834780615,0.5864759140614741,0.617416126264023,0.5864759140614741,0.9294520304723848,0.9198377512013871,0.954078547220701,0.5044413299362884,0.5526284972185482,0.5864759140614741,1.0,0.9410483478061503,0.9733813710057082,0.29346325694496045,0.5615615404453962
2023-10-01,0.9693877551020408,0.9463932593930013,0.5662693656965014,0.5561536636488926,0.5662693656965014,0.9366904989685223,0.9281134549269487,0.958608531954715,0.5088433412116493,0.48488513708451453,0.5662693656965014,1.0,0.9463932593930013,0.9804913605268717,0.5299893339729351,0.4997358052257965
2023-11-01,0.9727891156462585,0.953264265038833,0.5651748648856809,0.6088072683766554,0.5651748648856809,0.9439060648830149,0.9363309088601834,0.9631524678604426,0.5350930417883382,0.46907972054032593,0.5651748648856809,1.0,0.953264265038833,0.98725885110423,0.7429883523859644,0.5083916228106204
2023-12-01,0.9761904761904762,0.9594259593614765,0.5477888109258324,0.5834686312804532,0.5477888109258324,0.9509896551439081,0.9444371579730491,0.9677089147230773,0.520346746901126,0.4930815870305489,0.5477888109258324,1.0,0.9594259593614766,0.9937183435471413,0.356014071012396,0.5230843580054199
