created_at,updated_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-13 20:16:34.894151,2024-08-13 20:16:34.894151,0.6005917159763314,0.6117920075519194,0.6134907012267138,0.6177899234663655,0.6169186569080638,0.6131091721642902,0.6155565624925906,0.6152803970289376,0.00922840659014593,0.016722905776290677,0.039963300681251444,0.7885911287364819,0.47963922573605733,0.4276348807322502,0.6114924973626604,0.616575559385949,0.6165661668149716,0.6100579009562908,0.4796392257360572,0.6117920075519194,0.6142488968826058,0.49283098163732575,0.678957194091244,0.05346187554776512,0.6005897028804719,0.7824324324324324
2024-08-13 20:16:34.897976,2024-08-13 20:16:34.897976,0.601577909270217,0.610580553807426,0.612341149237044,0.6161155033922803,0.619133602978942,0.6120845254703522,0.6147477930077004,0.6155918235888318,0.011753375587436965,0.02154791391310771,0.03253501516450339,0.7881514131692043,0.46623931392345275,0.4287916195764059,0.6102801089575023,0.6165020402427924,0.6172293612110484,0.6111946158312318,0.4662393139234524,0.610580553807426,0.613281273436453,0.7523391925649321,0.6738069431284153,0.06704645048203331,0.601594141852704,0.7002352941176472
2024-08-13 20:16:34.900843,2024-08-13 20:16:34.900843,0.6025641025641026,0.6101714915040906,0.6111286080972553,0.6154046646815838,0.6198077170005136,0.6111597161465927,0.6138402324619522,0.6158127501227739,0.008250281991364223,0.021400784014006562,0.02593664618218685,0.7936206951070505,0.462015659740259,0.4299478076934063,0.6098707310544619,0.6163763304231618,0.6178123878292753,0.6122699641755323,0.46201565974025927,0.6101714915040906,0.6122469863012784,0.8454439132879088,0.6778311800212817,0.08019281332164768,0.6025661795677673,0.6671497584541064
2024-08-13 20:16:34.904041,2024-08-13 20:16:34.904041,0.6035502958579881,0.6092511013215859,0.6107191786214825,0.6142515263286761,0.6226406009244994,0.6103110985000748,0.6128246603563328,0.6157209192140871,0.006570445174383223,0.01829102517119405,0.028238431731344358,0.7901249487440821,0.44747172060834195,0.43110275667430736,0.608949630772621,0.6161270826195456,0.61828238218978,0.6132653656739044,0.44747172060834206,0.6092511013215859,0.6112300317252495,0.8581033168737804,0.6783614575904666,0.09377738825591586,0.6035706185399994,0.5782312925170069
2024-08-13 20:16:34.906684,2024-08-13 20:16:34.906684,0.6045364891518737,0.6067337948395217,0.6097979623009937,0.6130352023125953,0.6245907164869029,0.6090263491838295,0.6116668291230778,0.615254444815613,0.01797719440181376,0.023850667794312164,0.038112499909751976,0.7791931633803905,0.4301378203595325,0.43225431656502233,0.606430382138526,0.6155254033156684,0.618526532817644,0.6141184119626542,0.43013782035953246,0.6067337948395217,0.6102834073411384,0.7763630301162721,0.665994776602286,0.10736196319018405,0.6045750575122315,0.47554727526781554
2024-08-13 20:16:34.938332,2024-08-13 20:16:34.938332,0.6055226824457594,0.6054594084329767,0.607278396296238,0.6126244955019706,0.6262358757062148,0.6074525969539093,0.6104141584713992,0.6145437534353413,0.01953357244104114,0.027233911930183378,0.04728704236813844,0.7876707351645266,0.41889380677940985,0.4334041607288306,0.6051550125175155,0.6148184590422143,0.6186558896126839,0.6148856997782892,0.4188938067794097,0.6054594084329767,0.6094517778205905,1.0,0.6595921572802164,0.1196319018404908,0.6054822927129573,0.34151329243353784
2024-08-13 20:16:34.941028,2024-08-13 20:16:34.941028,0.606508875739645,0.6037523599748269,0.6060028660063305,0.6117004051780651,0.6265087313816127,0.6056161148024665,0.609067965615442,0.6136660362718782,0.01503223627949397,0.03145657254135928,0.056516415803438996,0.7846845612184287,0.4111887173499588,0.43455170666585635,0.6034466470375198,0.6139552795586651,0.6186461226547251,0.6155528340978085,0.41118871734995877,0.6037523599748269,0.6087188105597948,0.0,0.6627505740288973,0.13321647677475898,0.6064867316851894,0.22020725388601037
2024-08-13 20:16:34.943920,2024-08-13 20:16:34.943920,0.6074950690335306,0.602949968533669,0.6042942853093555,0.6091729786511441,0.6278168335901386,0.6043523838799428,0.6077902678950127,0.6126119771460818,0.012806990570835475,0.033151801123775526,0.06143041913094776,0.7908900556719408,0.40311537118255514,0.4356981723303853,0.6026436365354021,0.6131003366491996,0.6185761885744218,0.616160873082813,0.4031153711825552,0.602949968533669,0.6080748393238433,0.28497240475371655,0.6580449503979917,0.14636283961437335,0.6074587694002528,0.12041598248494807
2024-08-13 20:16:34.946741,2024-08-13 20:16:34.946741,0.6084812623274162,0.6036422278162366,0.6034911736453397,0.6078934689718903,0.6280014124293785,0.6037454777612257,0.6066969801548516,0.6116011717091596,0.004016929189719851,0.026701997835732103,0.060407366511859996,0.8011859171033971,0.4051201452534435,0.4368455699947154,0.6033364299097781,0.6124843871800689,0.6185639678636439,0.6167734803623439,0.4051201452534433,0.6036422278162366,0.6074888654973409,0.5673118079607775,0.6654807006770245,0.15994741454864156,0.6084632083724849,0.14566719829877728
2024-08-13 20:16:34.949514,2024-08-13 20:16:34.949514,0.6094674556213018,0.603264631843927,0.6041840542966475,0.606179557858322,0.6277205315870571,0.6035825852098818,0.6056945801906799,0.6105817155344626,0.0030995292513683464,0.015594159997642767,0.05662124266195627,0.7938146354104085,0.4047062438421903,0.43799245929551767,0.6029585426146639,0.6119045825702971,0.6185239979903665,0.6173465658484796,0.4047062438421901,0.603264631843927,0.6069815548238843,0.4096668239594692,0.6683061646148261,0.17309377738825593,0.6094352460875483,0.06285390713476786
2024-08-13 20:16:34.953070,2024-08-13 20:16:34.953070,0.6104536489151874,0.6033590308370044,0.6038061193959341,0.6053739406528659,0.6260191961992809,0.6037192047690735,0.6051294953225727,0.6097113182260399,0.0015411611350164914,0.008404473716734018,0.05264649195925154,0.7970652498736265,0.4115044616598076,0.43913947568720185,0.6030530144384425,0.6114286328190787,0.6184941524485267,0.6179010518886103,0.4115044616598076,0.6033590308370044,0.6066139045789286,0.7170789731476361,0.6686199051421653,0.1866783523225241,0.6104396850597804,0.05698005698005687
2024-08-13 20:16:34.957182,2024-08-13 20:16:34.957182,0.611439842209073,0.6036028949024543,0.6039006031211124,0.6060689829477692,0.6252969311761685,0.6037060682729973,0.6048186327844063,0.6089214393230598,0.0013131785278238757,0.0011306986768272079,0.04657074634851787,0.7980947899479622,0.4151958451018973,0.4402868203969978,0.6032970666498705,0.6110637626590163,0.6184850236544469,0.61844380248927,0.41519584510189733,0.6036028949024543,0.606404913913845,0.5467410088234601,0.6743628418988692,0.2002629272567923,0.6114441240320125,0.07481439177612785
2024-08-13 20:16:34.959686,2024-08-13 20:16:34.959686,0.6124260355029586,0.6038310258023915,0.6041446860778231,0.605689868968731,0.6241252568053415,0.6038952338164936,0.604831804925854,0.6082480126593566,0.0019516140848645574,0.0013553837588603222,0.03976810182275897,0.7979859600273491,0.4205408528733012,0.4414344722430919,0.6035253735573354,0.6107904405640134,0.6184938831008717,0.6189746321146663,0.420540852873301,0.6038310258023915,0.606389914583815,0.49283098163732575,0.6770302977136451,0.21340929009640666,0.6124161617470758,0.10204081632653073
2024-08-13 20:16:34.965934,2024-08-13 20:16:34.965934,0.6134122287968442,0.6033432976714915,0.6043730217470041,0.6057846474634906,0.622889381099127,0.6038899792180632,0.6048976656330926,0.6076358066014447,0.002034589215887614,0.00017185994930581702,0.03338963141813087,0.7930569698138252,0.4233364579180317,0.4425814674529624,0.6030372691344794,0.6104834549170739,0.6184650743582398,0.6194646266697634,0.42333645791803165,0.6033432976714914,0.6065769062315215,0.7523391925649321,0.6683893748181315,0.22699386503067484,0.6134206007193079,0.10389610389610397
2024-08-13 20:16:34.969698,2024-08-13 20:16:34.969698,0.6143984220907298,0.603579295154185,0.6038848558335828,0.606029491908286,0.6224720724191064,0.6038820973204175,0.6048871279199345,0.6070781667356508,0.002033272479726878,9.402004774016794e-05,0.024149978272173623,0.7980406298578514,0.4258550720831038,0.4437287803900379,0.6032734486939259,0.6102603332045959,0.6184563085967529,0.6199450919886815,0.42585507208310375,0.603579295154185,0.6068358946633715,0.8454439132879088,0.6671654040964086,0.2401402278702892,0.6143926384343713,0.13342696629213477
2024-08-13 20:16:34.972329,2024-08-13 20:16:34.972329,0.6153846153846154,0.6038703587161737,0.6041210651465285,0.6062585399372883,0.6215331278890601,0.6038952338164936,0.6049885534090819,0.6066230048404206,0.0022419890501478423,0.00023235276212098038,0.012074075945321866,0.7984194123817998,0.43058789308000994,0.44487648519066614,0.603564736817243,0.6101167215366081,0.6184702799178566,0.6204186618888234,0.43058789308000994,0.6038703587161737,0.6071318814426289,0.8581033168737804,0.6670215583292194,0.2537248028045574,0.6153970774066034,0.17368018362662596
2024-08-13 20:16:34.976398,2024-08-13 20:16:34.976398,0.616370808678501,0.6034376966645689,0.6044123899658285,0.6057688510476973,0.6189650744735491,0.6039267614070762,0.6050017255505297,0.6063441849075237,0.0017912148470419448,4.8833920465700485e-05,0.00521749806985409,0.793436228005474,0.43874168818501036,0.4460236074914186,0.603131740958258,0.6099280391201655,0.6184503831592354,0.620855902319954,0.4387416881850104,0.6034376966645689,0.6075085312856023,0.7763630301162721,0.6611995813004503,0.26730937773882557,0.6164015163788356,0.17328244274809165
2024-08-13 20:16:34.984049,2024-08-13 20:16:34.984049,0.6173570019723866,0.6038231592196349,0.603979339558761,0.6060057972845961,0.6176649974319466,0.6040082076827483,0.6050386075465833,0.6062057731031263,0.0019651861539053067,0.00025732256668738965,0.0,0.7990699668156299,0.4452738810303952,0.44717124874660585,0.6035175009053536,0.6098282225443343,0.6184612116015947,0.6212918169205752,0.4452738810303954,0.6038231592196349,0.6079225127944284,1.0,0.6584613234149019,0.28001752848378614,0.6173411528367301,0.2222222222222223
2024-08-13 20:16:34.993648,2024-08-13 20:16:34.993648,0.6183431952662722,0.6050346129641284,0.6043651481032393,0.6062980309767714,0.6159235362095532,0.6043970479666018,0.6052401413107334,0.6063142400459953,0.008152529809026579,0.005056067673079611,0.0035963426792947244,0.8047556299589166,0.45680361405661474,0.4483205210014452,0.6047298893105117,0.6099318239482071,0.618563170804854,0.6217603595120345,0.45680361405661507,0.6050346129641284,0.608387158706911,0.0,0.6762879238362878,0.29360210341805437,0.6183455918089622,0.39962825278810415
2024-08-13 20:16:34.996624,2024-08-13 20:16:34.996624,0.6193293885601578,0.6060808684707363,0.6055776892430279,0.6058636295424569,0.615104969183359,0.6052798205029176,0.6056985318331143,0.6065790857101792,0.011231502498378284,0.010217614831689238,0.008369257318433389,0.803608034498185,0.4641266749944541,0.44947120184689315,0.6057769520240573,0.6101819034966075,0.6187369740421333,0.6222534701996807,0.4641266749944538,0.6060808684707363,0.6089714659411878,0.28497240475371655,0.6769839007820169,0.3067484662576687,0.6193176295240256,0.5377268385864374
2024-08-13 20:16:34.999583,2024-08-13 20:16:34.999583,0.6203155818540435,0.6066236626809314,0.6066248838637545,0.6062506417293916,0.6158111838726246,0.606215139023538,0.6062082937071411,0.6068312879883841,0.007886818352832538,0.013662862296309898,0.013002519068920443,0.8001421066367029,0.4635253970822897,0.4506226134649125,0.6063201650107841,0.6104777706271368,0.6189390936660216,0.6227495215574124,0.46352539708228935,0.6066236626809314,0.609688100598173,0.5673118079607775,0.6723810016137222,0.3203330411919369,0.6203220684962577,0.7030033370411569
2024-08-13 20:16:35.002199,2024-08-13 20:16:35.002199,0.6213017751479291,0.6072687224669603,0.6071681652835299,0.6074669657454724,0.615425975860298,0.606961292000662,0.6067773302176829,0.6071699976443377,0.005674895854823064,0.016427724110030857,0.01712498265743448,0.8008415233847236,0.46757754058085005,0.451774893537292,0.606965722473271,0.6108282564248616,0.619175192733157,0.623252595634014,0.46757754058084977,0.6072687224669603,0.6105540619185675,0.4096668239594692,0.6724593424223446,0.3334794040315513,0.6212941062113211,0.8122866894197952
2024-08-13 20:16:35.004858,2024-08-13 20:16:35.004858,0.6222879684418147,0.6082441787287602,0.6078138040722486,0.6085174273957239,0.6155222778633795,0.6076837992848492,0.6075821480601388,0.6075832367334282,0.007971372144263798,0.016897567860896887,0.021919883042934938,0.8031037750002661,0.4710619725158271,0.4529284868821187,0.6079419313189828,0.6112762475406569,0.6194678268480366,0.6237759777599436,0.47106197251582677,0.6082441787287602,0.6116073482051133,0.7170789731476361,0.6684302508465425,0.3470639789658195,0.6222985451835532,0.8196721311475409
2024-08-13 20:16:35.009880,2024-08-13 20:16:35.009880,0.6232741617357003,0.6084880427942102,0.6087901358990915,0.6090624037405913,0.6157710580380071,0.6083064691988576,0.6083632560479887,0.6079964758225189,0.0061996516789684835,0.013641892468727934,0.025402231627933074,0.7980852124128911,0.4710564412407613,0.4540824085450571,0.6081859835304108,0.6116931734988371,0.6197572903286969,0.6242888442077434,0.4710564412407615,0.6084880427942101,0.6127282981360164,0.5467410088234601,0.6632029802580721,0.36064855390008765,0.6233029841557853,0.8697104677060133
2024-08-13 20:16:35.013828,2024-08-13 20:16:35.013828,0.6242603550295859,0.6099118942731278,0.6090342188558021,0.6097100567881149,0.6160037878787878,0.6091892417351734,0.6091799288177476,0.6085108619994386,0.008852798710399646,0.014613431750748349,0.030613381504264122,0.8061646115362529,0.47577990460286756,0.45523824716213207,0.6096109335390706,0.6122669904213893,0.6201333630379788,0.624840038539797,0.4757799046028679,0.6099118942731278,0.6138652473522848,0.49283098163732575,0.6663927283273274,0.373794916739702,0.6242750218708486,0.8903467666354264
2024-08-13 20:16:35.016678,2024-08-13 20:16:35.016678,0.6252465483234714,0.6110525487728131,0.610459348377242,0.6106894345672967,0.6155062275295327,0.610127187555009,0.6100124081572438,0.6091629945393882,0.01284070294983203,0.017683325074509388,0.035262676498258684,0.8042124879271522,0.4822370121902122,0.4563956214606976,0.6107524680763948,0.612929598788799,0.6205681386772146,0.6254164342179365,0.48223701219021237,0.6110525487728131,0.6150991922360799,0.7523391925649321,0.6628220680501871,0.38737949167397023,0.6252794608430807,0.9009314140558848
2024-08-13 20:16:35.019256,2024-08-13 20:16:35.019256,0.626232741617357,0.6127831969792322,0.611601026723147,0.6109342790120922,0.6157469825372368,0.6115616929265223,0.6110437868326005,0.6099415609391241,0.014510818940546002,0.022534707308348348,0.0413757439126289,0.8082300269569721,0.4881411041293278,0.4575553257587662,0.6124844515123352,0.6137589268122655,0.621102041381746,0.6260412585455042,0.48814110412932754,0.6127831969792322,0.6164178000049328,0.8454439132879088,0.6653851945663156,0.4005258545135846,0.6262514985581441,0.9147230320699709
2024-08-13 20:16:35.037576,2024-08-13 20:16:35.037576,0.6272189349112426,0.6151038388923852,0.6133332283514165,0.6123638546413819,0.6160439137134053,0.6132957104085712,0.6123557321207937,0.6108918112116224,0.020605981576660205,0.02998232529354895,0.0498896673877923,0.8122260816348936,0.4961545382420301,0.45871815437435004,0.6148068838468914,0.6148209137474184,0.6217725009065189,0.6267368279512024,0.4961545382420304,0.6151038388923851,0.617849402726678,0.8581033168737804,0.672843019670009,0.41411042944785276,0.6272559375303762,0.9657320872274143
2024-08-13 20:16:35.040472,2024-08-13 20:16:35.040472,0.6282051282051282,0.6170626179987413,0.6156559532620507,0.613509094786393,0.6156025295326142,0.6153029670090038,0.6138323291770836,0.6120443556597785,0.021742491000433933,0.03724134940664346,0.05743618390471525,0.8097247510940205,0.5056387310937859,0.459883620125735,0.6167671741902964,0.6160235916763329,0.6225419414645276,0.6274855158888348,0.5056387310937858,0.6170626179987413,0.6193650016965907,0.7763630301162721,0.6776677903834329,0.0,0.6282603765026084,0.9698464912280702
2024-08-13 20:16:35.044913,2024-08-13 20:16:35.044913,0.6291913214990138,0.6166535556954059,0.6176164905595012,0.6152467005236513,0.6159957627118644,0.6165955982228948,0.6151995974593573,0.6131296905298378,0.010228569660185753,0.0339520115225472,0.059217808631027206,0.7936416178463134,0.502472272569063,0.46104853514996474,0.616357796287256,0.6169777409176855,0.6232233441586172,0.6281880540384661,0.5024722725690632,0.6166535556954058,0.6209602637748847,1.0,0.6586988355349144,0.012269938650306749,0.6291676117033341,0.9418162044589451
2024-08-13 20:16:35.048587,2024-08-13 20:16:35.048587,0.6301775147928994,0.6190371302706105,0.6172070610837284,0.6175766718531566,0.6172316384180792,0.6179092478305076,0.6167275658672934,0.6143141761636242,0.012734100517594391,0.03359472850844957,0.06409396643761395,0.8125822173289785,0.5070290355842183,0.46221665921896443,0.6187432098376646,0.6181551152393395,0.624035153481185,0.6289608726617815,0.5070290355842183,0.6190371302706104,0.6226598545264976,0.0,0.6760872709722561,0.0,0.6301720506755663,0.9750838524197413
2024-08-13 20:16:35.053971,2024-08-13 20:16:35.053971,0.631163708086785,0.6212004405286343,0.6195927751444814,0.6195433256194169,0.618298985618901,0.6192912072177164,0.6184267721140497,0.6155931544715665,0.023113704534406358,0.03358363544464878,0.07067159113493923,0.811047897282684,0.5113672568146165,0.4633876957873429,0.6209081891325899,0.6194871793060809,0.6249509946151113,0.6297921751743083,0.5113672568146167,0.6212004405286343,0.6244294421515836,0.28497240475371655,0.676319322278844,0.0,0.6311440883906296,0.9775183744055339
2024-08-13 20:16:35.057068,2024-08-13 20:16:35.057068,0.6321499013806706,0.6226242920075519,0.6217580271798183,0.6191326188087923,0.6188527221366205,0.6212853273220728,0.62007460700916,0.6169466622126458,0.018253838963096267,0.03283893906812064,0.07575002421162877,0.8060221177354561,0.5148022879385882,0.46456064930985785,0.6223331391412498,0.6208353438589542,0.6259070466329727,0.6306493178822763,0.5148022879385884,0.6226242920075519,0.6262740264268195,0.5673118079607775,0.6698634583422498,0.0,0.6321485273628618,0.9777777777777777
2024-08-13 20:16:35.062685,2024-08-13 20:16:35.062685,0.6331360946745562,0.6250550660792952,0.6231831567012582,0.6215257758014707,0.6195107858243452,0.6232952112217204,0.6217408829022969,0.6184512251441014,0.019737155029293477,0.03787380938956374,0.0816084425370699,0.8127893702101254,0.5217882316101135,0.4657368754225838,0.6247657886035476,0.6223534428265739,0.6269767426850007,0.6315726153873857,0.5217882316101137,0.6250550660792951,0.6281496093174502,0.4096668239594692,0.6765068609051621,0.0,0.6331205650779251,0.9793322734499205
2024-08-13 20:16:35.065662,2024-08-13 20:16:35.065662,0.6341222879684418,0.6262271869100062,0.6256161126246005,0.6236977829730435,0.6205059065228558,0.6249740554202496,0.6232754373809568,0.6199724241097393,0.018580728131924927,0.041838955723424845,0.08541393192834836,0.8042887100289,0.5224822089560641,0.46691467958042765,0.6259388137487981,0.623819943794724,0.628056150026807,0.6325078134554938,0.5224822089560643,0.6262271869100062,0.6299955268664665,0.7170789731476361,0.6676978760168497,0.0,0.6341250040501573,0.9799691833590138
2024-08-13 20:16:35.069276,2024-08-13 20:16:35.069276,0.6351084812623274,0.6281544996853367,0.6267892855455648,0.6251273586023331,0.6207546866974833,0.6268210467685533,0.6252012044606139,0.6216360275279786,0.01574897631139355,0.03898395388479583,0.08724483918497838,0.8093444246399739,0.5290833261418881,0.4680950785104453,0.6278676134842769,0.6253600181120298,0.6292018581042633,0.6334854413548792,0.5290833261418884,0.6281544996853367,0.6319897711235561,0.5467410088234601,0.6693859915032974,0.0,0.6351294430223894,0.9811525915186663
2024-08-13 20:16:35.075099,2024-08-13 20:16:35.075099,0.636094674556213,0.6303571428571428,0.6287183282679559,0.6275679048423913,0.6222072419106317,0.6285918464396155,0.6270966756149414,0.62336550964158,0.02095601431078849,0.03928965144531109,0.08976012126601021,0.8111590179224304,0.5320130599641836,0.46927844289437576,0.6300719560391097,0.6270050880706576,0.6304298495853434,0.634515135779921,0.5320130599641834,0.6303571428571428,0.6341696737545721,0.49283098163732575,0.6704989563352513,0.0,0.6361014807374527,0.9821612349914237
2024-08-13 20:16:35.078518,2024-08-13 20:16:35.078518,0.6370808678500987,0.6323709880427942,0.630922948522117,0.6287447378189889,0.6233708911145353,0.6306437671267067,0.6289671197005181,0.6251688557469515,0.021396653754846555,0.04126767015550847,0.09155538361148666,0.8098614550041711,0.5353306780088616,0.4704645185504552,0.6320873549463857,0.6287096921963041,0.6317197022029448,0.6355871059168281,0.5353306780088618,0.6323709880427941,0.6363845748223242,0.7523391925649321,0.6661948614293403,0.0,0.6371059197096848,0.9834394904458599
2024-08-13 20:16:35.081531,2024-08-13 20:16:35.081531,0.6380670611439843,0.6349984266834486,0.6329386013259216,0.6306797987536629,0.625136427837699,0.6329295174439531,0.6310390975502451,0.6270480621681944,0.023664594229432616,0.043872803580236076,0.09511900827534982,0.8139183501697428,0.5386723365567245,0.4716541315694164,0.6347168207082222,0.6305599233571756,0.6331133970512027,0.6367248781096286,0.538672336556725,0.6349984266834486,0.638664139668428,0.8454439132879088,0.6682773901676882,0.0,0.6380779574247482,0.9842089280291528
2024-08-13 20:16:35.086286,2024-08-13 20:16:35.086286,0.6390532544378699,0.6371538703587162,0.6355683983433854,0.6328912969647187,0.6275038520801233,0.6351995039659081,0.633064972904905,0.6289132943207243,0.024369836509719942,0.04814368114068337,0.10029099576365547,0.8107313197373361,0.5377939722136604,0.47284664649684943,0.636873927351166,0.6324601066472187,0.6345674241126129,0.6379064994124026,0.5377939722136607,0.6371538703587161,0.6410083682928829,0.8581033168737804,0.6669251325853773,0.0,0.6390823963969803,0.9848042080654588
2024-08-13 20:16:35.089860,2024-08-13 20:16:35.089860,0.6400394477317555,0.6385777218376337,0.6377257767349575,0.6349132381862556,0.6295021186440679,0.6372724430467213,0.6351329991121977,0.6307332764602778,0.01821051150728172,0.046876980351067736,0.10458916518100969,0.8058490822931286,0.5355161299539648,0.474041078378419,0.6382988773598258,0.6342889874659627,0.6360217964337002,0.6391002229188432,0.5355161299539647,0.6385777218376337,0.6434205938801398,0.7763630301162721,0.6602066767510681,0.0,0.6400868353692124,0.9846290274903932
2024-08-13 20:16:35.093127,2024-08-13 20:16:35.093127,0.6410256410256411,0.6422042164883575,0.6391509062563974,0.6375512396237294,0.6290848099640474,0.639679049127868,0.6374855435747612,0.6328946300212543,0.026536386642687437,0.050242544620015366,0.10780938359588932,0.8204048393508261,0.5512783798924844,0.475240392668038,0.6419281699233187,0.6363994655760534,0.6376436391082942,0.6403959789073803,0.5512783798924842,0.6422042164883575,0.6459168157155645,1.0,0.6671213673180727,0.0,0.6409940705699382,0.9853479853479854
2024-08-13 20:16:35.096764,2024-08-13 20:16:35.096764,0.6420118343195267,0.6449339207048458,0.6427806560319985,0.6397153485874055,0.6315164355418592,0.6422774480517263,0.6399263413850244,0.6350852630023918,0.0326061619030902,0.05414899918095016,0.11291268247209901,0.814398890181807,0.5523497349961906,0.4764433820023276,0.6446599801609153,0.6386090038983867,0.6393524927242286,0.641752958405241,0.5523497349961907,0.6449339207048458,0.6484243703781228,0.0,0.6807318948879573,0.0,0.6419985095421703,0.9857417055113793
2024-08-13 20:16:35.110385,2024-08-13 20:16:35.110385,0.6429980276134123,0.6475770925110131,0.6455128104184055,0.6411449242166952,0.633723356445814,0.6452830783539444,0.6424725163268693,0.6373164879069342,0.02739351424519798,0.05678323511913997,0.11890753824419817,0.8137755942163869,0.5539592688508356,0.47764992988131266,0.6473051912267148,0.6408889294300656,0.6411353453931793,0.6431652088704152,0.5539592688508352,0.6475770925110131,0.6509599237900706,0.28497240475371655,0.6786572388553642,0.0,0.6429705472572337,1.0
2024-08-13 20:16:35.113821,2024-08-13 20:16:35.113821,0.6439842209072979,0.6500471994965387,0.6481583547233989,0.6447859980570408,0.6351759116589626,0.6479024956715246,0.6449923469858189,0.6396362165133269,0.026049770983680047,0.05948126791724475,0.12352516912819589,0.812591031481439,0.5578405043665171,0.47885980330504285,0.6497772039489204,0.6432015474291631,0.6429735824369914,0.6446234595738376,0.5578405043665172,0.6500471994965387,0.6535381419629922,0.5673118079607775,0.6748882848899038,0.0,0.6439749862294658,1.0
2024-08-13 20:16:35.116394,2024-08-13 20:16:35.116394,0.6449704142011835,0.6529578351164254,0.6506306788655655,0.6475266761971709,0.6376556882383153,0.6505823408710548,0.6476386302026665,0.6419965370431246,0.027464332120694157,0.061913563743346646,0.1296655669068384,0.8154235547109892,0.5593968569509847,0.4800735953643008,0.6526900851820926,0.6456102143156428,0.6448965314431031,0.6461439875595265,0.5593968569509851,0.6529578351164254,0.6561240264601512,0.4096668239594692,0.6796305355526213,0.0,0.6449470239445291,1.0
2024-08-13 20:16:35.137048,2024-08-13 20:16:35.137048,0.6459566074950691,0.6552548772813089,0.6535439270585642,0.650180474050438,0.6388514381099126,0.653146584905115,0.650431124189584,0.6444520156884457,0.026597219709495336,0.05769958627657453,0.13296694484402774,0.8113678930836093,0.5635873684056948,0.4812904799683535,0.654988899560704,0.6480049013667754,0.6468513540507997,0.6476991663660372,0.5635873684056951,0.6552548772813089,0.6587305767009071,0.7170789731476361,0.6739726604887233,0.0,0.6459514629167612,1.0
2024-08-13 20:16:35.140177,2024-08-13 20:16:35.140177,0.6469428007889546,0.6580396475770924,0.6558430310379038,0.6526605113299793,0.6408176040061633,0.6558159209077844,0.6530826762630108,0.6469800274428021,0.02592182582640651,0.057486435449301175,0.1358439402915156,0.8144967747347275,0.5666383433080107,0.48251111375342465,0.6577758183621715,0.6504634724314743,0.6488727011863225,0.6493076553598955,0.5666383433080104,0.6580396475770924,0.6612574638332819,0.5467410088234601,0.6783027887832462,0.0,0.6469559018889933,1.0
2024-08-13 20:16:35.146166,2024-08-13 20:16:35.146166,0.6479289940828402,0.6596522970421649,0.6586303009306648,0.6555828482517317,0.6430646507447355,0.6580517525399414,0.6555471839278799,0.6494581310946113,0.02259730660337961,0.05444187344793403,0.13618577582465607,0.806853878504325,0.5640875997806735,0.4837339186743963,0.6593897120183884,0.652794143512104,0.6508666970724963,0.6509192556372223,0.5640875997806731,0.6596522970421649,0.6636390241235888,0.49283098163732575,0.6731425460881271,0.0,0.6479279396040567,1.0
2024-08-13 20:16:35.148840,2024-08-13 20:16:35.148840,0.6489151873767258,0.6629169288860919,0.6602443979024614,0.6578891249575471,0.6451190934771442,0.6606107419755713,0.658115751510186,0.6520420399238203,0.025299176591242502,0.054823256102086444,0.13720370583084354,0.8175099481860767,0.5686169233809323,0.4849611188217031,0.6626568625907301,0.6552730391430477,0.652960730729257,0.6526016488428898,0.5686169233809321,0.6629169288860919,0.6658405924535369,0.7523391925649321,0.6788441533329479,0.0,0.6489323785762888,1.0
2024-08-13 20:16:35.151671,2024-08-13 20:16:35.151671,0.6499013806706114,0.6653005034612964,0.6635119600648789,0.6606850905529535,0.6477994992295839,0.6630357391512247,0.6606698297368997,0.6546053200706434,0.02894025379014057,0.05421634192286006,0.13807314395595482,0.811761663671118,0.5673389865391716,0.48619152801377996,0.6650422761411386,0.6577405834866634,0.6550805316839275,0.6543158968337695,0.5673389865391718,0.6653005034612964,0.667899167170533,0.8454439132879088,0.6805871861542441,0.0,0.6499044162913522,1.0
2024-08-13 20:16:35.154370,2024-08-13 20:16:35.154370,0.650887573964497,0.6678807426054122,0.6658976741256319,0.6623042231717624,0.6499983949666153,0.6657838941303508,0.6631685849695328,0.6572045340513002,0.02527555027531367,0.05543350879650657,0.1381592295585191,0.8129845700216852,0.5686743757350201,0.4874254110232975,0.6676245059910858,0.6602290523726763,0.657239115414615,0.656068822266406,0.5686743757350203,0.6678807426054122,0.6698387472026247,0.8581033168737804,0.6857066852572897,0.0,0.6509088552635843,1.0
