created_at,updated_at,id,value
2024-08-14 15:01:45.434722,2024-08-14 15:01:45.434722,0.5512820512820513,0.5348096286972939
2024-08-14 15:01:45.438930,2024-08-14 15:01:45.438930,0.5522682445759369,0.5375314663310258
2024-08-14 15:01:45.442901,2024-08-14 15:01:45.442901,0.5532544378698225,0.5390025173064821
2024-08-14 15:01:45.446855,2024-08-14 15:01:45.446855,0.5542406311637081,0.5404735682819383
2024-08-14 15:01:45.450955,2024-08-14 15:01:45.450955,0.5552268244575937,0.5420547514159849
2024-08-14 15:01:45.454822,2024-08-14 15:01:45.454822,0.5562130177514794,0.5433842039018251
2024-08-14 15:01:45.457800,2024-08-14 15:01:45.457800,0.557199211045365,0.5452800503461296
2024-08-14 15:01:45.462063,2024-08-14 15:01:45.462063,0.5581854043392506,0.54720736312146
2024-08-14 15:01:45.491016,2024-08-14 15:01:45.491016,0.5591715976331361,0.5498426683448709
2024-08-14 15:01:45.493743,2024-08-14 15:01:45.493743,0.5601577909270217,0.5516441157960982
2024-08-14 15:01:45.496906,2024-08-14 15:01:45.496906,0.5611439842209073,0.5529971680302077
2024-08-14 15:01:45.500100,2024-08-14 15:01:45.500100,0.5621301775147929,0.555726872246696
2024-08-14 15:01:45.506741,2024-08-14 15:01:45.506741,0.5631163708086785,0.557087791063562
2024-08-14 15:01:45.510174,2024-08-14 15:01:45.510174,0.5641025641025641,0.5588735053492763
2024-08-14 15:01:45.514792,2024-08-14 15:01:45.514792,0.5650887573964497,0.5627359974826935
2024-08-14 15:01:45.517431,2024-08-14 15:01:45.517431,0.5660749506903353,0.564576777847703
2024-08-14 15:01:45.521296,2024-08-14 15:01:45.521296,0.5670611439842209,0.5668502202643172
2024-08-14 15:01:45.526883,2024-08-14 15:01:45.526883,0.5680473372781065,0.5675739458779107
2024-08-14 15:01:45.530962,2024-08-14 15:01:45.530962,0.5690335305719921,0.5712004405286344
2024-08-14 15:01:45.534824,2024-08-14 15:01:45.534824,0.5700197238658777,0.5733637507866582
2024-08-14 15:01:45.538621,2024-08-14 15:01:45.538621,0.5710059171597633,0.5752753303964757
2024-08-14 15:01:45.542906,2024-08-14 15:01:45.542906,0.571992110453649,0.5770846444304594
2024-08-14 15:01:45.546931,2024-08-14 15:01:45.546931,0.5729783037475346,0.5799480805538074
2024-08-14 15:01:45.558814,2024-08-14 15:01:45.558814,0.5739644970414202,0.5817101950912523
2024-08-14 15:01:45.562683,2024-08-14 15:01:45.562683,0.5749506903353058,0.5826856513530522
2024-08-14 15:01:45.566785,2024-08-14 15:01:45.566785,0.5759368836291914,0.585352422907489
2024-08-14 15:01:45.571807,2024-08-14 15:01:45.571807,0.576923076923077,0.5874213341724355
2024-08-14 15:01:45.574651,2024-08-14 15:01:45.574651,0.5779092702169626,0.5901038388923852
2024-08-14 15:01:45.578737,2024-08-14 15:01:45.578737,0.5788954635108482,0.5923143486469478
2024-08-14 15:01:45.585369,2024-08-14 15:01:45.585369,0.5798816568047338,0.5943832599118942
2024-08-14 15:01:45.593100,2024-08-14 15:01:45.593100,0.5808678500986193,0.5964757709251101
2024-08-14 15:01:45.597400,2024-08-14 15:01:45.597400,0.5818540433925049,0.5980018879798615
2024-08-14 15:01:45.607067,2024-08-14 15:01:45.607067,0.5828402366863905,0.5993392070484581
2024-08-14 15:01:45.619353,2024-08-14 15:01:45.619353,0.5838264299802761,0.6002989301447451
2024-08-14 15:01:45.624112,2024-08-14 15:01:45.624112,0.5848126232741617,0.6011957205789805
2024-08-14 15:01:45.630932,2024-08-14 15:01:45.630932,0.5857988165680473,0.6015261170547513
2024-08-14 15:01:45.634694,2024-08-14 15:01:45.634694,0.5867850098619329,0.6019273127753304
2024-08-14 15:01:45.644431,2024-08-14 15:01:45.644431,0.5877712031558185,0.6038860918816866
2024-08-14 15:01:45.651878,2024-08-14 15:01:45.651878,0.5887573964497042,0.6047278162366267
2024-08-14 15:01:45.654961,2024-08-14 15:01:45.654961,0.5897435897435898,0.6068989930774071
2024-08-14 15:01:45.662750,2024-08-14 15:01:45.662750,0.5907297830374754,0.607559786028949
2024-08-14 15:01:45.666606,2024-08-14 15:01:45.666606,0.591715976331361,0.6103366897419761
2024-08-14 15:01:45.669980,2024-08-14 15:01:45.669980,0.5927021696252466,0.6122482693517936
2024-08-14 15:01:45.674869,2024-08-14 15:01:45.674869,0.5936883629191322,0.6138609188168659
2024-08-14 15:01:45.679378,2024-08-14 15:01:45.679378,0.5946745562130178,0.6141283826305852
2024-08-14 15:01:45.682808,2024-08-14 15:01:45.682808,0.5956607495069034,0.6154106356198867
2024-08-14 15:01:45.686869,2024-08-14 15:01:45.686869,0.596646942800789,0.6155915670232851
2024-08-14 15:01:45.691565,2024-08-14 15:01:45.691565,0.5976331360946746,0.6153162366268093
2024-08-14 15:01:45.694742,2024-08-14 15:01:45.694742,0.5986193293885602,0.6136485210824417
2024-08-14 15:01:45.705966,2024-08-14 15:01:45.705966,0.5996055226824458,0.6129405286343612
2024-08-14 15:01:45.714661,2024-08-14 15:01:45.714661,0.6005917159763314,0.6117920075519194
2024-08-14 15:01:45.718896,2024-08-14 15:01:45.718896,0.601577909270217,0.610580553807426
2024-08-14 15:01:45.723017,2024-08-14 15:01:45.723017,0.6025641025641026,0.6101714915040906
2024-08-14 15:01:45.727035,2024-08-14 15:01:45.727035,0.6035502958579881,0.6092511013215859
2024-08-14 15:01:45.732258,2024-08-14 15:01:45.732258,0.6045364891518737,0.6067337948395217
2024-08-14 15:01:45.735143,2024-08-14 15:01:45.735143,0.6055226824457594,0.6054594084329767
2024-08-14 15:01:45.738702,2024-08-14 15:01:45.738702,0.606508875739645,0.6037523599748269
2024-08-14 15:01:45.742289,2024-08-14 15:01:45.742289,0.6074950690335306,0.602949968533669
2024-08-14 15:01:45.746963,2024-08-14 15:01:45.746963,0.6084812623274162,0.6036422278162366
2024-08-14 15:01:45.754143,2024-08-14 15:01:45.754143,0.6094674556213018,0.603264631843927
2024-08-14 15:01:45.759053,2024-08-14 15:01:45.759053,0.6104536489151874,0.6033590308370044
2024-08-14 15:01:45.763576,2024-08-14 15:01:45.763576,0.611439842209073,0.6036028949024543
2024-08-14 15:01:45.774189,2024-08-14 15:01:45.774189,0.6124260355029586,0.6038310258023915
2024-08-14 15:01:45.778988,2024-08-14 15:01:45.778988,0.6134122287968442,0.6033432976714915
2024-08-14 15:01:45.782808,2024-08-14 15:01:45.782808,0.6143984220907298,0.603579295154185
2024-08-14 15:01:45.786932,2024-08-14 15:01:45.786932,0.6153846153846154,0.6038703587161737
2024-08-14 15:01:45.790901,2024-08-14 15:01:45.790901,0.616370808678501,0.6034376966645689
2024-08-14 15:01:45.794902,2024-08-14 15:01:45.794902,0.6173570019723866,0.6038231592196349
2024-08-14 15:01:45.798686,2024-08-14 15:01:45.798686,0.6183431952662722,0.6050346129641284
2024-08-14 15:01:45.805426,2024-08-14 15:01:45.805426,0.6193293885601578,0.6060808684707363
2024-08-14 15:01:45.810653,2024-08-14 15:01:45.810653,0.6203155818540435,0.6066236626809314
2024-08-14 15:01:45.814320,2024-08-14 15:01:45.814320,0.6213017751479291,0.6072687224669603
2024-08-14 15:01:45.818795,2024-08-14 15:01:45.818795,0.6222879684418147,0.6082441787287602
2024-08-14 15:01:45.823390,2024-08-14 15:01:45.823390,0.6232741617357003,0.6084880427942102
2024-08-14 15:01:45.831100,2024-08-14 15:01:45.831100,0.6242603550295859,0.6099118942731278
2024-08-14 15:01:45.834290,2024-08-14 15:01:45.834290,0.6252465483234714,0.6110525487728131
2024-08-14 15:01:45.838699,2024-08-14 15:01:45.838699,0.626232741617357,0.6127831969792322
2024-08-14 15:01:45.843594,2024-08-14 15:01:45.843594,0.6272189349112426,0.6151038388923852
2024-08-14 15:01:45.846675,2024-08-14 15:01:45.846675,0.6282051282051282,0.6170626179987413
2024-08-14 15:01:45.850855,2024-08-14 15:01:45.850855,0.6291913214990138,0.6166535556954059
2024-08-14 15:01:45.882896,2024-08-14 15:01:45.882896,0.6301775147928994,0.6190371302706105
2024-08-14 15:01:45.886734,2024-08-14 15:01:45.886734,0.631163708086785,0.6212004405286343
2024-08-14 15:01:45.898693,2024-08-14 15:01:45.898693,0.6321499013806706,0.6226242920075519
2024-08-14 15:01:45.907361,2024-08-14 15:01:45.907361,0.6331360946745562,0.6250550660792952
2024-08-14 15:01:45.915714,2024-08-14 15:01:45.915714,0.6341222879684418,0.6262271869100062
2024-08-14 15:01:45.925384,2024-08-14 15:01:45.925384,0.6351084812623274,0.6281544996853367
2024-08-14 15:01:45.931470,2024-08-14 15:01:45.931470,0.636094674556213,0.6303571428571428
2024-08-14 15:01:45.936390,2024-08-14 15:01:45.936390,0.6370808678500987,0.6323709880427942
2024-08-14 15:01:45.942721,2024-08-14 15:01:45.942721,0.6380670611439843,0.6349984266834486
2024-08-14 15:01:45.945788,2024-08-14 15:01:45.945788,0.6390532544378699,0.6371538703587162
2024-08-14 15:01:45.950900,2024-08-14 15:01:45.950900,0.6400394477317555,0.6385777218376337
2024-08-14 15:01:45.955952,2024-08-14 15:01:45.955952,0.6410256410256411,0.6422042164883575
2024-08-14 15:01:45.965359,2024-08-14 15:01:45.965359,0.6420118343195267,0.6449339207048458
2024-08-14 15:01:45.970679,2024-08-14 15:01:45.970679,0.6429980276134123,0.6475770925110131
2024-08-14 15:01:45.975033,2024-08-14 15:01:45.975033,0.6439842209072979,0.6500471994965387
2024-08-14 15:01:45.977845,2024-08-14 15:01:45.977845,0.6449704142011835,0.6529578351164254
2024-08-14 15:01:45.983076,2024-08-14 15:01:45.983076,0.6459566074950691,0.6552548772813089
2024-08-14 15:01:45.986036,2024-08-14 15:01:45.986036,0.6469428007889546,0.6580396475770924
2024-08-14 15:01:45.990741,2024-08-14 15:01:45.990741,0.6479289940828402,0.6596522970421649
2024-08-14 15:01:45.996744,2024-08-14 15:01:45.996744,0.6489151873767258,0.6629169288860919
2024-08-14 15:01:46.085512,2024-08-14 15:01:46.085512,0.6499013806706114,0.6653005034612964
2024-08-14 15:01:46.105987,2024-08-14 15:01:46.105987,0.650887573964497,0.6678807426054122
2024-08-14 15:01:46.120373,2024-08-14 15:01:46.120373,0.6518737672583826,0.6693675267463813
2024-08-14 15:01:46.185919,2024-08-14 15:01:46.185919,0.6528599605522682,0.6710509754562618
2024-08-14 15:01:46.195439,2024-08-14 15:01:46.195439,0.6538461538461539,0.672293895531781
2024-08-14 15:01:46.205484,2024-08-14 15:01:46.205484,0.6548323471400395,0.6721758967904342
2024-08-14 15:01:46.230820,2024-08-14 15:01:46.230820,0.6558185404339251,0.6740324103209565
2024-08-14 15:01:46.242725,2024-08-14 15:01:46.242725,0.6568047337278107,0.6747482693517936
2024-08-14 15:01:46.250721,2024-08-14 15:01:46.250721,0.6577909270216963,0.6768093140339836
2024-08-14 15:01:46.272023,2024-08-14 15:01:46.272023,0.6587771203155819,0.6787051604782882
2024-08-14 15:01:46.290836,2024-08-14 15:01:46.290836,0.6597633136094675,0.6798772813089994
2024-08-14 15:01:46.326577,2024-08-14 15:01:46.326577,0.6607495069033531,0.680970736312146
2024-08-14 15:01:46.330641,2024-08-14 15:01:46.330641,0.6617357001972387,0.6822057898049088
2024-08-14 15:01:46.334701,2024-08-14 15:01:46.334701,0.6627218934911243,0.6821507237256136
2024-08-14 15:01:46.349104,2024-08-14 15:01:46.349104,0.6637080867850099,0.685423222152297
2024-08-14 15:01:46.354624,2024-08-14 15:01:46.354624,0.6646942800788955,0.6874370673379484
2024-08-14 15:01:46.362848,2024-08-14 15:01:46.362848,0.6656804733727811,0.6887429200755192
2024-08-14 15:01:46.366987,2024-08-14 15:01:46.366987,0.6666666666666667,0.6913624921334173
2024-08-14 15:01:46.374723,2024-08-14 15:01:46.374723,0.6676528599605523,0.6935730018879799
2024-08-14 15:01:46.377407,2024-08-14 15:01:46.377407,0.6686390532544378,0.6955081812460667
2024-08-14 15:01:46.382716,2024-08-14 15:01:46.382716,0.6696252465483234,0.6969634990560101
2024-08-14 15:01:46.389422,2024-08-14 15:01:46.389422,0.6706114398422091,0.6985446821900566
2024-08-14 15:01:46.394153,2024-08-14 15:01:46.394153,0.6715976331360947,0.7005978602894902
2024-08-14 15:01:46.397155,2024-08-14 15:01:46.397155,0.6725838264299803,0.702847702957835
2024-08-14 15:01:46.401250,2024-08-14 15:01:46.401250,0.6735700197238659,0.7043895531780994
2024-08-14 15:01:46.406585,2024-08-14 15:01:46.406585,0.6745562130177515,0.7061044682190056
2024-08-14 15:01:46.412274,2024-08-14 15:01:46.412274,0.6755424063116371,0.7085588420390182
2024-08-14 15:01:46.417310,2024-08-14 15:01:46.417310,0.6765285996055227,0.7110289490245437
2024-08-14 15:01:46.425672,2024-08-14 15:01:46.425672,0.6775147928994083,0.7133495909376967
2024-08-14 15:01:46.431118,2024-08-14 15:01:46.431118,0.6785009861932939,0.7154499685336689
2024-08-14 15:01:46.433825,2024-08-14 15:01:46.433825,0.6794871794871795,0.7175346129641283
2024-08-14 15:01:46.438169,2024-08-14 15:01:46.438169,0.6804733727810651,0.7198631214600377
2024-08-14 15:01:46.445043,2024-08-14 15:01:46.445043,0.6814595660749507,0.7197057898049087
2024-08-14 15:01:46.450859,2024-08-14 15:01:46.450859,0.6824457593688363,0.7235210824417873
2024-08-14 15:01:46.486717,2024-08-14 15:01:46.486717,0.6834319526627219,0.7262429200755192
2024-08-14 15:01:46.490844,2024-08-14 15:01:46.490844,0.6844181459566075,0.7286579609817495
2024-08-14 15:01:46.494051,2024-08-14 15:01:46.494051,0.6854043392504932,0.7311831340465701
2024-08-14 15:01:46.498855,2024-08-14 15:01:46.498855,0.6863905325443788,0.7332441787287602
2024-08-14 15:01:46.501821,2024-08-14 15:01:46.501821,0.6873767258382644,0.7348568281938326
2024-08-14 15:01:46.505726,2024-08-14 15:01:46.505726,0.68836291913215,0.7360053492762744
2024-08-14 15:01:46.510606,2024-08-14 15:01:46.510606,0.6893491124260356,0.738215859030837
2024-08-14 15:01:46.514673,2024-08-14 15:01:46.514673,0.6903353057199212,0.7413703587161736
2024-08-14 15:01:46.518644,2024-08-14 15:01:46.518644,0.6913214990138067,0.7431875393329137
2024-08-14 15:01:46.522740,2024-08-14 15:01:46.522740,0.6923076923076923,0.7442259282567653
2024-08-14 15:01:46.527021,2024-08-14 15:01:46.527021,0.6932938856015779,0.7468848332284456
2024-08-14 15:01:46.535017,2024-08-14 15:01:46.535017,0.6942800788954635,0.7484424166142227
2024-08-14 15:01:46.537795,2024-08-14 15:01:46.537795,0.6952662721893491,0.7500550660792952
2024-08-14 15:01:46.543123,2024-08-14 15:01:46.543123,0.6962524654832347,0.752218376337319
2024-08-14 15:01:46.546778,2024-08-14 15:01:46.546778,0.6972386587771203,0.7551526117054751
2024-08-14 15:01:46.550696,2024-08-14 15:01:46.550696,0.6982248520710059,0.7559864694776589
2024-08-14 15:01:46.554725,2024-08-14 15:01:46.554725,0.6992110453648915,0.7592432347388295
2024-08-14 15:01:46.561534,2024-08-14 15:01:46.561534,0.7001972386587771,0.7601478917558212
2024-08-14 15:01:46.565933,2024-08-14 15:01:46.565933,0.7011834319526628,0.7629955947136563
2024-08-14 15:01:46.571870,2024-08-14 15:01:46.571870,0.7021696252465484,0.7646869100062933
2024-08-14 15:01:46.574710,2024-08-14 15:01:46.574710,0.703155818540434,0.7668738200125865
2024-08-14 15:01:46.581818,2024-08-14 15:01:46.581818,0.7041420118343196,0.7695091252359975
2024-08-14 15:01:46.586941,2024-08-14 15:01:46.586941,0.7051282051282052,0.7706576463184392
2024-08-14 15:01:46.590678,2024-08-14 15:01:46.590678,0.7061143984220908,0.7723253618628069
2024-08-14 15:01:46.594674,2024-08-14 15:01:46.594674,0.7071005917159764,0.775456261799874
2024-08-14 15:01:46.598998,2024-08-14 15:01:46.598998,0.708086785009862,0.7777218376337319
2024-08-14 15:01:46.602852,2024-08-14 15:01:46.602852,0.7090729783037476,0.7801919446192574
2024-08-14 15:01:46.606886,2024-08-14 15:01:46.606886,0.7100591715976332,0.781985525487728
2024-08-14 15:01:46.614666,2024-08-14 15:01:46.614666,0.7110453648915188,0.7828587161736941
2024-08-14 15:01:46.619007,2024-08-14 15:01:46.619007,0.7120315581854044,0.7866661422278162
2024-08-14 15:01:46.621780,2024-08-14 15:01:46.621780,0.7130177514792899,0.7888609188168659
2024-08-14 15:01:46.630787,2024-08-14 15:01:46.630787,0.7140039447731755,0.7906151667715545
2024-08-14 15:01:46.634822,2024-08-14 15:01:46.634822,0.7149901380670611,0.7902533039647578
2024-08-14 15:01:46.638721,2024-08-14 15:01:46.638721,0.7159763313609467,0.7915748898678413
2024-08-14 15:01:46.643290,2024-08-14 15:01:46.643290,0.7169625246548323,0.7915984896161107
2024-08-14 15:01:46.646776,2024-08-14 15:01:46.646776,0.717948717948718,0.7925896790434236
2024-08-14 15:01:46.650959,2024-08-14 15:01:46.650959,0.7189349112426036,0.7925503461296414
2024-08-14 15:01:46.654739,2024-08-14 15:01:46.654739,0.7199211045364892,0.7941315292636878
2024-08-14 15:01:46.658681,2024-08-14 15:01:46.658681,0.7209072978303748,0.7954295154185022
2024-08-14 15:01:46.664448,2024-08-14 15:01:46.664448,0.7218934911242604,0.7952800503461296
2024-08-14 15:01:46.678773,2024-08-14 15:01:46.678773,0.722879684418146,0.7959644430459408
2024-08-14 15:01:46.686736,2024-08-14 15:01:46.686736,0.7238658777120316,0.7956891126494651
2024-08-14 15:01:46.700746,2024-08-14 15:01:46.700746,0.7248520710059172,0.7933606041535556
2024-08-14 15:01:46.708537,2024-08-14 15:01:46.708537,0.7258382642998028,0.7930144745122719
2024-08-14 15:01:46.719314,2024-08-14 15:01:46.719314,0.7268244575936884,0.79210981749528
2024-08-14 15:01:46.724740,2024-08-14 15:01:46.724740,0.727810650887574,0.7911422278162367
2024-08-14 15:01:46.727668,2024-08-14 15:01:46.727668,0.7287968441814596,0.7899701069855255
2024-08-14 15:01:46.734617,2024-08-14 15:01:46.734617,0.7297830374753452,0.7879326620516048
2024-08-14 15:01:46.746770,2024-08-14 15:01:46.746770,0.7307692307692308,0.7854704216488356
2024-08-14 15:01:46.750741,2024-08-14 15:01:46.750741,0.7317554240631164,0.7830239144115795
2024-08-14 15:01:46.758859,2024-08-14 15:01:46.758859,0.732741617357002,0.7817888609188169
2024-08-14 15:01:46.770782,2024-08-14 15:01:46.770782,0.7337278106508877,0.7807583385777218
2024-08-14 15:01:46.774744,2024-08-14 15:01:46.774744,0.7347140039447732,0.7798064820641913
2024-08-14 15:01:46.778640,2024-08-14 15:01:46.778640,0.7357001972386588,0.7797120830711138
2024-08-14 15:01:46.783126,2024-08-14 15:01:46.783126,0.7366863905325444,0.7788939584644431
2024-08-14 15:01:46.786780,2024-08-14 15:01:46.786780,0.73767258382643,0.7790198237885463
2024-08-14 15:01:46.799445,2024-08-14 15:01:46.799445,0.7386587771203156,0.7794131529263687
2024-08-14 15:01:46.810666,2024-08-14 15:01:46.810666,0.7396449704142012,0.778650094398993
2024-08-14 15:01:46.815550,2024-08-14 15:01:46.815550,0.7406311637080868,0.7786658275645059
2024-08-14 15:01:46.822677,2024-08-14 15:01:46.822677,0.7416173570019724,0.7779657016991818
2024-08-14 15:01:46.826655,2024-08-14 15:01:46.826655,0.742603550295858,0.7789332913782253
2024-08-14 15:01:46.830656,2024-08-14 15:01:46.830656,0.7435897435897436,0.7789018250471994
2024-08-14 15:01:46.834718,2024-08-14 15:01:46.834718,0.7445759368836292,0.7777375707992448
2024-08-14 15:01:46.842806,2024-08-14 15:01:46.842806,0.7455621301775148,0.7786107614852108
2024-08-14 15:01:46.846759,2024-08-14 15:01:46.846759,0.7465483234714004,0.7775330396475771
2024-08-14 15:01:46.850687,2024-08-14 15:01:46.850687,0.747534516765286,0.775873190685966
2024-08-14 15:01:46.854618,2024-08-14 15:01:46.854618,0.7485207100591716,0.7754326620516047
2024-08-14 15:01:46.858627,2024-08-14 15:01:46.858627,0.7495069033530573,0.7755899937067338
2024-08-14 15:01:46.862655,2024-08-14 15:01:46.862655,0.7504930966469429,0.7755585273757081
2024-08-14 15:01:46.866664,2024-08-14 15:01:46.866664,0.7514792899408285,0.7754955947136563
2024-08-14 15:01:46.873131,2024-08-14 15:01:46.873131,0.7524654832347141,0.7752517306482064
2024-08-14 15:01:46.883129,2024-08-14 15:01:46.883129,0.7534516765285997,0.7760305223410949
2024-08-14 15:01:46.888104,2024-08-14 15:01:46.888104,0.7544378698224853,0.7775015733165512
2024-08-14 15:01:46.895456,2024-08-14 15:01:46.895456,0.7554240631163709,0.7778398363750786
2024-08-14 15:01:46.898765,2024-08-14 15:01:46.898765,0.7564102564102565,0.7787208936438011
2024-08-14 15:01:46.902642,2024-08-14 15:01:46.902642,0.757396449704142,0.7800739458779106
2024-08-14 15:01:46.909050,2024-08-14 15:01:46.909050,0.7583826429980276,0.7805144745122717
2024-08-14 15:01:46.914620,2024-08-14 15:01:46.914620,0.7593688362919132,0.7830081812460666
2024-08-14 15:01:46.933209,2024-08-14 15:01:46.933209,0.7603550295857988,0.7851321585903083
2024-08-14 15:01:46.936529,2024-08-14 15:01:46.936529,0.7613412228796844,0.7873662680931403
2024-08-14 15:01:46.939768,2024-08-14 15:01:46.939768,0.76232741617357,0.7881214600377596
2024-08-14 15:01:46.942730,2024-08-14 15:01:46.942730,0.7633136094674556,0.788601321585903
2024-08-14 15:01:46.952182,2024-08-14 15:01:46.952182,0.7642998027613412,0.7892778477029577
2024-08-14 15:01:46.958774,2024-08-14 15:01:46.958774,0.7652859960552268,0.790434235368156
2024-08-14 15:01:46.962679,2024-08-14 15:01:46.962679,0.7662721893491125,0.7932032724984267
2024-08-14 15:01:46.966894,2024-08-14 15:01:46.966894,0.7672583826429981,0.7937853996224039
2024-08-14 15:01:46.974658,2024-08-14 15:01:46.974658,0.7682445759368837,0.794760855884204
2024-08-14 15:01:46.979769,2024-08-14 15:01:46.979769,0.7692307692307693,0.7959093769666458
2024-08-14 15:01:46.982644,2024-08-14 15:01:46.982644,0.7702169625246549,0.7979074889867842
2024-08-14 15:01:46.986734,2024-08-14 15:01:46.986734,0.7712031558185405,0.7988593455003147
2024-08-14 15:01:46.995181,2024-08-14 15:01:46.995181,0.7721893491124261,0.8016991818753932
2024-08-14 15:01:46.998642,2024-08-14 15:01:46.998642,0.7731755424063117,0.8030522341095029
2024-08-14 15:01:47.010728,2024-08-14 15:01:47.010728,0.7741617357001973,0.8050346129641283
2024-08-14 15:01:47.014826,2024-08-14 15:01:47.014826,0.7751479289940829,0.8078508495909377
2024-08-14 15:01:47.018849,2024-08-14 15:01:47.018849,0.7761341222879685,0.8094084329767149
2024-08-14 15:01:47.022804,2024-08-14 15:01:47.022804,0.7771203155818541,0.8098568281938326
2024-08-14 15:01:47.026192,2024-08-14 15:01:47.026192,0.7781065088757397,0.810596286972939
2024-08-14 15:01:47.046695,2024-08-14 15:01:47.046695,0.7790927021696252,0.813388923851479
2024-08-14 15:01:47.051564,2024-08-14 15:01:47.051564,0.7800788954635108,0.8146397105097546
2024-08-14 15:01:47.071294,2024-08-14 15:01:47.071294,0.7810650887573964,0.816724354940214
2024-08-14 15:01:47.078806,2024-08-14 15:01:47.078806,0.782051282051282,0.8191393958464442
2024-08-14 15:01:47.082728,2024-08-14 15:01:47.082728,0.7830374753451677,0.8215701699181875
2024-08-14 15:01:47.086679,2024-08-14 15:01:47.086679,0.7840236686390533,0.8228996224040276
2024-08-14 15:01:47.093599,2024-08-14 15:01:47.093599,0.7850098619329389,0.8231906859660164
2024-08-14 15:01:47.099698,2024-08-14 15:01:47.099698,0.7859960552268245,0.8238278791692889
2024-08-14 15:01:47.104339,2024-08-14 15:01:47.104339,0.7869822485207101,0.8253539962240403
2024-08-14 15:01:47.111978,2024-08-14 15:01:47.111978,0.7879684418145957,0.8266598489616112
2024-08-14 15:01:47.137334,2024-08-14 15:01:47.137334,0.7889546351084813,0.8277375707992448
2024-08-14 15:01:47.142763,2024-08-14 15:01:47.142763,0.7899408284023669,0.8279263687853996
2024-08-14 15:01:47.153798,2024-08-14 15:01:47.153798,0.7909270216962525,0.8296491504090623
2024-08-14 15:01:47.156759,2024-08-14 15:01:47.156759,0.7919132149901381,0.8310887350534927
2024-08-14 15:01:47.172305,2024-08-14 15:01:47.172305,0.7928994082840237,0.8328508495909376
2024-08-14 15:01:47.175171,2024-08-14 15:01:47.175171,0.7938856015779093,0.8334880427942101
2024-08-14 15:01:47.181284,2024-08-14 15:01:47.181284,0.7948717948717949,0.835265890497168
2024-08-14 15:01:47.189946,2024-08-14 15:01:47.189946,0.7958579881656805,0.8357378854625551
2024-08-14 15:01:47.205682,2024-08-14 15:01:47.205682,0.7968441814595661,0.8369257394587791
2024-08-14 15:01:47.209567,2024-08-14 15:01:47.209567,0.7978303747534518,0.8375471994965388
2024-08-14 15:01:47.216611,2024-08-14 15:01:47.216611,0.7988165680473374,0.8373112020138452
2024-08-14 15:01:47.220396,2024-08-14 15:01:47.220396,0.799802761341223,0.8371145374449339
2024-08-14 15:01:47.223590,2024-08-14 15:01:47.223590,0.8007889546351085,0.8377910635619886
2024-08-14 15:01:47.226954,2024-08-14 15:01:47.226954,0.8017751479289941,0.838357457520453
2024-08-14 15:01:47.238806,2024-08-14 15:01:47.238806,0.8027613412228797,0.8392699811202015
2024-08-14 15:01:47.241672,2024-08-14 15:01:47.241672,0.8037475345167653,0.8400959723096287
2024-08-14 15:01:47.245385,2024-08-14 15:01:47.245385,0.8047337278106509,0.840103838892385
2024-08-14 15:01:47.250627,2024-08-14 15:01:47.250627,0.8057199211045365,0.8395453115166772
2024-08-14 15:01:47.254613,2024-08-14 15:01:47.254613,0.8067061143984221,0.8389946507237257
2024-08-14 15:01:47.257480,2024-08-14 15:01:47.257480,0.8076923076923077,0.837271869100063
2024-08-14 15:01:47.262661,2024-08-14 15:01:47.262661,0.8086785009861933,0.8357772183763373
2024-08-14 15:01:47.266647,2024-08-14 15:01:47.266647,0.8096646942800789,0.834534298300818
2024-08-14 15:01:47.269423,2024-08-14 15:01:47.269423,0.8106508875739645,0.8329845814977973
2024-08-14 15:01:47.274802,2024-08-14 15:01:47.274802,0.8116370808678501,0.8307583385777219
2024-08-14 15:01:47.278619,2024-08-14 15:01:47.278619,0.8126232741617357,0.827218376337319
2024-08-14 15:01:47.286513,2024-08-14 15:01:47.286513,0.8136094674556213,0.8235604153555695
2024-08-14 15:01:47.290840,2024-08-14 15:01:47.290840,0.814595660749507,0.8176762114537445
2024-08-14 15:01:47.308305,2024-08-14 15:01:47.308305,0.8155818540433926,0.8121853366897419
2024-08-14 15:01:47.314421,2024-08-14 15:01:47.314421,0.8165680473372782,0.8060336689741975
2024-08-14 15:01:47.326680,2024-08-14 15:01:47.326680,0.8175542406311638,0.8001179987413468
2024-08-14 15:01:47.330686,2024-08-14 15:01:47.330686,0.8185404339250494,0.7936674008810573
2024-08-14 15:01:47.334687,2024-08-14 15:01:47.334687,0.819526627218935,0.7884046570169917
2024-08-14 15:01:47.339126,2024-08-14 15:01:47.339126,0.8205128205128206,0.7856120201384519
2024-08-14 15:01:47.341952,2024-08-14 15:01:47.341952,0.8214990138067062,0.7819383259911895
2024-08-14 15:01:47.347376,2024-08-14 15:01:47.347376,0.8224852071005917,0.7792479546884833
2024-08-14 15:01:47.350772,2024-08-14 15:01:47.350772,0.8234714003944773,0.7778241032095657
2024-08-14 15:01:47.354663,2024-08-14 15:01:47.354663,0.8244575936883629,0.775943989930774
2024-08-14 15:01:47.358783,2024-08-14 15:01:47.358783,0.8254437869822485,0.7745280050346129
2024-08-14 15:01:47.362863,2024-08-14 15:01:47.362863,0.8264299802761341,0.7745122718691001
2024-08-14 15:01:47.370748,2024-08-14 15:01:47.370748,0.8274161735700197,0.7725298930144745
