value,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,CPI_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.34486772994035353,0.9843053832281871,0.908152190160062,0.9112119251232929,0.3474760906758781,0.8113479143785014,0.9417885224929834,0.22925757811760655,0.9610864920574669,0.945537059214756,0.908152190160062,0.9115436906068601,0.5691056910569106,0.5440542641136155,1.0
0.34794935183219544,0.986899090517202,0.9094913888734097,0.9122186552911675,0.34904120690169876,0.8130585154974881,0.9528784947475275,0.2303576530317252,0.964451516987346,0.9496654943849842,0.9094913888734097,0.9179180136805347,0.5702512934220252,0.5451494382816364,1.0
0.35000376642675673,0.9842412284683861,0.9117873642569091,0.9132325933250447,0.35064979857823686,0.8254016182632142,0.9560600173158531,0.23146308980570143,0.9661015485796117,0.9512522042288226,0.9117873642569091,0.9190435065376508,0.571359940872136,0.5462092842506889,1.0
0.35137337615646425,0.9824908067903186,0.9107731659845779,0.914029320336931,0.3522728820716806,0.0,0.965664832324026,0.23257210115291607,0.9643186521265328,0.9511577715129194,0.9107731659845779,0.9171174476475075,0.5725055432372506,0.5473044584187098,1.0
0.35274298588617176,0.9824796854660648,0.9097675263474565,0.9146467882630763,0.35399740828346465,0.8750756556183887,0.951334456397912,0.23368468707336915,0.9599942119229782,0.9502087402489197,0.9097675263474565,0.9153424282408864,0.5736141906873615,0.5483643043877623,1.0
0.35274298588617176,0.979040415940518,0.9055873911271999,0.9146941676429216,0.3558378690304945,0.8890747218426611,0.9382679298742223,0.2347972729938222,0.9549135159116254,0.9468019168822343,0.9055873911271999,0.9079478644693408,0.574759793052476,0.5494594785557833,1.0
0.3537701931834524,0.9816115806882311,0.9038194575449591,0.9146113115579491,0.3576928215944303,1.0,0.9311537015114206,0.23591253984420404,0.954057364646724,0.9442086789163189,0.9038194575449591,0.9055867613751598,0.5759053954175906,0.5505546527238041,1.0
0.3558246077780137,0.9841703840669647,0.9052588760236735,0.9147443184106295,0.35946082325693157,0.9493272330067839,0.9340897251697586,0.23703316855444354,0.9557023566351236,0.941594761770351,0.9052588760236735,0.9076720084258216,0.5770140428677015,0.5516144986928566,1.0
0.3575366199401481,0.9832949349608564,0.9059015847077869,0.9149392812193691,0.36108390675037527,0.8320003281768038,0.9365094956885898,0.238158265481231,0.9598617597679759,0.9406883361658075,0.9059015847077869,0.9080502146628837,0.5781596452328159,0.5527096728608776,1.0
0.3589062296698556,0.9824305140193136,0.9057555044900373,0.9150749115404001,0.36270699024381897,0.7960317150175342,0.9354328039300182,0.23928693698125686,0.9606636446988768,0.9406305401820502,0.9057555044900373,0.9068724641598462,0.5792682926829269,0.5537695188299301,1.0
0.36301505885897817,0.9891785002189113,0.911043307805291,0.9160077240937161,0.36441702463869724,0.8702280221827721,0.9513296983763446,0.24042633220099796,0.9655595450164716,0.947051654986484,0.911043307805291,0.91715723390229,0.5804138950480414,0.5548646929979509,1.0
0.36472707102111257,0.9832248605299333,0.9116601176900456,0.9168149175148272,0.3663154526533502,0.9146192841025425,0.9496094052379052,0.24157019563728704,0.9654906645001075,0.9511007421167188,0.9116601176900456,0.9164437552929396,0.5815594974131559,0.5559598671659719,1.0
0.3667814856156738,0.9840421348638034,0.9114154127537697,0.9176201442830217,0.36846024155540097,0.8113479143785014,0.950591082798868,0.2427194209334337,0.9670760024463813,0.9534562206876729,0.9114154127537697,0.9172697556240395,0.5825942350332595,0.5569490567370875,1.0
0.3678086929129545,0.9815296073175809,0.906437426552129,0.9180976988112565,0.3707354568096034,0.8130585154974881,0.9422245719317957,0.2438713271595092,0.9595877285027526,0.9508973190790755,0.906437426552129,0.9142889124718165,0.583739837398374,0.5580442309051085,1.0
0.3684934977778082,0.9806960146531648,0.9031590114950524,0.9182074361771867,0.37302516388071144,0.8254016182632142,0.931365946435657,0.2450250206722039,0.9571159037935538,0.9483831260523434,0.9031590114950524,0.9103269438461126,0.584848484848485,0.559104076874161,1.0
0.3712327172372233,0.9856525514652332,0.9060779136790407,0.9186616572186285,0.37530037913491393,0.0,0.9460293416888019,0.2461858633313754,0.9586850950247943,0.9514950712671695,0.9060779136790407,0.9149759723625839,0.5859940872135995,0.5601992510421818,1.0
0.3732871318317846,0.9839689765423697,0.9074568927404398,0.9191692932084061,0.37748864348768185,0.8750756556183887,0.9335241338159093,0.24735206785040453,0.9610711812529975,0.9464800191563331,0.9074568927404398,0.9163108439601466,0.5871027346637103,0.5612590970112343,1.0
0.3770535585884802,0.9880345669545484,0.9158233119258455,0.92024125189382,0.3795174978544865,0.8890747218426611,0.9452748787878504,0.2485281024458392,0.9682714220897194,0.9511133955140009,0.9158233119258455,0.9237401443337354,0.588248337028825,0.5623542711792553,1.0
0.3801351804803222,0.9863377566188676,0.9202460322076413,0.9215318243308699,0.3814014340522337,1.0,0.9519752925473952,0.24971217983106034,0.9689452045772715,0.953333092641864,0.9202460322076413,0.927337753789188,0.5893939393939394,0.5634494453472761,1.0
0.3832168023721641,0.9862881897765242,0.9222318652905693,0.9229789679700614,0.3831984193485465,0.9493272330067839,0.9613781009429299,0.25090430000606784,0.9712307949977722,0.9579549764985441,0.9222318652905693,0.9305158973660674,0.5905025868440503,0.5645092913163287,1.0
0.38424400966944466,0.9814400412110597,0.9204877008730993,0.9238983796059199,0.38503888009557646,0.8320003281768038,0.9576929553503288,0.2520991011110042,0.9647424211036525,0.9586814110507066,0.9204877008730993,0.9250319883623155,0.5916481892091648,0.5656044654843496,1.0
0.38595602183157907,0.9830308174749267,0.9210516464373041,0.9246051517325881,0.38686484902570056,0.7960317150175342,0.9575656367269465,0.25329837043248854,0.9615035468158866,0.9561317094979346,0.9210516464373041,0.9224232632932536,0.5927568366592757,0.5666643114534021,1.0
0.38766803399371347,0.9830159501070639,0.9152953774531837,0.9251372715699849,0.38857488342057894,0.8702280221827721,0.9566973912788472,0.2545021079705209,0.9583083754795296,0.9552056787246123,0.9152953774531837,0.9207182146243105,0.5939024390243903,0.567759485621423,1.0
0.38801043642614047,0.97983257137504,0.9121273511777475,0.9251038848023474,0.39012550782949384,0.9146192841025425,0.9482720187747935,0.2557067391518628,0.9567364520736876,0.9472731855893541,0.9121273511777475,0.9136868402023381,0.5950480413895048,0.5688546597894439,1.0
0.38801043642614047,0.979040415940518,0.9074746357473369,0.9245221660997216,0.39150223043553994,0.8113479143785014,0.9407795021665759,0.25691137033320477,0.9528459438726524,0.9402583563521351,0.9074746357473369,0.9060021717221702,0.5960827790096084,0.5698438493605595,1.0
0.38903764372342103,0.981415119286885,0.9073683841800468,0.9238344269192884,0.39270505123871696,0.8130585154974881,0.9397412534139371,0.2581186824444755,0.951290980751239,0.935605547364208,0.9073683841800468,0.9027238919632203,0.5972283813747229,0.5709390235285805,1.0
0.39074965588555544,0.9829894661636894,0.9094982730993887,0.9232827641065439,0.3938499047742711,0.8254016182632142,0.9434006810737579,0.2593304627722942,0.9543619673762875,0.9370849042418293,0.9094982730993887,0.9019907664662663,0.5983370288248337,0.571998869497633,1.0
0.39211926561526295,0.9821880070033527,0.9062887909646064,0.9227383489077551,0.3950237419436366,0.0,0.9560399688480592,0.2605458176733514,0.9574352355664365,0.9362802384030721,0.9062887909646064,0.9003129503606875,0.5994826311899484,0.573094043665654,1.0
0.3928040704801167,0.9806095826615487,0.903181888579872,0.9219945128397324,0.39612512002847344,0.8750756556183887,0.9415304159857416,0.26176295986102777,0.956648151337131,0.9339845564303358,0.903181888579872,0.8962674843937948,0.6005912786400591,0.5741538896347064,1.0
0.39417368020982424,0.9821741409634281,0.8977993309424204,0.9213142154753191,0.39719751447949886,0.8890747218426611,0.9433780665537688,0.2629836766219425,0.9558532730319793,0.9362200465357217,0.8977993309424204,0.8959490482793315,0.6017368810051738,0.5752490638027273,1.0
0.39554328993953175,0.9821649646090419,0.8939816481176337,0.9206914518230144,0.3983713516488644,1.0,0.9432568767992269,0.26420796795609564,0.9558308087906969,0.9392118052758656,0.8939816481176337,0.8962337510408829,0.6028824833702883,0.5763442379707483,1.0
0.3962280948043855,0.9805981288898623,0.8887957982918688,0.9199095581014932,0.3996176479027587,0.9493272330067839,0.9404514152091785,0.26543404657686803,0.9558196261507635,0.9384289875744292,0.8887957982918688,0.8945155115294763,0.6039911308203991,0.5774040839398007,1.0
0.3982825093989468,0.9837067426327961,0.8908600150812158,0.9194345070162102,0.40083496052284157,0.8320003281768038,0.9475480936851599,0.266665487057498,0.9573137447302229,0.939114727558634,0.8908600150812158,0.8981154085182692,0.6051367331855138,0.5784992581078217,1.0
0.3996521191286543,0.9821377551866745,0.890046216858062,0.9189939700322742,0.40202328950911287,0.7960317150175342,0.9493100647618329,0.26790050211136635,0.9572871803105605,0.9390666169840646,0.890046216858062,0.8989896296542865,0.6062453806356246,0.5795591040768742,1.0
0.39999452156108123,0.9798125095514452,0.8871294924114526,0.9182685393338226,0.40324060212919566,0.8702280221827721,0.9428199239783961,0.26913641080854434,0.956519079087012,0.9383024160552936,0.8871294924114526,0.8961053124689746,0.6073909830007391,0.580654278244895,1.0
0.40102172885836185,0.9813550219498475,0.8885156537295096,0.9175394716867558,0.40447240656618433,0.9146192841025425,0.9410393540769313,0.2703750004356511,0.9542281530864405,0.9375188114939249,0.8885156537295096,0.8958108936768894,0.6085365853658538,0.581749452412916,1.0
0.40273374102049625,0.9828897426732053,0.8920279925094632,0.9170271664028029,0.40567522736936135,0.8113479143785014,0.9458035957291702,0.27161805827930585,0.9549601650196667,0.9382116406751462,0.8920279925094632,0.8977325559088125,0.6096082779009608,0.582773970183,1.0
0.4037609483177769,0.9813417100533167,0.8919609174979736,0.916479224056908,0.4069215236232556,0.8130585154974881,0.9445109672292036,0.27286379705288943,0.9564530341636557,0.9389239684291465,0.8919609174979736,0.8968442766894731,0.6107538802660755,0.583869144351021,1.0
0.4047881556150575,0.9813367574834896,0.8904531385432305,0.9159096052932043,0.4081968035109614,0.8254016182632142,0.9429001813497124,0.27411221675640185,0.9564352038537689,0.9366586062349299,0.8904531385432305,0.8961964733556316,0.6118625277161863,0.5849289903200735,1.0
0.40615776534476505,0.9820956295992178,0.890368928956344,0.9154351466435313,0.4094141161310443,0.0,0.9552264758408069,0.2753642110331526,0.9556610915285575,0.9366183704200824,0.890368928956344,0.8969449132596579,0.6130081300813008,0.5860241644880944,1.0
0.40752737507447256,0.9820869066480151,0.8917175038243633,0.9150406505749323,0.41066041238493856,0.8750756556183887,0.9442118251937126,0.2766197798831418,0.9563880315561633,0.9387953818792801,0.8917175038243633,0.8974547867641243,0.6141167775314117,0.5870840104571469,1.0
0.40855458237175324,0.9813187790087762,0.8909367505049156,0.9146076472533501,0.4119646759064559,0.8890747218426611,0.9424096117703837,0.2778780296630598,0.9563704812328417,0.9387606670531459,0.8909367505049156,0.8966932517277046,0.6152623798965262,0.5881791846251678,1.0
0.40958178966903386,0.9813139245420113,0.8901605563289392,0.9141494089423543,0.41322546397725596,1.0,0.9395711257520625,0.2791389603729066,0.9556079461999881,0.9372535045333056,0.8901605563289392,0.8960522939277507,0.6164079822616408,0.5892743587931887,1.0
0.4116362042635951,0.9835777654953056,0.892879965064834,0.9139935767588692,0.4144717602311504,0.9493272330067839,0.9454311296140623,0.280405252942611,0.957061193672831,0.9393920834208959,0.892879965064834,0.899085320157968,0.6175166297117517,0.5903342047622412,1.0
0.4130058139933026,0.9820525073175143,0.8913703848133615,0.9138651449573364,0.41576153193576176,0.8320003281768038,0.9476399762027188,0.2816751200855538,0.957777922431389,0.9400780661279691,0.8913703848133615,0.8995845229154773,0.6186622320768662,0.5914293789302622,1.0
0.41369061885815644,0.9805422222322857,0.8899144896661861,0.9135483409407306,0.41702232000656186,0.7960317150175342,0.9446626182109537,0.2829467745151158,0.9570235788067357,0.9385893229969565,0.8899144896661861,0.8975694934840304,0.6197708795269772,0.5924892248993147,1.0
0.41540263102029085,0.9827896547679983,0.8926329376268785,0.9134045171991162,0.4182106489928332,0.8702280221827721,0.9470178517329835,0.2842228971612258,0.9562553781949186,0.9392618453686726,0.8926329376268785,0.899207014450613,0.6209164818920917,0.5935843990673355,1.0
0.4164298383175714,0.9812820826848474,0.892566247023794,0.9131865549699096,0.41936999434529304,0.9146192841025425,0.94570285069284,0.2855017007372646,0.9555038995398334,0.9392266790764202,0.892566247023794,0.8981065341245345,0.6220620842572062,0.5946795732353565,1.0
0.41711464318242525,0.9805317274294083,0.8904134781917766,0.9128073392505667,0.4205148478808471,0.8113479143785014,0.9443704166461013,0.2867822915999226,0.9554936557330255,0.9384771175342217,0.8904134781917766,0.8959956694101687,0.6230968218773097,0.5956687628064721,1.0
0.41882665534455965,0.9827634912032567,0.8917105214289223,0.9126230619149582,0.4216452095994955,0.8130585154974881,0.9480384704717673,0.28806735067912864,0.9554681717528537,0.9376990352424763,0.8917105214289223,0.8977394036438544,0.6242424242424243,0.596763936974493,1.0
0.4201962650742671,0.9820085198912852,0.892324165385826,0.9124879624283597,0.42277557131814386,0.8254016182632142,0.9494415478365972,0.28935598433157306,0.9561767204305682,0.9376569749946578,0.892324165385826,0.8980054135807587,0.6253510716925352,0.5978237829435455,1.0
0.42053866750669405,0.979780383603695,0.890209398254661,0.9120759771492342,0.4239204248536979,0.0,0.9558644174610929,0.2906455116273271,0.95544286560925,0.9369275144317573,0.890209398254661,0.894560126927415,0.6264966740576496,0.5989189571115664,1.0
0.4212234723715478,0.9805193256706646,0.8887806415662891,0.9115574052263441,0.425007311121629,0.8750756556183887,0.9415919839797016,0.2919368262097003,0.9532570441118179,0.9347597833411277,0.8887806415662891,0.8927064637787725,0.6276053215077606,0.5999788030806189,1.0
0.42225067966882845,0.9812557101349144,0.8887232010210524,0.9110668865812981,0.4260362301219371,0.8890747218426611,0.941494467639842,0.2932308217220024,0.9525248264748256,0.9347346205504863,0.8887232010210524,0.8922059833163263,0.6287509238728751,0.6010739772486399,1.0
0.4229354845336822,0.980514218938171,0.8879949015872233,0.9104982852756263,0.42710862457296234,1.0,0.9377393724730503,0.2945266045209236,0.9532395749049025,0.9347179038884549,0.8879949015872233,0.8904793609321662,0.6298965262379896,0.6021691514166608,1.0
0.4249898991282434,0.9834557264383147,0.8878840772149494,0.910297594605335,0.42815203539017616,0.9493272330067839,0.9446751554357822,0.29582774917970245,0.95609958683051,0.9353774441089079,0.8878840772149494,0.8941144385441657,0.6310051736881006,0.6032289973857132,1.0
0.426359508857951,0.9819718262984876,0.8878107142361652,0.9101761367204473,0.4291229871228614,0.8320003281768038,0.948774402668731,0.29713246841171964,0.9567985087314607,0.9353424363088974,0.8878107142361652,0.8950622115919284,0.6321507760532151,0.6043241715537342,1.0
0.42738671615523166,0.9812329502630542,0.8884396312176177,0.9100124882590888,0.43012292248935796,0.7960317150175342,0.9495144515817575,0.2984398685736657,0.9575009399208467,0.9367311127376937,0.8884396312176177,0.8945608281774187,0.633259423503326,0.6053840175227867,1.0
0.42738671615523166,0.979040415940518,0.8850308627046931,0.9095006944009063,0.4312098087572889,0.8702280221827721,0.9420332392962556,0.2997472687356118,0.9531947164771446,0.9353163076498583,0.8850308627046931,0.8906335738465894,0.6344050258684406,0.6064791916908076,1.0
0.4287563258849391,0.9819578004116072,0.8856439301987302,0.9091445761859557,0.4323836459266545,0.9146192841025425,0.9427260042783243,0.30105824347079624,0.9531810745991137,0.9359865736506137,0.8856439301987302,0.8919183507464765,0.6355506282335551,0.6075743658588285,1.0
0.4301259356146467,0.9819498457163897,0.8869322825837666,0.9089144843947896,0.4336154503636432,0.8113479143785014,0.9450725940073297,0.302372792779219,0.9538788151659426,0.9373589781388664,0.8869322825837666,0.8929745183487414,0.6365853658536587,0.6085635554299442,1.0
0.43046833804707346,0.9797657955260386,0.8842109625850103,0.9084687983418132,0.4347892875330088,0.8130585154974881,0.9401698545942629,0.3036882357309515,0.9545867381871868,0.9338365024845082,0.8842109625850103,0.8905076031560213,0.6377309682187731,0.6096587295979651,1.0
0.43149554534435414,0.9812150763419466,0.8834921811221754,0.9080705818100557,0.43589066561784556,0.8254016182632142,0.9396712078379257,0.30500635961261274,0.9538633730823166,0.9331155845553669,0.8834921811221754,0.8907991682763292,0.638839615668884,0.6107185755670176,1.0
0.4328651550740617,0.9819340657582831,0.8854458258228727,0.9078197462592936,0.43699204370268246,0.0,0.9526180605093595,0.3063280580675124,0.9538480149801104,0.9337834911434582,0.8854458258228727,0.8920732827485935,0.6399852180339985,0.6118137497350385,1.0
0.43457716723619616,0.9826476957589795,0.8873790657616853,0.9077928903434136,0.4381513890551422,0.8750756556183887,0.9441220210648735,0.30765422473896004,0.9566585672466437,0.9372292283117034,0.8873790657616853,0.8943232611986798,0.6410938654841094,0.6128735957040911,1.0
0.4366315818307574,0.9833545670333788,0.8892879801573669,0.9080474747783125,0.43936870167522496,0.8890747218426611,0.9490210561088679,0.30898575327026534,0.9587478857086698,0.9385643046623718,0.8892879801573669,0.897541478788729,0.642239467849224,0.6139687698721119,1.0
0.4376587891280381,0.9811888052766944,0.8899031486627219,0.9082027046238191,0.4405715224784022,1.0,0.946572515860022,0.3103199627314994,0.9580191357431991,0.9378359216676351,0.8899031486627219,0.8967126217297727,0.6433850702143386,0.6150639440401329,1.0
0.43800119156046496,0.9797551067444704,0.886535620988723,0.9080670201924064,0.4418323105492022,0.9493272330067839,0.9419335920783389,0.3116550658360431,0.955194483422406,0.9378256779247937,0.886535620988723,0.8938299816304514,0.6444937176644494,0.6161237900091854,1.0
0.4393708012901724,0.9818972656601992,0.8864679121065671,0.9080219127728842,0.443165557704531,0.8320003281768038,0.943864299505992,0.3129937435138252,0.9537761900836687,0.9384785708456542,0.8864679121065671,0.8948640262535583,0.645639320029564,0.6172189641772062,1.0
0.440398008587453,0.9811773319024021,0.8864173734194075,0.907942632612853,0.44448431304295405,0.7960317150175342,0.9427581223493924,0.31433510212153604,0.9537650164217374,0.9377543595880539,0.8864173734194075,0.8945949858770423,0.6467479674796748,0.6182788101462587,1.0
0.44176761831716055,0.981883942576896,0.8890063728317807,0.9079431340963171,0.44574510111375404,0.8702280221827721,0.9425119848820112,0.31568003530248534,0.9558410034062185,0.9370244344988736,0.8890063728317807,0.895185428004037,0.6478935698447894,0.6193739843142797,1.0
0.4431372280468681,0.9818763850310187,0.8889322501492182,0.9080061368505147,0.4469189382831196,0.9146192841025425,0.9431677394481759,0.317028543056673,0.9558206413971124,0.9356136632206055,0.8889322501492182,0.8957730948448892,0.649039172209904,0.6204691584823006,1.0
0.4441644353441487,0.9811617546488697,0.8882148007816688,0.9080117381761312,0.44803480818486235,0.8113479143785014,0.9441523217507983,0.3183797317407895,0.9558054411098351,0.9355878296016858,0.8882148007816688,0.8951773268407885,0.6500739098300075,0.6214583480534163,1.0
0.44621884993871,0.9832746753464742,0.8914133332229717,0.9082892580813449,0.4491796617204164,0.8130585154974881,0.9495431750816934,0.3197362822847636,0.9571616023853867,0.9389534807260139,0.8914133332229717,0.8979004463874976,0.651219512195122,0.6225535222214371,1.0
0.4472460572359906,0.9811491775419032,0.8913531472143861,0.9084597019471491,0.45033900707287616,0.8254016182632142,0.9487007183423768,0.32109551375866646,0.956451545350504,0.9382371869412928,0.8913531472143861,0.8967606086197688,0.6523281596452328,0.6236133681904896,1.0
0.44827326453327127,0.9811450182488038,0.8906330311846866,0.9085443119488491,0.4514548769746188,0.0,0.9595348224490952,0.3224574261624982,0.9564352038537691,0.9382062474581425,0.8906330311846866,0.8957346380830558,0.6534737620103475,0.6247085423585106,1.0
0.44895806939812505,0.9804407222007554,0.8886216865983385,0.9084550572995445,0.45261422232707854,0.8750756556183887,0.9449490559204805,0.32382112585294903,0.9536736200873211,0.9368253558622162,0.8886216865983385,0.8937601953378036,0.6545824094604582,0.6257683883275631,1.0
0.4499852766954057,0.9811381224352118,0.8866072044165901,0.9083362527341086,0.45381704313025567,0.8890747218426611,0.9438496112040138,0.3251875064733288,0.9536628544283642,0.9361199247223505,0.8866072044165901,0.8933910866999248,0.6557280118255728,0.626863562495584,1.0
0.4506700815602594,0.9804361430435931,0.8859231571886466,0.9080899987426289,0.4550343557503384,1.0,0.939383821241607,0.3265556743803276,0.9529725436341531,0.9354265972931308,0.8859231571886466,0.8918593366464795,0.6568736141906875,0.6279587366636049,1.0
0.45203969128996696,0.9818282235703049,0.8878084840474414,0.9079580008865852,0.4562806520042328,0.9493272330067839,0.9408981307430726,0.3279274168605649,0.9543237025692018,0.9340481637085554,0.8878084840474414,0.8925506680262165,0.6579822616407982,0.6290185826326574,1.0
0.45272449615482074,0.9804306874327666,0.8864748395278598,0.9077057208337751,0.45752694825812706,0.8320003281768038,0.9393790525172552,0.32930094662742143,0.9536343525399016,0.9333630251221392,0.8864748395278598,0.8909206727644599,0.6591278640059128,0.6301137568006783,1.0
0.4534093010196745,0.9804288783612091,0.8857947026746599,0.9073620775789721,0.45877324451202134,0.7960317150175342,0.9367710085521219,0.33067626368089714,0.9536272736090803,0.9326805839317326,0.8857947026746599,0.8894039408798791,0.6602365114560237,0.6311736027697308,1.0
0.45614852047908955,0.9845870481448111,0.8882477357946668,0.9075846797135508,0.46003403258282133,0.8702280221827721,0.9443509146125777,0.3320587298808496,0.9563120411334243,0.9366317564540902,0.8882477357946668,0.895031535738011,0.6613821138211382,0.6322687769377517,1.0
0.4571757277763702,0.9811096467814376,0.887550167893907,0.907720126219089,0.46129482065362154,0.9146192841025425,0.9425280176866093,0.3334438770107309,0.9569753450760434,0.9366045335157338,0.887550167893907,0.8944522449455858,0.6625277161862528,0.6333639511057726,1.0
0.45888773993850457,0.9824824590705209,0.8887516680284803,0.9079970482110257,0.46258459235823296,0.8113479143785014,0.9464484178408794,0.33483349235716026,0.9589828527512094,0.9385620601543126,0.8887516680284803,0.8961730366708847,0.6635994087213599,0.6343884688758568,1.0
0.4609421545330658,0.9831575865011645,0.88864522617462,0.9084873086948674,0.4639323313304676,0.8130585154974881,0.9505524871706412,0.33622846956344715,0.9575882036663986,0.9398345198800847,0.88864522617462,0.8991374695453882,0.6647450110864745,0.6354836430438776,1.0
0.4619693618303465,0.981091088657304,0.8885923201644175,0.908822172665141,0.46533803757032516,0.8254016182632142,0.9483505723365591,0.3376261276996629,0.9575700628160688,0.9404682660870323,0.8885923201644175,0.8983418690261171,0.6658536585365854,0.6365434890129301,1.0
0.46299656912762704,0.9810871551418623,0.8885396224455933,0.9090314711165757,0.46681620289471143,0.0,0.9571720730974977,0.3390264667658074,0.956207904668634,0.9411003651303491,0.8885396224455933,0.8975499587956466,0.6669992609016999,0.6376386631809511,1.0
0.4640237764249077,0.9810832366877438,0.8891251342727154,0.9091400068572233,0.46825089276838056,0.8750756556183887,0.943077652867486,0.34042948676188073,0.9541867458074706,0.9377468684654852,0.8891251342727154,0.8966567110577319,0.6681079083518109,0.6386985091500035,1.0
0.4647085812897615,0.9803996941192453,0.8884522524539528,0.9090627088990215,0.4696131235575208,0.8890747218426611,0.939204384988876,0.3418342940445733,0.9535130851140468,0.9370673898176077,0.8884522524539528,0.8946323535696792,0.6692535107169254,0.6397936833180244,1.0
0.46642059345189585,0.9824342879834599,0.8902729701928961,0.9091576506680284,0.470917387079038,1.0,0.9401111225068455,0.34324356954381374,0.9548248207859079,0.9370213761275353,0.8902729701928961,0.8960154243682934,0.6703991130820399,0.6408888574860454,1.0
0.4681326056140303,0.9824235274506666,0.8908157207924473,0.9093864561347742,0.4720912242484037,0.9493272330067839,0.9439125497513206,0.34465731325960225,0.9561315434552013,0.9363206662242918,0.8908157207924473,0.8972874249881906,0.6715077605321509,0.6419487034550978,1.0
0.46984461777616465,0.9824128349364121,0.892626255549536,0.9097175330972785,0.47314912688252325,0.8320003281768038,0.9492458229302194,0.3460755251919388,0.9580979823326328,0.9375839365496109,0.892626255549536,0.8982408832951359,0.6726533628972654,0.6430438776231188,1.0
0.4712142275058722,0.9817298510263427,0.8938167976658815,0.9100193126626791,0.47416355406592564,0.7960317150175342,0.9517935301335974,0.34749731169751374,0.9574099010791366,0.9381989603418223,0.8938167976658815,0.8977544793258723,0.6737620103473763,0.6441037235921713,1.0
0.4722414348031529,0.9810524210385084,0.8905908170422944,0.9101890476630305,0.4751634894324222,0.8702280221827721,0.9510104920921019,0.3489217791330175,0.9560714970901505,0.9381694536638538,0.8905908170422944,0.8965638389988033,0.6749076127124908,0.6451988977601922,1.0
0.47326864210043346,0.9810486343287881,0.8905351352267321,0.9102533946423286,0.4761779166158245,0.9146192841025425,0.9505528786799555,0.35034892749845004,0.9547415266486687,0.9387912081501839,0.8905351352267321,0.8953791150533352,0.6760532150776053,0.6462940719282131,1.0
0.47361104453286046,0.979708564575647,0.888006985759577,0.9100231359992879,0.4772068356161327,0.8113479143785014,0.9482283645087346,0.3517769695071922,0.9527722126808177,0.9361830526895376,0.888006985759577,0.8921747806569111,0.6770879526977088,0.6472832614993288,1.0
0.47395344696528735,0.9797081464601055,0.8848732616622526,0.9095646850155886,0.47819227916572354,0.8130585154974881,0.9447268098208799,0.353205905159244,0.9514641492522009,0.9335913836730163,0.8848732616622526,0.8894964986883718,0.6782335550628233,0.6483784356673497,1.0
0.47395344696528735,0.979040415940518,0.8830126902087949,0.9088270236911111,0.4791052636307857,0.8254016182632142,0.9395960190129204,0.35463484081129576,0.9495124771826899,0.9303807442688058,0.8830126902087949,0.8859212866512238,0.6793422025129343,0.6494382816364022,1.0
0.4749806542625679,0.9810423547215702,0.8829721206914874,0.908195969264596,0.47993129719441324,0.0,0.9520128203046387,0.3560664573932763,0.9508079000324855,0.929727873656811,0.8829721206914874,0.8859934640274079,0.6804878048780488,0.6505334558044231,1.0
0.4756654591274217,0.9803725424952008,0.882328568296491,0.9075499785838893,0.4806993634904179,0.8750756556183887,0.93972344502374,0.35749986126187605,0.9514539906585292,0.9290822432178,0.882328568296491,0.8849577119477894,0.6815964523281597,0.6515933017734756,1.0
0.47703506885712926,0.9817013470385252,0.8835072194997747,0.9071109507879525,0.4814094625187995,0.8890747218426611,0.9432261500826882,0.35893683970371426,0.954044838388561,0.9297016842712694,0.8835072194997747,0.8861370267822328,0.6827420546932743,0.6526884759414965,1.0
0.4784046785868367,0.981694727806938,0.8828380037498919,0.9068390765660767,0.48206159427955814,1.0,0.9457173197938475,0.36037739271879077,0.9546804208841306,0.9315901220273513,0.8828380037498919,0.8874132022791004,0.6838876570583888,0.6537836501095174,1.0
0.4794318858841174,0.9810262100539814,0.8815744552708203,0.9065956097227967,0.48271372604031676,0.9493272330067839,0.9485134712020185,0.36182062666379616,0.9553180526798313,0.9328456644920385,0.8815744552708203,0.8876843829091587,0.6849963045084997,0.65484349607857,1.0
0.48011669074897106,0.9803618194950702,0.8797221915741781,0.906271522243107,0.4834383168856042,0.8320003281768038,0.9499444103027757,0.3632656478954207,0.9540122111083786,0.934106731027909,0.8797221915741781,0.8870567641367124,0.6861419068736143,0.6559386702465908,1.0
0.48045909318139807,0.9797003005232645,0.8778916567812709,0.9057823120712206,0.48420638318160886,0.7960317150175342,0.9481618860753263,0.3647115627703549,0.9520703616910774,0.932826772109479,0.8778916567812709,0.8855342520707417,0.6872505543237251,0.6569985162156433,1.0
0.48114389804625174,0.9803593694266747,0.877267355734587,0.9052749589939222,0.48498894129451925,0.8702280221827721,0.9466821601514632,0.36615926493190826,0.951421905856919,0.9328142164487501,0.877267355734587,0.8853140530689849,0.6883961566888397,0.6580936903836643,1.0
0.48114389804625174,0.979040415940518,0.875459518517665,0.9045478698299773,0.48577149940742953,0.9146192841025425,0.9418735076957994,0.36760696709346163,0.9501369363393667,0.9302811821709583,0.875459518517665,0.8830035512678158,0.6895417590539542,0.6591888645516851,1.0
