created_at,updated_at,id,value
2024-08-14 14:58:29.746800,2024-08-14 14:58:29.746800,0.6004296455424275,0.4212234723715478
2024-08-14 14:58:29.752544,2024-08-14 14:58:29.752544,0.6015037593984962,0.42225067966882845
2024-08-14 14:58:29.755587,2024-08-14 14:58:29.755587,0.6025778732545649,0.4229354845336822
2024-08-14 14:58:29.759300,2024-08-14 14:58:29.759300,0.6036519871106337,0.4249898991282434
2024-08-14 14:58:29.763645,2024-08-14 14:58:29.763645,0.6047261009667024,0.426359508857951
2024-08-14 14:58:29.766813,2024-08-14 14:58:29.766813,0.6058002148227711,0.42738671615523166
2024-08-14 14:58:29.773971,2024-08-14 14:58:29.773971,0.60687432867884,0.42738671615523166
2024-08-14 14:58:29.780196,2024-08-14 14:58:29.780196,0.6079484425349087,0.4287563258849391
2024-08-14 14:58:29.782887,2024-08-14 14:58:29.782887,0.6090225563909774,0.4301259356146467
2024-08-14 14:58:29.785765,2024-08-14 14:58:29.785765,0.6100966702470462,0.43046833804707346
2024-08-14 14:58:29.794706,2024-08-14 14:58:29.794706,0.6111707841031149,0.43149554534435414
2024-08-14 14:58:29.798988,2024-08-14 14:58:29.798988,0.6122448979591836,0.4328651550740617
2024-08-14 14:58:29.802036,2024-08-14 14:58:29.802036,0.6133190118152524,0.43457716723619616
2024-08-14 14:58:29.806639,2024-08-14 14:58:29.806639,0.6143931256713211,0.4366315818307574
2024-08-14 14:58:29.810594,2024-08-14 14:58:29.810594,0.6154672395273899,0.4376587891280381
2024-08-14 14:58:29.814618,2024-08-14 14:58:29.814618,0.6165413533834586,0.43800119156046496
2024-08-14 14:58:29.819045,2024-08-14 14:58:29.819045,0.6176154672395273,0.4393708012901724
2024-08-14 14:58:29.826707,2024-08-14 14:58:29.826707,0.6186895810955961,0.440398008587453
2024-08-14 14:58:29.835178,2024-08-14 14:58:29.835178,0.6197636949516648,0.44176761831716055
2024-08-14 14:58:29.842604,2024-08-14 14:58:29.842604,0.6208378088077335,0.4431372280468681
2024-08-14 14:58:29.846803,2024-08-14 14:58:29.846803,0.6219119226638024,0.4441644353441487
2024-08-14 14:58:29.850649,2024-08-14 14:58:29.850649,0.6229860365198711,0.44621884993871
2024-08-14 14:58:29.854656,2024-08-14 14:58:29.854656,0.6240601503759398,0.4472460572359906
2024-08-14 14:58:29.859003,2024-08-14 14:58:29.859003,0.6251342642320086,0.44827326453327127
2024-08-14 14:58:29.866605,2024-08-14 14:58:29.866605,0.6262083780880773,0.44895806939812505
2024-08-14 14:58:29.874688,2024-08-14 14:58:29.874688,0.627282491944146,0.4499852766954057
2024-08-14 14:58:29.881585,2024-08-14 14:58:29.881585,0.6283566058002148,0.4506700815602594
2024-08-14 14:58:29.886819,2024-08-14 14:58:29.886819,0.6294307196562835,0.45203969128996696
2024-08-14 14:58:29.891160,2024-08-14 14:58:29.891160,0.6305048335123523,0.45272449615482074
2024-08-14 14:58:29.899045,2024-08-14 14:58:29.899045,0.631578947368421,0.4534093010196745
2024-08-14 14:58:29.902714,2024-08-14 14:58:29.902714,0.6326530612244897,0.45614852047908955
2024-08-14 14:58:29.906636,2024-08-14 14:58:29.906636,0.6337271750805585,0.4571757277763702
2024-08-14 14:58:29.909963,2024-08-14 14:58:29.909963,0.6348012889366272,0.45888773993850457
2024-08-14 14:58:29.918186,2024-08-14 14:58:29.918186,0.6358754027926959,0.4609421545330658
2024-08-14 14:58:29.926650,2024-08-14 14:58:29.926650,0.6369495166487648,0.4619693618303465
2024-08-14 14:58:29.929812,2024-08-14 14:58:29.929812,0.6380236305048335,0.46299656912762704
2024-08-14 14:58:29.934362,2024-08-14 14:58:29.934362,0.6390977443609022,0.4640237764249077
2024-08-14 14:58:29.937458,2024-08-14 14:58:29.937458,0.640171858216971,0.4647085812897615
2024-08-14 14:58:29.951539,2024-08-14 14:58:29.951539,0.6412459720730397,0.46642059345189585
2024-08-14 14:58:29.959540,2024-08-14 14:58:29.959540,0.6423200859291084,0.4681326056140303
2024-08-14 14:58:29.967539,2024-08-14 14:58:29.967539,0.6433941997851772,0.46984461777616465
2024-08-14 14:58:29.970706,2024-08-14 14:58:29.970706,0.6444683136412459,0.4712142275058722
2024-08-14 14:58:29.974566,2024-08-14 14:58:29.974566,0.6455424274973147,0.4722414348031529
2024-08-14 14:58:29.978360,2024-08-14 14:58:29.978360,0.6466165413533834,0.47326864210043346
2024-08-14 14:58:29.983083,2024-08-14 14:58:29.983083,0.6476906552094521,0.47361104453286046
2024-08-14 14:58:29.988606,2024-08-14 14:58:29.988606,0.6487647690655209,0.47395344696528735
2024-08-14 14:58:29.994632,2024-08-14 14:58:29.994632,0.6498388829215896,0.47395344696528735
2024-08-14 14:58:29.998675,2024-08-14 14:58:29.998675,0.6509129967776583,0.4749806542625679
2024-08-14 14:58:30.002563,2024-08-14 14:58:30.002563,0.6519871106337272,0.4756654591274217
2024-08-14 14:58:30.006640,2024-08-14 14:58:30.006640,0.6530612244897959,0.47703506885712926
2024-08-14 14:58:30.010693,2024-08-14 14:58:30.010693,0.6541353383458646,0.4784046785868367
2024-08-14 14:58:30.014655,2024-08-14 14:58:30.014655,0.6552094522019334,0.4794318858841174
2024-08-14 14:58:30.017925,2024-08-14 14:58:30.017925,0.6562835660580021,0.48011669074897106
2024-08-14 14:58:30.020802,2024-08-14 14:58:30.020802,0.6573576799140708,0.48045909318139807
2024-08-14 14:58:30.023835,2024-08-14 14:58:30.023835,0.6584317937701396,0.48114389804625174
2024-08-14 14:58:30.027047,2024-08-14 14:58:30.027047,0.6595059076262083,0.48114389804625174
2024-08-14 14:58:30.030673,2024-08-14 14:58:30.030673,0.6605800214822771,0.48114389804625174
2024-08-14 14:58:30.042112,2024-08-14 14:58:30.042112,0.6616541353383458,0.4818287029111055
2024-08-14 14:58:30.046501,2024-08-14 14:58:30.046501,0.6627282491944145,0.4831983126408131
2024-08-14 14:58:30.049310,2024-08-14 14:58:30.049310,0.6638023630504833,0.48388311750566687
2024-08-14 14:58:30.054722,2024-08-14 14:58:30.054722,0.664876476906552,0.4852527272353743
2024-08-14 14:58:30.057485,2024-08-14 14:58:30.057485,0.6659505907626208,0.4859375321002281
2024-08-14 14:58:30.073586,2024-08-14 14:58:30.073586,0.6670247046186896,0.486279934532655
2024-08-14 14:58:30.077323,2024-08-14 14:58:30.077323,0.6680988184747583,0.48764954426236257
2024-08-14 14:58:30.082617,2024-08-14 14:58:30.082617,0.669172932330827,0.48833434912721624
2024-08-14 14:58:30.086392,2024-08-14 14:58:30.086392,0.6702470461868958,0.4893615564244969
2024-08-14 14:58:30.092527,2024-08-14 14:58:30.092527,0.6713211600429645,0.4903887637217775
2024-08-14 14:58:30.099671,2024-08-14 14:58:30.099671,0.6723952738990332,0.4903887637217775
2024-08-14 14:58:30.105897,2024-08-14 14:58:30.105897,0.673469387755102,0.4907311661542045
2024-08-14 14:58:30.110587,2024-08-14 14:58:30.110587,0.6745435016111707,0.49449759291090006
2024-08-14 14:58:30.115640,2024-08-14 14:58:30.115640,0.6756176154672395,0.49483999534332695
2024-08-14 14:58:30.119215,2024-08-14 14:58:30.119215,0.6766917293233082,0.49483999534332695
2024-08-14 14:58:30.122876,2024-08-14 14:58:30.122876,0.6777658431793769,0.4972368123703151
2024-08-14 14:58:30.126101,2024-08-14 14:58:30.126101,0.6788399570354458,0.49860642210002265
2024-08-14 14:58:30.129316,2024-08-14 14:58:30.129316,0.6799140708915145,0.501003239127011
2024-08-14 14:58:30.131779,2024-08-14 14:58:30.131779,0.6809881847475832,0.5020304464242915
2024-08-14 14:58:30.135630,2024-08-14 14:58:30.135630,0.682062298603652,0.5030576537215722
2024-08-14 14:58:30.138385,2024-08-14 14:58:30.138385,0.6831364124597207,0.5044272634512798
2024-08-14 14:58:30.142604,2024-08-14 14:58:30.142604,0.6842105263157894,0.5061392756134141
2024-08-14 14:58:30.145266,2024-08-14 14:58:30.145266,0.6852846401718582,0.5085360926404022
2024-08-14 14:58:30.147942,2024-08-14 14:58:30.147942,0.6863587540279269,0.511960116964671
2024-08-14 14:58:30.150627,2024-08-14 14:58:30.150627,0.6874328678839956,0.5116177145322441
2024-08-14 14:58:30.154680,2024-08-14 14:58:30.154680,0.6885069817400644,0.5126449218295247
2024-08-14 14:58:30.157262,2024-08-14 14:58:30.157262,0.6895810955961331,0.5160689461537935
2024-08-14 14:58:30.160315,2024-08-14 14:58:30.160315,0.6906552094522019,0.517780958315928
2024-08-14 14:58:30.175079,2024-08-14 14:58:30.175079,0.6917293233082706,0.517780958315928
2024-08-14 14:58:30.178972,2024-08-14 14:58:30.178972,0.6928034371643393,0.5208625802077699
2024-08-14 14:58:30.182642,2024-08-14 14:58:30.182642,0.6938775510204082,0.5218897875050506
2024-08-14 14:58:30.185283,2024-08-14 14:58:30.185283,0.6949516648764769,0.5229169948023311
2024-08-14 14:58:30.188167,2024-08-14 14:58:30.188167,0.6960257787325456,0.5242866045320387
2024-08-14 14:58:30.191004,2024-08-14 14:58:30.191004,0.6970998925886144,0.5277106288563075
2024-08-14 14:58:30.193646,2024-08-14 14:58:30.193646,0.6981740064446831,0.529080238586015
2024-08-14 14:58:30.197001,2024-08-14 14:58:30.197001,0.6992481203007518,0.5294226410184419
2024-08-14 14:58:30.201562,2024-08-14 14:58:30.201562,0.7003222341568206,0.5304498483157226
2024-08-14 14:58:30.204353,2024-08-14 14:58:30.204353,0.7013963480128893,0.5335314702075645
2024-08-14 14:58:30.207043,2024-08-14 14:58:30.207043,0.702470461868958,0.534901079937272
2024-08-14 14:58:30.209798,2024-08-14 14:58:30.209798,0.7035445757250268,0.5338738726399914
2024-08-14 14:58:30.212651,2024-08-14 14:58:30.212651,0.7046186895810955,0.5338738726399914
2024-08-14 14:58:30.215393,2024-08-14 14:58:30.215393,0.7056928034371643,0.5362706896669794
2024-08-14 14:58:30.217794,2024-08-14 14:58:30.217794,0.706766917293233,0.5345586775048451
2024-08-14 14:58:30.220386,2024-08-14 14:58:30.220386,0.7078410311493017,0.5342162750724182
2024-08-14 14:58:30.222964,2024-08-14 14:58:30.222964,0.7089151450053706,0.5338738726399914
2024-08-14 14:58:30.225621,2024-08-14 14:58:30.225621,0.7099892588614393,0.534901079937272
2024-08-14 14:58:30.228161,2024-08-14 14:58:30.228161,0.711063372717508,0.5359282872345527
2024-08-14 14:58:30.230702,2024-08-14 14:58:30.230702,0.7121374865735768,0.537640299396687
2024-08-14 14:58:30.233280,2024-08-14 14:58:30.233280,0.7132116004296455,0.5403795188561021
2024-08-14 14:58:30.272460,2024-08-14 14:58:30.272460,0.7142857142857142,0.5410643237209558
2024-08-14 14:58:30.275140,2024-08-14 14:58:30.275140,0.715359828141783,0.5414067261533827
2024-08-14 14:58:30.278799,2024-08-14 14:58:30.278799,0.7164339419978517,0.5427763358830903
2024-08-14 14:58:30.281435,2024-08-14 14:58:30.281435,0.7175080558539204,0.5444883480452246
2024-08-14 14:58:30.287218,2024-08-14 14:58:30.287218,0.7185821697099892,0.5455155553425053
2024-08-14 14:58:30.290287,2024-08-14 14:58:30.290287,0.7196562835660579,0.5468851650722127
2024-08-14 14:58:30.293267,2024-08-14 14:58:30.293267,0.7207303974221267,0.5479123723694934
2024-08-14 14:58:30.295877,2024-08-14 14:58:30.295877,0.7218045112781954,0.5489395796667741
2024-08-14 14:58:30.299039,2024-08-14 14:58:30.299039,0.7228786251342642,0.5516787991261891
2024-08-14 14:58:30.301767,2024-08-14 14:58:30.301767,0.723952738990333,0.5551028234504579
2024-08-14 14:58:30.304454,2024-08-14 14:58:30.304454,0.7250268528464017,0.5561300307477386
2024-08-14 14:58:30.307164,2024-08-14 14:58:30.307164,0.7261009667024704,0.5537332137207504
2024-08-14 14:58:30.309869,2024-08-14 14:58:30.309869,0.7271750805585392,0.5527060064234698
2024-08-14 14:58:30.313572,2024-08-14 14:58:30.313572,0.7282491944146079,0.5533908112883235
2024-08-14 14:58:30.316594,2024-08-14 14:58:30.316594,0.7293233082706766,0.5554452258828847
2024-08-14 14:58:30.319729,2024-08-14 14:58:30.319729,0.7303974221267454,0.5581844453422998
2024-08-14 14:58:30.323356,2024-08-14 14:58:30.323356,0.7314715359828141,0.5602388599368611
2024-08-14 14:58:30.326271,2024-08-14 14:58:30.326271,0.7325456498388828,0.5595540550720074
2024-08-14 14:58:30.329219,2024-08-14 14:58:30.329219,0.7336197636949516,0.5598964575044342
2024-08-14 14:58:30.331989,2024-08-14 14:58:30.331989,0.7346938775510203,0.5616084696665686
2024-08-14 14:58:30.334619,2024-08-14 14:58:30.334619,0.7357679914070892,0.5643476891259838
2024-08-14 14:58:30.337431,2024-08-14 14:58:30.337431,0.7368421052631579,0.5657172988556911
2024-08-14 14:58:30.372431,2024-08-14 14:58:30.372431,0.7379162191192266,0.5670869085853987
2024-08-14 14:58:30.378695,2024-08-14 14:58:30.378695,0.7389903329752954,0.5681141158826793
2024-08-14 14:58:30.381528,2024-08-14 14:58:30.381528,0.7400644468313641,0.5708533353420944
2024-08-14 14:58:30.384685,2024-08-14 14:58:30.384685,0.7411385606874328,0.5732501523690826
2024-08-14 14:58:30.388729,2024-08-14 14:58:30.388729,0.7422126745435016,0.5739349572339363
2024-08-14 14:58:30.391934,2024-08-14 14:58:30.391934,0.7432867883995703,0.5742773596663632
2024-08-14 14:58:30.395087,2024-08-14 14:58:30.395087,0.744360902255639,0.5763317742609245
2024-08-14 14:58:30.399237,2024-08-14 14:58:30.399237,0.7454350161117078,0.5797557985851933
2024-08-14 14:58:30.402748,2024-08-14 14:58:30.402748,0.7465091299677765,0.5828374204770351
2024-08-14 14:58:30.419421,2024-08-14 14:58:30.419421,0.7475832438238452,0.5828374204770351
2024-08-14 14:58:30.429960,2024-08-14 14:58:30.429960,0.748657357679914,0.5824950180446082
2024-08-14 14:58:30.435192,2024-08-14 14:58:30.435192,0.7497314715359827,0.5852342375040234
2024-08-14 14:58:30.441766,2024-08-14 14:58:30.441766,0.7508055853920516,0.5876310545310115
2024-08-14 14:58:30.446254,2024-08-14 14:58:30.446254,0.7518796992481203,0.5896854691255727
2024-08-14 14:58:30.450759,2024-08-14 14:58:30.450759,0.752953813104189,0.5893430666931458
2024-08-14 14:58:30.474665,2024-08-14 14:58:30.474665,0.7540279269602578,0.5896854691255727
2024-08-14 14:58:30.482734,2024-08-14 14:58:30.482734,0.7551020408163265,0.5937942983146953
2024-08-14 14:58:30.486633,2024-08-14 14:58:30.486633,0.7561761546723952,0.5979031275038179
2024-08-14 14:58:30.490728,2024-08-14 14:58:30.490728,0.757250268528464,0.6071479931793438
2024-08-14 14:58:30.494642,2024-08-14 14:58:30.494642,0.7583243823845327,0.6081752004766243
2024-08-14 14:58:30.499111,2024-08-14 14:58:30.499111,0.7593984962406014,0.6047511761523555
2024-08-14 14:58:30.506639,2024-08-14 14:58:30.506639,0.7604726100966702,0.6047511761523555
2024-08-14 14:58:30.510631,2024-08-14 14:58:30.510631,0.7615467239527389,0.6088600053414781
2024-08-14 14:58:30.514715,2024-08-14 14:58:30.514715,0.7626208378088076,0.609202407773905
2024-08-14 14:58:30.518641,2024-08-14 14:58:30.518641,0.7636949516648764,0.6102296150711856
2024-08-14 14:58:30.522824,2024-08-14 14:58:30.522824,0.7647690655209451,0.6136536393954544
2024-08-14 14:58:30.526611,2024-08-14 14:58:30.526611,0.765843179377014,0.6157080539900157
2024-08-14 14:58:30.530579,2024-08-14 14:58:30.530579,0.7669172932330827,0.6174200661521501
2024-08-14 14:58:30.534632,2024-08-14 14:58:30.534632,0.7679914070891514,0.6211864929088458
2024-08-14 14:58:30.538711,2024-08-14 14:58:30.538711,0.7690655209452202,0.6242681148006877
2024-08-14 14:58:30.543042,2024-08-14 14:58:30.543042,0.7701396348012889,0.6208440904764189
2024-08-14 14:58:30.574615,2024-08-14 14:58:30.574615,0.7712137486573576,0.617762468584577
2024-08-14 14:58:30.578719,2024-08-14 14:58:30.578719,0.7722878625134264,0.6181048710170038
2024-08-14 14:58:30.582720,2024-08-14 14:58:30.582720,0.7733619763694951,0.6218712977736995
2024-08-14 14:58:30.586768,2024-08-14 14:58:30.586768,0.7744360902255638,0.6230251939709781
2024-08-14 14:58:30.590821,2024-08-14 14:58:30.590821,0.7755102040816326,0.6257267491628262
2024-08-14 14:58:30.594649,2024-08-14 14:58:30.594649,0.7765843179377013,0.6293630629951997
2024-08-14 14:58:30.600770,2024-08-14 14:58:30.600770,0.77765843179377,0.6314722619789492
2024-08-14 14:58:30.606634,2024-08-14 14:58:30.606634,0.7787325456498388,0.6343861066789019
2024-08-14 14:58:30.610628,2024-08-14 14:58:30.610628,0.7798066595059076,0.6360262143302268
2024-08-14 14:58:30.614610,2024-08-14 14:58:30.614610,0.7808807733619764,0.637289679305882
2024-08-14 14:58:30.621660,2024-08-14 14:58:30.621660,0.7819548872180451,0.6375088168626352
2024-08-14 14:58:30.626698,2024-08-14 14:58:30.626698,0.7830290010741138,0.6405219582679916
2024-08-14 14:58:30.634595,2024-08-14 14:58:30.634595,0.7841031149301826,0.6427236059084965
2024-08-14 14:58:30.637383,2024-08-14 14:58:30.637383,0.7851772287862513,0.6483527018975944
2024-08-14 14:58:30.640056,2024-08-14 14:58:30.640056,0.78625134264232,0.6504447807597227
2024-08-14 14:58:30.642703,2024-08-14 14:58:30.642703,0.7873254564983888,0.6529408944921147
2024-08-14 14:58:30.645418,2024-08-14 14:58:30.645418,0.7883995703544575,0.6546974189704645
2024-08-14 14:58:30.648196,2024-08-14 14:58:30.648196,0.7894736842105262,0.657303101481233
2024-08-14 14:58:30.650953,2024-08-14 14:58:30.650953,0.790547798066595,0.6589945694974219
2024-08-14 14:58:30.653762,2024-08-14 14:58:30.653762,0.7916219119226637,0.6633293842919461
2024-08-14 14:58:30.656603,2024-08-14 14:58:30.656603,0.7926960257787324,0.6710505591431722
2024-08-14 14:58:30.673552,2024-08-14 14:58:30.673552,0.7937701396348013,0.6763680689187617
2024-08-14 14:58:30.676188,2024-08-14 14:58:30.676188,0.79484425349087,0.6752518369890501
2024-08-14 14:58:30.679084,2024-08-14 14:58:30.679084,0.7959183673469388,0.6758921295376884
2024-08-14 14:58:30.686006,2024-08-14 14:58:30.686006,0.7969924812030075,0.6694481157594145
2024-08-14 14:58:30.689275,2024-08-14 14:58:30.689275,0.7980665950590762,0.6562930143055737
2024-08-14 14:58:30.692449,2024-08-14 14:58:30.692449,0.799140708915145,0.6502838516164821
2024-08-14 14:58:30.700142,2024-08-14 14:58:30.700142,0.8002148227712137,0.6521157046299658
2024-08-14 14:58:30.705128,2024-08-14 14:58:30.705128,0.8012889366272824,0.6547590514083014
2024-08-14 14:58:30.714695,2024-08-14 14:58:30.714695,0.8023630504833512,0.6540400063002049
2024-08-14 14:58:30.720078,2024-08-14 14:58:30.720078,0.8034371643394199,0.6547727475055984
2024-08-14 14:58:30.730764,2024-08-14 14:58:30.730764,0.8045112781954886,0.6558444671190945
2024-08-14 14:58:30.734628,2024-08-14 14:58:30.734628,0.8055853920515574,0.6618981421244018
2024-08-14 14:58:30.742867,2024-08-14 14:58:30.742867,0.8066595059076261,0.6616790045676486
2024-08-14 14:58:30.746113,2024-08-14 14:58:30.746113,0.8077336197636948,0.6641408780567978
2024-08-14 14:58:30.750701,2024-08-14 14:58:30.750701,0.8088077336197637,0.6655652721756936
2024-08-14 14:58:30.754656,2024-08-14 14:58:30.754656,0.8098818474758324,0.6677840399378198
2024-08-14 14:58:30.757421,2024-08-14 14:58:30.757421,0.8109559613319012,0.6702664575729148
2024-08-14 14:58:30.760189,2024-08-14 14:58:30.760189,0.8120300751879699,0.6706533723215571
2024-08-14 14:58:30.763046,2024-08-14 14:58:30.763046,0.8131041890440386,0.671136159751279
2024-08-14 14:58:30.765809,2024-08-14 14:58:30.765809,0.8141783029001074,0.6704273867161554
2024-08-14 14:58:30.769414,2024-08-14 14:58:30.769414,0.8152524167561761,0.6706739164675027
2024-08-14 14:58:30.774615,2024-08-14 14:58:30.774615,0.8163265306122448,0.6708451176837161
2024-08-14 14:58:30.777520,2024-08-14 14:58:30.777520,0.8174006444683136,0.6704582029350737
2024-08-14 14:58:30.786566,2024-08-14 14:58:30.786566,0.8184747583243823,0.6701466167215654
2024-08-14 14:58:30.790630,2024-08-14 14:58:30.790630,0.819548872180451,0.6715367705972184
2024-08-14 14:58:30.794696,2024-08-14 14:58:30.794696,0.8206229860365198,0.6726256103323359
2024-08-14 14:58:30.798120,2024-08-14 14:58:30.798120,0.8216970998925885,0.6738308668944786
2024-08-14 14:58:30.806508,2024-08-14 14:58:30.806508,0.8227712137486572,0.6764331253809228
2024-08-14 14:58:30.809075,2024-08-14 14:58:30.809075,0.8238453276047261,0.678333458880892
2024-08-14 14:58:30.814818,2024-08-14 14:58:30.814818,0.8249194414607948,0.6813534483348971
2024-08-14 14:58:30.821950,2024-08-14 14:58:30.821950,0.8259935553168636,0.6838016257267493
2024-08-14 14:58:30.824805,2024-08-14 14:58:30.824805,0.8270676691729323,0.6862361070213044
2024-08-14 14:58:30.830755,2024-08-14 14:58:30.830755,0.828141783029001,0.6901668869455649
2024-08-14 14:58:30.834748,2024-08-14 14:58:30.834748,0.8292158968850698,0.6937518404130744
2024-08-14 14:58:30.838668,2024-08-14 14:58:30.838668,0.8302900107411385,0.6961931697562781
2024-08-14 14:58:30.841811,2024-08-14 14:58:30.841811,0.8313641245972072,0.6961931697562781
2024-08-14 14:58:30.845772,2024-08-14 14:58:30.845772,0.832438238453276,0.6982099200832724
2024-08-14 14:58:30.851100,2024-08-14 14:58:30.851100,0.8335123523093447,0.7006444013778275
2024-08-14 14:58:30.874780,2024-08-14 14:58:30.874780,0.8345864661654134,0.7023255973210435
2024-08-14 14:58:30.878655,2024-08-14 14:58:30.878655,0.8356605800214822,0.7028494730426567
2024-08-14 14:58:30.882654,2024-08-14 14:58:30.882654,0.836734693877551,0.7042841392345253
2024-08-14 14:58:30.886470,2024-08-14 14:58:30.886470,0.8378088077336198,0.7044690365480358
2024-08-14 14:58:30.893730,2024-08-14 14:58:30.893730,0.8388829215896885,0.7065885076047582
2024-08-14 14:58:30.896570,2024-08-14 14:58:30.896570,0.8399570354457572,0.7082560074506771
2024-08-14 14:58:30.903724,2024-08-14 14:58:30.903724,0.841031149301826,0.7098926910776775
2024-08-14 14:58:30.908195,2024-08-14 14:58:30.908195,0.8421052631578947,0.7111938203208997
2024-08-14 14:58:30.911362,2024-08-14 14:58:30.911362,0.8431793770139634,0.7095708327911963
2024-08-14 14:58:30.915472,2024-08-14 14:58:30.915472,0.8442534908700322,0.7089236921939095
2024-08-14 14:58:30.918833,2024-08-14 14:58:30.918833,0.8453276047261009,0.7091496777993113
2024-08-14 14:58:30.922173,2024-08-14 14:58:30.922173,0.8464017185821696,0.7136967821019402
2024-08-14 14:58:30.925619,2024-08-14 14:58:30.925619,0.8474758324382384,0.717452936785663
2024-08-14 14:58:30.932992,2024-08-14 14:58:30.932992,0.8485499462943071,0.7195861039396826
2024-08-14 14:58:30.937097,2024-08-14 14:58:30.937097,0.8496240601503758,0.7182541584775419
2024-08-14 14:58:30.942626,2024-08-14 14:58:30.942626,0.8506981740064447,0.7181582857964625
2024-08-14 14:58:30.945417,2024-08-14 14:58:30.945417,0.8517722878625134,0.7197264889369775
2024-08-14 14:58:30.958856,2024-08-14 14:58:30.958856,0.8528464017185822,0.7240339115369078
2024-08-14 14:58:30.973827,2024-08-14 14:58:30.973827,0.8539205155746509,0.7217911756045117
2024-08-14 14:58:30.986687,2024-08-14 14:58:30.986687,0.8549946294307196,0.7201305238072413
2024-08-14 14:58:30.990830,2024-08-14 14:58:30.990830,0.8560687432867884,0.7204592301423711
2024-08-14 14:58:31.002689,2024-08-14 14:58:31.002689,0.8571428571428571,0.7223492915693674
2024-08-14 14:58:31.007119,2024-08-14 14:58:31.007119,0.8582169709989258,0.7239072226369098
2024-08-14 14:58:31.010791,2024-08-14 14:58:31.010791,0.8592910848549946,0.7258109801612032
2024-08-14 14:58:31.013877,2024-08-14 14:58:31.013877,0.8603651987110633,0.7261122943017388
2024-08-14 14:58:31.017049,2024-08-14 14:58:31.017049,0.861439312567132,0.7265402973422725
2024-08-14 14:58:31.019884,2024-08-14 14:58:31.019884,0.8625134264232008,0.7280160518260322
2024-08-14 14:58:31.022841,2024-08-14 14:58:31.022841,0.8635875402792695,0.7301355228827546
2024-08-14 14:58:31.029050,2024-08-14 14:58:31.029050,0.8646616541353382,0.7320837927232637
2024-08-14 14:58:31.031691,2024-08-14 14:58:31.031691,0.8657357679914071,0.7329706150232492
2024-08-14 14:58:31.036153,2024-08-14 14:58:31.036153,0.8668098818474758,0.7346175707232225
2024-08-14 14:58:31.038991,2024-08-14 14:58:31.038991,0.8678839957035446,0.7361241414259008
2024-08-14 14:58:31.042591,2024-08-14 14:58:31.042591,0.8689581095596133,0.7376649523718218
2024-08-14 14:58:31.046645,2024-08-14 14:58:31.046645,0.870032223415682,0.7387366719853179
2024-08-14 14:58:31.049748,2024-08-14 14:58:31.049748,0.8711063372717508,0.7396508864798976
2024-08-14 14:58:31.054701,2024-08-14 14:58:31.054701,0.8721804511278195,0.7395207735555756
2024-08-14 14:58:31.057704,2024-08-14 14:58:31.057704,0.8732545649838882,0.7395789819690881
2024-08-14 14:58:31.060513,2024-08-14 14:58:31.060513,0.874328678839957,0.7394180528258475
2024-08-14 14:58:31.066723,2024-08-14 14:58:31.066723,0.8754027926960257,0.7378875139528993
2024-08-14 14:58:31.074669,2024-08-14 14:58:31.074669,0.8764769065520944,0.7353845521718588
2024-08-14 14:58:31.084860,2024-08-14 14:58:31.084860,0.8775510204081632,0.7302313955638343
2024-08-14 14:58:31.092516,2024-08-14 14:58:31.092516,0.8786251342642319,0.7322686900367742
2024-08-14 14:58:31.098967,2024-08-14 14:58:31.098967,0.8796992481203006,0.7344395214583606
2024-08-14 14:58:31.105136,2024-08-14 14:58:31.105136,0.8807733619763695,0.7352818314421308
2024-08-14 14:58:31.162663,2024-08-14 14:58:31.162663,0.8818474758324382,0.7379491463907362
2024-08-14 14:58:31.170894,2024-08-14 14:58:31.170894,0.882921589688507,0.7401953063474564
2024-08-14 14:58:31.174844,2024-08-14 14:58:31.174844,0.8839957035445757,0.7414861635177058
2024-08-14 14:58:31.259844,2024-08-14 14:58:31.259844,0.8850698174006444,0.7414827394933815
2024-08-14 14:58:31.266687,2024-08-14 14:58:31.266687,0.8861439312567132,0.7396508864798976
2024-08-14 14:58:31.275701,2024-08-14 14:58:31.275701,0.8872180451127819,0.7404555321961008
2024-08-14 14:58:31.361533,2024-08-14 14:58:31.361533,0.8882921589688506,0.7414279551041932
2024-08-14 14:58:31.374349,2024-08-14 14:58:31.374349,0.8893662728249194,0.7405514048771804
2024-08-14 14:58:31.462626,2024-08-14 14:58:31.462626,0.8904403866809881,0.7401781862258351
2024-08-14 14:58:31.466573,2024-08-14 14:58:31.466573,0.8915145005370568,0.7390961945393661
2024-08-14 14:58:31.482740,2024-08-14 14:58:31.482740,0.8925886143931256,0.7416436686366222
2024-08-14 14:58:31.557900,2024-08-14 14:58:31.557900,0.8936627282491943,0.7447663788203552
2024-08-14 14:58:31.567232,2024-08-14 14:58:31.567232,0.894736842105263,0.7467009525635672
2024-08-14 14:58:31.577010,2024-08-14 14:58:31.577010,0.8958109559613319,0.748977928739206
2024-08-14 14:58:31.586635,2024-08-14 14:58:31.586635,0.8968850698174006,0.7485636217959694
2024-08-14 14:58:31.664575,2024-08-14 14:58:31.664575,0.8979591836734694,0.7500838885959447
2024-08-14 14:58:31.670896,2024-08-14 14:58:31.670896,0.8990332975295381,0.7522444479445582
2024-08-14 14:58:31.757904,2024-08-14 14:58:31.757904,0.9001074113856068,0.7541790216877703
