date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2007-06-27,0.20169578728404763,0.20467692821830102,0.20195637271581446,0.20518357970913756,0.2452670779157933,0.437764402210264,0.5663262910459395,0.5417832033769705,0.10965784818527291,0.09784198970782532,0.28097849430748656,0.7569047306086196,0.5859155480957019,0.7595333145790364,0.9021886082354477,0.004864396410562063,0.228415053711171,0.9888095427626616,0.2635925747386416
2023-05-16,0.7093313158799128,0.7077606800685581,0.7072966367833069,0.7035020086681323,0.06624443426226989,0.6083280612603639,0.6005175035104617,0.5875823594447303,0.1949115026597787,0.13908663337355665,0.389161182568171,0.7314903413805016,0.8889375133135584,0.8929503615310075,0.9347138973711562,0.5214325849348017,0.5266866715497746,0.9891573604234727,0.9910969453431844
1999-07-15,0.18755067898446592,0.1870378105067686,0.1870234151879861,0.18724695681775103,0.0038384833616544995,0.6547918197649929,0.5971582591797544,0.6001055083930615,0.17003996002846977,0.12929507270116125,0.3794452319924865,0.7937445487953291,0.5008809495945774,0.8475747876482813,0.9482468512997018,0.0019874886713642606,0.43180619873752224,0.9891371768669834,0.2374065643704741
2011-06-15,0.16341090718140716,0.1638739028067091,0.16074737826637356,0.1603473930434116,0.3455172325905767,0.5698576677566181,0.5186347267311513,0.5765379052452406,0.1439401238667914,0.1177287516769504,0.3511198993861814,0.7613033062477272,0.6000275454750656,0.8036764124505207,0.9469924595182384,0.005083008239480104,0.4333704639216388,0.9873231642067971,0.19813538940295572
2015-06-08,0.32009210429783,0.3183383669108758,0.31823976415222915,0.31656450979299244,0.10224562872242705,0.6019707861659149,0.5375751067046046,0.5849793693139511,0.1512103339499135,0.12153810509419355,0.3580300760092553,0.78027653444546,0.7318517981062802,0.8142127000127013,0.9488885137257473,0.16443986382188722,0.5276258097796344,0.9878599897896292,0.4261996723875852
2003-07-09,0.11082452244544452,0.11035231203566652,0.10938068761997616,0.10964300025581367,0.04193159040578925,0.4316809006495277,0.5297755186529942,0.5384243510561735,0.1184795241210061,0.1058338784316043,0.24499139370466805,0.8145291844479214,0.36834094217559277,0.7626150122293275,0.9362057650120168,0.002598647400274779,0.26938131194677106,0.9876398156741126,0.12411110047812782
1995-07-31,0.025022797452706178,0.024009180483320777,0.024575057454653243,0.02445087482209711,0.0003872466464934087,0.3861154471795121,0.48718181943080596,0.5270337985590539,0.07477581023828472,0.08337512200462949,0.2521756413245507,0.7576162900781407,0.46406194090813924,0.6980091501714035,0.9082801474935613,0.0005900356993112649,0.2673025188237238,0.9876377512686604,0.000349749411401819
2019-05-29,0.4534251277334411,0.4517394461704538,0.4499235075797939,0.45040187314028923,0.12051108750407999,0.4685582856558965,0.5368265437092621,0.5484046701493619,0.1178360015836536,0.10216811132119924,0.2869359144694633,0.7762793273214799,0.4106604043571027,0.7712672666287734,0.9061001570771728,0.4434906766767302,0.2194198212738684,0.9882704713477959,0.6228860485085297
2007-06-28,0.2060266560739391,0.20628832513842665,0.20505957604930397,0.20514524649056357,0.18105164157332124,0.4358428718238765,0.5629278838857199,0.53917781514967,0.10818548776073283,0.09677473346472637,0.2776356611715526,0.7609407656540235,0.5850317952677193,0.7582512484879284,0.9007741796582492,0.0033340241711455635,0.21972954053490856,0.9873199105832551,0.2644386997878412
2023-05-17,0.7102745232822646,0.7135923808799298,0.70806766716435,0.713052253811165,0.10020629810230774,0.608060103131008,0.5990071555988803,0.5857977931239806,0.1954602414128755,0.13898603850082086,0.3901319735939853,0.7295164533573545,0.894826724584578,0.894863222451312,0.9341087704388792,0.52751423468205,0.5217690561869909,0.9878460295868027,0.9982492393221459
1999-07-16,0.18845294331569334,0.18853651091147028,0.18786667696339088,0.18871520787937204,0.0026133695268690965,0.6546864120704721,0.596443708208656,0.5984524247560579,0.17078017581922533,0.12933838941028641,0.380566095287861,0.7916635183704359,0.5018157158270824,0.8496396423854091,0.9483309941119263,0.0026706879021457255,0.43059229735884397,0.9878322779341328,0.23839466294986142
2011-06-16,0.16113959363111674,0.16132251140107196,0.16005349429118332,0.1608843649379556,0.35363965350552357,0.5695551583174872,0.5184945647507035,0.5747135717699616,0.14466736244780537,0.11781876622194326,0.35197405061188414,0.7595017890095912,0.5999203178946797,0.8055684105583557,0.9475804482885448,0.0031551402532794415,0.4311974474344652,0.9859756221916284,0.19806298404711897
2015-06-09,0.3178015520659596,0.3169571626995662,0.316890551093948,0.31650698024053847,0.12058203871295427,0.6024950650454535,0.5373966410034527,0.5833941973965606,0.15181487932046633,0.12161610506496223,0.35892977196006626,0.7791971752637452,0.7327065970251285,0.8157763634342471,0.949789222139725,0.16245236123810225,0.5240790608995406,0.9866087147678645,0.42358692392924097
2003-07-10,0.10874570157663546,0.10774337245282532,0.10668224608376994,0.10718832611295803,0.0571427029724079,0.43072681898267584,0.5293936838135243,0.5367122152519115,0.11852980581793382,0.10567796178059924,0.244872996936902,0.8138120722905897,0.36952832562052484,0.7632127198666552,0.9370908198239173,0.002678148934618028,0.26552701321975547,0.9863086816137534,0.12024818696038826
1995-08-01,0.024812269108753116,0.023709440402380447,0.024032960599035896,0.02427108897781699,0.0001559089670732431,0.38468226949420004,0.48665604181758626,0.5251232853722985,0.07478457281390405,0.08321404533397958,0.25200943856855773,0.7565185153613451,0.46150763908476766,0.6984989011974847,0.909122969956034,0.0008384717832317975,0.26321415058955455,0.9863078317417278,0.0008677904335254687
2019-05-30,0.4538100572763172,0.45304396104278255,0.4520437221072858,0.4518593562284101,0.07177621759105492,0.46665422502672604,0.5362622925323306,0.5464011518881362,0.11811729105003821,0.10215442558385324,0.2871655832157408,0.7740256181446583,0.415380413982797,0.7721387411731772,0.9070142432946949,0.44502854373592643,0.21932061853344254,0.9866846915187165,0.6200327908152837
2007-06-29,0.207027546798911,0.20674870671938583,0.20405729148642948,0.20524110926159153,0.22926723589130044,0.43416329587757696,0.5622657223370866,0.5370901469374396,0.10844151545397973,0.09677097102753934,0.2779279811309384,0.7587943618287516,0.5838687541549608,0.759019422889308,0.9017168488638332,0.004844503636450385,0.22096195158320076,0.985480996672718,0.26291965494930664
2023-05-18,0.7151828181461747,0.7209012967270014,0.715835308920596,0.7207231165004504,0.1115610172933813,0.6083242854361999,0.5987407452981235,0.5844512264958439,0.19711830852366663,0.13969548921391844,0.39355236047560715,0.7237347276750208,0.900082506416964,0.8977249411851393,0.9356504457186599,0.5349872715859266,0.5253878615861133,0.9860667284727748,0.9987909376118868
1999-07-19,0.19025747197814807,0.18871635496003447,0.18750527905964598,0.18691734943657082,0.0049158395818425064,0.6546340487920388,0.5956887939642606,0.5969743754441756,0.17184532092593013,0.12982819420670222,0.3840075980208256,0.7855372463170753,0.5026608919001607,0.851379958995306,0.950043266377316,0.0032296690909669233,0.4327738487778764,0.9860408887467192,0.23391129083082335
2011-06-17,0.16281420007953595,0.16126496322386796,0.16063173671954162,0.16040493601987527,0.26782324790983825,0.5708059389469582,0.5171432726174876,0.5742674570214681,0.14547854980821634,0.11822773077838533,0.35651975803391267,0.7526911703854399,0.6000579946603171,0.8067902947830511,0.9492865264703556,0.002499265016751906,0.43271675436547985,0.9846347730693479,0.1959221819438658
2015-06-10,0.31957239234372076,0.32138851621951503,0.3199937563548931,0.32130126942134185,0.154469392302896,0.6039593850670426,0.5365048250498146,0.5829864656267176,0.15340216130882217,0.1224403599825778,0.36390400850536786,0.7718373363196698,0.734089483315435,0.8180981105946394,0.9517930253820567,0.1675403282618174,0.5286284090814283,0.9854457758060904,0.4264673319848447
2003-07-11,0.10787953359314889,0.10852988275186669,0.1081471161085269,0.10899096925636173,0.045889933091173105,0.4342170334771611,0.5284908745101076,0.5371326873155082,0.12021162442448224,0.10660869948326335,0.2528178239969271,0.8031746411575131,0.3748162052919424,0.7655074858915188,0.9393253779540661,0.001982515974708494,0.2749853778919408,0.985204820209936,0.12225213346538323
1995-08-02,0.02511302388582891,0.024788504693765645,0.024213659550908345,0.02403137451877682,0.0002700279017351015,0.38761639039582896,0.48577659444740107,0.5251654563809081,0.07616260546219844,0.0840535603015119,0.2597938165322812,0.7456245344827468,0.46278591779413003,0.7001577380667972,0.9113671254217554,0.0017701070979337945,0.274086919602183,0.9852033712082696,0.0005152231075568795
2019-05-31,0.44820885227848306,0.44744239155345844,0.44709014608697834,0.4446487261233252,0.09971928349382123,0.4687889400004095,0.5340087085947007,0.5463355516064237,0.11792837247612475,0.10226159409099844,0.2930490127666673,0.7657114887431558,0.40637010378207417,0.7712713135970847,0.908570853138223,0.439473485074622,0.22350818836624076,0.985726933362787,0.6032094448183041
2007-07-02,0.206969803806543,0.20726666525259685,0.20717978864934034,0.20784920257594855,0.11865590856524602,0.4377489917446191,0.5602699603604089,0.5373006134191685,0.10877174689581859,0.09711259884016732,0.28426417593085984,0.7510894066878809,0.5845856991117666,0.7590125207914522,0.9029602372935785,0.0021613820051765904,0.2232155960587633,0.9851039530581636,0.2639041260970718
2023-05-19,0.725326711839168,0.7229155270508824,0.7210008761326014,0.7195532792568836,0.11902639327566233,0.6118880710103569,0.5968191835542664,0.5845568736903308,0.19717791154783848,0.13990308590709716,0.39858733286030656,0.7183056121338616,0.8983986988416153,0.8973034608571249,0.936529165824415,0.5343711262479398,0.5283950806004655,0.9857288784245081,0.994246085995435
1999-07-20,0.18628750892074758,0.18517942200493853,0.1816626796157701,0.1813739525712669,0.008099574166458194,0.656692104022462,0.5933658112941211,0.5966071463199283,0.1708540970889027,0.12950520683002847,0.38909033002098814,0.7785622118462348,0.49995812971662956,0.8493779426306646,0.9501952911124291,0.005589811888211982,0.4382787565126999,0.9856863239458693,0.22531817621909148
2011-06-20,0.16029267780302417,0.16132251140107196,0.16055463657262053,0.1616514397005901,0.1830883316144695,0.5742492655460774,0.5151968013902732,0.5736212055875849,0.14487405188165592,0.11804451917150016,0.3624479101899586,0.7455683544063885,0.6020913780183526,0.8055297355991466,0.94906124260883,0.002638389223747391,0.43825591486563165,0.9847250704652046,0.1971394821570554
2015-06-11,0.3236337867781829,0.32269296970507527,0.32365591021477513,0.3226053314202457,0.08480988577659027,0.6077859868383155,0.5349170050914793,0.582297402471414,0.15313570875601046,0.12239191988841092,0.36992989455587855,0.7649140299397794,0.734657671341459,0.8174494196967433,0.9514342797093167,0.16759994894698102,0.5340590965920892,0.9851703575979242,0.4269564121343705
2003-07-14,0.11136347308113376,0.1113114802946756,0.11019021506945376,0.10993065952437753,0.04834521230312331,0.43558518496561804,0.5275324083675241,0.5369322801725454,0.1201627413398334,0.10665118290566411,0.2552895577069788,0.8001392352553217,0.3747631029570748,0.7652405539237722,0.9389649222122185,0.0027576504689612773,0.2799778814300756,0.9849165116733019,0.12301774334992274
1995-08-03,0.023488948089619613,0.02316990825668784,0.023460747251439804,0.02400141021139679,0.0013643756735629022,0.38855677758208884,0.48465993191008616,0.5248104994166995,0.0761156122728398,0.08409011190353466,0.26219192082605913,0.7423038808080304,0.4628403759471549,0.6999134775562119,0.9110115407693851,0.000869526293721864,0.2776942876217162,0.9849093172956438,0.001283308262531859
2019-06-03,0.4464957261206314,0.44634892630983236,0.4429461283554364,0.4433063596715823,0.11070087739550742,0.46919274621645335,0.5329827435977856,0.5458979245311215,0.11763636554328322,0.10217067784618461,0.29507453144363105,0.7625277205173427,0.4006057637921676,0.7706693447131979,0.9081207246481199,0.43837165713001364,0.2221893627028496,0.9854905333217885,0.5998816109457458
2007-07-03,0.20949132800788534,0.2083793042697204,0.20953128627049594,0.20890395194887232,0.06204579889052056,0.4384703712736908,0.5594080334782534,0.5372822562589801,0.10872286157790872,0.09712644615375188,0.2863458617535569,0.748114751213286,0.5865671579479546,0.7588280417955341,0.9025493662093138,0.0008893912429921569,0.2208448911391937,0.985164758689239,0.2652495404483379
2023-05-22,0.7223817249117029,0.7222825028566475,0.7210008761326014,0.7198793177691977,0.06973447600752726,0.6134033882023038,0.5969631241294011,0.5847097687304932,0.19719781279553839,0.13994620970319754,0.40043982717961957,0.7165062312227033,0.900219621322998,0.8972381517122142,0.9361824959962632,0.5326221580795145,0.5253964022269567,0.9855308992292748,0.9947162140155298
1999-07-21,0.18237769681876226,0.18230191722791134,0.18124104872806768,0.1810743094974667,0.005497570609942744,0.6581732000702332,0.5936646857941685,0.5968084823488393,0.17081463081347514,0.12951728726886086,0.390936551865101,0.7767406856906545,0.49688821231014546,0.8492264133744627,0.9498762546676015,0.003043342028026524,0.43089415306460477,0.9855020053886421,0.22552003866893203
2011-06-21,0.1636418791508791,0.1646412259038973,0.16280975563707778,0.16500744212715246,0.22175364064085243,0.5762724190422095,0.5161250319046862,0.5738358276971764,0.1454712822192844,0.11836761358542641,0.36402367525546586,0.7447504511442324,0.6031669739977816,0.8063659951260874,0.9490361505902212,0.0037513789047340204,0.43191035116752785,0.9843377572623009,0.20258303411010636
2015-06-12,0.3220169348711151,0.3215227844290842,0.32072617016526117,0.31949861285392844,0.15542355977369549,0.6088947524571482,0.5355374267590056,0.5822418599045394,0.1530572754408253,0.12240234114770127,0.37115054321244145,0.7638354372109017,0.7345036055561553,0.8171874020874916,0.9513420993135077,0.16290947568256134,0.5244836749012874,0.9851537694220255,0.42313409771106647
2003-07-15,0.1117099425843251,0.11046740647173804,0.10922648732613402,0.10950876015875119,0.04887183559617557,0.4343833383821658,0.5280648854354455,0.5372709063415524,0.1200170957720273,0.10662162064677039,0.2531570260994592,0.8027372636040122,0.37710794394465164,0.7648948549652257,0.9387960421558775,0.00287689382677711,0.2736623024604724,0.9848971587009624,0.12335330674769425
1995-08-04,0.024421287898554578,0.023409700321440116,0.024364242010802048,0.024121267440916874,0.00027014270951645147,0.38790246930544847,0.485701523837871,0.5249553616307132,0.07601489603255024,0.0840738790423966,0.2601279471628696,0.745312374000017,0.46068905731791143,0.6996622984689878,0.9108073126854113,0.0001863270629403994,0.2725276486377254,0.9848957090965499,0.00145441603086944
2019-06-04,0.4499796636837856,0.4542716657209299,0.4497500442958184,0.45473592973689214,0.08866226087978811,0.47193864644480943,0.5351236410968454,0.5471160530424029,0.11969886938354368,0.10321791832567428,0.29567296112584185,0.764136719890057,0.40806950466835334,0.7737547154834964,0.9088064307396554,0.4464557772382312,0.22202095907745212,0.9853612213752407,0.6167556094424983
2007-07-05,0.2099147926588386,0.20849440062412844,0.20883740229530579,0.20859711168815384,0.10249326910679891,0.439759817963312,0.5613761327559521,0.5381815042185822,0.11041039892224386,0.09806759535164028,0.2863598782851903,0.7493416681511083,0.5900865025164819,0.761109743484534,0.9037258513367883,0.0017241325099877885,0.21980015610624448,0.9848230956690334,0.26505094620606867
2023-05-23,0.7193789353221222,0.7190788540148461,0.7139270894397132,0.7108660291789836,0.09916900979781088,0.6116047144611987,0.5974636487256713,0.5847276649908202,0.19693204608055553,0.13997994384845014,0.396962456888052,0.7208990273783219,0.8943173494155656,0.8963548633681768,0.9368806047140119,0.5296210283233792,0.5225476155256382,0.9853437688614097,0.9827366890751986
1999-07-22,0.18111452675504391,0.18056342475845738,0.17768730267457616,0.17759844984138426,0.008953744059701884,0.6554505554363825,0.594090322540779,0.5966487616504219,0.16993660408995304,0.12922547416532387,0.3874011190648877,0.7803390872567402,0.49420532527859273,0.8474694702334226,0.9499512340083809,0.004906612657430518,0.42908154933742304,0.985296729951657,0.22075734793487173
2011-06-22,0.16497001609610695,0.1648522448392158,0.164428810536033,0.16351162582045747,0.20286282387418628,0.5751814445855798,0.5159460459562619,0.5731712115739911,0.14444725837328892,0.11795839422757959,0.3618618813759972,0.7475077606779724,0.6018729041945019,0.8045152657347662,0.9485868166198408,0.0023005221120814623,0.4288189326240709,0.984231659479721,0.2006288621575089
2015-06-15,0.31816727372454495,0.3176285632158439,0.3170832792955126,0.3177726802551333,0.1427967703652644,0.606566344712353,0.5348963897780239,0.5814709524785733,0.15186647452110408,0.12186302515275427,0.36877536997251503,0.7657682633968166,0.7339916380243026,0.8152179613147459,0.9504406455327725,0.16042511484335603,0.5204823869498124,0.9849813804159552,0.4203059449860282
2003-07-16,0.11061279108238314,0.10933559559945343,0.10783873094048652,0.10837730024121892,0.04579567590268479,0.4320658879739665,0.5268164772158648,0.5353056742139071,0.11879688287909262,0.10601709544029092,0.2509756377487439,0.8043386286479484,0.37673156206355674,0.7630261866499003,0.9375606249282454,0.0031352633790771222,0.2704424374742799,0.9847409196743633,0.12071870808790039
1995-08-07,0.02457166528709248,0.023799362426662543,0.024665406930589467,0.024360981899957043,0.0002157238211565713,0.3872361891037295,0.4845864069268937,0.5230131966405671,0.07502745283423667,0.0835364126824426,0.2580629941764855,0.7483109749344736,0.459929476666846,0.6982890718679392,0.9094410693805028,0.00027949059441059916,0.2700920542582942,0.9847397557716104,0.0005144482587696143
2019-06-05,0.46000801557195636,0.45870301732254215,0.4568816527258502,0.45939596347890765,0.08170238355879095,0.4722469833341396,0.534552677823176,0.5457363566901492,0.11973900532883336,0.10315337054193546,0.29476783128379125,0.7660338887102633,0.4105851296370495,0.7740593088556447,0.9077972596510178,0.450798434022696,0.2230849562241749,0.9851687283751687,0.6257973780162249
2007-07-06,0.20987631722050926,0.2096645859001195,0.20941561581183177,0.21013128997915795,0.09311347337050734,0.44013385671176786,0.5611237977135355,0.536955341700116,0.11073264684647671,0.09815041631016302,0.2853504536764292,0.7514867298678516,0.5913266176637488,0.7618244773519077,0.9031152079573558,0.0023402778479747668,0.22268105127830584,0.9846798470267577,0.2675265224495674
2023-05-24,0.7104092748962085,0.7077606800685581,0.706602781719949,0.7051128821620195,0.10241829962557739,0.6100678417811889,0.5971096291140952,0.5832269111199335,0.196123646180989,0.13952192908273103,0.39384888099882953,0.7249037298145828,0.8893684614295856,0.8952824679012488,0.936096968681726,0.5163048601877046,0.5171390708823399,0.9852175791397504,0.9789690065819138
1999-07-23,0.17961075286966494,0.17864508824043923,0.1770247398510439,0.17708905661592392,0.0052786321709083735,0.6537767981796698,0.5930834170623864,0.595078806367038,0.16915685355809396,0.12875404311588545,0.38423539624284164,0.7843029737396328,0.495529417026231,0.8465204538287318,0.9490631575527125,0.0036023232168477222,0.4256183411696207,0.9851898347359638,0.2200345571796035
2011-06-23,0.1613320882374287,0.16260779303147105,0.15980292893283118,0.16280208061027696,0.3837809439977975,0.5736883678521172,0.5155959808285728,0.5718212276140218,0.1436541391463591,0.11745593845104702,0.3588993197181526,0.7512883832966591,0.6017166119524087,0.8036160419553293,0.9476288906675424,0.004745123240416122,0.42669162455056486,0.9831749358360196,0.1994997294997053
2015-06-16,0.31872546304181415,0.3193550833470889,0.31887582831773115,0.31995887420386393,0.09793448172495478,0.6053963133897564,0.5346148593271534,0.5802331661896223,0.15160618034004886,0.1216009744629995,0.36603403680437696,0.7694719201213005,0.7350222766711643,0.8152025930303547,0.9496700754463517,0.16294923340594333,0.5201976581976139,0.9836891276993949,0.42513533379140145
2003-07-17,0.1074175800300522,0.10743643093659637,0.1057763554972378,0.10565414782195393,0.05998511402307016,0.43002526417307907,0.5267767977118307,0.5338420170242681,0.11806492763320836,0.1055213645390195,0.24782689483503606,0.807916423766609,0.3682955571874411,0.7622885236611725,0.9367411653141393,0.003294248560365567,0.26560477986510234,0.9833741717569078,0.11698007816394596
1995-08-08,0.02463181624250764,0.023859310442850612,0.024394358502780794,0.024360981899957043,0.0010868852660400534,0.3852811181632816,0.4849012562886328,0.5215218588859298,0.07440810608771925,0.08307740258867274,0.25495491204136755,0.7519000355428753,0.45956429928233367,0.6977787693443058,0.9086450673406232,0.0006210902098013315,0.264971090575861,0.9833684342166157,0.0004737687168654257
2019-06-06,0.4618558952685826,0.46361395497199565,0.46121842757078896,0.4629245545628319,0.07970553181777112,0.47034118919868906,0.5355298591262092,0.5445284654113975,0.11987799863107057,0.10305631050871894,0.29263931995506265,0.767941500681255,0.4180960091021848,0.7747499474479488,0.9073505205336673,0.4558864010464112,0.22261111621792462,0.9837869232569528,0.6412824487359925
2007-07-09,0.211377683142841,0.21002907559355255,0.21074556395252392,0.21036143503699326,0.08305527845421885,0.4391807901809368,0.562172608518813,0.5359600398178914,0.11089350301612788,0.09808193572490975,0.2836041424927823,0.75364443536581,0.5938002116414836,0.7624974907660876,0.9029430287602979,0.0013465354997813591,0.22056587936409444,0.9833508478931465,0.2722534842538528
2023-05-25,0.7148748375551267,0.7141679182837292,0.7114792421736915,0.7119399461200522,0.1044250248357933,0.6111844695025688,0.59965349893714,0.5827616005270393,0.19754262570805398,0.1400930324385533,0.3949277557847616,0.7240830487395726,0.893288112508001,0.8978353363538099,0.9366617701902719,0.5227045478721448,0.5195339761872936,0.9838991154055263,0.995808118639917
1999-07-26,0.17618214841100088,0.17696654378717336,0.17606101210772412,0.17517134094360257,0.004969110392388887,0.6543116664500623,0.5953579535260451,0.594475092949148,0.16999717146917648,0.12910460890661613,0.38535178144299864,0.7828513621309661,0.4957996549189796,0.8479966705197332,0.9499212509722749,0.002857014965086125,0.42901231876573165,0.9838729960052723,0.21878838530310143
2011-06-24,0.16346865017377515,0.1620898344982601,0.16063173671954162,0.15994467466993978,0.2596080623075606,0.5701440773793747,0.5160923830217361,0.571276562967908,0.143828243537726,0.11751496743117468,0.35771259406486633,0.7499429355320162,0.60058761624711,0.8039610718769766,0.9484103170251189,0.0033538712330178026,0.42913790729081625,0.982510010429082,0.19674644757896634
2015-06-17,0.32192068756795916,0.321215871687903,0.32010939982918046,0.3206108898615905,0.14546536243496283,0.6021257915228817,0.5349942872328626,0.5800531470007253,0.15187601940394935,0.12171622964150108,0.3649739525707537,0.7681686525659269,0.7341713226278801,0.8156689028897482,0.9504235441779064,0.16783846746243145,0.5253992464430451,0.9832737415960704,0.4293249152473828
2003-07-18,0.10716734243137227,0.107282975525174,0.10635458250595217,0.10759104448642984,0.040978226589459196,0.42988119425117555,0.5273568481360815,0.534078313385328,0.11865721435977511,0.10580809860229512,0.2505767592178977,0.8029221134475135,0.3678357013753504,0.763214861833232,0.9375988669198619,0.0025390247276225433,0.2678776750364692,0.9830585726843133,0.12095996645451113
1995-08-09,0.024932571019583433,0.02382933643475657,0.02460517394663199,0.024331017592577026,0.00011698912919560731,0.386120906136431,0.48548525707436685,0.52173970153699,0.07490364120015836,0.08334011219150561,0.2576983232329596,0.7478721444325713,0.459226259517002,0.6984880923806448,0.9095264330655836,0.0003726541258807989,0.26674729039234724,0.9830579271432215,0.00043375968537490373
2019-06-07,0.4669374171847661,0.4699445000115129,0.46732842869669283,0.46839005573524173,0.08526429497517339,0.473168543963258,0.5372488962747313,0.5452467748920862,0.12132431739357535,0.10380752700687729,0.29660839326537836,0.7636792152812385,0.4263729920484376,0.7768650386984876,0.9086376824709905,0.46247620394719946,0.23582314277978822,0.9835055999450739,0.6432482463671952
2007-07-10,0.20970305937094674,0.20859032320503895,0.20717978864934034,0.2061807995296073,0.20706432944046935,0.44130728824724996,0.5633182859033261,0.5362930334717189,0.11133172989701068,0.09838895585474655,0.28767458812976876,0.7485228738158349,0.5910561658530591,0.762909698642189,0.9040861971858919,0.003532755150883981,0.23578317646275126,0.9824184713762233,0.2636773020710555
2023-05-26,0.7160104818188733,0.723011420856745,0.7169532080459255,0.7222380696918395,0.1077181712360355,0.6165742953299433,0.6020661240873109,0.5837544978170364,0.1998485487509432,0.14133442394616363,0.40248539944369843,0.7159730757404722,0.8944959794996497,0.9010816801305312,0.9384696929750636,0.5361995820382874,0.5410996617895955,0.9829840280582364,0.997944262030896
1999-07-27,0.1783475828059466,0.1790347503456617,0.17750660372270372,0.17732877107496411,0.0067774477564320765,0.660249030584249,0.5980660208634365,0.5955740990716416,0.17235373882837868,0.13045455830214625,0.3929972417536013,0.7751178556924415,0.4969827018724231,0.8510802225701226,0.9522161772503324,0.0035091596853775225,0.44950256984172154,0.9829484148038862,0.21910740520699623
2011-06-27,0.16081237435848886,0.16220493085266813,0.16067027811945248,0.1621117010505256,0.1939097686611725,0.5753696482851656,0.5180116983307266,0.5721644595337865,0.14622946700675743,0.11896632527059203,0.3646186623335036,0.7428237769438676,0.6028359829398162,0.8068847061445191,0.951050837007842,0.003433374754849718,0.44958249676681106,0.9819303482824282,0.19735770297584437
2015-06-18,0.3233065694303856,0.32509089035259797,0.32255727600703454,0.3248106929371213,0.19042328595713698,0.6081124406751417,0.5377731244140365,0.5811403445203753,0.15469700694946847,0.12345041163956483,0.37222838789746715,0.7611732813124494,0.7338091717117783,0.8190198052220666,0.9534581225372852,0.16960730256761555,0.5466637716939006,0.9829301106097912,0.42973181019725554
2003-07-21,0.10799501957788485,0.10668828161290579,0.10517883273164663,0.10523224845632759,0.03993106481576623,0.436836984563878,0.5298663541564848,0.5347004750509186,0.12060096354006772,0.10719459479612115,0.26168950220063836,0.790056235669667,0.36812419752743764,0.7649720421738758,0.9405101025176943,0.0031352633790771222,0.28656173700028476,0.9827204393453715,0.1157950301992651
1995-08-10,0.024661891720215212,0.023799362426662543,0.02400284410705715,0.024091303133536857,0.0003164102454004846,0.39315369402352873,0.4872733425511342,0.5222211536638359,0.07650330741085165,0.08460162576196567,0.26872298958647456,0.735236493634064,0.46088503997028085,0.6995873572266756,0.912157937278019,0.0009626898251920637,0.28634122062238376,0.9827187468342736,0.0006420606401434573
2019-06-10,0.473558838206528,0.47372362487034503,0.4733613740071519,0.4709214538467157,0.06979612778611219,0.4811266726839445,0.5391414192614525,0.5457784227340561,0.12315355496964675,0.10521086474421615,0.30773826096623125,0.7517560725064076,0.4261688798857086,0.7782349927649379,0.9111198947680297,0.46663999470119616,0.25413256747777957,0.9830852110489744,0.6389393720909654
2007-07-11,0.20673883376190166,0.2075160585916218,0.20669792477768045,0.20823276872300087,0.20160521943727883,0.4492270936667657,0.5655392289279852,0.5370136492232676,0.11326513089852425,0.09987905386191914,0.298731865054762,0.7366906785978999,0.5933503514973906,0.7643379403490401,0.9064650166057777,0.0029166376377383883,0.2541668202431079,0.9820267430580091,0.2636883260382369
2023-05-30,0.7289068697578502,0.7264836061176848,0.7236800084197423,0.7225449118702736,0.08290361737505555,0.6253592123692993,0.6053643923047085,0.5843156743999689,0.20154216201769704,0.14274266241415906,0.41209179969528165,0.7075419404499512,0.8921953161415466,0.9020363400559652,0.9406354692277017,0.5376703057676989,0.5611274885447827,0.9824620221941943,0.9934577546480234
1999-07-28,0.17882879044926786,0.1792445684023199,0.17792823461040613,0.17816777168160466,0.004535251786667395,0.669273495632835,0.6011107612897848,0.5961375823683239,0.1739444524275333,0.13183646001515315,0.4026416892741319,0.7668520821420938,0.49787584103545224,0.8518063395761776,0.9541486243634777,0.0032917781119470566,0.4665966853254512,0.9824381805715181,0.2196513256917463
2011-06-28,0.16381510620315246,0.16450695769432816,0.16381204019995224,0.1653142843055866,0.1900655449104505,0.5843010329166705,0.5216830481516652,0.5731043991049751,0.1481772513889606,0.12054351384890305,0.3738860805230445,0.7351332378251316,0.6031861233703391,0.8081047113840742,0.9529325379744825,0.0025787685385838216,0.4666195178381446,0.9814402964010571,0.2013806996279405
2015-06-19,0.3235953113398535,0.3216570814137011,0.32203685531581994,0.32103279114493255,0.1497937305996376,0.6158994642224875,0.5416974864508091,0.5820005628833291,0.15563522840107746,0.12455965103883099,0.38097534341437067,0.7532907119870338,0.7304163750184893,0.8186009734617643,0.9548482215536891,0.16273060766460457,0.5598929092241697,0.9822267516994199,0.42272721255829004
2003-07-22,0.10653215796634105,0.10653482620148345,0.10531375461571141,0.1069390134869779,0.05736152660366092,0.4431620813795738,0.5338566760170953,0.5357983771986645,0.12171556066482153,0.10838029605112603,0.2686258801541269,0.7839508755918632,0.3672791240522726,0.7648547597545124,0.941589905817213,0.002837152003304498,0.29583382093294397,0.9819255697112089,0.1184030054583289
