id,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
0.36098484848484846,0.12298945166860628,0.12355046152462178,0.12011661275310251,0.1201329069011271,0.3077056342263121,0.4201576153187647,0.3089687768738727,0.3763092570464357,0.10090578987067628,0.08113377460855525,0.3561880388391321,0.6041989473122102,0.5600485131169375,0.8126085091287805,0.937937452820451,0.00556397192934615,0.38650362358254436,0.7141239794123899,0.16048530503804237
0.3611111111111111,0.28650381656849694,0.285688271700861,0.2867065923908074,0.28626459641716817,0.08761073641040384,0.2907305076168396,0.32957885565888323,0.3391021490925379,0.11020516711213951,0.08516311654588943,0.2264475951897107,0.7071168747357773,0.7241705901327464,0.8285690631286082,0.9336773833436147,0.1842699646056271,0.47412815531388236,0.7145910152412592,0.3882290796576695
0.36123737373737375,0.10747532109758962,0.107282975525174,0.10332847739192821,0.1028351038659259,0.023265796890569013,0.274802616081524,0.32682511888535326,0.33442228867958246,0.08389766027027162,0.07193212270020577,0.22659481694610473,0.6914694890458415,0.33025151054085855,0.788680280174133,0.9185717818723028,0.006052884917599213,0.2467062560659528,0.7144669664224225,0.13635286109282424
0.36136363636363633,0.003879736624277763,0.0030273748174973747,0.003915143957236425,0.0038354313446426896,0.00013283260302190156,0.2361498337350103,0.2891320341831436,0.3248771071824015,0.04319204417397149,0.050526626744616,0.23272390765081097,0.6433558943414017,0.0565118014324435,0.7296408756853051,0.8891737580859123,0.0001660688217426344,0.0921585967665694,0.7144662265430824,0.00042281154126299155
0.361489898989899,0.4393930955307176,0.4376780663500921,0.43878281872192876,0.4370929225389478,0.07389350269471084,0.3269535805138002,0.3342539750251301,0.34882559180438655,0.08947248673282832,0.07077037593961494,0.26995747471353715,0.6656636073093523,0.7585482535466459,0.8085240276835831,0.8887881403630825,0.48159692382681085,0.32053173350093206,0.7148601434442914,0.6117710576139973
0.3616161616161616,0.6963195016259477,0.6954641372330523,0.6808134176714356,0.6803360282767942,0.17861897949429698,0.4401790313597713,0.4267741248992942,0.37956356836193805,0.1739534228452061,0.11200746490220609,0.3704016967865198,0.5985681396756874,0.9182387966412155,0.9402130127732535,0.9270979702392615,0.28700415952391817,0.45646401273228315,0.7158122934937443,0.9549993896901439
0.36174242424242425,0.15526886808191953,0.1552605622491251,0.1550421119533762,0.15472848420579438,0.07518704196718082,0.4536813238156032,0.3879779095057694,0.382891140315619,0.1475071613176448,0.10158662153068243,0.36983997069017915,0.6126003521232035,0.5714182277613153,0.8918412782375893,0.9435606286114222,0.0021841307665163654,0.4553602380559582,0.7154114814556258,0.21334054542033973
0.36186868686868684,0.14039232993898124,0.13973882573438384,0.1394393578615742,0.1389145290137772,0.007964560215590643,0.49232555087607266,0.31030778033095907,0.3933613140265195,0.12218313138313591,0.09047536390471617,0.3617403283674374,0.6641680884842553,0.4639868564570493,0.8487755917844962,0.9441015697023202,0.0021921084470027737,0.36960402614740223,0.715368995001384,0.19102625434261955
0.3619949494949495,0.12418285239853474,0.12546879804263988,0.12096469894959036,0.12607782356760758,0.3649571749754397,0.40302753498855415,0.30641583340674683,0.3706189603469823,0.09836339715572706,0.07900014239080672,0.33165035373110063,0.6307633059968574,0.5645494807934945,0.811209493967101,0.933517913435085,0.006754346866554589,0.3712444890239019,0.7134235798871121,0.17291301332690073
0.3621212121212121,0.28796667818004074,0.28605275947595743,0.28659094891652004,0.2866864957827946,0.07422414910499872,0.2820708454405505,0.32728850092492157,0.3344260674088724,0.10813251917123345,0.0832265445173509,0.21234391596607494,0.7235315811439892,0.7281055147118252,0.8279948755567628,0.9299733690225721,0.17808423951040023,0.45598554696708343,0.7138192592800491,0.39943840804698644
0.3622474747474747,0.10300971609239876,0.10229528906830772,0.09924226790534157,0.09888461341637525,0.03927424949866312,0.2658199079468302,0.32326017715395516,0.3294022295462695,0.08140783388290485,0.06977369556657775,0.21266813017616903,0.7072610960901715,0.3229897639129171,0.7875081330016386,0.9152648335469974,0.005032549574088777,0.22768075192456055,0.7136098783226437,0.1343956226198382
0.36237373737373735,0.003939887579692922,0.002967426801309306,0.003915143957236425,0.003745538422502623,0.0005561288928591971,0.22726123374680007,0.28543416144760747,0.319771699640341,0.04106851933328931,0.04851977063483953,0.2189388340850862,0.658989598769631,0.048305226562003645,0.7291179351891183,0.8863748450237855,9.964129304558062e-05,0.08319744647109822,0.7136068820867061,0.00012981258380561944
0.3625,0.44206863890004255,0.4414188455802657,0.4419438727043942,0.44100507785220866,0.06661227839371515,0.3185632420274036,0.33095473951918586,0.3442280318378055,0.08840456285716103,0.06927393584346564,0.2577488619419328,0.6790087461333221,0.7673616825839005,0.8096604824810006,0.8868822798494355,0.4858416684187236,0.31275221226240685,0.7139619868393449,0.6315676305533255
0.36262626262626263,0.6951453241789546,0.6948310535703855,0.6775753059460694,0.6821002940941634,0.1521111256661865,0.43175036135913003,0.42369567561551036,0.3752346932319113,0.1733785093757672,0.11078501523528811,0.3600489613025897,0.6086153286579494,0.9254573243022717,0.9420222021814046,0.9261038338923018,0.2819662426055106,0.4459364292203109,0.7147728382941495,0.9797284447582334
0.3627525252525252,0.15524961592652553,0.1569678798318247,0.15550469741525869,0.15649279413062406,0.0861092802459091,0.4460137358941989,0.3849230607951768,0.3787202299765946,0.14734941871764246,0.10061787078429618,0.35947071657297625,0.6234118837748206,0.5734213051953538,0.8941569339959174,0.9434443948901778,0.003565825489096009,0.4449845497235851,0.7143138058912589,0.22070909135943514
0.36287878787878786,0.13991112229565997,0.1401584618477003,0.1383551641503395,0.14011310130897806,0.009006096407997464,0.4849573979662063,0.30676643523884306,0.38928497895124137,0.12227297243219415,0.08968920537325514,0.35128497014851057,0.6754202101555005,0.46272741797883676,0.8512998314431893,0.9447488261486005,0.0038527966644291175,0.3590371939336559,0.7142657675880738,0.1970555022169303
0.3630050505050505,0.12481804841254943,0.12637041812444494,0.12497381021671142,0.12709420903850654,0.2458298656599708,0.39607549914602247,0.3033911399496494,0.3667064964309441,0.0986287873824464,0.07836620376949455,0.3209101124438012,0.6429180194503707,0.5678588150644424,0.8138162726978531,0.9348001669299398,0.003331998462401468,0.357741014645967,0.7129553537643502,0.17825517841297514
0.36313131313131314,0.2869657585826102,0.2858800880876341,0.2871306345253236,0.28649474147500353,0.07467304753007706,0.2764164814080843,0.323893366666969,0.332273348983116,0.10832135285896732,0.08262183264436551,0.2022000960163668,0.7358920809380803,0.7313608822228546,0.8302910226896144,0.9316725261919655,0.17676629820992237,0.4418700524809693,0.7133534259845983,0.4084423219940064
0.3632575757575757,0.09869809945790131,0.09968634948546655,0.09721844735419208,0.09992018179714446,0.035085946827235294,0.26099780487841007,0.31990700564826136,0.327606774650842,0.08176056123240322,0.06930953696892478,0.20254964412862364,0.7203811698640653,0.3197273345159213,0.7898858202930755,0.9173214256351863,0.004373577861009434,0.21452979891734364,0.7131663705343906,0.139013705284432
0.36338383838383836,0.003879736624277763,0.002847530768933182,0.0036440955294277377,0.003745538422502623,8.955006945296732e-05,0.2219771452320074,0.28188166922903224,0.3177824807899201,0.04136698093671104,0.04808999415553117,0.20894031670745616,0.6714525320986792,0.060075807771243106,0.7312361835634247,0.8886413035420372,0.000265710114788215,0.07793297827524565,0.7131658613701136,0.0005195228197032046
0.363510101010101,0.4438971913728824,0.4419367753384289,0.44130777962705997,0.4395475947640878,0.06080357869631402,0.3131751157589333,0.32779039174405233,0.3421103735418627,0.08838555200076564,0.06874122007873457,0.24780021951907227,0.691283529514209,0.76652537209114,0.8111344096649774,0.8891276817335432,0.4864155788841761,0.3086117602945127,0.713490003182135,0.6301828704808939
0.36363636363636365,0.682787944620584,0.6909176892770319,0.6720627524149929,0.6699419844025088,0.16343553560298366,0.4227211086355891,0.4188931833349765,0.37242612921462825,0.17109711168803216,0.10916747166546847,0.34647627948612114,0.6237399534088504,0.9211729424412505,0.939913518218788,0.927281775354049,0.2792454390518687,0.44059477194472413,0.7143612187546711,0.9630654270248156
0.36376262626262623,0.15707819919665464,0.1557401463786296,0.15565889770910082,0.1554380447577003,0.08560171504456092,0.4377400843914441,0.3799422291778909,0.3754289163152089,0.1452224865277021,0.09902261177235461,0.34575914530668417,0.6395105705968605,0.5694711649390956,0.8924415989630463,0.9438837191683115,0.0020353331022349495,0.4383467222740201,0.7139048918989783,0.21969061199710577
0.3638888888888889,0.14093368853771768,0.13997861779913612,0.14028261963697897,0.1401730299237381,0.007519794870640906,0.4766666358913634,0.30129550561459406,0.38602134585485537,0.12048442635700524,0.08821765534055048,0.33742182997559933,0.6917686835900367,0.4618617044122275,0.8502310807993262,0.9447868701501442,0.0015278331600322363,0.354238560912502,0.7138647762409011,0.19763513932876076
0.3640151515151515,0.1293028940241508,0.12899854490913937,0.12744095131215447,0.12676820120964324,0.23787127544901035,0.38806399529611135,0.2976264797141941,0.3629158265580128,0.0970546611250751,0.07697351124867852,0.30689772228108825,0.6597985412080504,0.5703639393484088,0.8131558864581813,0.9346369412127056,0.0035233182477726415,0.3535195914083667,0.7125967852258847,0.17826733415180204
0.3641414141414141,0.2870427672041862,0.28664743995987,0.28716919134487834,0.2872426486694931,0.06374564290118805,0.2758295871428553,0.3181736183047257,0.32817560908053567,0.10712874842206943,0.08140146208500221,0.1982195305593426,0.7423192067697967,0.7331734796293767,0.8302653025203606,0.9315344030751909,0.1779779512131231,0.4382574828433709,0.7129366095424275,0.4101269050998776
0.36426767676767674,0.10285572579687483,0.10676501699196304,0.10288517226727859,0.10720749368110286,0.02182300750234409,0.2622615889951292,0.3162040403355182,0.32411579288067127,0.08210919155701735,0.06885342755374235,0.19839284895218823,0.7289059744111729,0.3193919034506132,0.7922282554571018,0.917897855666421,0.005967838549738725,0.20965458844771195,0.7128202514296831,0.1500052816767942
0.3643939393939394,0.003879736624277763,0.0032671668822496502,0.004005493433172649,0.003925324266782743,0.0009448680405101553,0.22372002536718694,0.2778964464215241,0.3140838947822564,0.04169547316028205,0.04768429555801157,0.20493276898431834,0.6801779754742763,0.05464277691040409,0.7333741870842878,0.889729425690837,0.00033213764348526874,0.07548938178822912,0.7128151830420124,0.000783714053586045
0.364520202020202,0.43852695641968964,0.44028703470798103,0.4388984602687606,0.44098588151832874,0.07426800567747441,0.313631281420643,0.3239599019303696,0.3386184693814509,0.08893148562727488,0.06849857270963322,0.24423477765226864,0.697989002609258,0.7680971755329964,0.8134478792692448,0.8906766137104435,0.4843882425935558,0.3045441653558307,0.7132110962098939,0.6358550352648474
0.3646464646464646,0.666041895535037,0.6751105560834955,0.6589367863333446,0.6691557133059943,0.1436080021482832,0.4228323224263155,0.41500843730129655,0.3687777356742359,0.17141255909139846,0.10887009108358109,0.3429013019387468,0.6301289067333453,0.9230453569848438,0.9417017553414544,0.9290453286576144,0.260135522957001,0.42663245058298677,0.7139766222524265,0.9673974591458153
0.36477272727272725,0.15588481386537073,0.15620055673463656,0.15563961929932346,0.1553996961974009,0.062113076250391634,0.43896827687560513,0.37654529004217907,0.37165208569136965,0.14548225853541835,0.09874371326090403,0.3420148869005759,0.6472761302286578,0.5689793757481303,0.8940118959160018,0.945755057702674,0.0025667682115778304,0.4262679092403902,0.7136455002387907,0.22088371602255444
0.3648989898989899,0.14165550000269958,0.14249643447903493,0.1419691431877885,0.14269003174365985,0.008011746213725477,0.4786391382613475,0.2949173204315547,0.38242905233100943,0.12117319610963762,0.08819216506889038,0.3334955907896715,0.7005731108946782,0.462771538127559,0.8523436975835325,0.9469034743389079,0.002457818561790989,0.3432306180087578,0.7136027622622918,0.20241592417341797
0.36502525252525253,0.12884093853622353,0.1308785051051145,0.12877088403320278,0.13154330939829206,0.27354503811675746,0.3902828844287778,0.29121419933598847,0.3595582603869878,0.09852715476387147,0.07739146706573097,0.30207406467114906,0.6704178463106687,0.5729984219147992,0.8163152605311788,0.9372567237062011,0.004139767839762227,0.34311923529882665,0.7121446143012075,0.18621916706597305
0.3651515151515151,0.28885211371756586,0.28923717699416585,0.2879979837119449,0.28965896082803966,0.10573544085212173,0.27823464587029734,0.3117885461571459,0.3268361404874134,0.10882490695386254,0.08201189645240181,0.19230709990413675,0.7550314354083812,0.7366078908137743,0.8335340404924495,0.9345887996153462,0.17555466008648812,0.4266236042077269,0.712708262827681,0.41566398591790155
0.36527777777777776,0.10709036075742429,0.10709113036335309,0.10461987064052117,0.10482953008285575,0.021943670480542896,0.26348396278970365,0.30984257269504023,0.32273351153272145,0.08310134527239366,0.06919875244090878,0.19256837878146493,0.7403210007791162,0.3166395118030525,0.7941740095645632,0.9209119731093455,0.004416099982099222,0.19700809047092377,0.712591261527851,0.14695698625312453
0.3654040404040404,0.0046616990446748385,0.004166387125070642,0.004758405732641191,0.004794289180803352,0.0005211125195474599,0.22484829101527826,0.27169053186390957,0.31279618869805326,0.04269689162116902,0.048084394676680686,0.19920060355557556,0.691339893041732,0.06095103220605291,0.7351900353759974,0.8926732244534958,0.0004982064652279032,0.06421813567909113,0.7125884519446832,0.0015605354508382852
0.36553030303030304,0.44187614429373057,0.43996089064320676,0.43849371196366566,0.43991196649497577,0.08729822962956925,0.31416273305200093,0.3171586567574247,0.33671809997763846,0.08957875004262833,0.06876972910980811,0.23833623301552076,0.7088666500803111,0.7687902536156093,0.8145854893189257,0.8933652614389934,0.48306364791180373,0.29337100505260166,0.7130538219740791,0.6490132837428862
0.3656565656565656,0.6801701442436272,0.6892678891781521,0.679097953376494,0.687143895900947,0.11959434737000058,0.4285544350160986,0.41064261135519664,0.36816026863246964,0.17531176602819376,0.11078454288002287,0.3445928274763459,0.6326851787914498,0.9339880204722488,0.9477477893106259,0.9329692705971994,0.2770134336997103,0.42460717949639387,0.7136913446069603,0.9959197655848887
0.36578282828282827,0.15628902636093006,0.1557401463786296,0.15606366143383962,0.15645443214631494,0.04350571989587852,0.4446958621107646,0.37202473346259857,0.37147750768958776,0.14897810374266002,0.10061388605616711,0.3437087748449683,0.6498335387476852,0.5696479380672574,0.8989907962410999,0.9503542937818099,0.0015889422350716745,0.423685679035588,0.7134594080392704,0.22254341699225394
0.3659090909090909,0.14382093439764532,0.1427362265437872,0.14311356988298068,0.14227053144033955,0.005708587312063967,0.4842469494918915,0.2943388691736033,0.3822106467679798,0.12405305853244031,0.08988501503085344,0.3350931909515935,0.7031839848301252,0.46286688095031514,0.8560080751431911,0.9516574566464623,0.0014614056313351825,0.3395965065967888,0.7134289469192144,0.2018731491878425
0.36603535353535355,0.13103524346493797,0.13149237279088033,0.13091036155082805,0.13146659885368353,0.24840821881352818,0.3962849281680716,0.29101078080052845,0.35933394948912856,0.10094966887638279,0.07895182725125843,0.30423330793264936,0.6724227581824409,0.5679614183014841,0.8190060381086507,0.9418489908894154,0.002460477788619812,0.33792566569700394,0.71210478933187,0.18612852543896727
0.36616161616161613,0.29166234903108695,0.2907334775598835,0.292007094979066,0.2914424517450239,0.09034316160653284,0.28821729529026796,0.31188640163582737,0.3265764021570976,0.11120702299441282,0.08362159517638817,0.20075266736921193,0.7498366586487257,0.7358323480176969,0.8359634782514938,0.9389750557471711,0.17729771843949885,0.42222875009196364,0.7125863901965472,0.41862744573872407
0.3662878787878788,0.10468432254081794,0.1044821907805119,0.09970486685941249,0.1000927685367907,0.032852476248853214,0.2724153392081339,0.3089962880155437,0.3221253670099866,0.08423443812719456,0.07025120224541781,0.2012027787057471,0.7337787455255821,0.3152919727301511,0.7945058698280457,0.9245182973706135,0.00694564964647843,0.19478405137757643,0.7124112401331716,0.13946786497013416
0.3664141414141414,0.004992529299458204,0.004376205181728876,0.005029454160449864,0.005213789484123654,0.0005523402360746485,0.23388233086623544,0.27064198128448713,0.3121511367553196,0.043733822943171574,0.049097676751543584,0.2077973198314269,0.6849630388965218,0.06773605887825718,0.7353496770702311,0.895605099430846,0.0004317789365308494,0.07106605745263622,0.7124082640924517,0.0010491564987384816
0.366540404040404,0.44041325380972807,0.4392702588033359,0.4400356532235115,0.438665462814261,0.064716687115846,0.3229339567058416,0.3160629010977096,0.33618229473625005,0.09022390743374492,0.06959268810080216,0.2460867798070685,0.7037226598980107,0.7652732750720308,0.8141318171166891,0.8955777202245385,0.48183337606943955,0.2993796826682666,0.712753264504493,0.6334107333852086
0.36666666666666664,0.6864643787148809,0.6907833903740785,0.6829336302714719,0.6840180097664847,0.09025866307945928,0.43621962910002554,0.40909888041976994,0.3675595058889942,0.17527525967752677,0.1112574888549086,0.3500407392627056,0.6305185027822449,0.9257843825284773,0.9462811674725568,0.9343091448781722,0.2800744184734324,0.43163102525431646,0.7132344149546175,0.9891686533717584
0.3667929292929293,0.1571936986552046,0.15618136953278333,0.15513847701788622,0.15438331072650194,0.08010712943693328,0.44968907473283193,0.37025807730718996,0.370910700363031,0.14856132661539523,0.10086028080801845,0.3493785532847591,0.6446954958903618,0.5654843929579056,0.8970489852080178,0.9508567493181946,0.0030981884411542607,0.4311348363595611,0.7128073766724005,0.2181899497007706
0.3669191919191919,0.1430991229326634,0.14333570670566786,0.1422100751236184,0.14382867542410066,0.007244830234307756,0.48963370527198036,0.29343308411025126,0.3816922804301708,0.12399071118699445,0.09025724109009631,0.34079305261528625,0.6983733045564318,0.46323221115263546,0.854754256262133,0.9516917336503742,0.003122093848761526,0.34899119510123794,0.7127687266975484,0.20282577688899062
0.3670454545454545,0.1326905996827937,0.1313197301776048,0.1306212547925651,0.13181178767470136,0.30215180780350787,0.4013595871132769,0.2904092191345311,0.3584612738385169,0.10096122831058102,0.07932840088512555,0.309870702100125,0.6674203061561628,0.5695700048667298,0.8179585634149062,0.941569236329449,0.0025880143923562734,0.34812032940486876,0.7111580919912007,0.18533303225578407
0.36717171717171715,0.29258628887940014,0.2919228653844199,0.29275880069139987,0.29182598912634117,0.07475570913264903,0.29362595315016726,0.31111600889276647,0.3241772338437805,0.11128826396036517,0.08400574046312903,0.20759559116313708,0.7430386929389108,0.7336483504987588,0.8351005759881799,0.9384982025430086,0.17823303930036255,0.43278987104695693,0.7115566048343809,0.4180340646035978
0.3672979797979798,0.101354359874543,0.10012757455795677,0.09398032213663776,0.09341912758569079,0.057997791327902386,0.2759295156215398,0.30746271810655146,0.31927150031569296,0.08305976124952713,0.06998977562309089,0.2082667451708411,0.7247620411170778,0.31483020925418126,0.7917786817736054,0.9233370559514303,0.008433636917697003,0.20668503363600782,0.7112474191110195,0.12910371581970137
0.36742424242424243,0.005654189809024962,0.004795841295045344,0.005300502588258538,0.005333646713643739,0.0005743833300938404,0.23671208439612657,0.2690435023903539,0.3092465223585279,0.04276219714082058,0.04886669835424162,0.21471955961400657,0.6755341048896637,0.05740472466485658,0.7331362462612332,0.894011008816346,0.0005978477582734838,0.07500583158505097,0.711244325570851,0.0008290759532601508
0.367550505050505,0.4368715732542059,0.43602832380130774,0.432672817596025,0.4326630031713168,0.13306612204916735,0.32268654330883395,0.3141497081181559,0.33308723790463457,0.08828339642932254,0.06882376716265431,0.2513607112353231,0.6942169278596524,0.7606482292810937,0.8105948194684327,0.8932652089595731,0.47810817977917447,0.30201066109937474,0.7119536587260752,0.623128219481705
0.36767676767676766,0.6990719958719314,0.6996077498669809,0.6925323219732822,0.6998008308445618,0.09531858642689597,0.4397885664621106,0.4093277041439214,0.3654461877580131,0.17657391200930111,0.11200497460612918,0.36072960088774875,0.6151854922705905,0.9353577983076888,0.9479792411605327,0.9329571027987106,0.2965059553544256,0.4425643521826688,0.7124617808074247,0.9993106859325133
0.3678030303030303,0.15561533758511084,0.15518382687006788,0.15490719199676692,0.15599418422038916,0.07159746187549303,0.45439688848785664,0.37088554219484204,0.3692063158551169,0.1499603209597985,0.10170135595311153,0.36003324716749296,0.6305228442091894,0.5663560516340516,0.8987753302574429,0.9502813732774864,0.002247896942703714,0.44246308265379536,0.7120801028201285,0.21743550616285107
0.36792929292929294,0.14490365159511817,0.14411503091611272,0.14461939448191777,0.14412831849790086,0.0040576514162515695,0.49417896859217003,0.29755549546120963,0.3800086563460061,0.1252303045214469,0.09106372259768447,0.35172158359267236,0.6835624526807584,0.46304835947088363,0.8561079963152941,0.9516284225282443,0.001328550573941075,0.3586346706950833,0.7120584419191865,0.20037498299255402
0.3680555555555555,0.1318244316993071,0.13093605328231855,0.1312380405482897,0.1310255319199123,0.199767146857866,0.40598698172702674,0.2943139557236225,0.35634509700641237,0.10186362140218458,0.08000243734846374,0.32132233386918907,0.6517696778777199,0.5719836285158861,0.8186943245556603,0.941734352342842,0.0014826496864327428,0.35603219995128227,0.7109935627764152,0.18153603779991
0.36818181818181817,0.29256702132536155,0.2911363397386864,0.29227693681974,0.29186435111065034,0.06558256740278738,0.29312838866461766,0.31523088287278545,0.3243980351412574,0.11205897487260374,0.08463339566169592,0.21234360506575434,0.7342153544703176,0.7318681124523716,0.8355796653025228,0.9387707902203188,0.1782330222949152,0.44073337832137754,0.7113431787136693,0.41255935568841823
0.3683080808080808,0.09319308209347538,0.09490969539227441,0.09066509677216236,0.09485741433993178,0.06827768006997764,0.2755414609875064,0.31096127983285027,0.3198038002379593,0.08397987992029349,0.07070393732443991,0.21289913320403242,0.7162476687548732,0.318856311561718,0.7924516679861131,0.9237524820044133,0.006307953873710402,0.21420198380390504,0.7109791966329031,0.12919653994400385
0.3684343434343434,0.0054436614650719,0.004526075222199041,0.005420968556173508,0.005363611021023756,0.00015946800829509184,0.23645235905275186,0.2724884643350507,0.30989646468204013,0.04354634198192625,0.04953073001133357,0.2192191806675523,0.667376999223035,0.06512909887386842,0.7335506216924611,0.8944648669190596,0.0001660688217426344,0.08085889461448531,0.7109783147750628,0.0004740872435881387
0.36856060606060603,0.4372372949127912,0.4397498429328405,0.4377998549728523,0.4395475947640878,0.07999025511551902,0.3244143803765722,0.3190764411340925,0.333853806641935,0.09022962673133245,0.07007523476003302,0.2574156810055428,0.6852472377000354,0.7642947561138642,0.8127626445057076,0.8942640188450779,0.4821987274772733,0.3090934077574075,0.7114047300654119,0.6249779661488717
0.3686868686868687,0.6932397611597081,0.6904572482276407,0.6693450343964646,0.6682351886884078,0.13509351266002625,0.43199469594823836,0.4099499146395498,0.36371486039061196,0.17233947590150744,0.11024484173432036,0.353750365953748,0.6199184976502665,0.9122122192089079,0.9404973398791032,0.9315620530911838,0.278735230992176,0.44039033824777046,0.7121248701100197,0.9539083155183875
0.3688131313131313,0.1575594068399759,0.16013313700489118,0.15783691662663699,0.16082682196149192,0.12701138927633326,0.4493352335774379,0.37163363491525003,0.3677702468142985,0.14727774381380743,0.10051848101635624,0.35293425345994156,0.6381060003319473,0.5691259113806155,0.8942302053036663,0.947832457354713,0.004501129344512347,0.44130171033800075,0.7114478113606121,0.22408293025619885
0.3689393939393939,0.1451442554167788,0.14456464103752326,0.14389659867442797,0.14412831849790086,0.0026786951544572227,0.488997539677136,0.2980623128465585,0.3785610537364379,0.12296043155176212,0.08996846802661479,0.344605462547078,0.6910599833680724,0.4619791304794083,0.8525331699724746,0.9486209575999692,0.0026238873835336234,0.35764480322657427,0.7114335009069428,0.20006481679419452
0.36906565656565654,0.13430746506367547,0.13298867335659798,0.13012011251112784,0.13041186482248515,0.24469613881913996,0.4009862377155493,0.2944955685977464,0.35472771790277413,0.09982862245085283,0.07893156647796046,0.3142266345737772,0.6594058944347001,0.576151654207461,0.8157449010872942,0.9384634501162078,0.004990027452998989,0.35600433224899847,0.7101291303491267,0.1803359026797789
0.3691919191919192,0.29172009202345495,0.2901387970759709,0.29142885255070766,0.29056028911174636,0.078949637385363,0.2886478044019971,0.3150702435069712,0.322314143443871,0.11009408249882952,0.08352126094510548,0.20550841560193178,0.741896387147847,0.7327320088852975,0.8329563519297315,0.9353847712509602,0.17780787548284943,0.4404238665770808,0.710549998686343,0.41058205917194734
0.3693181818181818,0.09621506609353295,0.09594559903034074,0.0929780375737633,0.09290133476558565,0.04479041896918456,0.2710937230003725,0.31039413568035257,0.31778191152987434,0.08195282590580161,0.0694933027771461,0.20617600367184363,0.7237635380828488,0.3197037935027478,0.789927237661699,0.9203033674921619,0.004905012970352285,0.2149987509811277,0.7103112141039184,0.12623240037484718
0.3694444444444444,0.0054436614650719,0.004496101214105014,0.005089687144407343,0.004854217795563401,0.00026003962475765516,0.2314143063285865,0.27187788090286236,0.3076415978852127,0.041736233319582594,0.0483626681145119,0.21258413182726765,0.6741677725493724,0.04470265592126399,0.7315462613371378,0.8911177885807705,0.0004982064652279032,0.07398620987612753,0.7103097961548441,4.36601162027475e-05
0.36957070707070705,0.44041325380972807,0.4385604838833518,0.4374914563126236,0.4363450421924775,0.10736215230606928,0.31836339109295575,0.317886265872408,0.33129630195371185,0.08810130323127446,0.06869755347152412,0.2503431154192448,0.6918281138627569,0.7659062872718894,0.8104182016153438,0.890898838875976,0.4814454499302533,0.3022669386463947,0.7108821157734336,0.628756324642854
0.3696969696969697,0.6645982726050731,0.6719261692586714,0.6627145817400586,0.6636326825811306,0.11309197905768299,0.42452011199475526,0.40813031540319344,0.3606908453230848,0.16968105719197368,0.1085436136381705,0.3456938191541372,0.6268528991472431,0.9173846345860344,0.9375127068617778,0.9279946534901702,0.2617510617117226,0.4263273397483602,0.7114849779049264,0.9599305001365089
0.36982323232323233,0.1620635180807853,0.1607278328354959,0.16128706387517708,0.16084600295364648,0.062251764050262386,0.4437715566721141,0.37001597952274756,0.36507839956016763,0.1450318863615659,0.09894504349728878,0.3446239266370552,0.647332532084157,0.569981507331611,0.8921000594791472,0.9443538638511183,0.0013551322138244974,0.42626659281550033,0.7111531166239269,0.2273347294641626
0.3699494949494949,0.14562546306010007,0.14411503091611272,0.14070425052468133,0.1401730299237381,0.00632981221694859,0.4822703438698366,0.2975664763144199,0.3755785605498172,0.12032314929335153,0.08814583286363764,0.3362769834076509,0.6991942782471935,0.4574957414731391,0.8499598601512208,0.945083449351464,0.00564633993924957,0.3440495335284351,0.7111193441001415,0.19721274488781046
0.37007575757575756,0.13101600670818853,0.13049484547485696,0.12746022972193183,0.1268832603145512,0.2747926542766874,0.3949653668715758,0.2936614155711712,0.3514543929178964,0.0969396334962066,0.07691764855901173,0.30693448893019304,0.6664016881458519,0.5734119352515652,0.8129757627578049,0.93482138257482,0.005160086177825299,0.3435027108818776,0.7096545457926654,0.1778486101495679
0.3702020202020202,0.2913158930017096,0.28952494473689727,0.28878824817128906,0.28791383189536457,0.12209210546105026,0.2773650816689468,0.31386597383369774,0.3185565932562393,0.10715647084752578,0.08141180220056582,0.18921615664967595,0.7596223270614406,0.7351067443600219,0.8303176847713719,0.9316973174704835,0.1810389359868452,0.429667153237221,0.7103053825818086,0.41248154787269714
0.37032828282828284,0.09296209665018945,0.09308728337350326,0.08598137801217298,0.09384101160959177,0.08876019191727962,0.25961936295501475,0.309362956983801,0.3139564518370741,0.07964223319042868,0.06762699287513696,0.18983730102052698,0.7413859329956397,0.308893901903585,0.7884466864128448,0.9169192268646306,0.009453972261207439,0.2044604163283434,0.7098322196462793,0.1297037156334844
0.3704545454545454,0.0045413971338445075,0.003776725019848215,0.004577706780768742,0.004554574721763183,0.0001529239647581442,0.21976884056235013,0.27070344259118717,0.30376077706241444,0.03972528751738663,0.04660689516533478,0.19640566892805378,0.6913433006629464,0.060317041269907,0.7306354269805768,0.8881433702436019,0.000265710114788215,0.0718027581874035,0.7098313726710878,0.00035869676740894947
0.37058080808080807,0.44091372900708803,0.44134209485451625,0.4414812448384911,0.441446173551715,0.08180421806084837,0.308398867928632,0.316412852523406,0.3283824559777706,0.08735016614509744,0.06754354331118162,0.2362106399668542,0.7070327281297297,0.7658821893381986,0.8115090145849017,0.8888391894928691,0.4848598504134529,0.3006366456584864,0.7102674571868892,0.6541015074260347
