date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2023-03-23,0.6770519283390581,0.6818055908164458,0.6689595779933357,0.6707474499151875,0.13701860953770234,0.588610415160937,0.5420552709157285,0.5211246944104047,0.15830461230902654,0.11799938027750273,0.36004097559223136,0.7528034037239731,0.8569317137752612,0.9311156495978999,0.9392508996618896,0.5278561984980966,0.5658415911302517,0.6116321900193769,0.9732944288745933
1999-05-21,0.17473852548103708,0.17420893504252227,0.1721458681504877,0.17247455327940067,0.007362623017972814,0.5006093971286811,0.5375738768543448,0.49874057098640323,0.13354667738622006,0.10783791590685676,0.32696721382761096,0.7300645134617453,0.4837143103328734,0.8876157541885253,0.9478224119617993,0.004318064720963107,0.49135961839370323,0.6116157834139634,0.2287852153008744
2011-04-21,0.17409369376517259,0.1725831371701559,0.17312165405533186,0.17331115482373524,0.15605844680456074,0.5469125699973791,0.4673556106071586,0.5110180445326118,0.11275770642771821,0.0985074868255898,0.31818082921148094,0.788385261990204,0.6049466993837525,0.8534026057690729,0.9448169757547051,0.0014402194056887733,0.4911860070927132,0.6119632700098178,0.23003524828892663
2015-04-15,0.3208812925321992,0.32067871060614667,0.3212465908564758,0.320304049600872,0.11426141111851366,0.5820526724315684,0.48744167428614293,0.520507384069623,0.1232883649723549,0.10363171154140927,0.32597762732934,0.8070414931629675,0.47548219479440657,0.8695798079783599,0.9470760391550951,0.16410770480647932,0.3809862916571518,0.6122176930493259,0.4496690377852959
2003-05-15,0.099217796013366,0.09870800937129638,0.09823999683465551,0.09915309361050026,0.05037076598948062,0.40672727868995184,0.4774517157757918,0.4749597501052132,0.08989035892328484,0.08766914825208627,0.21926120513341885,0.8339992684334405,0.6124994122550762,0.817436191081679,0.9338518162805631,0.002163022518010769,0.381500473649413,0.6121055262860192,0.11851940103365348
2019-04-04,0.4685735347210418,0.4672779834764198,0.46784888022719523,0.46748872745153514,0.05624697266231553,0.49460566474771883,0.49941038134072535,0.4978518832162582,0.13209708737948894,0.10737768115227148,0.25829236733983185,0.8460797585801181,0.7212295371264192,0.8846782524497576,0.9426563497628893,0.40876791475768426,0.47392026734149706,0.6122307767688248,0.6693228939429509
1995-06-07,0.01987989076471007,0.018853651091147033,0.01957571978618211,0.01935694256749354,4.2134455755434626e-05,0.4497008971319516,0.4884475376210311,0.4858715140916221,0.08207802886888593,0.08366601766404902,0.2675533465497788,0.7882105764104316,0.16758740290359087,0.8060194501274439,0.9270249535933485,0.0004318064720963107,0.23099642422329947,0.6122306696614167,0.00018071287145122317
2007-05-07,0.20698907136058164,0.20588546104128724,0.207256875304073,0.20623832908206127,0.07285265534899213,0.41614784210840683,0.4530773197918405,0.47763970472339157,0.07550663512608047,0.07920919771326712,0.258140762680539,0.7738803113504034,0.5836142121057246,0.7995747712356991,0.9126620249761738,0.20755939999450643,0.323747753504505,0.6123928936726319,0.2819482133639805
2023-03-24,0.6707962289758816,0.6751873048909084,0.6671284721515622,0.6756951314194729,0.1236218043397571,0.5898804167828755,0.5473987617022762,0.5232594569296283,0.1597583750200426,0.11903956115664127,0.358584953202729,0.7565537341358325,0.8568055205931187,0.9323842076320669,0.9394567427504289,0.5204583316448149,0.5593567459024871,0.6126681581777529,0.9897643969383494
1999-05-24,0.17419716688230064,0.17259033860544448,0.1678994427814851,0.1682196216314377,0.00912354476831847,0.500518137318889,0.5423405733654416,0.5005314640301162,0.1339627699763623,0.10840264071182587,0.32545007319065467,0.732665695462618,0.48146640061555135,0.8872047966302449,0.9478686194360253,0.007207846495761494,0.48879954611844156,0.6126478307765738,0.2246260992138704
2011-04-25,0.17388196240211118,0.17262151349219879,0.17331438225689644,0.17304267462961018,0.07548829758544312,0.5465511515334234,0.47020676765568403,0.5127832084807147,0.11305842161618207,0.0990052413288583,0.3166959405400924,0.7906798222885129,0.6047251078978018,0.8528457941329934,0.9446934292897419,0.005681246663305193,0.49015462529920084,0.612815923200124,0.23189798226966163
2015-04-16,0.3208427882214112,0.3205636161700751,0.32093819026879156,0.32018899049596405,0.07913665926118209,0.5811891637120887,0.49125541300968667,0.5222695446622727,0.12352080423784079,0.10408182191357285,0.32445379642008954,0.8089412275430609,0.47549220593203745,0.8689599168025189,0.9467985055597483,0.1642777765021698,0.3783635504165346,0.6129921389153575,0.4537555487272756
2003-05-16,0.099217796013366,0.098938200161776,0.09825927524443287,0.09869284568457448,0.044659997329571,0.40964961017264767,0.48117201638535034,0.4765881912167944,0.08999898790917599,0.08804282232918542,0.2234297009072468,0.8293198788595478,0.6119697243260995,0.8166730370492306,0.9334097945061512,0.0023968474498768156,0.37928521185076014,0.6128926875140911,0.11979818541666268
2019-04-05,0.47076786852221486,0.4695224640592123,0.47091352674113,0.4701543790840811,0.0672963031549982,0.49879908454660327,0.5033203171652398,0.49981358395065634,0.13269897212350018,0.1079732708975985,0.2629218689282915,0.8417583920505831,0.7210353831520153,0.8847253176233215,0.9423162998508663,0.41176534150147975,0.47228007802817595,0.6130425399806023,0.679863528183917
1995-06-08,0.01951898503221912,0.018733755058770896,0.019455253818267154,0.01911722810845337,0.00015602377485459307,0.452789150609892,0.4925814578973178,0.48775133259899306,0.08254145599832852,0.08419504426236846,0.27215745677466674,0.7829133647053769,0.16924895517937721,0.8058514673064694,0.9267044891491272,0.0004318064720963107,0.2329922395165921,0.613042179291932,0.0
2007-05-08,0.20641161641410438,0.2053483287345787,0.20594621906534655,0.20585479170074408,0.09251073251842006,0.41888982736001856,0.4568649598561443,0.47911236618976627,0.07582539093607926,0.07966312507389356,0.2626788102637334,0.7683802047438221,0.5841470433643765,0.7991981754297606,0.9122970919083855,0.20722990056623095,0.32505156658206813,0.6132481731672604,0.28433562885942365
2023-03-27,0.6828841630512815,0.681095813978125,0.6790016056590833,0.6771142218398339,0.08496372820359921,0.593164875995184,0.5510891790117163,0.5248733447632752,0.1602995787787918,0.1195927391702209,0.3631295378948749,0.7515431139484258,0.8547477509103698,0.9323754057877137,0.9391622589829305,0.527431039454127,0.5636890060126696,0.6134373631939483,0.9929675645470826
1999-05-25,0.16944524140450307,0.1697128338284173,0.16413488128414241,0.16414447582775488,0.01768177602126975,0.502316536661773,0.54578777054056,0.501953793075276,0.13364109227043475,0.10853327097864468,0.3299663076342141,0.7263326541325141,0.4789532246971604,0.8858781735540663,0.9472506059444119,0.008171107087360956,0.49294193405847975,0.6133979803879215,0.21885715942889328
2011-04-26,0.17459416896253238,0.17492351155881103,0.17468288914459884,0.17524803614648574,0.1683022374544084,0.5490673254133729,0.47565195317998477,0.5142914567794654,0.11320814223393516,0.09933269177270732,0.32128091099506695,0.7848880866646402,0.6049171265392024,0.8523377307953249,0.9440525587550833,0.012749580075247667,0.49774496272656754,0.6137727285032193,0.23561327739376176
2015-04-17,0.31874472867102216,0.31720652726354337,0.31557986787084474,0.3155481224043778,0.21940685478227795,0.5819797906241087,0.4959238696316608,0.5232053679853328,0.12275964279073481,0.10395047441460503,0.328482107178486,0.8025410227028873,0.4726012671252737,0.8670976701860275,0.9457489781159003,0.15811292147083206,0.38402498226576687,0.6142612640523907,0.4473367902433018
2003-05-19,0.09779342716362674,0.09696231546655383,0.09453928615521867,0.09443551497430544,0.04776095550383337,0.40854730630708347,0.4850984415474642,0.47829626511879253,0.08854045493748813,0.08752257400246394,0.2272199118680498,0.8215927207839818,0.6092469093552884,0.8138831587422658,0.9317659325577662,0.004310084405904677,0.38578452307949984,0.6141549081855074,0.1136610297425997
2019-04-08,0.4711143245515922,0.4700595963659209,0.4704701907771926,0.47057628036742316,0.06149231057663241,0.4982565765365383,0.5070543646150245,0.5014021211505435,0.13154554310601702,0.10753106372614002,0.2667569970098913,0.8344687837658173,0.719876190011371,0.8826082923958983,0.9403909340838797,0.41707988269651136,0.4808421354835828,0.6142918377214451,0.6812860847162624
1995-06-09,0.01909792834431301,0.01813427489689022,0.018250594139117476,0.018517941960852963,0.00034407892070582446,0.4516738670096603,0.4958778419016694,0.48934400102773834,0.08145082769480994,0.08372947970744837,0.27590688791922413,0.7752464017753676,0.16897916702877436,0.8039872175506053,0.9246267880731562,0.0010961241214752502,0.24521203964088178,0.6142910583169408,0.0009027356162129503
2007-05-09,0.20652710047400974,0.20899318538384182,0.20640878910758514,0.2066410627972585,0.11717844722705341,0.4174686857855965,0.45978757491494404,0.4810400779249675,0.07505297374404346,0.07930566837350334,0.26620708719531816,0.760822197891293,0.5872827196186907,0.7979582412651987,0.9102774944376613,0.21193328865618216,0.3380941840459143,0.6145519763087773,0.28428228992786847
2023-03-28,0.6783607996550781,0.676434212117601,0.6753972716088894,0.6754074855749187,0.07217563386237143,0.5908838534017902,0.5538058500792178,0.5266688454560629,0.15931947794408596,0.11910195245371036,0.36587668484157154,0.7445735452592518,0.8527156859399152,0.9309099803167868,0.9371241418741539,0.5213936632595263,0.5720684016335071,0.6147126928918645,0.9904093165920759
1999-05-26,0.16547527834710257,0.1671350691323304,0.16347231846061008,0.1669011921067168,0.014432141770159184,0.5004265162395269,0.5487950696529351,0.5034874920695542,0.13333916573843457,0.10833696079681449,0.3323400617020733,0.7203851744969586,0.48071359667773206,0.8855575408621469,0.9455276832674382,0.00604529060934835,0.5002797052742736,0.6146805455874772,0.22442007419053944
2011-04-27,0.1765189995358175,0.17647735838339612,0.1758200801718942,0.17693563552670685,0.16420474773802837,0.5478474744713735,0.4778705005387853,0.515884596369927,0.11327552190199874,0.09930893951582848,0.3237208087666501,0.7794425307992148,0.6060059840588454,0.8526051444134454,0.942751308107217,0.011415623857845282,0.5043714453327721,0.615046170401114,0.23953547357090113
2015-04-20,0.31897570064049413,0.31916323818526793,0.31933842919925753,0.31919179944122944,0.10583474958298944,0.5818391372999938,0.4987332972425005,0.5251681059966717,0.12351373107492375,0.10426965309926617,0.3313391114015263,0.7973539552608037,0.47339686857044305,0.8683945584675005,0.9450818324070474,0.15841053365193736,0.38942658259338225,0.6152818309834825,0.45382326631509823
2003-05-20,0.09523339865149641,0.09429582962484513,0.09311295753037258,0.09407114324341734,0.0636028220211887,0.4068080697617218,0.488262393626846,0.48107932797958686,0.08910882139715637,0.0877839922930016,0.2281615422259251,0.818319499967677,0.6090346588657536,0.8148002003559199,0.9314965721596916,0.0029283185759118088,0.3905592283226502,0.6151402022697798,0.11471241733465803
2019-04-09,0.470382879309591,0.4684673444442451,0.46917882836788743,0.4677380400775152,0.07593053715920316,0.49694367213327184,0.5094982675368716,0.5040637673198929,0.1314834825903498,0.1075073623286269,0.2670178672344512,0.832794352121524,0.7180745516017633,0.8824941196388234,0.9401425331121489,0.41571933038915265,0.4851490610438871,0.6153092793657311,0.6775861258670028
1995-06-12,0.01903777738889785,0.018613859026394758,0.01912397240650099,0.019087263801073354,0.00042857744777939367,0.45061308663744915,0.4980872847957958,0.4921193631889973,0.08150723235968804,0.08376084176573478,0.27605646058296585,0.7740018518621187,0.16882667017576947,0.8040625155047565,0.9244497734848879,0.0006643176493789396,0.24615960176556628,0.6153083118202901,0.0017727788960487257
2007-05-10,0.20670032945111366,0.20554017389639961,0.2042886054193811,0.20361106819955946,0.17635921793398573,0.41553069903696227,0.460642127367596,0.4836877327248059,0.07452103011923294,0.07905099725172021,0.26623432245007783,0.7589839618394962,0.5879984262683602,0.7971289719915121,0.9098968287862854,0.2074757108514,0.3365823591524745,0.6157009992761304,0.2816954815178764
2023-03-29,0.6863681025392664,0.6862369424180581,0.6850152571401211,0.6864343506907664,0.088967649578179,0.5924027420563516,0.5562277745463158,0.5299835791563172,0.16097893003563435,0.11989863371181447,0.3701465219951441,0.7384184782558192,0.857648914257019,0.9334905665242862,0.9375635165797827,0.5356154137621273,0.5738020195741014,0.6158991042690672,0.9992833596224735
1999-05-27,0.16649784458916028,0.16575626476000488,0.16329161950873763,0.16330547522111427,0.016658838689441624,0.500061139392215,0.5504625957256795,0.5073438530556156,0.13405541808354798,0.1087379478069746,0.3360978534948189,0.7133960660737594,0.48168972729784376,0.8865057738798904,0.9461525307668367,0.004716655310590471,0.5042074738530866,0.6158619990931273,0.21732119448494433
2011-04-28,0.17725041590536006,0.17728305588429072,0.17757407237455802,0.1777794361756753,0.14326392322757736,0.5478081653411848,0.4782380924755225,0.5198117597705489,0.11404300974425863,0.09975923208927728,0.32758157269493093,0.7725723259173812,0.6085502909265321,0.8535614252145837,0.9435268537812672,0.016294368423251302,0.5096446388040745,0.6161809979303097,0.23895657034903423
2015-04-21,0.3220746778634831,0.3203334253795956,0.31987811288060564,0.31871237052314905,0.08329832652733671,0.5817709710415075,0.4987659439268346,0.5290486945508595,0.12407142394124049,0.1046416998910853,0.3351633079198191,0.790521823987513,0.4733528567833767,0.8689594392786116,0.9458651074968483,0.15877191820156655,0.39245257217080565,0.6163664798422904,0.4496201900595639
2003-05-21,0.09386677086929457,0.09400807531046938,0.0937297587057411,0.09443551497430544,0.05663307123099544,0.406422501638932,0.48814113808635273,0.48507109958073213,0.08965042360330061,0.08816259759179751,0.23169470363579103,0.8117093576481932,0.6093851480617001,0.8152986517953356,0.9322668811448798,0.001929163573081099,0.3928305148916642,0.6162403696883308,0.11322396712271371
2019-04-10,0.4704790977402884,0.4690620824782532,0.47035454923036074,0.4696174225312625,0.06038464510216802,0.4983500305107158,0.5099074300613609,0.5079985421757711,0.13230130751512892,0.10803389660833007,0.27092515271172934,0.8271770950331235,0.7179307871147949,0.8833777139718674,0.9410134946004606,0.415974481511926,0.4854022213655078,0.6163748329419927,0.6747674758890853
1995-06-13,0.019759588853879753,0.019363209228745598,0.019816651722012052,0.02019594317413413,0.00013179933298975192,0.45168941487465797,0.498702051625568,0.4962010934741836,0.0824113403878734,0.08435218342613782,0.27972567350228394,0.7685011711394982,0.17282020429787948,0.8050124980220114,0.9254203947397692,0.0007307494143168335,0.2491820064289536,0.6163745261904658,0.0021078690426048906
2007-05-11,0.2048140031886166,0.20536750250807628,0.2051559546060024,0.20606574234241512,0.13019627193876243,0.41874232491887775,0.46157019271105826,0.48785059327133506,0.07575565024497433,0.07982837642069218,0.27063347300535345,0.7541635003383629,0.587599862075072,0.798513604219251,0.9110724746028067,0.20605537633304657,0.3399248348171049,0.6166644291340743,0.2803035311903381
2023-03-30,0.694375403498624,0.691512367842608,0.6909518528057139,0.6909409940270156,0.08017578449018055,0.5982517552613904,0.5577115071241345,0.5345265551263085,0.1628857780837526,0.12104040361219587,0.37548131232395576,0.7343778814485806,0.8569663184578953,0.9357997901433581,0.9391697145938352,0.5387403661106223,0.5791674630972259,0.6168429585226991,0.9981489398449194
1999-05-28,0.164873768792951,0.16665548500282584,0.16443604620392982,0.16645172749601647,0.010037414707864137,0.5067300054095447,0.5521746028027708,0.5121648709292663,0.1362708168900702,0.11008973787792015,0.34161941655106176,0.7097821243479454,0.48199364588782,0.8891154060029618,0.948189769489357,0.004450928250838895,0.5093173352845761,0.616820596336392,0.2192814578922602
2011-04-29,0.1786555633969945,0.17782021696604705,0.17867270658229867,0.17839308984909272,0.13213101267007193,0.554842047513364,0.481906869916922,0.5246738115327001,0.1160349765319329,0.1010683483193921,0.3330145468566781,0.7694523427011223,0.608818049311904,0.8556363496304095,0.9457547845398357,0.01340195913928608,0.5140691344991135,0.6171148070939424,0.237014401959048
2015-04-22,0.3208042839106232,0.32031425160609794,0.3192227568131379,0.32068761574792437,0.08984788083778912,0.5891626572506168,0.5029410896083215,0.533861165857481,0.12613482001710768,0.10603879436693475,0.3406993609211375,0.7875498687830406,0.4767858042948194,0.8709898087424537,0.9482327479999196,0.1580704263994366,0.3971760778588007,0.6173148719735094,0.4483220228289597
2003-05-22,0.09548362085153175,0.09625254054656972,0.09521389172063155,0.0961998095574097,0.044105246130088004,0.4148587428305348,0.4920771816393943,0.48906474290785207,0.09173390271297405,0.0896214012852038,0.23883898538079817,0.8068555002794543,0.6097231313057574,0.8172093101719935,0.9347117802523407,0.0027795114224509108,0.39813572279302023,0.6172166557583911,0.1140505272157555
2019-04-11,0.47251941429830946,0.4699252974629674,0.4708749410097431,0.4694639707585947,0.06324519578228358,0.5059105000162336,0.5137115492946696,0.5118205302920393,0.1340348943978737,0.10937027248837511,0.27757096890965105,0.8223966570713653,0.718304070108233,0.8846122106917954,0.9433252830407552,0.41497531162838,0.49227647872433167,0.6173574881962554,0.6689163296482972
1995-06-14,0.020240796497201022,0.019333235220651557,0.02005758365784198,0.020106050251994065,0.0004410914959465391,0.45871497457324195,0.5025482528994409,0.500164780321382,0.08386102411073326,0.08558115147971812,0.2863668527035492,0.7632348700432385,0.1682283974548373,0.805721749689722,0.9274742819211863,0.0004318064720963107,0.24946835204036366,0.6173564927875508,0.000935395344439662
2007-05-14,0.20695056704979364,0.2060773062031082,0.20529086107042332,0.20543289233511772,0.1240180059931958,0.4244809275642616,0.46520202517581755,0.4915558620402418,0.07686123467027955,0.08090705361994127,0.2768825611035184,0.7484025337987342,0.5894696811938338,0.7986445388510302,0.9127533289574894,0.2069415973354829,0.3412160413809838,0.6176326394589378,0.27642802933808025
2023-03-31,0.6954725723240411,0.7017754797240241,0.6963294112094174,0.7018528019556711,0.12865061477844794,0.6073837560534916,0.5629328703445182,0.5389544919152236,0.16590881915214123,0.12306089340143733,0.3850766659963014,0.7258280483306745,0.8618268807984559,0.9388508782031791,0.9413939371724166,0.5508150207122657,0.5837233911732833,0.6179191009060412,0.9991295581353979
1999-06-01,0.16703920318789672,0.1655164726952526,0.16401441531622743,0.16558276258199586,0.007692236158228543,0.516454630265174,0.5571147859765473,0.5162122257905319,0.13866253235620923,0.11187919722500478,0.35230866259256644,0.6998433830384301,0.48223851464895495,0.8909758290856558,0.950505452897096,0.0036537470715841676,0.5133476322119237,0.6179019603975998,0.21392719787406161
2011-05-02,0.18040716499317566,0.17899037538532686,0.17861488484515498,0.17799038489963062,0.14497180378293936,0.5642741553990389,0.48649801746447885,0.5287811708517287,0.11798169397198788,0.10268754830675425,0.34382777542919474,0.7590239570726186,0.6081121194900116,0.8566790115926146,0.9479079000927788,0.015661938021042522,0.519578071994576,0.61822476193121,0.23209434057033562
2015-04-23,0.32107375826605256,0.32240523073739163,0.32136223433076316,0.321704003136539,0.11777062576325649,0.5998124634656772,0.5078840152794717,0.5380226127686192,0.12797648833687536,0.10763322188044994,0.35155803353826043,0.7781657738180685,0.476839495592859,0.871794722605191,0.9501872734732362,0.16083396231105523,0.4038230476169964,0.6184869984433595,0.4425186864336829
2003-05-23,0.09660002643369828,0.09611825699030842,0.0961005193170302,0.09656417937058212,0.0300230384774835,0.4222998300563703,0.49688544461584083,0.49362283316274524,0.09336194532054326,0.09113184040600703,0.2464416671936418,0.8002710569418352,0.6089469338051285,0.8176281830883879,0.9363961493929153,0.0016528308149206994,0.4042413878921487,0.618420137091184,0.11255925185011474
2019-04-12,0.47477149109185046,0.4730521955790197,0.4721856550721341,0.47320354124992514,0.0800469701595059,0.5155590326129367,0.5187973942842916,0.5165823894251775,0.1361278890830514,0.11111897761845435,0.2856260509474078,0.8170503384161989,0.7179660692151606,0.8857104975554013,0.944989382205659,0.4180364937341676,0.5004153687604509,0.6185983796671313,0.6642252618357414
1995-06-15,0.020451324841154084,0.019872767366344163,0.02041898156158689,0.020555514862694385,0.00030917735517543724,0.46824483761856794,0.5075336145881693,0.5049633541603025,0.08571800704165822,0.08724240799913535,0.29438181851183254,0.757849951212534,0.16873058236423089,0.8063780586518825,0.9289947558549015,0.0006311017669099926,0.25627989703293597,0.6185976779730136,0.0012288893936401874
2007-05-15,0.20664258645874567,0.2067679092679312,0.20606186061217846,0.2055096163037359,0.20742103721712365,0.43417815652889646,0.46998951921058696,0.49644308083933675,0.07844720604228733,0.08245243806157815,0.2851111470964107,0.7427940761954669,0.5873031157499826,0.7988381297057614,0.9140255146632368,0.20720865515634967,0.34826930621890684,0.6190595263949755,0.27213230921501996
2023-04-03,0.7035376162757668,0.7049790690973936,0.7038272400368217,0.7048444326513453,0.07736425673270143,0.61787161943255,0.5682263885361278,0.5441542162344777,0.16782312614913214,0.12477192282620175,0.393275314925001,0.7210028538303634,0.8607999437374032,0.9395318221547015,0.9426079818828526,0.5542800484260143,0.5936609696316153,0.6192317957518162,0.9988258217668718
1999-06-02,0.1663173917229148,0.16557642071144069,0.16332173600071637,0.16582247704103603,0.008009794481442527,0.5264490600078002,0.5624344129959926,0.5216515876760752,0.1403281905460762,0.11348592911751082,0.360544316749819,0.6944969245348231,0.4819428654771396,0.8912264001501689,0.9515489209455209,0.004484144133307842,0.5239802152635462,0.6192139481811055,0.21300315521451507
2011-05-03,0.17827060305682918,0.17709123949751754,0.1768608926424911,0.1770506946316148,0.15885929743837432,0.5736521588382815,0.49097392818007757,0.5341492605131819,0.11921132417167901,0.1040872762028916,0.35216549225023863,0.7529274745539652,0.6062935883017533,0.856244775948753,0.948617497146383,0.013291671780406763,0.5287494905723349,0.6195676710355006,0.2293724102992516
2015-04-24,0.32398027168001875,0.3224627789145957,0.3234824469307995,0.32264366463881977,0.07040265729498402,0.6087345464387683,0.5131043605411145,0.5434823483418136,0.12919671204053806,0.10901725035442472,0.3598255568855464,0.7717724277223535,0.4782269136731163,0.8713782795439282,0.9506349028100818,0.1619393953828877,0.4139493061675201,0.6197244399820634,0.44162768994328333
2003-05-27,0.09615732310116501,0.09968634948546655,0.09596559936042093,0.09970923307318913,0.05018707353932069,0.4308121629297921,0.5025949817127873,0.4983028102190987,0.09499612499733329,0.09270783174408004,0.2538479337115085,0.795023745440103,0.610490444063174,0.8178751077550632,0.9368254339930449,0.005755639610953233,0.4163646827478482,0.6196126822207925,0.11615547792494271
2019-04-15,0.47523343118113304,0.4728220047885401,0.47376612423970227,0.47283916951903704,0.056934900888164476,0.5230148955333467,0.5244712025135136,0.521769060191065,0.13744094825953596,0.11254411132881786,0.2924865067307154,0.8117933490396229,0.7169111567013731,0.8854484629756745,0.9452572730108676,0.41429506736194777,0.510439140434408,0.6197394644162221,0.6604148430105994
1995-06-16,0.01994004172012523,0.019363209228745598,0.020087700149820725,0.02025587178889418,0.000367270092538516,0.4754258574996697,0.5132304390184159,0.5101115265367699,0.08677173216201334,0.08853391951435385,0.30126464249998564,0.7522995085261517,0.16417963932705004,0.8057391745058337,0.929024896960095,0.0004318064720963107,0.26073508487738717,0.6197386333752106,0.00074266034201043
2007-05-16,0.20683508106505766,0.2067103610907272,0.20642808293700643,0.20748486152851123,0.13106605569026972,0.4413591764099982,0.47558740184387416,0.5016408336713343,0.07971670532273067,0.08383323187548652,0.2919267451549523,0.737362629407209,0.5890397867960802,0.7985762708128519,0.913974141317847,0.2074770416125153,0.3532079327895957,0.6200304729434585,0.2737096701184541
2023-04-04,0.7088693757906303,0.7060341887123609,0.7015142703233885,0.7004720428361684,0.07645773449116217,0.623205895638679,0.573232019531277,0.5491506440391456,0.16806083251446402,0.12564103191757675,0.39758651684335766,0.7182986615489457,0.8582138551878036,0.9377127921907897,0.9420425102823352,0.5532596969070813,0.59711133896003,0.6202007238752525,0.990927284254672
1999-06-03,0.16812192038536955,0.16689527706757812,0.1667248995943142,0.167200835180517,0.006970439636881357,0.5322443115685223,0.5676925403569331,0.5265967455438694,0.14079302148080935,0.1144197207392163,0.36512694609538765,0.6917380627270766,0.48209162502034153,0.8898891569465189,0.9507110557165941,0.0021922482429505004,0.5251369793531306,0.6201851904891855,0.21464824126326507
2011-05-04,0.17771238486710134,0.17620879318921012,0.1752996594806796,0.17532476203281963,0.20972316284875303,0.5789550686507925,0.4957813438652723,0.5387948725123746,0.11927445313235685,0.1047902923579393,0.3567151306417753,0.7497722567619706,0.6052147896891833,0.8543927916768851,0.9474133322797296,0.01078585285205055,0.5292805516554062,0.6206521647291612,0.22647418286990426
2015-04-27,0.3252699043144587,0.3234411209471023,0.32238378188377115,0.32095609402433367,0.09110330392685091,0.6137200538098677,0.5182539384324167,0.5481820501867589,0.12892727839224333,0.10951017750217379,0.36413572006552974,0.7687479327297853,0.47492543220902506,0.8691553273478685,0.9490307590738852,0.1649367732329042,0.41445141981721134,0.6208550248820166,0.43846866036087057
2003-05-28,0.10106563143888911,0.10089491108350056,0.10051439430889009,0.1002270086338532,0.043307676473049846,0.4326697412292211,0.507502712504829,0.5039625628049875,0.09486719872917754,0.09321272708980533,0.2539479710642041,0.7965624281092886,0.6107103376434526,0.8160315123888725,0.9350106645957487,0.0020779877330737787,0.41510785933849736,0.6207585845026125,0.11715492598439414
2019-04-16,0.47660010323443813,0.4740881145637781,0.47457568060101213,0.47320354124992514,0.05986996181837616,0.5252436281076689,0.5300962317209117,0.5273963232018395,0.13740156504420348,0.11304572454789724,0.2926012365000561,0.8136488425683055,0.7176170017043602,0.8838782510117122,0.9433528114918649,0.4151241527949045,0.5094373040421802,0.6208919017836952,0.6600941689828986
1995-06-19,0.020752079618229877,0.020592143560600962,0.020840612449289267,0.021424479776714994,0.0001485612690668458,0.47812745327503037,0.5196330567866019,0.5157582279731789,0.08696197521589988,0.08910779746564734,0.30131378178977175,0.7547078645610509,0.1613497009619833,0.8046361409084956,0.927183355548498,0.0009632605915994623,0.2584023117763259,0.6208915577107327,0.002442654239126772
2007-05-17,0.20795148664722418,0.2073434159783462,0.2078351177324313,0.2069095410736678,0.11610235389246025,0.4435817714413852,0.4818471082635676,0.5071042386267313,0.07976761520589637,0.08431073087879032,0.2918612944281922,0.739531389542829,0.5886777724883283,0.7973420438825227,0.9121451168066625,0.20688314588560341,0.35022897049449464,0.6211500797175183,0.2724519174539867
2023-04-05,0.7017282716872176,0.699857143206006,0.698892959773391,0.6984200736427748,0.0748489330511052,0.6247013294723647,0.5792835426703049,0.5542609762403115,0.16771134626808243,0.12589102684530878,0.3966549547329494,0.7213288715691388,0.8591810784147305,0.9359581886729745,0.9400734900017595,0.5470523170429175,0.5923915117391136,0.6213167485583576,0.9879402475295916
1999-06-04,0.16962569427074853,0.17166114435452945,0.1689535200007411,0.17223483882036053,0.011230497171652903,0.5341292857589448,0.5743528039220447,0.5318355324146102,0.14146036154377734,0.11512255067413824,0.36340562577490654,0.6965260154058872,0.48367976421985914,0.8898182232795939,0.9491153913988706,0.005015598252810994,0.5211965560374154,0.621291729903828,0.22197620398064538
2011-05-05,0.17465191195490037,0.17471249262349248,0.1729674537614897,0.17298514699487197,0.26049288587842473,0.5800007109046443,0.5023509098899841,0.5438714908090811,0.11939153190080576,0.10522199364883472,0.35494694014464945,0.7538679224013162,0.6025634924847749,0.8534863192563875,0.9458754914445741,0.003969947391973188,0.520386403079405,0.6218717459158407,0.22306842216774553
2015-04-28,0.3222094294774271,0.32156115883279063,0.32005157809203677,0.3222409596893576,0.09972008714829067,0.6151292682945046,0.5246125742818593,0.5533022378710477,0.12927215370312106,0.11003020784072998,0.3624825841765993,0.7729757560105112,0.47525386340932596,0.86866407159983,0.9476588717989415,0.1654469798167096,0.4074861999664894,0.6220937918429428,0.4403390300236208
2003-05-29,0.1011233744312571,0.10156632694647037,0.09983978874347724,0.09974757971577286,0.0583671279605052,0.43303439207474503,0.513550792612782,0.5084817789129819,0.09506729637663242,0.09364934588635343,0.2508682373475897,0.8023506426191216,0.6109442030406333,0.8153554273062057,0.9337182592991699,0.0035660528902331915,0.4089081801822274,0.6219638207097653,0.11549249530630458
2019-04-17,0.4774662423454661,0.47489378328962495,0.473592659028271,0.4718419784643023,0.06689057245570745,0.5251263984406009,0.5354270134135088,0.5318464287805029,0.13731039679110402,0.11332251284349565,0.2892473057508318,0.8194773199420207,0.716838879951833,0.882807195269462,0.942010133334824,0.4165484136962928,0.503762035022737,0.62211276979303,0.6577389262229756
