date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2014-05-15,0.2797476439327911,0.27786145487067393,0.27600920865759193,0.27613905958502716,0.17789557566401087,0.4721381721415032,0.37299761369941686,0.42396476377632375,0.11676231517733238,0.0899048195804733,0.3976711734851802,0.5842682585005414,0.7119290161719329,0.8614067232880486,0.9403627738486806,0.17184569166716054,0.5852742108781895,0.7263860410278871,0.3521960370463624
2002-06-17,0.1127493530187296,0.11599220988862073,0.1128886546782045,0.1164317156535469,0.020254388785759612,0.28565210679484543,0.3702960671792592,0.37275055207975294,0.09060686494424786,0.07717474639449962,0.25159218108317816,0.661126919303203,0.38704554553573645,0.8201774818649202,0.9283648689571286,0.005160415248742646,0.3533969104432978,0.7262778974415528,0.1467617241199915
1994-07-11,0.0030676987261731153,0.002188102590864438,0.0024093193582993278,0.0025769304346818095,0.00013639164424375023,0.24989101113118317,0.3309600953630123,0.3628224561000848,0.0470809296053562,0.05480591146219238,0.2575893327485562,0.6158267126728971,0.4666004685885963,0.7550207935575624,0.9002546562437295,0.0008968288266615684,0.3527322921298107,0.7262771375586985,0.0005394857180681917
2018-05-04,0.41995229519155475,0.42762600217904223,0.4199323059900502,0.42690985615435284,0.10472409910620994,0.33580524028260306,0.37566892926345963,0.38566962345693545,0.08998749766870512,0.07353177682362028,0.29164183594132187,0.6391088744400686,0.3569336519326842,0.8289455880569594,0.898769511409287,0.47188344638039165,0.24759143758853142,0.7268361545725562,0.5627987544526156
2006-06-06,0.16142832014194008,0.16019068518209517,0.1589741230735762,0.15994467466993978,0.14981657734812623,0.3012281912795769,0.398298517033282,0.3766730704627763,0.07612775032194258,0.06605864140436835,0.28353776489205706,0.6198515550421713,0.584908027542616,0.8092197127780439,0.8919770098810237,0.003310948535422251,0.24825008974022045,0.7260364477286597,0.20906876395337026
2022-04-25,0.7320636188456658,0.7382046710178234,0.7238727655331392,0.7385195160218768,0.13735889980162364,0.4802513199076144,0.4428754392560328,0.42413749035428827,0.1731200051538781,0.11291215471181942,0.41222418423141505,0.5664525601021502,0.9279084223660663,0.9631407280624611,0.9302740329472994,0.6416086233558358,0.567061555435599,0.7267696593075309,0.975682866948192
1998-06-24,0.13245240382418025,0.13392386816414137,0.13169941942303756,0.13424009706249393,0.009513776417126979,0.517749138638196,0.438760248980846,0.4341970690177024,0.14164050586963917,0.10013295583184362,0.40456675674851394,0.6163695585052971,0.48611133659025163,0.9061058226802193,0.9447072700299375,0.00428484883849416,0.4819758857874955,0.7267188458185057,0.17501009030045495
2010-05-26,0.12537625120363263,0.1258332858177364,0.12252593211140186,0.12228073886554863,0.40149899927797383,0.4323167289607752,0.3478969849532705,0.41010095013920234,0.11275672895584582,0.08718885455161557,0.3792526169500815,0.5781288618479661,0.5695001142506764,0.857327644262204,0.9423953251663463,0.005436782019966669,0.48150845677035436,0.7245757353356905,0.15916389029092476
2014-05-16,0.2774955960117087,0.27672964399838934,0.27647180761166285,0.27738559203147717,0.11188339754341199,0.4646488676206417,0.36957052011011404,0.41923037014061615,0.11746229192369678,0.08961911108810866,0.3851525796168037,0.5990980693714995,0.713306766326524,0.8643367736648757,0.9425371569205313,0.17197325341074018,0.5671345984235935,0.725172966490603,0.3646784743715237
2002-06-18,0.11625254466210846,0.11731586784106281,0.11631952351696728,0.11806177013958868,0.024825230984645494,0.28226933464722936,0.36752855616320623,0.3688074547098563,0.09150545575204178,0.0770616997086298,0.24330093569241773,0.6724801925393215,0.38780919092552346,0.8231989974398601,0.9309628285033753,0.002843283790974819,0.336547402925892,0.7250404251493686,0.1535737389496437
1994-07-12,0.002736868471389736,0.0018284144937360386,0.0023792028663205955,0.00269678766420188,0.00028943041678324444,0.24625158040224893,0.32826472969924536,0.35890703929518697,0.04786379799057433,0.054712378205709566,0.24939973610077215,0.6267514032006283,0.46834753628916403,0.7576387422561403,0.903076818208701,0.0005314541195031516,0.33465907022282837,0.725038848392446,0.0007543238887061628
2018-05-07,0.43028868541569065,0.42998551772947424,0.42949246785668255,0.42863584628461804,0.0634883586631828,0.33342516189533256,0.3731109830827677,0.38116369117991056,0.09097425477848076,0.07360558648569154,0.284074102685976,0.6501582093889271,0.3724856329903041,0.8316863136973948,0.901805917884672,0.47436529460214183,0.24143514156560453,0.7253777616607188,0.5789152044359273
2006-06-07,0.16085088059410743,0.16070864563364268,0.1590319448107199,0.15812285053438152,0.12467459169473621,0.2988207425474254,0.3954537211275775,0.37194421810710754,0.0766203605069809,0.06595766228654326,0.2761038749516703,0.6306380419360401,0.5817445431554227,0.8109898664082187,0.8949090594427308,0.003821157245044132,0.24228236734907738,0.7247122550313522,0.21173816076755164
2022-04-26,0.7362212028383668,0.733121092673431,0.7185337350371583,0.7147206568575062,0.1193898747114163,0.4711310498913326,0.43655133402914403,0.41754407440213326,0.16906479643481304,0.11060677568006233,0.3962068069619774,0.5858757624289688,0.9131765411336745,0.9577156608310715,0.9310783382543314,0.6379947438464803,0.5574712127461176,0.7253495534609898,0.9672284338734024
1998-06-25,0.13582085732742916,0.13536262055265497,0.13401838930540066,0.1338805253739337,0.00671579597784715,0.5085347604754309,0.433011220911101,0.4276151866342972,0.1381416084637912,0.09796492681484159,0.38836920657932616,0.6360194779295014,0.4873709083069617,0.9019467271288072,0.9441690594622648,0.0033215882468946977,0.47325335617662245,0.7253136747340944,0.1788331786635526
2010-05-27,0.1267428789858345,0.12838467722337354,0.12624592312807154,0.12916534580004493,0.3454167757818955,0.4253855970357203,0.34308511982098944,0.40427050341749027,0.1110898067933701,0.08582127965973246,0.3628070704275027,0.6004329190365492,0.5704428399302264,0.8563222254337849,0.9416791037419178,0.0041612942589755895,0.4727540576994075,0.7234699139736221,0.17243309540136253
2014-05-19,0.27784207898871405,0.278187568242064,0.27801377778334085,0.2787088196808102,0.07328616953136957,0.45912490859655564,0.3643213372646068,0.4133703979257941,0.11630046642600944,0.08847581958941264,0.36889674740831124,0.6224331524962848,0.7150409204007768,0.8641903937634232,0.9419225912882542,0.1659571715197997,0.5552409422703105,0.7238611249537208,0.37541384494781127
2002-06-19,0.1157905891741812,0.11616486784858844,0.1136403623179939,0.11336335907153872,0.02472442975262023,0.2819853090062603,0.3617819355768752,0.36225362240853887,0.08963949636746082,0.07556642340464337,0.2359858638184601,0.6851181230976935,0.380168475272183,0.8219697337763054,0.9301219257081826,0.004522678808604791,0.3216831229985265,0.723729121658572,0.15098448900458555
1994-07-13,0.0028571703822200673,0.0022180765989584794,0.0029815327058954205,0.002846609201101996,0.000605611046621029,0.24529168716380845,0.32246262459019714,0.3523139928601209,0.04631306217690029,0.0533417876104309,0.2422285270134409,0.6384793040683336,0.46789662097371365,0.7569901699413506,0.9022198278815474,0.0002989429422205228,0.3201779100949328,0.7237258572263424,0.0009761192376450448
2018-05-08,0.42953797261965077,0.4286618616953687,0.4276421279366081,0.42863584628461804,0.07748836394434074,0.3324050388956046,0.3677980695341949,0.3746193628345025,0.08966209370537198,0.07233652111969274,0.2770556517375481,0.6615579744823656,0.36731975967948105,0.8314563604134884,0.9010549928116677,0.47273239756833546,0.2357840846852729,0.724139498232434,0.5829362350795382
2006-06-08,0.1582908520819771,0.1585025548012488,0.15533123413128308,0.1579118998927105,0.23530084403236615,0.298649305565871,0.3900461637995245,0.36538069716515187,0.07547043072977022,0.0647629958868216,0.2694419369675899,0.642232254549462,0.5798373068117424,0.8110289395478326,0.894319420587203,0.00545802742984794,0.23637036631699093,0.7228835025700601,0.21292053249209886
2022-04-27,0.7196869139883395,0.7271358904105604,0.7164906380036871,0.7169643515929558,0.14009396557672368,0.4701109186785295,0.4320287112646386,0.4115740219687938,0.16851339058077697,0.10970913338480776,0.39122148204587737,0.5936863485611321,0.9193182440330572,0.9586815230924163,0.9308810415891002,0.6315960468767448,0.5492857896132118,0.723631313091864,0.9770132123455575
1998-06-26,0.13467798917454113,0.13422360824508173,0.1346207191449755,0.13477945459533433,0.005542804875794627,0.5078568407043857,0.4282299162523562,0.4218527384384507,0.137843951657743,0.09721732354748802,0.3832339775820902,0.6444268799743402,0.4863683709860711,0.9032351908305027,0.944377291944069,0.0013950670636957729,0.46404143025985134,0.7236016954320023,0.1813039425548224
2010-05-28,0.12953387754260615,0.12823120646525904,0.1263808430846808,0.12649972293323394,0.34204487124364724,0.42208497260781375,0.33597877788639696,0.39863945021335967,0.11033704737048927,0.0848813098685346,0.356355871015965,0.6086176148679512,0.5681114653962329,0.8568083393604298,0.941983801211969,0.0038424196614572142,0.46454073617352176,0.7217759328646182,0.16998750465186518
2014-05-20,0.2796899009404231,0.2777655322897635,0.27714642859671956,0.2764267341953165,0.12817002940571703,0.45534245210126945,0.3570253642374617,0.4077068660444345,0.11523469050710117,0.08739337883437914,0.36226579955538474,0.630467453983133,0.7152775433812517,0.8641542927054285,0.9421560924696586,0.1684443725474415,0.5484531605290096,0.7224600970692915,0.374389897036893
2002-06-20,0.11340380311296883,0.11351756920873297,0.11117322122255086,0.11085115537622908,0.02948929710198754,0.2761331582587627,0.35528570957687,0.3565738489003052,0.0882656189291548,0.0743306777698935,0.225978906861095,0.6971032045970731,0.3755810930050527,0.821457734727272,0.9301632608583477,0.004310101412436488,0.31354883505650044,0.7223026603724492,0.1479016692984314
1994-07-14,0.0033985289809564945,0.003057348825591416,0.003463396577555289,0.0037755027298826405,0.0005614100508012952,0.2388834428234552,0.31559658852575634,0.34681183631063117,0.04532509845574095,0.05228391059559756,0.232217133726775,0.649932419301864,0.46828588010726313,0.7571155340864268,0.902288513636238,0.0006975335318478866,0.3119878423645591,0.7222996318715897,0.0014345696526082067
2018-05-09,0.4318092592223133,0.4335344517978269,0.43138139543559956,0.4335835277889034,0.06849535562341716,0.32776533726333246,0.3614706897451052,0.36925892959677054,0.08975584096747186,0.07181684576937142,0.26857689645474114,0.6720221709237418,0.3842397907841144,0.8332526531615989,0.9016202922707105,0.47710229607248195,0.23158381223033842,0.7226652709552168,0.5942255894154492
2006-06-09,0.1597922180043089,0.15938498768120057,0.15806821706740015,0.15714480978835063,0.10902950571461473,0.29343468268852524,0.3836260293908853,0.3600010723642795,0.07540561178610539,0.06421052120528126,0.26074810653535374,0.6525180592019095,0.5795413682093471,0.8124458736882743,0.8951742301426674,0.003417245736772293,0.23163161588927395,0.7220832730002968,0.21296905740543157
2022-04-28,0.7294073449552101,0.7400271156483154,0.7214827400042612,0.7371770920386638,0.1210578021588685,0.4702019480171138,0.42837608567343644,0.4077120324927157,0.1722567105786887,0.11107616663744868,0.3918480421623257,0.5926686149716429,0.9244681455707406,0.9659086573063559,0.9336182149685238,0.6467318687034604,0.5527483901431577,0.7227294743155043,0.9952443855100217
1998-06-29,0.1364825178369959,0.13584220468215952,0.1359157283000614,0.13555852658721487,0.006828996450258208,0.5081360863359368,0.42435365194158825,0.4179376945461244,0.14115777133241186,0.09855550248293743,0.38387437641698463,0.643567417093261,0.4870498839059103,0.9092598416308428,0.9482787147213837,0.0017604417708541897,0.4706930855634216,0.722692991359178,0.17999866116403004
2010-06-01,0.12512601360495273,0.12675407967303903,0.1235282186017318,0.12297111842529998,0.31905564629835026,0.42086394794762705,0.331687528843819,0.39445866905867133,0.11247799017726529,0.08579241387778958,0.3567080923992597,0.6068105782796096,0.5686977987047321,0.8605648975025004,0.946172227971711,0.005351730228497867,0.4711073938561362,0.7209899382293883,0.16294162324350217
2014-05-21,0.27861199966904465,0.278820623129683,0.2790545921813933,0.27945672879301553,0.10227972663348799,0.4555066988097787,0.3534174040594378,0.40390106442456375,0.11761562239406848,0.08851860312255694,0.3629279714392809,0.6294579251217787,0.714547609796617,0.8680053608034204,0.9466009739610545,0.17352508881060696,0.5576750385475829,0.7215359079320768,0.37458698780578603
2002-06-21,0.10995835446195792,0.10945069003552498,0.10677862464046836,0.10714996412864891,0.03580338065289119,0.2820356086128155,0.3507158553406655,0.35361248816422775,0.08958476445116331,0.07502856123796992,0.23830641009782105,0.6810703815496293,0.37677605631164135,0.8233742724694274,0.9342636801218653,0.004650223545652577,0.323756705237885,0.7213447685922224,0.14094447580336159
1994-07-15,0.0038496611465701908,0.0030873228336854436,0.003945260449215157,0.003805467037262658,5.040061601263161e-05,0.244897111896079,0.310984304043338,0.344161881930793,0.0464469290920963,0.05293288389216566,0.24438365630482328,0.6342917424070866,0.4701013558919691,0.7585836181046622,0.9059859514014054,0.00019929529481368184,0.3211287182633379,0.7213444677031244,0.0008126130230949303
2018-05-10,0.4369293143217432,0.43836869818996294,0.4374143407460586,0.43841615018828084,0.08272899473962227,0.3331931321345931,0.3578340373666342,0.36719653957175646,0.09161317813608927,0.07286689371374683,0.2814787552013184,0.6545146653912801,0.3892185422231116,0.8357544478651233,0.9052890359033756,0.4824261802309343,0.24658290446756004,0.7217860815903836,0.5901309253498832
2006-06-12,0.15886829162980978,0.15740910298597843,0.15523485557458463,0.15453671647399359,0.10999813896586433,0.2977400229357443,0.3795640824252611,0.3576847592896746,0.07648711915516987,0.06494039010694763,0.2735086272028616,0.6341705018800461,0.5768034873778516,0.8135572587396902,0.898424984443889,0.004352609238730841,0.24806089994500302,0.7211989133680111,0.20519941016516222
2022-04-29,0.7319095996776832,0.7327949486086567,0.7091662705328028,0.7068580110946947,0.1670291339670187,0.46719217977055383,0.4204583179437038,0.4029170167957341,0.16747458758960493,0.1089340981131045,0.39089895199554847,0.5914225170211999,0.9041319147876135,0.9578297775504903,0.9339235003453763,0.6416086084751205,0.5667767413248989,0.7220904955642647,0.9541295810669123
1998-06-30,0.13582085732742916,0.13488303642315042,0.13450025317706055,0.13406031121821382,0.004913313810652807,0.50465577735696,0.41614697136150136,0.41305963715414595,0.13682983060885767,0.09643286069108664,0.3830140858918928,0.6417078049590395,0.4877497386414935,0.9024848758559542,0.9465980844042386,0.0022586800078883947,0.48372747695174534,0.722064237934798,0.17743405359277803
2010-06-02,0.12460631704948802,0.12750222899672958,0.12379806044240585,0.12834072806094673,0.2758124917984191,0.41891674787033883,0.3260779611215123,0.39052396517423116,0.10982488737457513,0.08432605946198313,0.35564500731479687,0.6067971516606931,0.5730299541523871,0.8568932962050546,0.9437845725588045,0.005883184348001019,0.48451360588137937,0.720592003511647,0.16967848010108333
2014-05-22,0.28071005921943365,0.2802785492916942,0.28059656235307134,0.2803388607428423,0.07065707133845553,0.45387159118706744,0.34778825244893374,0.39988663918425926,0.11553645026386122,0.08724285341018101,0.36197570213484187,0.6295518172556533,0.7142301972880889,0.8654972128599027,0.9439782511695288,0.16918840618892947,0.56871485578399,0.7209691811712923,0.37537706939017684
2002-06-24,0.10637816959564766,0.10899029310787366,0.10402236329457393,0.10814718394911871,0.04266773789980518,0.2800446125889806,0.3456143729767538,0.34991546791694983,0.08801285207594656,0.07393999369591259,0.2360754966836781,0.6830760634895819,0.3746791991266194,0.8218398366350058,0.9317295480936362,0.007179949406120549,0.33387691873439296,0.7207414019960706,0.14173872684501124
1994-07-18,0.003939887579692922,0.0032671668822496502,0.004065726417130128,0.003955288574162774,7.70360212858219e-05,0.2426922337211459,0.3061516391887702,0.3403241521447704,0.045145002286345826,0.05193887548385828,0.24213649842048668,0.6361184868726941,0.4706414128952583,0.7575822110631739,0.9036741326109906,0.00026572705975157586,0.33230198587594295,0.7207409589353418,0.0003659137374073958
2018-05-11,0.44043252136376676,0.4398265936585898,0.4400356532235115,0.44000788679747393,0.06873117080630999,0.33220379776139564,0.35327070779523995,0.3637913671101942,0.09081065025894935,0.07209445248655583,0.2797099842954548,0.6566768150151265,0.37657833247582295,0.8356029323235927,0.9033965332741022,0.4838756766997331,0.2509165986152223,0.7211078567281485,0.5978892178145864
2006-06-13,0.15474915612781026,0.1553181085079926,0.15278699288891898,0.15177521549442924,0.21317922149073082,0.296613807818612,0.3746092976996809,0.354309113354629,0.07528914472143339,0.06396851123708036,0.27193760967120795,0.6358506787536985,0.5745125351570801,0.8128027219336921,0.8966966083166957,0.004735241324057725,0.25240321825603373,0.7199699395076194,0.20292610114098616
2022-05-02,0.7097355726465753,0.7137075347844334,0.6972353172155934,0.711613967056924,0.18174909884502224,0.4681411397640838,0.4163445111469999,0.40022489819825235,0.16735460642075817,0.10847623159110903,0.39132106832335156,0.5915984874674253,0.911768450826677,0.9588055724872995,0.9328180358690944,0.6235179378828474,0.5613242091158027,0.7209400923653847,0.9700690386579537
1998-07-01,0.13612161210450494,0.13632178881166407,0.13558444688829524,0.13657731303813558,0.00400024752557659,0.5060581675108187,0.41291054853481457,0.4105405220879077,0.1372012767401532,0.09624284182464249,0.3834858640096893,0.6422362480821752,0.4868516349078209,0.9041517206067865,0.9461872857667761,0.0026572705975157584,0.4759351097848511,0.7209187084039339,0.1821005268093101
2010-06-03,0.12955313162283072,0.12888343512637568,0.12778789329974954,0.12906945426328184,0.2601694723583619,0.4191145592245944,0.32624938768194633,0.38796499053728395,0.11027612255401426,0.0842178443053152,0.3551428579757786,0.607875633732021,0.5755888214151088,0.8585606067987149,0.9439296389445913,0.0030133363543169574,0.4751170954598819,0.719529971624672,0.1718125629644906
2014-05-23,0.2818264648016002,0.28123771755070326,0.2820035952210407,0.2817963438309632,0.07013331823993701,0.45470455354768435,0.3478078399098812,0.39720956154146414,0.11619213962578573,0.08727811351915732,0.3616087884572533,0.6310081002386021,0.7163087248068851,0.8673585963550483,0.9446231482874492,0.1694435105437404,0.5596948190956853,0.7199043536507842,0.3809914345684498
2002-06-25,0.10963113711416062,0.10937395465646772,0.10458132731315486,0.10385149125454052,0.038288165464648326,0.27388002772300335,0.3449881156353891,0.3461665996831682,0.08776046450531583,0.07357339776097976,0.22600797121583438,0.6948647907660424,0.3676625276324328,0.8221528297091805,0.9323343913171063,0.0069886174198334865,0.3221007203291554,0.7196999512910794,0.1371148532967766
1994-07-19,0.004240642356768715,0.003237192874155609,0.004035609925151382,0.0037755027298826405,0.0006937834226977969,0.2362538797017626,0.3059558305377488,0.3369904923859748,0.04489766009710805,0.05158272540215886,0.23217617084725906,0.6474522261010602,0.47098861955218374,0.7578798564242281,0.9042425722278136,0.00026572705975157586,0.320058351017109,0.7196962162217273,0.0
2018-05-14,0.44270380604159854,0.4416106331919911,0.4415390646481793,0.4402571994234541,0.06289790224369995,0.3268440991342765,0.35236309864047266,0.3604680424624065,0.09064820893553144,0.07178785515323016,0.2702123350940385,0.668240813473136,0.3949298020683345,0.8360104058585952,0.9039670536624547,0.4860519664383832,0.24232082444613645,0.7200319778145812,0.6142438921448931
2006-06-14,0.15301680476219254,0.15299692323952718,0.15238221374453628,0.1535970396299875,0.18778098486936767,0.2909091573205096,0.3740057149495368,0.3509636429261751,0.07549403250946701,0.06385394621485507,0.26205570341558493,0.6477581804195771,0.5767586235843865,0.8137505822318969,0.897422324447462,0.0026094418525769605,0.24249611338182275,0.7190296285977197,0.2108380824437111
2022-05-03,0.7153945803065253,0.7194816893369377,0.7133102882643447,0.7152576153280404,0.11483418713966861,0.46453355769584226,0.41532868808620726,0.3971776392804993,0.16821264928786883,0.1087087956618677,0.3840142017361686,0.6009957693518075,0.9093067350285378,0.9606977625692333,0.9339362053473743,0.6278970836886733,0.5533399410345833,0.7196426101632127,0.9931737279710245
1998-07-02,0.13738478216822328,0.1362018927792879,0.13678910656744492,0.13699681334145586,0.0040167798460909844,0.5025618041611482,0.4120400415576597,0.4075670780101519,0.13800614112212056,0.09649716753001103,0.3760760611399857,0.6519232077096628,0.48702506348492247,0.9058211466554396,0.9475561276742852,0.001195771768882091,0.4693876795884152,0.7196211379573014,0.18596659474981236
2010-06-04,0.12562647532849855,0.12556472062355034,0.12177422639906796,0.1216095422156675,0.4574750255763035,0.41210848189871774,0.3236309817876406,0.3840216206429985,0.10955537299144619,0.08376000249373511,0.34663720460889225,0.6160902827708044,0.5708260306603996,0.8577366451574224,0.9447906139202357,0.00596823613946982,0.4687821407246976,0.7171792446002404,0.1644871602613005
2014-05-27,0.2843287503213625,0.2833478992305423,0.28462493661032584,0.2840400673321478,0.08266711334547465,0.44908374704296605,0.3450987405975785,0.3933429584902566,0.11600389166641867,0.08706271888642697,0.3534097382577538,0.6400261656743134,0.7159976756433692,0.8674228002852927,0.945330169465424,0.18005134539810572,0.5586278014413636,0.7176205281835815,0.39122754812167637
2002-06-26,0.09981448964142323,0.10411771835210755,0.1000518088470076,0.10415833151525897,0.04352179298526752,0.27700340852561167,0.3425016274649715,0.3431385320332958,0.08765883598327517,0.0734024761989886,0.23106756778512716,0.6889647057919859,0.3689172770778899,0.8223468232174741,0.9329551244163502,0.006159553245041514,0.31989501990143643,0.7173881903240431,0.14012662655000302
1994-07-20,0.003969963057400508,0.0029374527932152783,0.0034332800855765566,0.0033859667339423694,0.00020676881421127454,0.23969380608799673,0.3032348782172085,0.3336879257998615,0.04473846920177871,0.0513882609939984,0.23723787885590364,0.6418556832923958,0.473330483754536,0.7579700687722706,0.9047647892448979,0.0005978858844410456,0.3178274271955922,0.717387054789423,0.00029255017365203235
2018-05-15,0.43933535253834954,0.43687233815581317,0.43704812034868606,0.4366518843709116,0.0999182453789007,0.3277215418643238,0.348891868130071,0.35711675660559816,0.08983603584747923,0.07127271543269081,0.27424387498458713,0.6619754807942277,0.3909050506837135,0.8350796626960977,0.9041203906638071,0.4812330019581554,0.24672227319977225,0.7179204196288623,0.6045925634941468
2006-06-15,0.15515336862336954,0.15823398960706275,0.15531195572150572,0.15862146044461642,0.15390189743968313,0.2929692893637308,0.37123735499327193,0.34802867498139856,0.07575094574053581,0.06384393759253987,0.26609155526376516,0.6426332676330526,0.5784028733819302,0.8145493880323224,0.8977719454872151,0.005181677665155728,0.2479838147124147,0.717098906598284,0.2168081058601155
2022-05-04,0.7193789353221222,0.740065461276974,0.7139849092494013,0.7395742366290654,0.16560184362927602,0.4732517495269766,0.41579778018327085,0.39605556247739493,0.1729993625741339,0.11095952938247267,0.39735562799499136,0.5859062507879216,0.9201902199222569,0.9684735073759041,0.9364250955396569,0.6451374723318873,0.5688774868105199,0.7179828703561151,0.998439911872127
1998-07-06,0.1375050840790536,0.13836002136205833,0.13739143640701976,0.13921417208757741,0.003604045872137885,0.5118703107293141,0.41308798693311255,0.40660185774204294,0.1424730998457986,0.09878726284914968,0.38953223828954264,0.6372041303711808,0.4883650331797751,0.9125242376234758,0.9514516778503798,0.002922997657267334,0.4856609000699358,0.7179636011976724,0.18444607482424016
2010-06-07,0.12291245652084429,0.12226517989422263,0.11975040777537393,0.11905897653604877,0.3037858669554618,0.42023429532094214,0.32772400947407254,0.3828231451852364,0.11285583166781776,0.08564341006098991,0.36023708898784557,0.5999694767339028,0.5716845667119956,0.8621312937150803,0.9491556326418914,0.004543926344302504,0.4844391956479731,0.7163420534705144,0.15711879919012683
2014-05-28,0.28521418393405706,0.2838083095865493,0.2848369586413117,0.2837715890557385,0.07659722594550236,0.4579213580738928,0.34920482283534193,0.3924604117287225,0.11874613783958937,0.08878166225446582,0.36691024757541635,0.6247717302227376,0.7138437542143314,0.8706248513657484,0.9497319300893383,0.18338889214930085,0.5759527544746509,0.7167509378550619,0.38044319965217455
2002-06-27,0.10616643630775574,0.10668828161290579,0.10271169356365906,0.1074376233972128,0.036292117378097954,0.2854194084898336,0.34609103380591977,0.3424818597155621,0.09059540836488783,0.0752988697284192,0.24432981452068792,0.6737216299972832,0.37331369711060103,0.8256135310008192,0.9374046483983102,0.006074516334288082,0.33608990263883676,0.7165571897883442,0.14136207186617625
1994-07-21,0.0035188308917868116,0.002727634736557044,0.003463396577555289,0.003565752578222489,9.310911067481602e-05,0.24744249374079108,0.3066604184850199,0.33270831355713826,0.047257044692616657,0.05316089032986243,0.25033850437797966,0.6262501673601568,0.4737473722376906,0.7603455262717749,0.9089993077573453,0.00033215882468946975,0.33495185833823926,0.71655666093439,0.0005281495534614805
2018-05-16,0.4384692153521522,0.4390784731099471,0.43912974528987997,0.43883804955390715,0.06192433225785231,0.3358863515122974,0.35330403357677964,0.3563999228311907,0.09237793948379441,0.07311722235875212,0.28732582143740004,0.646806867911002,0.3927796325464359,0.8373153958418056,0.9081432072382398,0.4834784487584682,0.26278041439835886,0.7168872259090148,0.5906889348923074
2006-06-16,0.15773264929089387,0.1566993146376387,0.15646842515857842,0.15580241648858836,0.10820438219005257,0.29991308256459237,0.37522405381120505,0.34705348705255457,0.07737206202076435,0.06528981078678514,0.27905672201527876,0.6264855753410712,0.5759678467805587,0.8151892581327477,0.9011719944219764,0.0022055324701215945,0.2632850299410653,0.7163096322106057,0.20693712562419542
2022-05-05,0.7337574216293924,0.7311260054296634,0.7057546955234613,0.710329072626165,0.1985300930138202,0.47307207209390456,0.4155933691762743,0.39309180261138676,0.16887563098101627,0.10958023826243868,0.3969012067148262,0.5865340493985118,0.9050028690438039,0.9601425437856249,0.9367781962259237,0.6383561113895777,0.579313124992166,0.717369356872624,0.9587880684737882
1998-07-07,0.13982089586253724,0.1385998134268106,0.13877679503804186,0.13879467178425714,0.005643376492257191,0.5116221910078906,0.4128536887784202,0.4035712031772869,0.13890496038797917,0.09747115283889662,0.38905677183571086,0.6378026443284042,0.48680238208834425,0.9056733802007965,0.9497877379460374,0.0016607941234473486,0.49016463195353965,0.7173392023922943,0.18387729838205086
2010-06-08,0.1197749884608813,0.12076887932850501,0.11828553775061698,0.12122600483435025,0.410746766065713,0.420533713906331,0.3274787242906214,0.3802619519694579,0.11024384203664944,0.08462619455483117,0.3596603227423908,0.601278313215857,0.5727291470708937,0.8572730886973436,0.9464441995317422,0.004501416392191679,0.4893359983704987,0.7151467301643909,0.16005694878352617
2014-05-29,0.2857916388805343,0.28492091982862505,0.2853573793325263,0.28567010839417994,0.07390383539503234,0.4582426743587855,0.3491027884115714,0.3898372119805309,0.11689274266611516,0.08801624553945947,0.36650512517608125,0.6257988119338467,0.715590376286215,0.8673048333646685,0.9466195219707231,0.18221965482169727,0.5800992528594492,0.715541238055583,0.3829922262145897
2002-06-28,0.10759080708232555,0.10862580533277715,0.1071641099554298,0.10653629511350607,0.0323516847066047,0.28444306172527334,0.34624183955636134,0.3387455308515399,0.08885778272557471,0.07450638057157777,0.2422144848517035,0.6765081827830379,0.37445023248478226,0.8227192643450545,0.9340924219388037,0.0033109655419540623,0.34126356883906805,0.7153685228109004,0.1401050775977929
1994-07-22,0.003909812101985349,0.0029374527932152783,0.0037946779893214544,0.003715574115122605,0.0001680785918963387,0.24638914940183554,0.3071597396144101,0.3290573331018636,0.04581489897109242,0.05244102857453281,0.2482326284327686,0.6289452898013228,0.47080312343303565,0.7581246168281066,0.905718536437778,0.00019929529481368184,0.33877368427464194,0.7153675937928301,0.0006906851687622026
2018-05-17,0.4400090547879828,0.439980093191752,0.43916833294872243,0.4383970133035868,0.06490221649050752,0.33683700777950176,0.35410017267672034,0.3533379878993199,0.09107478741508174,0.07240969353012328,0.28513124601318107,0.6516038513444875,0.37646216819028244,0.8354748961715243,0.9049956795479593,0.48431150521660576,0.2584028770353477,0.7157140538009013,0.5973119736787992
2006-06-19,0.1579443825787858,0.15654585730787984,0.15471444837555845,0.15392304745885077,0.10998493607100908,0.29968653037707416,0.37561774220856714,0.34357671419619384,0.07591624351238152,0.06446002184747579,0.27658570568927654,0.6306278608842726,0.5733460658927971,0.8132479559551892,0.8981024222911996,0.003969962272688527,0.2589260847784858,0.7151269560515353,0.20686324787168417
2022-05-06,0.7078684850656582,0.7115589499258401,0.6986038530151282,0.7055923110800999,0.17423871821245202,0.47140549142177934,0.4145991848842141,0.3891588533056938,0.16675370185894,0.10837167779024243,0.3928452935659267,0.5920763961324642,0.9079227602005446,0.9573103763616309,0.9335178817810903,0.6187560664557695,0.5658710788138591,0.7160570207990778,0.9640452290355747
