date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2002-06-19,0.1157905891741812,0.11616486784858844,0.1136403623179939,0.11336335907153872,0.02472442975262023,0.2819853090062603,0.3617819355768752,0.36225362240853887,0.08963949636746082,0.0755664239285031,0.2359858638184601,0.6851181230976934,0.3626959883256424,0.8167993393860515,0.931865721874308,0.004174171216141153,0.31845728806651996,0.7260279889828842,0.15098448900458555
1994-07-13,0.0028571703822200673,0.0022180765989584794,0.0029815327058954205,0.002846609201101996,0.000605611046621029,0.24529168716380845,0.32246262459019714,0.3523139928601209,0.04631306217690029,0.053341788146884894,0.2422285270134411,0.6384793040683334,0.4463921614141977,0.7499326246780466,0.904659916435665,0.00027590706249387676,0.3169671694218952,0.7260247517142002,0.0009761192376450448
2018-05-08,0.42953797261965077,0.4286618616953687,0.4276421279366081,0.42863584628461804,0.07748836394434074,0.33240503889560435,0.3677980695341958,0.3746193628345025,0.08966209370537198,0.07233652164538279,0.27705565173754787,0.6615579744823654,0.35043779780294426,0.826561478733448,0.9035241496386249,0.43630468807840855,0.2334196443947809,0.7264349507875097,0.5829362350795382
2006-06-08,0.1582908520819771,0.1585025548012488,0.15533123413128308,0.1579118998927105,0.23530084403236615,0.298649305565871,0.39004616379952495,0.36538069716515187,0.07547043072977022,0.06476299641680339,0.2694419369675899,0.6422322545494616,0.5531880698724307,0.8055408001903677,0.8969566625415871,0.0050374439483153195,0.2340000468005391,0.7251894063439,0.21292053249209886
2022-04-27,0.7196869139883395,0.7271358904105604,0.7164906380036871,0.7169643515929558,0.14009396557672368,0.47011091867852994,0.4320287112646386,0.41157402196879334,0.16851339058077697,0.10970913388931941,0.39122148204587737,0.5936863485611321,0.8770665133836817,0.9574815427421742,0.932605894139847,0.5829266571142491,0.5437775575640058,0.7259309942874008,0.9770132123455575
1998-06-26,0.13467798917454113,0.13422360824508173,0.1346207191449755,0.13477945459533433,0.005542804875794627,0.5078568407043857,0.4282299162523553,0.42185273843844984,0.137843951657743,0.09721732405907857,0.3832339775820902,0.64442687997434,0.46401495252553215,0.900424925828285,0.9457653477260929,0.0012875662916380913,0.4593880277385216,0.7259016230779464,0.1813039425548224
2010-05-28,0.12953387754260615,0.12823120646525904,0.1263808430846808,0.12649972293323394,0.34204487124364724,0.42208497260781375,0.3359787778863965,0.39863945021335967,0.11033704737048927,0.08488131038711572,0.356355871015965,0.608617614867951,0.5420011463956664,0.8526497354634288,0.9434315861723451,0.003546331329271956,0.4598823266178065,0.7240910527955157,0.16998750465186518
2014-05-20,0.2796899009404231,0.2777655322897635,0.27714642859671956,0.2764267341953165,0.12817002940571703,0.45534245210126945,0.3570253642374617,0.40770686604443496,0.11523469050710117,0.08739337935153674,0.36226579955538496,0.6304674539831328,0.6824034931830216,0.8602090316111526,0.9435995779292591,0.1554644230031875,0.5429532780753936,0.7247695240268868,0.374389897036893
2002-06-20,0.11340380311296883,0.11351756920873297,0.11117322122255086,0.11085115537622908,0.02948929710198754,0.2761331582587627,0.35528570957687,0.3565738489003052,0.0882656189291548,0.0743306782944535,0.225978906861095,0.6971032045970729,0.3583194414696387,0.8162724707473292,0.9319060255124128,0.003977974562379286,0.3104045706773588,0.7246133973706835,0.1479016692984314
1994-07-14,0.0033985289809564945,0.003057348825591416,0.003463396577555289,0.0037755027298826405,0.0005614100508012952,0.2388834428234552,0.31559658852575634,0.34681183631063117,0.04532509845574095,0.05228391113265102,0.232217133726775,0.6499324193018636,0.4467635302554893,0.7500616296763675,0.9047268881483344,0.0006437831458190457,0.30885923160351014,0.7246103940701698,0.0014345696526082067
2018-05-09,0.4318092592223133,0.4335344517978269,0.43138139543559956,0.4335835277889034,0.06849535562341716,0.32776533726333246,0.3614706897451052,0.36925892959677054,0.08975584096747186,0.0718168462953559,0.26857689645474114,0.6720221709237417,0.3665801867782583,0.8284099398130735,0.9040753421400938,0.4403378519013097,0.2292614922272982,0.7249729906480255,0.5942255894154492
2006-06-09,0.1597922180043089,0.15938498768120057,0.15806821706740015,0.15714480978835063,0.10902950571461473,0.293434682688525,0.3836260293908853,0.3600010723642795,0.07540561178610539,0.06421052173557612,0.2607481065353535,0.6525180592019093,0.5529057325644711,0.8069988852456874,0.8977901404613318,0.0031539203636962118,0.22930881651165103,0.7243958355346292,0.21296905740543157
2022-04-28,0.7294073449552101,0.7400271156483154,0.7214827400042612,0.7371770920386638,0.1210578021588685,0.4702019480171138,0.42837608567343644,0.4077120324927157,0.1722567105786887,0.11107616714118562,0.3918480421623257,0.5926686149716428,0.8819797262076874,0.9649185689873396,0.9352747617954303,0.5968961460997401,0.5472054351727085,0.725036659768121,0.9952443855100217
1998-06-29,0.1364825178369959,0.13584220468215952,0.1359157283000614,0.13555852658721487,0.006828996450258208,0.5081360863359368,0.42435365194158825,0.4179376945461244,0.14115777133241186,0.09855550299376964,0.38387437641698463,0.6435674170932608,0.4646651432122815,0.9066245458704403,0.9495694111220784,0.0016247860346861628,0.4659729803135373,0.7250004803887649,0.17999866116403004
2010-06-01,0.12512601360495273,0.12675407967303903,0.1235282186017318,0.12297111842529998,0.31905564629835026,0.42086394794762705,0.331687528843819,0.39445866905867133,0.11247799017726529,0.08579241439585439,0.3567080923992597,0.6068105782796094,0.5425605319119489,0.8565153923983981,0.9475154914122863,0.004939337773411267,0.4663831339271045,0.7233115984709941,0.16294162324350217
2014-05-21,0.27861199966904465,0.278820623129683,0.2790545921813933,0.27945672879301553,0.10227972663348799,0.4555066988097787,0.3534174040594378,0.40390106442456375,0.11761562239406848,0.08851860363907688,0.3629279714392809,0.6294579251217786,0.6817071072380754,0.8641719432810983,0.9479335381140487,0.16015363054601278,0.5520826791993954,0.723853025125508,0.37458698780578603
2002-06-21,0.10995835446195792,0.10945069003552498,0.10677862464046836,0.10714996412864891,0.03580338065289119,0.2820356086128155,0.35071585534066596,0.35361248816422775,0.08958476445116331,0.0750285617621344,0.23830641009782083,0.6810703815496291,0.3594594844392345,0.8182446690027274,0.93590411946912,0.004291887638793637,0.3205100764452624,0.7236634762681011,0.14094447580336159
1994-07-15,0.0038496611465701908,0.0030873228336854436,0.003945260449215157,0.003805467037262658,5.040061601263161e-05,0.2448971118960792,0.310984304043338,0.344161881930793,0.0464469290920963,0.05293288442885136,0.2443836563048235,0.6342917424070865,0.4484955670414006,0.7515723501155516,0.9083320569455211,0.00018393804166258446,0.3179084428961121,0.7236631778827203,0.0008126130230949303
2018-05-10,0.4369293143217432,0.43836869818996294,0.4374143407460586,0.43841615018828084,0.08272899473962227,0.3331931321345931,0.3578340373666342,0.36719653957175646,0.09161317813608927,0.07286689423913628,0.2814787552013184,0.65451466539128,0.3713301155368225,0.8309843921920318,0.9076525328622647,0.44525148936103837,0.24411017372728194,0.7241011170730969,0.5901309253498832
2006-06-12,0.15886829162980978,0.15740910298597843,0.15523485557458463,0.15453671647399359,0.10999813896586433,0.2977400229357443,0.3795640824252615,0.3576847592896746,0.07648711915516987,0.06494039063682894,0.2735086272028616,0.6341705018800459,0.5502936843314179,0.8081425473877191,0.9009597727089631,0.0040172068299108715,0.2455733478818154,0.723518834714368,0.20519941016516222
2022-04-29,0.7319095996776832,0.7327949486086567,0.7091662705328028,0.7068580110946947,0.1670291339670187,0.46719217977055405,0.4204583179437038,0.4029170167957341,0.16747458758960493,0.10893409861805531,0.39089895199554847,0.5914225170212,0.8625781455862958,0.956605060617726,0.9355724288245375,0.5921676729352849,0.5610931101981791,0.7244029979991887,0.9541295810669123
1998-06-30,0.13582085732742916,0.13488303642315042,0.13450025317706055,0.13406031121821382,0.004913313810652807,0.50465577735696,0.41614697136150136,0.41305963715414595,0.13682983060885767,0.09643286120312167,0.3830140858918928,0.6417078049590395,0.4653328327276338,0.8996528200401989,0.947930720665661,0.002084631138842624,0.4788766629638148,0.7243769588611054,0.17743405359277803
2010-06-02,0.12460631704948802,0.12750222899672958,0.12379806044240585,0.12834072806094673,0.2758124917984191,0.4189167478703393,0.3260779611215123,0.39052396517423116,0.10982488737457513,0.08432605998087889,0.35564500731479687,0.6067971516606931,0.5466935821353862,0.8527371596435364,0.9451874195582751,0.005429839217844825,0.47965490860091364,0.7229169749930234,0.16967848010108333
2014-05-22,0.28071005921943365,0.2802785492916942,0.28059656235307134,0.2803388607428423,0.07065707133845553,0.45387159118706744,0.34778825244893374,0.39988663918425926,0.11553645026386122,0.08724285392742387,0.3619757021348421,0.6295518172556531,0.6814042829615354,0.8615909531499448,0.94537626495025,0.15615112306338874,0.5630117892661124,0.7232910141336817,0.37537706939017684
2002-06-24,0.10637816959564766,0.10899029310787366,0.10402236329457393,0.10814718394911871,0.04266773789980518,0.2800446125889806,0.3456143729767529,0.3499154679169494,0.08801285207594656,0.07393999422069392,0.2360754966836781,0.6830760634895818,0.35745899850058627,0.8166656697432276,0.9334332263002908,0.006626678438308945,0.3305288045485919,0.7230651303232782,0.14173872684501124
1994-07-18,0.003939887579692922,0.0032671668822496502,0.004065726417130128,0.003955288574162774,7.70360212858219e-05,0.2426922337211459,0.30615163918876975,0.34032415214476996,0.045145002286345826,0.051938876021107305,0.24213649842048668,0.6361184868726941,0.44901080310462205,0.7505418599891501,0.9060779292232183,0.00024525072221677935,0.32896966510007575,0.7230646909492856,0.0003659137374073958
2018-05-11,0.44043252136376676,0.4398265936585898,0.4400356532235115,0.44000788679747393,0.06873117080630999,0.3322037977613952,0.35327070779523995,0.3637913671101942,0.09081065025894935,0.07209445301238299,0.2797099842954548,0.6566768150151261,0.35927084796169306,0.8308284763026134,0.9058072573333765,0.44658929084860954,0.2484004096361785,0.7234285357625226,0.5978892178145864
2006-06-13,0.15474915612781026,0.1553181085079926,0.15278699288891898,0.15177521549442924,0.21317922149073082,0.296613807818612,0.3746092976996809,0.354309113354629,0.07528914472143339,0.06396851176751234,0.27193760967120795,0.6358506787536984,0.5481080239361826,0.8073660971568201,0.8992745279315498,0.004370354135862554,0.24987212147106208,0.7223000872226296,0.20292610114098616
2022-05-02,0.7097355726465753,0.7137075347844334,0.6972353172155934,0.711613967056924,0.18174909884502224,0.4681411397640838,0.4163445111469999,0.40022489819825235,0.16735460642075817,0.10847623209631935,0.39132106832335156,0.5915984874674252,0.869863707557444,0.957609194807036,0.9344945510374291,0.5754710292728417,0.5556952559240149,0.7232621673775544,0.9700690386579537
1998-07-01,0.13612161210450494,0.13632178881166407,0.13558444688829524,0.13657731303813558,0.00400024752557659,0.5060581675108187,0.41291054853481457,0.4105405220879077,0.1372012767401532,0.0962428423367852,0.3834858640096893,0.6422362480821752,0.4644760057088495,0.9013680736651621,0.9475301734424842,0.002452507222167793,0.4711624375718937,0.7232409613533896,0.1821005268093101
2010-06-03,0.12955313162283072,0.12888343512637568,0.12778789329974954,0.12906945426328184,0.2601694723583619,0.4191145592245942,0.32624938768194633,0.38796499053728395,0.11027612255401426,0.08421784482427225,0.3551428579757784,0.6078756337320208,0.5491348442368336,0.8544528926404382,0.9453288658356096,0.002781135341915166,0.4703526262858646,0.7218637803400595,0.1718125629644906
2014-05-23,0.2818264648016002,0.28123771755070326,0.2820035952210407,0.2817963438309632,0.07013331823993701,0.45470455354768435,0.34780783990988073,0.39720956154146325,0.11619213962578573,0.08727811403638025,0.3616087884572533,0.6310081002386021,0.6833872816627087,0.8635063953564859,0.9460050687637515,0.15638656964273417,0.554082205409669,0.7222350471098269,0.3809914345684498
2002-06-25,0.10963113711416062,0.10937395465646772,0.10458132731315486,0.10385149125454052,0.038288165464648326,0.27388002772300335,0.3449881156353891,0.3461665996831682,0.08776046450531583,0.07357339828596882,0.22600797121583438,0.6948647907660424,0.35076481219142885,0.8169877528315287,0.9340229757578711,0.006450090070289739,0.31887069773556376,0.7220323455949906,0.1371148532967766
1994-07-19,0.004240642356768715,0.003237192874155609,0.004035609925151382,0.0037755027298826405,0.0006937834226977969,0.2362538797017626,0.3059558305377492,0.3369904923859748,0.04489766009710805,0.051582725939609664,0.23217617084725906,0.64745222610106,0.4493420521949012,0.7508481496326498,0.906632183520332,0.00024525072221677935,0.3168488092812305,0.722028641605385,0.0
2018-05-14,0.44270380604159854,0.4416106331919911,0.4415390646481793,0.4402571994234541,0.06289790224369995,0.3268440991342765,0.3523630986404731,0.3604680424624065,0.09064820893553144,0.07178785567923113,0.2702123350940385,0.6682408134731359,0.376778886723504,0.8312477837741943,0.9063635404766992,0.4485978805295246,0.23989083379892873,0.722361609304944,0.6142438921448931
2006-06-14,0.15301680476219254,0.15299692323952718,0.15238221374453628,0.1535970396299875,0.18778098486936767,0.2909091573205096,0.37400571494953727,0.3509636429261751,0.07549403250946701,0.06385394674535205,0.26205570341558515,0.6477581804195769,0.5502508824712711,0.8083414854235695,0.8999821339323596,0.0024083640541745577,0.24006436493903438,0.7213676006988484,0.2108380824437111
2022-05-03,0.7153945803065253,0.7194816893369377,0.7133102882643447,0.7152576153280404,0.11483418713966861,0.46453355769584204,0.41532868808620726,0.3971776392804993,0.16821264928786883,0.10870879616694623,0.3840142017361686,0.6009957693518072,0.867515131853623,0.9595563382920763,0.935584816775243,0.579512727820876,0.5477910539980941,0.721975481606249,0.9931737279710245
1998-07-02,0.13738478216822328,0.1362018927792879,0.13678910656744492,0.13699681334145586,0.0040167798460909844,0.5025618041611477,0.4120400415576597,0.4075670780101519,0.13800614112212056,0.09649716804200964,0.3760760611399857,0.6519232077096627,0.4646414635341747,0.9030859835545687,0.9488648561191539,0.0011036282499755068,0.4646806649357478,0.7219541880719113,0.18596659474981236
2010-06-04,0.12562647532849855,0.12556472062355034,0.12177422639906796,0.1216095422156675,0.4574750255763035,0.4121084818987182,0.3236309817876406,0.3840216206429985,0.10955537299144619,0.08376000301295167,0.34663720460889247,0.6160902827708042,0.5445909506414195,0.8536050013228144,0.9461683553184599,0.00550833710700619,0.4640811984093076,0.7195326138627883,0.1644871602613005
2014-05-27,0.2843287503213625,0.2833478992305423,0.28462493661032584,0.2840400673321478,0.08266711334547465,0.4490837470429656,0.3450987405975785,0.3933429584902566,0.11600389166641867,0.08706271940377192,0.3534097382577538,0.6400261656743131,0.6830905282727848,0.8635724639114809,0.9466944463413265,0.1661769882836569,0.5530258877970227,0.7199702254977265,0.39122754812167637
2002-06-26,0.09981448964142323,0.10411771835210755,0.1000518088470076,0.10415833151525897,0.04352179298526752,0.27700340852561167,0.3425016274649715,0.3431385320332958,0.08765883598327517,0.07340247672407452,0.23106756778512716,0.6889647057919857,0.3519618935377855,0.8171873803422216,0.934628218561917,0.005684911740984931,0.31668711604824673,0.7197398209361046,0.14012662655000302
1994-07-20,0.003969963057400508,0.0029374527932152783,0.0034332800855765566,0.0033859667339423694,0.00020676881421127454,0.23969380608799673,0.3032348782172085,0.3336879257998615,0.04473846920177871,0.0513882615315594,0.23723787885590364,0.6418556832923956,0.4515762846645679,0.7509409819476683,0.9071413686952898,0.0005518141249877534,0.3146402571400402,0.7197386948503394,0.00029255017365203235
2018-05-15,0.43933535253834954,0.43687233815581317,0.43704812034868606,0.4366518843709116,0.0999182453789007,0.3277215418643238,0.348891868130071,0.35711675660559816,0.08983603584747923,0.07127271595898366,0.27424387498458735,0.6619754807942275,0.3729391123177883,0.8302900097627955,0.9065130509777111,0.4441502547581117,0.2442481448713315,0.7202676215274625,0.6045925634941468
2006-06-15,0.15515336862336954,0.15823398960706275,0.15531195572150572,0.15862146044461642,0.15390189743968313,0.29296928936373123,0.37123735499327193,0.34802867498139856,0.07575094574053581,0.06384393812304245,0.2660915552637654,0.6426332676330524,0.5518195627910887,0.8091634903188288,0.9003230302349917,0.004782389083227196,0.24549703565911873,0.7194529443583901,0.2168081058601155
2022-05-04,0.7193789353221222,0.740065461276974,0.7139849092494013,0.7395742366290654,0.16560184362927602,0.47325174952697635,0.41579778018327085,0.39605556247739493,0.1729993625741339,0.11095952988627578,0.39735562799499113,0.5859062507879211,0.8778984133898644,0.9675579080002161,0.9380115971109046,0.5954246103743469,0.5631727894304401,0.7203295525982928,0.998439911872127
1998-07-06,0.1375050840790536,0.13836002136205833,0.13739143640701976,0.13921417208757741,0.003604045872137885,0.5118703107293137,0.41308798693311255,0.40660185774204294,0.1424730998457986,0.09878726335985055,0.38953223828954264,0.6372041303711804,0.46591984841985723,0.9099837471739111,0.9526631934637435,0.002697757944384572,0.48079069773556404,0.7203104437797273,0.18444607482424016
2010-06-07,0.12291245652084429,0.12226517989422263,0.11975040777537393,0.11905897653604877,0.3037858669554618,0.42023429532094214,0.32772400947407254,0.3828231451852364,0.11285583166781776,0.08564341057913916,0.36023708898784557,0.5999694767339028,0.5454100285029491,0.8581272802364316,0.9504244456961533,0.004193781463889585,0.4795812445525356,0.7187023890530158,0.15711879919012683
2014-05-28,0.28521418393405706,0.2838083095865493,0.2848369586413117,0.2837715890557385,0.07659722594550236,0.45792135807389234,0.34920482283534193,0.3924604117287225,0.11874613783958937,0.08878166277083666,0.36691024757541635,0.6247717302227374,0.6810356007543434,0.8668675096680378,0.9509863617329848,0.16925735108874007,0.5701771063857757,0.7191078710849277,0.38044319965217455
2002-06-27,0.10616643630775574,0.10668828161290579,0.10271169356365906,0.1074376233972128,0.036292117378097954,0.28541940848983316,0.34609103380591977,0.34248185971556167,0.09059540836488783,0.07529887025243054,0.24432981452068792,0.673721629997283,0.3561562547554462,0.820548960575942,0.9389667053846613,0.005606427585864032,0.33271959667400663,0.7189157352080375,0.14136207186617625
1994-07-21,0.0035188308917868116,0.002727634736557044,0.003463396577555289,0.003565752578222489,9.310911067481602e-05,0.24744249374079086,0.3066604184850199,0.3327083135571378,0.047257044692616657,0.0531608908664189,0.25033850437797966,0.6262501673601566,0.45197401301463924,0.7533854280095685,0.9112702154756205,0.00030656340277097416,0.33159296466953725,0.7189152107547103,0.0005281495534614805
2018-05-16,0.4384692153521522,0.4390784731099471,0.43912974528987997,0.43883804955390715,0.06192433225785231,0.3358863515122974,0.35330403357677964,0.3563999228311907,0.09237793948379441,0.07311722288399969,0.2873258214373998,0.6468068679110017,0.37472753867510433,0.8325906735652949,0.910435478808026,0.446222672410988,0.260145255200973,0.7192430250774268,0.5906889348923074
2006-06-16,0.15773264929089387,0.1566993146376387,0.15646842515857842,0.15580241648858836,0.10820438219005257,0.29991308256459237,0.37522405381120505,0.34705348705255457,0.07737206202076435,0.06528981131646844,0.27905672201527876,0.626485575341071,0.5494964496524954,0.8098219436683157,0.9036382314924641,0.002035579032393484,0.26064481046439036,0.7186702375724463,0.20693712562419542
2022-05-05,0.7337574216293924,0.7311260054296634,0.7057546955234613,0.710329072626165,0.1985300930138202,0.4730720720939041,0.4155933691762743,0.3930918026113872,0.16887563098101627,0.10958023876702333,0.396901206714826,0.5865340493985116,0.8634090709135716,0.9589849947216829,0.9383558862260283,0.5891658060573574,0.573503779143524,0.7197211441990173,0.9587880684737882
1998-07-07,0.13982089586253724,0.1385998134268106,0.13877679503804186,0.13879467178425714,0.005643376492257191,0.5116221910078902,0.4128536887784202,0.40357120317728734,0.13890496038797917,0.09747115335034329,0.38905677183571086,0.6378026443284038,0.464429016541678,0.9029339256338489,0.951040776913547,0.0015328170138548707,0.48524926624379683,0.7196912406360116,0.18387729838205086
2010-06-08,0.1197749884608813,0.12076887932850501,0.11828553775061698,0.12122600483435025,0.410746766065713,0.420533713906331,0.32747872429062186,0.3802619519694579,0.11024384203664944,0.08462619507355684,0.3596603227423908,0.601278313215857,0.5464066001029086,0.8531279821534357,0.9477806759655419,0.004154547234352227,0.48442894218950294,0.7175170121071707,0.16005694878352617
2014-05-29,0.2857916388805343,0.28492091982862505,0.2853573793325263,0.28567010839417994,0.07390383539503234,0.4582426743587855,0.3491027884115723,0.3898372119805309,0.11689274266611516,0.08801624605626407,0.36650512517608125,0.6257988119338465,0.6827019483338999,0.8634510709694414,0.9479516232611029,0.16817821259488225,0.574282023728925,0.717908237273431,0.3829922262145897
2002-06-28,0.10759080708232555,0.10862580533277715,0.1071641099554298,0.10653629511350607,0.0323516847066047,0.28444306172527356,0.3462418395563618,0.3387455308515399,0.08885778272557471,0.07450638109603813,0.2422144848517035,0.676508182783038,0.3572405551317741,0.8175706379874513,0.9357371350066219,0.0030558298848383974,0.33784138140467346,0.7177369592031433,0.1401050775977929
1994-07-22,0.003909812101985349,0.0029374527932152783,0.0037946779893214544,0.003715574115122605,0.0001680785918963387,0.24638914940183554,0.3071597396144101,0.3290573331018636,0.04581489897109242,0.05244102911149723,0.2482326284327684,0.6289452898013228,0.4491650814499788,0.751100018422344,0.9080713152795348,0.00018393804166258446,0.3353764653761462,0.7177360379154908,0.0006906851687622026
2018-05-17,0.4400090547879828,0.439980093191752,0.43916833294872243,0.4383970133035868,0.06490221649050752,0.33683700777950176,0.35410017267672034,0.3533379878993199,0.09107478741508174,0.0724096940557718,0.28513124601318085,0.6516038513444873,0.35916002256955015,0.8306967216962817,0.9073664971677721,0.4469915353871433,0.25581161573602396,0.7180796150080823,0.5973119736787992
2006-06-19,0.1579443825787858,0.15654585730787984,0.15471444837555845,0.15392304745885077,0.10998493607100908,0.29968653037707416,0.37561774220856714,0.34357671419619384,0.07591624351238152,0.06446002237762932,0.2765857056892763,0.6306278608842724,0.5469951654269185,0.807824261763301,0.9006452600431964,0.003664045789918668,0.25632957675748524,0.7174974025359497,0.20686324787168417
2022-05-06,0.7078684850656582,0.7115589499258401,0.6986038530151282,0.7055923110800999,0.17423871821245202,0.4714054914217789,0.4145991848842141,0.3891588533056938,0.16675370185894,0.10837167829551198,0.39284529356592646,0.592076396132464,0.8661947643042167,0.9560705748645948,0.9351769324066397,0.5710760970906014,0.5601965296611562,0.7184197281563339,0.9640452290355747
1998-07-08,0.13961036751858416,0.1401584618477003,0.13968028979740413,0.14041274438277826,0.007887064963179423,0.5105288145007087,0.41220132096026063,0.3997720432690892,0.13741353318071353,0.09650250048749104,0.3848717777143603,0.6441292707348889,0.4644300905295873,0.9012431860040866,0.9480424581438109,0.0022072564999510136,0.47065236533342114,0.7183779481259187,0.1883199670984989
2010-06-09,0.12298945166860628,0.12355046152462178,0.12011661275310251,0.1201329069011271,0.3077056342263121,0.4201576153187645,0.3237730274314803,0.37630925704643525,0.1087764616371496,0.08362770111534423,0.35618803883913,0.6070430183928451,0.5442049120938746,0.8516009190287447,0.9449709277838092,0.0051355520852251445,0.4703999610871923,0.7167491449803207,0.16048530503804237
2014-05-30,0.28650381656849694,0.285688271700861,0.2867065923908074,0.28626459641716817,0.08761073641040384,0.456601759544792,0.3453706389161777,0.3857501746392309,0.11576282306933411,0.0871469666769642,0.363062256175556,0.6302838373587137,0.6847053890798576,0.8625765225921694,0.9454683918410892,0.17008137585733646,0.56140466086042,0.7172129245877633,0.3882290796576695
2002-07-01,0.10747532109758962,0.107282975525174,0.10332847739192821,0.1028351038659259,0.023265796890569013,0.274802616081524,0.3424849567416355,0.33442228867958335,0.08720620776133464,0.07335750190923762,0.22659481694610106,0.6947243579688783,0.35173074925741443,0.8159270545381719,0.9333080888401973,0.005586819300121344,0.3252098275873401,0.7170897406499418,0.13635286109282424
1994-07-25,0.003879736624277763,0.0030273748174973747,0.003915143957236425,0.0038354313446426896,0.00013283260302190156,0.2361498337350103,0.3029858064690907,0.3248771071824019,0.044439934779974044,0.05138839168747966,0.23272390765080686,0.6463842840825516,0.4495093564243684,0.7500203178774173,0.9058374174640069,0.00015328170138548706,0.32420085634469387,0.7170890059291161,0.00041145490454246215
2018-05-18,0.4393930955307176,0.4376780663500921,0.43878281872192876,0.4370929225389478,0.07389350269471084,0.3269535805138002,0.3502697668025898,0.34882559180438566,0.08966630507834761,0.07131382681822163,0.26995747471353415,0.6687970033925505,0.37421085131714293,0.8296434234053013,0.9052958256541118,0.44451447954868445,0.24666314418115487,0.7174801764015185,0.6117710576139973
2006-06-20,0.15526886808191953,0.1552605622491251,0.1550421119533762,0.15472848420579438,0.07518704196718082,0.29010972292057224,0.3718984689018625,0.33910122315918434,0.07487580001601002,0.06352018825190231,0.261314702867561,0.6482902948899725,0.5478101053615372,0.8074372606099115,0.8988845401519334,0.0020159550506045863,0.24692212153679305,0.7170821588658043,0.21334054542033973
2022-05-09,0.6963195016259477,0.6954641372330523,0.6808134176714356,0.6803360282767942,0.17861897949429698,0.4536813238156032,0.4065678856232746,0.38289114031561855,0.1611274300627369,0.1051541278623046,0.3698399706901775,0.6154839700990558,0.8533070312570439,0.9483822305848411,0.9316986150797174,0.5537908615048669,0.5415446691425381,0.7180276704280129,0.9549993896901439
1998-07-09,0.14039232993898124,0.13973882573438384,0.1394393578615742,0.1389145290137772,0.007964560215590643,0.49232555087607266,0.40432907775251303,0.3933613140265195,0.13237131269728913,0.09338404211343854,0.36174032836743597,0.6672944448963968,0.4617556638899838,0.8950578991186076,0.9435946935694876,0.0020233184582884294,0.4524803607322443,0.7179854801936627,0.19102625434261955
2010-06-10,0.12418285239853474,0.12546879804263988,0.12096469894959036,0.12607782356760758,0.3649571749754397,0.4030275349885546,0.321097759582166,0.37061896034698183,0.10562707394899418,0.08129276367922217,0.3316503537310983,0.6337324202021901,0.5479823946414022,0.8488993145314393,0.9406854304424634,0.006234269434738974,0.45418410543267496,0.7160536287119593,0.17291301332690073
2014-06-02,0.28796667818004074,0.28605275947595743,0.28659094891652004,0.2866864957827946,0.07422414910499872,0.4403970200481706,0.3429705417490476,0.38005249601288904,0.11317723548046754,0.08502419914248543,0.33877442988699424,0.6574303766962304,0.6872612201637078,0.8609762177206458,0.9416091837510195,0.16437194493014715,0.5421940997140697,0.7164465493878177,0.39943840804698644
2002-07-02,0.10300971609239876,0.10229528906830772,0.09924226790534157,0.09888461341637525,0.03927424949866312,0.2658199079468304,0.3387492006931767,0.3294022295462695,0.08427606802804605,0.0710248155285238,0.21266813017616493,0.710590298894642,0.3467580377067516,0.8138945569733571,0.9296735636782466,0.004645048678785785,0.30508231241989026,0.7162386282557998,0.1343956226198382
1994-07-26,0.003939887579692922,0.002967426801309306,0.003915143957236425,0.003745538422502623,0.0005561288928591971,0.2272612337468003,0.29911075002243326,0.319771699640341,0.0419436940370701,0.0492201421899241,0.21893883408508208,0.662091579116732,0.4489507301076643,0.7488319219083974,0.9026098750906306,9.196902083129224e-05,0.3031675656489303,0.7162356529099246,0.00012686491835956298
2018-05-21,0.44206863890004255,0.4414188455802657,0.4419438727043942,0.44100507785220866,0.06661227839371515,0.3185632420274038,0.34681244830336455,0.3442280318378059,0.08828923268531846,0.06966978639046595,0.2577488619419296,0.6822049601402609,0.37668244586114397,0.8303319408083013,0.9028991441448636,0.4484323833801669,0.23742663397640262,0.7165882818360149,0.6315676305533255
2006-06-21,0.15524961592652553,0.1569678798318247,0.15550469741525869,0.15649279413062406,0.0861092802459091,0.28168106551331196,0.3686725219259501,0.3347723514246401,0.0740421155838471,0.06216190458971732,0.24878109200988063,0.6622347896919446,0.5480709882958832,0.8089433306382885,0.8973726366620958,0.003291260768137623,0.2380076947447991,0.716132449853849,0.22070909135943514
2022-05-10,0.6951453241789546,0.6948310535703855,0.6775753059460694,0.6821002940941634,0.1521111256661865,0.4460137358941989,0.40336666372188734,0.3787202299765937,0.16075352715540187,0.10406042969849716,0.3594707165729746,0.6263463935382941,0.8595589920892708,0.9505116568577926,0.9310623446793416,0.5513383091565662,0.5307897464751703,0.7169376479696207,0.9797284447582334
1998-07-10,0.13991112229565997,0.1401584618477003,0.1383551641503395,0.14011310130897806,0.009006096407997464,0.4849573979662063,0.40169537197131744,0.3892849789512409,0.13228015648500763,0.09248275463640893,0.3512849701485091,0.6785995322902456,0.4610417585835169,0.8974815337812154,0.9437381320367022,0.0035561354721433,0.4415269206954351,0.7168899445943843,0.1970555022169303
