created_at,id,value
2024-08-14 14:58:39.602707,0.6513833992094862,0.5499451808434681
2024-08-14 14:58:39.605273,0.6521739130434783,0.5578319695761149
2024-08-14 14:58:39.608183,0.6529644268774704,0.5607676076043779
2024-08-14 14:58:39.614602,0.6537549407114625,0.5640438115097324
2024-08-14 14:58:39.618691,0.6545454545454545,0.5638884656710591
2024-08-14 14:58:39.622653,0.6553359683794466,0.5669077514586077
2024-08-14 14:58:39.625364,0.6561264822134387,0.5682321743139638
2024-08-14 14:58:39.628587,0.6569169960474308,0.5718449608697773
2024-08-14 14:58:39.632074,0.6577075098814229,0.5706131480336303
2024-08-14 14:58:39.634827,0.658498023715415,0.5723777174318943
2024-08-14 14:58:39.638552,0.6592885375494071,0.5724723190644196
2024-08-14 14:58:39.642714,0.6600790513833992,0.575520483245055
2024-08-14 14:58:39.674622,0.6608695652173913,0.5735428112219444
2024-08-14 14:58:39.678566,0.6616600790513834,0.5762344766189575
2024-08-14 14:58:39.682730,0.6624505928853754,0.5777889308123492
2024-08-14 14:58:39.685601,0.6632411067193675,0.5805791810685205
2024-08-14 14:58:39.696175,0.6640316205533596,0.5823975240263252
2024-08-14 14:58:39.698897,0.6648221343873518,0.5796481018431384
2024-08-14 14:58:39.701517,0.6656126482213439,0.5812334260429332
2024-08-14 14:58:39.705174,0.666403162055336,0.5810153443847955
2024-08-14 14:58:39.707868,0.6671936758893281,0.5776116772271962
2024-08-14 14:58:39.710751,0.6679841897233202,0.5775977359339819
2024-08-14 14:58:39.713536,0.6687747035573123,0.5716617324446754
2024-08-14 14:58:39.716321,0.6695652173913044,0.5775877778674003
2024-08-14 14:58:39.719071,0.6703557312252965,0.5755433867981927
2024-08-14 14:58:39.722648,0.6711462450592885,0.574766657604826
2024-08-14 14:58:39.728514,0.6719367588932806,0.5768249899672478
2024-08-14 14:58:39.734315,0.6727272727272727,0.5803172839174237
2024-08-14 14:58:39.737983,0.6735177865612648,0.5770948535716098
2024-08-14 14:58:39.742584,0.6743083003952569,0.5826703750506615
2024-08-14 14:58:39.747798,0.675098814229249,0.5856229417921134
2024-08-14 14:58:39.754618,0.6758893280632411,0.5842238334373951
2024-08-14 14:58:39.759703,0.6766798418972332,0.5860581093017303
2024-08-14 14:58:39.763922,0.6774703557312253,0.5881751942569838
2024-08-14 14:58:39.770653,0.6782608695652174,0.5871355721058622
2024-08-14 14:58:39.774752,0.6790513833992095,0.5893950574132328
2024-08-14 14:58:39.781512,0.6798418972332015,0.5895294913120848
2024-08-14 14:58:39.784299,0.6806324110671936,0.5856797027716286
2024-08-14 14:58:39.788664,0.6814229249011857,0.5779144024512777
2024-08-14 14:58:39.792218,0.6822134387351778,0.5736423918877606
2024-08-14 14:58:39.805704,0.6830039525691699,0.5716079588851347
2024-08-14 14:58:39.809334,0.6837944664031621,0.5671716402230208
2024-08-14 14:58:39.814608,0.6845849802371542,0.5637719562920541
2024-08-14 14:58:39.821461,0.6853754940711463,0.5653164524188641
2024-08-14 14:58:39.824260,0.6861660079051384,0.5713540281873032
2024-08-14 14:58:39.828211,0.6869565217391305,0.5762603675920698
2024-08-14 14:58:39.831631,0.6877470355731226,0.5779402934243899
2024-08-14 14:58:39.872159,0.6885375494071146,0.5780279244103081
2024-08-14 14:58:39.876164,0.6893280632411067,0.5830866222337735
2024-08-14 14:58:39.878789,0.6901185770750988,0.5824383520993097
2024-08-14 14:58:39.891605,0.6909090909090909,0.5816178074129839
2024-08-14 14:58:39.894350,0.691699604743083,0.5787956913437514
2024-08-14 14:58:39.899540,0.6924901185770751,0.5755722651912795
2024-08-14 14:58:39.907533,0.6932806324110672,0.5799229444807913
2024-08-14 14:58:39.974055,0.6940711462450593,0.585112092976476
2024-08-14 14:58:39.979014,0.6948616600790514,0.5898879817090232
2024-08-14 14:58:39.981642,0.6956521739130435,0.5919483056847614
2024-08-14 14:58:39.985488,0.6964426877470355,0.5923028128550673
2024-08-14 14:58:39.990631,0.6972332015810276,0.5980028101663892
2024-08-14 14:58:39.994591,0.6980237154150197,0.5944716797565451
2024-08-14 14:58:40.002696,0.6988142292490118,0.5964951588859313
2024-08-14 14:58:40.006672,0.6996047430830039,0.600820943008989
2024-08-14 14:58:40.009263,0.700395256916996,0.6032606693214871
2024-08-14 14:58:40.012402,0.7011857707509881,0.6042275975865629
2024-08-14 14:58:40.015123,0.7019762845849802,0.606752963271663
2024-08-14 14:58:40.022261,0.7027667984189724,0.609866850691737
2024-08-14 14:58:40.025023,0.7035573122529645,0.6092345134638039
2024-08-14 14:58:40.027786,0.7043478260869566,0.6110229822218637
2024-08-14 14:58:40.034484,0.7051383399209487,0.608616117529085
2024-08-14 14:58:40.038431,0.7059288537549407,0.6100799533165837
2024-08-14 14:58:40.041827,0.7067193675889328,0.6117389672090825
2024-08-14 14:58:40.050337,0.7075098814229249,0.6110209906085474
2024-08-14 14:58:40.054712,0.708300395256917,0.614335035166912
2024-08-14 14:58:40.072951,0.7090909090909091,0.6191955674654032
2024-08-14 14:58:40.075622,0.7098814229249012,0.6222487106793293
2024-08-14 14:58:40.078362,0.7106719367588933,0.6260676292133824
2024-08-14 14:58:40.081577,0.7114624505928854,0.6281189909291971
2024-08-14 14:58:40.086693,0.7122529644268775,0.6285451961788907
2024-08-14 14:58:40.089968,0.7130434782608696,0.6352021636887067
2024-08-14 14:58:40.093988,0.7138339920948616,0.6391883777413312
2024-08-14 14:58:40.098150,0.7146245059288537,0.6423381142010991
2024-08-14 14:58:40.102104,0.7154150197628458,0.6468989086954833
2024-08-14 14:58:40.105637,0.7162055335968379,0.6477622730681102
2024-08-14 14:58:40.110937,0.71699604743083,0.6523081304626218
2024-08-14 14:58:40.115442,0.7177865612648221,0.6543525215318294
2024-08-14 14:58:40.119149,0.7185770750988142,0.659969866890524
2024-08-14 14:58:40.123879,0.7193675889328063,0.6646621078637855
2024-08-14 14:58:40.126790,0.7201581027667984,0.6716178173710505
2024-08-14 14:58:40.129888,0.7209486166007905,0.6729741060394677
2024-08-14 14:58:40.133322,0.7217391304347825,0.6721007836002592
2024-08-14 14:58:40.138646,0.7225296442687748,0.6731344309114319
2024-08-14 14:58:40.142617,0.7233201581027668,0.6718817061354635
2024-08-14 14:58:40.146598,0.7241106719367589,0.6753262013660476
2024-08-14 14:58:40.150739,0.724901185770751,0.677646430879566
2024-08-14 14:58:40.154533,0.7256916996047431,0.6746659815516859
2024-08-14 14:58:40.162578,0.7264822134387352,0.6840156102651732
2024-08-14 14:58:40.165186,0.7272727272727273,0.6868237850411916
2024-08-14 14:58:40.174601,0.7280632411067194,0.6856218464047894
2024-08-14 14:58:40.178616,0.7288537549407115,0.6874481558158594
2024-08-14 14:58:40.181125,0.7296442687747036,0.6899058066482044
2024-08-14 14:58:40.185902,0.7304347826086957,0.6859962697082586
2024-08-14 14:58:40.188611,0.7312252964426877,0.6964472605856736
2024-08-14 14:58:40.195553,0.7320158102766798,0.6953857306880724
2024-08-14 14:58:40.198400,0.7328063241106719,0.7027049096255666
2024-08-14 14:58:40.201554,0.733596837944664,0.7083322130508428
2024-08-14 14:58:40.206601,0.7343873517786561,0.7138927974300222
2024-08-14 14:58:40.210014,0.7351778656126482,0.7139047471099201
2024-08-14 14:58:40.213139,0.7359683794466403,0.7177077327374426
2024-08-14 14:58:40.215896,0.7367588932806324,0.7224328353304235
2024-08-14 14:58:40.218906,0.7375494071146245,0.72228844336499
2024-08-14 14:58:40.221616,0.7383399209486166,0.7290758615470254
2024-08-14 14:58:40.224393,0.7391304347826086,0.7338547376995471
2024-08-14 14:58:40.228498,0.7399209486166007,0.7352120221746226
2024-08-14 14:58:40.234594,0.7407114624505928,0.7442937788970644
2024-08-14 14:58:40.238618,0.741501976284585,0.7492150554017034
2024-08-14 14:58:40.242620,0.7422924901185771,0.7498633255361672
2024-08-14 14:58:40.246612,0.7430830039525692,0.7542926735516737
2024-08-14 14:58:40.249323,0.7438735177865613,0.757952263020421
2024-08-14 14:58:40.274676,0.7446640316205534,0.7646191885968188
2024-08-14 14:58:40.279539,0.7454545454545455,0.7727439751207664
2024-08-14 14:58:40.286683,0.7462450592885376,0.7802145166703014
2024-08-14 14:58:40.289410,0.7470355731225297,0.7875127836679742
2024-08-14 14:58:40.294600,0.7478260869565218,0.7940990489050608
2024-08-14 14:58:40.298668,0.7486166007905138,0.7976540786747008
2024-08-14 14:58:40.302628,0.7494071146245059,0.8013624626696979
2024-08-14 14:58:40.305521,0.750197628458498,0.8028581642702579
2024-08-14 14:58:40.310599,0.7509881422924901,0.8032106798272474
2024-08-14 14:58:40.314631,0.7517786561264822,0.8061174394624236
2024-08-14 14:58:40.318695,0.7525691699604743,0.8116222586687458
2024-08-14 14:58:40.322583,0.7533596837944664,0.80658546859176
2024-08-14 14:58:40.325245,0.7541501976284585,0.8032355749937015
2024-08-14 14:58:40.330842,0.7549407114624506,0.8205337324526418
2024-08-14 14:58:40.334783,0.7557312252964427,0.8197440577727191
2024-08-14 14:58:40.338793,0.7565217391304347,0.8256063715693215
2024-08-14 14:58:40.342786,0.7573122529644268,0.8248147052760824
2024-08-14 14:58:40.346742,0.7581027667984189,0.8283000285796511
2024-08-14 14:58:40.349735,0.758893280632411,0.8318749744824543
2024-08-14 14:58:40.352808,0.7596837944664031,0.8369087771394657
2024-08-14 14:58:40.356198,0.7604743083003952,0.8387659565569386
2024-08-14 14:58:40.375055,0.7612648221343874,0.8407147501869626
2024-08-14 14:58:40.377997,0.7620553359683795,0.8460931019476983
2024-08-14 14:58:40.380931,0.7628458498023716,0.8455155340859639
2024-08-14 14:58:40.384467,0.7636363636363637,0.8506887496751181
2024-08-14 14:58:40.389453,0.7644268774703558,0.8545813579018751
2024-08-14 14:58:40.395035,0.7652173913043478,0.8508938858466994
2024-08-14 14:58:40.398779,0.7660079051383399,0.8622510607830425
2024-08-14 14:58:40.401950,0.766798418972332,0.8670498530687275
2024-08-14 14:58:40.405754,0.7675889328063241,0.8742754261803544
2024-08-14 14:58:40.408790,0.7683794466403162,0.873586327972906
2024-08-14 14:58:40.414345,0.7691699604743083,0.8767261063660924
2024-08-14 14:58:40.417132,0.7699604743083004,0.8802960732356048
2024-08-14 14:58:40.420177,0.7707509881422925,0.8861006302460338
2024-08-14 14:58:40.423020,0.7715415019762846,0.8887773585431746
2024-08-14 14:58:40.425677,0.7723320158102767,0.8894455448108016
2024-08-14 14:58:40.428468,0.7731225296442688,0.8878074428581244
2024-08-14 14:58:40.473484,0.7739130434782608,0.8853547710590701
2024-08-14 14:58:40.476452,0.7747035573122529,0.8892553457390926
2024-08-14 14:58:40.479173,0.775494071146245,0.8858427163215699
2024-08-14 14:58:40.481955,0.7762845849802371,0.886045860879835
2024-08-14 14:58:40.485465,0.7770750988142292,0.8829120573265976
2024-08-14 14:58:40.488450,0.7778656126482213,0.8783821328386165
2024-08-14 14:58:40.491421,0.7786561264822134,0.8723505319101263
2024-08-14 14:58:40.494678,0.7794466403162055,0.8700940340227301
2024-08-14 14:58:40.497389,0.7802371541501977,0.8669064569099522
2024-08-14 14:58:40.500058,0.7810276679841898,0.8621494885039099
2024-08-14 14:58:40.502700,0.7818181818181819,0.8573735997713626
2024-08-14 14:58:40.505609,0.782608695652174,0.8519374912244538
2024-08-14 14:58:40.508203,0.783399209486166,0.8511587704177707
2024-08-14 14:58:40.511293,0.7841897233201581,0.8463579865187694
2024-08-14 14:58:40.514301,0.7849802371541502,0.8436713001550471
2024-08-14 14:58:40.517403,0.7857707509881423,0.8385020677925256
2024-08-14 14:58:40.520293,0.7865612648221344,0.838161501915434
2024-08-14 14:58:40.523241,0.7873517786561265,0.8442518554367557
2024-08-14 14:58:40.526302,0.7881422924901186,0.8441960902638987
2024-08-14 14:58:40.529314,0.7889328063241107,0.850855049387031
2024-08-14 14:58:40.532178,0.7897233201581028,0.8550792612309565
2024-08-14 14:58:40.536138,0.7905138339920948,0.8589041546049584
2024-08-14 14:58:40.539118,0.7913043478260869,0.8662611741954628
2024-08-14 14:58:40.574785,0.792094861660079,0.8659624321980142
2024-08-14 14:58:40.577666,0.7928853754940711,0.8650353361992649
2024-08-14 14:58:40.580461,0.7936758893280632,0.8658996963785498
2024-08-14 14:58:40.584030,0.7944664031620553,0.8635246974988323
2024-08-14 14:58:40.586867,0.7952569169960474,0.86846290271666
2024-08-14 14:58:40.589989,0.7960474308300395,0.8634430413528631
2024-08-14 14:58:40.594155,0.7968379446640316,0.8708747464427296
2024-08-14 14:58:40.597147,0.7976284584980237,0.8720059828064022
2024-08-14 14:58:40.599929,0.7984189723320158,0.8695174619676542
2024-08-14 14:58:40.602791,0.799209486166008,0.8638463430494189
2024-08-14 14:58:40.606285,0.8,0.8635366471787304
2024-08-14 14:58:40.609492,0.8007905138339921,0.8647276319418926
2024-08-14 14:58:40.612501,0.8015810276679842,0.8693810364554859
2024-08-14 14:58:40.615385,0.8023715415019763,0.8674531547652834
2024-08-14 14:58:40.618203,0.8031620553359684,0.8733144727552277
2024-08-14 14:58:40.621235,0.8039525691699605,0.8745393149447676
2024-08-14 14:58:40.624017,0.8047430830039526,0.8807292491319054
2024-08-14 14:58:40.626896,0.8055335968379447,0.8811942908412673
2024-08-14 14:58:40.629791,0.8063241106719368,0.882723849868205
2024-08-14 14:58:40.632686,0.8071146245059289,0.8884268345995014
2024-08-14 14:58:40.635707,0.807905138339921,0.8848150438503462
2024-08-14 14:58:40.639255,0.808695652173913,0.8883889939464913
2024-08-14 14:58:40.672756,0.8094861660079051,0.8952481102079145
2024-08-14 14:58:40.675696,0.8102766798418972,0.8880842771090935
2024-08-14 14:58:40.678654,0.8110671936758893,0.8949065485241647
2024-08-14 14:58:40.681282,0.8118577075098814,0.8957021980440365
2024-08-14 14:58:40.686733,0.8126482213438735,0.8967497866484234
2024-08-14 14:58:40.689805,0.8134387351778656,0.9050568057908148
2024-08-14 14:58:40.692752,0.8142292490118577,0.9073670772377518
2024-08-14 14:58:40.695573,0.8150197628458498,0.9147360465081541
2024-08-14 14:58:40.698532,0.8158102766798419,0.9180919149461617
2024-08-14 14:58:40.701383,0.8166007905138339,0.9249868802472786
2024-08-14 14:58:40.704238,0.817391304347826,0.923628599965545
2024-08-14 14:58:40.706913,0.8181818181818181,0.9256222048951862
2024-08-14 14:58:40.709453,0.8189723320158103,0.9265224141141651
2024-08-14 14:58:40.711998,0.8197628458498024,0.9307366678915089
2024-08-14 14:58:40.714651,0.8205533596837945,0.9276636085444193
2024-08-14 14:58:40.717742,0.8213438735177866,0.9308372443639832
2024-08-14 14:58:40.720632,0.8221343873517787,0.9120961630573653
2024-08-14 14:58:40.723425,0.8229249011857708,0.9236943232049838
2024-08-14 14:58:40.726352,0.8237154150197629,0.9342548528147968
2024-08-14 14:58:40.729174,0.824505928853755,0.9389421147547676
2024-08-14 14:58:40.771889,0.825296442687747,0.940482627654945
2024-08-14 14:58:40.774713,0.8260869565217391,0.9408978790313988
2024-08-14 14:58:40.779941,0.8268774703557312,0.9431145446524684
2024-08-14 14:58:40.783198,0.8276679841897233,0.9460153294476956
2024-08-14 14:58:40.788286,0.8284584980237154,0.94626228949892
2024-08-14 14:58:40.791243,0.8292490118577075,0.9495723508306521
2024-08-14 14:58:40.794409,0.8300395256916996,0.9489280639228209
2024-08-14 14:58:40.797337,0.8308300395256917,0.9532060493262869
2024-08-14 14:58:40.800139,0.8316205533596838,0.9514126015349362
2024-08-14 14:58:40.802769,0.8324110671936759,0.9503998661635851
2024-08-14 14:58:40.805732,0.833201581027668,0.9501349815925139
2024-08-14 14:58:40.808480,0.83399209486166,0.9602543688527609
2024-08-14 14:58:40.811184,0.8347826086956521,0.9566903768231974
2024-08-14 14:58:40.814380,0.8355731225296442,0.9662700368747205
2024-08-14 14:58:40.817051,0.8363636363636363,0.9680485475661987
2024-08-14 14:58:40.819939,0.8371541501976284,0.9747911544486169
2024-08-14 14:58:40.822815,0.8379446640316206,0.9753348648839736
2024-08-14 14:58:40.825769,0.8387351778656127,0.9756116991349427
2024-08-14 14:58:40.829160,0.8395256916996048,0.9740243833218317
2024-08-14 14:58:40.872382,0.8403162055335969,0.9760060385715751
2024-08-14 14:58:40.875193,0.841106719367589,0.9784806181171087
2024-08-14 14:58:40.878180,0.841897233201581,0.9755111226624683
2024-08-14 14:58:40.880893,0.8426877470355731,0.9812081325538159
2024-08-14 14:58:40.884027,0.8434782608695652,0.9818026291287388
2024-08-14 14:58:40.890096,0.8442687747035573,0.9805369588662142
2024-08-14 14:58:40.895308,0.8450592885375494,0.9768156293846612
2024-08-14 14:58:40.897927,0.8458498023715415,0.9735812493589494
2024-08-14 14:58:40.900517,0.8466403162055336,0.9666564098580875
2024-08-14 14:58:40.903447,0.8474308300395257,0.9604644840576333
2024-08-14 14:58:40.906936,0.8482213438735178,0.9578674202931454
2024-08-14 14:58:40.912199,0.8490118577075099,0.9533524329050368
2024-08-14 14:58:40.921666,0.849802371541502,0.9377152809519115
2024-08-14 14:58:40.925368,0.850592885375494,0.8949802382168687
2024-08-14 14:58:40.931530,0.8513833992094861,0.9043497830635195
2024-08-14 14:58:40.935587,0.8521739130434782,0.892033646315366
2024-08-14 14:58:40.938538,0.8529644268774703,0.8657931450661265
2024-08-14 14:58:40.943239,0.8537549407114624,0.84333372169793
2024-08-14 14:58:40.951596,0.8545454545454545,0.8380738709295158
2024-08-14 14:58:40.959220,0.8553359683794466,0.8243904916397052
2024-08-14 14:58:40.962104,0.8561264822134387,0.8176329476574146
2024-08-14 14:58:40.966507,0.8569169960474309,0.8092014526827529
2024-08-14 14:58:40.969270,0.857707509881423,0.8065227327722958
2024-08-14 14:58:40.972492,0.8584980237154151,0.8165873506663439
2024-08-14 14:58:40.975380,0.8592885375494071,0.8260873461852141
2024-08-14 14:58:40.977872,0.8600790513833992,0.8334841980420449
2024-08-14 14:58:40.980373,0.8608695652173913,0.8354638616784719
2024-08-14 14:58:40.984129,0.8616600790513834,0.8390278537080355
2024-08-14 14:58:40.987328,0.8624505928853755,0.8420312065890534
2024-08-14 14:58:40.990205,0.8632411067193676,0.8514843991949899
2024-08-14 14:58:40.994620,0.8640316205533597,0.8546201943615435
2024-08-14 14:58:40.999025,0.8648221343873518,0.8609037343745487
2024-08-14 14:58:41.006629,0.8656126482213439,0.864141101820235
2024-08-14 14:58:41.010723,0.866403162055336,0.8764960750280568
2024-08-14 14:58:41.014926,0.867193675889328,0.8785066086708868
2024-08-14 14:58:41.017447,0.8679841897233201,0.8820078648809861
2024-08-14 14:58:41.020302,0.8687747035573122,0.8853806620321824
2024-08-14 14:58:41.023012,0.8695652173913043,0.8879667719234304
2024-08-14 14:58:41.025418,0.8703557312252964,0.8854772552780242
2024-08-14 14:58:41.027908,0.8711462450592885,0.8861275170258043
2024-08-14 14:58:41.035856,0.8719367588932806,0.8953188124806439
2024-08-14 14:58:41.039905,0.8727272727272727,0.8933003123845487
2024-08-14 14:58:41.043106,0.8735177865612648,0.889472431590572
2024-08-14 14:58:41.050688,0.8743083003952569,0.8990710119686002
2024-08-14 14:58:41.053175,0.875098814229249,0.8959710658417404
2024-08-14 14:58:41.056432,0.875889328063241,0.8971182351119436
2024-08-14 14:58:41.061652,0.8766798418972332,0.8998766195550536
2024-08-14 14:58:41.072206,0.8774703557312253,0.9043228962837491
2024-08-14 14:58:41.074764,0.8782608695652174,0.9103136691392545
2024-08-14 14:58:41.077056,0.8790513833992095,0.9095867302787959
2024-08-14 14:58:41.079424,0.8798418972332016,0.9162058571356019
2024-08-14 14:58:41.081937,0.8806324110671937,0.9160933309832296
2024-08-14 14:58:41.084728,0.8814229249011858,0.9211032342804449
2024-08-14 14:58:41.090713,0.8822134387351779,0.9268649716045732
2024-08-14 14:58:41.093527,0.88300395256917,0.9299191106251573
2024-08-14 14:58:41.095847,0.8837944664031621,0.9248872995814624
2024-08-14 14:58:41.098996,0.8845849802371542,0.9317593613294417
2024-08-14 14:58:41.101936,0.8853754940711462,0.9338356182117105
2024-08-14 14:58:41.104327,0.8861660079051383,0.9340078927635725
2024-08-14 14:58:41.106919,0.8869565217391304,0.9359457325203567
2024-08-14 14:58:41.109599,0.8877470355731225,0.93198242202087
2024-08-14 14:58:41.112249,0.8885375494071146,0.9314675899786
2024-08-14 14:58:41.114792,0.8893280632411067,0.9345486157789546
2024-08-14 14:58:41.117387,0.8901185770750988,0.9383057943002018
2024-08-14 14:58:41.119884,0.8909090909090909,0.9410940529430567
2024-08-14 14:58:41.122411,0.891699604743083,0.9409466735576486
2024-08-14 14:58:41.174816,0.892490118577075,0.945624973237696
2024-08-14 14:58:41.182720,0.8932806324110671,0.9496440489100397
2024-08-14 14:58:41.185244,0.8940711462450592,0.9486233470854233
2024-08-14 14:58:41.190782,0.8948616600790513,0.9495574137307797
2024-08-14 14:58:41.194180,0.8956521739130435,0.9513877063684822
2024-08-14 14:58:41.198789,0.8964426877470356,0.9481672676359848
2024-08-14 14:58:41.202815,0.8972332015810277,0.954052484985725
2024-08-14 14:58:41.206382,0.8980237154150198,0.9593432057605423
2024-08-14 14:58:41.214766,0.8988142292490119,0.9581751245505177
2024-08-14 14:58:41.217561,0.899604743083004,0.9607094524955412
2024-08-14 14:58:41.220758,0.9003952569169961,0.9628584032638557
2024-08-14 14:58:41.223572,0.9011857707509882,0.9590335098898538
2024-08-14 14:58:41.227123,0.9019762845849802,0.96657375790546
2024-08-14 14:58:41.231209,0.9027667984189723,0.9764959754473909
2024-08-14 14:58:41.238740,0.9035573122529644,0.977330461426931
2024-08-14 14:58:41.242752,0.9043478260869565,0.9814321890519023
2024-08-14 14:58:41.246735,0.9051383399209486,0.9848000071698079
2024-08-14 14:58:41.250884,0.9059288537549407,0.986970865684602
2024-08-14 14:58:41.253499,0.9067193675889328,0.9853457092184809
2024-08-14 14:58:41.256577,0.9075098814229249,0.9884277308254937
2024-08-14 14:58:41.272370,0.908300395256917,0.9886209173171773
2024-08-14 14:58:41.275455,0.9090909090909091,0.9949612183096977
2024-08-14 14:58:41.278474,0.9098814229249012,0.9951334928615599
2024-08-14 14:58:41.280937,0.9106719367588932,0.9869399956781989
2024-08-14 14:58:41.285562,0.9114624505928853,0.9804104914206276
2024-08-14 14:58:41.298368,0.9122529644268774,0.9769281555370336
2024-08-14 14:58:41.302615,0.9130434782608695,0.9713376969581092
2024-08-14 14:58:41.305066,0.9138339920948616,0.9667769024637253
2024-08-14 14:58:41.307484,0.9146245059288537,0.9637028473099777
2024-08-14 14:58:41.310751,0.9154150197628459,0.9699814082896919
2024-08-14 14:58:41.313405,0.916205533596838,0.9682606543843874
2024-08-14 14:58:41.315997,0.9169960474308301,0.9654375425084966
2024-08-14 14:58:41.318575,0.9177865612648222,0.9606905321690361
2024-08-14 14:58:41.321217,0.9185770750988143,0.9535237116502407
2024-08-14 14:58:41.323784,0.9193675889328063,0.9486492380585355
2024-08-14 14:58:41.326446,0.9201581027667984,0.9535486068166948
2024-08-14 14:58:41.329083,0.9209486166007905,0.9484112402672346
2024-08-14 14:58:41.332149,0.9217391304347826,0.9408460970851743
2024-08-14 14:58:41.334784,0.9225296442687747,0.9439729299918045
2024-08-14 14:58:41.372091,0.9233201581027668,0.9417562643707348
2024-08-14 14:58:41.375546,0.9241106719367589,0.9465022789035371
2024-08-14 14:58:41.378514,0.924901185770751,0.947634511073868
2024-08-14 14:58:41.381300,0.9256916996047431,0.9466138092492513
2024-08-14 14:58:41.386609,0.9264822134387352,0.9457424784233591
2024-08-14 14:58:41.390256,0.9272727272727272,0.9464246059842004
2024-08-14 14:58:41.396294,0.9280632411067193,0.9426465155231321
2024-08-14 14:58:41.399540,0.9288537549407114,0.9495803172839173
2024-08-14 14:58:41.403766,0.9296442687747035,0.947341743916368
2024-08-14 14:58:41.407266,0.9304347826086956,0.9435556870020343
2024-08-14 14:58:41.411315,0.9312252964426877,0.9496659566565193
2024-08-14 14:58:41.414459,0.9320158102766798,0.9595483419321238
2024-08-14 14:58:41.417937,0.9328063241106719,0.9604087188847762
2024-08-14 14:58:41.421302,0.933596837944664,0.9624899548003357
2024-08-14 14:58:41.426900,0.9343873517786562,0.9599954591216388
2024-08-14 14:58:41.431037,0.9351778656126483,0.9554725052802647
2024-08-14 14:58:41.472420,0.9359683794466404,0.956626645197075
2024-08-14 14:58:41.475465,0.9367588932806324,0.9689856016315296
2024-08-14 14:58:41.478400,0.9375494071146245,0.971574698942752
2024-08-14 14:58:41.480999,0.9383399209486166,0.9739427271758624
2024-08-14 14:58:41.484145,0.9391304347826087,0.9739238068493573
2024-08-14 14:58:41.487339,0.9399209486166008,0.9763804618750441
2024-08-14 14:58:41.490349,0.9407114624505929,0.9809850718623875
2024-08-14 14:58:41.493320,0.941501976284585,0.9925443955503374
2024-08-14 14:58:41.498874,0.9422924901185771,0.9828442428931768
2024-08-14 14:58:41.501713,0.9430830039525692,0.9912548259280171
2024-08-14 14:58:41.504516,0.9438735177865613,0.9925543536169191
2024-08-14 14:58:41.507428,0.9446640316205533,0.9995488995838523
2024-08-14 14:58:41.510439,0.9454545454545454,0.9999999999999999
2024-08-14 14:58:41.514020,0.9462450592885375,0.998266300608139
2024-08-14 14:58:41.516959,0.9470355731225296,0.9990918243277559
2024-08-14 14:58:41.520631,0.9478260869565217,0.9994154614916585
2024-08-14 14:58:41.523599,0.9486166007905138,0.9925911984632713
2024-08-14 14:58:41.526396,0.9494071146245059,0.9872666202620765
2024-08-14 14:58:41.572242,0.950197628458498,0.9873761589944742
2024-08-14 14:58:41.575484,0.9509881422924901,0.9817866962222083
2024-08-14 14:58:41.578798,0.9517786561264822,0.9832087081300641
2024-08-14 14:58:41.581689,0.9525691699604742,0.9844524706461092
2024-08-14 14:58:41.584638,0.9533596837944665,0.979106980505093
2024-08-14 14:58:41.587577,0.9541501976284585,0.9868314527524594
2024-08-14 14:58:41.591797,0.9549407114624506,0.9836319259597833
2024-08-14 14:58:41.595535,0.9557312252964427,0.974945504480632
2024-08-14 14:58:41.598088,0.9565217391304348,0.9805379546728724
2024-08-14 14:58:41.600885,0.9573122529644269,0.9784736474705017
2024-08-14 14:58:41.603489,0.958102766798419,0.9724500129952768
2024-08-14 14:58:41.606261,0.9588932806324111,0.9757819820734884
2024-08-14 14:58:41.608944,0.9596837944664032,0.9352944749659184
2024-08-14 14:58:41.611725,0.9604743083003953,0.8065884560117346
2024-08-14 14:58:41.614639,0.9612648221343874,0.8198287013386628
2024-08-14 14:58:41.617322,0.9620553359683794,0.876228203037011
2024-08-14 14:58:41.620463,0.9628458498023715,0.9093805983005563
2024-08-14 14:58:41.623642,0.9636363636363636,0.9185987805351663
2024-08-14 14:58:41.626387,0.9644268774703557,0.9182203740050646
2024-08-14 14:58:41.629166,0.9652173913043478,0.924535779831131
2024-08-14 14:58:41.631883,0.9660079051383399,0.9287908616814593
2024-08-14 14:58:41.634813,0.966798418972332,0.941248402975072
2024-08-14 14:58:41.637687,0.9675889328063241,0.9473188403632304
2024-08-14 14:58:41.640558,0.9683794466403162,0.9143944848244043
2024-08-14 14:58:41.672835,0.9691699604743083,0.941138864242674
2024-08-14 14:58:41.676618,0.9699604743083003,0.9425210438842035
2024-08-14 14:58:41.679307,0.9707509881422924,0.9510351908114928
2024-08-14 14:58:41.682453,0.9715415019762845,0.9556318343455708
2024-08-14 14:58:41.685553,0.9723320158102766,0.9597992852099807
2024-08-14 14:58:41.688762,0.9731225296442688,0.9595443587054912
2024-08-14 14:58:41.693922,0.9739130434782609,0.9491312084810861
2024-08-14 14:58:41.697662,0.974703557312253,0.9626612335455397
2024-08-14 14:58:41.700111,0.9754940711462451,0.971764898014461
2024-08-14 14:58:41.702782,0.9762845849802372,0.9710319843140535
2024-08-14 14:58:41.705553,0.9770750988142293,0.9712291540323698
2024-08-14 14:58:41.708199,0.9778656126482214,0.977514685658691
