date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI
1983-04-01,0.46925566343042074,0.11741573751548488,0.11525896836545765,0.11400071891893412,0.11516873622848273,0.11538498174131419,0.11501176673191157,0.11479340420978607,0.07935119138218463,0.06351616506271378,0.6656401651621537,0.5387159578438384,0.07173828996956017,0.1173286173956269,0.12043561474684783,0.0,0.7616305851051273,0.11584396475095624,0.1151795552987929,0.5387159578438383,0.9818774365730083
1983-07-01,0.47249190938511326,0.1212993774933188,0.11902100941232807,0.11655727605209729,0.11644950411352072,0.11926137308842864,0.11790760037823961,0.11677137126201578,0.10669168695463836,0.08519436639792255,0.668431583365004,0.620949766245083,0.07336939251214553,0.12121264072856323,0.12417050113740918,1.0,0.7645344299603369,0.11899984647328601,0.11790508994438183,0.6209497662450831,0.9827588062648571
1983-10-01,0.47572815533980584,0.125013917159785,0.12295774532300532,0.12036169373028646,0.117800704910781,0.12006011278003666,0.12142490582690357,0.11914310407704301,0.11836832690224679,0.1065326513214124,0.655326819870258,0.6938618272893504,0.07504715187404255,0.12492754705819657,0.12807979359407082,0.6117138879676531,0.7640082223936275,0.12240900940781954,0.12089222133518061,0.6938618272893502,0.984431365154566
1984-01-01,0.4789644012944984,0.1290037552307489,0.12672306903480018,0.12434277408170952,0.12044247976349455,0.11980257466184586,0.1253233749072508,0.12206804183583314,0.12049002842490729,0.12356490605117676,0.6627835234476659,0.7311197742233266,0.07677502596634354,0.12891777896710405,0.13181033428851766,0.7084593776586416,0.7931767087890016,0.12608247035735315,0.12414709356149721,0.7311197742233266,0.9852242284805337
1984-04-01,0.48220064724919093,0.1325781993020353,0.13076745494631595,0.12815051140163428,0.1243737100970893,0.12208192138929562,0.12918697095954867,0.12519548387712243,0.11843271705691512,0.13896322438059977,0.6398872559298503,0.713127766340603,0.0785477971942652,0.13249257587268526,0.13519345419629747,0.0,0.8307375769608676,0.12974501798906332,0.12751322242527321,0.7131277663406036,0.9848320367196441
1984-07-01,0.4854368932038835,0.13520583650921483,0.13439076771898678,0.13224045435214773,0.1284874918008484,0.12343956938804541,0.13273052087325182,0.12850891675826945,0.10718071133915415,0.14584973786667507,0.596484137354449,0.6630986485264743,0.0803535731025511,0.13512047245461029,0.13824700138949794,1.0,0.7805492593767624,0.1330146945026074,0.13074482366336554,0.6630986485264743,0.9838344274373858
1984-10-01,0.4886731391585761,0.13746922516892696,0.1370543291749343,0.1359045810839453,0.13242215242979752,0.12487187814573662,0.1359042982935492,0.13195186339777487,0.08779171132098885,0.14235052468763448,0.5795510821884229,0.6109190912737898,0.08218777851360463,0.13738408453399997,0.1409908431981727,0.6117138879676531,0.7546820994595294,0.13590002496347317,0.13378674751463987,0.6109190912737896,0.9842547270490312
1985-01-01,0.4919093851132686,0.14034213526736591,0.1393486621891593,0.1385981456048268,0.13664842544968936,0.12767222970344896,0.1387934676755149,0.13544449343863188,0.07952619628754122,0.1338510313337391,0.6027063849039457,0.5701171196310275,0.08405806937787638,0.14025727821813466,0.14364618549273195,0.7084593776586416,0.7759730705862058,0.1388034492305826,0.13682345563893894,0.5701171196310273,0.9839909680763022
1985-04-01,0.49514563106796117,0.14262023748456176,0.14226084983199536,0.14091832259657758,0.1404346885187418,0.13183943834240625,0.14135231198623555,0.13874920807127417,0.0781462736204631,0.12330321773971356,0.5769335267807648,0.5276244563122179,0.08595697455591648,0.14253560530738707,0.14634786230397145,0.0,0.7623358121287325,0.14147503187795013,0.1397172312802074,0.5276244563122177,0.9846847284863527
1985-07-01,0.49838187702265374,0.14585461533850352,0.14457009756294242,0.14386331389586873,0.14321803762646232,0.13620015628563947,0.14406576184852163,0.14196879401483795,0.08559142152083574,0.11594571406452611,0.6128444886587976,0.5386314339015267,0.08789650543637655,0.1457703024275998,0.14893752224769416,1.0,0.797579241433052,0.14439769619946977,0.1427231085484108,0.5386314339015267,1.0
1985-10-01,0.5016181229773463,0.14787230870817675,0.14784869483740284,0.1461985736076791,0.14561555307845148,0.1403710011288438,0.1467166052972829,0.14496589616410957,0.08061543217571049,0.10784190539410876,0.5637790127730273,0.5279612122463814,0.08986137974117128,0.14778819496430523,0.15132349462613343,0.6117138879676531,0.7815444667023552,0.14697456893878003,0.14553210434990768,0.5279612122463815,1.0
1986-01-01,0.5048543689320389,0.1501180622188474,0.14989397349105352,0.1495141018741759,0.1486587097734484,0.1448509628570036,0.1492076409423521,0.14773432082428056,0.07658430323315073,0.102845125747956,0.5713758513696345,0.5069026147138822,0.09185446204081174,0.15003417015388337,0.1534527456842122,0.7084593776586416,0.792378852137869,0.14943702151138394,0.1482412176273823,0.5069026147138821,1.0
1986-04-01,0.5080906148867315,0.15143615761007898,0.15217043025389632,0.1515824190907689,0.1510718106978086,0.1488645023425653,0.1514540541352635,0.15020690194427144,0.05892119469885086,0.09777496584142813,0.5357330547862067,0.47923573525539426,0.09386410039962137,0.15135239565465042,0.15541521597249136,0.0,0.762248631463228,0.15145231206867665,0.1506560547822674,0.47923573525539415,1.0
1986-07-01,0.511326860841424,0.15363013207037038,0.1535065462404388,0.15388451846828555,0.1544978554688304,0.15181492637338542,0.15343535876591816,0.1526226229152004,0.05761781631110042,0.09319427102869814,0.5675849108149954,0.44923252365613736,0.09590129637772157,0.15354658668272586,0.15734771812353188,1.0,0.7651539160842038,0.15355668806162198,0.15304651084537543,0.4492325236561373,1.0
1986-10-01,0.5145631067961166,0.15538864858896106,0.15573051604563048,0.15523568482080105,0.15663511590371432,0.1543563564743348,0.15535062170276437,0.15497214704213624,0.05571623551696642,0.0864041424069743,0.550672754125504,0.44053866041488765,0.09796058036532809,0.155305276784935,0.15949383247017132,0.6117138879676531,0.7488636336836247,0.15553683655136832,0.1553163330712035,0.4405386604148873,1.0
1987-01-01,0.5177993527508091,0.15766006282548245,0.15751307446190166,0.15748470601361036,0.15901395116034964,0.15758218345290712,0.15727242333236988,0.15724280540387967,0.06324940271644257,0.08243554354223105,0.5684201256014892,0.43858481058593335,0.10004839466170262,0.15757691523334066,0.16192284169568216,0.7084593776586416,0.7404317600322408,0.15765172485306225,0.15761208039212074,0.43858481058593357,1.0
1987-04-01,0.5210355987055016,0.160616995081131,0.15981554277615687,0.15928734364216804,0.16041015594122682,0.16014013456880485,0.15961182229734594,0.15960246928304678,0.07256374992773681,0.08175349402351964,0.5916042110796255,0.47572102648417725,0.1021733497793784,0.16053413936853372,0.16475636656564702,0.0,0.7691342893681625,0.16012716716563355,0.16008804649488606,0.47572102648417725,1.0
1987-07-01,0.5242718446601943,0.1633764911072913,0.1628129013013269,0.1616157475721331,0.16273414375801087,0.1637718330844707,0.1620953236462316,0.16189986852982793,0.08389939622495425,0.0874740746715702,0.5828960169161908,0.48593887713459116,0.10433296580231956,0.16329390778525749,0.167925666479469,1.0,0.7264394797351432,0.1627383824965987,0.16265808532974352,0.48593887713459094,1.0
1987-10-01,0.5275080906148868,0.167721531351863,0.16561012430952535,0.16464686914123824,0.16459686870708592,0.16603738595015735,0.1652379054925692,0.16450242032008933,0.10352290353934308,0.10041227977444792,0.6356877843692579,0.5429805226206993,0.10654715810544506,0.1676393769298708,0.17124633846304213,0.6117138879676531,0.8104187587959633,0.16607800709751352,0.16567148487551892,0.5429805226206993,1.0
1988-01-01,0.5307443365695793,0.17002283030202958,0.17001456860965938,0.16747560081365861,0.1670028853258229,0.16855901454754413,0.1683881023596922,0.16711225500931337,0.102387509878112,0.11041892832060528,0.5637080000831999,0.5397832744092439,0.10879025608705055,0.1699409030418494,0.1747796152719091,0.7084593776586416,0.7316858385078504,0.1690207748474248,0.16855254759802682,0.539783274409244,1.0
1988-04-01,0.5339805825242719,0.17412939123571108,0.17234733021218507,0.17192965794628054,0.17013504327093876,0.17003902872399781,0.17183123983794985,0.17008770230311437,0.1087296677095017,0.12121207928862557,0.6222780295283523,0.560499105386096,0.11108493490738144,0.17404786933521837,0.17834740016042128,0.0,0.7880468759607826,0.17246202481045816,0.17175217443745716,0.5604991053860966,1.0
1988-07-01,0.5372168284789645,0.1773959065967883,0.17651003478554386,0.17428869639617528,0.1730580650568937,0.17250251757739155,0.17540357255695402,0.17320377692986313,0.10405417533309472,0.1303287196446071,0.5921397392752432,0.5667829913038971,0.11342064309626546,0.17731470713486813,0.18209407684917264,1.0,0.7431046613173411,0.17585960250432703,0.17500343943943406,0.5667829913038969,1.0
1988-10-01,0.540453074433657,0.18150281952945269,0.17982120894126566,0.17849829078141985,0.17766058927701603,0.17447705553143936,0.17891522728348036,0.17662776403265212,0.11814698702731498,0.13828498806653267,0.6169171082840361,0.554114666344776,0.11580793654519068,0.18142202546196584,0.18598039403510838,0.6117138879676531,0.7715417773296664,0.17957388205895894,0.17849108356987745,0.5541146663447761,1.0
1989-01-01,0.5436893203883496,0.18543619696356525,0.1839842703260293,0.18184676288383628,0.18009826155614306,0.17702749709508778,0.18284275722053536,0.18026966119534038,0.11918248879210572,0.14424868196917462,0.6087256296481933,0.5847678945170554,0.11824463554546452,0.185355791160778,0.18975219173850916,0.7084593776586416,0.7855420068315357,0.18340737549462457,0.18212206104717082,0.5847678945170551,1.0
1989-04-01,0.5469255663430421,0.18899877866912915,0.18797142368820963,0.18605671809970428,0.18444817435206942,0.1803476677642865,0.1866316740466144,0.18399096872529808,0.12137811757539137,0.14819759232376287,0.5949915901488754,0.5662298944624857,0.12072608268301632,0.18891872452969954,0.19318654749382602,0.0,0.8128360058986459,0.18716110244796572,0.18577794659086916,0.566229894462486,1.0
1989-07-01,0.5501618122977346,0.19191692063686613,0.19158271191653753,0.1900887838182187,0.18790826107590172,0.18344614854629493,0.19033182071873148,0.18773307728543617,0.10905399362989986,0.14657070410982226,0.5738205716595813,0.55377820692696,0.1232441834128675,0.19183715454798173,0.19639014768893423,1.0,0.7799593782207825,0.19060402045184233,0.18930274121752994,0.5537782069269598,1.0
1989-10-01,0.5533980582524273,0.19374280976077693,0.1945407498248948,0.1937407505580065,0.19225854673001877,0.18832494654680945,0.19345073231789256,0.19114488468584084,0.08756347998061266,0.14272472781074388,0.5404525076943528,0.502176537759492,0.12578521839207038,0.1936632239058782,0.199593011555075,0.6117138879676531,0.7115854431806596,0.19341478401601792,0.19247055693352166,0.5021765377594919,1.0
1990-01-01,0.5566343042071198,0.19815912979937853,0.19639160194405128,0.1967321085924091,0.19642501329612308,0.1909089439518244,0.19669270408805084,0.19483400530999026,0.09269315551855296,0.13823627554396278,0.6154136267524384,0.5066386538779801,0.1283817249679084,0.1980799798805682,0.20260751524357948,0.7084593776586416,0.796135627082645,0.19690322166471577,0.19596553646729828,0.5066386538779803,1.0
1990-04-01,0.5598705501618123,0.2012330313170327,0.20086830055366428,0.19860380920229226,0.2001987110441491,0.19551996712871358,0.19981015367497626,0.198387727704186,0.1022025870688693,0.1348824258314714,0.5744034896121198,0.4928558774199711,0.13101684156829022,0.20115418482383285,0.20521514522799178,0.0,0.8407811642013243,0.20025052024741932,0.19940154873118132,0.49285587741997106,1.0
1990-07-01,0.5631067961165049,0.20317212331383247,0.20398422750866074,0.2031309345361598,0.20328978001665035,0.19918775101913516,0.20267812836422583,0.20176740358204448,0.09942769316963146,0.12600713012906553,0.5412488251418934,0.47104848104646735,0.13367631431318705,0.203093468228903,0.20711231262330718,1.0,0.8250414351565318,0.20305010203092436,0.2025267421169804,0.47104848104646746,1.0
1990-10-01,0.5663430420711975,0.20280664276992505,0.2059498301756119,0.2062819601214325,0.20522387002342446,0.20379916943561643,0.20498771304287575,0.204560676865799,0.054459693226629274,0.11021663882804271,0.47661929037729434,0.42830521855500225,0.13633119640588198,0.20272795160831697,0.20859992752264286,0.6117138879676531,0.7303719551675627,0.20458072503096478,0.20487211564799102,0.4283052185550024,0.9794432163008353
1991-01-01,0.5695792880258901,0.2038783036732537,0.20557935289397244,0.2082697038598124,0.20990189802716258,0.2082157347332087,0.20644503428216882,0.2069787331642787,0.02582164976282455,0.09462940138154956,0.5166630919758607,0.36370539963384374,0.13899953919454994,0.20379971829556942,0.2102155823499092,0.7084593776586416,0.7006561167900944,0.20593636582540828,0.20694650656110103,0.36370539963384346,0.9786017385523031
1991-04-01,0.5728155339805826,0.2071055711477416,0.20666566521599045,0.20789505342349962,0.21315795674904647,0.21221595464451773,0.20794143519821365,0.2093528243832159,0.04654065991652739,0.08615257019383851,0.576298405991457,0.3649330306896386,0.14170841837505857,0.20702730433446087,0.2122512292820124,0.0,0.7845590996470495,0.20806656380564897,0.2093134244641517,0.3649330306896388,0.9780054929223279
1991-07-01,0.5760517799352751,0.20988900310473663,0.2099370549000732,0.20899360225654812,0.21521195794994813,0.2154925699106707,0.20965298511729846,0.21170925295682352,0.07739340455071159,0.08216477312713218,0.5628333495702824,0.3789990953290543,0.1444522591103074,0.2098110110447412,0.21490621922283262,1.0,0.7750274506830941,0.21048039905244667,0.21180423659620604,0.3789990953290546,0.9782667004711088
1991-10-01,0.5792880258899678,0.211951822744013,0.21275854108380038,0.21230184174445152,0.2148248192905493,0.2175427567226401,0.21198329807985322,0.21409674692518246,0.0844505777151954,0.07494319284167587,0.5424280745282035,0.4225135516128514,0.1472220100825773,0.21187403430547547,0.2179410916678654,0.6117138879676531,0.7345148860119508,0.21277038710063856,0.21422316226685775,0.4225135516128514,0.9771146036329346
1992-01-01,0.5825242718446603,0.21542119511891458,0.2148495629595508,0.21515510989926545,0.2159599860521208,0.22250159074054815,0.2149245796770881,0.21636008085051672,0.08446983242249598,0.08302795375234069,0.5794902098836853,0.46423719969725397,0.1500353384276996,0.21534374914301768,0.2211240430303963,0.7084593776586416,0.7526931920390947,0.2155599788621845,0.21691457832553623,0.4642371996972541,0.9772343898148774
1992-04-01,0.5857605177993528,0.21921085136832388,0.21836636752787858,0.21726968560178284,0.21937849908769058,0.22595309952619072,0.21800916538161322,0.2187172617134342,0.09892561637398309,0.09990292464817584,0.5864796346115967,0.4710021873651023,0.15289626710092669,0.21913377947037138,0.22463387928090764,0.0,0.7867622963822871,0.21878001744304587,0.21989271126529045,0.4710021873651026,0.9770464935816596
1992-07-01,0.5889967637540454,0.22258574721622484,0.2222078347934651,0.22082610439248498,0.22232687523061279,0.2281303953909688,0.2212444639180089,0.2212626995146825,0.11165651299112261,0.11756280367165695,0.5740919201249903,0.4785126625907956,0.15579958646584371,0.22250900845511068,0.22816925214278624,1.0,0.7628498350300781,0.2220890905140762,0.22299700792161614,0.4785126625907957,0.9767080844572842
1992-10-01,0.5922330097087379,0.22660423800439386,0.22562887118073532,0.22471084296745084,0.22451193608554382,0.22772001812252576,0.22497809336114147,0.22438294634717412,0.11560330400635006,0.12992591458769576,0.5892227433150192,0.5098950874819982,0.15875338045627138,0.22652789590954037,0.23135187825571185,0.6117138879676531,0.8175307239246283,0.2257141886387402,0.22634969852720505,0.5098950874819979,0.9769850794330797
1993-01-01,0.5954692556634305,0.22831692425541567,0.22970230154060461,0.22817041481882294,0.22818690098467376,0.22892332506057342,0.22826409591697203,0.22758724189513385,0.09893859985063055,0.12984599701177033,0.5297008142677953,0.476449974433201,0.1617286868008873,0.2282407512202631,0.2343045709671533,0.7084593776586416,0.7564146185632765,0.22858807040335502,0.22935722494150634,0.47644997443320125,0.9762379006892323
1993-04-01,0.5987055016181231,0.23111461217121668,0.23143840311196637,0.23228972938208403,0.23220112955151723,0.23254703973647953,0.2312973318052465,0.23073521266556501,0.08608099352118065,0.12965291606438512,0.5563785374654218,0.45642172385178803,0.16473913376353364,0.23103871529655884,0.23723358821774632,0.0,0.7681707385453933,0.23145393274234854,0.23234961662062395,0.45642172385178803,0.9768439454293745
1993-07-01,0.6019417475728156,0.2336898015299495,0.23427434015758936,0.2340453868634704,0.23577601931226455,0.23567239681074847,0.234126791889958,0.23385587948779402,0.07504110662757725,0.12717548736026335,0.5500964794037905,0.4405032681377622,0.16778192663048902,0.23361415885289655,0.24048214513606814,1.0,0.7191786735409718,0.23422419792188895,0.23527828785260377,0.44050326813776236,0.9756682310673592
1993-10-01,0.6051779935275081,0.23832351614036779,0.23688473671421656,0.2369132686585335,0.240032642988879,0.23798861939213808,0.2371130191516876,0.2373136319193604,0.10286820373116616,0.12615826472599714,0.5994909633363761,0.44727069211709175,0.1708829216987217,0.2382483308584774,0.2442052818846401,0.6117138879676531,0.7763906013137625,0.23777703947813822,0.23863802342846524,0.4472706921170919,0.976671709671546
1994-01-01,0.6084142394822007,0.2419108785743253,0.24158180204745525,0.23955306941652316,0.2418468218015255,0.2418841798594678,0.24057693873025135,0.24078685474213254,0.11648790962395633,0.12701045981935116,0.5724039642556389,0.47574579698016306,0.17402897616486515,0.24183604740190467,0.2482120362889839,0.7084593776586416,0.7593085990937141,0.24137248651959795,0.2420887288558919,0.4757457969801634,0.9776459079900364
1994-04-01,0.6116504854368933,0.24653188602146214,0.24521820979868345,0.24430304374342432,0.24481029870117088,0.2461393688316192,0.24450546427073055,0.2443690810552087,0.13218352106257245,0.1348751867234853,0.5954929001453098,0.5018979559917794,0.17723307322278525,0.24645751098987684,0.2522348634446535,0.0,0.8068049915506421,0.24541525232241299,0.24585152415839645,0.5018979559917796,1.0
1994-07-01,0.6148867313915858,0.2494937462628708,0.24990239424020758,0.24798041295910195,0.2475380919384778,0.24992884699243811,0.2485325186726095,0.24789715176852076,0.11976089613492287,0.14052210819890076,0.5552014825360484,0.5053372184542182,0.1804743730004279,0.24941966359727274,0.25606642576301764,1.0,0.7505394245423034,0.24904943188879278,0.24946967816680615,0.5053372184542186,1.0
1994-10-01,0.6181229773462784,0.25386603122871615,0.25290474812504526,0.25271736130049705,0.2524463971607893,0.2544409812233922,0.25249295733906596,0.251471610579091,0.12198397308074076,0.1519510616924377,0.5866197238605898,0.49672976807763336,0.18377059126809833,0.25379238015249317,0.2594124446290217,0.6117138879676531,0.8093587116149834,0.25301395162329277,0.25330463950350246,0.4967297680776331,1.0
1995-01-01,0.6213592233009709,0.2562244596138015,0.2573368096279135,0.2557535344983303,0.25624634412544023,0.2563640589825529,0.2561402473356957,0.2551307365515559,0.10515507775492004,0.15283438377709124,0.5397412680316365,0.474835129037555,0.18709643279380417,0.25615104133865185,0.2625118746033395,0.7084593776586416,0.7771392563601704,0.2563549668272077,0.25683803331651645,0.47483512903755476,1.0
1995-04-01,0.6245954692556634,0.25829097524239797,0.2597274817214437,0.26023551992120614,0.26114118916706763,0.25950542326030057,0.25913661898907236,0.2586939940973719,0.09120949005135288,0.14636613362556194,0.5327739697732725,0.43318363687917005,0.190448230980347,0.2582177609535382,0.26553555755848085,0.0,0.752181030477379,0.2592027709145218,0.26006871879011084,0.43318363687917005,1.0
1995-07-01,0.6278317152103561,0.2618858704545887,0.26182225011694493,0.26265312118128437,0.2642785671268532,0.2623969565919027,0.26229429633597756,0.2623909514531047,0.08192417346637224,0.13627165841577799,0.5661640790673399,0.44043647736338326,0.19384518318095886,0.26181301101876125,0.26853271911872795,1.0,0.762067073891469,0.26237826905441375,0.2634208106696262,0.44043647736338354,1.0
1995-10-01,0.6310679611650486,0.26503488855518603,0.2654662936322366,0.26477148560534786,0.26890995057093536,0.26759989058187134,0.26514026908649124,0.2658932412579217,0.09415816721791517,0.1298084491159416,0.5553950095147674,0.41984877026088163,0.19728168891490763,0.26496233995974633,0.27213766829199476,0.6117138879676531,0.7541490271174549,0.2655684535546319,0.26676322631896954,0.41984877026088185,1.0
1996-01-01,0.6343042071197411,0.26840992520268014,0.26865836414102473,0.268456576596367,0.2714081377344122,0.27162793536046187,0.26824528708471396,0.2693676917430031,0.10472432429464103,0.1243961464402362,0.5594727946987664,0.4328928139042434,0.20076058710907266,0.2683377097579771,0.27620385754434107,0.7084593776586416,0.7272628951764997,0.2688596716273659,0.2701508868455461,0.4328928139042437,1.0
1996-04-01,0.6375404530744337,0.274195802883808,0.2720795432528569,0.27168460343668077,0.27359711360034555,0.2768166012011568,0.27229804778761896,0.27299487541906725,0.12782567135870462,0.13436069462254877,0.6098730773988579,0.48409037142785016,0.20431215935541294,0.27412415856458106,0.28042969917930544,0.0,0.8129536214342021,0.27319519900267564,0.2741366212495675,0.4840903714278504,1.0
1996-07-01,0.6407766990291263,0.2776653864580993,0.27794452367639916,0.2751443196203022,0.27740503973027736,0.28014230522464445,0.27631887742574623,0.2766886297761435,0.13779674053716362,0.1416491023838306,0.5590881008573007,0.4793571836146757,0.20790731162739512,0.27759408462236057,0.2848629055070347,1.0,0.7567920726737523,0.2772122005356267,0.27804671563394473,0.47935718361467583,1.0
1996-10-01,0.6440129449838189,0.2821837510018331,0.28146154233156984,0.28107536474383155,0.2807406663900556,0.285051694769585,0.2806886346711717,0.2804015375113534,0.14120559911219682,0.15543822665832932,0.5798010412613063,0.4956927208385472,0.21155921723546478,0.28211289517502225,0.2892906910080099,0.6117138879676531,0.7731825091221634,0.2814660179180227,0.28214284838267045,0.49569272083854743,1.0
1997-01-01,0.6472491909385114,0.2858052573371284,0.28604168056744433,0.28463200003290773,0.28431570529407924,0.28769983956039236,0.2851211956569267,0.28428005504597803,0.12339311067029639,0.16418133167370216,0.5601805120844636,0.49616802730352433,0.21525661110907846,0.2857347589901406,0.2938866486243183,0.7084593776586416,0.7365849440278343,0.2854959821018971,0.2861742790884346,0.49616802730352483,1.0
1997-04-01,0.6504854368932039,0.29130242545251145,0.2897126990249415,0.2892637301645092,0.2904444499461742,0.2900202121574987,0.28948018962209,0.2886083862046183,0.14014477133818926,0.17242929102164428,0.5968207348568743,0.48747442919471096,0.21902305267164285,0.2912324697324041,0.298573635473894,0.0,0.7885731023401519,0.29015695573517936,0.290593315692135,0.48747442919471107,1.0
1997-07-01,0.6537216828478966,0.2963711404059527,0.2952850227342387,0.29297609995066004,0.29411963856021855,0.29405671506335945,0.2942466634391775,0.2931299587951761,0.15141814908665138,0.18151364577682022,0.5863849326340412,0.5057706848651448,0.22285316029755822,0.29630168502000387,0.3031359884816828,1.0,0.7926888155471197,0.2950217144154731,0.29521378826060085,0.5057706848651451,1.0
1997-10-01,0.6569579288025891,0.2999996867209052,0.3004230356015715,0.29861119179684775,0.2989057581534392,0.2975925679779491,0.29878639978814275,0.29771440523400255,0.1502189792777209,0.18313592028230677,0.5569019159528834,0.4904051967560373,0.22672884461533374,0.29993058950969764,0.30744870338273644,0.6117138879676531,0.778009142931289,0.29942111588256565,0.2996546825213515,0.49040519675603755,1.0
1998-01-01,0.6601941747572816,0.3035398460912607,0.30410119028716537,0.3038070806081901,0.30274187236258765,0.3013822042346049,0.3033054078532032,0.3023205019130279,0.12692249036186345,0.17757106671723666,0.5543896584580901,0.4865216253124442,0.23064899543257036,0.30347109833009633,0.31155564821756193,0.7084593776586416,0.758356923395052,0.30350523872799523,0.30393526817189614,0.4865216253124446,1.0
1998-04-01,0.6634304207119742,0.307173144392482,0.3076897496290053,0.30752666700680964,0.3085647987266744,0.30787883645732683,0.3073494772072965,0.30664436087325575,0.11244074798704248,0.17562811557978342,0.5553811978995833,0.458927129134549,0.23461478262943053,0.30710475527512865,0.3160113780804543,0.0,0.7461912607138288,0.3074381976346931,0.3081129154351827,0.45892712913454914,1.0
1998-07-01,0.6666666666666667,0.3125023385932424,0.31137272126856447,0.3111556488358846,0.313933882101047,0.31177463406841177,0.3114599201230064,0.31121204464476143,0.12964798563142338,0.17484289531884312,0.5862395324584336,0.4588308084872091,0.2386475076633385,0.3124344755220211,0.32085979263341,1.0,0.7490096438798126,0.31197243014478426,0.3126064574608646,0.4588308084872089,1.0
1998-10-01,0.6699029126213593,0.31858818980756676,0.3167747745754747,0.3148801064479206,0.3177774534740092,0.31684804804406,0.3161965168679662,0.31598525108654923,0.1595355746884942,0.1810040075505193,0.598474639347628,0.48650626059916224,0.24275667459475211,0.3185209274722863,0.3258366220548135,0.6117138879676531,0.8023803355830985,0.3171761635983875,0.3175223597717367,0.4865062605991626,1.0
1999-01-01,0.6731391585760519,0.3227309010367884,0.3229438296782168,0.320343009920605,0.32152740015528797,0.3209144310630811,0.3210866518058654,0.3208267958584637,0.16624981647113624,0.18141240459702734,0.5614006999021555,0.49120811932777353,0.24691787643402446,0.32266404762960027,0.33090527576407497,0.7084593776586416,0.7712997727239586,0.3219887432941392,0.3223130799991332,0.49120811932777386,1.0
1999-04-01,0.6763754045307444,0.3267622749877302,0.3271431787828521,0.32658155490142576,0.3253760051138247,0.32708688777238976,0.32607822169083506,0.32547615148044007,0.14811368683003592,0.1836730494230075,0.5584875772327158,0.4932934738428904,0.2511297147189659,0.32669581951850307,0.3361982929753309,0.0,0.7456919366961667,0.3265212020768338,0.32698044134441695,0.49329347384289024,1.0
1999-07-01,0.6796116504854369,0.3324089018712372,0.33122966844013824,0.33082820659169715,0.3310210035493117,0.3327782588502346,0.3311506776269747,0.3302012806354764,0.14324922302920512,0.1927328723490188,0.5860074375306425,0.49313838706993457,0.2554124779835496,0.33234300378200393,0.3416040995219161,1.0,0.7393375354359879,0.33154465573951186,0.33192898631660006,0.4931383870699345,1.0
1999-10-01,0.6828478964401296,0.3399255937510043,0.3369534942719281,0.3349607275557759,0.3374674979515171,0.3368525466610969,0.3365877307125942,0.3354362081026257,0.18169501904085752,0.20873807514137538,0.6166793502338995,0.5052775881021658,0.2597896553522608,0.3398604376363625,0.347530901727833,0.6117138879676531,0.8075038249296487,0.33762574405763957,0.3375328526367142,0.505277588102166,1.0
2000-01-01,0.6860841423948221,0.3435163353751973,0.3445729520541811,0.3407490280846742,0.3418557032836279,0.3408275898103913,0.341884134633388,0.3406777677154083,0.18325414730771625,0.21312108308596392,0.5474999548761164,0.49592246570789966,0.26421193456351455,0.34345153370358594,0.35364310524344966,0.7084593776586416,0.7250806595045116,0.3427395179583767,0.342729782061139,0.4959224657078999,1.0
2000-04-01,0.6893203883495146,0.35215935360033185,0.34821278519489574,0.3484543134666968,0.3461259735700217,0.3449072133557466,0.34835564658500173,0.3465761820469239,0.20001657527614886,0.22471316821259554,0.6314306020241487,0.5449222618372956,0.2687427752052136,0.3520954050832754,0.35891537424030456,0.0,0.8569740542198794,0.34933437041104376,0.34878981108179424,0.5449222618372954,1.0
2000-07-01,0.6925566343042072,0.3546390104351155,0.3569739681103375,0.3521351466563594,0.3521072155218777,0.3508910617317209,0.3540201726295613,0.3521009762772212,0.16981883093931244,0.22367733956291594,0.5272924961039088,0.5051812076065496,0.2733047618061119,0.3545753066856239,0.3634491143175433,1.0,0.7719826413761606,0.35430304977299915,0.3540821175245926,0.50518120760655,1.0
2000-10-01,0.6957928802588997,0.358777779275729,0.3594875260516927,0.36099501786724997,0.36006934118344,0.35772451713480224,0.35882395915155757,0.3573704767457198,0.1568064765500757,0.2224448182424775,0.5539309123166378,0.4633405200926518,0.27791873379613186,0.35871448406517564,0.3671503283392507,0.6117138879676531,0.7971485148988311,0.35897298841125347,0.3591646760519594,0.4633405200926522,1.0
2001-01-01,0.6990291262135923,0.3599917181679312,0.36368287886859385,0.36353688919403937,0.3638728675867216,0.36237613141779673,0.36302210486260333,0.3622559681360894,0.08770620618466762,0.20614927949117987,0.5062609853664184,0.43581264861709795,0.28254795357797385,0.3599285427855985,0.37000138958376494,0.7084593776586416,0.7444489233251481,0.3622702719041596,0.36340120770866585,0.43581264861709823,1.0
2001-04-01,0.7022653721682849,0.3645243738703693,0.3649134143604459,0.3677794995813282,0.37302806488687035,0.3669027314178204,0.3661728757713404,0.36720718561272453,0.09834649177515743,0.18491278006638287,0.5592528021849336,0.3886314808869653,0.28723410620132506,0.3644616459076483,0.37228073881730767,0.0,0.833342938808805,0.36609808964662244,0.3677545728148808,0.38863148088696553,1.0
