date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,NonFarm_Value,NonFarm_Lag_1,NonFarm_Lag_3,NonFarm_Lag_12,NonFarm_Rolling_Mean_3M,NonFarm_Rolling_Mean_6M,NonFarm_Rolling_Mean_12M,NonFarm_EMA_12,NonFarm_EMA_26,NonFarm_EMA_50,NonFarm_Cumulative_Sum,NonFarm_Cumulative_Product,NonFarm_Trough,NonFarm_Days_Since_Trough
1984-11-01,0.5062197269925144,0.5040068013287782,0.5001222137242071,0.4828790719287282,0.5036802067112895,0.5007210393492751,0.4928460510587233,0.0256039468955088,0.0509198412787949,0.138595265838879,0.818079044722905,0.6024265150313052,0.3492810944489062,0.5058389335683582,0.5055190018337874,0.7523391925648184,0.6843015905259824,0.4965318648522017,0.4922543277718311,0.4911308629516771,0.6024265150313051,1.0,0.5062197269925144,0.0,0.5300705638635334,0.5062197269925144,0.5034440460464238,0.4987497641064352,0.4739258979681701,0.503622276739846,0.5001428466586987,0.4923609800591307,0.49251621659465644,0.4811353306633947,0.4698937619515873,126.06412373403799,0.0,0.0,
1984-12-01,0.5072026168459458,0.5067855849615064,0.5025822577211477,0.4857232129981254,0.5056837726911069,0.5028631051533261,0.4954221770091556,0.0197474808473887,0.0478922838948218,0.1308981597270255,0.8040581232501888,0.5934397958383891,0.3502972475369413,0.5068225814066937,0.507580432055007,0.8455642915484987,0.6732470794494825,0.498809733059781,0.4942298610294844,0.4926600805451581,0.5934397958383892,1.0,0.5072026168459458,0.0,0.5310416262057357,0.5072026168459458,0.5062197269925144,0.5012030571806001,0.4767173051519155,0.505622129961628,0.5022763729005473,0.4949014227002999,0.4947756627871625,0.4830662407509911,0.47135685430038565,126.57132635088394,0.0,0.0,
1985-01-01,0.5092863433352206,0.5077695735000078,0.5048294132952763,0.4892723805861335,0.5076348205587402,0.5049459615217614,0.4978800284124698,0.0157656631029807,0.0459892179069288,0.1245587214666056,0.8125974622481216,0.5862874551956938,0.3513162025079644,0.5089079148239648,0.5095237144350038,0.858513363828024,0.6747116652377301,0.5010603470513111,0.4962169756186856,0.4942147367282024,0.5862874551956937,1.0,0.5092863433352205,0.0,0.5320450572926781,0.5092863433352206,0.5072026168459458,0.5034440460464238,0.4802006667924766,0.507569562391227,0.50435092575119,0.49732522907886184,0.49700807517917145,0.4850084705720451,0.4728442852429282,127.08061269421916,0.0,0.0,
1985-02-01,0.5103164119016168,0.5098556292016312,0.5076127323046354,0.4931500264384945,0.5090029173811318,0.5068814521837756,0.5001033241127915,0.0159779504667134,0.0400033872791499,0.1190354095675597,0.8043925827075971,0.5728143255112886,0.3523365425607664,0.5099387777585405,0.5114097533539013,0.777854954516215,0.6678063844217776,0.503124476899138,0.4981349612282799,0.4957506465146022,0.5728143255112885,1.0,0.5103164119016167,0.0,0.5330484883796206,0.5103164119016168,0.5092863433352206,0.5062197269925144,0.4840064163049632,0.5089351240275944,0.5062787003837202,0.49951772871191635,0.4990555115980092,0.4868831328927541,0.4743137804060141,127.59092910612077,0.0,0.0,
1985-03-01,0.5129820091841228,0.5108868491899807,0.5085983268546919,0.4953291993142016,0.5109329580038915,0.5088524685071592,0.5023711388842191,0.0193107339381924,0.0385794229868771,0.1140318521533372,0.8170314189369802,0.5748792960123874,0.3533604669091645,0.5126064306961065,0.5132432081631839,1.0,0.6733909784672214,0.505284483813804,0.5001128885713837,0.4973355822067768,0.5748792960123874,1.0,0.5129820091841228,0.0,0.5339548132323428,0.5129820091841228,0.5103164119016168,0.5072026168459458,0.4861451846260301,0.5108615881403201,0.508241859050974,0.501754130758424,0.5011980496881805,0.488816382988411,0.47583018153456735,128.1039111153049,0.0,0.0,
1985-04-01,0.5145231804743033,0.5135554261063968,0.5106877873008113,0.4982374337034723,0.5126818111396167,0.5107063817245472,0.5045279882097552,0.0216071189506448,0.0370776413223817,0.1091441478225971,0.8082930476706094,0.5684003541935634,0.3543864635936594,0.5141487905066164,0.515008769565116,0.0,0.6830155684201911,0.5073512184295164,0.5020611018616163,0.4989215331798295,0.5684003541935632,1.0,0.5145231804743033,0.0,0.5349582443192853,0.5145231804743033,0.5129820091841228,0.5092863433352206,0.488999496760395,0.5126072005200143,0.5100883814556206,0.5038811044012498,0.5032480698091225,0.49072059020958825,0.477347554042008,128.6184342957792,0.0,0.0,
1985-05-01,0.5166776750330251,0.5150983201347672,0.5117206903892705,0.5006890031886427,0.5148061687774571,0.5124563494882989,0.50666357469536,0.0187820323808542,0.0407934252019053,0.1048870635285073,0.8129865274511294,0.5668745510993956,0.3554153573194324,0.516304946568248,0.5166944563701654,0.2849724047536028,0.6843890953647058,0.5094341570840846,0.5040282834079162,0.5005335985499273,0.5668745510993953,1.0,0.5166776750330251,0.0,0.5359293066614876,0.5166776750330251,0.5145231804743033,0.5103164119016168,0.4914056111215953,0.5147276215638171,0.5118313727957058,0.5059871097272023,0.5053141629204921,0.49264333723354653,0.4788899117279303,129.13511197081223,0.0,0.0,
1985-06-01,0.5178335535006606,0.5172552230111624,0.5143936228090233,0.5037414475476294,0.5164263525383317,0.5142352640872405,0.5086436766639667,0.0169519430229112,0.0392942557422582,0.1010035536009076,0.8052804828192633,0.5580609291627076,0.356445805297278,0.5174617164261305,0.5183461964715397,0.5673118079605501,0.6767173894578793,0.5113759209808114,0.5059373471153792,0.5021298228865281,0.5580609291627078,1.0,0.5178335535006605,0.0,0.5369327377484301,0.5178335535006606,0.5166776750330251,0.5129820091841228,0.4944014593948544,0.516344803002663,0.5136031955714916,0.5079397842360195,0.5072402230097488,0.4945092791792587,0.48041711336607656,129.65294552431288,0.0,0.0,
1985-07-01,0.519319682959049,0.5184123935324403,0.5159390350635117,0.5062250636927367,0.5180281549599418,0.5159141805282534,0.510543378519083,0.0132577237510425,0.0382969169023103,0.0973650158408455,0.8077963146637601,0.5534099391378907,0.357478251599217,0.5189489919576937,0.5199643226800588,0.4096668239593555,0.6775230980143494,0.5132494514111715,0.5078176263841738,0.5037243637541491,0.5534099391378909,1.0,0.519319682959049,0.0,0.5379038000906324,0.519319682959049,0.5178335535006606,0.5145231804743033,0.4968390262313645,0.5179436371642449,0.5152754188421297,0.5098131722966598,0.5090986014634873,0.4963470868666506,0.48194270433050684,130.17226520727192,0.0,0.0,
1985-08-01,0.5208294017739197,0.5199001842026545,0.5180994583172354,0.5081718982839014,0.5194146331215977,0.5176733586486565,0.5124091927230588,0.0150598421021321,0.0335277614383391,0.0929636828172501,0.8079545934262353,0.5513408171175881,0.3585127279446793,0.5204598750373771,0.5215298647789637,0.7170789731474088,0.6736957639052328,0.5150689045528117,0.5096730411360182,0.5053182540531471,0.5513408171175884,1.0,0.5208294017739197,0.0,0.5389072311775749,0.5208294017739197,0.519319682959049,0.5166776750330251,0.4987497641064352,0.5193275460778765,0.5170275838208468,0.5116531421022835,0.5109033399727846,0.4981605916745964,0.48346767285769954,130.69309460904583,0.0,0.0,
1985-09-01,0.5224413411335473,0.5214115905977927,0.5192585175081016,0.5106715377589771,0.5209534138085872,0.5192562242274484,0.5142039093060141,0.015715962592765,0.032694301874256,0.0896214885426028,0.808711748437273,0.547231659336602,0.3595493717845286,0.5220730574922474,0.5230062135780158,0.5467410088233464,0.6771279157696721,0.5168584544475048,0.5115131800649801,0.5069157091178675,0.5472316593366021,1.0,0.5224413411335472,0.0,0.5399106622645173,0.5224413411335473,0.5208294017739197,0.5178335535006606,0.5012030571806001,0.5208634752888387,0.5186041391457509,0.5134229990983624,0.5126784170744404,0.4999591657085928,0.484996052005772,131.21553595017937,0.0,0.0,
1985-10-01,0.5239196074731083,0.5230253318009352,0.5207487364677869,0.512954862279479,0.5224895685899674,0.5208285636843533,0.5159341729054275,0.0155547236992339,0.0313350978254789,0.0868580823571428,0.8076684304411071,0.5435276345312513,0.360588003375328,0.523552463841104,0.5243956987529579,0.492830981637212,0.6787703128379778,0.5186019688408445,0.5133290441807297,0.508511110155772,0.5435276345312516,1.0,0.5239196074731082,0.0,0.5408817246067197,0.5239196074731083,0.5224413411335473,0.519319682959049,0.5034440460464238,0.5223967834601918,0.5201702103122184,0.5151292958839194,0.5144078309819278,0.5017340132467051,0.48652246594566756,131.7394555576525,0.0,0.0,
1985-11-01,0.5255708624268731,0.5245052505628416,0.5222626096966735,0.5157829800189077,0.5240729896723132,0.5223166941661601,0.5175694181888978,0.0157621767054889,0.0329807741111925,0.0866781318828007,0.8089612758354443,0.5381675841387126,0.361628855326231,0.5252049922095078,0.5257332654399258,0.7523391925648184,0.6788909311876381,0.5203333607403958,0.515135541718805,0.5101116281846787,0.5381675841387128,1.0,0.525570862426873,0.0,0.5418851556936621,0.5255708624268731,0.5239196074731083,0.5208294017739197,0.5062197269925144,0.5239772703445096,0.521652408211193,0.5167418905034493,0.5161252204349963,0.5034997057785694,0.4880537756115972,132.26502642007935,0.0,0.0,
1985-12-01,0.5268761401522299,0.5261583513075241,0.5238789847587659,0.5167844381419348,0.5255540004359003,0.5238298241874492,0.51923190648603,0.0148905029605459,0.0325862941492312,0.084273067005652,0.8063113542393314,0.5394932931720368,0.3626714624189303,0.5265112765388174,0.5269420343394204,0.8455642915484987,0.6788793787810361,0.5220008338997206,0.516907146297322,0.5117028816027793,0.5394932931720364,1.0,0.52687614015223,0.0,0.5428562180358646,0.5268761401522299,0.5255708624268731,0.5224413411335473,0.5072026168459458,0.5254555366840704,0.5231595059864546,0.5183813507789731,0.5177792080838015,0.5052312935099517,0.4895762212798573,132.7919025602316,0.0,0.0,
1986-01-01,0.5278433037680066,0.527465088086654,0.5253613189620507,0.5189075293627522,0.5268643273348896,0.5252561137031686,0.5208000409309669,0.0113461868357281,0.0304094486762949,0.0816372396121997,0.8037354696196405,0.5342848281992483,0.3637153700082617,0.5274791860117395,0.5281138612378564,0.858513363828024,0.676992555726363,0.52356178029944,0.5186208182911904,0.5132713750866389,0.5342848281992479,1.0,0.5278433037680066,0.0,0.543859649122807,0.5278433037680066,0.5268761401522299,0.5239196074731083,0.5092863433352206,0.5267634354490366,0.5245801094546142,0.5199277641483718,0.5193275304967562,0.5069062572327705,0.49107689118135334,133.3197458639996,0.0,0.0,
1986-02-01,0.5287475624331635,0.5284333328085395,0.5270171178061454,0.5199570574756847,0.5279251932010052,0.5265810892957234,0.5223575439559381,0.0092218898862802,0.0269571687974405,0.0762209334671437,0.8032508080016758,0.5336138472054903,0.3647604935090786,0.5283841420230082,0.5293029942989507,0.777854954516215,0.6754461576447452,0.5250228320817133,0.5202760816934395,0.5148154228307904,0.53361384720549,1.0,0.5287475624331636,0.0,0.5448630802097495,0.5287475624331635,0.5278433037680066,0.5255708624268731,0.5103164119016168,0.5278223354511333,0.5258998028978215,0.5214636933593341,0.5207767661792804,0.5085241316920589,0.4925541724069145,133.84849342643275,0.0,0.0,
1986-03-01,0.5294316537711519,0.5293386022639608,0.5283259873686202,0.5226730119053342,0.5287786125239943,0.5277508045904418,0.5237476021164499,0.007776318890677,0.0227574240196493,0.0720678716844599,0.8015803955348219,0.5245550680081876,0.3658065368733669,0.5290687609184899,0.5305134272525467,1.0,0.668206809273622,0.5263652095839175,0.5218605774830327,0.5163269592600144,0.5245550680081875,1.0,0.5294316537711519,0.0,0.5457694050624716,0.5294316537711519,0.5287475624331635,0.5268761401522299,0.5129820091841228,0.5286741733241073,0.527064855004089,0.5228344970749198,0.5221082873472606,0.510072837031251,0.49400034814668853,134.3779250802039,0.0,0.0,
1986-04-01,0.5309020569918852,0.530023458286758,0.5292958124058758,0.5242432982422408,0.5298000898059718,0.5289192041199241,0.5251316801032311,0.0109358740201096,0.0207109579514433,0.0683513411530914,0.8075079872239114,0.5240953203674413,0.3668545574154619,0.5305402980846399,0.5317704537209913,0.0,0.6818412571516461,0.5277291277636981,0.5234391390745634,0.5178394887266886,0.5240953203674417,1.0,0.5309020569918853,0.0,0.5467728361494141,0.5309020569918852,0.5294316537711519,0.5278433037680066,0.5145231804743033,0.5296937577320668,0.5282285965905517,0.5241994034513849,0.5234611749848951,0.5116157422135201,0.4954474739837551,134.9088271371958,0.0,0.0,
1986-05-01,0.5319006730829716,0.5314955051403563,0.5302025593919276,0.5264384944479162,0.5308530779552598,0.5299783951348265,0.5264180819190777,0.0124014304631433,0.0205435648015931,0.0659119571235273,0.8039344936077835,0.5187991965954979,0.3679039207467625,0.5315396842883888,0.5330194927297476,0.2849724047536028,0.6764347685808545,0.5290380982450008,0.5249764512167312,0.5193336346488573,0.5187991965954979,1.0,0.5319006730829716,0.0,0.5477438984916165,0.5319006730829716,0.5309020569918852,0.5287475624331635,0.5166776750330251,0.5307447946153362,0.5292835650332347,0.525467986622214,0.524759559307676,0.5131183296853313,0.4968770112033322,135.44072781027876,0.0,0.0,
1986-06-01,0.5311694030320186,0.5324952374954737,0.5308885331987668,0.5276162092005962,0.5314334030948924,0.5306968029536299,0.527545012435439,0.0048705182315727,0.0167638855376312,0.0595451779501758,0.7909154660311116,0.5103965009822486,0.3689523007757314,0.5308078502966672,0.5342725254683478,0.5673118079605501,0.6551312067207951,0.5300322682924874,0.5263444684120384,0.5207392132723625,0.5103965009822483,0.959617889709075,0.5311694030320186,0.0135845749342681,0.548747329578559,0.5311694030320186,0.5319006730829716,0.5294316537711519,0.5178335535006606,0.5313240443689585,0.5299991088465329,0.5265793074164937,0.525745689111421,0.5144554462295304,0.4982218108828886,135.97189721331077,0.0,0.0,
1986-07-01,0.5336698748191484,0.5317631500228286,0.5323629826456512,0.5291304138826132,0.5323577218693297,0.5316717849934344,0.5287576587752737,0.0128546969042602,0.0190986186460796,0.056234177476009,0.8152370377554223,0.5147363946552506,0.3700040430642859,0.5333102503973928,0.5355525158833963,0.4096668239593555,0.6683550934177989,0.5312613135578853,0.5278006515543787,0.52219216065388,0.5147363946552503,0.9603749467405198,0.5336698748191483,0.0,0.5497183919207613,0.5336698748191484,0.5311694030320186,0.5309020569918852,0.519319682959049,0.5322466503113795,0.5309702040217231,0.5277751567381687,0.5269647946049175,0.5158787372361688,0.4996119310372517,136.5055670881299,0.0,0.0,
1986-08-01,0.5345741334843053,0.5342664168647764,0.5333643467085085,0.5306686535595828,0.5332505297764566,0.5326467670332389,0.5299191414065236,0.0178194728778236,0.0207047346595934,0.0530666115870765,0.8031998855357988,0.5119597180986373,0.3710570012643259,0.5342152064086615,0.536889749759544,0.7170789731474088,0.6610663221160928,0.5324415259188097,0.5292174993533616,0.5236251935153886,0.5119597180986376,0.9598272138228942,0.5345741334843053,0.0,0.5507218230077038,0.5345741334843053,0.5336698748191484,0.5319006730829716,0.5208294017739197,0.5331378037784907,0.5319412991969136,0.5289205510473675,0.5281354621248233,0.5172635814026975,0.5009829977998813,137.04014122161422,0.0,0.0,
1986-09-01,0.5372947725986035,0.5351716863201978,0.5326310643632666,0.5323110448813473,0.5352961102460211,0.5339625322691424,0.531174313426221,0.0190985823091119,0.0275250380674954,0.0548286989019982,0.816805290397367,0.5166817929084272,0.3721136177719653,0.5369379436251741,0.53832150190867,0.5467410088233464,0.675031863825291,0.5338621396685772,0.5307355816010033,0.5251135427298033,0.5166817929084273,0.962378640776699,0.5372947725986036,0.0,0.5517252540946462,0.5372947725986035,0.5345741334843053,0.5311694030320186,0.5224413411335473,0.535179593634019,0.5332518190014888,0.5301583370027888,0.5295445868130972,0.5187473733431349,0.5024069889684587,137.57743599421283,0.0,0.0,
1986-10-01,0.538765175819337,0.5378953665947699,0.53513841689861,0.5338172378983801,0.5369976970807807,0.535278297505046,0.5324288209821705,0.0215872952855549,0.0341102320067863,0.0577422215079412,0.8073969830535763,0.5165231742725638,0.3731722114574112,0.5384094807913241,0.5398550941688216,0.492830981637212,0.6752908431199192,0.5352922577501422,0.5322526491722086,0.5266037942842097,0.5165231742725639,0.962302391568707,0.538765175819337,0.0,0.5526963164368486,0.538765175819337,0.5372947725986035,0.5336698748191484,0.5239196074731083,0.5368780273007486,0.5345623388060642,0.5313954676983079,0.5309631389679034,0.5202301735265573,0.5038328002175128,138.11620117003218,0.0,0.0,
1986-11-01,0.5402355790400706,0.5393674134483681,0.5360451638846618,0.5354996875450657,0.5388883491194025,0.5366730086551037,0.5336680458719193,0.0147738257324322,0.0393040307655649,0.0620489924302291,0.8073764713707926,0.515597349695847,0.3742327823206639,0.539881017957474,0.5414718891340595,0.7523391925648184,0.6712070306011038,0.5367304179586126,0.5337687772281947,0.5280958735770391,0.5155973496958468,0.9620253164556962,0.5402355790400705,0.0,0.553699747523791,0.5402355790400706,0.538765175819337,0.5345741334843053,0.5255708624268731,0.538765175819337,0.5359514897989138,0.5326175274160744,0.5323896682097753,0.5217120554164472,0.5052603601713386,138.65643674907224,0.0,0.0,
1986-12-01,0.5418160659243882,0.5408394603019664,0.5387732895992179,0.5368296239324457,0.5403982448446908,0.5384545547845171,0.534930526992843,0.0153489746789387,0.0365602151728908,0.0670930131367099,0.8081751589244774,0.516686360269493,0.3752954783857301,0.5414627236815175,0.543210825670364,0.8455642915484987,0.6689455688578692,0.5381924570763489,0.5352923781543715,0.5295942210481144,0.5166863602694931,0.962225832656377,0.5418160659243882,0.0,0.5546708098659934,0.5418160659243882,0.5402355790400706,0.5372947725986035,0.5268761401522299,0.5402722735945986,0.5377259336143089,0.5338625212304209,0.5338398832427926,0.5232012413799983,0.5066939172596935,139.19825281499664,0.0,0.0,
1987-01-01,0.5431449330062277,0.5424217138718768,0.5402477390461022,0.5378150587255044,0.5418608742690135,0.5400400518937809,0.5362235734461682,0.0146293042524209,0.0357621894558643,0.071439092843949,0.8062831041411026,0.5181760534284351,0.3763599613120226,0.5427926155589471,0.5450476085878504,0.858513363828024,0.6644563087079645,0.5396356750646515,0.5368038291666513,0.5310882774788916,0.5181760534284352,0.9615861214374226,0.5431449330062277,0.0,0.5556742409529358,0.5431449330062277,0.5418160659243882,0.538765175819337,0.5278433037680066,0.5417321926568955,0.5393051099788221,0.5351376570002726,0.5352714293602442,0.5246785518708301,0.5081233688575968,139.74139774800287,0.0,0.0,
1987-02-01,0.5450399446436436,0.543752066375931,0.5417221884929866,0.5387364001986894,0.5434653025962328,0.5417913354227685,0.5376003423317228,0.0163297756889106,0.0325800888593692,0.0761624256274585,0.8104636887395834,0.5223958597522922,0.3774269923658627,0.544689088591258,0.5469133460467066,0.777854954516215,0.6659231186794656,0.5411507767926842,0.5383469360444881,0.5326014163126338,0.5223958597522922,0.9627403846153848,0.5450399446436435,0.0,0.5566776720398783,0.5450399446436436,0.5431449330062277,0.5402355790400706,0.5287475624331635,0.5433336478580865,0.5410494118387117,0.5364953555178126,0.5367742778653826,0.5261868031873348,0.5095710777119515,140.2864376926465,0.0,0.0,
1987-03-01,0.5469664087563693,0.5456491962781618,0.5433070245294772,0.5394334150523162,0.5451852707702568,0.5434097266629299,0.5390820964894387,0.0193477393495205,0.0347952391791426,0.0805021592238449,0.8106627576091272,0.5277174185151212,0.3784966138398238,0.5466170383543957,0.5487587820455218,1.0,0.6643806936303198,0.5427315815186093,0.5399217375637206,0.5341341783957665,0.5277174185151213,0.9644766997708176,0.5469664087563691,0.0,0.5575839968926005,0.5469664087563693,0.5450399446436436,0.5418160659243882,0.5294316537711519,0.5450504288020802,0.5426613511983395,0.5379565850999141,0.5383422980024575,0.5277260332294855,0.5110375612823209,140.83340410140286,0.0,0.0,
1987-04-01,0.5496005535635655,0.5475778138136247,0.5446395483611534,0.5409315964043648,0.5473411392754076,0.5452228511580051,0.5406621912818369,0.0232810081280395,0.039863337412565,0.0872562905304436,0.8158494846379957,0.5326075103854726,0.3795697773168075,0.5492532145611349,0.550665788046101,0.0,0.6826915585863889,0.5444777427273916,0.5415795182054244,0.5357148006480636,0.5326075103854729,0.96723044397463,0.5496005535635655,0.0,0.558587427979543,0.5496005535635655,0.5469664087563693,0.5431449330062277,0.5309020569918852,0.5472023023211928,0.5444672474890441,0.5395147931475541,0.540074337319551,0.529346368069047,0.5125498354894286,141.38300465496644,0.0,0.0,
1987-05-01,0.5514012077750519,0.5502149030968089,0.5465397746536621,0.5419490778573604,0.549465496913248,0.547091237792988,0.5423100613765164,0.0226679573165307,0.0430806231225166,0.0930003161558199,0.8096561849315905,0.5359685768835655,0.3806453620436186,0.5510552574009654,0.5526896106446213,0.2849724047536028,0.6776864118290078,0.5462345461414679,0.5432509645165711,0.5373072430373647,0.5359685768835654,0.9687919463087248,0.551401207775052,0.0,0.5595584903217453,0.5514012077750519,0.5496005535635655,0.5450399446436436,0.5319006730829716,0.5493227233649955,0.5463281856115411,0.5411398377052274,0.5418169327742435,0.5309800598991214,0.5140734187163157,141.9344058627415,0.0,0.0,
1987-06-01,0.5527536642133737,0.5520175700993435,0.5484715399717726,0.5412039930138283,0.551398163441617,0.5489214672361299,0.5441340143643774,0.0159314636364458,0.0434062316198851,0.0926376899626842,0.8063379302212504,0.5450570795428747,0.381722765351086,0.5524087568265151,0.5547583627038881,0.5673118079605501,0.6683116828797333,0.5479308387941103,0.5449010971448991,0.5388926712715401,0.545057079542875,0.9686340640809444,0.5527536642133737,0.0,0.5605619214086878,0.5527536642133737,0.5514012077750519,0.5469664087563693,0.5311694030320186,0.5512518085173304,0.5481511186597053,0.5429385261370071,0.5434995068418019,0.532592919477955,0.5155902910887494,142.48715952695488,0.0,0.0,
1987-07-01,0.5554821664464993,0.5533715383283215,0.5511129333659237,0.5437517024788092,0.5533623408372962,0.5509859028912626,0.545977236800926,0.0210929970846876,0.0444809665562262,0.0960237513745317,0.8164002492469818,0.5457415273442409,0.3828038375392962,0.5551393632257345,0.5568307756821789,0.4096668239593555,0.6762903115584171,0.5497893554414004,0.5466357797778487,0.5405277618634856,0.5457415273442409,0.9708006279434852,0.5554821664464994,0.0,0.5615329837508901,0.5554821664464993,0.5527536642133737,0.5496005535635655,0.5336698748191484,0.5532123461449749,0.5502073242330838,0.5447562171059529,0.5453429929348322,0.5342884192534026,0.5171546783576808,143.04264169340138,0.0,0.0,
1987-08-01,0.5568424860036485,0.5561030905112017,0.552918542581627,0.5446730439519942,0.5551794675188606,0.5529608665103537,0.5478589981348503,0.0211285979738831,0.042552378190644,0.0961367660222999,0.8063449606771727,0.5475962854188192,0.3838867388813062,0.5565007318339908,0.5589507806077789,0.7170789731474088,0.6662821795576601,0.5515729327112924,0.5483450604696867,0.5421544881157587,0.547596285418819,1.0,0.5568424860036485,0.0,0.5625364148378326,0.5568424860036485,0.5554821664464993,0.5514012077750519,0.5345741334843053,0.5550261055545072,0.5521744144597514,0.5466119131492315,0.5471121457146502,0.535959090864532,0.5187110629712481,143.59948417940504,0.0,0.0,
1987-09-01,0.5586274139774801,0.5574649306484878,0.5542747206825045,0.5474450800365332,0.5571410190089306,0.5549121463551987,0.5496616882827798,0.0158851163296649,0.0397420771851834,0.09817058272932,0.8094225096555813,0.5432501410156266,0.3849720403268569,0.558287036308408,0.5611539882384655,0.5467410088233464,0.664837967488582,0.5533589567218626,0.5500630001850544,0.5437905819170596,0.5432501410156269,1.0,0.5586274139774801,0.0,0.563539845924775,0.5586274139774801,0.5568424860036485,0.5527536642133737,0.5372947725986035,0.5569840221425426,0.5541179153299365,0.5483896332641379,0.5488837254473932,0.5376382259099355,0.5202764100695317,144.15811159338253,0.0,0.0,
1987-10-01,0.5624882053217588,0.5592518538344067,0.557010731153461,0.5489432613885818,0.5594807009067252,0.5570686855768446,0.5516663754100573,0.0294749707135817,0.0469591279080028,0.1040742061464974,0.8244880860866189,0.5533149110294407,0.3860625331857928,0.5621508050173899,0.5633365615982906,0.492830981637212,0.6806677846690903,0.5554690185243626,0.5519462787295206,0.5455207615254904,0.553314911029441,1.0,0.5624882053217588,0.0,0.5645109082669774,0.5624882053217588,0.5586274139774801,0.5554821664464993,0.538765175819337,0.5593193684342957,0.5562658572896354,0.5503665523893397,0.5509767223511417,0.5394789651256261,0.5219317745892269,144.72059979870428,0.0,0.0,
1987-11-01,0.5643281751273825,0.5631169608136404,0.5583747940107391,0.5504414427406304,0.5619805630466806,0.5592318036246701,0.5537022923334838,0.029721130254296,0.050907647023172,0.1082510559737318,0.8097302799880561,0.5547050779926872,0.387155500160273,0.563992193770754,0.5654888491734642,0.7523391925648184,0.6752061848449822,0.5575398356942355,0.5538294989635373,0.5472585077465093,0.5547050779926872,1.0,0.5643281751273825,0.0,0.5655143393539198,0.5643281751273825,0.5624882053217588,0.5568424860036485,0.5402355790400706,0.5618145981422071,0.5584203518483571,0.5523742687299491,0.5530307920090249,0.5413196473479784,0.5235943785318997,145.28492797383166,0.0,0.0,
1987-12-01,0.5666006164685162,0.5649589873577152,0.5601646337136414,0.5520517874024581,0.5646432313344064,0.5615488662050963,0.5557966820667215,0.0208977960641489,0.0517050826258896,0.1118995631891012,0.8128227379580945,0.5574506790374473,0.3882515227731815,0.5662663875729856,0.5677053692369645,0.8455642915484987,0.6749249836997313,0.5596445224241232,0.5557454404594633,0.549021250019579,0.5574506790374472,1.0,0.5666006164685161,0.0,0.5664854016961222,0.5666006164685162,0.5643281751273825,0.5586274139774801,0.5418160659243882,0.5644723323058859,0.5607281772242142,0.5544396479419598,0.5551184573104851,0.5431923117272776,0.525280897666669,145.85152859030018,0.0,0.0,
1988-01-01,0.5673240234006416,0.5672339688587307,0.5640360491062629,0.5534057587847907,0.5662581632840625,0.563530408650367,0.5578399080913744,0.0157381617823369,0.0496122888747097,0.1109662372602803,0.801623591869126,0.5546949662267989,0.3893485181152784,0.5669903523820006,0.5699448532470688,0.858513363828024,0.6617403851387769,0.5615376119815753,0.5575742844227733,0.5507445161916276,0.5546949662267988,1.0,0.5673240234006417,0.0,0.5674888327830646,0.5673240234006416,0.5666006164685162,0.5624882053217588,0.5431449330062277,0.5660842716655134,0.5627018200499047,0.5564545721414943,0.5569962367089708,0.5449798459253046,0.5269296476954523,146.4188526137008,0.0,0.0,
1988-02-01,0.5709489211800969,0.5679581844230679,0.5658810821039684,0.555336570045987,0.5684691758070064,0.565890891483578,0.5600293161405554,0.0237014194782572,0.04976166620986,0.1131199584993284,0.8224918462275592,0.5617979285529288,0.39045038767646,0.5706180456097819,0.5721270937960734,0.777854954516215,0.6756409886661823,0.5637016804955308,0.5595423746749411,0.5525487808268081,0.5617979285529289,1.0,0.5709489211800969,0.0,0.5684922638700071,0.5709489211800969,0.5673240234006416,0.5643281751273825,0.5450399446436436,0.5682911870164182,0.5650528925793127,0.5586136535195321,0.5591428035506825,0.5469034811293633,0.528655893714458,146.9898015348809,0.0,0.0,
1988-03-01,0.5731112788576462,0.5715871341530614,0.5681597767036988,0.5572994279671202,0.5706434256514216,0.5683145310481122,0.5622386581021719,0.0298748819565373,0.0463931263199878,0.1146805512124724,0.8119017487610678,0.5625310584971196,0.3915551648520632,0.5727820708541198,0.5743303014267598,1.0,0.6730240216145624,0.5658681981762195,0.5615285567293176,0.5543709208329388,0.5625310584971196,1.0,0.5731112788576461,0.0,0.5694309574674694,0.5731112788576462,0.5709489211800969,0.5666006164685162,0.5469664087563693,0.5704614078127949,0.5674668700593404,0.5607923926946384,0.5612917997517538,0.5488447994796064,0.5303992421514457,147.56291281373856,0.0,0.0,
