date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1991-08-15,0.082256965812183,0.1448637220306122,0.1903661293660417,0.5050172453516961,0.2785017287876128,0.4021612235111669,0.2025695253520739
2003-02-12,0.3424881212103841,0.2983624311627036,0.2825438348724143,0.6362793430600353,0.490115710192078,0.4763899994044738,0.2325472945891783
2022-04-12,0.2055744335669766,0.3395841431503456,0.3125044910732626,0.4701710615348597,0.5366458948599196,0.5589340892002959,0.253603107585033
2006-12-13,0.0141400404040777,0.2504960242280288,0.2628001624981084,0.4094310074503648,0.4063241493534284,0.5600998366195824,0.2676037115326543
1995-06-15,0.0284160427351178,0.184358544650114,0.2225530593886906,0.4408171591825613,0.3161966270739303,0.5161701632244312,0.2669997639113844
2010-10-13,0.1350101934735501,0.1974237144782901,0.2284103841825664,0.4942018433608932,0.3381413730987193,0.4919497376710944,0.2812474373404343
1999-04-15,0.2010876899772211,0.2512689591207683,0.2605657925671385,0.3391869076999845,0.4127272406355033,0.5096995862352106,0.2491009498448952
2014-08-13,0.0511216845378195,0.1997161608389469,0.2296698716680933,0.3211848482487323,0.3415334698259523,0.488461741044779,0.2477283416147362
2018-06-13,0.0516655322456687,0.1564467441935451,0.2012825536298939,0.4829117847554984,0.2866361320659972,0.4441455249395293,0.2119032640623713
1991-08-16,0.0934058438230905,0.1468641217611397,0.1918842376828275,0.5132279207366925,0.2806327869553458,0.405704300626316,0.2161034452466577
2003-02-13,0.3339225062155674,0.2945082033470984,0.2804842312114521,0.624426922518807,0.484298071360899,0.4763286476408732,0.2445987948499738
2022-04-13,0.1723997233881788,0.3148397775141723,0.297176466863873,0.4185345470985473,0.5034603719772927,0.5423664361682996,0.2618936612951931
2006-12-14,0.0112848399378697,0.2277095290953811,0.2474524628196031,0.4074758650754793,0.3782021810460115,0.5328475997373949,0.2646388750102946
1995-06-16,0.021889870240928,0.1608514813442001,0.2057020328220395,0.4354066278142776,0.289198896635703,0.4809298648415195,0.2611524501056908
2010-10-14,0.1460230959613026,0.184664797135947,0.2172629028891932,0.5019730798169346,0.3274461938637704,0.4584338195754714,0.2815219562412496
1999-04-16,0.2006798041963343,0.2402088157132195,0.2500790385331426,0.3285119956019553,0.4050848808976553,0.4790827572103011,0.2409476542125346
2014-08-14,0.0445955120436298,0.1861313951465782,0.2173197206982102,0.313522570967887,0.3310976580038943,0.4587737022981419,0.2393554231751172
2018-06-14,0.0405166542347612,0.1377322134883744,0.1853368980423251,0.4790860360303093,0.2701470879673119,0.4121874349316556,0.2038872265078101
1991-08-19,0.1638341355857474,0.1766363145782953,0.2056118357908345,0.5767594844120734,0.3298871650093208,0.4046549041657526,0.2236527877673154
2003-02-14,0.3192385909112551,0.3101911298782925,0.2872545237547959,0.6157206487392863,0.5111551786358854,0.4888576421462314,0.2368847256156147
2022-04-14,0.1843643865570526,0.3358579567386447,0.3082856165630905,0.4388233931955674,0.5354277648168879,0.5683018616334464,0.2495127185878606
2006-12-15,0.012372535353568,0.2461985060868287,0.2581787447962669,0.420709808451704,0.4044359714490325,0.5666541868395195,0.2556071018749828
1995-06-19,0.0281441188811932,0.1805460921956442,0.2181639608602308,0.4335636547033177,0.3150937983966784,0.5208646945543604,0.2565130233068877
2010-10-15,0.1344663593618936,0.1938456200744543,0.2241263934364421,0.4853927507178974,0.3374320992136831,0.495352311450886,0.2765805556318115
1999-04-19,0.2349422097908304,0.2701646641010503,0.2702951384109273,0.3672766689499487,0.4419767280542291,0.5269809985805516,0.2444066132264528
2014-08-15,0.0545207327118767,0.2179059711635188,0.2400536260245513,0.3522081931606962,0.3676769839229455,0.5153001813204764,0.2504460894391522
2018-06-15,0.0386131872572892,0.1633857565423744,0.2056167539349886,0.4787862645055774,0.2958714836595694,0.4702133063310355,0.2203859691986712
1991-08-20,0.1321550066035348,0.177828562981941,0.2115735407041745,0.5512311459419224,0.3211550376002437,0.4467290591945467,0.2365827490597633
2006-12-18,0.0198504413364937,0.1173238278896124,0.1716557481626501,0.3395161513809197,0.2448319161295679,0.3899507293304041,0.2314491970241853
1995-06-20,0.0274643092463817,0.071058060191287,0.1377750549288845,0.2919149712730409,0.1931103670564727,0.3187829200110441,0.2218683888324594
2010-10-18,0.1352821173274747,0.1017301647327368,0.1500222399687596,0.5402904298221303,0.2476024263811851,0.2889728793345483,0.2165701183188294
1999-04-20,0.2159075400161103,0.1798944507470236,0.1939796170309955,0.6126910327004291,0.3612565962979863,0.3216978455810846,0.2325198259532764
2014-08-18,0.0432358927740069,0.1342157085002177,0.1648257715809677,0.3468049535077564,0.3016921604301312,0.3182287633732918,0.2426496719466329
2018-06-18,0.0430999308470446,0.095476419585424,0.1377764662064537,0.1809169468785114,0.2557743398074777,0.2925972415425214,0.2116561836000768
1991-08-21,0.0881033286715614,0.0918400735603698,0.1309371476394105,0.3510685194496488,0.2599698527375806,0.2741804010207166,0.1884316550910039
2003-02-18,0.2987083671323353,0.2251456152571859,0.2098056961695007,0.7465635378079989,0.4460852144034647,0.3520885284461137,0.1971888901089851
2022-04-18,0.1771583908318588,0.2592299484543129,0.2336585199784187,0.5938133672323158,0.4863791000859691,0.4344718918947957,0.2186839377384906
2006-12-19,0.0157715835276252,0.1835605590336505,0.1904546820893362,0.3450959931863848,0.3776373258162353,0.4462507994985701,0.2228566667581739
1995-06-21,0.0296397000777783,0.1285132526084925,0.1560615397417042,0.2542062612989448,0.3043926134667745,0.4192153158712093,0.2059186839432289
2010-10-19,0.1562202404834741,0.1639050911525786,0.1754247857625483,0.5555469292598922,0.3569221643765904,0.4237342689403627,0.1935652098717983
1999-04-21,0.1926580369093667,0.2174482188096879,0.208094797811402,0.6058904693128366,0.429714830577508,0.4635830286297768,0.2018557635819584
2014-08-19,0.0417403115774218,0.1650234735569345,0.1772903390638238,0.3669761812000252,0.3561024068374894,0.4588203930341727,0.2142641364921624
2018-06-19,0.0572399712511224,0.1307012578991951,0.1550381517114456,0.4912275863478166,0.312032063339434,0.4330736368208261,0.1979850001372608
1991-08-22,0.0740992501944459,0.1125770220352772,0.1412547744883956,0.5003467561980472,0.29278108480789,0.402893780225849,0.1990007302275784
2003-02-19,0.3014275784791956,0.2444531558614019,0.220459124000115,0.6072229510076208,0.4745638503093055,0.4692348826970883,0.219809470996788
2022-04-19,0.1662814502710686,0.2685234689857926,0.2391224879555051,0.4085977841822261,0.4994224004400162,0.5346814657660763,0.2306530705246108
2006-12-20,0.015227735819776,0.1910721252749169,0.1952938955701662,0.4275271333158448,0.3873431824267731,0.5312496884102492,0.2267548658961758
1995-06-22,0.0312712432013257,0.1359257389764439,0.1612023413474446,0.4423217459904986,0.3132476706597479,0.4916221591604031,0.2267823180607791
2010-10-20,0.1447994658110274,0.1627813926956268,0.1755644595709051,0.5014549325212747,0.3537620620089341,0.4800867571380003,0.2444889669750459
1999-04-22,0.1832766911413543,0.2104222768594946,0.2044288582117293,0.3413009455162104,0.4189346057721542,0.5032990071419479,0.2074834463447443
2014-08-20,0.0358939487180435,0.1552924903198106,0.1715307771740892,0.3189320671344695,0.3425210781205607,0.483832874012476,0.2126719054547451
2018-06-20,0.0496261033412344,0.1175368023956761,0.1466249982496015,0.4889864901695961,0.2948877858408997,0.4445498107380061,0.1834078979877563
1991-08-23,0.0716519355091248,0.0998530488250568,0.1324747450051566,0.4973731269301589,0.2774929101964359,0.4044648104192208,0.184286367255058
2003-02-20,0.299388163170954,0.2323660436679323,0.2115044120931561,0.5927039369614338,0.4612556135999698,0.4638673404974738,0.2030361956790292
2022-04-20,0.1520054343438359,0.2490511288150328,0.2250556591921932,0.4163366535954147,0.4772723252139366,0.5193619132785589,0.2226919455349054
2006-12-21,0.0188987078477577,0.1769727575759077,0.1837541629838415,0.4321090757773975,0.373983748707981,0.5123441960176386,0.2193702363631371
1995-06-23,0.0269204615385326,0.1211780495635511,0.1487572747468488,0.4251444761523779,0.3000150931784714,0.4699110593616572,0.2152798638372635
2010-10-21,0.1377294320127958,0.1457242050626648,0.1611810345965543,0.5075731313928631,0.3384363914717546,0.4550893042219601,0.2377082850632772
1999-04-23,0.1851801445226337,0.1972218997873905,0.1918809230705052,0.3394168762699914,0.409876485849465,0.4787922352530688,0.2012792626348587
2014-08-21,0.0356220248641189,0.1439468495391911,0.1598023106462014,0.3267301324545055,0.3366020554935127,0.4612811778021426,0.2020753808987838
2018-06-21,0.0747790598292573,0.1242250577219866,0.1459410529207967,0.515750263145182,0.3134051858336712,0.4357257561186977,0.1803332637878496
1991-08-26,0.0770904125876162,0.1090341608010218,0.1340416235691319,0.5018173594811526,0.2979559327280392,0.4075913306928496,0.1767644823894363
2003-02-21,0.287015627817386,0.2321225386361914,0.2079498586758015,0.5933902196993592,0.467661377232719,0.4695571177563747,0.1962006121832706
2022-04-21,0.1840924491069354,0.2696238182404035,0.2347453575553826,0.4536986649478054,0.5109040105533058,0.5406543904908122,0.2165701265544787
2006-12-22,0.0301835477856275,0.2016881922995766,0.1972914405600712,0.4475838578349207,0.410637011507301,0.5476228668598292,0.2195075054218024
1995-06-26,0.0361658725719681,0.1480782020271804,0.1650320651900494,0.4402550488999248,0.3368605361949385,0.5164743455767418,0.2192329837757706
2010-10-22,0.1310673111878365,0.1641716530521902,0.1735550929444349,0.5060399021452777,0.3613044015717973,0.5037228143378927,0.2355395722952754
1999-04-26,0.1956492264949224,0.2196107892495288,0.207573700460107,0.3482911248372382,0.4362955046611218,0.5308494901820292,0.203420539709556
2014-08-22,0.0316791289822126,0.1603379756882201,0.17273754315604,0.3331244412995944,0.3530827961947562,0.5111305076202957,0.2052049331539791
2018-06-22,0.0629503721835384,0.1304345158143625,0.1531327692846023,0.500562599293515,0.3151162322702187,0.4764569179624044,0.1858237049441348
1991-08-27,0.0859279378401648,0.120011273535683,0.1442758822755117,0.5159384160237634,0.3058846246480945,0.4441228806808147,0.1877728086309605
2003-02-24,0.3105370411818615,0.2566427320039367,0.2269417216626437,0.6214661083582154,0.4930247395162871,0.5114073363530885,0.2081972190957256
2022-04-22,0.2592793811208869,0.3390608131417673,0.2827476400145015,0.5249894302727005,0.5941600679124226,0.6155764661404705,0.2232959096274741
1995-06-27,0.0439157024088184,0.2693351655947903,0.2472934056140634,0.4606126454310117,0.485343944861046,0.644746978639114,0.2378730062865456
2010-10-25,0.1456152237766084,0.2761945561885049,0.2556084266568941,0.5157005988939285,0.4865011362727742,0.6686593973175238,0.2491009388640294
1999-04-27,0.1933378737365635,0.3129026265174334,0.2826139409108963,0.5528033917178155,0.5272926963865183,0.7080939183792995,0.2592307848573859
2014-08-25,0.0348062533023452,0.2413022685365565,0.2434843400107444,0.2285142200027317,0.4209350066257615,0.6867004644496539,0.246273365909902
2018-06-25,0.1113528181821123,0.2302869527762902,0.2382204980234894,0.3869991769445089,0.4030770901960568,0.6606966663917879,0.2393279682652976
1991-08-28,0.0838885089357305,0.2031811149910219,0.2222357558145626,0.506392859151571,0.3651300829804724,0.6210049589703325,0.2116836385098964
2003-02-25,0.3072739549347666,0.324904121830848,0.2978066929888583,0.6838075434857103,0.5280427448060057,0.6703437150970486,0.2572816866609932
2022-04-25,0.2430999254085675,0.3863430479447062,0.3418178799102451,0.5503279044322622,0.5986668700932121,0.7449688947830564,0.2500892195349602
2006-12-26,0.0288239285160046,0.2995701626820993,0.2958826246437636,0.3212743358545651,0.4668318944892879,0.7390462820550757,0.2792434183435363
1995-06-28,0.0353501010101943,0.2303731348843366,0.255990174409501,0.4561393944307041,0.3681509302302863,0.6851883216956133,0.2492931040162517
2010-10-26,0.1506458014780203,0.246484357826325,0.2656961340361146,0.5254180172510561,0.3903006379985014,0.6531272892284288,0.2661487330826035
1999-04-28,0.2074779005444486,0.2969199485183594,0.2976748245232297,0.5512535872231059,0.4564855785433364,0.6604229699450214,0.2732039421308369
2014-08-26,0.0338545198136092,0.2271621457494809,0.2570445743914862,0.2216759191779798,0.3578247763786964,0.6171496803138592,0.2628270211656188
2018-06-26,0.09218218648043,0.20590782149331,0.2430207021009436,0.3139101734848581,0.3310164893779264,0.5691868379292334,0.2533560298679551
1991-08-29,0.0772263745145785,0.1782383910057917,0.2239851916567192,0.4847916053748131,0.2976573231685987,0.5142115589354758,0.21094243830126
2003-02-26,0.309993207070205,0.3055596583055137,0.3005266271291744,0.5961388357435398,0.4730176565073213,0.5575194654470196,0.2380651769292008
2022-04-26,0.3314751779340536,0.4272042146036242,0.3800889581798383,0.5754643780857054,0.6278342509052155,0.669227978639366,0.2459988607351688
2006-12-27,0.0203942890443429,0.3286861765471763,0.3279085582491814,0.4413684965394124,0.4782092772869672,0.6841168051710449,0.2756746479259889
1995-06-29,0.0333106721057601,0.2536890798731094,0.2848187561583029,0.3877197343701002,0.3709673051351587,0.6426466313305771,0.2582150684931507
2010-10-27,0.1573079358991723,0.2705274626395334,0.295084462847899,0.5106457655002199,0.3938760350436198,0.6208736422727479,0.2822631674307519
1999-04-29,0.2164513741277668,0.3230751066874432,0.3285165006944159,0.3735339620408511,0.462606672496045,0.6376669149902664,0.2468224201828314
2014-08-27,0.0358939487180435,0.2506141155588438,0.2864267424358364,0.2851193091898212,0.359895282600273,0.5999754606205856,0.270376371921926
2018-06-27,0.1192386099459249,0.2432728455099401,0.2811722156003819,0.5327642493632045,0.3514479350382084,0.5656175083015355,0.2446536964339637
1991-08-30,0.0723317451439362,0.2066853126823006,0.2573305219709136,0.4847004533366021,0.3047078756358033,0.5148656091954711,0.2509676942926949
2003-02-27,0.2908225753685227,0.3172157184917205,0.3236463644783443,0.5655570634643079,0.4572020941697982,0.5501702818838249,0.2732588519504763
2022-04-27,0.3053704879572946,0.4201623035249512,0.3909353482680409,0.5337262462172592,0.5883085404144441,0.6436741405377141,0.2696626156422433
2006-12-28,0.0251529564880229,0.3258092280352885,0.3398766531509067,0.4462108507557478,0.447153775466913,0.6482154117077819,0.291075304032723
1995-06-30,0.030455471639552,0.2494057838456259,0.2947452408419408,0.4036849383471863,0.3403407630886955,0.5986807144789223,0.2769374365168693
2010-10-28,0.1596192886575312,0.268399908309871,0.3052107209120143,0.5143000652971477,0.368386803607515,0.5730132770028975,0.3014522195075082
1999-04-30,0.2165873496509218,0.3213629226882343,0.3379476751008956,0.3754385988430169,0.4395582718168849,0.5879059496235829,0.2690586680209734
2014-08-28,0.0395649207460252,0.2515425723126855,0.2966444201919112,0.2329153018232859,0.3420681111846335,0.5512929571863228,0.2862711697367337
2018-06-28,0.1048266456879226,0.2347256423931872,0.2848026009565345,0.5273286747918327,0.3223318918819354,0.5121785760347841,0.2423751585362505
2003-02-28,0.2785859747495316,0.3330180409479301,0.344133100778788,0.6475266888184776,0.4572353276076094,0.5480371977772416,0.2737804348422872
2022-04-28,0.2834806177163665,0.4193581779440535,0.4010488994110073,0.5610053026548425,0.566240862209993,0.6309831688279959,0.2551678644961155
2006-12-29,0.0329027863248732,0.330147406167978,0.3523762821754173,0.313551728853749,0.433563680904501,0.6312979691828262,0.2948087901831058
1995-07-03,0.0330387482518355,0.2547494139864871,0.3073640480262112,0.4505033546750414,0.3290953122912348,0.5795491754799116,0.261317152112444
2010-10-29,0.1639700975127097,0.2757389143211181,0.3186549416596624,0.489801569314507,0.3606296258156177,0.5538467989164125,0.2707057896615148
1999-05-03,0.2040788523703914,0.3194726671342359,0.3453356567106016,0.5620022899414914,0.4200941827576759,0.5628842366978615,0.2737804293518543
2014-08-29,0.0401087684538744,0.2502953072062107,0.3037051600321852,0.237789114019316,0.3249014435492938,0.5227306309674491,0.2599994427210585
2018-06-29,0.0944935392387888,0.2269788081118281,0.2871600166067822,0.2766771533329293,0.2977877549029935,0.4771115176390177,0.2640349109177258
1991-09-03,0.1010197117329786,0.2114756455333316,0.2744806328920368,0.530126237466878,0.2830798119308623,0.4332951366850714,0.2080599472918439
2003-03-03,0.2894629425027071,0.3203886135015429,0.3389760509933563,0.6830059056714328,0.4350237604213663,0.4738743190614815,0.2442693524034369
2022-04-29,0.3298436620028915,0.4386952639840179,0.4150302391906564,0.6140600041498843,0.5882129160731486,0.5825897718877334,0.2326570840310758
2010-11-01,0.172535685315141,0.4369322589129084,0.4218111079135505,0.4141113783556824,0.5702762322332458,0.6606338916225382,0.2515716309330991
1999-05-04,0.2240652692300402,0.4688097292922696,0.4489362236532861,0.6308804526193259,0.5984340777531377,0.737085160265827,0.2264529030664068
2018-07-02,0.0878314048176368,0.4075613985157847,0.4189380261004634,0.4373707835516609,0.5005822541739473,0.7495390217097551,0.2350728854970214
1991-09-04,0.109313389277678,0.3696470729385755,0.3998525542947921,0.2790232648562385,0.4410296251226791,0.7298589326727556,0.2037499656847942
2003-03-04,0.3084976122774272,0.4665523416785536,0.4627617278687255,0.4751682416840985,0.5652947616784496,0.7759696215885454,0.2333983034562274
2022-05-02,0.3154316705525039,0.5530394267700821,0.52381616828609,0.7551592068572557,0.6664914397954409,0.8632302756772419,0.1939220880116397
1995-07-05,0.0402447303808366,0.4480167646809619,0.4690198970043482,0.4591997696494749,0.5053471697750097,0.852826919356016,0.2483597304197436
2010-11-02,0.1690006752141216,0.442530500224647,0.4703714269858261,0.4573138100331981,0.4885940921606915,0.8361651488060927,0.2480577566091086
1999-05-05,0.2182189063706619,0.4697607472767801,0.4915343086820221,0.4651742276718378,0.516618336671218,0.8367852033964007,0.251022590386252
2014-09-02,0.0422841592852709,0.3788708718529213,0.4399543467382776,0.4547995647401139,0.3853824895464737,0.7719567154150333,0.2526422708430559
2018-07-03,0.0951733352774076,0.3362137352304407,0.413591685623351,0.453515584323114,0.328051846477352,0.6915567723392495,0.2520383259670025
1991-09-05,0.1110808807319951,0.3104205556084981,0.3956172859524487,0.4615272115117814,0.2974090386623483,0.6119839192771901,0.2539325253246218
2003-03-05,0.2887831192717031,0.4036709935385002,0.4508645929820039,0.4523461012441725,0.4274491989073976,0.6130549981284537,0.2541246932220606
2022-05-03,0.2734194351211574,0.4726260803567251,0.4958040567944375,0.4035454607128899,0.5155265659405343,0.6577536382603193,0.2485244571334449
2007-01-03,0.0394289588190629,0.3794464294800658,0.4427527325429246,0.3422285472078903,0.3813245521240522,0.6267115665522929,0.2629093858950778
1995-07-06,0.0323589386170241,0.2960237447976949,0.3907709263551646,0.2887534425575053,0.2700471697279283,0.5464879905932992,0.2549208032503363
2010-11-03,0.1416723142985094,0.2962238725444038,0.3868628604732735,0.4998856102322002,0.2782906892863436,0.4864124603270994,0.2560737914184533
1999-05-06,0.2488103399371762,0.3657730634648036,0.4265874690876929,0.5678829339898346,0.3782074180647949,0.4880870258659054,0.2764982046284349
2014-09-03,0.0437797404818561,0.2918497934698635,0.3804234285017893,0.2356088804432956,0.2798019483361493,0.4404439394872764,0.2785022153896835
1991-09-06,0.103602988345262,0.2680393433264084,0.3618807205119523,0.2847296795187,0.255371654956615,0.3901689402537489,0.2771296099047409
2003-03-06,0.3022433772333547,0.3765264874141251,0.4250724425474412,0.6713321152809955,0.4088014092837314,0.4263208092453961,0.2596151316331292
2022-05-04,0.2213460170946018,0.415936235100362,0.4508558918056067,0.4979685458807357,0.4589436673806487,0.4802013350542,0.2505833694786833
2007-01-04,0.0322229766900618,0.326811688693526,0.3982188475664934,0.306647429470279,0.3343291678272239,0.4612770950957364,0.2738902599719988
1995-07-07,0.0357579867910812,0.2536877933195715,0.3509109484706787,0.4471907858641226,0.2402376786752463,0.3993023102381682,0.2399593817772531
2010-11-04,0.1275322874906244,0.2512444237555288,0.3442350597264347,0.4806534702638929,0.2471715670934342,0.3531739251048395,0.2477283388695198
1999-05-07,0.2205302591290208,0.309400071034965,0.375676444576666,0.542100748081328,0.3342318563292911,0.3596067289376441,0.2662036456474592
2014-09-04,0.0475866744368001,0.2466148424114377,0.3348237038846615,0.255829191216421,0.2539053946142439,0.3247693196261982,0.2652153677217448
2018-07-05,0.0792658034190128,0.2140034754489613,0.3098130315645244,0.2959060960820212,0.2196818522331505,0.2798641314113799,0.2647212232684547
1991-09-09,0.1167912952606037,0.2107097930174118,0.3018361144417096,0.5243586862365506,0.2270068703535692,0.247586114030678,0.2236527850220989
2003-03-07,0.2983004677552557,0.3254635403368769,0.367880462649613,0.6710488734759841,0.3908767829093732,0.3033323075177487,0.2624152441870041
2022-05-05,0.2999320244749959,0.4236194194986212,0.429692690799343,0.5923425059931546,0.5205211508922858,0.4124616123135928,0.253959977489225
2007-01-05,0.0407885780886858,0.3388597096597111,0.3820885450886471,0.287025508477013,0.397153709864238,0.4383571368734432,0.2827847503225629
1995-07-10,0.0414683877234972,0.267580182556577,0.3382856525530369,0.4508190201945241,0.3008628795003848,0.4111434098893802,0.2454772558816262
2010-11-05,0.1239972773896049,0.2607103399857807,0.3311148660845129,0.4712702819308421,0.2974156381663796,0.3876565143154063,0.2505559090784308
1999-05-10,0.2376614619262688,0.3285034223343402,0.3704586251493116,0.3911733361722054,0.3935788240036724,0.416733607588014,0.233947346748291
2014-09-05,0.0401087684538744,0.2579367154524529,0.3269671678458055,0.2935023430837284,0.2985013605780232,0.3926691064304338,0.2565404809619239
2018-07-06,0.057511895105047,0.2094962458380879,0.2937378160548498,0.4781508056055088,0.2399103885879122,0.3442530059545942,0.2269470475196969
1991-09-10,0.1234534160855631,0.2112102028263721,0.2896468476989462,0.5363345827277177,0.2524007376210994,0.3117373765663861,0.2386142147308315
2003-03-10,0.3286199910640383,0.3455211137930122,0.3688600091676262,0.6293276648739008,0.4404146344732956,0.3793114961113798,0.2622230762895655
2022-05-06,0.2861998698518049,0.4316986194289832,0.425044271094547,0.5126039800522602,0.5504497303504823,0.4881423443461496,0.2556620089494056
2007-01-08,0.0388851111112138,0.3444633191019907,0.3770143963228503,0.4454203760728028,0.4215710520537797,0.5110558059889005,0.2687017871359156
1995-07-11,0.0422841592852709,0.2728499710896382,0.3339173908501551,0.4203904035160821,0.3230273091765061,0.4803350090436696,0.2621407225409723
2010-11-08,0.1244051767666845,0.2654335370515613,0.327235196918676,0.459431575478205,0.3172109007591027,0.4528631704879298,0.274054961978752
1999-05-11,0.2240652692300402,0.3236954261788222,0.3613659356950687,0.3858950871652833,0.399224468828038,0.4717091334895224,0.2543992038872265
2014-09-08,0.0478585982907247,0.2588870030989249,0.3216832407617889,0.2502455442251146,0.3113914442599667,0.4430657518185066,0.2703214621022867
2018-07-09,0.0482664840716115,0.2043132430722704,0.2851050168081432,0.4601097084396297,0.2436839895552811,0.3864486864562531,0.218436868257062
1991-09-11,0.1199184059845436,0.204535402746543,0.2802234102338159,0.5244379987044976,0.2539096554916605,0.3462450065541421,0.2275784363247042
2003-03-11,0.3326988488729068,0.342514570288818,0.3617847250641939,0.627027107487667,0.446693184788565,0.4100428388819521,0.2537678013561369
2022-05-09,0.3481984949504147,0.4693033489607855,0.4435749151539647,0.5514362521317231,0.6103052340566427,0.5425213569731961,0.239657388750103
2007-01-09,0.0376614537685532,0.3754902963522021,0.3936773637945083,0.4509091179300675,0.4682397009562871,0.5777890077372974,0.2627172042715568
1995-07-12,0.0430999308470446,0.2996318400755647,0.3496760886263987,0.4409311689824615,0.3605899917754687,0.5524189363084235,0.2557992587915557
2010-11-09,0.1351461554005124,0.2950507022365524,0.3461718967678953,0.4625045101732181,0.3557641336757381,0.5297207388423985,0.2619210914980646
1999-05-12,0.2309993003127314,0.3532464060378054,0.3817051116628176,0.3670010704893134,0.4348338329060931,0.5509202616331776,0.2409750926510555
2014-09-09,0.0592794001555567,0.2912874982800703,0.3451361497815435,0.2694840877833588,0.3481549705172436,0.5247342286289294,0.2627172042715568
2018-07-10,0.0475866744368001,0.2312888193111421,0.3065456531484369,0.4611943042473134,0.2705052705023145,0.4651341465080488,0.2164877563345869
1991-09-12,0.0961250687661436,0.2119529321752561,0.2904501457078803,0.502404136574812,0.2527179881474148,0.4086002050244952,0.223021368764927
2003-03-12,0.3313391888147059,0.3479104601783535,0.3707038677570493,0.6242632965601151,0.4428995629905939,0.4580386678104617,0.2534658275455019
2022-05-10,0.3242692229974377,0.4583731159201202,0.4421526819974597,0.541176302753055,0.5850672042061136,0.5683554275319928,0.2388612759766107
2007-01-10,0.0316791289822126,0.3623676367171821,0.3899403038387741,0.4397381188332261,0.4419536597892245,0.5853720088845323,0.2617563840008784
1995-07-13,0.0464989790211018,0.2907291880333423,0.3475909487240394,0.4515029701779196,0.34186669227606,0.5491655454345175,0.2665879649710379
2010-11-10,0.1268524642596202,0.2821469061789975,0.3408859602270719,0.4585032862738907,0.3331033627940719,0.515838301302944,0.2724352760315151
1999-05-13,0.2159075400161103,0.3325547704323209,0.3707052839368405,0.3511813760154589,0.4034882425506671,0.524211592876235,0.2485518900815329
2014-09-10,0.050849760683895,0.2683203717675754,0.3315408741318035,0.2177939060985367,0.3161032458056884,0.4874130863595419,0.2721058473110604
2018-07-11,0.0610469052060664,0.220571598921175,0.2994028341119163,0.475632634193297,0.2571288817468907,0.4286189426764418,0.2122875806407335
1991-09-13,0.1188307105688454,0.217588109278722,0.2930220977043658,0.5236422149083257,0.2620928240341885,0.3840545014445579,0.221648766025201
2003-03-13,0.3075458787886912,0.3372707464092795,0.3634596102098753,0.6033082254748987,0.4299227247836922,0.4319426969662761,0.2436654075273835
2022-05-11,0.3184228465418668,0.4455843169547803,0.4330798572485244,0.5338701453389727,0.570191793314251,0.5400742009981971,0.2318609712575836
2007-01-11,0.0235214133644754,0.3462636167736487,0.3782392982686049,0.4225317197398837,0.4237685168205142,0.5536951110241096,0.25555219480056
1995-07-14,0.0399728065269121,0.2728765268105252,0.3341164907762184,0.4464786219173642,0.3227016537119032,0.5142843533774949,0.2569797073599253
2010-11-11,0.1291638170179791,0.2685375812994374,0.3293446788176144,0.4801970876173713,0.3210046281420179,0.4819110283591884,0.2682350975924451
1999-05-14,0.2409245481733637,0.3372395640811944,0.3701396596306454,0.3718673760009436,0.4166299688507295,0.5036112579229077,0.2433908858813516
2014-09-11,0.0497620652681967,0.2715800641304974,0.330577115667197,0.2349050536923593,0.3263751072057256,0.4760457852414531,0.2752354050566887
2018-07-12,0.0467709028750264,0.214085025256525,0.2927350418141488,0.4675408735897275,0.2536703618892911,0.4178035737478074,0.2185466796606912
1991-09-16,0.1180149526032643,0.2115712059774336,0.2865181972562018,0.519331702601513,0.2595154882417829,0.374119300317945,0.2263979987372004
2003-03-14,0.2969408484856329,0.325311973474239,0.3531471656774074,0.6003233375081574,0.4196293675585867,0.418870869364117,0.2429516567381338
2022-05-12,0.3076818407156535,0.4285097538960595,0.4191859734760685,0.5369079859840995,0.5538532482150713,0.5214839929488926,0.2338649847640486
2007-01-12,0.0137321546231909,0.3254766353565285,0.3614143007753896,0.4218304485889299,0.4037000634346187,0.5288335830865085,0.259862184643259
1995-07-17,0.0424201212122332,0.2568723610878972,0.3195278619677357,0.4375103271995464,0.3104843171326182,0.4883137759130775,0.2633486095478628
2010-11-12,0.1559483438219349,0.2723405711400234,0.3266724944644072,0.4825916519993878,0.3360499589575608,0.4686235963336021,0.2763060339857798
1999-05-17,0.2466349491057797,0.3441553885196161,0.3699755841987806,0.4010873139420383,0.4347031264850154,0.5019774866239214,0.258462118758064
2014-09-12,0.0566961235432733,0.2819222348130167,0.3332303995977115,0.2538494795975554,0.3476690028487281,0.4853381112204705,0.2879182996129245
2018-07-13,0.0413324257965349,0.21931427374957,0.2929916249184232,0.4691752167208125,0.2665830895526072,0.431664930565508,0.2319982375710324
1991-09-17,0.1161114856257923,0.2147633180496756,0.2859857177580629,0.5196029477220969,0.2687608695176025,0.3898104073617395,0.2413594257007164
2003-03-17,0.3074099168617289,0.3347924929710516,0.3568894395610322,0.5988314480924819,0.4365579840168288,0.4398502174780146,0.2613171466220111
2022-05-13,0.2682528954927832,0.4109985529316452,0.4066998781374564,0.4763884740748587,0.5336096051296535,0.5281909067475845,0.2443791528262003
