date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2022-04-28,0.2834806177163665,0.38964901624331,0.3841940409415765,0.5564969777153137,0.5868048036299113,0.6352231021412521,0.2190286382927666
2006-12-29,0.0329027863248732,0.3013614496433255,0.3355572413826115,0.2806550338589721,0.4450938175044033,0.634988945585425,0.2559209001699635
1995-07-03,0.0330387482518355,0.2267435757689641,0.2905780666517348,0.4327941901466179,0.3335053105031245,0.5818778304187598,0.2247515401970036
2010-10-29,0.1639700975127097,0.2473769189207945,0.3017983623745057,0.517231349369047,0.3669333361521243,0.555243060313736,0.2430188305309342
1999-05-03,0.2040788523703914,0.2904979935635924,0.3283827053662398,0.511511754439631,0.4301705043532792,0.5639271376162103,0.2451649126772168
2014-08-29,0.0401087684538744,0.222074909557096,0.2867897223589366,0.2097722989189885,0.3285811931433204,0.5226929916297359,0.241153773401095
1991-09-03,0.1010197117329786,0.2031500508163995,0.2728724238604896,0.2570588565348386,0.3055808620230193,0.4787971617234001,0.245062718045978
2018-06-29,0.0944935392387888,0.1829611805596366,0.257350887490005,0.5091586255379301,0.2824695371080811,0.4327193429492633,0.1966224628388
2003-03-03,0.2894629425027071,0.2906221966738339,0.3217041671030607,0.6747520453790472,0.4446222911354839,0.4727623044261491,0.2315474780646504
2022-04-29,0.3298436620028915,0.4075560779561676,0.3975955317399575,0.602960690545286,0.6080766409281071,0.5823192061939511,0.2207403932562845
2010-11-01,0.172535685315141,0.4058524852022739,0.4043472352310688,0.3951414169682992,0.5890972518266833,0.6609632521996167,0.2383434235968945
1999-05-04,0.2240652692300402,0.4373802674446435,0.4314055143287694,0.6204075622237406,0.619233520870468,0.738171408721123,0.2149664042558913
1991-09-04,0.109313389277678,0.3906379079690131,0.4101247699684032,0.4398470663367735,0.5347662268050346,0.759877093924151,0.2187987054822109
2018-07-02,0.0878314048176368,0.3373422335792796,0.381746345338726,0.2284804779899758,0.4471472752171144,0.7356860454428069,0.1921003580710818
2003-03-04,0.3084976122774272,0.433430942508782,0.4445709974690583,0.458633632845421,0.580487493616049,0.77957331889096,0.2237295964394818
2022-05-02,0.3154316705525039,0.5191732719021803,0.5055418173402282,0.74920537810147,0.6890965197417875,0.8661938302537495,0.1869906239542774
1995-07-05,0.0402447303808366,0.4156563660153728,0.4508808360844982,0.4420302956428055,0.5179438396747599,0.8543165707658055,0.2376536123908986
2010-11-02,0.1690006752141216,0.4104448306322635,0.4522581076889076,0.440068773039094,0.5006046547211352,0.8365911978051037,0.2373725771549921
1999-05-05,0.2182189063706619,0.4375255208065881,0.4734067790734488,0.4482444633435916,0.5309113088054104,0.8367846287487968,0.2401318321984389
2014-09-02,0.0422841592852709,0.3478746599727141,0.4219496550451413,0.437454146396633,0.3913833208485922,0.770764548503343,0.2416392055640766
1991-09-05,0.1110808807319951,0.3160332574884169,0.4020830253687035,0.4444523191578202,0.3451868957168797,0.6960386123629966,0.243121025162173
2018-07-03,0.0951733352774076,0.2789126822112228,0.3772648225152089,0.4361111131220361,0.2948332002632283,0.612376296508032,0.2449605259696051
2003-03-05,0.2887831192717031,0.3713769692826471,0.4324610882586417,0.4349096943434296,0.4342524156344244,0.6115696805594633,0.2469022265180076
2022-05-03,0.2734194351211574,0.4397861007079672,0.4773651675786921,0.3847950456238211,0.5288086622015982,0.6557701793934371,0.2416903054345618
2007-01-03,0.0394289588190629,0.34796066474344,0.4244619519555672,0.3217063064022767,0.3863144215467394,0.6235489299542272,0.2550777970171094
1995-07-06,0.0323589386170241,0.2657387299947799,0.3726227484340167,0.26683432471583,0.2681629098308812,0.5417354625527647,0.2476431350396229
2010-11-03,0.1416723142985094,0.2661064130804983,0.3687622240288737,0.4640840037981546,0.2773360147096255,0.4806352753414753,0.2529061559935539
1999-05-06,0.2488103399371762,0.3349658022977354,0.4084480360216662,0.5700845322196562,0.3841621266164819,0.4824202241267071,0.2694616888091007
2014-09-03,0.0437797404818561,0.2620502515855646,0.3624065590210843,0.2120409187308589,0.2795310775603695,0.434224150999851,0.2672900554501426
1991-09-06,0.103602988345262,0.2386281534889097,0.3439310931242809,0.2624378578613,0.2537074704873343,0.3834197663642813,0.2660126251145236
2003-03-06,0.3022433772333547,0.3459021047679481,0.4070315295359099,0.6600206601640177,0.4174350448967252,0.4204283752163822,0.2497125839868053
2022-05-04,0.2213460170946018,0.3849132103271501,0.4327929878319094,0.4817777050172824,0.4710307259501533,0.4754544263412363,0.2413070755674163
2007-01-04,0.0322229766900618,0.2969192783938322,0.3802817716069095,0.2849626764001161,0.338317164236201,0.4565323634538188,0.2629978886027115
1995-07-07,0.0357579867910812,0.2247246189165165,0.3330876474079045,0.4296163793288456,0.2381170108535962,0.3938721500208499,0.2314197449950651
2010-11-04,0.1275322874906244,0.2223551960790187,0.3264461652720902,0.4501433367619907,0.2455861167142903,0.3472863995478461,0.2364528305835747
1999-05-07,0.2205302591290208,0.2798515860279361,0.3578475216907573,0.5415973032067658,0.3384503884380185,0.354061127107419,0.2499169758041486
2014-09-04,0.0475866744368001,0.2178508703209384,0.3170914011121974,0.2287009030851905,0.2528756559540058,0.318894837288701,0.2460080311592656
1991-09-09,0.1167912952606037,0.2096667236968142,0.3072978102576924,0.305671893376517,0.2509034187240698,0.2898264199568666,0.249406000093089
2018-07-05,0.0792658034190128,0.1787323891422491,0.28307756456404,0.4730867826208316,0.2164151758394512,0.2502147281012392,0.2124626409002729
2003-03-07,0.2983004677552557,0.2926983497170811,0.3490935951578955,0.6538787623959501,0.3925127579701371,0.302044293302067,0.2555887778379005
2022-05-05,0.2999320244749959,0.3901749763484611,0.4108783421193398,0.5746098503278276,0.5318925898906912,0.4096125035588693,0.247719791232515
2007-01-05,0.0407885780886858,0.3068519227724197,0.3634490658785581,0.2692042689013396,0.4013766506685357,0.4337664483534506,0.2745458819326928
1995-07-10,0.0414683877234972,0.2367827513746653,0.3198075640334745,0.4334071676842936,0.2995569549857464,0.4047989304535444,0.2398252534144541
2010-11-05,0.1239972773896049,0.2302964867696532,0.3127224194716229,0.4537901093218466,0.2965644670330558,0.3802056498667941,0.2445517576641131
1999-05-10,0.2376614619262688,0.2975319013334286,0.3520576154420844,0.3741488532214512,0.3996347335345054,0.409414815297595,0.229094817134383
2014-09-05,0.0401087684538744,0.2280266776700342,0.308710935392126,0.2764280212401899,0.2987537198984207,0.3849366686025911,0.2501213650666262
1991-09-10,0.1234534160855631,0.2225395319411388,0.3022281620930058,0.5215309559207575,0.2972551505499313,0.3646434152441599,0.2296568876061963
2018-07-06,0.057511895105047,0.1757063378643034,0.2695996163199581,0.4551619573662717,0.236507696288425,0.3195977316134283,0.2405917105938791
2003-03-10,0.3286199910640383,0.3095366617953806,0.3488564814077799,0.5976238427548244,0.4396359066123416,0.3799000911008093,0.2749546527930505
2022-05-06,0.2861998698518049,0.3956367715265477,0.4051139999327102,0.4901085349746592,0.5591920433930637,0.4848446269911949,0.2688485235765339
2007-01-08,0.0388851111112138,0.3102555793643525,0.3573431269144054,0.4285943460709163,0.423699084300032,0.5045391494690771,0.2809841360361381
1995-07-11,0.0422841592852709,0.240184709521592,0.3144833104534343,0.3738917613116999,0.3202234365833584,0.4712187148276326,0.2710201594903577
2010-11-08,0.1244051767666845,0.2334360459544845,0.3079572573400484,0.4718449102665272,0.3153233759602341,0.442238384242116,0.2808308440892799
1999-05-11,0.2240652692300402,0.2914894342349755,0.3421555348000469,0.3711557062974699,0.4038215987733154,0.4610267339657403,0.2554865678774671
2014-09-08,0.0478585982907247,0.227872260685838,0.3026715814904626,0.23910078343363,0.3110838305801376,0.4320740834395311,0.2703047919619548
1991-09-11,0.1199184059845436,0.2201471269497888,0.2952087954339888,0.5046667553115582,0.3054588745031906,0.4062441793754557,0.2339745954468398
2018-07-09,0.0482664840716115,0.1677666634983253,0.2593670751782371,0.4411898590875844,0.2361396070795831,0.3527037669116268,0.242712233862889
2003-03-11,0.3326988488729068,0.305428180946777,0.3410288743215082,0.5904221593411507,0.4447954692820217,0.4088319778954651,0.2805497935241786
2022-05-09,0.3481984949504147,0.4318278742869775,0.4229001243869417,0.5222608212365316,0.6218269128444619,0.5376963737601237,0.2674177834099964
2007-01-09,0.0376614537685532,0.340095908615626,0.3733176702548377,0.4337088783998899,0.4725766252733913,0.5700020086663777,0.2888786534152728
1995-07-12,0.0430999308470446,0.2659561599187295,0.3296039478961585,0.3737144325487398,0.3596387917475669,0.542282773008913,0.275363415988811
2010-11-09,0.1351461554005124,0.2621148727005299,0.3262948579266056,0.4943370811771073,0.3559931510001439,0.5183783432919385,0.2809841207069434
1999-05-12,0.2309993003127314,0.3201926151520294,0.3619346292990457,0.3534305761614544,0.4415137627956486,0.5398152032220721,0.249099400870178
2014-09-09,0.0592794001555567,0.2594667420451108,0.325597068404289,0.2589915468051127,0.350134978332786,0.5136258947058487,0.2693339353005892
1991-09-12,0.0961250687661436,0.2316576388078032,0.306828784536425,0.486212756051666,0.3127830964153291,0.4749593336314315,0.2292225374296395
2018-07-10,0.0475866744368001,0.1770713765192874,0.2698518296730012,0.4400718727593593,0.239754462338611,0.4093903306783083,0.2371170701379689
2003-03-12,0.3313391888147059,0.3124314718419777,0.3501879745171814,0.5931703361611427,0.4448384408932201,0.4542016093277691,0.2745714075967104
2022-05-10,0.3242692229974377,0.4224434829785702,0.4217185711656723,0.516083003050174,0.5983391563563896,0.5628523914639649,0.2609795216419537
2007-01-10,0.0316791289822126,0.3283277022579171,0.3698080863618074,0.4233478432833386,0.4474062957458756,0.5781891307858913,0.2822871048101035
1995-07-13,0.0464989790211018,0.2581732011413035,0.3277268065511829,0.3784926662357983,0.342054490150074,0.5404926523067367,0.2748268992845389
2010-11-10,0.1268524642596202,0.250222883019002,0.3212079235740366,0.4962357868491525,0.333812117358382,0.5064263070316043,0.2800388254777163
1999-05-13,0.2159075400161103,0.3004742619761021,0.351130728622091,0.333844521201275,0.4097395781621356,0.5151838298675727,0.2443473505175751
2014-09-10,0.050849760683895,0.2373885910151655,0.3121897227068011,0.1995269024841235,0.3173265112724903,0.478360515980666,0.2662680989182917
1991-09-13,0.1188307105688454,0.2275034850849858,0.3035826976741671,0.5106962713656868,0.3081380953180995,0.4445440164801716,0.2201272203591204
2018-07-11,0.0610469052060664,0.182168350375358,0.2722811882377693,0.4515558494840217,0.2487352379502513,0.3893174464441746,0.2302189376390833
2003-03-13,0.3075458787886912,0.3015210332107015,0.342830077979906,0.5752825969998119,0.4301723762729963,0.4311875343278141,0.2615671433264424
2022-05-11,0.3184228465418668,0.4094709872819652,0.4125450443138712,0.5102178270207807,0.581799003062563,0.5365965279136533,0.2505812153585429
2007-01-11,0.0235214133644754,0.3121315648232649,0.3580201439276436,0.4071731521029376,0.4274632057903259,0.5477259040124475,0.2726297121580395
1995-07-14,0.0399728065269121,0.2402932489127319,0.3141768961661455,0.3904694952357206,0.3211712389378927,0.5062176387045737,0.2710456979287043
2010-11-11,0.1291638170179791,0.2365725255919964,0.3095949921466967,0.4993959961067429,0.3205481382927115,0.4727155045579284,0.279706695481056
1999-05-14,0.2409245481733637,0.3049301598442676,0.3504794238364475,0.3568191226135631,0.4234529902175102,0.4947191349189852,0.2474642893252234
2014-09-11,0.0497620652681967,0.2404630447601486,0.3111474712414406,0.2220415388274133,0.328040796801449,0.4670702922668011,0.2771007400490647
1991-09-16,0.1180149526032643,0.2295830136144671,0.3022882619019587,0.5126627599659574,0.3166303311327774,0.4395395041236977,0.2348432549221009
2018-07-12,0.0467709028750264,0.1747939834019428,0.2653182484395047,0.4357448969823245,0.2430256058954112,0.3826058931020691,0.2425589495806282
2003-03-14,0.2969408484856329,0.2884959508344137,0.3321007945831566,0.5676335849957979,0.4167730341370114,0.4194633005591257,0.271352289487018
2022-05-12,0.3076818407156535,0.39157753146322,0.3982735013086147,0.5101793781371011,0.5624027554018427,0.518017959333711,0.262895678642278
2007-01-12,0.0137321546231909,0.290727655993143,0.3408530289482261,0.4074969303537796,0.4044638134495164,0.521954981272249,0.2870902575880573
1995-07-17,0.0424201212122332,0.2237480722254247,0.2992696001603225,0.376540306635198,0.3068511128090292,0.4788092033451442,0.2808052903217385
2010-11-12,0.1559483438219349,0.2397098419412849,0.3066070414310897,0.5064800335165205,0.3355466168489286,0.4579021799516408,0.2914846318410561
1999-05-17,0.2466349491057797,0.3112383993545483,0.3500185580664101,0.385636760381151,0.4418929163083639,0.4916140960943403,0.2640198195859045
2014-09-12,0.0566961235432733,0.2502372846449744,0.3135205893530088,0.2422851395086318,0.3500908862355146,0.4750440971646583,0.2914335370803025
1991-09-17,0.1161114856257923,0.2366356618813331,0.3037170083991001,0.5140220630792829,0.3331397330953233,0.4537485669631406,0.2462379588600897
2018-07-13,0.0413324257965349,0.1772820019873516,0.2644452044695149,0.4366226523492149,0.2517587200853692,0.3981150529051213,0.2563807760105378
2003-03-17,0.3074099168617289,0.2972994405567627,0.3355196385189125,0.5671244686686943,0.4339262764216962,0.4400060055613808,0.2890064094786501
2022-05-13,0.2682528954927832,0.3737994970343933,0.3855184119341197,0.4565276868964647,0.5401226989573427,0.5238852194633664,0.2732428799454721
1995-07-18,0.0481305221446492,0.2976932172442884,0.3429321915213046,0.4342763893391748,0.4193581339143928,0.5337128133377339,0.278914681979224
2010-11-15,0.1503739048164811,0.2987122137604509,0.3447845104372313,0.4595313438339243,0.4182666733079683,0.5410572344834754,0.2857361761692778
1999-05-18,0.2463630116556625,0.3609894941589592,0.3852582630458736,0.5816742369639194,0.5052036440815337,0.5881649206717028,0.293809549482275
2014-09-15,0.0677090396272184,0.2993805687782113,0.3505967595368444,0.2608357935409138,0.4078393059736682,0.5796734666200639,0.2811629638664769
1991-09-18,0.1144799289060522,0.2771745500029344,0.3373880028984808,0.2912374614451023,0.3742572921908561,0.5569531484202319,0.2802943120558132
2018-07-16,0.0501699510490835,0.2172384992558967,0.2991904819922628,0.4666995527519602,0.2889944044110348,0.4983387225623946,0.2380623781415248
2003-03-18,0.2894629425027071,0.3196260817245157,0.3604445323829288,0.6219612026368349,0.4430928468015513,0.5245324288387908,0.2792979118463694
2022-05-16,0.2492181985256777,0.3805126288830537,0.4009111555075364,0.508925068324352,0.5261941872916797,0.5849003943966569,0.2642242011837847
2007-01-16,0.0217539083139657,0.286497466252594,0.3465343385097066,0.2716289571703834,0.3807498543188811,0.5642139593166863,0.2858639169034606
1995-07-19,0.0591434382285944,0.2308684720353476,0.31128264096081,0.4374549664958345,0.3011896112803501,0.5099312694940904,0.2605451944591889
2010-11-16,0.1827328298373125,0.2628718507681012,0.3285453120294226,0.4865041888097703,0.3533351788329374,0.49123652713937,0.273856045178039
1999-05-19,0.216723311577884,0.3116991757175541,0.3582540004305128,0.5729512223523034,0.4257719943485971,0.5106358018015486,0.2681586944864775
2014-09-16,0.0488103317794607,0.2455817423735514,0.3179618607291603,0.2205646702349795,0.327818686131741,0.4796982839348887,0.2475153815311113
1991-09-19,0.1144799289060522,0.2316524661220685,0.307170504002477,0.3097574621429941,0.3120469184842603,0.4474680932317774,0.2522674318837142
2018-07-17,0.0397008826729875,0.1720215696681609,0.2669840983657723,0.427948331642229,0.2318303118919549,0.383639101199409,0.2249048142598014
2003-03-19,0.3045547299917136,0.2910215206091003,0.3367175940590596,0.5602866255048742,0.4140132551669627,0.4189809691373211,0.2550266818174295
2022-05-17,0.2305914281280373,0.3443911246429608,0.3714206195885681,0.4225754701690547,0.4884766790595012,0.482570704459641,0.2485628765013087
2007-01-17,0.0197144794095314,0.2546282639342879,0.3184048027104083,0.3969065067032731,0.3519312005003425,0.4686822013912449,0.2537492540366763
1995-07-20,0.0494901414142721,0.1977259217235302,0.2813389501069256,0.3826993903976035,0.272677546295659,0.4199832650113049,0.2531616374619192
2010-11-17,0.1715839518264051,0.2276949602645105,0.2963179596936989,0.5308425394926013,0.3240144475232575,0.4053719940968597,0.2642242062935164
1999-05-20,0.2082936585100296,0.2765407151728766,0.3250101199294564,0.3632238649919881,0.39864962867235,0.4290806787422022,0.2254413437384023
2014-09-17,0.0477226363637624,0.2151363543845904,0.286741298416195,0.2693146249108185,0.3094718708554558,0.4057527248844054,0.2501213471825658
1991-09-20,0.1079537700080551,0.2017154644311755,0.2756274325528876,0.5147398863512969,0.2957890090042812,0.3806009040071871,0.2178278462659795
2018-07-18,0.0402447303808366,0.1470382212322147,0.2379971464665904,0.4184930637594815,0.2238885763138826,0.3263787724485996,0.2206892959406651
2003-03-20,0.2895989180258621,0.2603128453445044,0.30383894095055,0.5242623466687943,0.3984400320251713,0.3657866946905735,0.2470555108002683
2022-05-18,0.2966689110355156,0.3606840757432362,0.3676582991041976,0.503028059923394,0.5415365450218683,0.4651803245191795,0.2507600687375396
2007-01-18,0.0232494895105509,0.2706763516392433,0.3163485449379122,0.4152655576960993,0.4007091593846938,0.4779041297912267,0.2715822222975736
1995-07-21,0.0439157024088184,0.2077384758155428,0.2771841513968844,0.3780987637983213,0.3091771996254392,0.4446717301278872,0.2654249983203035
2010-11-18,0.1306594118107569,0.2099830797137333,0.2759463444667196,0.5089835534589262,0.318006875504242,0.4222735168541519,0.271122349011865
1999-05-21,0.2074779005444486,0.2610318069905607,0.3058181251187122,0.3471060034797584,0.3962498357669503,0.4414637319255374,0.2369126936498202
2014-09-18,0.0392929968921006,0.1966200414261628,0.2655671988911245,0.271754940696896,0.3029321552887048,0.412557534995034,0.2532382834353483
1991-09-23,0.0984364215245024,0.1799584942812483,0.2521788539163747,0.5101067824509415,0.2850811547842289,0.3809662700684058,0.2241128109774324
2018-07-19,0.0507137987569327,0.1353267204862025,0.220512717562973,0.4366557220583664,0.2283960234585962,0.3288088408820137,0.2276385232003043
2003-03-21,0.2655336433573448,0.2350058448400863,0.2779325379735737,0.51809321453124,0.3830947428650763,0.3604528416883289,0.2465445350892087
2022-05-19,0.2747790543907802,0.3252650509743621,0.3348321659223168,0.4950206989000472,0.5128102651729616,0.447289046930806,0.2489461114781856
2007-01-19,0.017131202797248,0.2367918498739755,0.2834835251094838,0.4097913955578398,0.3763138433535408,0.452020986250054,0.2652461577156356
1995-07-24,0.0463630170941395,0.1806327974138813,0.2477417583086441,0.3827053184613136,0.2963211971972626,0.4178679173739562,0.2599831342068388
2010-11-19,0.1210061285926273,0.1808712121842478,0.244787050501857,0.5044472713413375,0.3032229144660601,0.3938187835554455,0.263892076296856
1999-05-24,0.2512576546224974,0.2644095323237042,0.2946443895088069,0.4001053502176797,0.429205795146352,0.4343301774470721,0.2379857321680957
2014-09-19,0.0403806923077989,0.2001740380822875,0.2556603388791252,0.2279140244548203,0.3337000025377046,0.4214431537358207,0.2656293799181836
1991-09-24,0.0938137432001701,0.1800080737785857,0.2411392825822542,0.5014039958093037,0.3085386640523028,0.3992001069619064,0.2232697103794442
2018-07-20,0.0505778368299704,0.1352816821967856,0.2102359933187703,0.4416357849521908,0.2499800981364024,0.3536327265762434,0.2261567112668052
2003-03-24,0.2889190811986653,0.2499300363652873,0.2778596638634376,0.5673431004001135,0.4245710917854047,0.3999832016653848,0.2522163447875579
2022-05-20,0.2758667498064786,0.3385891344083817,0.3352038813730666,0.4948234316391668,0.5489170412062748,0.4960379248984607,0.2490483137740217
2007-01-22,0.0221617940948526,0.2512847106739785,0.2858589666711744,0.4214299942537516,0.4114240391955891,0.5076720241935251,0.2653739061144156
1995-07-25,0.0493541794873098,0.1948097711007198,0.2511490178024331,0.3943644977816756,0.3283771234885752,0.4775921154803709,0.2600853365026749
2010-11-22,0.1254928721823827,0.1957377886649037,0.2497535852529602,0.4971071713902113,0.3338943798961192,0.4561448927467394,0.2671878633737696
1999-05-25,0.2686607676774774,0.2881236764806792,0.3062700909654323,0.4382048352779264,0.4703076179399865,0.5036846873370302,0.2517053690764982
2014-09-22,0.0618626767678401,0.2339842995100819,0.2750989089683013,0.2726908839364659,0.3862520872121051,0.5018509726083249,0.2806519958200147
1991-09-25,0.0889191002333351,0.2054851016421103,0.2571615914469152,0.4986970867773321,0.3452341055761699,0.4809301421667808,0.2369126936498202
2018-07-23,0.0473147505828755,0.1547514031893735,0.2237538900537914,0.4363416503627231,0.2753327600939937,0.4310409227433206,0.2387777456699278
2003-03-25,0.2666213387730431,0.2521380361939264,0.2813728150918742,0.5517278016334282,0.4232633893818469,0.4612895462748006,0.2661403607389748
2022-05-23,0.2629503667450614,0.332193375636662,0.3332414003681609,0.4456011623879548,0.5353539208477823,0.5386503333532336,0.2465700888567499
2007-01-23,0.0163154312354743,0.2421323374037075,0.2816812004318307,0.415209119009658,0.3949079650910773,0.5339287675970409,0.2520885963887778
1995-07-26,0.0549286184927635,0.1906320522995942,0.2495315720570674,0.402399037541653,0.3202264977139212,0.4947318611518371,0.2505556743653305
2010-11-23,0.1562202404834741,0.2118625572572602,0.2606630985957299,0.5222766735791382,0.3554954752080422,0.4801015779475835,0.2626146408515056
1999-05-26,0.2505778313914933,0.290198018596801,0.3090699338761185,0.400982595250428,0.4701366494468105,0.5227689491846139,0.239237624065368
2014-09-23,0.0787219557111636,0.2465262933705053,0.2844988240269595,0.2750452352509982,0.4011220307670862,0.524170844656277,0.2619503783033194
1991-09-26,0.0844323566435796,0.2132268823168303,0.2640535516517814,0.4951521671547823,0.3521109790835922,0.502047578279018,0.2149663965912939
2018-07-24,0.0444595501166675,0.1594753470760027,0.2289824570564607,0.4308650143934127,0.2773675733847922,0.4488999354557806,0.2185687573424606
2003-03-26,0.2595513185710042,0.2516117305500912,0.2833593362238369,0.5513813740524911,0.4176097727091827,0.4728953797589045,0.2415881031387256
2022-05-24,0.2761386872565958,0.3401860954534837,0.3404059739552154,0.4425467769116349,0.5423497253205919,0.5512529447586856,0.2213280226053705
2007-01-24,0.0101971445221714,0.2449808502878748,0.285844612796861,0.3888303788480407,0.3940001025099963,0.5435802789691736,0.2310620637857294
1995-07-27,0.0549286184927635,0.193042332432351,0.2533865835061695,0.4051605417578592,0.3187567201457499,0.5017559895076253,0.2348177164837543
2010-11-24,0.1416723142985094,0.2045940766815198,0.2583583676142003,0.517309874650018,0.3402389211467486,0.4784850578421096,0.2433254220892479
1999-05-27,0.2580557509706117,0.2888322339488202,0.3099553706136737,0.4275571637250139,0.4644846208806432,0.5187951096157251,0.2209448004028225
2014-09-24,0.0561522758354241,0.2309302609222413,0.2762054496759631,0.2666178529872856,0.3754585215845603,0.5088201775104059,0.2535959927482075
1991-09-27,0.0974846880357664,0.2083812872677831,0.2616447935807366,0.5112497763595056,0.3437827093417782,0.4858171431784403,0.214710933006989
2018-07-25,0.0428280069931201,0.1543313461269964,0.2260933382912164,0.4243439622243268,0.2692277957203375,0.4320550833260934,0.217725672073667
2003-03-27,0.2558803329468297,0.2449103710254133,0.2792019495256681,0.5209254940480093,0.4078370656200387,0.4547845341968318,0.239544223288279
2022-05-25,0.2614547991446689,0.3251207757650577,0.3306274568654554,0.4453923146164322,0.5212929126131377,0.5267775200129551,0.2223755226852996
2007-01-25,0.0282800808081555,0.243802964936617,0.2840919886389617,0.3915083398344454,0.3944410310533364,0.5242090611532075,0.2343322970951017
1995-07-28,0.0549286184927635,0.1920456602120562,0.2517637833599664,0.410118508903071,0.3194251522395919,0.4865760367892585,0.2399019044976148
1999-05-28,0.2209381177175222,0.2544660087962712,0.2888618538931284,0.5760538453347697,0.4138891179752152,0.5012716422748665,0.2664469599618858
2014-09-25,0.0883752525254859,0.2224678180433076,0.2696854632305763,0.2921820476416745,0.3658004982376748,0.4902208315662016,0.2536215286316884
1991-09-30,0.091230452991694,0.1972192194750873,0.2530824235819018,0.2793480137954944,0.3309642848799314,0.4648581908428358,0.2469022316277391
2018-07-26,0.0407885780886858,0.143581666956488,0.217341733899449,0.465392425632531,0.2579509442272055,0.4099395774798799,0.2072762608100394
2003-03-28,0.2530251460768145,0.2339877037420205,0.2699457399843108,0.6080133154924543,0.3971471800684666,0.4320221696070972,0.2395953129393011
2022-05-26,0.2496260979027573,0.3083103651891433,0.3172806796550567,0.5348824670930599,0.5029419273262898,0.4998641900007675,0.2266165871073797
2007-01-26,0.0270564234654949,0.2287958598263685,0.2712397711788106,0.2372895112700785,0.3800383561214236,0.4958475490310912,0.2456758832785449
1995-07-31,0.0591434382285944,0.1820440358285412,0.2415654489877581,0.4383895040588976,0.3132756343378243,0.4609702561802706,0.2146598101427118
2010-11-26,0.1778381868704776,0.2184272114023485,0.2620159893549836,0.508787224226289,0.3708139483462502,0.4603574835142955,0.2291969964364271
2014-09-26,0.0776342602954653,0.1851012274471192,0.2404911653991066,0.4663000249598721,0.3240097894961807,0.4376691597071669,0.2378835400917228
1991-10-01,0.0770904125876162,0.1565543572594234,0.2203411771080419,0.2516395343034179,0.287533906010565,0.4022188517398232,0.1950384409448676
2018-07-27,0.0528891895883293,0.1169150626777418,0.1919117701421944,0.2240315149696519,0.2378347155551365,0.3502874546655754,0.1974400122241129
2003-03-31,0.2720598158515345,0.2236022780167933,0.2540853281225532,0.685335076208901,0.4018956817625194,0.3865525734121624,0.1942719735459794
2022-05-27,0.2254248613072777,0.2840384379920718,0.2928230972264523,0.6076120138141299,0.4874020501080746,0.4561183167816764,0.1967757420113293
2007-01-29,0.031407205128288,0.2110417607719369,0.2503506274373104,0.2481365816705132,0.3750071272235722,0.4584646575727436,0.1986152428187615
1995-08-01,0.0600951717173304,0.1676302678310924,0.2226079417709319,0.4052397216980965,0.3134127513368032,0.431128974363538,0.1764901077104331
2010-11-29,0.1684568411024651,0.2002286417190034,0.2406747264083946,0.511766748297195,0.3655071265631053,0.4339675579898164,0.202217606124794
1999-06-01,0.2376614619262688,0.2720898785982636,0.2853467885316878,0.6272668617808208,0.4701117518343097,0.485849924869593,0.2083237327864448
2014-09-29,0.0929979580422037,0.2403379891008726,0.2682973368653727,0.2716174721818316,0.4182121035020114,0.5027410425405148,0.1957026983833222
1991-10-02,0.0906866052838448,0.2119921727597561,0.2515775256525714,0.2725964282594695,0.3750469207672038,0.4957817113164839,0.19268796187151
2018-07-30,0.0696125066046904,0.1745237746145648,0.2275868840751349,0.4870503206985372,0.3219820076275507,0.4650468129634963,0.1575585573831821
2003-04-01,0.2613188372177066,0.2654758963225604,0.2827808306616115,0.6495780398868571,0.457219207517155,0.5045986999737785,0.1896987689077759
2007-01-30,0.024745070707136,0.191072476326705,0.2383621846631112,0.2871855672943781,0.3450404116354706,0.4830364596037242,0.211875008996321
1995-08-02,0.0614547909869533,0.1516030827106118,0.2120565211431384,0.4190832936084621,0.2913254042436903,0.4403109096041669,0.1993817178822469
2010-11-30,0.1957851884218847,0.2041522019139202,0.2419395783949469,0.5449632098038959,0.3736988595552362,0.4451982514147736,0.2251603161670929
1999-06-02,0.2320869957284297,0.2718431997068246,0.284267080470608,0.5993946562604924,0.4717095412343401,0.4955922733359847,0.2277918279214913
2014-09-30,0.0974846880357664,0.2429999277778151,0.2691092665387411,0.2661069737126378,0.4238673959452991,0.5132170927778689,0.2120794033685301
1991-10-03,0.1074099358963987,0.224944382237343,0.2590818868613671,0.3178741248545256,0.3950568872631615,0.5136528054011188,0.2047980410024992
2018-07-31,0.0501699510490835,0.1730437419157807,0.2266848189949353,0.4563244512509525,0.319789604743756,0.478303883391401,0.1777931148073852
2003-04-02,0.2566961181047962,0.2612658864225391,0.2800790159428103,0.625690394618934,0.4512698182797121,0.5123827016974679,0.2099588775446546
2022-05-31,0.2318150990668905,0.3199962005762856,0.319471587606531,0.5007170695878556,0.5306697863904657,0.5773032834930264,0.1898520812935604
2007-01-31,0.0174031266511726,0.2325075721883923,0.2693705652793459,0.2315085867676967,0.3942639730773755,0.5645456975264979,0.2140211166912615
1995-08-03,0.0630863341105007,0.1877074305010831,0.2414267718946701,0.4057788968169045,0.3292495023707865,0.5235048028197555,0.1958815670915137
