date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
1985-10-01,0.5016181229773463,0.147993082080036,0.1478486948374028,0.1461985736076791,0.1456155530784514,0.1403710011288438,0.1467471208584073,0.1449814092419271,0.0806154321757104,0.1078419053941087,0.5637790127730273,0.5279612122463814,0.0898623008637739,0.1479089115615459,0.1513393444521105,0.612508279424901,0.7815411730962314,0.1470235249378656,0.1455598389062252,0.5279612122463815,1.0,0.147993082080036,0.1459737407775364,0.1427367212747105,0.1375815019163151,0.1251160211469116,0.14429007564259957,0.13898170854642405,0.003349339016620255,0.0065341219750219125,5.8322915576413354,0.0,0.13247308968754498,0.144200722820459,0.13862800616375154
1986-01-01,0.5048543689320389,0.1502406697895923,0.1498939734910535,0.1495141018741759,0.1486587097734484,0.1448509628570036,0.1492386746135454,0.1477501301565159,0.0765843032331507,0.102845125747956,0.5713758513696345,0.5069026147138822,0.0918554035934718,0.1501567213122839,0.1534688185308036,0.7084593776586416,0.792391868244307,0.1494867977328165,0.1482694684687841,0.5069026147138821,1.0,0.1502406697895923,0.147993082080036,0.1459737407775364,0.1404567584381154,0.129109117882065,0.1467360534804688,0.14162315253486496,0.0031852909403174492,0.0062374628654819015,5.982532227430927,0.0,0.13551003689414048,0.14661670160811233,0.14120859808060504
1986-04-01,0.5080906148867315,0.1515598417233234,0.1521704302538963,0.1515824190907689,0.1510718106978086,0.1488645023425653,0.1514855550375447,0.1502229758721417,0.0589211946988508,0.0977749658414281,0.5357330547862067,0.4792357352553942,0.0938650625520466,0.1514760235681794,0.1554314943708554,0.0,0.7622611526319769,0.1515027595665307,0.1506847658275353,0.4792357352553941,1.0,0.1515598417233234,0.1502406697895923,0.147993082080036,0.1427367212747105,0.1326864813482454,0.14894183359262203,0.14398232258174973,0.0024664851125038895,0.005936447165449155,6.134092069154251,0.0,0.13834738739124666,0.14859395765419675,0.14350887444565358
1986-07-01,0.511326860841424,0.153755608092429,0.1535065462404388,0.1538845184682855,0.1544978554688304,0.1518149263733854,0.1534672717594036,0.1526389553539921,0.0576178163111004,0.0931942710286981,0.5675849108149954,0.4492325236561373,0.0959022794123908,0.1536720068589905,0.1573641989347655,1.0,0.765166484976957,0.1536078365095106,0.1530756774481206,0.4492325236561373,1.0,0.153755608092429,0.1515598417233234,0.1502406697895923,0.1459737407775364,0.1353162646543687,0.15088730042134518,0.14628724051150727,0.002413443713865535,0.0056644910376128415,6.28784767724668,0.0,0.14104381742697072,0.15065861782948964,0.14578592636715923
1986-10-01,0.5145631067961166,0.155515560863495,0.1557305160456304,0.155235684820801,0.1566351159037143,0.1543563564743348,0.1553829330514537,0.1549887309079986,0.0557162355169664,0.0864041424069743,0.550672754125504,0.4405386604148876,0.0979615845086542,0.1554321334973505,0.1595105380683028,0.612508279424901,0.7488598473557531,0.1555886445701498,0.1553459322418184,0.4405386604148873,1.0,0.155515560863495,0.153755608092429,0.1515598417233234,0.147993082080036,0.1375815019163151,0.1527679201172099,0.14852899787990476,0.0023360582777613987,0.005261360691023776,6.443363238110175,0.0,0.1435771124033527,0.15260139504309178,0.14794806736634494
1987-01-01,0.5177993527508091,0.157788830257068,0.1575130744619016,0.1574847060136103,0.1590139511603496,0.1575821834529071,0.1573051343962447,0.1572596322572363,0.0632494027164425,0.082435543542231,0.5684201256014892,0.4385848105859333,0.100049420206135,0.1577056274692215,0.1619398017115008,0.7084593776586416,0.7404439228235287,0.1577042373234404,0.1576421170712403,0.4385848105859335,1.0,0.157788830257068,0.155515560863495,0.153755608092429,0.1502406697895923,0.1404567584381154,0.15465496023407885,0.15069550685727384,0.0026426229163900084,0.005025744736607508,6.601152068367242,0.0,0.14596708843460293,0.15467636912868227,0.1501349035642834
1987-04-01,0.5210355987055016,0.1607481775604154,0.1598155427761568,0.159287343642168,0.1604101559412268,0.1601401345688048,0.1596450199324031,0.1596195486485483,0.0725637499277368,0.0817534940235196,0.5916042110796255,0.4757210264841772,0.1021743971056284,0.1606652671291117,0.1647736233686645,0.0,0.7691469236449979,0.1601805041851325,0.1601185550274267,0.4757210264841772,1.0,0.1607481775604154,0.157788830257068,0.155515560863495,0.1515598417233234,0.1427367212747105,0.15695204419335185,0.15294693889298694,0.003021673242936742,0.0049852514154663866,6.761900245927658,0.0,0.14830556311895043,0.15710509250137553,0.1524934088967572
1987-07-01,0.5242718446601943,0.1635099273800184,0.1628129013013269,0.1616157475721331,0.1627341437580108,0.1637718330844707,0.1621290378243008,0.161917193744417,0.0838993962249542,0.0874740746715702,0.5828960169161908,0.4859388771345911,0.1043340352656783,0.1634272897844268,0.1679432552392142,1.0,0.7264514126805537,0.1627925892900747,0.1626890836434711,0.4859388771345909,1.0,0.1635099273800184,0.1607481775604154,0.157788830257068,0.153755608092429,0.1459737407775364,0.1593906240152492,0.1551389622182972,0.0034829809796045872,0.005324882634227317,6.925410173307676,0.0,0.15065503501275457,0.15966702645283268,0.1549415241152597
1987-10-01,0.5275080906148868,0.167858516396945,0.1656101243095253,0.1646468691412382,0.1645968687070859,0.1660373859501573,0.165272273295688,0.1645200240387233,0.103522903539343,0.1004122797744479,0.6356877843692579,0.5429805226206993,0.1065482502653458,0.1677763084023162,0.1712642750344289,0.612508279424901,0.8104159005212015,0.1661333262919993,0.1657030574632171,0.5429805226206993,1.0,0.167858516396945,0.1635099273800184,0.1607481775604154,0.155515560863495,0.147993082080036,0.1624763628986117,0.1576221415079108,0.004281565860195729,0.006093024653021582,7.093268689704621,0.0,0.15317811955280705,0.1629436224304776,0.1578119668445231
1988-01-01,0.5307443365695793,0.1701616949122329,0.1700145686096593,0.1674756008136586,0.1670028853258229,0.1685590145475441,0.1684231253717075,0.1671301380113491,0.102387509878112,0.1104189283206052,0.5637080000831999,0.5397832744092439,0.1087913712397904,0.1700797144506508,0.1747979219234522,0.7084593776586416,0.7316978576332058,0.1690770742532241,0.1685846692398096,0.539783274409244,1.0,0.1701616949122329,0.167858516396945,0.1635099273800184,0.157788830257068,0.1502406697895923,0.16556957906240294,0.16011226964824088,0.004235360653509071,0.006687119981893767,7.2634303846168535,0.0,0.15565353092565018,0.16583085142317974,0.1605563508595697
1988-04-01,0.5339805825242719,0.1742716098424473,0.172347330212185,0.1719296579462805,0.1701350432709387,0.1700390287239978,0.1718669789875282,0.170105903713456,0.1087296677095017,0.1212120792886255,0.6222780295283523,0.560499105386096,0.111086073581689,0.1741900354030034,0.1783660805065433,0.0,0.7880598209074936,0.1725194704678251,0.1717849058431897,0.5604991053860966,1.0,0.1742716098424473,0.1701616949122329,0.167858516396945,0.1607481775604154,0.1515598417233234,0.1689504371329109,0.16295124066313138,0.004493456786546289,0.007327910007079138,7.437701994459301,0.0,0.1582814383062949,0.16920715479088677,0.16360418618909806
1988-07-01,0.5372168284789645,0.1775407931004271,0.1765100347855438,0.1742886963961752,0.1730580650568937,0.1725025175773915,0.175440054715391,0.1732223117973105,0.1040541753330947,0.1303287196446071,0.5921397392752432,0.5667829913038971,0.1134218057127116,0.1774595416264946,0.1821131496272409,1.0,0.7431168680153597,0.1759181798663942,0.1750367904499796,0.5667829913038969,1.0,0.1775407931004271,0.1742716098424473,0.1701616949122329,0.1635099273800184,0.153755608092429,0.17245815356301308,0.16592438878913113,0.004303186135061896,0.007869165495918736,7.615242787559728,0.0,0.16091202599986915,0.1725406101147029,0.1667012099471712
1988-10-01,0.540453074433657,0.1816510603171163,0.1798212089412656,0.1784982907814198,0.177660589277016,0.1744770555314393,0.1789524398303709,0.1766466653075083,0.1181469870273149,0.1382849880665326,0.6169171082840361,0.554114666344776,0.1158091236325492,0.1815702149001247,0.185999873871256,0.612508279424901,0.7715383329151866,0.179633696616466,0.1785250992328238,0.5541146663447761,1.0,0.1816510603171163,0.1775407931004271,0.1742716098424473,0.167858516396945,0.155515560863495,0.17590628954305593,0.1691913262208338,0.004876697595766603,0.008341529632913876,7.796893847876844,0.0,0.16371685751962586,0.17618479019566827,0.17002339891827012
1989-01-01,0.5436893203883496,0.1855876503017034,0.1839842703260293,0.1818467628838362,0.180098261556143,0.1770274970950877,0.1828807866536919,0.1802889521965776,0.1191824887921057,0.1442486819691746,0.6087256296481933,0.5847678945170554,0.1182458476101663,0.1855071937839251,0.1897720666378119,0.7084593776586416,0.7855549106317135,0.1834684669567178,0.1821567686780495,0.5847678945170551,1.0,0.1855876503017034,0.1816510603171163,0.1775407931004271,0.1701616949122329,0.157788830257068,0.17976277839042354,0.1726661787264132,0.004918837669910293,0.008695594500290837,7.982481498178547,0.0,0.16666243922896842,0.1799459342380823,0.17348212144792197
1989-04-01,0.5469255663430421,0.1891531417136813,0.1879714236882096,0.1860567180997042,0.1844481743520694,0.1803476677642865,0.1866704915359202,0.1840106579507716,0.1213781175753913,0.1481975923237628,0.5949915901488754,0.5662298944624857,0.1207273201837514,0.1890730374339594,0.1932067821121611,0.0,0.8128493580469804,0.1872234442450973,0.1858133509364965,0.566229894462486,1.0,0.1891531417136813,0.1855876503017034,0.1816510603171163,0.1742716098424473,0.1607481775604154,0.18348316135823203,0.17621679924557146,0.0050081894825925195,0.008930041546669458,8.171634639892229,0.0,0.1697952142281649,0.1836288172283219,0.1769645703958685
1989-07-01,0.5501618122977346,0.1920736670475001,0.1915827119165375,0.1900887838182187,0.1879082610759017,0.1834461485462949,0.1903714078008977,0.187753166961104,0.1090539936298998,0.1465707041098222,0.5738205716595813,0.55377820692696,0.1232454467253529,0.1919938512890641,0.1964107178566546,1.0,0.7799721903172401,0.190667509056152,0.1893388172954566,0.5537782069269598,1.0,0.1920736670475001,0.1891531417136813,0.1855876503017034,0.1775407931004271,0.1635099273800184,0.1871163798450003,0.17978726670400666,0.004506655333180579,0.008833453095097362,8.36370830693973,0.0,0.1729883858077542,0.1870067571559932,0.1803221474295644
1989-10-01,0.5533980582524273,0.1939010474498528,0.1945407498248948,0.1937407505580065,0.1922585467300187,0.1883249465468094,0.1934909681019379,0.1911653394655443,0.0875634799806126,0.1427247278107438,0.5404525076943528,0.502176537759492,0.1257865077513933,0.1938214122199463,0.1996139171950565,0.612508279424901,0.7115810948176922,0.1934792088621514,0.1925072367130423,0.5021765377594919,1.0,0.1939010474498528,0.1920736670475001,0.1891531417136813,0.1816510603171163,0.167858516396945,0.1901788766281844,0.18304258308562016,0.0036320920351164947,0.008605117249814451,8.557609354389582,0.0,0.17618717635661732,0.18976447327353702,0.18333968076740625
1990-01-01,0.5566343042071198,0.198320974477937,0.1963916019440512,0.1967321085924091,0.196425013296123,0.1909089439518244,0.1967336141692387,0.1948548548695476,0.0926931555185529,0.1382362755439627,0.6154136267524384,0.5066386538779801,0.1283830409426795,0.1982417758965386,0.2026287366267242,0.7084593776586416,0.7961487049001974,0.1969688084802401,0.1960028822971529,0.5066386538779803,1.0,0.198320974477937,0.1939010474498528,0.1920736670475001,0.1855876503017034,0.1701616949122329,0.1933622076722428,0.18656249303133318,0.003840845815024885,0.00833863756750516,8.75593032886752,0.0,0.17956485504168973,0.193187073755297,0.1866688571475242
1990-04-01,0.5598705501618123,0.2013973865768778,0.2008683005536642,0.1986038092022922,0.2001987110441491,0.1955199671287135,0.1998517121539595,0.1984089575543738,0.1022025870688693,0.1348824258314714,0.5744034896121198,0.4928558774199711,0.1310181845542808,0.201318491916957,0.2052366397378018,0.0,0.8407949753941608,0.2003172220200926,0.1994395493737735,0.492855877419971,1.0,0.2013973865768778,0.198320974477937,0.1939010474498528,0.1891531417136813,0.1742716098424473,0.1964232688880419,0.18995321512313695,0.004227835160886177,0.008139519307406414,8.957327715444396,0.0,0.18295228912639494,0.19647119888392933,0.18994186368738056
1990-07-01,0.5631067961165049,0.2033380623095429,0.2039842275086607,0.2031309345361598,0.2032897800166503,0.1991877510191351,0.202720283352764,0.2017889950978121,0.0994276931696314,0.1260071301290655,0.5412488251418934,0.4710484810464673,0.1336776845600596,0.2032593593706976,0.2071340058449771,1.0,0.8250549877988167,0.2031177363208639,0.2025653383384817,0.4710484810464674,1.0,0.2033380623095429,0.2013973865768778,0.198320974477937,0.1920736670475001,0.1775407931004271,0.19923936770355263,0.19317787377427645,0.004114909969804248,0.007612592465233687,9.16066577775394,0.0,0.18627130037052197,0.19921794425417477,0.19291879671452775
1990-10-01,0.5663430420711975,0.202972283262704,0.2059498301756119,0.2062819601214325,0.2052238700234244,0.2037991694356164,0.2050303484015281,0.2045825672950833,0.0544596932266292,0.1102166388280427,0.4766192903772943,0.4283052185550022,0.1363325938665799,0.2028935441882225,0.2086217765590945,0.612508279424901,0.7303678900447128,0.204648869158618,0.2049111588354355,0.4283052185550024,0.9794432163008352,0.202972283262704,0.2033380623095429,0.2013973865768778,0.1939010474498528,0.1816510603171163,0.20150717665676543,0.1958430266424749,0.0022849228890262628,0.006675110042496126,9.363638061016644,0.0,0.1891974476093352,0.20071967985758646,0.19515290483634468
1991-01-01,0.5695792880258901,0.2040448194353912,0.2055793528939724,0.2082697038598124,0.2099018980271625,0.2082157347332087,0.2064879727488113,0.2070008823543924,0.0258216497628245,0.0946294013815495,0.5166630919758607,0.3637053996338437,0.139000964007052,0.2039661863177087,0.2102376006122164,0.7084593776586416,0.7006676262019962,0.2060049615056666,0.2069859450723943,0.3637053996338434,0.9786017385523031,0.2040448194353912,0.202972283262704,0.2033380623095429,0.198320974477937,0.1855876503017034,0.202938137896129,0.1981501727841859,0.0011194885885507616,0.005749694813384345,9.567682880452036,0.0,0.1920210413195984,0.20204973568870838,0.19712888585835503
1991-04-01,0.5728155339805826,0.207274722751425,0.2066656652159904,0.2078950534234996,0.2131579567490464,0.2122159546445177,0.2079846849010214,0.2093752276293717,0.0465406599165273,0.0861525701938385,0.576298405991457,0.3649330306896386,0.1417098709548823,0.2071964087187535,0.2122734607607121,0.0,0.7845719873013852,0.2081358690370298,0.2093533140471735,0.3649330306896388,0.978005492922328,0.207274722751425,0.2040448194353912,0.202972283262704,0.2013973865768778,0.1891531417136813,0.2044074719397658,0.20041537041390386,0.0019626553061210437,0.005246424833527686,9.774957603203461,0.0,0.1947713007286799,0.20413973051379503,0.19938351627903725
1991-07-01,0.5760517799352751,0.2100604280513179,0.2099370549000732,0.2089936022565481,0.2152119579499481,0.2154925699106707,0.2096965908050752,0.211731908368908,0.0773934045507115,0.0821647731271321,0.5628333495702824,0.3789990953290543,0.1444537398158257,0.2099823892209417,0.214928728788743,1.0,0.775040181764652,0.2105505083121502,0.2118446008619081,0.3789990953290546,0.9782667004711088,0.2100604280513179,0.207274722751425,0.2040448194353912,0.2033380623095429,0.1920736670475001,0.20608806337520952,0.2026637155393811,0.003218217576149339,0.005009669080700727,9.985018031254778,0.0,0.19748127030792081,0.20650800952880416,0.20175616333954405
1991-10-01,0.5792880258899678,0.2121249324798935,0.2127585410838003,0.2123018417444515,0.2148248192905493,0.2175427567226401,0.2120273884490162,0.214119657827563,0.0844505777151954,0.0749431928416758,0.5424280745282035,0.4225135516128514,0.1472235191793826,0.2120470976037395,0.21796391911039,0.612508279424901,0.7345108833511595,0.2128412591361991,0.2142639875155886,0.4225135516128514,0.9771146036329346,0.2121249324798935,0.2100604280513179,0.207274722751425,0.202972283262704,0.1939010474498528,0.2083762256795069,0.20494170116813618,0.003505411485911646,0.004580923422763871,10.197142963734672,0.0,0.2000207596548189,0.2087547787092399,0.2040603342596217
1992-01-01,0.5825242718446603,0.2155971384333306,0.2148495629595508,0.2151551098992654,0.2159599860521208,0.2225015907405481,0.2149692818028971,0.2163832339565895,0.0844698324224959,0.0830279537523406,0.5794902098836853,0.4642371996972539,0.1500368763624811,0.2155196465794799,0.2211472038595197,0.7084593776586416,0.7527055562442708,0.2156317800874186,0.2169559164867312,0.4642371996972541,0.9772343898148774,0.2155971384333306,0.2121249324798935,0.2100604280513179,0.2040448194353912,0.198320974477937,0.21126430542899174,0.20710122166256037,0.003506195062358279,0.005060916166580075,10.412740102168003,0.0,0.20252155033245448,0.21149172259887616,0.2066240685204459
1992-04-01,0.5857605177993528,0.2193898898502356,0.2183663675278785,0.2172696856017828,0.2193784990876905,0.2259530995261907,0.2180545090698644,0.2187406670659396,0.098925616373983,0.0999029246481758,0.5864796346115967,0.4710021873651023,0.1528978343616107,0.2193127726856585,0.2246574077349918,0.0,0.7867752202276961,0.2188528912361872,0.2199346169795769,0.4710021873651026,0.9770464935816596,0.2193898898502356,0.2155971384333306,0.2121249324798935,0.207274722751425,0.2013973865768778,0.21429309720369438,0.20935028457173008,0.004094477794685279,0.006062784208395111,10.632129992018239,0.0,0.20504127934383407,0.21465098949941994,0.20946091770484362
1992-07-01,0.5889967637540454,0.2227675421138224,0.2222078347934651,0.2208261043924849,0.2223268752306127,0.2281303953909688,0.2212904805154379,0.2212863772593556,0.1116565129911226,0.1175628036716569,0.5740919201249903,0.4785126625907956,0.1558011834869554,0.2226907586305058,0.2281931508965702,1.0,0.7628623660745664,0.2221630665317684,0.2230395052324498,0.4785126625907957,0.9767080844572842,0.2227675421138224,0.2193898898502356,0.2155971384333306,0.2100604280513179,0.2033380623095429,0.21746987571932053,0.21177896954726502,0.004612565687534202,0.007111252293179321,10.85489753413206,0.0,0.2075991022660276,0.21789761054518092,0.21241794535128336
1992-10-01,0.5922330097087379,0.2267893149680288,0.2256288711807353,0.2247108429674508,0.2245119360855438,0.2277200181225257,0.2250248865155066,0.2244069579954287,0.11560330400635,0.1299259145876957,0.5892227433150192,0.5098950874819982,0.1587550077552,0.2267129287992166,0.2313761103620275,0.612508279424901,0.8175279728754035,0.2257893721462843,0.2263928347718797,0.5098950874819979,0.9769850794330796,0.2267893149680288,0.2227675421138224,0.2193898898502356,0.2121249324798935,0.202972283262704,0.22113597134135435,0.21475609851043062,0.004773181605021272,0.007845250935348902,11.08168684910009,0.0,0.21033979122587557,0.22145429231432007,0.21561158304389347
1993-01-01,0.5954692556634305,0.228503400040069,0.2297023015406046,0.2281704148188229,0.2281869009846737,0.2289233250605734,0.2283115725264351,0.2276115964411837,0.0989385998506305,0.1298459970117703,0.5297008142677953,0.476449974433201,0.161730344598145,0.2284271832072403,0.2343291123424674,0.7084593776586416,0.7564270438989098,0.2286642111768673,0.2294009343408886,0.4764499744332012,0.9762379006892324,0.228503400040069,0.2267893149680288,0.2227675421138224,0.2155971384333306,0.2040448194353912,0.22436253674303894,0.21781342108601534,0.004095006161403047,0.007840506224036908,11.310190249140158,0.0,0.2128549933560532,0.22427393540461965,0.2184764312652658
1993-04-01,0.5987055016181231,0.2313033729421934,0.2314384031119663,0.232289729382084,0.2322011295515172,0.2325470397364795,0.2313454392969125,0.230759904081988,0.0860809935211806,0.1296529160643851,0.5563785374654218,0.456421723851788,0.1647408224193287,0.231227432721169,0.2372584363822595,0.0,0.7681833569943439,0.2315310281106255,0.232393896290435,0.456421723851788,0.9768439454293744,0.2313033729421934,0.228503400040069,0.2267893149680288,0.2193898898502356,0.207274722751425,0.22734090751602842,0.2208170023598614,0.0035717617764525994,0.007829042996523043,11.541493622082351,0.0,0.21534715888649622,0.22708571041964917,0.2213268627490275
1993-07-01,0.6019417475728156,0.2338806655635638,0.2342743401575893,0.2340453868634704,0.2357760193122645,0.2356723968107484,0.2341754878805331,0.2338809048527424,0.0750411066275772,0.1271754873602633,0.5500964794037905,0.4405032681377622,0.1677836464763825,0.2338049799555615,0.2405073335587941,1.0,0.7191904872158794,0.2343022160423166,0.2353231256494176,0.4405032681377623,0.9756682310673592,0.2338806655635638,0.2313033729421934,0.228503400040069,0.2227675421138224,0.2100604280513179,0.23011918837846373,0.22379453204889213,0.0031224900629196564,0.007681957904652012,11.775374287645915,0.0,0.21789237582433127,0.22980369247721502,0.22411659670781334
1993-10-01,0.6051779935275081,0.2385181647185166,0.2368847367142165,0.2369132686585335,0.240032642988879,0.237988619392138,0.2371623362471496,0.2373390273050099,0.1028682037311661,0.1261582647259971,0.5994909633363761,0.4472706921170917,0.1708846733313144,0.2384429372531658,0.2442308602737073,0.612508279424901,0.7763872300039392,0.2378562410203595,0.2386835015017044,0.4472706921170919,0.976671709671546,0.2385181647185166,0.2338806655635638,0.2313033729421934,0.2267893149680288,0.2121249324798935,0.23305140081608572,0.22709368607872002,0.004254922642969513,0.007621565335386359,12.013892452364432,0.0,0.22085453261231566,0.23328948137373567,0.2273169451546363
1994-01-01,0.6084142394822007,0.2421084570983241,0.2415818020474552,0.2395530694165231,0.2418468218015255,0.2418841798594678,0.2406269762857418,0.2408126218039994,0.1164879096239563,0.1270104598193511,0.5724039642556389,0.475745796980163,0.1740307600460377,0.2420335843211393,0.2482380343508864,0.7084593776586416,0.7593210719676673,0.2414528856751434,0.2421348645419955,0.4757457969801634,0.9776459079900364,0.2421084570983241,0.2385181647185166,0.2338806655635638,0.228503400040069,0.2155971384333306,0.2364526650806495,0.2304076009118442,0.00480918091239236,0.00767216020957562,12.256000909462756,0.0,0.22402650241756006,0.23681707166357105,0.23060394780878915
1994-04-01,0.6116504854368933,0.2467332387115348,0.2452182097986834,0.2443030437434243,0.2448102987011708,0.2461393688316192,0.2445563189195624,0.2443952314579648,0.1321835210625724,0.1348751867234853,0.5954929001453098,0.5018979559917794,0.1772348899475022,0.2466588228206241,0.2522612828628729,0.0,0.8068182446297936,0.245496998089419,0.2458983769334111,0.5018979559917796,1.0,0.2467332387115348,0.2421084570983241,0.2385181647185166,0.2313033729421934,0.2193898898502356,0.24031013152298483,0.2338255195195066,0.005447918819215132,0.008139089521127747,12.50273414817429,0.0,0.2273147120809025,0.24078353848275655,0.23418823467606595
1994-07-01,0.6148867313915858,0.2496975180255301,0.2499023942402075,0.2479804129591019,0.2475380919384778,0.2499288469924381,0.2485842109077834,0.2479236797168719,0.1197608961349228,0.1405221081989007,0.5552014825360484,0.5053372184542182,0.1804762229500352,0.2496233949784,0.2560932465042181,1.0,0.7505517533683559,0.2491323881706029,0.2495172204659403,0.5053372184542186,1.0,0.2496975180255301,0.2467332387115348,0.2421084570983241,0.2338806655635638,0.2227675421138224,0.2442643446384764,0.23719176650847007,0.0049423761409599495,0.008474347590358157,12.75243166619982,0.0,0.2306178029120869,0.24434913029986596,0.23763474208705798
1994-10-01,0.6181229773462784,0.2540733740156103,0.2529047481250452,0.252717361300497,0.2524463971607893,0.2544409812233922,0.2525454733051868,0.2514985210371162,0.1219839730807407,0.1519510616924377,0.5866197238605898,0.4967297680776333,0.1837724750055371,0.2539996832631714,0.2594396158367302,0.612508279424901,0.8093558373581207,0.2530982284534528,0.2533529126444783,0.4967297680776331,1.0,0.2540733740156103,0.2496975180255301,0.2467332387115348,0.2385181647185166,0.2267893149680288,0.24815314696274984,0.24060227388941777,0.005032844965359109,0.00915288524990403,13.00650504021543,0.0,0.23411350637339665,0.2482388277861637,0.24128777140451405
1995-01-01,0.6213592233009709,0.2564337286257668,0.2573368096279135,0.2557535344983303,0.2562463441254402,0.2563640589825529,0.2561935219010263,0.25515803857965,0.10515507775492,0.1528343837770912,0.5397412680316365,0.474835129037555,0.187098350622727,0.2563602710548516,0.2625393704495045,0.7084593776586416,0.777152022131558,0.2564403565215758,0.2568869798285683,0.4748351290375547,1.0,0.2564337286257668,0.2540733740156103,0.2496975180255301,0.2421084570983241,0.228503400040069,0.2517344648446105,0.24409356496263002,0.004347987709775849,0.009205328135447692,13.262938768841197,0.0,0.23751655555609966,0.25151678812200495,0.24465353967590356
1995-04-01,0.6245954692556634,0.2585019320623284,0.2597274817214437,0.2602355199212061,0.2611411891670676,0.2595054232603005,0.25919051676922,0.2587216774364713,0.0912094900513528,0.1463661336255619,0.5327739697732725,0.43318363687917,0.1904501831668223,0.2584286788110636,0.2655633701092578,0.0,0.7521933862694681,0.259289109188602,0.2601182809850638,0.43318363687917,1.0,0.2585019320623284,0.2564337286257668,0.2540733740156103,0.2467332387115348,0.2313033729421934,0.2546766381823089,0.24749338485264685,0.0037804675762644654,0.008821307733084616,13.521440700903526,0.0,0.24077589240710737,0.25431084569813434,0.24773096020622018
1995-07-01,0.6278317152103561,0.2620997633726977,0.2618222501169449,0.2626531211812843,0.2642785671268532,0.2623969565919027,0.2623488508808855,0.2624190304106817,0.0819241734663722,0.1362716584157779,0.5661640790673399,0.4404364773633832,0.1938471701878372,0.2620268655543766,0.2685608455962304,1.0,0.7620795920778392,0.2624656650603529,0.2634710116843188,0.4404364773633835,1.0,0.2620997633726977,0.2585019320623284,0.2564337286257668,0.2496975180255301,0.2338806655635638,0.25777719951910083,0.2510207720787886,0.0034025986603022098,0.00822199812988556,13.783540464276223,0.0,0.24405357751201365,0.2574264127679597,0.2509240275765485
1995-10-01,0.6310679611650486,0.265251353405372,0.2654662936322366,0.2647714856053478,0.2689099505709353,0.2675998905818713,0.2651954155647747,0.2659216950022293,0.0941581672179151,0.1298084491159416,0.5553950095147674,0.4198487702608816,0.1972837111476317,0.2651787669354232,0.2721661723567132,0.612508279424901,0.7541453204762991,0.2656569121843339,0.2668140643093692,0.4198487702608818,1.0,0.265251353405372,0.2620997633726977,0.2585019320623284,0.2540733740156103,0.2385181647185166,0.2605716943665412,0.25436242066464554,0.003900464932763133,0.007838277003192085,14.048791817681595,0.0,0.24725874738179224,0.2605563890229246,0.2541078777607315
1996-01-01,0.6343042071197411,0.2686291465835487,0.2686583641410247,0.268456576596367,0.2714081377344122,0.2716279353604618,0.2683010793751488,0.2693965172949026,0.104724324294641,0.1243961464402362,0.5594727946987664,0.4328928139042434,0.2007626450021858,0.2685568938087815,0.2762327875071806,0.7084593776586416,0.7272748416478443,0.2689492265342682,0.2702023704341255,0.4328928139042437,1.0,0.2686291465835487,0.265251353405372,0.2620997633726977,0.2564337286257668,0.2421084570983241,0.26362054885598674,0.2576775068502986,0.0043304580605071806,0.0075169482662779796,14.317420964265144,0.0,0.2506025595937489,0.2637854920471742,0.25733482638802424
1996-04-01,0.6375404530744337,0.2744197498279874,0.2720795432528569,0.2716846034366807,0.2735971136003455,0.2768166012011568,0.272354683011045,0.2730240891228294,0.1278256713587046,0.1343606946225487,0.6098730773988579,0.4840903714278501,0.2043142536538593,0.2743480691120464,0.280459071762471,0.0,0.812966975514561,0.2732861980374687,0.2741888644133333,0.4840903714278504,1.0,0.2744197498279874,0.2686291465835487,0.265251353405372,0.2585019320623284,0.2467332387115348,0.2676000032974014,0.26113832073985516,0.005270574737464421,0.008108544094004657,14.591840714093133,0.0,0.2541955910008984,0.2680391951594995,0.2611314760413494
1996-07-01,0.6407766990291263,0.2778921671533094,0.2779445236763991,0.2751443196203022,0.2774050397302773,0.2801423052246444,0.2763763489408268,0.2767182387556243,0.1377967405371636,0.1416491023838306,0.5590881008573007,0.4793571836146757,0.207909442777891,0.2778208294805534,0.2848927424301825,1.0,0.7568045042096809,0.2773045376000176,0.2780997039579169,0.4793571836146758,1.0,0.2778921671533094,0.2744197498279874,0.2686291465835487,0.2620997633726977,0.2496975180255301,0.2715481042425544,0.2646626518808276,0.005676350573642626,0.008541257303219545,14.869732881246442,0.0,0.2578632161333772,0.27198038395702345,0.2648560740662294
