date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,PCE_Value,PCE_Lag_1,PCE_Lag_3,PCE_Lag_12,PCE_Rolling_Mean_3M,PCE_Rolling_Mean_6M,PCE_Rolling_Mean_12M,PCE_Cumulative_Sum,PCE_Cumulative_Product,PCE_Trend,PCE_EMA_12,PCE_EMA_26,PCE_EMA_50,PCE_Z_Score,PCE_Peak,PCE_Days_Since_Peak
2012-04-01,0.3432840400073633,0.344137067219224,0.3410436771525253,0.3409417133374819,0.3403985891931365,0.3350934183844229,0.328972443187186,0.0097540160444885,0.0761428259555874,0.0609309452221636,0.5868818166513288,0.4044039724973613,0.3838459890096988,0.339107076695072,0.3406541916654912,0.0,0.8090430234768959,0.3409385410260047,0.3409981256472677,0.3438130077686557,0.4044039724973614,1.0,0.3432840400073633,0.0,0.5,0.3432840400073633,0.3413971896668097,0.3339494999079584,0.3151807081057863,0.3418548403591663,0.3357417520607064,0.3288002904420036,26.524728477633918,0.0,0.328777422364177,0.328777422364177,0.312438119885595,0.28814005492517775,-0.1638747592553551,0.3432840400073633,
2012-05-01,0.3423866355771,0.3460390604462725,0.3481247650081465,0.3426094171333749,0.3409061481968706,0.3377184520176663,0.3312303797058338,0.0065341577856874,0.0628051728451112,0.0596555726568183,0.5701425060081198,0.3974859945858093,0.3870769732052698,0.3382039644312706,0.3430481794707662,0.3360951049262439,0.7738397107270147,0.3431097107464524,0.3434193192086633,0.3463513539837874,0.3974859945858092,0.963785032628372,0.3423866355771001,0.0448430493273542,0.5033527045149754,0.3423866355771,0.3432840400073633,0.3408832914033258,0.3167224028962386,0.34235595508375766,0.33829845983923407,0.330938976498742,26.867115113211018,0.0,0.3308711474738575,0.3308711474738575,0.3146565284553361,0.29026737181348844,-0.16735063783097948,0.3432840400073633,
2012-06-01,0.3410827146100509,0.3451344539114568,0.3486495801478881,0.3444845467745281,0.340799975139967,0.3399759809422557,0.3332210888301647,0.0081736889559186,0.0284276125029164,0.0518690320030907,0.5676938544822008,0.3889217381458373,0.3903029671465139,0.3368917500308754,0.3455401509151468,0.7099584883247587,0.734050589147377,0.3447388310355938,0.3455557493552895,0.3487291431735969,0.3889217381458372,0.9077024304474006,0.3410827146100509,0.0911808669656203,0.5068171658471167,0.3410827146100509,0.3423866355771,0.3413971896668097,0.3184558507700803,0.3422511300648381,0.340497228528768,0.3328245484854062,27.208197827821067,0.0,0.33244215780250264,0.33244215780250264,0.3166140237260557,0.29226013035453013,-0.17240105969299704,0.3432840400073633,
2012-07-01,0.3431536479106583,0.3438200683480492,0.3505765133475373,0.34753785521676,0.3407559521651533,0.3415510011222017,0.3351456659225688,0.0075715754564908,0.0,0.0461732324111901,0.5879939932898498,0.3866317673257752,0.3935368867858066,0.3389758552550325,0.3479778753620985,0.8860193369952469,0.7253837648139125,0.3464477074136652,0.3477013504214501,0.3511105903747075,0.3866317673257752,0.9092866424621092,0.3431536479106584,0.1360239162929745,0.510169870362092,0.3431536479106583,0.3410827146100509,0.3432840400073633,0.321278456157575,0.342207666032603,0.3420312531958847,0.3346474811314965,27.551351475731725,0.0,0.3340900793576035,0.3340900793576035,0.318579921813804,0.29425595457241754,-0.16437980144155728,0.3432840400073633,
2012-08-01,0.3461603362582069,0.3459076218899317,0.3496600451184358,0.3490894005393071,0.3420300288479964,0.3424540126920375,0.3372085804286975,0.0227115890843336,0.0096138481065511,0.0411987024483822,0.5935816783494346,0.3908598188398778,0.3967823133644883,0.342001667284179,0.3502118345249589,1.0,0.7267316613037709,0.3483733570372402,0.3499310943780881,0.3535393386795318,0.3908598188398778,0.912883971021902,0.3461603362582071,0.0,0.5136343316942333,0.3461603362582069,0.3431536479106583,0.3423866355771,0.3227127692213289,0.3434655662596387,0.3429107606716982,0.3366014450512364,27.897511811989933,0.0,0.3359470419576963,0.3359470419576963,0.32062291547635235,0.29629142052087987,-0.15273412279502188,0.3461603362582069,
2012-09-01,0.3499417070626495,0.3489384403655539,0.3483284246146133,0.3518191246629331,0.3450210015485727,0.343916156425754,0.3393821648658059,0.0312383482280023,0.0269507055991481,0.0410100931621811,0.5981523421037384,0.3941185727988076,0.4000422116807178,0.3458070890453251,0.3522444017098652,0.8754853932973674,0.7441829797912485,0.3506060205019311,0.3523013777720253,0.3560497826586253,0.3941185727988078,0.9154099519131708,0.3499417070626495,0.0,0.5170987930263746,0.3499417070626495,0.3461603362582069,0.3410827146100509,0.3252362397987359,0.3464185637438382,0.34433484690433813,0.3386602339898958,28.24745351905258,0.0,0.3381000673584583,0.3381000673584583,0.32279467781607807,0.29839535332643946,-0.13808789939516988,0.3499417070626495,
2012-10-01,0.3524038166533717,0.3527501584994356,0.350443351297155,0.3534536403235843,0.3481440431735901,0.3454767389207175,0.3416394265678015,0.0286599134178978,0.0431637571902749,0.0402882289153466,0.590194247703555,0.3966030300631056,0.4033115327712938,0.3482848585896007,0.3541389780950624,0.9799074922205476,0.7443561516700248,0.3528879942554543,0.3546951343457996,0.3585769867113684,0.3966030300631057,0.91796002310409,0.3524038166533718,0.0,0.52045149754135,0.3524038166533717,0.3499417070626495,0.3431536479106583,0.3267472540958458,0.3495019533247427,0.3458548096786729,0.34079828086968966,28.599857335705952,0.0,0.3403006441730604,0.3403006441730604,0.3249879473595813,0.3005133322804368,-0.12855151458512426,0.3524038166533717,
2012-11-01,0.3555485672209608,0.3552320277103403,0.353513911517734,0.3537772246421904,0.3513136973601751,0.3477290177780402,0.344147045247806,0.025297079093957,0.0563188910297281,0.0366316171286652,0.5942061478692254,0.4043784858509154,0.4065928891811287,0.3514496109670244,0.3560966166147704,0.802823730069889,0.7601821007071967,0.3553205984261262,0.3571658135875631,0.3611522362226057,0.4043784858509154,0.9194282595443392,0.3555485672209609,0.0,0.5239159588734913,0.3555485672209608,0.3524038166533717,0.3461603362582069,0.3270463889059335,0.35263136364566067,0.3480484649526497,0.3431734623959419,28.955405902926913,0.0,0.34264647848812196,0.34264647848812196,0.32725169697894274,0.30267157678790835,-0.11637108538849314,0.3555485672209608,
2012-12-01,0.3557633306743573,0.3584020164220879,0.3573756109788194,0.3546898983613358,0.3532791937062681,0.3502411749650542,0.3465993289623209,0.0159519485258473,0.0504801838996237,0.0225653242672197,0.5768004418437025,0.4025766119557796,0.4098750675152057,0.3516657403976778,0.3583661753696932,0.7627213581529304,0.7491874279565289,0.3574132184658578,0.3594708421452152,0.3636365449276483,0.4025766119557799,0.9163030302266884,0.3557633306743573,0.0,0.5272686633884667,0.3557633306743573,0.3555485672209608,0.3499417070626495,0.3278901024728476,0.35457190484956325,0.35049523429670076,0.3454962314127344,29.31116923360127,0.0,0.3446644557475428,0.3446644557475428,0.32936366984526977,0.3047536063520828,-0.11553925119945427,0.3557633306743573,
2013-01-01,0.3612244584892924,0.3586185034560609,0.3598900238125078,0.3612445550715618,0.356257218473076,0.3533334645850149,0.3489989769779551,0.0293825526201966,0.0521230505085687,0.0280133637843635,0.6078359306797678,0.4003966875921197,0.4131781462085809,0.3571616030628624,0.3607747420555272,0.8791487362285011,0.7652736751484586,0.3600551475738005,0.3620466337844574,0.3662789709029833,0.4003966875921197,0.9275014518285648,0.3612244584892925,0.0,0.530733124720608,0.3612244584892924,0.3557633306743573,0.3524038166533717,0.3339494999079584,0.3575121187948702,0.35350703605980643,0.34776914462784553,29.672393692090562,0.0,0.34721214847704274,0.34721214847704274,0.3317237282633455,0.3069681495731499,-0.09438689610676812,0.3612244584892924,
2013-02-01,0.3641467754801497,0.3641234594628029,0.3631015791452563,0.3687450736361751,0.359160145224025,0.3564113165199928,0.3510456958844281,0.0398221380163796,0.0533796009193015,0.0446798838914852,0.592707753741012,0.3889702533929768,0.4164924089425358,0.3601025071013952,0.363169746992004,0.7852928044048042,0.7734419705483822,0.3627568430209194,0.3646678813271,0.3689545155532306,0.3889702533929768,0.9312077537630032,0.3641467754801498,0.0,0.5341975860527493,0.3641467754801497,0.3612244584892924,0.3555485672209608,0.3408832914033258,0.36037818821459977,0.35650477593013025,0.3497077683009142,30.036540467570713,0.0,0.34981747570828997,0.34981747570828997,0.3341254354645903,0.30921044862832636,-0.08306800946306901,0.3641467754801497,
2013-03-01,0.3641160949868074,0.3670692294607927,0.3633209048752978,0.3693009749014727,0.3619802051988542,0.3588368475971097,0.353044502808587,0.0139186529891996,0.04886106971704,0.0528767872999791,0.5753499130386784,0.3874645482920771,0.4198065542587418,0.3600716314684448,0.3655132172809234,0.6325974189923329,0.7651119387407173,0.3650379983482712,0.3670924820146659,0.3715237012594723,0.3874645482920772,0.9181062737719228,0.3641160949868074,0.0418535127055306,0.5373267769333929,0.3641160949868074,0.3641467754801497,0.3557633306743573,0.3413971896668097,0.3631624429854165,0.35886717391748985,0.351601010410914,30.400656562557522,0.0,0.35201726328960037,0.35201726328960037,0.33634696579956935,0.31136361123061973,-0.08318684291864563,0.3641467754801497,
2013-04-01,0.3634257838866049,0.3670383027416537,0.3688980448677779,0.3713420452188343,0.3627234165971792,0.3607229342625951,0.3548165713375675,0.0011451464873076,0.037441874290446,0.0559081356198685,0.57148538256905,0.3803986874140777,0.4231180576755983,0.3593769297270591,0.3678905919432359,0.0,0.7722130453935705,0.3668580767089952,0.3692816743164777,0.3739598330363453,0.3803986874140776,0.8691959206126776,0.3634257838866049,0.0881913303437967,0.5407912382655342,0.3634257838866049,0.3641160949868074,0.3612244584892924,0.3432840400073633,0.363896218117854,0.36070416845636205,0.3532794890675175,30.764082346444127,0.0,0.35377242030452416,0.35377242030452416,0.3383528041763868,0.3134052650602662,-0.08586059566912577,0.3641467754801497,
2013-05-01,0.366532183837516,0.3663424515610262,0.3718824414086978,0.3703712922630159,0.3635287780775943,0.3626024583439973,0.356940894159057,0.0134434610801345,0.0333576240676775,0.0565895635497208,0.593743383548943,0.3912326703673771,0.4264414496395276,0.3625030875632948,0.3704154506298078,0.3360951049262439,0.7630332303840275,0.3688937279835743,0.3715598417322673,0.3764457872030263,0.3912326703673771,0.880142139684952,0.3665321838375162,0.0,0.5441439427805096,0.366532183837516,0.3634257838866049,0.3641467754801497,0.3423866355771,0.3646913542369761,0.362534771225788,0.3552916180892188,31.130614530281644,0.0,0.35573546084806135,0.35573546084806135,0.34044016563276674,0.31548867363976624,-0.0738287082919659,0.366532183837516,
2013-06-01,0.368280971958029,0.3694737818738499,0.3718511091615492,0.3689607965152457,0.3649349236848784,0.3647444857887242,0.3593337940081678,0.0217655163383416,0.0176555608635894,0.048687135462454,0.5857466285530311,0.399562413088244,0.4297715344151423,0.364262998641472,0.3731145777956191,0.7099584883247587,0.7424865879422189,0.3708951981217332,0.3738106371210319,0.3789160835611345,0.3995624130882441,0.8796055961670031,0.3682809719580291,0.0,0.5476084041126509,0.368280971958029,0.366532183837516,0.3641160949868074,0.3410827146100509,0.3660796465607166,0.3646210447730666,0.35755813953488363,31.498895502239673,0.0,0.35766553948036406,0.35766553948036406,0.3425024475827862,0.31755895984832555,-0.06705520132408305,0.368280971958029,
2013-07-01,0.3704439467386635,0.3712366048647729,0.3711461336007019,0.3712009956440572,0.3673043955645556,0.3663221310023035,0.3617347916571067,0.0167445152448162,0.0215574713642617,0.0394730053005949,0.5881410413526962,0.3996302326526738,0.4331098971420521,0.3664397307644808,0.3756180767269532,0.8860193369952469,0.7340240635566619,0.3729338237557577,0.3760695730412231,0.3813907170716177,0.399630232652674,0.9198653949469786,0.3704439467386636,0.0,0.5509611086276263,0.3704439467386635,0.368280971958029,0.3634257838866049,0.3431536479106583,0.36841903417806954,0.36615762614796177,0.3598323311038841,31.869339448978337,0.0,0.3596314482893332,0.3596314482893332,0.34457218826099933,0.31963288090284864,-0.05867744270591215,0.3704439467386635,
2013-08-01,0.3730517886727619,0.3734169385640724,0.3743185236245144,0.374453432897739,0.3695055443052397,0.3678459630264011,0.3641006988401252,0.0210602285165922,0.033197651626873,0.032584205398556,0.5906971696735019,0.3983012992838913,0.4364582403776156,0.3690641595652711,0.3778991629688295,1.0,0.7323233553137802,0.375074861317792,0.3783720118618435,0.3838903342036963,0.3983012992838912,0.9725807620500092,0.3730517886727619,0.0,0.5544255699597676,0.3730517886727619,0.3704439467386635,0.366532183837516,0.3461603362582069,0.37059223578981815,0.36764179501339705,0.36207328547176365,32.2423912376511,0.0,0.3616961160406299,0.3616961160406299,0.34668178829150026,0.3217277400310805,-0.04857659898187596,0.3730517886727619,
2013-09-01,0.376066147143646,0.3760457096908874,0.3761044617119939,0.3785438705662725,0.3721339748602916,0.3698908642266978,0.366399124357912,0.0253292564273287,0.0436929833155895,0.0317731477834261,0.5930092602531647,0.3959352762092395,0.4398181199070052,0.3720976905026554,0.3805389574812035,0.8754853932973674,0.7408280295307836,0.3773674094559265,0.380747596054109,0.3864329772306458,0.3959352762092396,0.9733337350948514,0.376066147143646,0.0,0.5578900312919088,0.376066147143646,0.3730517886727619,0.368280971958029,0.3499417070626495,0.3731872941850238,0.36963347037287025,0.36425032214518005,32.618457384794745,0.0,0.3639068900564785,0.3639068900564785,0.34885840746573327,0.3238586579570635,-0.036901211971446794,0.376066147143646,
2013-10-01,0.3800622814014849,0.3790842598462942,0.378313385135982,0.3812072184194151,0.3753813166494889,0.3727377132019502,0.3688325132061619,0.0323973292242168,0.0499564572469964,0.0362181174030205,0.5986227996962276,0.3998148920366386,0.4431932930981848,0.3761192416944549,0.3836357829469139,0.9799074922205476,0.7434347983820366,0.3799447881744077,0.3832702792963129,0.3890628988428899,0.3998148920366388,0.9740802516253992,0.3800622814014849,0.0,0.5612427358068842,0.3800622814014849,0.376066147143646,0.3704439467386635,0.3524038166533717,0.37639340573929764,0.37240621995868356,0.36655519420752286,32.99851966619623,0.0,0.3663923348787872,0.3663923348787872,0.3511698055350482,0.3260627216215506,-0.021423154382556552,0.3800622814014849,
2013-11-01,0.3850095109529361,0.383112465014149,0.380976626143627,0.3846090022816842,0.3794184823985786,0.3758995662131921,0.3714244839677059,0.0420817963296525,0.0648581934463001,0.0494429079888181,0.6039895125357903,0.404322026582134,0.4465873999013692,0.381097937507719,0.3869139968102765,0.802823730069889,0.7625295692170635,0.3829149120412346,0.3860060568460682,0.3918211807068397,0.4043220265821339,0.974907941069294,0.3850095109529362,0.0,0.5647071971390255,0.3850095109529361,0.3800622814014849,0.3730517886727619,0.3555485672209608,0.3803793131660223,0.37548577447792025,0.36901027285185406,33.383529177149164,0.0,0.3692565158132716,0.3692565158132716,0.35367645038081763,0.3283743604188598,-0.0022612596707827027,0.3850095109529361,
2013-12-01,0.3873642388169602,0.3880993984753127,0.3840550194259932,0.3848413192283759,0.3832329436868462,0.3791651080529469,0.3742047285752461,0.0345103830743257,0.0703595418910244,0.0559549768719165,0.5890000983513514,0.4099724443049599,0.4499905185167791,0.3834676423366681,0.3903146054615876,0.7627213581529304,0.7587528131760184,0.3858037594181374,0.388729552637961,0.3945814788263414,0.4099724443049601,0.974833923196342,0.3873642388169602,0.0,0.5680599016540009,0.3873642388169602,0.3850095109529361,0.376066147143646,0.3557633306743573,0.3841453437237938,0.3786663189544088,0.37164368186373764,33.77089341596612,0.0,0.37204231935230064,0.37204231935230064,0.3561718421168282,0.3306876889834912,0.0068592080447437975,0.3873642388169602,
2014-01-01,0.3862597410566361,0.3904730241692311,0.3881360446171199,0.3907488073013897,0.3853253297838729,0.3818715177288208,0.3764073301284041,0.0088895501189377,0.0600864056376703,0.0601876280416282,0.5692279984496804,0.3921566852329862,0.4533894100932298,0.3823561195504508,0.3938715132742404,0.8791487362285011,0.7258123863281991,0.3880719607479526,0.3911620146651074,0.3971818474827936,0.3921566852329861,0.9324983574244384,0.3862597410566362,0.046337817638266,0.5715243629861422,0.3862597410566361,0.3873642388169602,0.3800622814014849,0.3612244584892924,0.3862111636088441,0.38130228467407085,0.3737299554110163,34.157153157022755,0.0,0.3742296149991215,0.3742296149991215,0.3584005753716288,0.3328669851432224,0.002581203643975192,0.3873642388169602,
2014-02-01,0.39071608271461,0.389359662280227,0.3931883694698584,0.393909977183157,0.3872519823286597,0.3848942439575007,0.3787448950120252,0.0203749932042073,0.0530520266419641,0.0706785956037474,0.6009866938852069,0.3959594086817025,0.4568053565977034,0.3868408052365074,0.3976311692397826,0.7852928044048042,0.735487994860252,0.3907021583163923,0.3937745681257871,0.399888765340185,0.3959594086817028,0.9399150886670942,0.39071608271461,0.0,0.5749888243182835,0.39071608271461,0.3862597410566361,0.3850095109529361,0.3641467754801497,0.3881133541960688,0.38424633368104555,0.37594406434722133,34.547869239737366,0.0,0.3767659946476582,0.3767659946476582,0.3607943166562941,0.33513557720484544,0.01984176306651893,0.39071608271461,
2014-03-01,0.397266368043198,0.3938517682351667,0.3955931194385262,0.3938767890479154,0.3905951388277457,0.388522040438643,0.3816614525833329,0.0527000166312536,0.0592819273661248,0.0862771918669153,0.6127616142579588,0.413230373264682,0.4602463717915601,0.3934327528714338,0.4014372741968731,0.6325974189923329,0.7604104355397467,0.3939727213737778,0.3967231581961093,0.4027960353629654,0.4132303732646823,0.9415637954128472,0.3972663680431981,0.0,0.5781180151989271,0.397266368043198,0.39071608271461,0.3873642388169602,0.3641160949868074,0.39141406393814804,0.3877797038309709,0.37870658710192057,34.945135607780564,0.0,0.37991989824697203,0.37991989824697203,0.363495950092361,0.3375720788063495,0.04521270583218484,0.397266368043198,
2014-04-01,0.4003344173774313,0.4004546227713432,0.3944651585411706,0.3931300560049783,0.3953470305208693,0.3919910223849742,0.3849086703142756,0.0464344089323372,0.0653895137857494,0.0941406738602019,0.5928414635773367,0.4231695992458455,0.4636991287603035,0.3965203161664814,0.4052081186056351,0.0,0.7835882655680626,0.3972295875202694,0.3997013712308074,0.405732857235425,0.4231695992458458,0.9417775589644756,0.4003344173774314,0.0,0.5815824765310684,0.4003344173774313,0.397266368043198,0.3862597410566361,0.3634257838866049,0.3961056227117464,0.3911583931602953,0.3817823065594894,35.345470025157994,0.0,0.3830605934978119,0.3830605934978119,0.3662247254468107,0.3400333469856076,0.0570960513898741,0.4003344173774313,
2014-05-01,0.4037859728784438,0.4035472946852433,0.3990161674395287,0.3964903546981954,0.3997596863492522,0.395204063552064,0.3881862547945722,0.0298339822214702,0.0770144964586579,0.1025930472758924,0.5949392088036362,0.4237260436621357,0.4671650952257944,0.39999382487341,0.40889725347452,0.3360951049262439,0.769470767535755,0.400536047302477,0.4027380175666807,0.4087160173663495,0.4237260436621358,0.94728282231896,0.4037859728784438,0.0,0.5849351810460438,0.4037859728784438,0.4003344173774313,0.39071608271461,0.366532183837516,0.4004622527663577,0.39428780348121323,0.3848867889795668,35.74925599803644,0.0,0.3862491134025245,0.3862491134025245,0.3690070400713761,0.3425334499617973,0.07046481514227457,0.4037859728784438,
2014-06-01,0.4079585199730012,0.4070265505883808,0.4057056022057902,0.3983820784069695,0.403369570283974,0.3987281712046935,0.3916770813370007,0.0354234803722474,0.0881349228824648,0.1100575072034402,0.5989042235389865,0.4298596401743063,0.4706470305051313,0.4041929109546749,0.4123700784411583,0.7099584883247587,0.7595976216566172,0.403999495589844,0.40588705751631,0.4117774357422517,0.4298596401743065,0.9699755237564236,0.4079585199730012,0.0,0.5883996423781851,0.4079585199730012,0.4037859728784438,0.397266368043198,0.368280971958029,0.4040263034096254,0.3977201836738867,0.3881932513141478,36.15721451800944,0.0,0.38958902210567475,0.38958902210567475,0.3718923348789039,0.3450991389818445,0.08662616510073222,0.4079585199730012,
2014-07-01,0.4112336626372952,0.4112325843912849,0.4088388269206667,0.4007218419415059,0.4070493730610468,0.4030017259596137,0.3952657562940148,0.0345702101101608,0.0796712252472306,0.1145115314520153,0.5937928276548483,0.4324998748265711,0.4741415001291596,0.4074888847721379,0.41572932375693,0.8860193369952469,0.7530006249331311,0.4074526113135073,0.4090676147915538,0.4148720513989974,0.4324998748265715,0.97008352546953,0.4112336626372952,0.0,0.5917523468931605,0.4112336626372952,0.4079585199730012,0.4003344173774313,0.3704439467386635,0.4076593851629134,0.40188250393732994,0.3915923943057003,36.56844818064673,0.0,0.39291896680284716,0.39291896680284716,0.3748065073054514,0.34769264971343083,0.09931163648356528,0.4112336626372952,
2014-08-01,0.4173160704424127,0.4145340116593731,0.4123637047249028,0.4035428334370463,0.4116174040946545,0.4075535342796579,0.399160123194528,0.0447791587867285,0.0789256088824638,0.1231472743155403,0.6093253198710187,0.4412073180743332,0.4776592478219008,0.4136099790045697,0.4190099109264302,1.0,0.7666608208379069,0.4113448460709547,0.412504308670648,0.4181299221139447,0.4412073180743333,0.9726135072252128,0.4173160704424128,0.0,0.5952168082253018,0.4173160704424127,0.4112336626372952,0.4037859728784438,0.3730517886727619,0.41216941768423637,0.4063158352252971,0.39528108445317134,36.985764251089144,0.0,0.39667236736278033,0.39667236736278033,0.3779553638341152,0.3504229799380968,0.12287036905168391,0.4173160704424127,
2014-09-01,0.4179066699392526,0.4206652337286799,0.4166248903371351,0.4068035677245384,0.4149760981142628,0.4110855170331868,0.4028412480329094,0.0341796647850579,0.0757287873739091,0.1229732650320474,0.5787894834950629,0.4345391984552272,0.4811792558063077,0.4142043349388663,0.4221748841826603,0.8754853932973674,0.7570635704419022,0.4147324978086086,0.4157341797636766,0.4212876689624825,0.4345391984552272,0.9717465784082218,0.4179066699392526,0.0,0.598681269557443,0.4179066699392526,0.4173160704424127,0.4079585199730012,0.376066147143646,0.41548546767298683,0.40975588554130615,0.3987677946861385,37.40367092102839,0.0,0.3999391831437761,0.3999391831437761,0.38091471984190317,0.3530693991538284,0.12515791307153892,0.4179066699392526,
2014-10-01,0.4235288703442351,0.4212605730721056,0.4199696077202657,0.4111263223397635,0.4191272056805175,0.4150545678866509,0.4066654340015817,0.0315179949503171,0.0776840428939973,0.1286793541631149,0.6065416281858229,0.4382381457675563,0.4847207805931945,0.4198622946770411,0.425228312050428,0.9799074922205476,0.7694869235913488,0.4184959199670504,0.4191793290286152,0.4245846607703891,0.4382381457675565,0.9733630574714872,0.4235288703442352,0.0,0.6020339740724184,0.4235288703442351,0.4179066699392526,0.4112336626372952,0.3800622814014849,0.41958387024196675,0.4136216277024401,0.40239001043136763,37.82719979137263,0.0,0.40356836579000055,0.40356836579000055,0.38407132358281665,0.35583251567109925,0.14693414380600428,0.4235288703442351,
2014-11-01,0.4250015340246671,0.4269278943543275,0.4261812257175086,0.4164779091474797,0.4217219716077707,0.4186849894014266,0.4101839280267552,0.0346845250372141,0.070115118993345,0.1326814488552795,0.5836034904962691,0.4287109104206993,0.4882679414320269,0.4213443250586639,0.4283302231721475,0.802823730069889,0.7678808884728827,0.4219152980865865,0.4224883398326627,0.4278212687525353,0.4287109104206993,0.972560114242898,0.4250015340246671,0.0,0.6054984354045597,0.4250015340246671,0.4235288703442351,0.4173160704424127,0.3850095109529361,0.4221456914360516,0.417157554560144,0.40572267902067854,38.252201325397294,0.0,0.40686577628764153,0.40686577628764153,0.3871031910229537,0.3585450261947686,0.15263814967369527,0.4250015340246671,
2014-12-01,0.4259372890716083,0.4284123768729994,0.4267843714751221,0.4190250985272765,0.4244332689389425,0.4217615288195881,0.4135775809712501,0.0092517059692228,0.0576880524770076,0.129927690629742,0.5806517521258306,0.4248135203975552,0.4918186835121997,0.4222860318636535,0.4314301000314632,0.7627213581529304,0.757422116043533,0.424957905357987,0.4256278900236153,0.4309747374752966,0.4248135203975554,0.9708136611535564,0.4259372890716083,0.0,0.6088511399195351,0.4259372890716083,0.4250015340246671,0.4179066699392526,0.3873642388169602,0.42482256448017014,0.4201540160765786,0.40893709987523263,38.6781386144689,0.0,0.4097998551774826,0.4097998551774826,0.3899797908784096,0.361187860033076,0.15626257006879066,0.4259372890716083,
2015-01-01,0.4236822728109468,0.429355641806739,0.4325260057651335,0.417830325658577,0.4244850606740173,0.423891743612965,0.4168700114178977,0.0084353410886939,0.0328920389181257,0.1067843062098726,0.5631986797553407,0.4219924126158612,0.4953607953878309,0.4200166728417935,0.4345042095670004,0.8791487362285011,0.721441290553348,0.4271726612252672,0.4283525737140746,0.4338990223654255,0.4219924126158614,0.9059595826949638,0.4236822728109469,0.046337817638266,0.6123156012516764,0.4236822728109468,0.4259372890716083,0.4235288703442351,0.3862597410566361,0.4248736986357407,0.42222878443885375,0.4120556441880918,39.10182088727985,0.0,0.4119356117364771,0.4119356117364771,0.3924762710215605,0.36363862131848274,0.14752831108388886,0.4259372890716083,
2015-02-01,0.4275096643554028,0.4270825279500224,0.4340299536282742,0.4226509023024268,0.4253318555424924,0.4256360784622551,0.4201071068990555,0.0163854759083012,0.0280447958172587,0.0860832964118448,0.5965097439473532,0.4199131800248737,0.4989175551276331,0.4238684080523655,0.4374640613642035,0.7852928044048042,0.7316280631959584,0.4296572950495624,0.4311848551949828,0.4368877235591391,0.4199131800248736,0.9089146989179696,0.4275096643554029,0.0,0.6157800625838177,0.4275096643554028,0.4236822728109468,0.4250015340246671,0.39071608271461,0.4257097420793193,0.4239277167576854,0.4151217759914913,39.529330551635255,0.0,0.4143316198316964,0.4143316198316964,0.3950713371944377,0.3661433681042443,0.1623527846671059,0.4275096643554028,
2015-03-01,0.4320733877400748,0.4309406361626127,0.4349855871663116,0.4297365691765193,0.4274035249454891,0.4280602970225556,0.4231694248672635,0.0392755807630117,0.026757147633028,0.0770012035524324,0.6004429688782863,0.4142102175354777,0.5024917807575794,0.4284611584537486,0.4402018395156829,0.6325974189923329,0.7499072652013758,0.4324877591379128,0.4341762931501182,0.4399727699121987,0.4142102175354778,0.9430632477697224,0.4320733877400749,0.0,0.6189092534644614,0.4320733877400748,0.4275096643554028,0.4259372890716083,0.397266368043198,0.4277551083021414,0.42628883639115583,0.41802236096623097,39.96140393937533,0.0,0.41706112258683153,0.41706112258683153,0.39781222982744785,0.3687288590703553,0.18002926118416854,0.4320733877400748,
2015-04-01,0.4346045284408173,0.435540985634539,0.4326826670008774,0.4330553827006844,0.4310910964828233,0.4299555713057572,0.4261845056698096,0.0331908993839057,0.0404546953076047,0.0671151705762207,0.5892796011009354,0.4125587778220292,0.5060756933518072,0.4310083981721629,0.4426605846741382,0.0,0.777406228129129,0.4352865771876977,0.4371507736695953,0.4430552730673511,0.4125587778220296,0.9407984102404356,0.4346045284408174,0.0,0.6223737147966026,0.4346045284408173,0.4320733877400748,0.4236822728109468,0.4003344173774313,0.4313958601787649,0.4281347794072529,0.42087820355484645,40.396008467816145,0.0,0.4197601081028293,0.4197601081028293,0.40053758528029004,0.37131221865351066,0.18983302126926224,0.4346045284408173,
2015-05-01,0.4396898202123089,0.4380924399635065,0.4365913648326859,0.4367890479153702,0.4352033602477717,0.4324690410095878,0.4293433224192987,0.0360387553749611,0.0617459785847354,0.063636870097387,0.6030798823720016,0.4163289659016646,0.5096790679379096,0.4361260343337041,0.4449304824727951,0.3360951049262439,0.7811818994738138,0.4384660987950346,0.4403160436986051,0.4462548484881552,0.4163289659016648,0.9389504769761644,0.439689820212309,0.0,0.625726419311578,0.4396898202123089,0.4346045284408173,0.4275096643554028,0.4037859728784438,0.435455912131067,0.4305828271051932,0.4238701908326685,40.83569828802845,0.0,0.4228262176581339,0.4228262176581339,0.40343775083080996,0.3739936932244439,0.2095296665311316,0.4396898202123089,
