date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Unemployment_Rate_Cumulative_Sum,Unemployment_Rate_Trough,Unemployment_Rate_Days_Since_Trough
1979-12-01,0.2845528455284553,0.2764227642276423,0.2764227642276423,0.2845528455284553,0.3280254777070065,0.4008016032064128,0.4156560088202867,0.0091929006739459,0.0219981490141109,0.0198322968164771,0.0809954094453907,0.1638418079096045,0.3775806698271908,0.2845528455284549,0.474295190713101,0.0566284646405677,0.3035326511834073,0.435252827346328,0.484700956539773,0.5582616443132268,0.1638418079096045,0.5714285714285715,0.2845528455284553,0.1228456178951228,0.373102785782901,82.81300813008122,0.0,
1980-01-01,0.3089430894308943,0.2845528455284553,0.2845528455284553,0.2764227642276423,0.3375796178343949,0.4128256513026052,0.4200661521499447,0.033145474750089,0.0276981580804604,0.0321692581062286,0.0939387111311401,0.1827380382393309,0.378784982413213,0.3089430894308939,0.4964068546158097,0.112296031300815,0.3180256744746708,0.4432632173540821,0.4868585442388192,0.5580166846837765,0.1827380382393309,0.6249999999999999,0.3089430894308942,0.1251191785845251,0.3742939481268011,83.12195121951211,0.0,
1980-02-01,0.3089430894308943,0.3089430894308943,0.2764227642276423,0.2764227642276423,0.3503184713375796,0.4188376753507014,0.424476295479603,0.0275787020217828,0.0350357066102626,0.0404134871566453,0.0743578188373141,0.1827380382393309,0.3799892949992354,0.3089430894308939,0.517412935323383,0.0,0.3031990771314937,0.4500412396683355,0.4888563106268247,0.5577813313143046,0.1827380382393309,0.6,0.3089430894308942,0.1273927392739273,0.3754851104707012,83.43089430894301,0.0,
1980-03-01,0.3089430894308943,0.3089430894308943,0.2845528455284553,0.2682926829268292,0.3598726114649682,0.4268537074148297,0.4299889746416758,0.0,0.0350357066102617,0.0454867827007279,0.0743578188373141,0.1878693421650757,0.3811936075852577,0.3089430894308939,0.5356550580431174,0.0357688256796322,0.2891919728085734,0.4557764893188577,0.4907060943194225,0.5575552074887334,0.1878693421650756,0.6428571428571428,0.3089430894308942,0.1295196186285295,0.3765994236311239,83.73983739837391,0.0,
1980-04-01,0.3577235772357724,0.3089430894308943,0.3089430894308943,0.2682926829268292,0.3789808917197452,0.4448897795591184,0.4421168687982358,0.0551574040435532,0.0656357789135658,0.0719672278062888,0.1116547565398399,0.216702383271641,0.3825126166080441,0.3577235772357718,0.5527915975677169,1.0,0.3248790187922475,0.4732488761918147,0.4994108841846014,0.5618167762034126,0.216702383271641,0.75,0.3577235772357723,0.1317931793179318,0.377790585975024,84.09756097560968,0.0,
1980-05-01,0.4065040650406504,0.3577235772357724,0.3089430894308943,0.2520325203252032,0.4171974522292995,0.4769539078156312,0.4630650496141124,0.0955354262170332,0.1035800587130416,0.1099309272122263,0.1084115445657072,0.2584073177293517,0.3839463220675945,0.4065040650406497,0.5699281370923159,0.8026325416906559,0.3736363836519561,0.5006526868683705,0.5144629019873554,0.570390049515587,0.2584073177293516,0.8400000000000002,0.4065040650406504,0.133993399339934,0.3789433237271853,84.50406504065033,0.0,
1980-06-01,0.4146341463414633,0.4065040650406504,0.3089430894308943,0.2601626016260163,0.4585987261146497,0.5090180360721444,0.4840132304299889,0.0602818810292831,0.1156402884192781,0.1348863810856084,0.0795793901156676,0.2567482736974262,0.3853991435999389,0.4146341463414627,0.5854063018242119,0.7907105885242629,0.3714069206787921,0.5259437738920291,0.5295652933728985,0.5793735868544135,0.2567482736974262,0.8461538461538463,0.4146341463414634,0.1362669600293362,0.3801344860710854,84.9186991869918,0.0,
1980-07-01,0.4308943089430894,0.4146341463414633,0.3577235772357724,0.2601626016260163,0.4872611464968153,0.5390781563126255,0.5071664829106945,0.0243221290105463,0.1251968058252484,0.1541817178547919,0.0846635516235383,0.2665279016750917,0.3868901972778713,0.4308943089430885,0.5986733001658373,0.570012383622128,0.3834583393175264,0.5515504188913479,0.5458796648292024,0.589497770257741,0.2665279016750916,0.9230769230769234,0.4308943089430894,0.1384671800513384,0.3812872238232468,85.3495934959349,0.0,
1980-08-01,0.4227642276422764,0.4308943089430894,0.4065040650406504,0.2845528455284553,0.4936305732484076,0.5671342685370742,0.525909592061742,0.0159225710362089,0.1097221470015802,0.1655912184573045,0.0693370772235125,0.242812303829253,0.3883621348830097,0.4227642276422756,0.6113875069098949,0.4220504539994465,0.3663507725314996,0.5711143328241984,0.5598202264613055,0.59847845603773,0.2428123038292529,0.884615384615385,0.4227642276422764,0.1407407407407407,0.3824783861671469,85.77235772357717,0.0,
1980-09-01,0.4065040650406504,0.4227642276422764,0.4146341463414633,0.2764227642276423,0.4904458598726114,0.591182364729459,0.5435501653803747,0.0243221290105465,0.0595051889547353,0.1633900256951452,0.0641859267366252,0.2394267292285103,0.38979584034256,0.4065040650406497,0.6235489220563846,0.1952399571515783,0.3417532974656038,0.5834619194034644,0.5703974781694887,0.6056140164152254,0.2394267292285102,0.8214285714285717,0.4065040650406504,0.143014301430143,0.383669548511047,86.17886178861782,0.0,
1980-10-01,0.4065040650406504,0.4065040650406504,0.4308943089430894,0.2845528455284553,0.480891719745223,0.6032064128256514,0.560088202866593,0.0183858013478798,0.0238020755818597,0.1579397925180689,0.0743578188373141,0.2335216572504708,0.3912295458021105,0.4065040650406497,0.6312880044223326,0.2172339993740237,0.3359587438315308,0.5939098772782279,0.5801912297511398,0.612469750895564,0.2335216572504708,0.8000000000000003,0.4065040650406504,0.1452145214521452,0.3848222862632084,86.58536585365847,0.0,
1980-11-01,0.4065040650406504,0.4065040650406504,0.4227642276422764,0.2764227642276423,0.4745222929936306,0.6032064128256514,0.5777287761852259,0.0,0.0238020755818597,0.1431915378141982,0.0743578188373141,0.2394267292285103,0.3926632512616608,0.4065040650406497,0.6329463792150358,0.0452871609333271,0.3371339235317139,0.6027504570184123,0.5892595182526688,0.6190566330433404,0.2394267292285102,0.8333333333333335,0.4065040650406504,0.1474880821415475,0.3860134486071085,86.99186991869912,0.0,
1980-12-01,0.3821138211382113,0.4065040650406504,0.4065040650406504,0.2845528455284553,0.4649681528662421,0.5951903807615231,0.5909592061742006,0.0275787020217926,0.0388686266631859,0.1219901731246339,0.0586931050022533,0.2195856873822975,0.3940396085028292,0.3821138211382108,0.632393587617468,0.0566284646405677,0.3093913443996697,0.6039212059065416,0.5941600680865866,0.6231457936176586,0.2195856873822975,0.730769230769231,0.3821138211382113,0.1496883021635497,0.3871661863592699,87.37398373983733,0.0,
1981-01-01,0.4065040650406504,0.3821138211382113,0.4065040650406504,0.3089430894308943,0.4649681528662421,0.589178356713427,0.6041896361631753,0.0275787020217926,0.0301466857473634,0.1069616973726935,0.0906752290821691,0.2169312169312169,0.3954733139623796,0.4065040650406498,0.6285240464344941,0.112296031300815,0.3393439903979414,0.6112215812423701,0.6021936278225268,0.6293140074233919,0.2169312169312169,0.7857142857142858,0.4065040650406504,0.1519618628529519,0.38835734870317,87.78048780487798,0.0,
1981-02-01,0.3983739837398374,0.4065040650406504,0.4065040650406504,0.3089430894308943,0.4617834394904458,0.5831663326653307,0.6163175303197352,0.0243221290105436,0.0227887523829383,0.0833514740246458,0.0691362475589605,0.2125070995127493,0.396887903349136,0.3983739837398369,0.6235489220563848,0.0,0.3350205094225895,0.6152955746907289,0.608466771195034,0.6344938596684379,0.2125070995127492,0.7500000000000001,0.3983739837398374,0.1542354235423542,0.3895485110470701,88.17886178861781,0.0,
1981-03-01,0.3983739837398374,0.3983739837398374,0.3821138211382113,0.3089430894308943,0.4681528662420383,0.5811623246492987,0.6284454244762954,0.0091929006739824,0.0219981490140759,0.0428412128216723,0.0743578188373141,0.2125070995127493,0.3983024927358924,0.3983739837398369,0.6224433388612491,0.0357688256796322,0.3353172605870549,0.6187427999162634,0.6142752372806886,0.6394705804528934,0.2125070995127492,0.7200000000000002,0.3983739837398374,0.1562889622295563,0.390624399615754,88.57723577235764,0.0,
1981-04-01,0.3821138211382113,0.3983739837398374,0.4065040650406504,0.3577235772357724,0.4585987261146498,0.5751503006012024,0.6317530319735392,0.0183858013478768,0.0257091799883344,0.02984521679537,0.0637735527325432,0.1759600425775813,0.3996788499770607,0.3821138211382109,0.6252072968490878,1.0,0.3020514650171992,0.6174531883585693,0.6173227708903086,0.6427591940699743,0.1759600425775812,0.6666666666666669,0.3821138211382113,0.1585625229189585,0.3918155619596541,88.95934959349584,0.0,
1981-05-01,0.4065040650406504,0.3821138211382113,0.3983739837398374,0.4065040650406504,0.4617834394904458,0.5751503006012024,0.6317530319735392,0.0243221290105436,0.0257091799883344,0.02984521679537,0.0906752290821691,0.1638418079096045,0.4011125554366111,0.4065040650406499,0.6318407960199004,0.8026325416906559,0.3277066583660618,0.6226717202402399,0.62364057486301,0.6481582549167934,0.1638418079096045,0.7000000000000001,0.4065040650406504,0.1607627429409607,0.3929682997118155,89.3658536585365,0.0,
1981-06-01,0.4065040650406504,0.4065040650406504,0.3983739837398374,0.4146341463414633,0.4649681528662421,0.5811623246492987,0.6306504961411246,0.0275787020217926,0.0219981490140759,0.028989255066138,0.0743578188373141,0.16017444741798,0.4025462608961615,0.4065040650406499,0.6434494195688225,0.7907105885242629,0.3198824274575589,0.6270874010631918,0.6294903933562523,0.6533455878872664,0.1601744474179799,0.625,0.4065040650406504,0.163036303630363,0.3941594620557156,89.77235772357714,0.0,
1981-07-01,0.3821138211382113,0.4065040650406504,0.3821138211382113,0.4308943089430894,0.4649681528662421,0.5751503006012024,0.6240352811466372,0.0275787020217926,0.0257091799883344,0.0251361942907179,0.0586931050022533,0.1424018542662611,0.4039226181373299,0.382113821138211,0.6567164179104477,0.570012383622128,0.2868188840377439,0.6245140047136627,0.6314108783676824,0.6560900835657445,0.142401854266261,0.4285714285714285,0.3821138211382113,0.1652365236523652,0.395312199807877,90.15447154471535,0.0,
1981-08-01,0.3983739837398374,0.3821138211382113,0.4065040650406504,0.4227642276422764,0.4617834394904458,0.5751503006012024,0.6207276736493934,0.0243221290105436,0.0257091799883344,0.0190258086214649,0.0852360923338841,0.1529826106097292,0.4053372075240862,0.3983739837398371,0.6710889994472082,0.4220504539994465,0.2974331934732845,0.6265430099356687,0.6355197809590669,0.6602198936091294,0.1529826106097292,0.4545454545454547,0.3983739837398374,0.1675100843417675,0.3965033621517771,90.55284552845518,0.0,
1981-09-01,0.4146341463414633,0.3983739837398374,0.4065040650406504,0.4065040650406504,0.4649681528662421,0.5791583166332668,0.6218302094818082,0.0318451420723593,0.0314871863384084,0.0213208143001359,0.0849420849420849,0.1675580665411174,0.4067900290564306,0.4146341463414631,0.6882255389718075,0.1952399571515783,0.3071269008860804,0.6324663549489739,0.6416549961244831,0.6656806919638955,0.1675580665411173,0.4545454545454545,0.4146341463414634,0.1697836450311698,0.3976945244956772,90.96747967479665,0.0,
1981-10-01,0.4390243902439025,0.4146341463414633,0.3821138211382113,0.4065040650406504,0.4872611464968153,0.5931863727454909,0.6262403528114662,0.0400709250356584,0.043592035569145,0.0350395541330381,0.0898164180166504,0.178706842435656,0.408300198807157,0.4390243902439021,0.7086788280818128,0.2172339993740237,0.3199352614058658,0.6437881577753356,0.6508317645006998,0.6731667538331961,0.178706842435656,0.5416666666666667,0.4390243902439024,0.1719838650531719,0.3988472622478386,91.40650406504055,0.0,
1981-11-01,0.4715447154471545,0.4390243902439025,0.3983739837398374,0.4065040650406504,0.515923566878981,0.6092184368737474,0.6350606394707827,0.055918231764113,0.074083362804586,0.0626532531246311,0.0941865705272645,0.1935718769617075,0.4098868328490595,0.471544715447154,0.7307904919845216,0.0452871609333271,0.3422984330549783,0.6617811336639342,0.6639901237143544,0.6833451279416306,0.1935718769617074,0.6538461538461541,0.4715447154471545,0.1742574257425742,0.4000384245917387,91.8780487804877,0.0,
1981-12-01,0.4878048780487805,0.4715447154471545,0.4146341463414633,0.3821138211382113,0.5445859872611466,0.6292585170340681,0.6493936052921718,0.0486442580210595,0.0962562724768921,0.0841182412762409,0.0837943934367483,0.2141661435446746,0.41151169903655,0.4878048780487799,0.7529021558872302,0.0566284646405677,0.3447808417994055,0.6812124538566634,0.6785044653818726,0.6946172917706596,0.2141661435446746,0.6785714285714286,0.4878048780487805,0.1764576457645764,0.4011911623439,92.36585365853648,0.0,
1982-01-01,0.4959349593495934,0.4878048780487805,0.4390243902439025,0.4065040650406504,0.5668789808917197,0.6573146292585172,0.661521499448732,0.0243221290105541,0.09275940952524,0.1037749741014222,0.078965087612332,0.2047206528562461,0.4131556812968344,0.4959349593495927,0.7788833609729131,0.112296031300815,0.3360208364962596,0.6997575873940075,0.6931090084940494,0.7061938807825426,0.204720652856246,0.689655172413793,0.4959349593495934,0.1787312064539787,0.4023823246878001,92.86178861788608,0.0,
1982-02-01,0.5203252032520326,0.4959349593495934,0.4715447154471545,0.3983739837398374,0.5859872611464968,0.6873747494989979,0.6780595369349502,0.033145474750107,0.0898508649295589,0.1256500599760656,0.0880189064841695,0.2203389830508474,0.4148570117755009,0.5203252032520318,0.8065229408512988,0.0,0.3448021289287222,0.7217593651253255,0.7101277471913405,0.7195558983812304,0.2203389830508474,0.7931034482758622,0.5203252032520325,0.181004767143381,0.4035734870317002,93.3821138211381,0.0,
1982-03-01,0.5284552845528455,0.5203252032520326,0.4878048780487805,0.3983739837398374,0.6019108280254778,0.715430861723447,0.6957001102535829,0.0331454747501081,0.0758934196997982,0.141682882187458,0.0787580193527806,0.224105461393597,0.4165774583269613,0.5284552845528449,0.8336097291321167,0.0357688256796322,0.3360331186009551,0.7424795011953212,0.7270511764421959,0.7331403861129814,0.2241054613935969,0.7777777777777779,0.5284552845528455,0.183058305830583,0.4046493756003842,93.91056910569095,0.0,
1982-04-01,0.5528455284552846,0.5284552845528455,0.4959349593495934,0.3821138211382113,0.624203821656051,0.743486973947896,0.7188533627342888,0.0331454747501098,0.0690533724753407,0.1541817178547919,0.0874117470331981,0.2451349654739485,0.4183552530968039,0.5528455284552838,0.8612493090105027,1.0,0.3299357032373886,0.766321665685037,0.7462170319345596,0.748431561305268,0.2451349654739485,0.8275862068965517,0.5528455284552847,0.0,0.4058405379442843,94.46341463414623,0.0,
1982-05-01,0.5609756097560976,0.5528455284552846,0.5203252032520326,0.4065040650406504,0.6401273885350319,0.7655310621242488,0.739801543550165,0.033145474750111,0.0681068017265883,0.1664549557377648,0.0785687634166315,0.2344507219083491,0.4201521639394404,0.5609756097560967,0.8888888888888886,0.8026325416906559,0.3244944676280899,0.7885990520890617,0.7651285322919639,0.763869553391653,0.234450721908349,0.8333333333333333,0.5609756097560976,0.0,0.4069932756964457,95.02439024390233,0.0,
1982-06-01,0.5772357723577235,0.5609756097560976,0.5284552845528455,0.4065040650406504,0.6592356687898091,0.7875751503006014,0.7629547960308709,0.0243221290105633,0.0690533724753382,0.1755084105475309,0.0826901134304315,0.2418832391713748,0.4219873069276648,0.5772357723577227,0.9154228855721388,0.7907105885242629,0.3246710956487774,0.811655642717921,0.7849698564999907,0.7801950756700858,0.2418832391713747,0.9,0.5772357723577235,0.0,0.4081844380403458,95.60162601626006,0.0,
1982-07-01,0.5934959349593496,0.5772357723577235,0.5528455284552846,0.3821138211382113,0.6751592356687899,0.8116232464929862,0.7916207276736491,0.0318451420723757,0.0648215199467825,0.1698129045732864,0.0825165239597417,0.2644904791797448,0.4238606820614773,0.5934959349593488,0.9380873410724156,0.570012383622128,0.3296767232101897,0.8353715599985635,0.8056721287178541,0.7973733230349961,0.2644904791797447,0.8965517241379312,0.5934959349593496,0.0,0.4093371757925071,96.1951219512194,0.0,
1982-08-01,0.5934959349593496,0.5934959349593496,0.5609756097560976,0.3983739837398374,0.6878980891719746,0.8296593186372747,0.8180815876515986,0.0183858013479081,0.0588068641450762,0.1570800291020594,0.0743578188373141,0.2542372881355932,0.4257340571952899,0.5934959349593488,0.9563294637921502,0.4220504539994465,0.3220471034764181,0.8554388746206455,0.8248408992899496,0.813877913640498,0.2542372881355932,0.8965517241379312,0.5934959349593496,0.0022735606894022,0.4105283381364072,96.78861788617876,0.0,
1982-09-01,0.6178861788617885,0.5934959349593496,0.5772357723577235,0.4146341463414633,0.7038216560509555,0.8517034068136273,0.8456449834619624,0.0275787020218147,0.0553963161608947,0.146254863689231,0.0863461202416973,0.2555258202002181,0.4276647805474844,0.6178861788617876,0.9718076285240465,0.1952399571515783,0.3378734167887774,0.8787286517313572,0.8460857745242025,0.8319746778683489,0.255525820200218,1.0,0.6178861788617885,0.0,0.4117195004803073,97.40650406504055,0.0,
1982-10-01,0.6422764227642277,0.6178861788617885,0.5934959349593496,0.4390243902439025,0.7229299363057325,0.87374749498998,0.8732083792723262,0.0477677131085396,0.0670589422890216,0.1420384294882025,0.0859900320811711,0.25204414884741,0.429652852118061,0.6422764227642267,0.983969043670536,0.2172339993740237,0.3518352348230376,0.904745127870909,0.8692529688900827,0.8516011775372806,0.2520441488474099,1.0,0.6422764227642277,0.0,0.4128722382324687,98.04878048780478,0.0,
1982-11-01,0.6747967479674797,0.6422764227642277,0.5934959349593496,0.4715447154471545,0.7547770700636944,0.9018036072144292,0.90077177508269,0.0559182317641252,0.0845029554726879,0.1525287629992675,0.0894200436787188,0.2477934336214916,0.4317173879798135,0.6747967479674787,0.9928137092316192,0.0452871609333271,0.3769196520217071,0.9351720581014374,0.8953654262423145,0.87344389384536,0.2477934336214916,1.0,0.6747967479674797,0.0,0.4140634005763688,98.72357723577225,0.0,
1982-12-01,0.6747967479674797,0.6747967479674797,0.6178861788617885,0.4878048780487805,0.7770700636942673,0.9258517034068136,0.9261300992282248,0.0367716026957363,0.086162746501154,0.1550565419726627,0.0743578188373141,0.2392599977844245,0.4337819238415661,0.6747967479674787,0.9994472084024316,0.0566284646405677,0.373150493465819,0.960917922142654,0.9195436274943812,0.8944300330433187,0.2392599977844245,1.0,0.6747967479674797,0.0022002200220022,0.4152161383285302,99.39837398373973,0.0,
1983-01-01,0.6422764227642277,0.6747967479674797,0.6422764227642277,0.4959349593495934,0.7770700636942673,0.9378757515030064,0.9459757442116864,0.0367716026957363,0.0737640364784852,0.1394917698995864,0.0598534541752207,0.2221784259624229,0.4357699954121427,0.6422764227642267,1.0,0.112296031300815,0.3448639780131168,0.9742898951420066,0.937269499418026,0.9116073030975456,0.2221784259624228,0.8620689655172413,0.6422764227642277,0.0044737807114044,0.4164073006724303,100.04065040650396,0.0,
1983-02-01,0.6422764227642277,0.6422764227642277,0.6747967479674797,0.5203252032520326,0.7643312101910829,0.9498997995991983,0.962513781697905,0.0367716026957351,0.0510728799615485,0.1258267939153455,0.0743578188373141,0.2108169872405256,0.4377580669827193,0.6422764227642267,0.9961304588170256,0.0,0.3484381512765444,0.985604641526074,0.953682343791771,0.9281109547182734,0.2108169872405256,0.8518518518518517,0.6422764227642277,0.0067473414008067,0.4175984630163304,100.68292682926818,0.0,
1983-03-01,0.6341463414634146,0.6422764227642277,0.6747967479674797,0.5284552845528455,0.748407643312102,0.9539078156312628,0.976846747519294,0.0091929006740657,0.0419360330092984,0.10668803391052,0.0705922626269629,0.2041012764176606,0.4397270224805019,0.6341463414634138,0.9894969596462132,0.0357688256796322,0.3445713979169875,0.993075410476789,0.9677140840511348,0.9432209334914508,0.2041012764176606,0.814814814814815,0.6341463414634148,0.0088008800880088,0.4186743515850143,101.3170731707316,0.0,
1983-04-01,0.6260162601626016,0.6341463414634146,0.6422764227642277,0.5528455284552846,0.7420382165605097,0.9498997995991983,0.986769570011025,0.0159225710362517,0.0482200131331742,0.091704906261807,0.0705557038288041,0.1908146528157463,0.4416768619054904,0.6260162601626007,0.97567716970702,1.0,0.3318759800284502,0.9972935831377436,0.9795410982786634,0.9569918932542372,0.1908146528157462,0.7599999999999996,0.6260162601626016,0.011074440777411,0.4198655139289144,101.9430894308942,0.0,
1983-05-01,0.6178861788617885,0.6260162601626016,0.6422764227642277,0.5609756097560976,0.7324840764331211,0.935871743486974,0.994487320837927,0.0159225710362498,0.0455775047659014,0.0757506913284897,0.0705184281914658,0.1845975077132668,0.4436075852576848,0.6178861788617878,0.9541182974018794,0.8026325416906559,0.3390005981140544,0.9987595589381324,0.9893266995137522,0.9694763445560592,0.1845975077132667,0.7199999999999998,0.6178861788617885,0.0132746607994132,0.4210182516810759,102.560975609756,0.0,
1983-06-01,0.6178861788617885,0.6178861788617885,0.6341463414634146,0.5772357723577235,0.7261146496815286,0.9218436873747496,1.0,0.0091929006740579,0.0259377105269164,0.0638780158987659,0.0743578188373141,0.1783584431889517,0.4455383086098793,0.6178861788617878,0.9275843007186286,0.7907105885242629,0.3536135128588765,1.0,0.9983874413980938,0.9814712095323193,0.1783584431889516,0.6818181818181814,0.6178861788617885,0.0155482214888155,0.4222094140249759,103.1788617886178,0.0,
1983-07-01,0.5609756097560976,0.6178861788617885,0.6260162601626016,0.5934959349593496,0.7006369426751593,0.9018036072144292,0.9955898566703414,0.0643503047174896,0.0667059980368199,0.0791512432585638,0.0472159879349809,0.1524655059764019,0.4473352194525158,0.560975609756097,0.9004975124378107,0.570012383622128,0.3212312518113626,0.9863268734324918,0.9986196521656066,0.98777039188431,0.1524655059764018,0.5,0.5609756097560976,0.0177484415108177,0.4233621517771374,103.7398373983739,0.0,
1983-08-01,0.5691056910569106,0.5609756097560976,0.6178861788617885,0.5934959349593496,0.6815286624203821,0.8837675350701404,0.992282249173098,0.0602818810292928,0.0720643625637657,0.0879235686057546,0.0785239661338728,0.1553095814597025,0.4491512463679464,0.56910569105691,0.8728579325594248,0.4220504539994465,0.3460099260383494,0.9768605520188656,1.0000000000000002,0.9945690183006072,0.1553095814597025,0.4814814814814815,0.5691056910569106,0.02002200220022,0.4245533141210375,104.3089430894308,0.0,
1983-09-01,0.5447154471544715,0.5691056910569106,0.6178861788617885,0.6178861788617885,0.6528662420382166,0.8617234468937878,0.9823594266813672,0.0243221290105641,0.0813721220593807,0.108674683389191,0.0619909394938449,0.1390054259663254,0.4509099250649948,0.5447154471544711,0.8446655610834712,0.1952399571515783,0.3427998110600297,0.9625408460845398,0.9977820862532372,0.998861619446642,0.1390054259663254,0.3928571428571426,0.5447154471544715,0.0222955628896222,0.4257444764649375,104.85365853658527,0.0,
1983-10-01,0.5121951219512195,0.5447154471544715,0.5609756097560976,0.6422764227642277,0.6337579617834396,0.8336673346693388,0.964718853362734,0.0559182317641184,0.0962562724768829,0.1357669463675071,0.0573309559731176,0.1209619006229176,0.4525921394708673,0.5121951219512192,0.8170259812050853,0.2172339993740237,0.3276922506437955,0.9420111829507412,0.9910671109557436,1.0,0.1209619006229175,0.34375,0.5121951219512195,0.0244957829116244,0.4268972142170989,105.3658536585365,0.0,
1983-11-01,0.4878048780487805,0.5121951219512195,0.5691056910569106,0.6747967479674797,0.6019108280254778,0.8016032064128258,0.9393605292171994,0.0559182317641168,0.1056112336093993,0.1538890746632494,0.0610072104551599,0.1044848992118295,0.4542170056583577,0.4878048780487802,0.7882808181315639,0.0452871609333271,0.3231523014104273,0.9183301878685772,0.981353527642418,0.9988543257090932,0.1044848992118295,0.2500000000000001,0.4878048780487805,0.0267693436010267,0.428088376560999,105.85365853658527,0.0,
1983-12-01,0.4715447154471545,0.4878048780487805,0.5447154471544715,0.6747967479674797,0.5732484076433122,0.7655310621242488,0.9117971334068355,0.0400709250356638,0.0927594095252343,0.1648147918768566,0.0651432812872783,0.0993234288902839,0.4558036397002602,0.4715447154471542,0.7573244886677721,0.0566284646405677,0.3254171595661492,0.8940859283582155,0.9700287932900196,0.9962606381753356,0.0993234288902838,0.1612903225806451,0.4715447154471545,0.0289695636230289,0.4292411143131604,106.32520325203242,0.0,
1984-01-01,0.4471544715447154,0.4715447154471545,0.5121951219512195,0.6422764227642277,0.5477707006369428,0.7374749498997997,0.8853362734288863,0.0400709250356623,0.1060573231708555,0.1835836548921238,0.0602029569381627,0.0995219469795741,0.4573329255237806,0.4471544715447153,0.7307904919845216,0.112296031300815,0.3159520275332247,0.8672618132651134,0.956046914555486,0.9915292514085724,0.099521946979574,0.0333333333333331,0.4471544715447154,0.0312431243124312,0.4304322766570605,106.77235772357714,0.0,
1984-02-01,0.4308943089430894,0.4471544715447154,0.4878048780487805,0.6422764227642277,0.5254777070063695,0.7034068136272547,0.8566703417861079,0.040070925035661,0.0971715666580086,0.1955750878281405,0.064567372690401,0.0941619585687382,0.4588239792017131,0.4308943089430893,0.7092316196793806,0.0,0.3138133355072839,0.8403579906685731,0.9407700548130796,0.985490467574482,0.0941619585687382,0.03125,0.4308943089430894,0.0335166850018335,0.4316234390009606,107.20325203252024,0.0,
1984-03-01,0.4308943089430894,0.4308943089430894,0.4715447154471545,0.6341463414634146,0.5095541401273885,0.6753507014028057,0.8291069459757441,0.018385801347884,0.0762038235298182,0.197271627291276,0.0743578188373141,0.0961914687437149,0.4603150328796455,0.4308943089430893,0.6876727473742397,0.0357688256796322,0.3272409595957937,0.8175932177022697,0.9266248143108518,0.9796884987927088,0.0961914687437149,0.0357142857142856,0.4308943089430894,0.0356435643564356,0.4327377521613832,107.63414634146334,0.0,
1984-04-01,0.4227642276422764,0.4308943089430894,0.4471544715447154,0.6260162601626016,0.5,0.6533066132264531,0.8015435501653803,0.0091929006739922,0.0599990164176063,0.1926337566921967,0.0693370772235125,0.0955282301244415,0.4617869704847839,0.4227642276422764,0.669430624654505,1.0,0.3176555735605584,0.7962274702795938,0.9123620315369068,0.973367587375248,0.0955282301244415,0.0344827586206895,0.4227642276422764,0.0379171250458379,0.4339289145052833,108.05691056910561,0.0,
1984-05-01,0.3983739837398374,0.4227642276422764,0.4308943089430894,0.6178861788617885,0.4872611464968153,0.6312625250501003,0.7717750826901872,0.0331454747501003,0.0566602730729466,0.1864055763419063,0.0590999806862808,0.0893326620797673,0.4632015598715402,0.3983739837398373,0.6545052515201766,0.8026325416906559,0.3033035999694466,0.7718390192606875,0.8956597375972375,0.96505514236728,0.0893326620797673,0.0322580645161289,0.3983739837398374,0.0401173450678401,0.4350816522574448,108.45528455284544,0.0,
1984-06-01,0.3821138211382113,0.3983739837398374,0.4308943089430894,0.6178861788617885,0.4681528662420383,0.6092184368737477,0.739801543550165,0.0400709250356579,0.0555027453006413,0.1694230739960241,0.0637735527325432,0.083813466092372,0.4645779171127086,0.3821138211382114,0.6417910447761193,0.7907105885242629,0.293688635617392,0.7469961431884667,0.8778639748871131,0.9555757339485024,0.0838134660923719,0.03125,0.3821138211382113,0.0423909057572423,0.4362728146013448,108.83739837398365,0.0,
1984-07-01,0.4065040650406504,0.3821138211382113,0.4227642276422764,0.5609756097560976,0.4617834394904458,0.5991983967935872,0.7188533627342888,0.0243221290105447,0.0455775047659269,0.1573671064548993,0.0906752290821691,0.1075049084425211,0.466011622572259,0.4065040650406504,0.632393587617468,0.570012383622128,0.3304238658534829,0.7322849897116915,0.8648824304156071,0.9487074795059676,0.1075049084425211,0.1176470588235294,0.4065040650406504,0.0445911257792445,0.4374255523535062,109.2439024390243,0.0,
1984-08-01,0.4065040650406504,0.4065040650406504,0.3983739837398374,0.5691056910569106,0.4649681528662421,0.5931863727454909,0.6968026460859977,0.0275787020217936,0.0402118908291795,0.1297587054329728,0.0743578188373141,0.1051640400436119,0.4674453280318094,0.4065040650406504,0.6252072968490878,0.4220504539994465,0.3374774585914942,0.7198370906159585,0.8528624818308792,0.9421085683749044,0.1051640400436118,0.1176470588235294,0.4065040650406504,0.0468646864686468,0.4386167146974063,109.65040650406495,0.0,
