date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2022-05-17,0.6990719958719314,0.6996077498669809,0.6925323219732822,0.6998008308445618,0.0953185864268959,0.4611362753705903,0.3886565368901671,0.3704473231280434,0.1364699761364425,0.0928922740151353,0.3598818519552338,0.6353431987704687,0.894460488991063,0.9395570364346147,0.9387093826882512,0.6032163841403775,0.5811397840386443,0.4168890233141065,0.9993106859325132
1998-07-17,0.1449036515951181,0.1441150309161127,0.1446193944819177,0.1441283184979008,0.0040576514162515,0.3721245964822335,0.3871374324447334,0.3473914258634294,0.1096482755450286,0.0819364281513772,0.3280762250391409,0.6094260966896718,0.4836958896137002,0.8922784422683053,0.948733314440106,0.0013286352987578,0.5012990187252162,0.4168799754221958,0.200374982992554
2010-06-18,0.1318244316993071,0.1309360532823185,0.1312380405482897,0.1310255319199123,0.199767146857866,0.4101120069440955,0.3084160199749624,0.3573584460051862,0.0844462860264009,0.0705652620511184,0.3211617809203606,0.6567524647323377,0.5795119990913482,0.8509768665791233,0.9448464283588194,0.0014827442385149,0.4988203453132325,0.4164351688369341,0.18153603779991
2014-06-10,0.2925670213253615,0.2911363397386864,0.29227693681974,0.2918643511106503,0.0655825674027873,0.4508616031667742,0.3303351824747147,0.3681173408517328,0.093891726629707,0.0750963626854636,0.328713836796114,0.681023137133085,0.4773494434056362,0.8656755523047107,0.9459741189730831,0.1782443886368961,0.4087876057410031,0.4165812055700776,0.412787129432133
2002-07-11,0.0931930820934753,0.0949096953922744,0.0906650967721623,0.0948574143399317,0.0682776800699776,0.2726218172163859,0.325861001244633,0.3201703265167834,0.0641944705467606,0.060845307945498,0.2127129308704403,0.7217233906082499,0.6173086751700552,0.8194758440599,0.9335582521957626,0.0063083561468694,0.4114537449845465,0.4164291680101902,0.1291965399440038
2018-05-30,0.4372372949127912,0.4397498429328405,0.4377998549728523,0.4395475947640878,0.079990255115519,0.3620829171812791,0.3477674488790705,0.3441036416818144,0.1050089725351039,0.079924556106703,0.2496625256042415,0.7389503194512457,0.7290263694386645,0.8844395135616738,0.9423526770839948,0.3830242602024198,0.5089369621135229,0.4166072843067588,0.6249779661488717
1994-08-03,0.0054436614650719,0.004526075222199,0.0054209685561735,0.0053636110210237,0.000159468008295,0.324134103121301,0.3343650008046612,0.3344690340934386,0.0564802410472905,0.0569362079066535,0.2572400098318488,0.6904859608933165,0.156327414262807,0.8080755986119,0.9273747426811118,0.0001660794123447,0.2389647034070608,0.4166069159493003,0.0004740872435881
2006-06-29,0.1575594068399759,0.1601331370048911,0.1578369166266369,0.1608268219614919,0.1270113892763332,0.2848272767472912,0.2942127950971178,0.3251058970850202,0.0451592573739894,0.050207319543202,0.2477511015903979,0.6709763087823736,0.5735589039333047,0.7942212921706089,0.9113986054326386,0.1723704962327204,0.3157511344999119,0.4168897275644868,0.2240829302561988
2022-05-18,0.6932397611597081,0.6904572482276407,0.6693450343964646,0.6682351886884078,0.1350935126600262,0.4558012673915936,0.3894404745013933,0.368985834023757,0.1326526571048739,0.0914874670874849,0.3527811788578479,0.6429843282109913,0.8747635818917916,0.9323805025206036,0.9384449390407636,0.587719148002602,0.581219942600752,0.4171905345023695,0.9539083155183876
1998-07-20,0.1451442554167788,0.1445646410375232,0.1438965986744279,0.1441283184979008,0.0026786951544572,0.3671647052012434,0.3876685276831342,0.3458052326029337,0.1064182363644704,0.0806356809961453,0.3209900664538065,0.6173880118005899,0.4831863735627737,0.8865308604982982,0.9468649004710594,0.0026240547150468,0.5015425237941022,0.4171845569376164,0.2000648167941945
2010-06-21,0.1343074650636754,0.1329886733565979,0.1301201125111278,0.1304118648224851,0.2446961388191399,0.4048411993378253,0.3086063348367762,0.3557124374427296,0.0815957748156153,0.069303406523056,0.3140644030144643,0.6644470602547266,0.5829911493504245,0.8462349460968711,0.9419847407513298,0.0049903456788686,0.4999800886332333,0.4166397133112982,0.1803359026797789
2014-06-11,0.2917200920234549,0.2901387970759709,0.2914288525507076,0.2905602891117463,0.078949637385363,0.4458216306567799,0.3301668460676494,0.3665855149356147,0.0912302744788158,0.0738058735895187,0.3215473494541958,0.6890532740507151,0.4795703268125411,0.8615737653190049,0.9425023441448748,0.1778192147122111,0.408028037974349,0.4168155126113341,0.4106836720908159
2002-07-12,0.0962150660935329,0.0959455990303407,0.0929780375737633,0.0929013347655856,0.0447904189691845,0.2679338805494669,0.32526668235875,0.3181126480675216,0.061568253451517,0.0594672553697711,0.205988210865593,0.7292967188456528,0.6162882373442906,0.8157317319178734,0.92970151474557,0.004905325774647,0.4099822858180764,0.4167157708186222,0.1262324003748471
2018-05-31,0.440413253809728,0.4385604838833518,0.4374914563126236,0.4363450421924775,0.1073621523060692,0.3559623198654669,0.3467416539999894,0.3415978663551082,0.102174105988521,0.0783487141671785,0.2424840326196462,0.746003585115509,0.727056100449538,0.8806539290334428,0.9381760142650762,0.3838746080517896,0.5084131026858474,0.4169548322529185,0.6203061515281537
1994-08-04,0.0054436614650719,0.004496101214105,0.0050896871444073,0.0048542177955634,0.0002600396247576,0.3177563320799632,0.3331177982505759,0.3318662586489744,0.0539840553970732,0.0554293985499856,0.250165771107746,0.697117147931718,0.1426453314751106,0.8050879283714152,0.9231721548262418,0.0004982382370342,0.2349651458878788,0.4169542399668454,4.36601162027475e-05
2006-06-30,0.1620635180807853,0.1607278328354959,0.161287063875177,0.1608460029536464,0.0622517640502623,0.2783398580829943,0.2931772125337546,0.3223904382680578,0.0430507698160349,0.0488139216846091,0.240523213350918,0.6777781928298485,0.5735350285460881,0.7920473291825252,0.9074098454559986,0.1735941820977753,0.3131205193722379,0.4170928604705749,0.2273347294641626
2022-05-19,0.6645982726050731,0.6719261692586714,0.6627145817400586,0.6636326825811306,0.1130919790576829,0.4499371258790299,0.3877453090899534,0.3662463379964147,0.1299880431858586,0.0897663335110481,0.3444688860833123,0.6522813969069852,0.8769655426519669,0.9295178189726312,0.9344287034530312,0.567162555805632,0.5697645074888562,0.4173446797008727,0.9599305001365088
1998-07-21,0.1456254630601,0.1441150309161127,0.1407042505246813,0.1401730299237381,0.0063298122169485,0.3619166292996008,0.3855576874496038,0.3427363282791202,0.1034068736812565,0.0786716898921814,0.3136985910177792,0.6254471734891192,0.479953946640357,0.8833503993527705,0.9427350784443684,0.0056467000197209,0.4914584441635496,0.4173305727094056,0.1972127448878104
2010-06-22,0.1310160067081885,0.1304948454748569,0.1274602297219318,0.1268832603145512,0.2747926542766874,0.3984951732729136,0.3077322133365778,0.3523811708641693,0.0783726385961329,0.0671544994106042,0.3067705322876117,0.6714963368910967,0.580463685304691,0.8429664870726669,0.9377386823690382,0.0051604152487426,0.4909376334077244,0.4167187174226639,0.1778486101495679
2014-06-12,0.2913158930017096,0.2895249447368972,0.288788248171289,0.2879138318953645,0.1220921054610502,0.438194424389142,0.3289048737677142,0.3629041821133776,0.087996709559076,0.071568346799314,0.3140588598817504,0.6952636775204157,0.472650007526578,0.8585314794333966,0.9382284957525628,0.1810504812685881,0.3993038945670859,0.4169905759633318,0.4124815478726971
2002-07-15,0.0929620966501894,0.0930872833735032,0.0859813780121729,0.0938410116095917,0.0887601919172796,0.255839851327946,0.3241860946961927,0.314219473365612,0.0590119303737757,0.057483456866971,0.1896456430113655,0.7470538371748572,0.6178930532438358,0.81394961849691,0.9257687050628216,0.0094545751634104,0.4035180039349872,0.4167929328870692,0.1297037156334844
2018-06-01,0.440913729007088,0.4413420948545162,0.4414812448384911,0.441446173551715,0.0818042180608483,0.3453132269558194,0.3462849247150159,0.3380714727193261,0.1009869648355791,0.0769895022785267,0.2281829661210308,0.7614816834743202,0.7302491552588009,0.8810959186706692,0.9351571791526104,0.3859154216321124,0.5004014708289855,0.4169750880787413,0.6361890340021996
1994-08-05,0.0045413971338445,0.0037767250198482,0.0045777067807687,0.0045545747217631,0.0001529239647581,0.3072536780015238,0.3315737862455736,0.3289008342686972,0.0529222263925291,0.054142812288338,0.2360299523736748,0.7124380016536246,0.1582013532218853,0.8056886535957195,0.9209302581786104,0.0002657270597515,0.2338789863764256,0.4169747342919803,0.0003586967674089
2006-07-03,0.1618517847928934,0.1613992333517735,0.1619616713680454,0.1618432227741162,0.0274491628273987,0.2681257579742893,0.2915699914470937,0.319327356908091,0.0423430780278395,0.0477160116417351,0.2262313627247676,0.6936417606646426,0.5742046268052767,0.7931446739449954,0.905932660410244,0.1746703575574209,0.3119348907932082,0.4170358647587554,0.2357175893115135
2022-05-20,0.673510247783536,0.6774701311023595,0.6500512454517688,0.6639587210934446,0.1508884227948094,0.4393883112449448,0.3861590473999929,0.3631847607180591,0.129451601741537,0.0887802783797085,0.3320760591820098,0.664474363115938,0.8776475239105712,0.9307955475466152,0.9336152870448085,0.5722006983421923,0.5692732720327114,0.4173718399923123,0.9789398211418464
1998-07-22,0.1405126318498115,0.1402483838719824,0.1392586589097017,0.1401730299237381,0.0119539010019389,0.3492959994712585,0.3839769214726378,0.3399572083928381,0.1029529616899074,0.0777586758816817,0.2992545388075036,0.639357353391734,0.4806503971148868,0.8846595854461565,0.9424617452252892,0.0029562135397362,0.4899394561932888,0.4173452106366405,0.2016193588781727
2010-06-23,0.127609046969321,0.1269075504311535,0.1256676941919016,0.1262312427391089,0.2923404496171218,0.3856693111649216,0.3061706871645642,0.3495814869324891,0.0778638212238053,0.0662480651506212,0.292262733501383,0.68532979052025,0.5812048853791396,0.8440948016107833,0.9378452757430412,0.0031621435077778,0.4891485896291381,0.416694284152298,0.1809291478971583
2014-06-13,0.2898337657609578,0.2886041508815946,0.2891544685686615,0.2890453071546223,0.0941559280251649,0.4242547526145965,0.3271447884773271,0.3597995064589141,0.0877826352040066,0.0708350002044116,0.2998161221994639,0.7075991757197216,0.4752636241242387,0.8600265791483213,0.9387447637971458,0.1807528690874828,0.3969940313524951,0.4169039411521095,0.4225522123452655
2002-07-16,0.0919611924514035,0.0930489070514603,0.089797747585541,0.0904274815482911,0.0611663712853798,0.2503721379553769,0.3212524997541321,0.3089422868150318,0.0581777454148212,0.0564848102747218,0.1880696889410951,0.7447931468951631,0.6159364700663625,0.8143864480226042,0.9263076446235886,0.0052029230750369,0.3991285057582756,0.4167677373391591,0.1277948285203286
2018-06-04,0.4449943601982994,0.443740015502039,0.4452012782591815,0.4439391809131446,0.0520997711766109,0.3405957469792635,0.3433623209241179,0.3328158817818547,0.1007580552226962,0.0762982593893512,0.2274603751993742,0.7584034195289023,0.7311083165110908,0.882425244408022,0.9359715363766936,0.3923566413088576,0.498379122156612,0.4168837538341278,0.6524213736866268
1994-08-08,0.0047820009555051,0.0039565690684124,0.0048186387165986,0.0047643248734233,0.0003712883648857,0.3027839931693687,0.329022026417809,0.3238614994973683,0.0527686611096051,0.0535224122907211,0.2351860525149225,0.709803342080173,0.1633137809625144,0.807034636052827,0.9219697511765406,0.0001992952948136,0.2411528444678361,0.4168829138461967,0.0006670247867606
2006-07-05,0.161582310437464,0.1603249687383564,0.1604389796061447,0.1604432845801746,0.0799615531701815,0.2636272206307002,0.2889715094018283,0.3141993782282863,0.0419453148964182,0.047010485594336,0.2254445913939089,0.6908793287878008,0.5758397314997972,0.7940178224185331,0.907015957874188,0.1732473934040841,0.3171918147151773,0.4170609662361973,0.2317012873946938
2022-05-23,0.6727017939199588,0.6788129896850105,0.6690173997304794,0.6779388836863925,0.0877242813061589,0.4396855483807356,0.3854395245359208,0.3588951387393715,0.1317895888361358,0.0894360299911827,0.3369041923584797,0.6562026802454404,0.885120673885752,0.9357842140811452,0.9359200110895832,0.5752406477929976,0.5758322353822807,0.4172563027966043,0.9976993514151712
1998-07-23,0.1404524808943964,0.1394990336696315,0.1361265437439126,0.1357383124314949,0.0173425190273806,0.3492224349451065,0.3824707077817186,0.3351488752262477,0.1040828491718483,0.0779506136199648,0.3048772766388379,0.6293366572737189,0.4806662441331066,0.8874327584396915,0.9451049488030924,0.005580268254783,0.4962229328357066,0.4172176753662124,0.1946502625056458
2010-06-24,0.1257804636991919,0.1246055523645412,0.1230848961299828,0.1227601677836289,0.3082800175564059,0.3847044726792143,0.3015891580079355,0.3444871281050918,0.0781558257833687,0.066100775161237,0.2980233927221614,0.6742417333865818,0.5784935447603854,0.845382278655118,0.9403309804314102,0.0034597726954149,0.493503143333063,0.4165312584970926,0.1754284324528234
2014-06-16,0.2897760227685899,0.2893330995750763,0.2898483544713072,0.2893521186496056,0.1003635847627571,0.4233764722402988,0.3226673467012144,0.3549500418961853,0.0880884123335234,0.0707273485266152,0.3056475123935247,0.6964658681044662,0.473644519808903,0.8612397318554459,0.941083043850026,0.185408396545248,0.4025348578976435,0.4167547372094513,0.4221664874367051
2002-07-17,0.0945404577202832,0.0948137881580561,0.0895664471447778,0.0907726703693089,0.0561127623659174,0.2509827926022578,0.3168355201650756,0.306411070107857,0.058502518253795,0.0564174541541366,0.1965732160311619,0.7303051776311362,0.6156410072814371,0.8155387627976802,0.9285104471787264,0.0074137913445184,0.4057778722104124,0.4166297855537581,0.1277423107621055
2018-06-05,0.4459952509232714,0.4443922441631555,0.445047049053507,0.444322747060197,0.0587009889886708,0.3425121152644856,0.3387447188165193,0.3303475810894882,0.1011062433507067,0.0762718073867401,0.2358123855327996,0.7453896747352142,0.7287161351472384,0.8835279808326669,0.9380516649510378,0.3926967655678901,0.504694548609971,0.4167605000481357,0.6515685844394833
1994-08-09,0.004571472611552,0.0040165170846004,0.0046981727486836,0.0049141464103234,0.0001156114358194,0.3058073289294143,0.3251047180875797,0.3212351613095836,0.0530919443093337,0.05351194806327,0.2433169799817371,0.6982033874986437,0.168171686687734,0.8080176338462003,0.9239172234348848,0.0003985905896273,0.2452729282050239,0.4167602293399132,0.0007102045522344
2006-07-06,0.161409067986546,0.1610923052639002,0.1615183643159402,0.1611528432143649,0.0575130728750428,0.2676604993245697,0.2853345233835322,0.3114798912490912,0.0423546084394909,0.0470672352027301,0.2339807293327638,0.6794949522806739,0.5761205975175214,0.7950594284025113,0.9088742001001008,0.173931642708761,0.3228429865925197,0.4168882988692505,0.2321552207388047
2022-05-24,0.6721821108383081,0.6738636488568028,0.6624254749817955,0.6721282090346903,0.1049843683465303,0.4416874094361105,0.3809096952611317,0.3557910304020768,0.1310242694053242,0.0889445000765961,0.3422545687912612,0.6485810611278395,0.8787710430333255,0.9349538685889742,0.9371672406473652,0.5689694487923473,0.579544817494823,0.4171220660278197,0.9890912694409512
1998-07-24,0.1378659898115445,0.1366215288926043,0.1341388552733156,0.1355585265872148,0.0132434220020617,0.3496350827037406,0.3782119248622195,0.3320652344784123,0.1034008762206978,0.0774786592876101,0.3092083325376531,0.6220514449342318,0.4806165461305214,0.8867912725090884,0.945917810892257,0.0045837917807146,0.499618446324567,0.4170925654778566,0.1942409450361305
2010-06-25,0.1239518669552488,0.1238190267188078,0.1223717337450152,0.1236231494247519,0.2740706281397775,0.3854669950116904,0.2979020177341382,0.3414593596847046,0.0777438694440962,0.0657445847040124,0.3024027148729862,0.6671942481610271,0.5807537617963587,0.8452008925616669,0.9409289818182606,0.0033747357846614,0.4987890137239477,0.4164823178247418,0.1765604112307077
2014-06-17,0.2900262603672698,0.2898510581082873,0.2901374612295702,0.2903877023721002,0.0973900632257932,0.4241505396171032,0.3189053185777575,0.3521506446279474,0.0879379522288195,0.0704945082403398,0.3101318170924743,0.6892432180091681,0.473327787543621,0.8614713450885622,0.9416282122534726,0.1850257474533892,0.4047247986489195,0.4166991758166461,0.4235979598391314
2002-07-18,0.0911527520616403,0.0905934382267336,0.0857115361714989,0.0851345958812626,0.0374864627274815,0.2499620490933467,0.3122160335696029,0.3035410597311045,0.0572965813940412,0.0556739466663069,0.2016283247202426,0.7204143710975238,0.6116569612131648,0.814140462826631,0.9285434930798137,0.0069886174198334,0.4078050547781711,0.4166156967117563,0.1195451897773236
2018-06-06,0.4474196659689444,0.4482097146506465,0.4468010393287153,0.448733470093948,0.0720154770073882,0.3428187130910545,0.3347023661825141,0.3276963601243152,0.1009296541302985,0.0759963675138203,0.2418775516161921,0.7349369791926408,0.7304697755383078,0.883806090309282,0.9381582724675488,0.4031770089172452,0.5121221124223909,0.4167760566961934,0.6581642966245902
1994-08-10,0.0051128312102885,0.0044361531979169,0.005119803636386,0.0052437537915036,0.0009587597820535,0.3064093321511747,0.3220659974690738,0.3186954017914516,0.0530055801085563,0.0532877735525296,0.2491899326171784,0.6883637789930438,0.1629265082250854,0.8084130054410037,0.9241164834690984,0.0003985905896273,0.2513212935119034,0.4167739086686267,0.0012073190570217
2006-07-07,0.1613898293049661,0.1605359876736749,0.1599956725540396,0.1595611372886225,0.0937076036389933,0.2674430017698825,0.2829279056739953,0.3087688549819587,0.041977020526638,0.0467106286547932,0.2396747264512648,0.6692151766920214,0.5779494942437815,0.7949805266399609,0.9090108630662164,0.1729497812229789,0.327255379224272,0.4169825674478447,0.2314940417863721
2022-05-25,0.6717009031949869,0.6821125304143382,0.6719278767898598,0.6788018212200552,0.1050120370218356,0.4445054869466489,0.3794422928961518,0.3538928051870238,0.1319815059351745,0.0892391848417955,0.3498778786120646,0.6376900477136827,0.8832257102541272,0.9369204082099648,0.937843466647094,0.5798749277150651,0.5887698988697196,0.4172163962123454,0.9941197818133474
1998-07-27,0.1352794987286927,0.1364416848440401,0.1340786222893581,0.1371166705709759,0.0110155770049657,0.3521718270190839,0.3767369658575186,0.330391250238351,0.1045089353427949,0.077897410574298,0.3164611021059598,0.6115564666114276,0.4816356122263878,0.8888425977614076,0.947050128526724,0.0044509282508388,0.5066710765449398,0.4171918560901977,0.1955933993755971
2010-06-28,0.124510069746332,0.123627196903679,0.1230848961299828,0.1229711184252999,0.19427015028683,0.3877443991383038,0.2940717882988601,0.3397249020788071,0.0785567173688344,0.0660712652030021,0.309804489193759,0.6561959777855464,0.5801101569440792,0.8466491883898584,0.9422523370850292,0.0023756020399955,0.504385294076555,0.4167592888908571,0.1747407018834541
2014-06-18,0.2915853692819696,0.2925367177234935,0.2912746522568655,0.29313002235951,0.1208487371890302,0.4276744945845354,0.3154251479491519,0.350567931593849,0.089150382019723,0.0710537641667082,0.3178258213838514,0.6788790548802066,0.4752257023229143,0.8634229163635088,0.9432494771590928,0.1887246638734982,0.4118449336589618,0.4170283789989953,0.4255808326039331
2002-07-19,0.0835689292270499,0.0837833531794518,0.0790618205249592,0.0792088467829269,0.0890534109908474,0.2474956167238082,0.3079993247206896,0.3034727919141673,0.0571888238054501,0.0556369255158103,0.2042118008067341,0.7135632601546782,0.6075404995761444,0.8139302417266175,0.9297799044341538,0.0067760400236651,0.4147383267468807,0.416830083053233,0.109677869053755
2018-06-07,0.451577305781732,0.4496676695877054,0.4492103586870147,0.448675940541494,0.0837685791997461,0.3416695301704597,0.3304719151654312,0.3277409624317933,0.1008274686083451,0.0759567019571884,0.2444477995342922,0.729325964656661,0.7284579873828709,0.8836199551980604,0.9390937442641674,0.4113614321190244,0.5224581477585752,0.4170166120104254,0.654665640236236
1994-08-11,0.0051729821657036,0.004526075222199,0.0047282892406624,0.0049141464103234,0.0009999757755581,0.3062055270594597,0.3175821904277383,0.3182484282801257,0.0528560579888739,0.0532201837766479,0.2516717651476012,0.6837824686287862,0.1705839949107124,0.8081683283242795,0.9247943276783936,0.0009300447091305,0.2647436331333576,0.4170143722130269,0.0006626085348892
2006-07-10,0.1609086216616448,0.1602866077630056,0.1602269729948028,0.1600213832968326,0.0699855606253396,0.2672853705072968,0.2775234288803703,0.3083248857275422,0.0419385518357008,0.0466911401354289,0.2421226373813367,0.6647365591837772,0.5781455347256153,0.7949236621502715,0.9095367460710564,0.1730388040396286,0.3411702003898275,0.4171702124693422,0.2293243908806892
2022-05-26,0.6839428545135385,0.6966726988310863,0.6845719789998483,0.6940284894114336,0.0943296321983474,0.4488262150256561,0.3762156481348069,0.354951265023586,0.1348619813686403,0.0906468715069112,0.3580572010390921,0.6272027700018481,0.8862721921406862,0.9413278698567418,0.9395347148220724,0.5954996788284578,0.6098121136041106,0.4173802562317039,0.9952117796203532
1998-07-28,0.1368434235694868,0.1357822566659714,0.1322113997866761,0.1334010964558533,0.0157146594956195,0.3552589799521837,0.3722852811308428,0.3308521177617924,0.1062354313040934,0.0788529206376438,0.3248054793208739,0.5996376318380087,0.4806642993924492,0.8911603130500316,0.9490712563265232,0.0057795635495967,0.5284896860557202,0.4173452533262279,0.18608725874449
2010-06-29,0.1206411564443679,0.1220733481607573,0.116165338642769,0.1166043023931931,0.4289727309705815,0.3888704671545995,0.2932313347396595,0.3396940058295841,0.0787995579855946,0.0663598472353467,0.3184002433934429,0.6420208213925702,0.5793866661054532,0.8465282123037466,0.9438343654716106,0.0082853675972376,0.5290780102813943,0.4163901070376403,0.1618453145958969
2014-06-19,0.2946650808757505,0.2929779562243395,0.2939731072852602,0.2935519217251363,0.0986472084315753,0.4287139958328028,0.3146451565770061,0.3504318645675606,0.0894365764409699,0.071360473814822,0.3264711110517673,0.6645362586328394,0.4745834690985246,0.8633771455969825,0.944501905500391,0.1962713357544243,0.435206714119432,0.4166097641372271,0.4172246619326175
2002-07-22,0.0784488722027892,0.0806372832082385,0.0735685608233038,0.074395376609969,0.089697941875346,0.2488352117921677,0.3066174616705166,0.3028213940148494,0.0565101195521673,0.0554702121786664,0.2166593097310047,0.6927673788658789,0.6035768151959349,0.8124135070121092,0.9303446170267268,0.0093482928427757,0.4392671158373955,0.4164100331055718,0.1009273550381447
2018-06-08,0.449459980602135,0.4496101214105015,0.4498271598623832,0.4502484808168072,0.0828160190378855,0.3435364616582628,0.3295022965483096,0.3271188629485202,0.1005540243105706,0.0759495807589709,0.2569332110338458,0.7089500682759967,0.7268049526325944,0.8828348038793232,0.9393191782683872,0.4166334633619452,0.5498242733393235,0.4165944411315823,0.643376701399569
1994-08-12,0.0052030576434112,0.0047358932788572,0.0053306190802372,0.0056033254800639,0.000205391120835,0.3080201552547092,0.3169916625037516,0.3176006939035378,0.0527565294343293,0.0532781205653664,0.2638249594634754,0.6639463162358625,0.1747185488232385,0.8077070776716035,0.9248417098628672,0.0004982382370342,0.2869661313852806,0.4165939705236148,0.0016433455338811
2006-07-11,0.1602734256476301,0.1602482487059913,0.1593210650611713,0.1610953155796266,0.0845393986437297,0.2691115391300118,0.2775457618617865,0.3077763112103135,0.0420597901959135,0.0468453417262104,0.2541917671211795,0.6450598679468125,0.5775214840449425,0.7948339075874419,0.909548778213744,0.1722323309165485,0.3630870878546965,0.4167822157556,0.2260568928742473
2022-05-27,0.7017282716872176,0.7126716177180115,0.7024009422512634,0.7131097833636191,0.0973150937445717,0.4580913090278653,0.3790455126964596,0.3558164777922603,0.1386150250228454,0.0925763058047154,0.3761883436262034,0.6036667602693655,0.8903728738228887,0.9467941216205848,0.9411201004075368,0.6120385097692309,0.6396858224161128,0.4169989068235484,0.999675378280544
1998-07-29,0.1354599515949382,0.1347631403907743,0.1329341955941659,0.1325620958492127,0.008561445870829,0.3629442478953952,0.3749921601168315,0.3317657853662346,0.1092505737611287,0.0805608750180206,0.3424834012248732,0.5754446521496897,0.480708537972162,0.8950941525054356,0.9514735751957732,0.0038530423663978,0.5558111829770156,0.4169798309685989,0.1807051661884924
2010-06-30,0.1165990141652998,0.117028113526687,0.1148739319019876,0.1147057677130263,0.3261648885428837,0.3958852089648585,0.2963257185183514,0.3404589332693795,0.0809876222098566,0.0677635193618541,0.3363765402238772,0.6166803579869482,0.581143183769653,0.848906889961263,0.946441923487666,0.0041187694261494,0.5546056025237163,0.4162535923831427,0.155515502780325
2014-06-20,0.2938951601954199,0.2920187879653304,0.2937803501718633,0.2925163667683768,0.1154757330218521,0.4358961029852628,0.3181579659199673,0.3511982957884823,0.0910899025669375,0.0725632072290651,0.3442917744779057,0.6396258677452209,0.4759713727146597,0.8647625510803161,0.9469873236327336,0.1973129815770175,0.4574936906718547,0.4165107191817337,0.4063503388366853
2002-07-23,0.0754653944383502,0.075515313195111,0.0702918922783831,0.070080516347246,0.0855075726638539,0.2527105019936364,0.3100175930945412,0.3042023180715612,0.0570836085030114,0.0561798372431902,0.2338579246267331,0.6659037181180094,0.6002723167230186,0.8120463107494482,0.9322270996325062,0.0072862317267552,0.4603774371872187,0.4163203182533937,0.091795507215938
2018-06-11,0.4525204535143359,0.4517586487189992,0.4530074498506055,0.4509580279447035,0.0676072026268938,0.3471563792880852,0.3333833752762518,0.3285506811846277,0.1011750282110012,0.0766730786344077,0.2737698254204614,0.6824913051182435,0.7230612135198122,0.882567409650983,0.9407480824488024,0.4237974542637653,0.574144445894806,0.4164708629558505,0.6295485135601023
1994-08-15,0.0058346426752704,0.0050056593517035,0.0058425994438758,0.0055733611726838,0.0003681885547893,0.3118272745808279,0.3207337824433001,0.3190557055859315,0.0532762617779497,0.0539452203320739,0.2803354253199355,0.638237774501859,0.174195216667006,0.8073047486178079,0.9258688535550677,0.0002325111772826,0.3040769328300319,0.4164700298698289,0.0007192016594882
2006-07-12,0.1613128360820347,0.1602290615041381,0.1588970229266551,0.1584872203475539,0.0947808267790527,0.2713085307676635,0.2801830763946618,0.308968397828079,0.0420006069678733,0.0472188206933525,0.2703357337831602,0.6185128632884906,0.5779447102889235,0.793576804171747,0.9100081071666166,0.1722442843826044,0.3796005222559091,0.4166810782434409,0.2166150867646236
2022-05-31,0.7125842853232564,0.7147433943007598,0.706891888478212,0.7086414732459438,0.1101371711890791,0.4607268951971093,0.3810854176404294,0.3560875735161977,0.1377101109848146,0.0925037345765257,0.3886493184094939,0.5840440892390071,0.8866874806724032,0.9443378697645304,0.9407794982856464,0.6172254743399676,0.65587132832492,0.4169263184203667,0.9904701052756458
1998-07-30,0.1352794987286927,0.1356623606335953,0.1351628160005928,0.135798241046255,0.0078257576079385,0.3665710163735669,0.3773529243366154,0.3321777338033653,0.1091039867496028,0.0807966921756395,0.3552009522006294,0.5562833268334444,0.4829602109053275,0.8939785604402974,0.9508795010643688,0.0023915435377641,0.5679097605400296,0.4169088806185706,0.1840428215290303
2010-07-01,0.1151169023231925,0.1143616276849783,0.1115008848003686,0.1138236204214742,0.4396214971141342,0.3993456987950787,0.2985133382349128,0.3407876848541598,0.0806948227542879,0.0678992697332468,0.3492703100179433,0.597053525860163,0.5830087166183324,0.8476505233673679,0.9456044905857436,0.0048840654840504,0.5658843795917003,0.4159300242263417,0.1531077722420606
2014-06-23,0.293818178521472,0.2919228653844199,0.2934334216764566,0.2924013095811846,0.0810609524843887,0.4391834638962908,0.3203290968485843,0.3515210376575002,0.0908201375005063,0.0726781287697957,0.3571561253921191,0.6198911986219797,0.4758790519106319,0.863634444967353,0.9459921774447808,0.1981845578297367,0.4667760197579245,0.4161105244935264,0.4045027660413623
2002-07-24,0.0669576317554467,0.0791217954406677,0.0663020594210395,0.0792280277750815,0.1228645322139727,0.2541684313136596,0.3135930896229282,0.3053033193338224,0.0586053633583423,0.057142762805139,0.241005423044935,0.6545986284546583,0.6048644463235695,0.8137391904412729,0.9319189901872108,0.0156832174439874,0.4736653121516976,0.415836946099298,0.1037626944228023
2018-06-12,0.4536560977780823,0.4516818999115863,0.4527761629020306,0.4516484343524741,0.083033350167981,0.3499402227556547,0.3368956624481529,0.3295085783439275,0.1025947491274725,0.0776293217881117,0.2808572947150871,0.6725171569059787,0.721984488211185,0.8839789841305461,0.940908510365245,0.4135722514947269,0.583159125511135,0.4160218380258421,0.628418451173562
1994-08-16,0.0057744917198552,0.005395321456926,0.0055414345240884,0.0062026116276643,0.0012448607731775,0.3167164799500686,0.3248254384688049,0.3196887966890922,0.0545979464912022,0.0548895498033257,0.2871978613346837,0.6306065790650035,0.1643415697412138,0.8084619638035544,0.9263307870455548,0.0009964764740684,0.3059346937299918,0.4160190529776046,0.0013080478168866
